year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,3rd Quintile,Strongly agree,0.5088829036033089,220,25483,0.5080040298985558,0.509761777308062
2018,Lower Saxony,3rd Quintile,Agree,0.39334717486493287,197,25483,0.3924883924476801,0.39420595728218566
2018,Lower Saxony,3rd Quintile,Disagree,0.09776992153175827,62,25483,0.09724778233311918,0.09829206073039737
2018,Lower Saxony,4th Quintile,Strongly agree,0.3349084911501261,174,25483,0.33414683389263866,0.33567014840761356
2018,Lower Saxony,4th Quintile,Agree,0.5153535294752052,250,25483,0.5145469986729633,0.5161600602774471
2018,Lower Saxony,4th Quintile,Disagree,0.14973797937466882,65,25483,0.14916214421588753,0.1503138145334501
2018,Lower Saxony,5th Quintile,Strongly agree,0.3843069718994484,162,25483,0.38348306960340967,0.38513087419548714
2018,Lower Saxony,5th Quintile,Agree,0.4664515546538351,231,25483,0.46560657808638173,0.46729653122128845
2018,Lower Saxony,5th Quintile,Disagree,0.1492414734467165,90,25483,0.14863793855476656,0.14984500833866646
2018,Bremen,1st Quintile,Strongly agree,0.6140136030591444,50,25483,0.611672647229046,0.6163545588892428
2018,Bremen,1st Quintile,Agree,0.38598639694085557,36,25483,0.38364544111075716,0.388327352770954
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.5079451855303525,847,25483,0.5073409342086097,0.5085494368520953
2018,North Rhine-Westphalia,1st Quintile,Agree,0.3977705693430708,551,25483,0.3971790080448314,0.3983621306413102
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.09428424512657663,134,25483,0.09393104734470382,0.09463744290844943
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.4915188661346861,590,25483,0.4909416091115067,0.4920961231578655
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.4038811764120567,439,25483,0.40331460464209046,0.4044477481820229
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.1045999574532573,102,25483,0.1042465822944495,0.1049533326120651
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.4567217213190033,448,25483,0.4561327325233954,0.45731071011461116
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.4031386515920361,405,25483,0.40255864360189086,0.40371865958218134
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.14013962708896063,125,25483,0.13972917310513905,0.14055008107278222
2018,North Rhine-Westphalia,4th Quintile,Strongly agree,0.3665050077880757,332,25483,0.36593833696581557,0.36707167861033585
2018,North Rhine-Westphalia,4th Quintile,Agree,0.47260025817816353,432,25483,0.47201312552305597,0.4731873908332711
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.16089473403376087,148,25483,0.16046261993115724,0.1613268481363645
2018,North Rhine-Westphalia,5th Quintile,Strongly agree,0.2657814117899911,293,25483,0.2653007643997274,0.2662620591802548
2018,North Rhine-Westphalia,5th Quintile,Agree,0.5483406453408801,579,25483,0.5477991654619015,0.5488821252198587
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.18587794286912876,214,25483,0.18545467988618108,0.18630120585207643
2018,Hesse,1st Quintile,Strongly agree,0.5053199590354532,344,25483,0.5042461639216886,0.5063937541492178
2018,Hesse,1st Quintile,Agree,0.41359703127588293,143,25483,0.4125393305807265,0.41465473197103936
2018,Hesse,1st Quintile,Disagree,0.08108300968866378,38,25483,0.08049676479309606,0.0816692545842315
2018,Hesse,2nd Quintile,Strongly agree,0.6161801533529025,158,25483,0.615040659236465,0.6173196474693401
2018,Hesse,2nd Quintile,Agree,0.38381984664709756,123,25483,0.38268035253066,0.3849593407635351
2018,Hesse,3rd Quintile,Strongly agree,0.5498183644236163,116,25483,0.5487530800601939,0.5508836487870388
2018,Hesse,3rd Quintile,Agree,0.45018163557638363,138,25483,0.44911635121296123,0.45124691993980603
2018,Hesse,4th Quintile,Strongly agree,0.31506807781460044,114,25483,0.31426361934497876,0.3158725362842221
2018,Hesse,4th Quintile,Agree,0.4825678213007249,173,25483,0.4817024875972008,0.483433155004249
2018,Hesse,4th Quintile,Disagree,0.20236410088467466,53,25483,0.20166836115383777,0.20305984061551155
2018,Hesse,5th Quintile,Strongly agree,0.2703174871791378,96,25483,0.2695431644338806,0.27109180992439497
2018,Hesse,5th Quintile,Agree,0.5625958290297235,229,25483,0.5617309453727716,0.5634607126866754
2018,Hesse,5th Quintile,Disagree,0.16708668379113867,100,25483,0.1664362714110891,0.16773709617118823
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.5610964253802649,292,25483,0.5599012064221419,0.562291644338388
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.43890357461973517,140,25483,0.43770835566161215,0.4400987935778582
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.5109565762393607,154,25483,0.509636774483644,0.5122763779950775
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.4890434237606393,104,25483,0.48772362200492253,0.4903632255163561
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.4106544719097093,115,25483,0.4096084136759952,0.41170053014342334
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.5893455280902907,135,25483,0.5882994698565767,0.5903915863240048
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.35994776507372467,102,25483,0.3588862039328622,0.36100932621458715
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.4589095220639213,127,25483,0.45780743464955087,0.4600116094782918
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.181142712862354,42,25483,0.18029092370884045,0.18199450201586756
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.27320391381237913,63,25483,0.27213736465338667,0.2742704629713716
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.5046220362734348,127,25483,0.5034253437519206,0.505818728794949
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.2221740499141861,49,25483,0.22117905924231643,0.22316904058605577
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.45412553836881286,329,25483,0.45310876920094917,0.45514230753667656
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.40147994565995004,170,25483,0.4004788875257532,0.40248100379414686
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.1443945159712372,51,25483,0.1436767214376842,0.1451123105047902
2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.4092437570608166,230,25483,0.40847460084698295,0.4100129132746503
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.4812657187440182,245,25483,0.48048411919498096,0.4820473182930554
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.10949052419516526,53,25483,0.10900206656107828,0.10997898182925225
2018,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.46274418507879017,221,25483,0.4619781157475298,0.46351025441005056
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.39915983524636206,229,25483,0.39840741595071016,0.39991225454201396
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.13809597967484788,81,25483,0.1375659172735131,0.13862604207618265
2018,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.30866675734853355,182,25483,0.308063140323658,0.3092703743734091
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.5249788334406588,335,25483,0.5243263038537642,0.5256313630275533
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.16635440921080766,114,25483,0.16586779956061065,0.16684101886100466
2018,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.28789815118439616,201,25483,0.2873223577632484,0.28847394460554393
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.5419158313382346,371,25483,0.5412822319277483,0.542549430748721
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.17018601747736925,154,25483,0.1697081268469231,0.1706639081078154
2018,Bavaria,1st Quintile,Strongly agree,0.5006762307872711,410,25483,0.4998382071241915,0.5015142544503507
2018,Bavaria,1st Quintile,Agree,0.4001485138147141,297,25483,0.3993273701464427,0.4009696574829855
2018,Bavaria,1st Quintile,Disagree,0.09917525539801479,67,25483,0.09867428912077979,0.0996762216752498
2018,Bavaria,2nd Quintile,Strongly agree,0.49400585297134175,355,25483,0.49325988048938396,0.49475182545329954
2018,Bavaria,2nd Quintile,Agree,0.3937659461550025,304,25483,0.393036953328598,0.394494938981407
2018,Bavaria,2nd Quintile,Disagree,0.11222820087365563,67,25483,0.11175723906974216,0.1126991626775691
2018,Bavaria,3rd Quintile,Strongly agree,0.40365863658489687,253,25483,0.40294959337052294,0.4043676797992708
2018,Bavaria,3rd Quintile,Agree,0.46354609862297025,358,25483,0.4628254380165005,0.46426675922944
2018,Bavaria,3rd Quintile,Disagree,0.13279526479213286,91,25483,0.13230484247086835,0.13328568711339736
2018,Bavaria,4th Quintile,Strongly agree,0.3725825421836353,311,25483,0.37195721608594284,0.37320786828132774
2018,Bavaria,4th Quintile,Agree,0.48160715501584656,384,25483,0.4809609163064689,0.4822533937252242
2018,Bavaria,4th Quintile,Disagree,0.14581030280051815,125,25483,0.14535385798944098,0.14626674761159533
2018,Bavaria,5th Quintile,Strongly agree,0.29519975510353064,259,25483,0.29464629642053713,0.29575321378652414
2018,Bavaria,5th Quintile,Agree,0.515460534462262,504,25483,0.5148541382588567,0.5160669306656673
2018,Bavaria,5th Quintile,Disagree,0.18933971043420736,199,25483,0.18886433745771988,0.18981508341069483
2018,Berlin,1st Quintile,Strongly agree,0.6302011168576409,187,25483,0.628984383124091,0.6314178505911908
2018,Berlin,1st Quintile,Agree,0.3697988831423591,95,25483,0.3685821494088091,0.37101561687590906
2018,Berlin,2nd Quintile,Strongly agree,0.3834736070464215,69,25483,0.3821376533384207,0.38480956075442235
2018,Berlin,2nd Quintile,Agree,0.39298631696571745,64,25483,0.39164436865187735,0.39432826527955755
2018,Berlin,2nd Quintile,Disagree,0.22354007598786108,35,25483,0.2223953934609968,0.22468475851472536
2018,Berlin,3rd Quintile,Strongly agree,0.31083809084219344,45,25483,0.30961089831407007,0.3120652833703168
2018,Berlin,3rd Quintile,Agree,0.5269553534810036,63,25483,0.5256315517956544,0.5282791551663529
2018,Berlin,3rd Quintile,Disagree,0.16220655567680306,38,25483,0.16122912124591174,0.16318399010769438
2018,Berlin,4th Quintile,Strongly agree,0.2341081701413008,42,25483,0.23287241595096947,0.23534392433163215
2018,Berlin,4th Quintile,Agree,0.4550041240856266,81,25483,0.4535508605966501,0.45645738757460314
2018,Berlin,4th Quintile,Disagree,0.3108877057730725,44,25483,0.30953691880750206,0.31223849273864296
2018,Berlin,5th Quintile,Strongly agree,0.2511927735283473,41,25483,0.24993969575956657,0.252445851297128
2018,Berlin,5th Quintile,Agree,0.4847065158565827,88,25483,0.4832625524230822,0.4861504792900832
2018,Berlin,5th Quintile,Disagree,0.26410071061507,42,25483,0.2628269629007735,0.2653744583293665
2018,Brandenburg,1st Quintile,Strongly agree,0.5857221734994229,214,25483,0.5842724083814425,0.5871719386174034
2018,Brandenburg,1st Quintile,Agree,0.414277826500577,76,25483,0.4128280613825966,0.4157275916185574
2018,Brandenburg,2nd Quintile,Strongly agree,0.5904216944503973,144,25483,0.5889525583913241,0.5918908305094704
2018,Brandenburg,2nd Quintile,Agree,0.4095783055496026,87,25483,0.40810916949052944,0.4110474416086758
2018,Brandenburg,3rd Quintile,Strongly agree,0.54463217461529,109,25483,0.5431793207023606,0.5460850285282194
2018,Brandenburg,3rd Quintile,Agree,0.45536782538470993,81,25483,0.4539149714717806,0.45682067929763925
2018,Brandenburg,4th Quintile,Strongly agree,0.47748468822534296,54,25483,0.475365447433106,0.4796039290175799
2018,Brandenburg,4th Quintile,Agree,0.522515311774657,59,25483,0.5203960709824201,0.524634552566894
2018,Brandenburg,5th Quintile,Strongly agree,0.3341321457885921,33,25483,0.3318720288437788,0.33639226273340544
2018,Brandenburg,5th Quintile,Agree,0.6658678542114078,54,25483,0.6636077372665945,0.6681279711562211
2018,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.5416119307763274,109,25483,0.5400368915953521,0.5431869699573028
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.4583880692236726,79,25483,0.4568130300426972,0.459963108404648
2018,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.5423312012821708,81,25483,0.5404401859512384,0.5442222166131032
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.45766879871782906,65,25483,0.4557777833868966,0.4595598140487615
2018,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.4867179322884005,31,25483,0.48450734051004385,0.48892852406675713
2018,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.5132820677115996,49,25483,0.5110714759332429,0.5154926594899563
2018,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.0,50,25483,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.0,37,25483,1.0,1.0
2018,Saxony,1st Quintile,Strongly agree,0.4857603164115743,210,25483,0.4846132348689901,0.4869073979541585
2018,Saxony,1st Quintile,Agree,0.3946974883078946,133,25483,0.3935756793574315,0.3958192972583577
2018,Saxony,1st Quintile,Disagree,0.11954219528053114,49,25483,0.11879760841906671,0.12028678214199558
2018,Saxony,2nd Quintile,Strongly agree,0.432013774971429,220,25483,0.4310475504846172,0.43297999945824084
2018,Saxony,2nd Quintile,Agree,0.4624744398799989,201,25483,0.4615019081753134,0.46344697158468445
2018,Saxony,2nd Quintile,Disagree,0.10551178514857196,51,25483,0.10491254881586075,0.10611102148128317
2018,Saxony,3rd Quintile,Strongly agree,0.4008886901567151,156,25483,0.39982657225810164,0.4019508080553285
2018,Saxony,3rd Quintile,Agree,0.5122261286418542,178,25483,0.5111428324990908,0.5133094247846177
2018,Saxony,3rd Quintile,Disagree,0.08688518120143071,34,25483,0.08627474171617196,0.08749562068668947
2018,Saxony,4th Quintile,Strongly agree,0.38181668841044114,87,25483,0.38058269205972456,0.3830506847611577
2018,Saxony,4th Quintile,Agree,0.6181833115895589,114,25483,0.6169493152388423,0.6194173079402754
2018,Saxony,5th Quintile,Strongly agree,0.40229057953760883,60,25483,0.40054992675814416,0.4040312323170735
2018,Saxony,5th Quintile,Agree,0.4468978951474714,75,25483,0.44513306068284286,0.44866272961209996
2018,Saxony,5th Quintile,Disagree,0.15081152531491968,32,25483,0.14954119553870868,0.15208185509113067
2018,Saxony-Anhalt,1st Quintile,Strongly agree,0.574432633345942,170,25483,0.573013757305246,0.575851509386638
2018,Saxony-Anhalt,1st Quintile,Agree,0.42556736665405803,119,25483,0.4241484906133621,0.426986242694754
2018,Saxony-Anhalt,2nd Quintile,Strongly agree,0.6130793240831477,100,25483,0.6115629045241493,0.6145957436421461
2018,Saxony-Anhalt,2nd Quintile,Agree,0.3869206759168524,78,25483,0.385404256357854,0.3884370954758508
2018,Saxony-Anhalt,3rd Quintile,Strongly agree,0.6127133435022057,90,25483,0.6111390484732118,0.6142876385311997
2018,Saxony-Anhalt,3rd Quintile,Agree,0.3872866564977942,72,25483,0.38571236146880017,0.38886095152678823
2018,Saxony-Anhalt,4th Quintile,Strongly agree,0.5771864785597397,52,25483,0.5749880358604312,0.5793849212590482
2018,Saxony-Anhalt,4th Quintile,Agree,0.42281352144026035,44,25483,0.42061507874095183,0.4250119641395689
2018,Saxony-Anhalt,5th Quintile,Agree,1.0,54,25483,1.0,1.0
2018,Thuringa,1st Quintile,Strongly agree,0.6522039404232769,162,25483,0.6507301157227137,0.6536777651238401
2018,Thuringa,1st Quintile,Agree,0.3477960595767232,91,25483,0.34632223487616,0.34926988427728645
2018,Thuringa,2nd Quintile,Strongly agree,0.47921005847227494,128,25483,0.4776699373747933,0.4807501795697566
2018,Thuringa,2nd Quintile,Agree,0.5207899415277251,117,25483,0.5192498204302434,0.5223300626252068
2018,Thuringa,3rd Quintile,Strongly agree,0.49992001146304416,73,25483,0.49820979436417134,0.501630228561917
2018,Thuringa,3rd Quintile,Agree,0.5000799885369559,85,25483,0.4983697714380831,0.5017902056358288
2018,Thuringa,4th Quintile,Strongly agree,0.37652259266250393,45,25483,0.3747060954359239,0.37833908988908393
2018,Thuringa,4th Quintile,Agree,0.6234774073374961,80,25483,0.6216609101109161,0.6252939045640762
2018,Thuringa,5th Quintile,Agree,1.0,60,25483,1.0,1.0
