year,plh0194,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Disagree,Hamburg,3rd Quintile,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Disagree,Hesse,1st Quintile,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Disagree,Saxony-Anhalt,2nd Quintile,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.002844950213371266,23673,0.0021664529441085684,0.003523447482633964
2008,Disagree,Saxony-Anhalt,1st Quintile,0.002844950213371266,23673,0.0021664529441085684,0.003523447482633964
2008,Disagree,Schleswig-Holstein,2nd Quintile,0.002370791844476055,23673,0.0017512641681847528,0.0029903195207673576
2008,Disagree,Bremen,4th Quintile,0.001896633475580844,23673,0.0013423794088922754,0.0024508875422694127
2008,Disagree,Hamburg,2nd Quintile,0.001896633475580844,23673,0.0013423794088922754,0.0024508875422694127
2008,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.001896633475580844,23673,0.0013423794088922754,0.0024508875422694127
2008,Disagree,Brandenburg,1st Quintile,0.001896633475580844,23673,0.0013423794088922754,0.0024508875422694127
2008,Disagree,Bremen,5th Quintile,0.001896633475580844,23673,0.0013423794088922754,0.0024508875422694127
2008,Disagree,Bremen,3rd Quintile,0.001422475106685633,23673,0.0009423630045191873,0.0019025872088520787
2008,Disagree,Bremen,1st Quintile,0.000948316737790422,23673,0.000556213789180617,0.001340419686400227
2008,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.000948316737790422,23673,0.000556213789180617,0.001340419686400227
2008,Disagree,Hamburg,1st Quintile,0.000948316737790422,23673,0.000556213789180617,0.001340419686400227
2008,Disagree,Bremen,2nd Quintile,0.000474158368895211,23673,0.00019683392816508786,0.0007514828096253342
2008,Strongly disagree,North Rhine-Westphalia,5th Quintile,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Strongly disagree,Bavaria,5th Quintile,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Strongly disagree,Baden-Wuerttemberg,5th Quintile,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Strongly disagree,Berlin,5th Quintile,0.03939393939393939,23673,0.036915851022839764,0.04187202776503902
2008,Strongly disagree,Lower Saxony,5th Quintile,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Strongly disagree,North Rhine-Westphalia,2nd Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,Brandenburg,3rd Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,Berlin,3rd Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,Saxony,4th Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,North Rhine-Westphalia,3rd Quintile,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Strongly disagree,Berlin,2nd Quintile,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,Bavaria,4th Quintile,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Strongly disagree,North Rhine-Westphalia,4th Quintile,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Strongly disagree,Berlin,4th Quintile,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Strongly disagree,Hesse,5th Quintile,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,Baden-Wuerttemberg,4th Quintile,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,Bavaria,3rd Quintile,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,Berlin,1st Quintile,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,Lower Saxony,4th Quintile,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,Hesse,4th Quintile,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,Thuringa,3rd Quintile,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,Baden-Wuerttemberg,2nd Quintile,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,Baden-Wuerttemberg,3rd Quintile,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,Bavaria,2nd Quintile,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,Lower Saxony,3rd Quintile,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,Thuringa,5th Quintile,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,Bavaria,1st Quintile,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,Saxony,2nd Quintile,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,Thuringa,1st Quintile,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,Mecklenburg-Western Pomerania,4th Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Saxony-Anhalt,1st Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Saxony,5th Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Saxony,1st Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Brandenburg,4th Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Saxony-Anhalt,2nd Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Hamburg,4th Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Hamburg,5th Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Hesse,3rd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,North Rhine-Westphalia,1st Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Brandenburg,5th Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Bremen,2nd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Lower Saxony,2nd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Brandenburg,1st Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Thuringa,4th Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Baden-Wuerttemberg,1st Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Saxony,3rd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Thuringa,2nd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,Schleswig-Holstein,4th Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Saxony-Anhalt,5th Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Saxony-Anhalt,4th Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Lower Saxony,1st Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Hesse,2nd Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Mecklenburg-Western Pomerania,1st Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Mecklenburg-Western Pomerania,5th Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Saxony-Anhalt,3rd Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Schleswig-Holstein,5th Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Schleswig-Holstein,3rd Quintile,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2013,Strongly agree,North Rhine-Westphalia,5th Quintile,0.05179584120982987,44486,0.0497364314533472,0.053855250966312544
2013,Strongly agree,North Rhine-Westphalia,4th Quintile,0.04621928166351607,44486,0.044268178390091555,0.048170384936940584
2013,Strongly agree,Bavaria,4th Quintile,0.04196597353497165,44486,0.040102670416138735,0.04382927665380456
2013,Strongly agree,North Rhine-Westphalia,3rd Quintile,0.040359168241965976,44486,0.03853035290364276,0.04218798358028919
2013,Strongly agree,Bavaria,5th Quintile,0.0390359168241966,44486,0.03723609231101316,0.040835741337380035
2013,Strongly agree,North Rhine-Westphalia,2nd Quintile,0.03837429111531191,44486,0.036589170323637926,0.040159411906985895
2013,Strongly agree,Baden-Wuerttemberg,5th Quintile,0.03128544423440454,44486,0.029667686561390797,0.03290320190741828
2013,Strongly agree,Bavaria,3rd Quintile,0.030434782608695653,44486,0.02883846976431302,0.032031095453078286
2013,Strongly agree,Baden-Wuerttemberg,4th Quintile,0.026370510396975425,44486,0.02488149043455404,0.027859530359396808
2013,Strongly agree,North Rhine-Westphalia,1st Quintile,0.026181474480151228,44486,0.024697657080790292,0.027665291879512163
2013,Strongly agree,Lower Saxony,4th Quintile,0.02599243856332703,44486,0.024513844119584682,0.02747103300706938
2013,Strongly agree,Lower Saxony,5th Quintile,0.025897920604914935,44486,0.0244219453538101,0.02737389585601977
2013,Strongly agree,Bavaria,2nd Quintile,0.024574669187145556,44486,0.02313591948233815,0.026013418891952963
2013,Strongly agree,Baden-Wuerttemberg,3rd Quintile,0.02400756143667297,44486,0.022585096258952643,0.025430026614393295
2013,Strongly agree,Saxony,3rd Quintile,0.01984877126654064,44486,0.018552613846251738,0.021144928686829545
2013,Strongly agree,Lower Saxony,3rd Quintile,0.019754253308128543,44486,0.018461123314567958,0.021047383301689128
2013,Strongly agree,Hesse,5th Quintile,0.017674858223062383,44486,0.01645038302791558,0.018899333418209187
2013,Strongly agree,Hesse,4th Quintile,0.01616257088846881,44486,0.014990749867669484,0.017334391909268138
2013,Strongly agree,Saxony,4th Quintile,0.01606805293005671,44486,0.01489960718787445,0.017236498672238972
2013,Strongly agree,Lower Saxony,2nd Quintile,0.015973534971644613,44486,0.014808474948673182,0.017138594994616046
2013,Strongly agree,Baden-Wuerttemberg,2nd Quintile,0.015689981096408318,44486,0.014535141794328953,0.016844820398487684
2013,Strongly agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.015217391304347827,44486,0.014079804143243857,0.016354978465451794
2013,Strongly agree,Hesse,3rd Quintile,0.015217391304347827,44486,0.014079804143243857,0.016354978465451794
2013,Strongly agree,Saxony,2nd Quintile,0.013988657844990548,44486,0.012897284426749884,0.015080031263231212
2013,Strongly agree,Saxony,1st Quintile,0.012665406427221172,44486,0.011626237541489587,0.013704575312952758
2013,Strongly agree,Saxony-Anhalt,4th Quintile,0.012381852551984877,44486,0.011354234470464467,0.013409470633505286
2013,Strongly agree,Lower Saxony,1st Quintile,0.012381852551984877,44486,0.011354234470464467,0.013409470633505286
2013,Strongly agree,Saxony-Anhalt,3rd Quintile,0.012381852551984877,44486,0.011354234470464467,0.013409470633505286
2013,Strongly agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.011909262759924386,44486,0.010901205398739374,0.012917320121109398
2013,Strongly agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011720226843100189,44486,0.010720106284523606,0.012720347401676772
2013,Strongly agree,Hesse,2nd Quintile,0.011247637051039698,44486,0.01026765345374984,0.012227620648329557
2013,Strongly agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011058601134215501,44486,0.010086794703837191,0.01203040756459381
2013,Strongly agree,Saxony-Anhalt,2nd Quintile,0.010964083175803403,44486,0.009996392436307126,0.01193177391529968
2013,Strongly agree,Brandenburg,3rd Quintile,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Strongly agree,Thuringa,3rd Quintile,0.01058601134215501,44486,0.0096349695687863,0.011537053115523721
2013,Strongly agree,Bavaria,1st Quintile,0.010491493383742912,44486,0.009544661630365993,0.01143832513711983
2013,Strongly agree,Brandenburg,2nd Quintile,0.00992438563327032,44486,0.009003235561542224,0.010845535704998417
2013,Strongly agree,Thuringa,2nd Quintile,0.009262759924385633,44486,0.00837254711229276,0.010152972736478506
2013,Strongly agree,Brandenburg,4th Quintile,0.009168241965973534,44486,0.008282540456296587,0.010053943475650482
2013,Strongly agree,Berlin,3rd Quintile,0.00888468809073724,44486,0.008012665816407544,0.009756710365066937
2013,Strongly agree,Thuringa,4th Quintile,0.00888468809073724,44486,0.008012665816407544,0.009756710365066937
2013,Strongly agree,Schleswig-Holstein,4th Quintile,0.008601134215500945,44486,0.007743017298524491,0.009459251132477399
2013,Strongly agree,Schleswig-Holstein,2nd Quintile,0.008506616257088847,44486,0.0076531866137728305,0.009360045900404863
2013,Strongly agree,Berlin,5th Quintile,0.008128544423440454,44486,0.007294136382788642,0.008962952464092266
2013,Strongly agree,Saxony-Anhalt,1st Quintile,0.008034026465028356,44486,0.007204444295184997,0.008863608634871714
2013,Strongly agree,Saxony,5th Quintile,0.008034026465028356,44486,0.007204444295184997,0.008863608634871714
2013,Strongly agree,Baden-Wuerttemberg,1st Quintile,0.007939508506616257,44486,0.007114781380952688,0.008764235632279826
2013,Strongly agree,Berlin,4th Quintile,0.007655954631379963,44486,0.006845972940198568,0.008465936322561356
2013,Strongly agree,Schleswig-Holstein,5th Quintile,0.007561436672967864,44486,0.0067564320620525095,0.008366441283883218
2013,Strongly agree,Hesse,1st Quintile,0.006899810964083175,44486,0.006130575105419024,0.0076690468227473265
2013,Strongly agree,Saxony-Anhalt,5th Quintile,0.006805293005671078,44486,0.006041307700625262,0.007569278310716894
2013,Strongly agree,Schleswig-Holstein,3rd Quintile,0.006805293005671078,44486,0.006041307700625262,0.007569278310716894
2013,Strongly agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.006710775047258979,44486,0.005952077648118333,0.007469472446399625
2013,Strongly agree,Mecklenburg-Western Pomerania,3rd Quintile,0.006616257088846881,44486,0.005862885734423798,0.007369628443269964
2013,Strongly agree,Berlin,1st Quintile,0.006521739130434782,44486,0.005773732774222872,0.007269745486646693
2013,Strongly agree,Brandenburg,1st Quintile,0.006427221172022685,44486,0.005684619611785146,0.007169822732260223
2013,Strongly agree,Berlin,2nd Quintile,0.006332703213610586,44486,0.005595547122496438,0.0070698593047247345
2013,Strongly agree,Mecklenburg-Western Pomerania,2nd Quintile,0.006143667296786389,44486,0.005417527830387134,0.006869806763185644
2013,Strongly agree,Thuringa,5th Quintile,0.005954631379962193,44486,0.005239682588144813,0.006669580171779573
2013,Strongly agree,Schleswig-Holstein,1st Quintile,0.005482041587901701,44486,0.004795887159790588,0.006168196016012814
2013,Strongly agree,Brandenburg,5th Quintile,0.005387523629489603,44486,0.004707277721547089,0.006067769537432117
2013,Strongly agree,Thuringa,1st Quintile,0.004914933837429111,44486,0.004265053593432084,0.005564814081426138
2013,Strongly agree,Mecklenburg-Western Pomerania,4th Quintile,0.004536862003780718,44486,0.003912358658928537,0.005161365348632899
2013,Strongly agree,Mecklenburg-Western Pomerania,1st Quintile,0.004158790170132325,44486,0.0035607602068562206,0.004756820133408429
2013,Strongly agree,Hamburg,3rd Quintile,0.0033081285444234404,44486,0.0027745282763228284,0.0038417288125240524
2013,Strongly agree,Hamburg,5th Quintile,0.0029300567107750472,44486,0.0024277774828791263,0.003432335938670968
2013,Strongly agree,Mecklenburg-Western Pomerania,5th Quintile,0.0027410207939508506,44486,0.0022551681892454623,0.003226873398656239
2013,Strongly agree,Bremen,3rd Quintile,0.002268431001890359,44486,0.0018263375966508708,0.002710524407129847
2013,Strongly agree,Hamburg,2nd Quintile,0.002173913043478261,44486,0.0017411074113006426,0.0026067186756558794
2013,Strongly agree,Hamburg,4th Quintile,0.002173913043478261,44486,0.0017411074113006426,0.0026067186756558794
2013,Strongly agree,Bremen,5th Quintile,0.001890359168241966,44486,0.0014867084943866126,0.0022940098420973195
2013,Strongly agree,Bremen,2nd Quintile,0.0017013232514177694,44486,0.0013183503376606124,0.0020842961651749265
2013,Strongly agree,Hamburg,1st Quintile,0.0015122873345935729,44486,0.0011511828246493665,0.0018733918445377792
2013,Strongly agree,Bremen,1st Quintile,0.0012287334593572778,44486,0.0009031920384288824,0.0015542748802856732
2013,Strongly agree,Bremen,4th Quintile,0.0010396975425330812,44486,0.0007402146518246833,0.001339180433241479
2013,Agree,North Rhine-Westphalia,5th Quintile,0.07113543091655267,44486,0.068746720108415,0.07352414172469034
2013,Agree,Bavaria,5th Quintile,0.05950752393980848,44486,0.05730911746047718,0.061705930419139784
2013,Agree,Baden-Wuerttemberg,5th Quintile,0.05155608755129959,44486,0.049501189900978994,0.053610985201620186
2013,Agree,North Rhine-Westphalia,4th Quintile,0.04796511627906977,44486,0.045979325113342344,0.049950907444797195
2013,Agree,Bavaria,4th Quintile,0.04676812585499316,44486,0.044806037076938865,0.048730214633047456
2013,Agree,Baden-Wuerttemberg,4th Quintile,0.03548221614227086,44486,0.03376310133537417,0.03720133094916755
2013,Agree,North Rhine-Westphalia,3rd Quintile,0.032917236662106705,44486,0.031259223786070746,0.034575249538142665
2013,Agree,Bavaria,3rd Quintile,0.032147742818057455,44486,0.030508572169458795,0.03378691346665611
2013,Agree,Lower Saxony,5th Quintile,0.031720246238030096,44486,0.030091651252959595,0.0333488412231006
2013,Agree,Hesse,5th Quintile,0.028129274965800272,44486,0.026592791426365968,0.029665758505234577
2013,Agree,North Rhine-Westphalia,2nd Quintile,0.027274281805745555,44486,0.02576066391091462,0.028787899700576488
2013,Agree,Lower Saxony,4th Quintile,0.024196306429548564,44486,0.022768398651152832,0.025624214207944297
2013,Agree,Baden-Wuerttemberg,3rd Quintile,0.022742818057455542,44486,0.021357431508991005,0.02412820460592008
2013,Agree,Saxony,3rd Quintile,0.0188953488372093,44486,0.017630089599092683,0.02016060807532592
2013,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.018638850889192888,44486,0.017382044470639086,0.01989565730774669
2013,Agree,Bavaria,2nd Quintile,0.018296853625171,44486,0.017051413966399732,0.019542293283942268
2013,Agree,Lower Saxony,3rd Quintile,0.017869357045143638,44486,0.016638284951818447,0.01910042913846883
2013,Agree,North Rhine-Westphalia,1st Quintile,0.017869357045143638,44486,0.016638284951818447,0.01910042913846883
2013,Agree,Saxony,4th Quintile,0.01658686730506156,44486,0.015400020733508001,0.01777371387661512
2013,Agree,Hesse,4th Quintile,0.015475376196990425,44486,0.0143283369139865,0.01662241547999435
2013,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.014449384404924761,44486,0.013340443171859425,0.015558325637990098
2013,Agree,Lower Saxony,2nd Quintile,0.013423392612859098,44486,0.012353990726417484,0.014492794499300712
2013,Agree,Thuringa,3rd Quintile,0.011969904240766074,44486,0.010959314657471677,0.01298049382406047
2013,Agree,Saxony,2nd Quintile,0.011884404924760603,44486,0.010877387489819703,0.012891422359701503
2013,Agree,Baden-Wuerttemberg,2nd Quintile,0.011713406292749659,44486,0.010713573334957194,0.012713239250542123
2013,Agree,Berlin,5th Quintile,0.011285909712722298,44486,0.010304279221077958,0.012267540204366639
2013,Agree,Hesse,3rd Quintile,0.011200410396716827,44486,0.0102224629900313,0.012178357803402354
2013,Agree,Saxony,5th Quintile,0.01085841313269494,44486,0.009895345462516655,0.011821480802873223
2013,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010516415868673051,44486,0.009568472123584363,0.01146435961376174
2013,Agree,Thuringa,4th Quintile,0.01008891928864569,44486,0.00916024203313041,0.01101759654416097
2013,Agree,Brandenburg,4th Quintile,0.01000341997264022,44486,0.00907864622868304,0.010928193716597399
2013,Agree,Schleswig-Holstein,4th Quintile,0.009832421340629276,44486,0.008915506538096122,0.01074933614316243
2013,Agree,Schleswig-Holstein,5th Quintile,0.009404924760601915,44486,0.008507970829405236,0.010301878691798595
2013,Agree,Berlin,4th Quintile,0.008891928864569083,44486,0.008019554512312574,0.009764303216825592
2013,Agree,Brandenburg,3rd Quintile,0.008207934336525308,44486,0.0073694950029263035,0.009046373670124312
2013,Agree,Bavaria,1st Quintile,0.008036935704514364,44486,0.007207204563017178,0.00886666684601155
2013,Agree,Hesse,2nd Quintile,0.008036935704514364,44486,0.007207204563017178,0.00886666684601155
2013,Agree,Thuringa,5th Quintile,0.007951436388508893,44486,0.007126094944688765,0.00877677783232902
2013,Agree,Lower Saxony,1st Quintile,0.00786593707250342,44486,0.007045009567746077,0.008686864577260762
2013,Agree,Brandenburg,5th Quintile,0.00786593707250342,44486,0.007045009567746077,0.008686864577260762
2013,Agree,Brandenburg,2nd Quintile,0.007780437756497948,44486,0.006963948825335808,0.008596926687660088
2013,Agree,Saxony-Anhalt,3rd Quintile,0.00743844049247606,44486,0.006639960451451529,0.008236920533500591
2013,Agree,Berlin,3rd Quintile,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,Agree,Thuringa,2nd Quintile,0.007181942544459644,44486,0.006397248801537712,0.007966636287381576
2013,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007181942544459644,44486,0.006397248801537712,0.007966636287381576
2013,Agree,Baden-Wuerttemberg,1st Quintile,0.0066689466484268125,44486,0.0059126015088122544,0.0074252917880413705
2013,Agree,Schleswig-Holstein,3rd Quintile,0.006497948016415869,44486,0.005751298319478696,0.007244597713353041
2013,Agree,Hamburg,5th Quintile,0.006497948016415869,44486,0.005751298319478696,0.007244597713353041
2013,Agree,Saxony-Anhalt,5th Quintile,0.006241450068399453,44486,0.005509590791976224,0.006973309344822681
2013,Agree,Saxony-Anhalt,4th Quintile,0.006241450068399453,44486,0.005509590791976224,0.006973309344822681
2013,Agree,Saxony,1st Quintile,0.006155950752393981,44486,0.005429090230058488,0.0068828112747294735
2013,Agree,Schleswig-Holstein,2nd Quintile,0.006070451436388509,44486,0.005348625158925522,0.0067922777138514955
2013,Agree,Saxony-Anhalt,2nd Quintile,0.005642954856361149,44486,0.004946859305222793,0.006339050407499505
2013,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.005386456908344733,44486,0.004706277982796774,0.006066635833892693
2013,Agree,Brandenburg,1st Quintile,0.005215458276333789,44486,0.0045461053840774035,0.005884811168590175
2013,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.004958960328317373,44486,0.00430619029931462,0.005611730357320127
2013,Agree,Hesse,1st Quintile,0.0048734610123119014,44486,0.004226314976895897,0.005520607047727906
2013,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.0047024623803009575,44486,0.004066716547184526,0.005338208213417389
2013,Agree,Hamburg,4th Quintile,0.004616963064295486,44486,0.003986996194448536,0.005246929934142435
2013,Agree,Berlin,2nd Quintile,0.004445964432284542,44486,0.0038277205847179543,0.005064208279851129
2013,Agree,Hamburg,3rd Quintile,0.00436046511627907,44486,0.0037481684886358536,0.004972761743922286
2013,Agree,Thuringa,1st Quintile,0.00436046511627907,44486,0.0037481684886358536,0.004972761743922286
2013,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.004274965800273598,44486,0.003668675768312222,0.004881255832234974
2013,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.004018467852257182,44486,0.0034305721510209334,0.00460636355349343
2013,Agree,Schleswig-Holstein,1st Quintile,0.003590971272229822,44486,0.0030351064571992065,0.004146836087260438
2013,Agree,Berlin,1st Quintile,0.003590971272229822,44486,0.0030351064571992065,0.004146836087260438
2013,Agree,Saxony-Anhalt,1st Quintile,0.003419972640218878,44486,0.0028774575808390677,0.003962487699598689
2013,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.0033344733242134062,44486,0.0027987596466009725,0.00387018700182584
2013,Agree,Bremen,5th Quintile,0.002137482900136799,44486,0.0017083112046670356,0.002566654595606562
2013,Agree,Bremen,2nd Quintile,0.0015389876880984952,44486,0.0011747142363622335,0.001903261139834757
2013,Agree,Hamburg,1st Quintile,0.0013679890560875513,44486,0.001024519344269933,0.0017114587679051695
2013,Agree,Bremen,3rd Quintile,0.0012824897400820793,44486,0.0009499123855028453,0.0016150670946613135
2013,Agree,Hamburg,2nd Quintile,0.0011114911080711354,44486,0.0008018519360433222,0.0014211302800989486
2013,Agree,Bremen,4th Quintile,0.0009404924760601915,44486,0.0006556414855724772,0.0012253434665479058
2013,Agree,Bremen,1st Quintile,0.0008549931600547196,44486,0.0005833867758505862,0.0011265995442588529
2013,Disagree,North Rhine-Westphalia,5th Quintile,0.08841573439191627,44486,0.08577753520527415,0.0910539335785584
2013,Disagree,Bavaria,5th Quintile,0.07614579574160953,44486,0.07368106729721667,0.07861052418600238
2013,Disagree,Baden-Wuerttemberg,5th Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Disagree,Hesse,5th Quintile,0.04583182966438109,44486,0.043888526970515915,0.047775132358246264
2013,Disagree,Bavaria,4th Quintile,0.04402742692168892,44486,0.042120962252444286,0.04593389159093356
2013,Disagree,North Rhine-Westphalia,4th Quintile,0.04366654637315049,44486,0.041767552826201496,0.045565539920099485
2013,Disagree,Lower Saxony,5th Quintile,0.03608805485384338,44486,0.03435487029646499,0.03782123941122177
2013,Disagree,Baden-Wuerttemberg,4th Quintile,0.031396607722843736,44486,0.029776071478046378,0.0330171439676411
2013,Disagree,Bavaria,3rd Quintile,0.028870443883074703,44486,0.027314443465523697,0.03042644430062571
2013,Disagree,North Rhine-Westphalia,3rd Quintile,0.025261638397690366,44486,0.023803431396949355,0.026719845398431377
2013,Disagree,Lower Saxony,4th Quintile,0.02273547455792133,44486,0.02135030648908608,0.02412064262675658
2013,Disagree,North Rhine-Westphalia,1st Quintile,0.02273547455792133,44486,0.02135030648908608,0.02412064262675658
2013,Disagree,North Rhine-Westphalia,2nd Quintile,0.02201371346084446,44486,0.020650206279100924,0.023377220642587997
2013,Disagree,Saxony,3rd Quintile,0.019487549621075424,44486,0.01820300390255329,0.020772095339597556
2013,Disagree,Baden-Wuerttemberg,3rd Quintile,0.01912666907253699,44486,0.017853838706355235,0.020399499438718743
2013,Disagree,Hesse,4th Quintile,0.016961385781306387,44486,0.015761443524996407,0.018161328037616366
2013,Disagree,Berlin,5th Quintile,0.016600505232767952,44486,0.015413179074469928,0.017787831391065975
2013,Disagree,Saxony,4th Quintile,0.016600505232767952,44486,0.015413179074469928,0.017787831391065975
2013,Disagree,Berlin,4th Quintile,0.015878744135691087,44486,0.0147170901842767,0.017040398087105474
2013,Disagree,Saxony,5th Quintile,0.015878744135691087,44486,0.0147170901842767,0.017040398087105474
2013,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.015156983038614218,44486,0.01402162123379726,0.016292344843431176
