year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,5th Quintile,Agree,0.44690,75,25483,0.44513,0.44866
2018,Saxony,5th Quintile,Disagree,0.15081,32,25483,0.14954,0.15208
2018,Saxony-Anhalt,1st Quintile,Strongly agree,0.57443,170,25483,0.57301,0.57585
2018,Saxony-Anhalt,1st Quintile,Agree,0.42557,119,25483,0.42415,0.42699
2018,Saxony-Anhalt,2nd Quintile,Strongly agree,0.61308,100,25483,0.61156,0.61460
2018,Saxony-Anhalt,2nd Quintile,Agree,0.38692,78,25483,0.38540,0.38844
2018,Saxony-Anhalt,3rd Quintile,Strongly agree,0.61271,90,25483,0.61114,0.61429
2018,Saxony-Anhalt,3rd Quintile,Agree,0.38729,72,25483,0.38571,0.38886
2018,Saxony-Anhalt,4th Quintile,Strongly agree,0.57719,52,25483,0.57499,0.57938
2018,Saxony-Anhalt,4th Quintile,Agree,0.42281,44,25483,0.42062,0.42501
2018,Saxony-Anhalt,5th Quintile,Agree,1.00000,54,25483,1.00000,1.00000
2018,Thuringa,1st Quintile,Strongly agree,0.65220,162,25483,0.65073,0.65368
2018,Thuringa,1st Quintile,Agree,0.34780,91,25483,0.34632,0.34927
2018,Thuringa,2nd Quintile,Strongly agree,0.47921,128,25483,0.47767,0.48075
2018,Thuringa,2nd Quintile,Agree,0.52079,117,25483,0.51925,0.52233
2018,Thuringa,3rd Quintile,Strongly agree,0.49992,73,25483,0.49821,0.50163
2018,Thuringa,3rd Quintile,Agree,0.50008,85,25483,0.49837,0.50179
2018,Thuringa,4th Quintile,Strongly agree,0.37652,45,25483,0.37471,0.37834
2018,Thuringa,4th Quintile,Agree,0.62348,80,25483,0.62166,0.62529
2018,Thuringa,5th Quintile,Agree,1.00000,60,25483,1.00000,1.00000
