"plh0194","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2013","17-29","5 Einkommensstärkstes Quintil","85","0.146799144593538","0.117487412602306","0.176110876584771"
"Lehne eher ab","2013","30-45","1 Einkommensschwächstes Quintil","83","0.0799301274002218","0.0640975437727957","0.0957627110276479"
"Lehne eher ab","2013","30-45","2","128","0.0755105539094864","0.0627927936248797","0.0882283141940931"
"Lehne eher ab","2013","30-45","3","157","0.120786404301702","0.104419958999265","0.137152849604139"
"Lehne eher ab","2013","30-45","4","230","0.142424756195379","0.126284140592416","0.158565371798342"
"Lehne eher ab","2013","30-45","5 Einkommensstärkstes Quintil","317","0.1758210196832","0.158549186467018","0.193092852899382"
"Lehne eher ab","2013","46-65","1 Einkommensschwächstes Quintil","100","0.0940480063886374","0.0779626674036994","0.110133345373575"
"Lehne eher ab","2013","46-65","2","145","0.107318476671308","0.0915866870718314","0.123050266270786"
"Lehne eher ab","2013","46-65","3","154","0.127223008815526","0.10995816119574","0.144487856435312"
"Lehne eher ab","2013","46-65","4","271","0.118417975649717","0.104589030464366","0.132246920835067"
"Lehne eher ab","2013","46-65","5 Einkommensstärkstes Quintil","423","0.14052163080155","0.127344558456449","0.15369870314665"
"Lehne eher ab","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2013","66","2","","","",""
"Lehne eher ab","2013","66","3","","","",""
"Lehne eher ab","2013","66","4","","","",""
"Lehne eher ab","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2013","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Lehne voll ab","2013","17-29","2","7","","",""
"Lehne voll ab","2013","17-29","3","3","","",""
"Lehne voll ab","2013","17-29","4","10","","",""
"Lehne voll ab","2013","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Lehne voll ab","2013","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Lehne voll ab","2013","30-45","2","12","","",""
"Lehne voll ab","2013","30-45","3","17","","",""
"Lehne voll ab","2013","30-45","4","25","","",""
"Lehne voll ab","2013","30-45","5 Einkommensstärkstes Quintil","33","0.0182626428208026","0.0121872866670167","0.0243379989745885"
"Lehne voll ab","2013","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Lehne voll ab","2013","46-65","2","22","","",""
"Lehne voll ab","2013","46-65","3","16","","",""
"Lehne voll ab","2013","46-65","4","26","","",""
"Lehne voll ab","2013","46-65","5 Einkommensstärkstes Quintil","62","0.0206496881822272","0.0152576166362391","0.0260417597282153"
"Lehne voll ab","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2013","66","2","","","",""
"Lehne voll ab","2013","66","3","","","",""
"Lehne voll ab","2013","66","4","","","",""
"Lehne voll ab","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","17-29","2","","","",""
"Stimme voll zu","2014","17-29","3","","","",""
"Stimme voll zu","2014","17-29","4","","","",""
"Stimme voll zu","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","30-45","2","","","",""
"Stimme voll zu","2014","30-45","3","","","",""
"Stimme voll zu","2014","30-45","4","","","",""
"Stimme voll zu","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","46-65","2","","","",""
"Stimme voll zu","2014","46-65","3","","","",""
"Stimme voll zu","2014","46-65","4","","","",""
"Stimme voll zu","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","66","2","","","",""
"Stimme voll zu","2014","66","3","","","",""
"Stimme voll zu","2014","66","4","","","",""
"Stimme voll zu","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","17-29","2","","","",""
"Stimme eher zu","2014","17-29","3","","","",""
"Stimme eher zu","2014","17-29","4","","","",""
"Stimme eher zu","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","30-45","2","","","",""
"Stimme eher zu","2014","30-45","3","","","",""
"Stimme eher zu","2014","30-45","4","","","",""
"Stimme eher zu","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","46-65","2","","","",""
"Stimme eher zu","2014","46-65","3","","","",""
"Stimme eher zu","2014","46-65","4","","","",""
"Stimme eher zu","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","66","2","","","",""
"Stimme eher zu","2014","66","3","","","",""
"Stimme eher zu","2014","66","4","","","",""
"Stimme eher zu","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","17-29","2","","","",""
"Lehne eher ab","2014","17-29","3","","","",""
"Lehne eher ab","2014","17-29","4","","","",""
"Lehne eher ab","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","30-45","2","","","",""
"Lehne eher ab","2014","30-45","3","","","",""
"Lehne eher ab","2014","30-45","4","","","",""
"Lehne eher ab","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","46-65","2","","","",""
"Lehne eher ab","2014","46-65","3","","","",""
"Lehne eher ab","2014","46-65","4","","","",""
"Lehne eher ab","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","66","2","","","",""
"Lehne eher ab","2014","66","3","","","",""
"Lehne eher ab","2014","66","4","","","",""
"Lehne eher ab","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","17-29","2","","","",""
"Lehne voll ab","2014","17-29","3","","","",""
"Lehne voll ab","2014","17-29","4","","","",""
"Lehne voll ab","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","30-45","2","","","",""
"Lehne voll ab","2014","30-45","3","","","",""
"Lehne voll ab","2014","30-45","4","","","",""
"Lehne voll ab","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","46-65","2","","","",""
"Lehne voll ab","2014","46-65","3","","","",""
"Lehne voll ab","2014","46-65","4","","","",""
"Lehne voll ab","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","66","2","","","",""
"Lehne voll ab","2014","66","3","","","",""
"Lehne voll ab","2014","66","4","","","",""
"Lehne voll ab","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","17-29","2","","","",""
"Stimme voll zu","2015","17-29","3","","","",""
"Stimme voll zu","2015","17-29","4","","","",""
"Stimme voll zu","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","30-45","2","","","",""
"Stimme voll zu","2015","30-45","3","","","",""
"Stimme voll zu","2015","30-45","4","","","",""
"Stimme voll zu","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","46-65","2","","","",""
"Stimme voll zu","2015","46-65","3","","","",""
"Stimme voll zu","2015","46-65","4","","","",""
"Stimme voll zu","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","66","2","","","",""
"Stimme voll zu","2015","66","3","","","",""
"Stimme voll zu","2015","66","4","","","",""
"Stimme voll zu","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","17-29","2","","","",""
"Stimme eher zu","2015","17-29","3","","","",""
"Stimme eher zu","2015","17-29","4","","","",""
"Stimme eher zu","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","30-45","2","","","",""
"Stimme eher zu","2015","30-45","3","","","",""
"Stimme eher zu","2015","30-45","4","","","",""
"Stimme eher zu","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","46-65","2","","","",""
"Stimme eher zu","2015","46-65","3","","","",""
"Stimme eher zu","2015","46-65","4","","","",""
"Stimme eher zu","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","66","2","","","",""
"Stimme eher zu","2015","66","3","","","",""
"Stimme eher zu","2015","66","4","","","",""
"Stimme eher zu","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","17-29","2","","","",""
"Lehne eher ab","2015","17-29","3","","","",""
"Lehne eher ab","2015","17-29","4","","","",""
"Lehne eher ab","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","30-45","2","","","",""
"Lehne eher ab","2015","30-45","3","","","",""
"Lehne eher ab","2015","30-45","4","","","",""
"Lehne eher ab","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","46-65","2","","","",""
"Lehne eher ab","2015","46-65","3","","","",""
"Lehne eher ab","2015","46-65","4","","","",""
"Lehne eher ab","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","66","2","","","",""
"Lehne eher ab","2015","66","3","","","",""
"Lehne eher ab","2015","66","4","","","",""
"Lehne eher ab","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","17-29","2","","","",""
"Lehne voll ab","2015","17-29","3","","","",""
"Lehne voll ab","2015","17-29","4","","","",""
"Lehne voll ab","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","30-45","2","","","",""
"Lehne voll ab","2015","30-45","3","","","",""
"Lehne voll ab","2015","30-45","4","","","",""
"Lehne voll ab","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","46-65","2","","","",""
"Lehne voll ab","2015","46-65","3","","","",""
"Lehne voll ab","2015","46-65","4","","","",""
"Lehne voll ab","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","66","2","","","",""
"Lehne voll ab","2015","66","3","","","",""
"Lehne voll ab","2015","66","4","","","",""
"Lehne voll ab","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","17-29","2","","","",""
"Stimme voll zu","2016","17-29","3","","","",""
"Stimme voll zu","2016","17-29","4","","","",""
"Stimme voll zu","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","30-45","2","","","",""
"Stimme voll zu","2016","30-45","3","","","",""
"Stimme voll zu","2016","30-45","4","","","",""
"Stimme voll zu","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","46-65","2","","","",""
"Stimme voll zu","2016","46-65","3","","","",""
"Stimme voll zu","2016","46-65","4","","","",""
"Stimme voll zu","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","66","2","","","",""
"Stimme voll zu","2016","66","3","","","",""
"Stimme voll zu","2016","66","4","","","",""
"Stimme voll zu","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","17-29","2","","","",""
"Stimme eher zu","2016","17-29","3","","","",""
"Stimme eher zu","2016","17-29","4","","","",""
"Stimme eher zu","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","30-45","2","","","",""
"Stimme eher zu","2016","30-45","3","","","",""
"Stimme eher zu","2016","30-45","4","","","",""
"Stimme eher zu","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","46-65","2","","","",""
"Stimme eher zu","2016","46-65","3","","","",""
"Stimme eher zu","2016","46-65","4","","","",""
"Stimme eher zu","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","66","2","","","",""
"Stimme eher zu","2016","66","3","","","",""
"Stimme eher zu","2016","66","4","","","",""
"Stimme eher zu","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","17-29","2","","","",""
"Lehne eher ab","2016","17-29","3","","","",""
"Lehne eher ab","2016","17-29","4","","","",""
"Lehne eher ab","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","30-45","2","","","",""
"Lehne eher ab","2016","30-45","3","","","",""
"Lehne eher ab","2016","30-45","4","","","",""
"Lehne eher ab","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","46-65","2","","","",""
"Lehne eher ab","2016","46-65","3","","","",""
"Lehne eher ab","2016","46-65","4","","","",""
"Lehne eher ab","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","66","2","","","",""
"Lehne eher ab","2016","66","3","","","",""
"Lehne eher ab","2016","66","4","","","",""
"Lehne eher ab","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","17-29","2","","","",""
"Lehne voll ab","2016","17-29","3","","","",""
"Lehne voll ab","2016","17-29","4","","","",""
"Lehne voll ab","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","30-45","2","","","",""
"Lehne voll ab","2016","30-45","3","","","",""
"Lehne voll ab","2016","30-45","4","","","",""
"Lehne voll ab","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","46-65","2","","","",""
"Lehne voll ab","2016","46-65","3","","","",""
"Lehne voll ab","2016","46-65","4","","","",""
"Lehne voll ab","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","66","2","","","",""
"Lehne voll ab","2016","66","3","","","",""
"Lehne voll ab","2016","66","4","","","",""
"Lehne voll ab","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","17-29","2","","","",""
"Stimme voll zu","2017","17-29","3","","","",""
"Stimme voll zu","2017","17-29","4","","","",""
"Stimme voll zu","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","30-45","2","","","",""
"Stimme voll zu","2017","30-45","3","","","",""
"Stimme voll zu","2017","30-45","4","","","",""
"Stimme voll zu","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","46-65","2","","","",""
"Stimme voll zu","2017","46-65","3","","","",""
"Stimme voll zu","2017","46-65","4","","","",""
"Stimme voll zu","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","66","2","","","",""
"Stimme voll zu","2017","66","3","","","",""
"Stimme voll zu","2017","66","4","","","",""
"Stimme voll zu","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","17-29","2","","","",""
"Stimme eher zu","2017","17-29","3","","","",""
"Stimme eher zu","2017","17-29","4","","","",""
"Stimme eher zu","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","30-45","2","","","",""
"Stimme eher zu","2017","30-45","3","","","",""
"Stimme eher zu","2017","30-45","4","","","",""
"Stimme eher zu","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","46-65","2","","","",""
"Stimme eher zu","2017","46-65","3","","","",""
"Stimme eher zu","2017","46-65","4","","","",""
"Stimme eher zu","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","66","2","","","",""
"Stimme eher zu","2017","66","3","","","",""
"Stimme eher zu","2017","66","4","","","",""
"Stimme eher zu","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","17-29","2","","","",""
"Lehne eher ab","2017","17-29","3","","","",""
"Lehne eher ab","2017","17-29","4","","","",""
"Lehne eher ab","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","30-45","2","","","",""
"Lehne eher ab","2017","30-45","3","","","",""
"Lehne eher ab","2017","30-45","4","","","",""
"Lehne eher ab","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","46-65","2","","","",""
"Lehne eher ab","2017","46-65","3","","","",""
"Lehne eher ab","2017","46-65","4","","","",""
"Lehne eher ab","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","66","2","","","",""
"Lehne eher ab","2017","66","3","","","",""
"Lehne eher ab","2017","66","4","","","",""
"Lehne eher ab","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","17-29","2","","","",""
"Lehne voll ab","2017","17-29","3","","","",""
"Lehne voll ab","2017","17-29","4","","","",""
"Lehne voll ab","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","30-45","2","","","",""
"Lehne voll ab","2017","30-45","3","","","",""
"Lehne voll ab","2017","30-45","4","","","",""
"Lehne voll ab","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","46-65","2","","","",""
"Lehne voll ab","2017","46-65","3","","","",""
"Lehne voll ab","2017","46-65","4","","","",""
"Lehne voll ab","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","66","2","","","",""
"Lehne voll ab","2017","66","3","","","",""
"Lehne voll ab","2017","66","4","","","",""
"Lehne voll ab","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","17-29","1 Einkommensschwächstes Quintil","968","0.449856464083481","0.425661216613122","0.474051711553839"
"Stimme voll zu","2018","17-29","2","435","0.495117851453731","0.461144708381631","0.52909099452583"
"Stimme voll zu","2018","17-29","3","341","0.403701396251096","0.368446158709283","0.438956633792908"
"Stimme voll zu","2018","17-29","4","437","0.400728891200195","0.371570052760609","0.429887729639781"
"Stimme voll zu","2018","17-29","5 Einkommensstärkstes Quintil","287","0.284424478769916","0.256004638310456","0.312844319229376"
"Stimme voll zu","2018","30-45","1 Einkommensschwächstes Quintil","1243","0.559562205601689","0.537505372891793","0.581619038311584"
"Stimme voll zu","2018","30-45","2","645","0.52463728690174","0.496095144837124","0.553179428966356"
"Stimme voll zu","2018","30-45","3","559","0.459242933458311","0.43073692658762","0.487748940329001"
"Stimme voll zu","2018","30-45","4","673","0.385376385988093","0.36250220933166","0.408250562644526"
"Stimme voll zu","2018","30-45","5 Einkommensstärkstes Quintil","557","0.227267295696022","0.209842841527562","0.244691749864482"
"Stimme voll zu","2018","46-65","1 Einkommensschwächstes Quintil","905","0.561793579120248","0.536211141636582","0.587376016603913"
"Stimme voll zu","2018","46-65","2","597","0.546491461407128","0.517668393380753","0.575314529433502"
"Stimme voll zu","2018","46-65","3","622","0.461171256054416","0.43504055880249","0.487301953306342"
"Stimme voll zu","2018","46-65","4","904","0.384346199490077","0.364641175766455","0.404051223213698"
"Stimme voll zu","2018","46-65","5 Einkommensstärkstes Quintil","1102","0.313014579858117","0.298299695160312","0.327729464555922"
"Stimme voll zu","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2018","66","2","","","",""
"Stimme voll zu","2018","66","3","","","",""
"Stimme voll zu","2018","66","4","","","",""
"Stimme voll zu","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2018","17-29","1 Einkommensschwächstes Quintil","483","0.410176299464047","0.386254080035322","0.434098518892772"
"Stimme eher zu","2018","17-29","2","313","0.396612513446286","0.363371995387559","0.429853031505012"
"Stimme eher zu","2018","17-29","3","304","0.451179340209778","0.415423132501134","0.486935547918423"
"Stimme eher zu","2018","17-29","4","501","0.476549300749595","0.446830927538006","0.506267673961184"
"Stimme eher zu","2018","17-29","5 Einkommensstärkstes Quintil","484","0.529084094603977","0.497639612594631","0.560528576613323"
"Stimme eher zu","2018","30-45","1 Einkommensschwächstes Quintil","547","0.326023168063151","0.305196327679849","0.346850008446453"
"Stimme eher zu","2018","30-45","2","426","0.383041307746204","0.355257275167465","0.410825340324944"
"Stimme eher zu","2018","30-45","3","458","0.396604038451712","0.368621068365285","0.42458700853814"
"Stimme eher zu","2018","30-45","4","806","0.447863460345509","0.42449154200687","0.471235378684148"
"Stimme eher zu","2018","30-45","5 Einkommensstärkstes Quintil","1126","0.518069417612017","0.497293400943332","0.538845434280702"
"Stimme eher zu","2018","46-65","1 Einkommensschwächstes Quintil","408","0.334005356584296","0.309687446323664","0.358323266844928"
"Stimme eher zu","2018","46-65","2","434","0.350258078951307","0.322638293100209","0.377877864802404"
"Stimme eher zu","2018","46-65","3","589","0.393402510506013","0.36779523505314","0.419009785958886"
"Stimme eher zu","2018","46-65","4","1096","0.492435678838439","0.472183689827157","0.512687667849721"
"Stimme eher zu","2018","46-65","5 Einkommensstärkstes Quintil","1881","0.493673937309421","0.477809083983499","0.509538790635343"
"Stimme eher zu","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2018","66","2","","","",""
"Stimme eher zu","2018","66","3","","","",""
"Stimme eher zu","2018","66","4","","","",""
"Stimme eher zu","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2018","17-29","1 Einkommensschwächstes Quintil","141","0.126006198064944","0.109866135683491","0.142146260446397"
"Lehne eher ab","2018","17-29","2","70","0.0966126830566269","0.0765383791828516","0.116686986930402"
"Lehne eher ab","2018","17-29","3","90","0.139253937641285","0.114376658014175","0.164131217268396"
"Lehne eher ab","2018","17-29","4","130","0.107106148376189","0.0887051943966927","0.125507102355686"
"Lehne eher ab","2018","17-29","5 Einkommensstärkstes Quintil","177","0.165480092562665","0.142070080334545","0.188890104790785"
"Lehne eher ab","2018","30-45","1 Einkommensschwächstes Quintil","115","0.0907557044206208","0.0779926702616032","0.103518738579638"
"Lehne eher ab","2018","30-45","2","85","0.0870703328329549","0.0709565245344786","0.103184141131431"
"Lehne eher ab","2018","30-45","3","136","0.12652800364361","0.107511447783956","0.145544559503264"
"Lehne eher ab","2018","30-45","4","226","0.143990016090891","0.12748925770459","0.160490774477191"
"Lehne eher ab","2018","30-45","5 Einkommensstärkstes Quintil","493","0.231679811334686","0.214137319556508","0.249222303112864"
"Lehne eher ab","2018","46-65","1 Einkommensschwächstes Quintil","102","0.081771456945786","0.0676431399788401","0.0958997739127319"
"Lehne eher ab","2018","46-65","2","96","0.0790770670798122","0.0634530500809097","0.0947010840787147"
"Lehne eher ab","2018","46-65","3","158","0.12593660754913","0.108544910321932","0.143328304776327"
"Lehne eher ab","2018","46-65","4","301","0.107558157512569","0.0950077154468475","0.12010859957829"
"Lehne eher ab","2018","46-65","5 Einkommensstärkstes Quintil","733","0.172895673315323","0.160895900362827","0.184895446267819"
"Lehne eher ab","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2018","66","2","","","",""
"Lehne eher ab","2018","66","3","","","",""
"Lehne eher ab","2018","66","4","","","",""
"Lehne eher ab","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2018","17-29","1 Einkommensschwächstes Quintil","32","0.0139610383875284","0.00825465460148922","0.0196674221735676"
"Lehne voll ab","2018","17-29","2","14","","",""
"Lehne voll ab","2018","17-29","3","9","","",""
"Lehne voll ab","2018","17-29","4","17","","",""
"Lehne voll ab","2018","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Lehne voll ab","2018","30-45","1 Einkommensschwächstes Quintil","41","0.0236589219145397","0.0169062611965489","0.0304115826325305"
"Lehne voll ab","2018","30-45","2","20","","",""
"Lehne voll ab","2018","30-45","3","21","","",""
"Lehne voll ab","2018","30-45","4","34","0.0227701375755079","0.0157591452420845","0.0297811299089313"
