year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2018,higher education,2. Quintil,Stimme voll zu,0.005653463618914675,43121,0.0049457821182496645,0.006361145119579685
2018,middle vocational,3. Quintil,Lehne eher ab,0.005513871924620485,43121,0.004814932784547187,0.006212811064693784
2018,general elemantary,5. Quintil,Stimme eher zu,0.005478974001046938,43121,0.004782237980145777,0.006175710021948099
2018,higher education,2. Quintil,Stimme eher zu,0.005478974001046938,43121,0.004782237980145777,0.006175710021948099
2018,higher vocational,4. Quintil,Stimme voll zu,0.0054440760774733905,43121,0.004749550320485514,0.006138601834461267
2018,vocational + Abi,3. Quintil,Stimme voll zu,0.0054440760774733905,43121,0.004749550320485514,0.006138601834461267
2018,-1,1. Quintil,Stimme voll zu,0.0051648926888850115,43121,0.0044883147039955365,0.005841470673774486
2018,vocational + Abi,5. Quintil,Lehne eher ab,0.005095096841737917,43121,0.004423082306699661,0.005767111376776172
2018,vocational + Abi,3. Quintil,Stimme eher zu,0.004885709300296632,43121,0.004227578899550473,0.005543839701042792
2018,higher education,5. Quintil,Lehne voll ab,0.004641423835281801,43121,0.003999878938192053,0.005282968732371549
2018,inadequately,3. Quintil,Stimme voll zu,0.004466934217414064,43121,0.0038375087913749733,0.005096359643453154
2018,middle vocational,2. Quintil,Lehne eher ab,0.004292444599546327,43121,0.003675381025838086,0.004909508173254568
2018,higher vocational,5. Quintil,Lehne eher ab,0.004083057058105043,43121,0.003481168698373143,0.004684945417836942
2018,middle vocational,1. Quintil,Lehne eher ab,0.0036293840516489267,43121,0.003061789029097906,0.004196979074199947
2018,vocational + Abi,2. Quintil,Stimme eher zu,0.003489792357354737,43121,0.0029331806600221668,0.004046404054687308
2018,vocational + Abi,4. Quintil,Lehne eher ab,0.0032804048159134533,43121,0.0027406930597971254,0.0038201165720297813
2018,higher education,3. Quintil,Lehne eher ab,0.0032804048159134533,43121,0.0027406930597971254,0.0038201165720297813
2018,higher vocational,3. Quintil,Stimme voll zu,0.003175711045192811,43121,0.0026446536572577567,0.0037067684331278656
2018,vocational + Abi,1. Quintil,Stimme voll zu,0.003140813121619264,43121,0.0026126724473498793,0.0036689537958886484
2018,higher vocational,3. Quintil,Stimme eher zu,0.0030361193508986217,43121,0.0025168283559339564,0.003555410345863287
2018,vocational + Abi,2. Quintil,Stimme voll zu,0.0029314255801779795,43121,0.0024211396308146415,0.0034417115295413176
2018,inadequately,-6,Stimme voll zu,0.0029314255801779795,43121,0.0024211396308146415,0.0034417115295413176
2018,-1,4. Quintil,Stimme voll zu,0.0028616297330308848,43121,0.002357437567040003,0.0033658218990217665
2018,vocational + Abi,1. Quintil,Stimme eher zu,0.002687140115163148,43121,0.0021985186685070874,0.0031757615618192084
2018,-1,3. Quintil,Stimme voll zu,0.0026522421915896005,43121,0.0021667954872849385,0.0031376888958942624
2018,-1,2. Quintil,Stimme voll zu,0.0024777525737218636,43121,0.0020085051222481867,0.0029470000251955405
2018,inadequately,2. Quintil,Stimme eher zu,0.002442854650148316,43121,0.001976915326497417,0.0029087939737992155
2018,-1,1. Quintil,Stimme eher zu,0.002407956726574769,43121,0.001945349421252432,0.0028705640318971055
2018,inadequately,4. Quintil,Stimme voll zu,0.0023730588030012214,43121,0.0019138079265137071,0.0028323096794887355
2018,-1,2. Quintil,Stimme eher zu,0.0022683650322805793,43121,0.0018193353991524984,0.00271739466540866
2018,-1,5. Quintil,Stimme eher zu,0.0020240795672657476,43121,0.001599865094477264,0.0024482940400542314
2018,-1,3. Quintil,Stimme eher zu,0.0019891816436922003,43121,0.0015686327397820994,0.002409730547602301
2018,inadequately,1. Quintil,Lehne eher ab,0.0019891816436922003,43121,0.0015686327397820994,0.002409730547602301
2018,higher education,2. Quintil,Lehne eher ab,0.001954283720118653,43121,0.0015374328772019292,0.0023711345630353766
2018,higher education,1. Quintil,Lehne eher ab,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,-1,4. Quintil,Stimme eher zu,0.0018146920258244634,43121,0.0014129764125877286,0.002216407639061198
2018,higher vocational,4. Quintil,Lehne eher ab,0.0017448961786773686,43121,0.0013509678396627998,0.0021388245176919376
2018,inadequately,3. Quintil,Stimme eher zu,0.001675100331530274,43121,0.0012891174683693973,0.002061083194691151
2018,middle vocational,5. Quintil,Lehne voll ab,0.001675100331530274,43121,0.0012891174683693973,0.002061083194691151
2018,general elemantary,4. Quintil,Lehne eher ab,0.001570406560809632,43121,0.0011966606648540316,0.0019441524567652322
2018,general elemantary,1. Quintil,Lehne eher ab,0.0015355086372360845,43121,0.001165932345453874,0.001905084929018295
2018,middle vocational,4. Quintil,Lehne voll ab,0.0015355086372360845,43121,0.001165932345453874,0.001905084929018295
2018,in school,5. Quintil,Stimme eher zu,0.0015355086372360845,43121,0.001165932345453874,0.001905084929018295
2018,general elemantary,-6,Stimme voll zu,0.0014657127900889898,43121,0.001104621020775398,0.0018268045594025816
2018,-1,5. Quintil,Stimme voll zu,0.0014308148665154424,43121,0.001074041471233906,0.0017875882617969787
2018,in school,4. Quintil,Stimme eher zu,0.001395916942941895,43121,0.0010435151434302716,0.0017483187424535184
2018,in school,4. Quintil,Stimme voll zu,0.001395916942941895,43121,0.0010435151434302716,0.0017483187424535184
2018,vocational + Abi,3. Quintil,Lehne eher ab,0.001395916942941895,43121,0.0010435151434302716,0.0017483187424535184
2018,higher vocational,2. Quintil,Stimme voll zu,0.0013261210957948002,43121,0.0009826303058942257,0.0016696118856953748
2018,higher education,4. Quintil,Lehne voll ab,0.0013261210957948002,43121,0.0009826303058942257,0.0016696118856953748
2018,general elemantary,2. Quintil,Lehne eher ab,0.001221427325074158,43121,0.0008917568275392628,0.0015510978226090533
2018,middle vocational,-6,Stimme voll zu,0.001116733554353516,43121,0.0008014917452991491,0.0014319753634078828
2018,higher vocational,2. Quintil,Stimme eher zu,0.001116733554353516,43121,0.0008014917452991491,0.0014319753634078828
2018,general elemantary,3. Quintil,Lehne eher ab,0.001116733554353516,43121,0.0008014917452991491,0.0014319753634078828
2018,in school,5. Quintil,Stimme voll zu,0.0010818356307799686,43121,0.0007715531499229845,0.0013921181116369526
2018,inadequately,4. Quintil,Stimme eher zu,0.0010469377072064212,43121,0.0007416954744120725,0.00135217994000077
2018,higher education,-6,Stimme voll zu,0.0010120397836328738,43121,0.000711922795710807,0.0013121567715549407
2018,middle vocational,3. Quintil,Lehne voll ab,0.0010120397836328738,43121,0.000711922795710807,0.0013121567715549407
2018,general elemantary,5. Quintil,Lehne eher ab,0.0009771418600593264,43121,0.0006822395453834856,0.0012720441747351673
2018,in school,3. Quintil,Stimme voll zu,0.0009771418600593264,43121,0.0006822395453834856,0.0012720441747351673
2018,in school,2. Quintil,Stimme voll zu,0.0009422439364857791,43121,0.0006526505543677769,0.0012318373186037813
2018,inadequately,5. Quintil,Stimme voll zu,0.0009422439364857791,43121,0.0006526505543677769,0.0012318373186037813
2018,higher vocational,3. Quintil,Lehne eher ab,0.0009073460129122317,43121,0.0006231611052631137,0.0011915309205613497
2018,middle vocational,2. Quintil,Lehne voll ab,0.0009073460129122317,43121,0.0006231611052631137,0.0011915309205613497
2018,middle vocational,1. Quintil,Lehne voll ab,0.0008724480893386843,43121,0.000593776993765153,0.0011511191849122157
2018,inadequately,-6,Stimme eher zu,0.000837550165765137,43121,0.0005645046012811362,0.0011105957302491379
2018,in school,1. Quintil,Stimme voll zu,0.000837550165765137,43121,0.0005645046012811362,0.0011105957302491379
2018,in school,2. Quintil,Stimme eher zu,0.0007328563950444949,43121,0.00047743227591161096,0.0009882805141773789
2018,-1,4. Quintil,Lehne eher ab,0.0007328563950444949,43121,0.00047743227591161096,0.0009882805141773789
2018,vocational + Abi,1. Quintil,Lehne eher ab,0.0006979584714709475,43121,0.00044868570234940074,0.0009472312405924943
2018,inadequately,2. Quintil,Lehne eher ab,0.0006630605478974001,43121,0.00042009526391662607,0.0009060258318781742
2018,-1,5. Quintil,Lehne eher ab,0.0006281626243238527,43121,0.0003916734532867578,0.0008646517953609477
2018,higher vocational,1. Quintil,Stimme voll zu,0.0006281626243238527,43121,0.0003916734532867578,0.0008646517953609477
2018,in school,5. Quintil,Lehne eher ab,0.0005932647007503054,43121,0.00036343452470854516,0.0008230948767920655
2018,vocational + Abi,2. Quintil,Lehne eher ab,0.0005932647007503054,43121,0.00036343452470854516,0.0008230948767920655
2018,higher education,3. Quintil,Lehne voll ab,0.000558366777176758,43121,0.00033539486274675504,0.0007813386916067609
2018,vocational + Abi,5. Quintil,Lehne voll ab,0.000558366777176758,43121,0.00033539486274675504,0.0007813386916067609
2018,in school,3. Quintil,Stimme eher zu,0.000558366777176758,43121,0.00033539486274675504,0.0007813386916067609
2018,general elemantary,-6,Stimme eher zu,0.0005234688536032106,43121,0.000307573456631912,0.0007393642505745092
2018,higher vocational,5. Quintil,Lehne voll ab,0.0005234688536032106,43121,0.000307573456631912,0.0007393642505745092
2018,higher education,1. Quintil,Lehne voll ab,0.0005234688536032106,43121,0.000307573456631912,0.0007393642505745092
2018,-1,1. Quintil,Lehne eher ab,0.0005234688536032106,43121,0.000307573456631912,0.0007393642505745092
2018,in school,4. Quintil,Lehne eher ab,0.0004885709300296632,43121,0.00027999251972354216,0.0006971493403357843
2018,inadequately,1. Quintil,Lehne voll ab,0.0004885709300296632,43121,0.00027999251972354216,0.0006971493403357843
2018,in school,1. Quintil,Stimme eher zu,0.0004885709300296632,43121,0.00027999251972354216,0.0006971493403357843
2018,-1,3. Quintil,Lehne eher ab,0.0004885709300296632,43121,0.00027999251972354216,0.0006971493403357843
2018,general elemantary,1. Quintil,Lehne voll ab,0.0004885709300296632,43121,0.00027999251972354216,0.0006971493403357843
2018,-1,2. Quintil,Lehne eher ab,0.00045367300645611584,43121,0.0002526783123423593,0.0006546677005698723
2018,general elemantary,2. Quintil,Lehne voll ab,0.0004187750828825685,43121,0.00022566225606478183,0.0006118879097003552
2018,-1,-6,Stimme voll zu,0.00038387715930902113,43121,0.00019898247657084626,0.000568771842047196
2018,inadequately,5. Quintil,Stimme eher zu,0.00038387715930902113,43121,0.00019898247657084626,0.000568771842047196
2018,higher vocational,4. Quintil,Lehne voll ab,0.00034897923573547375,43121,0.00017268599555944158,0.000525272475911506
2018,inadequately,3. Quintil,Lehne eher ab,0.00034897923573547375,43121,0.00017268599555944158,0.000525272475911506
2018,general elemantary,3. Quintil,Lehne voll ab,0.00031408131216192637,43121,0.00014683194037746214,0.0004813306839463906
2018,-1,-6,Stimme eher zu,0.000279183388588379,43121,0.00012149641640471479,0.0004368703607720432
2018,inadequately,-6,Lehne eher ab,0.000279183388588379,43121,0.00012149641640471479,0.0004368703607720432
2018,higher vocational,1. Quintil,Stimme eher zu,0.000279183388588379,43121,0.00012149641640471479,0.0004368703607720432
2018,vocational + Abi,-6,Stimme voll zu,0.000279183388588379,43121,0.00012149641640471479,0.0004368703607720432
2018,vocational + Abi,3. Quintil,Lehne voll ab,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,middle vocational,-6,Stimme eher zu,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,-1,1. Quintil,Lehne voll ab,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,higher education,-6,Stimme eher zu,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,vocational + Abi,4. Quintil,Lehne voll ab,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,inadequately,2. Quintil,Lehne voll ab,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,higher education,2. Quintil,Lehne voll ab,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,higher vocational,2. Quintil,Lehne eher ab,0.00020938754144128426,43121,7.28218507440267e-05,0.0003459532321385418
2018,inadequately,-6,Lehne voll ab,0.00020938754144128426,43121,7.28218507440267e-05,0.0003459532321385418
2018,inadequately,4. Quintil,Lehne eher ab,0.00017448961786773688,43121,4.9820593163792776e-05,0.000299158642571681
2018,inadequately,3. Quintil,Lehne voll ab,0.00017448961786773688,43121,4.9820593163792776e-05,0.000299158642571681
2018,in school,3. Quintil,Lehne eher ab,0.00017448961786773688,43121,4.9820593163792776e-05,0.000299158642571681
2018,-1,5. Quintil,Lehne voll ab,0.0001395916942941895,43121,2.8082382713200046e-05,0.0002511010058751789
2018,-1,2. Quintil,Lehne voll ab,0.0001395916942941895,43121,2.8082382713200046e-05,0.0002511010058751789
2018,in school,1. Quintil,Lehne eher ab,0.0001395916942941895,43121,2.8082382713200046e-05,0.0002511010058751789
2018,general elemantary,4. Quintil,Lehne voll ab,0.0001395916942941895,43121,2.8082382713200046e-05,0.0002511010058751789
2018,in school,3. Quintil,Lehne voll ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
2018,vocational + Abi,1. Quintil,Lehne voll ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
2018,vocational + Abi,2. Quintil,Lehne voll ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
2018,higher vocational,1. Quintil,Lehne eher ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
2018,in school,5. Quintil,Lehne voll ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
2018,general elemantary,5. Quintil,Lehne voll ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
2018,in school,4. Quintil,Lehne voll ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,higher education,-6,Lehne eher ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,-1,-6,Lehne voll ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,higher vocational,3. Quintil,Lehne voll ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,higher vocational,2. Quintil,Lehne voll ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,in school,2. Quintil,Lehne eher ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,inadequately,5. Quintil,Lehne eher ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,general elemantary,-6,Lehne eher ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,-1,-6,Lehne eher ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,middle vocational,-6,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,middle vocational,-6,Lehne eher ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,-1,3. Quintil,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,vocational + Abi,-6,Stimme eher zu,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,-1,4. Quintil,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,inadequately,4. Quintil,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,in school,-6,Stimme eher zu,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,in school,2. Quintil,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,general elemantary,-6,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
2018,higher vocational,1. Quintil,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
