year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,1. Quintil,Stimme voll zu,0.0006534761299691414,43121,0.00041227209049264207,0.0008946801694456408
2018,in school,5. Quintil,Lehne eher ab,0.0006171719005264114,43121,0.0003827594509400222,0.0008515843501128006
2018,vocational + Abi,2. Quintil,Lehne eher ab,0.0006171719005264114,43121,0.0003827594509400222,0.0008515843501128006
2018,vocational + Abi,5. Quintil,Lehne voll ab,0.0005808676710836812,43121,0.00035345006062940454,0.0008082852815379579
2018,higher education,3. Quintil,Lehne voll ab,0.0005808676710836812,43121,0.00035345006062940454,0.0008082852815379579
2018,in school,3. Quintil,Stimme eher zu,0.0005808676710836812,43121,0.00035345006062940454,0.0008082852815379579
2018,higher education,1. Quintil,Lehne voll ab,0.0005445634416409512,43121,0.0003243632878473953,0.0007647635954345072
2018,higher vocational,5. Quintil,Lehne voll ab,0.0005445634416409512,43121,0.0003243632878473953,0.0007647635954345072
2018,general elemantary,1. Quintil,Lehne voll ab,0.0005082592121982211,43121,0.0002955217893525706,0.0007209966350438716
2018,in school,1. Quintil,Stimme eher zu,0.0005082592121982211,43121,0.0002955217893525706,0.0007209966350438716
2018,in school,4. Quintil,Lehne eher ab,0.0005082592121982211,43121,0.0002955217893525706,0.0007209966350438716
2018,inadequately,1. Quintil,Lehne voll ab,0.0005082592121982211,43121,0.0002955217893525706,0.0007209966350438716
2018,general elemantary,2. Quintil,Lehne voll ab,0.00043565075331276096,43121,0.00023868701740533912,0.0006326144892201828
2018,inadequately,5. Quintil,Stimme eher zu,0.0003993465238700309,43121,0.00021076467930936085,0.0005879283684307009
2018,inadequately,3. Quintil,Lehne eher ab,0.0003630422944273008,43121,0.00018323329549918354,0.0005428512933554181
2018,higher vocational,4. Quintil,Lehne voll ab,0.0003630422944273008,43121,0.00018323329549918354,0.0005428512933554181
2018,general elemantary,3. Quintil,Lehne voll ab,0.0003267380649845707,43121,0.00015615317334557026,0.0004973229566235712
2018,higher vocational,1. Quintil,Stimme eher zu,0.0002904338355418406,43121,0.00012960193703355879,0.00045126573405012245
2018,vocational + Abi,3. Quintil,Lehne voll ab,0.00025412960609911054,43121,0.00010368240917474811,0.00040457680302347294
2018,vocational + Abi,4. Quintil,Lehne voll ab,0.00025412960609911054,43121,0.00010368240917474811,0.00040457680302347294
2018,inadequately,2. Quintil,Lehne voll ab,0.00025412960609911054,43121,0.00010368240917474811,0.00040457680302347294
2018,higher education,2. Quintil,Lehne voll ab,0.00025412960609911054,43121,0.00010368240917474811,0.00040457680302347294
2018,higher vocational,2. Quintil,Lehne eher ab,0.00021782537665638048,43121,7.853580881532357e-05,0.00035711494449743736
2018,in school,3. Quintil,Lehne eher ab,0.0001815211472136504,43121,5.436544140919274e-05,0.00030867685301810805
2018,inadequately,4. Quintil,Lehne eher ab,0.0001815211472136504,43121,5.436544140919274e-05,0.00030867685301810805
2018,inadequately,3. Quintil,Lehne voll ab,0.0001815211472136504,43121,5.436544140919274e-05,0.00030867685301810805
2018,in school,1. Quintil,Lehne eher ab,0.0001452169177709203,43121,3.148333218494636e-05,0.00025895050335689423
2018,general elemantary,4. Quintil,Lehne voll ab,0.0001452169177709203,43121,3.148333218494636e-05,0.00025895050335689423
2018,vocational + Abi,2. Quintil,Lehne voll ab,0.00010891268832819024,43121,1.041472578994675e-05,0.00020741065086643371
2018,higher vocational,1. Quintil,Lehne eher ab,0.00010891268832819024,43121,1.041472578994675e-05,0.00020741065086643371
2018,in school,3. Quintil,Lehne voll ab,0.00010891268832819024,43121,1.041472578994675e-05,0.00020741065086643371
2018,vocational + Abi,1. Quintil,Lehne voll ab,0.00010891268832819024,43121,1.041472578994675e-05,0.00020741065086643371
2018,in school,5. Quintil,Lehne voll ab,0.00010891268832819024,43121,1.041472578994675e-05,0.00020741065086643371
2018,general elemantary,5. Quintil,Lehne voll ab,0.00010891268832819024,43121,1.041472578994675e-05,0.00020741065086643371
2018,in school,4. Quintil,Lehne voll ab,7.260845888546016e-05,43121,-7.816250753178022e-06,0.00015303316852409833
2018,inadequately,5. Quintil,Lehne eher ab,7.260845888546016e-05,43121,-7.816250753178022e-06,0.00015303316852409833
2018,higher vocational,3. Quintil,Lehne voll ab,7.260845888546016e-05,43121,-7.816250753178022e-06,0.00015303316852409833
2018,higher vocational,2. Quintil,Lehne voll ab,7.260845888546016e-05,43121,-7.816250753178022e-06,0.00015303316852409833
2018,in school,2. Quintil,Lehne eher ab,7.260845888546016e-05,43121,-7.816250753178022e-06,0.00015303316852409833
2018,higher vocational,1. Quintil,Lehne voll ab,3.630422944273008e-05,43121,-2.0565660473324697e-05,9.317411935878486e-05
2018,inadequately,4. Quintil,Lehne voll ab,3.630422944273008e-05,43121,-2.0565660473324697e-05,9.317411935878486e-05
2018,in school,2. Quintil,Lehne voll ab,3.630422944273008e-05,43121,-2.0565660473324697e-05,9.317411935878486e-05
