"plh0194","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2013","46-65","AkademikerIn","1219","0.510098788105256","0.48979651107651","0.530401065134003"
"Stimme eher zu","2013","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2013","66","Hauptschule","","","",""
"Stimme eher zu","2013","66","Realschule","","","",""
"Stimme eher zu","2013","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2013","66","AkademikerIn","","","",""
"Lehne eher ab","2013","17-29","(noch) kein Abschluss","49","0.0580831864426463","0.0375194803458508","0.0786468925394419"
"Lehne eher ab","2013","17-29","Hauptschule","28","","",""
"Lehne eher ab","2013","17-29","Realschule","58","0.0754268334715587","0.0577875842774294","0.0930660826656879"
"Lehne eher ab","2013","17-29","(Fach-)Abitur","133","0.164734340267237","0.139468292874848","0.190000387659626"
"Lehne eher ab","2013","17-29","AkademikerIn","62","0.1984989617805","0.154381102471071","0.24261682108993"
"Lehne eher ab","2013","30-45","(noch) kein Abschluss","8","","",""
"Lehne eher ab","2013","30-45","Hauptschule","99","0.0499741447766104","0.0397036588422303","0.0602446307109904"
"Lehne eher ab","2013","30-45","Realschule","215","0.0939868261510767","0.0830304840035071","0.104943168298646"
"Lehne eher ab","2013","30-45","(Fach-)Abitur","151","0.14964425446668","0.129947568213047","0.169340940720313"
"Lehne eher ab","2013","30-45","AkademikerIn","433","0.234021579366506","0.215567442564168","0.252475716168845"
"Lehne eher ab","2013","46-65","(noch) kein Abschluss","11","","",""
"Lehne eher ab","2013","46-65","Hauptschule","218","0.0877982092275189","0.0772017420116119","0.0983946764434259"
"Lehne eher ab","2013","46-65","Realschule","272","0.104708915898378","0.0933762248888294","0.116041606907927"
"Lehne eher ab","2013","46-65","(Fach-)Abitur","143","0.159302122954108","0.135857625719377","0.182746620188838"
"Lehne eher ab","2013","46-65","AkademikerIn","442","0.187126955502542","0.171287403875291","0.202966507129793"
"Lehne eher ab","2013","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2013","66","Hauptschule","","","",""
"Lehne eher ab","2013","66","Realschule","","","",""
"Lehne eher ab","2013","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2013","66","AkademikerIn","","","",""
"Lehne voll ab","2013","17-29","(noch) kein Abschluss","4","","",""
"Lehne voll ab","2013","17-29","Hauptschule","1","","",""
"Lehne voll ab","2013","17-29","Realschule","8","","",""
"Lehne voll ab","2013","17-29","(Fach-)Abitur","16","","",""
"Lehne voll ab","2013","17-29","AkademikerIn","3","","",""
"Lehne voll ab","2013","30-45","(noch) kein Abschluss","2","","",""
"Lehne voll ab","2013","30-45","Hauptschule","12","","",""
"Lehne voll ab","2013","30-45","Realschule","19","","",""
"Lehne voll ab","2013","30-45","(Fach-)Abitur","14","","",""
"Lehne voll ab","2013","30-45","AkademikerIn","47","0.0152490959917624","0.00990784780225527","0.0205903441812695"
"Lehne voll ab","2013","46-65","(noch) kein Abschluss","1","","",""
"Lehne voll ab","2013","46-65","Hauptschule","37","0.0208227258593683","0.0154761927205473","0.0261692589981893"
"Lehne voll ab","2013","46-65","Realschule","44","0.0157998194094493","0.0111842331894085","0.0204154056294901"
"Lehne voll ab","2013","46-65","(Fach-)Abitur","14","","",""
"Lehne voll ab","2013","46-65","AkademikerIn","53","0.019946426620154","0.0142680942853648","0.0256247589549433"
"Lehne voll ab","2013","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2013","66","Hauptschule","","","",""
"Lehne voll ab","2013","66","Realschule","","","",""
"Lehne voll ab","2013","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2013","66","AkademikerIn","","","",""
"Stimme voll zu","2014","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","17-29","Hauptschule","","","",""
"Stimme voll zu","2014","17-29","Realschule","","","",""
"Stimme voll zu","2014","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","17-29","AkademikerIn","","","",""
"Stimme voll zu","2014","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","30-45","Hauptschule","","","",""
"Stimme voll zu","2014","30-45","Realschule","","","",""
"Stimme voll zu","2014","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","30-45","AkademikerIn","","","",""
"Stimme voll zu","2014","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","46-65","Hauptschule","","","",""
"Stimme voll zu","2014","46-65","Realschule","","","",""
"Stimme voll zu","2014","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","46-65","AkademikerIn","","","",""
"Stimme voll zu","2014","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","66","Hauptschule","","","",""
"Stimme voll zu","2014","66","Realschule","","","",""
"Stimme voll zu","2014","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","66","AkademikerIn","","","",""
"Stimme eher zu","2014","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","17-29","Hauptschule","","","",""
"Stimme eher zu","2014","17-29","Realschule","","","",""
"Stimme eher zu","2014","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","17-29","AkademikerIn","","","",""
"Stimme eher zu","2014","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","30-45","Hauptschule","","","",""
"Stimme eher zu","2014","30-45","Realschule","","","",""
"Stimme eher zu","2014","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","30-45","AkademikerIn","","","",""
"Stimme eher zu","2014","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","46-65","Hauptschule","","","",""
"Stimme eher zu","2014","46-65","Realschule","","","",""
"Stimme eher zu","2014","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","46-65","AkademikerIn","","","",""
"Stimme eher zu","2014","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","66","Hauptschule","","","",""
"Stimme eher zu","2014","66","Realschule","","","",""
"Stimme eher zu","2014","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","66","AkademikerIn","","","",""
"Lehne eher ab","2014","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","17-29","Hauptschule","","","",""
"Lehne eher ab","2014","17-29","Realschule","","","",""
"Lehne eher ab","2014","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","17-29","AkademikerIn","","","",""
"Lehne eher ab","2014","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","30-45","Hauptschule","","","",""
"Lehne eher ab","2014","30-45","Realschule","","","",""
"Lehne eher ab","2014","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","30-45","AkademikerIn","","","",""
"Lehne eher ab","2014","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","46-65","Hauptschule","","","",""
"Lehne eher ab","2014","46-65","Realschule","","","",""
"Lehne eher ab","2014","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","46-65","AkademikerIn","","","",""
"Lehne eher ab","2014","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","66","Hauptschule","","","",""
"Lehne eher ab","2014","66","Realschule","","","",""
"Lehne eher ab","2014","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","66","AkademikerIn","","","",""
"Lehne voll ab","2014","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","17-29","Hauptschule","","","",""
"Lehne voll ab","2014","17-29","Realschule","","","",""
"Lehne voll ab","2014","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","17-29","AkademikerIn","","","",""
"Lehne voll ab","2014","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","30-45","Hauptschule","","","",""
"Lehne voll ab","2014","30-45","Realschule","","","",""
"Lehne voll ab","2014","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","30-45","AkademikerIn","","","",""
"Lehne voll ab","2014","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","46-65","Hauptschule","","","",""
"Lehne voll ab","2014","46-65","Realschule","","","",""
"Lehne voll ab","2014","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","46-65","AkademikerIn","","","",""
"Lehne voll ab","2014","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","66","Hauptschule","","","",""
"Lehne voll ab","2014","66","Realschule","","","",""
"Lehne voll ab","2014","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","66","AkademikerIn","","","",""
"Stimme voll zu","2015","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","17-29","Hauptschule","","","",""
"Stimme voll zu","2015","17-29","Realschule","","","",""
"Stimme voll zu","2015","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","17-29","AkademikerIn","","","",""
"Stimme voll zu","2015","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","30-45","Hauptschule","","","",""
"Stimme voll zu","2015","30-45","Realschule","","","",""
"Stimme voll zu","2015","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","30-45","AkademikerIn","","","",""
"Stimme voll zu","2015","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","46-65","Hauptschule","","","",""
"Stimme voll zu","2015","46-65","Realschule","","","",""
"Stimme voll zu","2015","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","46-65","AkademikerIn","","","",""
"Stimme voll zu","2015","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","66","Hauptschule","","","",""
"Stimme voll zu","2015","66","Realschule","","","",""
"Stimme voll zu","2015","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","66","AkademikerIn","","","",""
"Stimme eher zu","2015","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","17-29","Hauptschule","","","",""
"Stimme eher zu","2015","17-29","Realschule","","","",""
"Stimme eher zu","2015","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","17-29","AkademikerIn","","","",""
"Stimme eher zu","2015","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","30-45","Hauptschule","","","",""
"Stimme eher zu","2015","30-45","Realschule","","","",""
"Stimme eher zu","2015","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","30-45","AkademikerIn","","","",""
"Stimme eher zu","2015","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","46-65","Hauptschule","","","",""
"Stimme eher zu","2015","46-65","Realschule","","","",""
"Stimme eher zu","2015","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","46-65","AkademikerIn","","","",""
"Stimme eher zu","2015","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","66","Hauptschule","","","",""
"Stimme eher zu","2015","66","Realschule","","","",""
"Stimme eher zu","2015","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","66","AkademikerIn","","","",""
"Lehne eher ab","2015","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","17-29","Hauptschule","","","",""
"Lehne eher ab","2015","17-29","Realschule","","","",""
"Lehne eher ab","2015","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","17-29","AkademikerIn","","","",""
"Lehne eher ab","2015","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","30-45","Hauptschule","","","",""
"Lehne eher ab","2015","30-45","Realschule","","","",""
"Lehne eher ab","2015","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","30-45","AkademikerIn","","","",""
"Lehne eher ab","2015","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","46-65","Hauptschule","","","",""
"Lehne eher ab","2015","46-65","Realschule","","","",""
"Lehne eher ab","2015","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","46-65","AkademikerIn","","","",""
"Lehne eher ab","2015","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","66","Hauptschule","","","",""
"Lehne eher ab","2015","66","Realschule","","","",""
"Lehne eher ab","2015","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","66","AkademikerIn","","","",""
"Lehne voll ab","2015","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","17-29","Hauptschule","","","",""
"Lehne voll ab","2015","17-29","Realschule","","","",""
"Lehne voll ab","2015","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","17-29","AkademikerIn","","","",""
"Lehne voll ab","2015","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","30-45","Hauptschule","","","",""
"Lehne voll ab","2015","30-45","Realschule","","","",""
"Lehne voll ab","2015","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","30-45","AkademikerIn","","","",""
"Lehne voll ab","2015","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","46-65","Hauptschule","","","",""
"Lehne voll ab","2015","46-65","Realschule","","","",""
"Lehne voll ab","2015","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","46-65","AkademikerIn","","","",""
"Lehne voll ab","2015","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","66","Hauptschule","","","",""
"Lehne voll ab","2015","66","Realschule","","","",""
"Lehne voll ab","2015","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","66","AkademikerIn","","","",""
"Stimme voll zu","2016","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","17-29","Hauptschule","","","",""
"Stimme voll zu","2016","17-29","Realschule","","","",""
"Stimme voll zu","2016","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","17-29","AkademikerIn","","","",""
"Stimme voll zu","2016","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","30-45","Hauptschule","","","",""
"Stimme voll zu","2016","30-45","Realschule","","","",""
"Stimme voll zu","2016","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","30-45","AkademikerIn","","","",""
"Stimme voll zu","2016","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","46-65","Hauptschule","","","",""
"Stimme voll zu","2016","46-65","Realschule","","","",""
"Stimme voll zu","2016","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","46-65","AkademikerIn","","","",""
"Stimme voll zu","2016","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","66","Hauptschule","","","",""
"Stimme voll zu","2016","66","Realschule","","","",""
"Stimme voll zu","2016","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","66","AkademikerIn","","","",""
"Stimme eher zu","2016","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","17-29","Hauptschule","","","",""
"Stimme eher zu","2016","17-29","Realschule","","","",""
"Stimme eher zu","2016","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","17-29","AkademikerIn","","","",""
"Stimme eher zu","2016","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","30-45","Hauptschule","","","",""
"Stimme eher zu","2016","30-45","Realschule","","","",""
"Stimme eher zu","2016","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","30-45","AkademikerIn","","","",""
"Stimme eher zu","2016","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","46-65","Hauptschule","","","",""
"Stimme eher zu","2016","46-65","Realschule","","","",""
"Stimme eher zu","2016","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","46-65","AkademikerIn","","","",""
"Stimme eher zu","2016","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","66","Hauptschule","","","",""
"Stimme eher zu","2016","66","Realschule","","","",""
"Stimme eher zu","2016","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","66","AkademikerIn","","","",""
"Lehne eher ab","2016","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","17-29","Hauptschule","","","",""
"Lehne eher ab","2016","17-29","Realschule","","","",""
"Lehne eher ab","2016","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","17-29","AkademikerIn","","","",""
"Lehne eher ab","2016","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","30-45","Hauptschule","","","",""
"Lehne eher ab","2016","30-45","Realschule","","","",""
"Lehne eher ab","2016","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","30-45","AkademikerIn","","","",""
"Lehne eher ab","2016","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","46-65","Hauptschule","","","",""
"Lehne eher ab","2016","46-65","Realschule","","","",""
"Lehne eher ab","2016","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","46-65","AkademikerIn","","","",""
"Lehne eher ab","2016","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","66","Hauptschule","","","",""
"Lehne eher ab","2016","66","Realschule","","","",""
"Lehne eher ab","2016","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","66","AkademikerIn","","","",""
"Lehne voll ab","2016","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","17-29","Hauptschule","","","",""
"Lehne voll ab","2016","17-29","Realschule","","","",""
"Lehne voll ab","2016","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","17-29","AkademikerIn","","","",""
"Lehne voll ab","2016","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","30-45","Hauptschule","","","",""
"Lehne voll ab","2016","30-45","Realschule","","","",""
"Lehne voll ab","2016","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","30-45","AkademikerIn","","","",""
"Lehne voll ab","2016","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","46-65","Hauptschule","","","",""
"Lehne voll ab","2016","46-65","Realschule","","","",""
"Lehne voll ab","2016","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","46-65","AkademikerIn","","","",""
"Lehne voll ab","2016","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","66","Hauptschule","","","",""
"Lehne voll ab","2016","66","Realschule","","","",""
"Lehne voll ab","2016","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","66","AkademikerIn","","","",""
"Stimme voll zu","2017","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","17-29","Hauptschule","","","",""
"Stimme voll zu","2017","17-29","Realschule","","","",""
"Stimme voll zu","2017","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","17-29","AkademikerIn","","","",""
"Stimme voll zu","2017","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","30-45","Hauptschule","","","",""
"Stimme voll zu","2017","30-45","Realschule","","","",""
"Stimme voll zu","2017","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","30-45","AkademikerIn","","","",""
"Stimme voll zu","2017","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","46-65","Hauptschule","","","",""
"Stimme voll zu","2017","46-65","Realschule","","","",""
"Stimme voll zu","2017","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","46-65","AkademikerIn","","","",""
"Stimme voll zu","2017","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","66","Hauptschule","","","",""
"Stimme voll zu","2017","66","Realschule","","","",""
"Stimme voll zu","2017","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","66","AkademikerIn","","","",""
"Stimme eher zu","2017","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","17-29","Hauptschule","","","",""
"Stimme eher zu","2017","17-29","Realschule","","","",""
"Stimme eher zu","2017","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","17-29","AkademikerIn","","","",""
"Stimme eher zu","2017","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","30-45","Hauptschule","","","",""
"Stimme eher zu","2017","30-45","Realschule","","","",""
"Stimme eher zu","2017","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","30-45","AkademikerIn","","","",""
"Stimme eher zu","2017","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","46-65","Hauptschule","","","",""
"Stimme eher zu","2017","46-65","Realschule","","","",""
"Stimme eher zu","2017","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","46-65","AkademikerIn","","","",""
"Stimme eher zu","2017","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","66","Hauptschule","","","",""
"Stimme eher zu","2017","66","Realschule","","","",""
"Stimme eher zu","2017","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","66","AkademikerIn","","","",""
"Lehne eher ab","2017","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","17-29","Hauptschule","","","",""
"Lehne eher ab","2017","17-29","Realschule","","","",""
"Lehne eher ab","2017","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","17-29","AkademikerIn","","","",""
"Lehne eher ab","2017","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","30-45","Hauptschule","","","",""
"Lehne eher ab","2017","30-45","Realschule","","","",""
"Lehne eher ab","2017","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","30-45","AkademikerIn","","","",""
"Lehne eher ab","2017","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","46-65","Hauptschule","","","",""
"Lehne eher ab","2017","46-65","Realschule","","","",""
"Lehne eher ab","2017","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","46-65","AkademikerIn","","","",""
"Lehne eher ab","2017","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","66","Hauptschule","","","",""
"Lehne eher ab","2017","66","Realschule","","","",""
"Lehne eher ab","2017","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","66","AkademikerIn","","","",""
"Lehne voll ab","2017","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","17-29","Hauptschule","","","",""
"Lehne voll ab","2017","17-29","Realschule","","","",""
"Lehne voll ab","2017","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","17-29","AkademikerIn","","","",""
"Lehne voll ab","2017","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","30-45","Hauptschule","","","",""
"Lehne voll ab","2017","30-45","Realschule","","","",""
"Lehne voll ab","2017","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","30-45","AkademikerIn","","","",""
"Lehne voll ab","2017","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","46-65","Hauptschule","","","",""
"Lehne voll ab","2017","46-65","Realschule","","","",""
"Lehne voll ab","2017","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","46-65","AkademikerIn","","","",""
"Lehne voll ab","2017","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","66","Hauptschule","","","",""
"Lehne voll ab","2017","66","Realschule","","","",""
"Lehne voll ab","2017","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","66","AkademikerIn","","","",""
"Stimme voll zu","2018","17-29","(noch) kein Abschluss","471","0.509486477604309","0.474888339333628","0.54408461587499"
"Stimme voll zu","2018","17-29","Hauptschule","554","0.636555776824481","0.604144209960296","0.668967343688667"
"Stimme voll zu","2018","17-29","Realschule","445","0.434215344834939","0.402239251248182","0.466191438421697"
"Stimme voll zu","2018","17-29","(Fach-)Abitur","502","0.294752342693099","0.270920650028292","0.318584035357906"
"Stimme voll zu","2018","17-29","AkademikerIn","203","0.20647037258964","0.174685936434967","0.238254808744313"
"Stimme voll zu","2018","30-45","(noch) kein Abschluss","504","0.649367733898977","0.615510060293209","0.683225407504744"
"Stimme voll zu","2018","30-45","Hauptschule","1036","0.590217691467696","0.566921821968293","0.613513560967098"
"Stimme voll zu","2018","30-45","Realschule","742","0.40066433802908","0.377397428546414","0.423931247511745"
"Stimme voll zu","2018","30-45","(Fach-)Abitur","645","0.342393333003387","0.318315941583214","0.36647072442356"
"Stimme voll zu","2018","30-45","AkademikerIn","622","0.187285617142641","0.171478184192631","0.203093050092651"
"Stimme voll zu","2018","46-65","(noch) kein Abschluss","256","0.629785835859463","0.58117294524843","0.678398726470495"
"Stimme voll zu","2018","46-65","Hauptschule","1367","0.508862740975358","0.489504749429648","0.528220732521068"
"Stimme voll zu","2018","46-65","Realschule","1262","0.409389954414008","0.391970464570774","0.426809444257242"
"Stimme voll zu","2018","46-65","(Fach-)Abitur","496","0.347853919898778","0.322503267452237","0.37320457234532"
"Stimme voll zu","2018","46-65","AkademikerIn","671","0.232436468074542","0.216324246424531","0.248548689724552"
"Stimme voll zu","2018","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2018","66","Hauptschule","","","",""
"Stimme voll zu","2018","66","Realschule","","","",""
"Stimme voll zu","2018","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2018","66","AkademikerIn","","","",""
"Stimme eher zu","2018","17-29","(noch) kein Abschluss","241","0.350140737664207","0.317127213702927","0.383154261625486"
"Stimme eher zu","2018","17-29","Hauptschule","243","0.318183986544919","0.286798008439706","0.349569964650133"
"Stimme eher zu","2018","17-29","Realschule","398","0.481317784967395","0.449083809308444","0.513551760626347"
"Stimme eher zu","2018","17-29","(Fach-)Abitur","647","0.498894026338855","0.472758913917617","0.525029138760092"
"Stimme eher zu","2018","17-29","AkademikerIn","272","0.552359366360783","0.513313084949463","0.591405647772102"
"Stimme eher zu","2018","30-45","(noch) kein Abschluss","204","0.307837499715933","0.275084535040277","0.340590464391588"
"Stimme eher zu","2018","30-45","Hauptschule","567","0.332928339983791","0.310605068614385","0.355251611353197"
"Stimme eher zu","2018","30-45","Realschule","777","0.492314443281083","0.468577106667971","0.516051779894195"
"Stimme eher zu","2018","30-45","(Fach-)Abitur","623","0.452030130126096","0.426776389767231","0.477283870484962"
"Stimme eher zu","2018","30-45","AkademikerIn","1110","0.504129581044442","0.483871637629452","0.524387524459432"
"Stimme eher zu","2018","46-65","(noch) kein Abschluss","84","0.268255875697536","0.223650959313211","0.31286079208186"
"Stimme eher zu","2018","46-65","Hauptschule","978","0.387314861643635","0.368451926040278","0.406177797246992"
"Stimme eher zu","2018","46-65","Realschule","1422","0.482810977029844","0.465108679195568","0.500513274864121"
"Stimme eher zu","2018","46-65","(Fach-)Abitur","602","0.466792399282957","0.440238500227498","0.493346298338416"
"Stimme eher zu","2018","46-65","AkademikerIn","1270","0.502517149223606","0.483444517261139","0.521589781186074"
"Stimme eher zu","2018","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2018","66","Hauptschule","","","",""
"Stimme eher zu","2018","66","Realschule","","","",""
"Stimme eher zu","2018","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2018","66","AkademikerIn","","","",""
"Lehne eher ab","2018","17-29","(noch) kein Abschluss","70","0.111061537230244","0.0893155766752364","0.132807497785251"
"Lehne eher ab","2018","17-29","Hauptschule","36","0.040644605442167","0.0273384030025004","0.0539508078818337"
"Lehne eher ab","2018","17-29","Realschule","71","0.0812964209607492","0.0636656762154569","0.0989271657060414"
"Lehne eher ab","2018","17-29","(Fach-)Abitur","237","0.189983832358257","0.169478793513275","0.210488871203239"
"Lehne eher ab","2018","17-29","AkademikerIn","132","0.214338890958252","0.182115429910687","0.246562352005817"
"Lehne eher ab","2018","30-45","(noch) kein Abschluss","42","0.0389701246082281","0.0252385556050421","0.052701693611414"
"Lehne eher ab","2018","30-45","Hauptschule","83","0.0532593390075595","0.0426225728460011","0.0638961051691178"
"Lehne eher ab","2018","30-45","Realschule","168","0.0974197445345538","0.0833404886086035","0.111499000460504"
"Lehne eher ab","2018","30-45","(Fach-)Abitur","190","0.170734576983107","0.151641707682878","0.189827446283336"
"Lehne eher ab","2018","30-45","AkademikerIn","545","0.288037503552319","0.269689313074521","0.306385694030117"
"Lehne eher ab","2018","46-65","(noch) kein Abschluss","29","","",""
"Lehne eher ab","2018","46-65","Hauptschule","187","0.0902766292388182","0.0791797496971205","0.101373508780516"
