"m11104","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1999","AkademikerIn","Laendlicher Raum","317","0.436785349816372","0.400404738843079","0.473165960789665"
"Mehrmals im Jahr","1999","(noch) kein Abschluss","Staedtischer Raum","85","0.153315650134291","0.124629927847671","0.182001372420911"
"Mehrmals im Jahr","1999","(noch) kein Abschluss","Laendlicher Raum","41","0.211178081950175","0.151553445552778","0.270802718347572"
"Mehrmals im Jahr","1999","Hauptschule","Staedtischer Raum","632","0.150574195856224","0.13938441469998","0.161763977012468"
"Mehrmals im Jahr","1999","Hauptschule","Laendlicher Raum","349","0.160607555085796","0.144623508740318","0.176591601431274"
"Mehrmals im Jahr","1999","Realschule","Staedtischer Raum","461","0.223449812771133","0.204660025729025","0.242239599813242"
"Mehrmals im Jahr","1999","Realschule","Laendlicher Raum","386","0.257809824024181","0.235478900655806","0.280140747392555"
"Mehrmals im Jahr","1999","(Fach-)Abitur","Staedtischer Raum","221","","",""
"Mehrmals im Jahr","1999","(Fach-)Abitur","Laendlicher Raum","72","0.262271238503383","0.208493167449595","0.316049309557171"
"Mehrmals im Jahr","1999","AkademikerIn","Staedtischer Raum","272","","",""
"Mehrmals im Jahr","1999","AkademikerIn","Laendlicher Raum","165","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Mindestens einmal im Monat","1999","Hauptschule","Staedtischer Raum","221","","",""
"Mindestens einmal im Monat","1999","Hauptschule","Laendlicher Raum","96","0.0471434065144588","0.0379167262982388","0.0563700867306788"
"Mindestens einmal im Monat","1999","Realschule","Staedtischer Raum","148","","",""
"Mindestens einmal im Monat","1999","Realschule","Laendlicher Raum","104","","",""
"Mindestens einmal im Monat","1999","(Fach-)Abitur","Staedtischer Raum","85","0.0917373340825022","0.0725122638918714","0.110962404273133"
"Mindestens einmal im Monat","1999","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Mindestens einmal im Monat","1999","AkademikerIn","Staedtischer Raum","116","","",""
"Mindestens einmal im Monat","1999","AkademikerIn","Laendlicher Raum","42","0.0531059833124365","0.0366576689149353","0.0695542977099378"
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","Staedtischer Raum","141","","",""
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","Laendlicher Raum","63","0.370123900064884","0.299587552423247","0.440660247706522"
"Mindestens einmal die Woche","1999","Hauptschule","Staedtischer Raum","656","0.175628539577902","0.163723177428292","0.187533901727511"
"Mindestens einmal die Woche","1999","Hauptschule","Laendlicher Raum","286","","",""
"Mindestens einmal die Woche","1999","Realschule","Staedtischer Raum","605","0.331571563836523","0.310336029492852","0.352807098180195"
"Mindestens einmal die Woche","1999","Realschule","Laendlicher Raum","368","0.279888765108836","0.25696996506564","0.302807565152033"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","Staedtischer Raum","306","0.370075190139214","0.337917970847325","0.402232409431103"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","Laendlicher Raum","91","0.406175553289891","0.346131851947426","0.466219254632356"
"Mindestens einmal die Woche","1999","AkademikerIn","Staedtischer Raum","469","0.405787500333919","0.378289553315489","0.43328544735235"
"Mindestens einmal die Woche","1999","AkademikerIn","Laendlicher Raum","190","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","Staedtischer Raum","267","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","Laendlicher Raum","98","0.41928831897974","0.358960421176023","0.479616216783457"
"Fast nie oder nie","2001","Hauptschule","Staedtischer Raum","3856","0.64088307513357","0.628764343075252","0.653001807191888"
"Fast nie oder nie","2001","Hauptschule","Laendlicher Raum","2245","","",""
"Fast nie oder nie","2001","Realschule","Staedtischer Raum","1300","","",""
"Fast nie oder nie","2001","Realschule","Laendlicher Raum","1073","","",""
"Fast nie oder nie","2001","(Fach-)Abitur","Staedtischer Raum","564","0.344037114243691","0.321388219123921","0.366686009363461"
"Fast nie oder nie","2001","(Fach-)Abitur","Laendlicher Raum","162","","",""
"Fast nie oder nie","2001","AkademikerIn","Staedtischer Raum","764","0.325565383287627","0.306857329630452","0.344273436944802"
"Fast nie oder nie","2001","AkademikerIn","Laendlicher Raum","454","0.407026903828384","0.378190592200682","0.435863215456087"
"Mehrmals im Jahr","2001","(noch) kein Abschluss","Staedtischer Raum","77","0.119264426745445","0.0934389328879218","0.145089920602968"
"Mehrmals im Jahr","2001","(noch) kein Abschluss","Laendlicher Raum","33","0.124353530804685","0.0840098991302608","0.164697162479108"
"Mehrmals im Jahr","2001","Hauptschule","Staedtischer Raum","768","0.126327028467986","0.117934893964311","0.134719162971661"
"Mehrmals im Jahr","2001","Hauptschule","Laendlicher Raum","403","0.116986652864728","0.105968915325666","0.12800439040379"
"Mehrmals im Jahr","2001","Realschule","Staedtischer Raum","711","0.194725185233817","0.181287694086102","0.208162676381533"
"Mehrmals im Jahr","2001","Realschule","Laendlicher Raum","537","0.211670992244218","0.195317952189045","0.228024032299392"
"Mehrmals im Jahr","2001","(Fach-)Abitur","Staedtischer Raum","332","0.19455482302819","0.175681701688629","0.213427944367751"
"Mehrmals im Jahr","2001","(Fach-)Abitur","Laendlicher Raum","113","","",""
"Mehrmals im Jahr","2001","AkademikerIn","Staedtischer Raum","448","0.183848602838502","0.168383418504928","0.199313787172077"
"Mehrmals im Jahr","2001","AkademikerIn","Laendlicher Raum","225","","",""
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","Staedtischer Raum","31","0.0534631282016821","0.0355378314121755","0.0713884249911887"
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Mindestens einmal im Monat","2001","Hauptschule","Staedtischer Raum","266","","",""
"Mindestens einmal im Monat","2001","Hauptschule","Laendlicher Raum","140","","",""
"Mindestens einmal im Monat","2001","Realschule","Staedtischer Raum","253","","",""
"Mindestens einmal im Monat","2001","Realschule","Laendlicher Raum","159","","",""
"Mindestens einmal im Monat","2001","(Fach-)Abitur","Staedtischer Raum","168","","",""
"Mindestens einmal im Monat","2001","(Fach-)Abitur","Laendlicher Raum","46","0.082263097446307","0.0586242641119052","0.105901930780709"
"Mindestens einmal im Monat","2001","AkademikerIn","Staedtischer Raum","213","","",""
"Mindestens einmal im Monat","2001","AkademikerIn","Laendlicher Raum","64","0.0538937045565153","0.0406396228933841","0.0671477862196466"
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","Staedtischer Raum","230","","",""
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Mindestens einmal die Woche","2001","Hauptschule","Staedtischer Raum","1130","","",""
"Mindestens einmal die Woche","2001","Hauptschule","Laendlicher Raum","481","0.149927224554564","0.137689267206425","0.162165181902703"
"Mindestens einmal die Woche","2001","Realschule","Staedtischer Raum","1072","","",""
"Mindestens einmal die Woche","2001","Realschule","Laendlicher Raum","628","0.280575827260606","0.262589946367539","0.298561708153674"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","Staedtischer Raum","626","0.367217689098889","0.344235377932341","0.390200000265438"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","Laendlicher Raum","198","","",""
"Mindestens einmal die Woche","2001","AkademikerIn","Staedtischer Raum","985","0.403028715585749","0.383445487347351","0.422611943824146"
"Mindestens einmal die Woche","2001","AkademikerIn","Laendlicher Raum","372","0.360781346265192","0.332593790735247","0.388968901795136"
"Fast nie oder nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","Laendlicher Raum","78","0.352427157497999","0.294580743350466","0.410273571645533"
"Fast nie oder nie","2003","Hauptschule","Staedtischer Raum","3041","0.555965933464708","0.542800142071289","0.569131724858127"
"Fast nie oder nie","2003","Hauptschule","Laendlicher Raum","1685","","",""
"Fast nie oder nie","2003","Realschule","Staedtischer Raum","944","0.283036797363243","0.267948122614017","0.298125472112469"
"Fast nie oder nie","2003","Realschule","Laendlicher Raum","712","0.296026010351528","0.277482162913706","0.31456985778935"
"Fast nie oder nie","2003","(Fach-)Abitur","Staedtischer Raum","427","0.256150495377295","0.236151292534496","0.276149698220094"
"Fast nie oder nie","2003","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Fast nie oder nie","2003","AkademikerIn","Staedtischer Raum","634","0.236317860349735","0.221273311027983","0.251362409671486"
"Fast nie oder nie","2003","AkademikerIn","Laendlicher Raum","290","","",""
"Mehrmals im Jahr","2003","(noch) kein Abschluss","Staedtischer Raum","53","0.0816754752706285","0.0602558338746919","0.103095116666565"
"Mehrmals im Jahr","2003","(noch) kein Abschluss","Laendlicher Raum","38","0.165023216874787","0.120075548320489","0.209970885429084"
"Mehrmals im Jahr","2003","Hauptschule","Staedtischer Raum","893","0.16474637010622","0.154916860607045","0.174575879605395"
"Mehrmals im Jahr","2003","Hauptschule","Laendlicher Raum","485","0.154305146798188","0.141222806103809","0.167387487492567"
"Mehrmals im Jahr","2003","Realschule","Staedtischer Raum","784","0.228668304163293","0.214601197274073","0.242735411052513"
"Mehrmals im Jahr","2003","Realschule","Laendlicher Raum","633","0.271242950931497","0.253182557052547","0.289303344810448"
"Mehrmals im Jahr","2003","(Fach-)Abitur","Staedtischer Raum","340","0.192717867525172","0.174646284095159","0.210789450955184"
"Mehrmals im Jahr","2003","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Mehrmals im Jahr","2003","AkademikerIn","Staedtischer Raum","559","0.18589976508659","0.172122819182371","0.19967671099081"
"Mehrmals im Jahr","2003","AkademikerIn","Laendlicher Raum","299","","",""
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","Staedtischer Raum","32","0.0426321346014222","0.0268314380954659","0.0584328311073785"
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Mindestens einmal im Monat","2003","Hauptschule","Staedtischer Raum","307","0.0562893337096234","0.0501820623164992","0.0623966051027477"
"Mindestens einmal im Monat","2003","Hauptschule","Laendlicher Raum","160","","",""
"Mindestens einmal im Monat","2003","Realschule","Staedtischer Raum","325","0.0906182250453071","0.0810029411435856","0.100233508947029"
"Mindestens einmal im Monat","2003","Realschule","Laendlicher Raum","203","","",""
"Mindestens einmal im Monat","2003","(Fach-)Abitur","Staedtischer Raum","167","","",""
"Mindestens einmal im Monat","2003","(Fach-)Abitur","Laendlicher Raum","63","0.101868829768018","0.0769718248714061","0.12676583466463"
"Mindestens einmal im Monat","2003","AkademikerIn","Staedtischer Raum","319","0.105410725557626","0.0945357362801554","0.116285714835098"
"Mindestens einmal im Monat","2003","AkademikerIn","Laendlicher Raum","113","","",""
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","Staedtischer Raum","325","0.476146966086364","0.437085952221617","0.51520797995111"
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Mindestens einmal die Woche","2003","Hauptschule","Staedtischer Raum","1230","","",""
"Mindestens einmal die Woche","2003","Hauptschule","Laendlicher Raum","599","0.202540944429685","0.187986386548264","0.217095502311106"
"Mindestens einmal die Woche","2003","Realschule","Staedtischer Raum","1371","","",""
"Mindestens einmal die Woche","2003","Realschule","Laendlicher Raum","780","0.344369271197904","0.325067442856554","0.363671099539253"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","Staedtischer Raum","896","0.456510658762972","0.433689193618941","0.479332123907002"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","Laendlicher Raum","271","","",""
"Mindestens einmal die Woche","2003","AkademikerIn","Staedtischer Raum","1551","","",""
"Mindestens einmal die Woche","2003","AkademikerIn","Laendlicher Raum","566","0.447627279744534","0.420258032790522","0.474996526698547"
"Fast nie oder nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2005","(noch) kein Abschluss","Staedtischer Raum","196","","",""
"Fast nie oder nie","2005","(noch) kein Abschluss","Laendlicher Raum","81","0.394168180756074","0.334769303215119","0.45356705829703"
"Fast nie oder nie","2005","Hauptschule","Staedtischer Raum","2905","","",""
"Fast nie oder nie","2005","Hauptschule","Laendlicher Raum","1533","","",""
"Fast nie oder nie","2005","Realschule","Staedtischer Raum","1043","","",""
"Fast nie oder nie","2005","Realschule","Laendlicher Raum","804","0.37636328337768","0.35599343997132","0.396733126784039"
"Fast nie oder nie","2005","(Fach-)Abitur","Staedtischer Raum","431","0.274457642632008","0.253441974705389","0.295473310558626"
"Fast nie oder nie","2005","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Fast nie oder nie","2005","AkademikerIn","Staedtischer Raum","719","0.262594598180926","0.246655688628717","0.278533507733134"
"Fast nie oder nie","2005","AkademikerIn","Laendlicher Raum","368","0.31586674652764","0.289749637277179","0.341983855778101"
"Mehrmals im Jahr","2005","(noch) kein Abschluss","Staedtischer Raum","80","0.145248669274463","0.117971766848263","0.172525571700664"
"Mehrmals im Jahr","2005","(noch) kein Abschluss","Laendlicher Raum","43","0.155550558393758","0.111496691963295","0.199604424824221"
"Mehrmals im Jahr","2005","Hauptschule","Staedtischer Raum","699","0.142220240577649","0.132452648509317","0.151987832645981"
"Mehrmals im Jahr","2005","Hauptschule","Laendlicher Raum","426","0.166703556334023","0.152391025878883","0.181016086789163"
"Mehrmals im Jahr","2005","Realschule","Staedtischer Raum","714","0.217761386389085","0.203398505357354","0.232124267420815"
"Mehrmals im Jahr","2005","Realschule","Laendlicher Raum","541","0.238963034808024","0.221032779794452","0.256893289821596"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Staedtischer Raum","357","0.2059389348588","0.186894401785598","0.224983467932002"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Laendlicher Raum","121","","",""
"Mehrmals im Jahr","2005","AkademikerIn","Staedtischer Raum","550","0.189020109727841","0.174838628222884","0.203201591232799"
"Mehrmals im Jahr","2005","AkademikerIn","Laendlicher Raum","255","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Staedtischer Raum","53","0.0721097993619673","0.0520851687307722","0.0921344299931624"
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Staedtischer Raum","277","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Laendlicher Raum","140","","",""
"Mindestens einmal im Monat","2005","Realschule","Staedtischer Raum","268","","",""
"Mindestens einmal im Monat","2005","Realschule","Laendlicher Raum","171","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Staedtischer Raum","195","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Laendlicher Raum","62","0.119287708995126","0.0921994169022375","0.146376001088013"
"Mindestens einmal im Monat","2005","AkademikerIn","Staedtischer Raum","286","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Laendlicher Raum","114","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Staedtischer Raum","312","0.43186342794906","0.393517551963841","0.470209303934279"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Staedtischer Raum","1031","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Laendlicher Raum","506","0.19231836571181","0.17718363455239","0.207453096871231"
"Mindestens einmal die Woche","2005","Realschule","Staedtischer Raum","1147","","",""
"Mindestens einmal die Woche","2005","Realschule","Laendlicher Raum","657","0.30186380707266","0.282562184146218","0.321165429999102"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Staedtischer Raum","749","0.399203513361653","0.376139492789535","0.422267533933772"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Laendlicher Raum","240","","",""
"Mindestens einmal die Woche","2005","AkademikerIn","Staedtischer Raum","1373","","",""
"Mindestens einmal die Woche","2005","AkademikerIn","Laendlicher Raum","480","0.377367184104964","0.350133846450517","0.404600521759412"
"Fast nie oder nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
