"m11104","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","2010","35-65","maennlich","","","",""
"Fast nie oder nie","2010","35-65","weiblich","","","",""
"Fast nie oder nie","2010","66 +","maennlich","","","",""
"Fast nie oder nie","2010","66 +","weiblich","","","",""
"Mehrmals im Jahr","2010","17-34","maennlich","","","",""
"Mehrmals im Jahr","2010","17-34","weiblich","","","",""
"Mehrmals im Jahr","2010","35-65","maennlich","","","",""
"Mehrmals im Jahr","2010","35-65","weiblich","","","",""
"Mehrmals im Jahr","2010","66 +","maennlich","","","",""
"Mehrmals im Jahr","2010","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2010","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2010","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2010","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2010","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2010","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2010","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2010","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2010","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2010","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2010","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2010","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2010","66 +","weiblich","","","",""
"Fast nie oder nie","2011","17-34","maennlich","777","0.225593527272663","0.210346944931176","0.240840109614149"
"Fast nie oder nie","2011","17-34","weiblich","1468","0.276084421444418","0.262037460086796","0.29013138280204"
"Fast nie oder nie","2011","35-65","maennlich","2880","0.387273112362044","0.376222780341974","0.398323444382113"
"Fast nie oder nie","2011","35-65","weiblich","3371","0.372086990211338","0.36205895241846","0.382115028004216"
"Fast nie oder nie","2011","66 +","maennlich","1437","0.613913208116523","0.594623437325447","0.633202978907599"
"Fast nie oder nie","2011","66 +","weiblich","1589","0.632881951105669","0.614505411584323","0.651258490627016"
"Mehrmals im Jahr","2011","17-34","maennlich","538","0.198846594008758","0.184287256325454","0.213405931692063"
"Mehrmals im Jahr","2011","17-34","weiblich","759","0.2024240879412","0.18979899494553","0.215049180936871"
"Mehrmals im Jahr","2011","35-65","maennlich","1436","0.198984026729119","0.18992747481646","0.208040578641778"
"Mehrmals im Jahr","2011","35-65","weiblich","1467","0.171360380755855","0.163542626135059","0.17917813537665"
"Mehrmals im Jahr","2011","66 +","maennlich","220","0.0873345189126128","0.0761483883269102","0.0985206494983153"
"Mehrmals im Jahr","2011","66 +","weiblich","163","0.0605441664321116","0.0514518645788827","0.0696364682853404"
"Mindestens einmal im Monat","2011","17-34","maennlich","264","0.0975694354219512","0.0867454177383191","0.108393453105583"
"Mindestens einmal im Monat","2011","17-34","weiblich","298","0.0893208231618097","0.0803594092481524","0.0982822370754669"
"Mindestens einmal im Monat","2011","35-65","maennlich","552","0.0754525215224775","0.0694610338073994","0.0814440092375556"
"Mindestens einmal im Monat","2011","35-65","weiblich","553","0.0638058366418392","0.058735262386558","0.0688764108971204"
"Mindestens einmal im Monat","2011","66 +","maennlich","75","0.0295809781844734","0.02286797238562","0.0362939839833267"
"Mindestens einmal im Monat","2011","66 +","weiblich","64","0.0229977467755343","0.0172830928376304","0.0287124007134381"
"Mindestens einmal die Woche","2011","17-34","maennlich","1308","0.477990443296628","0.459769387716629","0.496211498876627"
"Mindestens einmal die Woche","2011","17-34","weiblich","1366","0.432170667452572","0.41660549163413","0.447735843271014"
"Mindestens einmal die Woche","2011","35-65","maennlich","2597","0.33829033938636","0.327557571912499","0.349023106860221"
"Mindestens einmal die Woche","2011","35-65","weiblich","3534","0.392746792390968","0.382615024994396","0.402878559787539"
"Mindestens einmal die Woche","2011","66 +","maennlich","715","0.269171294786391","0.251597996664589","0.286744592908194"
"Mindestens einmal die Woche","2011","66 +","weiblich","827","0.283576135686685","0.266392329273525","0.300759942099845"
"Fast nie oder nie","2012","17-34","maennlich","","","",""
"Fast nie oder nie","2012","17-34","weiblich","","","",""
"Fast nie oder nie","2012","35-65","maennlich","","","",""
"Fast nie oder nie","2012","35-65","weiblich","","","",""
"Fast nie oder nie","2012","66 +","maennlich","","","",""
"Fast nie oder nie","2012","66 +","weiblich","","","",""
"Mehrmals im Jahr","2012","17-34","maennlich","","","",""
"Mehrmals im Jahr","2012","17-34","weiblich","","","",""
"Mehrmals im Jahr","2012","35-65","maennlich","","","",""
"Mehrmals im Jahr","2012","35-65","weiblich","","","",""
"Mehrmals im Jahr","2012","66 +","maennlich","","","",""
"Mehrmals im Jahr","2012","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2012","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2012","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2012","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2012","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2012","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2012","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2012","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2012","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2012","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2012","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2012","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2012","66 +","weiblich","","","",""
"Fast nie oder nie","2013","17-34","maennlich","507","0.169454596218569","0.154584388833998","0.18432480360314"
"Fast nie oder nie","2013","17-34","weiblich","950","0.191249311269541","0.177528276481667","0.204970346057415"
"Fast nie oder nie","2013","35-65","maennlich","2197","0.315267472567445","0.3041163704128","0.326418574722089"
"Fast nie oder nie","2013","35-65","weiblich","2537","0.296490254300978","0.286616578319676","0.306363930282279"
"Fast nie oder nie","2013","66 +","maennlich","1044","0.461308320528943","0.441242908051467","0.48137373300642"
"Fast nie oder nie","2013","66 +","weiblich","1193","0.487941897566455","0.468441337155753","0.507442457977156"
"Mehrmals im Jahr","2013","17-34","maennlich","335","0.132010693252228","0.118593230367715","0.14542815613674"
"Mehrmals im Jahr","2013","17-34","weiblich","484","0.149779085298526","0.137329035952283","0.162229134644769"
"Mehrmals im Jahr","2013","35-65","maennlich","1195","0.183063940165044","0.173782547036273","0.192345333293815"
"Mehrmals im Jahr","2013","35-65","weiblich","1151","0.149984618150653","0.142265363749897","0.157703872551409"
"Mehrmals im Jahr","2013","66 +","maennlich","290","0.12767214921776","0.114239234179731","0.141105064255789"
"Mehrmals im Jahr","2013","66 +","weiblich","199","0.0784533457320333","0.0679635310998831","0.0889431603641836"
"Mindestens einmal im Monat","2013","17-34","maennlich","155","0.0714258548783878","0.0612177605057835","0.081633949250992"
"Mindestens einmal im Monat","2013","17-34","weiblich","234","0.0876314759499214","0.077766527866779","0.0974964240330637"
"Mindestens einmal im Monat","2013","35-65","maennlich","370","0.0596533725907096","0.0539690434234787","0.0653377017579406"
"Mindestens einmal im Monat","2013","35-65","weiblich","349","0.0428887637319715","0.0385085876223106","0.0472689398416325"
"Mindestens einmal im Monat","2013","66 +","maennlich","88","0.0380307051165623","0.0303317797810792","0.0457296304520454"
"Mindestens einmal im Monat","2013","66 +","weiblich","52","0.0247340871195634","0.0186749206927951","0.0307932535463318"
"Mindestens einmal die Woche","2013","17-34","maennlich","1448","0.627108855650816","0.607941104566864","0.646276606734768"
"Mindestens einmal die Woche","2013","17-34","weiblich","1488","0.571340127482011","0.554074459998152","0.588605794965871"
"Mindestens einmal die Woche","2013","35-65","maennlich","2907","0.442015214676801","0.430096003342482","0.453934426011121"
"Mindestens einmal die Woche","2013","35-65","weiblich","4182","0.510636363816398","0.499829235264376","0.521443492368419"
"Mindestens einmal die Woche","2013","66 +","maennlich","949","0.372988825136734","0.353523221999633","0.392454428273835"
"Mindestens einmal die Woche","2013","66 +","weiblich","1080","0.408870669581949","0.38969115334807","0.428050185815828"
"Fast nie oder nie","2014","17-34","maennlich","","","",""
"Fast nie oder nie","2014","17-34","weiblich","","","",""
"Fast nie oder nie","2014","35-65","maennlich","","","",""
"Fast nie oder nie","2014","35-65","weiblich","","","",""
"Fast nie oder nie","2014","66 +","maennlich","","","",""
"Fast nie oder nie","2014","66 +","weiblich","","","",""
"Mehrmals im Jahr","2014","17-34","maennlich","","","",""
"Mehrmals im Jahr","2014","17-34","weiblich","","","",""
"Mehrmals im Jahr","2014","35-65","maennlich","","","",""
"Mehrmals im Jahr","2014","35-65","weiblich","","","",""
"Mehrmals im Jahr","2014","66 +","maennlich","","","",""
"Mehrmals im Jahr","2014","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2014","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2014","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2014","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2014","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2014","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2014","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2014","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2014","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2014","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2014","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2014","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2014","66 +","weiblich","","","",""
"Fast nie oder nie","2015","17-34","maennlich","725","0.209669887895086","0.19516595020767","0.224173825582502"
"Fast nie oder nie","2015","17-34","weiblich","1195","0.23885455749174","0.224945583921726","0.252763531061754"
"Fast nie oder nie","2015","35-65","maennlich","2701","0.375213283068861","0.363761593583841","0.386664972553881"
"Fast nie oder nie","2015","35-65","weiblich","3173","0.363583897103454","0.353248976718586","0.373918817488322"
"Fast nie oder nie","2015","66 +","maennlich","1235","0.527066240406651","0.507012233903705","0.547120246909596"
"Fast nie oder nie","2015","66 +","weiblich","1317","0.548954696166652","0.52938650734812","0.568522884985184"
"Mehrmals im Jahr","2015","17-34","maennlich","428","0.129114248222915","0.117166630807331","0.141061865638499"
"Mehrmals im Jahr","2015","17-34","weiblich","544","0.15140870504908","0.139715886809551","0.16310152328861"
"Mehrmals im Jahr","2015","35-65","maennlich","1137","0.173365156202306","0.164411460537799","0.182318851866814"
"Mehrmals im Jahr","2015","35-65","weiblich","1149","0.139680817665244","0.132232941916411","0.147128693414078"
"Mehrmals im Jahr","2015","66 +","maennlich","247","0.108118086703427","0.0956450773628391","0.120591096044015"
"Mehrmals im Jahr","2015","66 +","weiblich","168","0.0653950240419231","0.055672955208117","0.0751170928757292"
"Mindestens einmal im Monat","2015","17-34","maennlich","224","0.0846394289299411","0.0747220686171832","0.094556789242699"
"Mindestens einmal im Monat","2015","17-34","weiblich","238","0.0782269741729799","0.0694673645179454","0.0869865838280144"
"Mindestens einmal im Monat","2015","35-65","maennlich","447","0.063200835135484","0.0574457835164984","0.0689558867544696"
"Mindestens einmal im Monat","2015","35-65","weiblich","405","0.0549459757606435","0.0500500987620787","0.0598418527592084"
"Mindestens einmal im Monat","2015","66 +","maennlich","70","0.0289723266875636","0.0222351818567732","0.0357094715183541"
"Mindestens einmal im Monat","2015","66 +","weiblich","55","0.0232834950136224","0.0173531406597735","0.0292138493674712"
"Mindestens einmal die Woche","2015","17-34","maennlich","1649","0.576576434952058","0.558971696161053","0.594181173743062"
"Mindestens einmal die Woche","2015","17-34","weiblich","1633","0.5315097632862","0.515231787967994","0.547787738604406"
"Mindestens einmal die Woche","2015","35-65","maennlich","2582","0.388220725593349","0.376694123378584","0.399747327808113"
"Mindestens einmal die Woche","2015","35-65","weiblich","3595","0.441789309470658","0.431119887015496","0.45245873192582"
"Mindestens einmal die Woche","2015","66 +","maennlich","829","0.335843346202359","0.316873140879028","0.354813551525689"
"Mindestens einmal die Woche","2015","66 +","weiblich","944","0.362366784777802","0.343463731753766","0.381269837801839"
"Fast nie oder nie","2016","17-34","maennlich","","","",""
"Fast nie oder nie","2016","17-34","weiblich","","","",""
"Fast nie oder nie","2016","35-65","maennlich","","","",""
"Fast nie oder nie","2016","35-65","weiblich","","","",""
"Fast nie oder nie","2016","66 +","maennlich","","","",""
"Fast nie oder nie","2016","66 +","weiblich","","","",""
"Mehrmals im Jahr","2016","17-34","maennlich","","","",""
"Mehrmals im Jahr","2016","17-34","weiblich","","","",""
"Mehrmals im Jahr","2016","35-65","maennlich","","","",""
"Mehrmals im Jahr","2016","35-65","weiblich","","","",""
"Mehrmals im Jahr","2016","66 +","maennlich","","","",""
"Mehrmals im Jahr","2016","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2016","17-34","maennlich","","","",""
"Mindestens einmal im Monat","2016","17-34","weiblich","","","",""
"Mindestens einmal im Monat","2016","35-65","maennlich","","","",""
"Mindestens einmal im Monat","2016","35-65","weiblich","","","",""
"Mindestens einmal im Monat","2016","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2016","66 +","weiblich","","","",""
"Mindestens einmal die Woche","2016","17-34","maennlich","","","",""
"Mindestens einmal die Woche","2016","17-34","weiblich","","","",""
"Mindestens einmal die Woche","2016","35-65","maennlich","","","",""
"Mindestens einmal die Woche","2016","35-65","weiblich","","","",""
"Mindestens einmal die Woche","2016","66 +","maennlich","","","",""
"Mindestens einmal die Woche","2016","66 +","weiblich","","","",""
"Fast nie oder nie","2017","17-34","maennlich","987","0.208653826073463","0.196205136177711","0.221102515969214"
"Fast nie oder nie","2017","17-34","weiblich","1590","0.256988609359032","0.243803066907065","0.270174151810999"
"Fast nie oder nie","2017","35-65","maennlich","3117","0.355277091327795","0.344751997815878","0.365802184839713"
"Fast nie oder nie","2017","35-65","weiblich","3600","0.355441446195227","0.345669252204006","0.365213640186449"
"Fast nie oder nie","2017","66 +","maennlich","1166","0.501980258471147","0.482169655031119","0.521790861911174"
"Fast nie oder nie","2017","66 +","weiblich","1222","0.509360324416281","0.489810981598502","0.528909667234061"
"Mehrmals im Jahr","2017","17-34","maennlich","564","0.133894456052151","0.123461823158053","0.14432708894625"
"Mehrmals im Jahr","2017","17-34","weiblich","612","0.143630832143525","0.133048103067768","0.154213561219281"
"Mehrmals im Jahr","2017","35-65","maennlich","1254","0.166096642468798","0.15791210581965","0.174281179117945"
"Mehrmals im Jahr","2017","35-65","weiblich","1214","0.128689292782482","0.121852780623305","0.135525804941659"
"Mehrmals im Jahr","2017","66 +","maennlich","284","0.117422688318368","0.104667599258883","0.130177777377853"
"Mehrmals im Jahr","2017","66 +","weiblich","155","0.0613307492646294","0.0519479223629979","0.0707135761662609"
"Mindestens einmal im Monat","2017","17-34","maennlich","273","0.059614647745883","0.0523609970561921","0.0668682984355739"
"Mindestens einmal im Monat","2017","17-34","weiblich","268","0.0764659957480087","0.0684472960783302","0.0844846954176872"
"Mindestens einmal im Monat","2017","35-65","maennlich","476","0.0684485309098355","0.0628953566364804","0.0740017051831906"
"Mindestens einmal im Monat","2017","35-65","weiblich","401","0.0421176985462446","0.0380169300880978","0.0462184670043913"
"Mindestens einmal im Monat","2017","66 +","maennlich","84","0.0310164278110145","0.0241475593041799","0.0378852963178492"
"Mindestens einmal im Monat","2017","66 +","weiblich","61","0.0261371090652768","0.0198980951076948","0.0323761230228588"
"Mindestens einmal die Woche","2017","17-34","maennlich","2269","0.597837070128503","0.582815350314719","0.612858789942286"
"Mindestens einmal die Woche","2017","17-34","weiblich","1749","0.522914562749435","0.507843052376169","0.537986073122701"
"Mindestens einmal die Woche","2017","35-65","maennlich","3096","0.410177735293571","0.399360844817931","0.420994625769211"
"Mindestens einmal die Woche","2017","35-65","weiblich","4001","0.473751562476046","0.463557492854271","0.483945632097821"
"Mindestens einmal die Woche","2017","66 +","maennlich","913","0.349580625399471","0.330687599558584","0.368473651240359"
"Mindestens einmal die Woche","2017","66 +","weiblich","1074","0.403171817253812","0.383989193090312","0.422354441417313"
"Fast nie oder nie","2018","17-34","maennlich","286","0.298504038339032","0.268805275046419","0.328202801631645"
"Fast nie oder nie","2018","17-34","weiblich","376","0.528799489351495","0.490803328583334","0.566795650119655"
"Fast nie oder nie","2018","35-65","maennlich","464","0.460202071956427","0.428624261501054","0.4917798824118"
"Fast nie oder nie","2018","35-65","weiblich","386","0.696290742151963","0.659857593510769","0.732723890793157"
"Fast nie oder nie","2018","66 +","maennlich","5","","",""
"Fast nie oder nie","2018","66 +","weiblich","11","","",""
"Mehrmals im Jahr","2018","17-34","maennlich","143","0.147340036112398","0.124336267339047","0.170343804885749"
"Mehrmals im Jahr","2018","17-34","weiblich","115","0.215494046044813","0.184196730645952","0.246791361443674"
"Mehrmals im Jahr","2018","35-65","maennlich","161","0.155737644527318","0.132764119619774","0.178711169434862"
"Mehrmals im Jahr","2018","35-65","weiblich","94","0.108455041721998","0.0838191165097334","0.133090966934262"
"Mehrmals im Jahr","2018","66 +","maennlich","1","","",""
"Mehrmals im Jahr","2018","66 +","weiblich","","","",""
"Mindestens einmal im Monat","2018","17-34","maennlich","64","0.0899549618798989","0.0713856984710798","0.108524225288718"
"Mindestens einmal im Monat","2018","17-34","weiblich","28","","",""
"Mindestens einmal im Monat","2018","35-65","maennlich","64","0.0790440178120723","0.0619499248106964","0.0961381108134482"
"Mindestens einmal im Monat","2018","35-65","weiblich","22","","",""
"Mindestens einmal im Monat","2018","66 +","maennlich","","","",""
"Mindestens einmal im Monat","2018","66 +","weiblich","1","","",""
"Mindestens einmal die Woche","2018","17-34","maennlich","419","0.464200963668671","0.431833799187366","0.496568128149976"
"Mindestens einmal die Woche","2018","17-34","weiblich","144","0.222833100765272","0.191156517861097","0.254509683669446"
"Mindestens einmal die Woche","2018","35-65","maennlich","268","0.305016265704183","0.275845962579217","0.334186568829148"
"Mindestens einmal die Woche","2018","35-65","weiblich","110","0.157769447680063","0.128889305410244","0.186649589949882"
"Mindestens einmal die Woche","2018","66 +","maennlich","4","","",""
"Mindestens einmal die Woche","2018","66 +","weiblich","1","","",""
"Fast nie oder nie","2019","17-34","maennlich","666","0.155860361227782","0.143691360048543","0.16802936240702"
"Fast nie oder nie","2019","17-34","weiblich","975","0.20641484918074","0.192919277075812","0.219910421285668"
"Fast nie oder nie","2019","35-65","maennlich","2312","0.280370358805365","0.270573868651803","0.290166848958926"
"Fast nie oder nie","2019","35-65","weiblich","2535","0.260765748142619","0.251523984530239","0.270007511754998"
"Fast nie oder nie","2019","66 +","maennlich","966","0.392130842400799","0.373517684360276","0.410744000441322"
"Fast nie oder nie","2019","66 +","weiblich","955","0.401461139513478","0.382575404675686","0.42034687435127"
"Mehrmals im Jahr","2019","17-34","maennlich","412","0.114827718419237","0.104131821281782","0.125523615556692"
"Mehrmals im Jahr","2019","17-34","weiblich","468","0.130670127581884","0.119431726576367","0.141908528587401"
"Mehrmals im Jahr","2019","35-65","maennlich","1218","0.156554749383303","0.148629526076145","0.164479972690462"
"Mehrmals im Jahr","2019","35-65","weiblich","1125","0.135010483541592","0.127817191202863","0.14220377588032"
"Mehrmals im Jahr","2019","66 +","maennlich","317","0.125370050184625","0.112745713114945","0.137994387254305"
"Mehrmals im Jahr","2019","66 +","weiblich","235","0.101810210043058","0.0901596801447279","0.113460739941388"
"Mindestens einmal im Monat","2019","17-34","maennlich","237","0.0637988522504037","0.0555996619872942","0.0719980425135132"
"Mindestens einmal im Monat","2019","17-34","weiblich","220","0.0702002956498786","0.0616813031159301","0.0787192881838272"
"Mindestens einmal im Monat","2019","35-65","maennlich","421","0.0523624222574933","0.0475041602005326","0.0572206843144539"
"Mindestens einmal im Monat","2019","35-65","weiblich","313","0.0414439826486254","0.0372485376418956","0.0456394276553553"
"Mindestens einmal im Monat","2019","66 +","maennlich","94","0.0343508558006446","0.0274073633109723","0.0412943482903168"
"Mindestens einmal im Monat","2019","66 +","weiblich","55","0.0235923140629975","0.0177448599803315","0.0294397681456635"
"Mindestens einmal die Woche","2019","17-34","maennlich","2098","0.665513068102578","0.649684274426249","0.681341861778906"
"Mindestens einmal die Woche","2019","17-34","weiblich","1792","0.592714727587497","0.576331620216896","0.609097834958098"
"Mindestens einmal die Woche","2019","35-65","maennlich","4125","0.510712469553839","0.499810116528259","0.521614822579418"
"Mindestens einmal die Woche","2019","35-65","weiblich","4697","0.562779785667164","0.552338405620511","0.573221165713817"
"Mindestens einmal die Woche","2019","66 +","maennlich","1266","0.448148251613931","0.429188983244266","0.467107519983596"
"Mindestens einmal die Woche","2019","66 +","weiblich","1343","0.473136336380467","0.453900625975889","0.492372046785045"
