"m11104","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1998","Hauptschule","Westdeutschland","2612","0.529258508742395","0.515378732616079","0.543138284868711"
"Fast nie oder nie","1998","Hauptschule","Ostdeutschland","798","0.706363187435625","0.68026715764157","0.732459217229681"
"Fast nie oder nie","1998","Realschule","Westdeutschland","473","0.261730133506771","0.242328912170157","0.281131354843386"
"Fast nie oder nie","1998","Realschule","Ostdeutschland","503","0.362414265058276","0.337143835249019","0.387684694867533"
"Fast nie oder nie","1998","(Fach-)Abitur","Westdeutschland","240","0.22488417162883","0.198623778504781","0.251144564752879"
"Fast nie oder nie","1998","(Fach-)Abitur","Ostdeutschland","34","0.25496555534672","0.189059945569306","0.320871165124135"
"Fast nie oder nie","1998","AkademikerIn","Westdeutschland","225","0.212953736554442","0.188683122004617","0.237224351104267"
"Fast nie oder nie","1998","AkademikerIn","Ostdeutschland","290","0.362339175434286","0.330232227088375","0.394446123780197"
"Mehrmals im Jahr","1998","(noch) kein Abschluss","Westdeutschland","86","0.131469023245797","0.106219205581655","0.156718840909938"
"Mehrmals im Jahr","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1998","Hauptschule","Westdeutschland","971","0.184931291915688","0.174135373118133","0.195727210713244"
"Mehrmals im Jahr","1998","Hauptschule","Ostdeutschland","211","0.1609258040291","0.139870176630718","0.181981431427482"
"Mehrmals im Jahr","1998","Realschule","Westdeutschland","515","0.246490475244434","0.227469224089502","0.265511726399366"
"Mehrmals im Jahr","1998","Realschule","Ostdeutschland","436","0.317775758660426","0.293298394643924","0.342253122676927"
"Mehrmals im Jahr","1998","(Fach-)Abitur","Westdeutschland","232","0.231069445262992","0.204556785640225","0.25758210488576"
"Mehrmals im Jahr","1998","(Fach-)Abitur","Ostdeutschland","55","0.278084833286677","0.210332355150791","0.345837311422564"
"Mehrmals im Jahr","1998","AkademikerIn","Westdeutschland","236","0.191014240896173","0.167709658674137","0.21431882311821"
"Mehrmals im Jahr","1998","AkademikerIn","Ostdeutschland","275","0.310478080412694","0.279572562491428","0.34138359833396"
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","Westdeutschland","30","0.0490125375470314","0.0328802905938321","0.0651447845002307"
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1998","Hauptschule","Westdeutschland","327","0.0615098437880633","0.0548287976592889","0.0681908899168378"
"Mindestens einmal im Monat","1998","Hauptschule","Ostdeutschland","40","0.0333097789063338","0.0230276108507857","0.043591946961882"
"Mindestens einmal im Monat","1998","Realschule","Westdeutschland","204","0.0921891441003958","0.0794208695330545","0.104957418667737"
"Mindestens einmal im Monat","1998","Realschule","Ostdeutschland","109","0.0760526925640359","0.0621172235432262","0.0899881615848456"
"Mindestens einmal im Monat","1998","(Fach-)Abitur","Westdeutschland","117","0.129102833964472","0.108012191834362","0.150193476094582"
"Mindestens einmal im Monat","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","Westdeutschland","129","0.119158614085002","0.099952054076175","0.138365174093829"
"Mindestens einmal im Monat","1998","AkademikerIn","Ostdeutschland","66","0.0738531236047547","0.0563840094550844","0.0913222377544249"
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","Westdeutschland","176","0.343361232334357","0.307880484803413","0.378841979865301"
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","Ostdeutschland","73","0.56052014020034","0.475528239262927","0.645512041137753"
"Mindestens einmal die Woche","1998","Hauptschule","Westdeutschland","1058","0.224300355553853","0.212701394915616","0.235899316192091"
"Mindestens einmal die Woche","1998","Hauptschule","Ostdeutschland","121","0.099401229628941","0.0822570498031726","0.116545409454709"
"Mindestens einmal die Woche","1998","Realschule","Westdeutschland","780","0.399590247148399","0.377971727855978","0.42120876644082"
"Mindestens einmal die Woche","1998","Realschule","Ostdeutschland","342","0.243757283717262","0.221186320440934","0.266328246993591"
"Mindestens einmal die Woche","1998","(Fach-)Abitur","Westdeutschland","382","0.414943549143707","0.383952814542271","0.445934283745142"
"Mindestens einmal die Woche","1998","(Fach-)Abitur","Ostdeutschland","65","0.416212882911218","0.341674758084909","0.490751007737526"
"Mindestens einmal die Woche","1998","AkademikerIn","Westdeutschland","503","0.476873408464382","0.447263097979973","0.506483718948792"
"Mindestens einmal die Woche","1998","AkademikerIn","Ostdeutschland","230","0.253329620548265","0.224279097032376","0.282380144064154"
"Fast nie oder nie","1999","(noch) kein Abschluss","Westdeutschland","387","0.500262660404064","0.462145783845351","0.538379536962776"
"Fast nie oder nie","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1999","Hauptschule","Westdeutschland","2818","0.601298277723842","0.587475554640245","0.615121000807438"
"Fast nie oder nie","1999","Hauptschule","Ostdeutschland","893","0.811145795314007","0.788335569826941","0.833956020801073"
"Fast nie oder nie","1999","Realschule","Westdeutschland","624","0.33902762891827","0.318150357360113","0.359904900476426"
"Fast nie oder nie","1999","Realschule","Ostdeutschland","666","0.459545285589079","0.433317980221875","0.485772590956283"
"Fast nie oder nie","1999","(Fach-)Abitur","Westdeutschland","266","0.291216732321245","0.262080087264787","0.320353377377703"
"Fast nie oder nie","1999","(Fach-)Abitur","Ostdeutschland","53","0.276758403346878","0.212974764023249","0.340542042670508"
"Fast nie oder nie","1999","AkademikerIn","Westdeutschland","279","0.271559700919214","0.245168122899027","0.297951278939401"
"Fast nie oder nie","1999","AkademikerIn","Ostdeutschland","406","0.518910937297417","0.485282296142333","0.552539578452501"
"Mehrmals im Jahr","1999","(noch) kein Abschluss","Westdeutschland","96","0.153750380285838","0.126252152584239","0.181248607987438"
"Mehrmals im Jahr","1999","(noch) kein Abschluss","Ostdeutschland","30","0.251056138897074","0.175040466773745","0.327071811020403"
"Mehrmals im Jahr","1999","Hauptschule","Westdeutschland","851","0.162298984665156","0.151889553581217","0.172708415749094"
"Mehrmals im Jahr","1999","Hauptschule","Ostdeutschland","130","0.0996116564122893","0.082157984760765","0.117065328063813"
"Mehrmals im Jahr","1999","Realschule","Westdeutschland","474","0.219684338307682","0.201424402304915","0.237944274310448"
"Mehrmals im Jahr","1999","Realschule","Ostdeutschland","373","0.278163352162091","0.254581425742005","0.301745278582176"
"Mehrmals im Jahr","1999","(Fach-)Abitur","Westdeutschland","240","0.240233391999691","0.212834598401849","0.267632185597532"
"Mehrmals im Jahr","1999","(Fach-)Abitur","Ostdeutschland","53","0.283981848858581","0.21969465102646","0.348269046690702"
"Mehrmals im Jahr","1999","AkademikerIn","Westdeutschland","235","0.193043768409005","0.169623676287733","0.216463860530276"
"Mehrmals im Jahr","1999","AkademikerIn","Ostdeutschland","202","0.229459302014277","0.201158366617527","0.257760237411027"
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1999","Hauptschule","Westdeutschland","289","0.0534700506460233","0.0471189784490371","0.0598211228430096"
"Mindestens einmal im Monat","1999","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1999","Realschule","Westdeutschland","166","0.0834413472330217","0.0712448442688401","0.0956378501972033"
"Mindestens einmal im Monat","1999","Realschule","Ostdeutschland","86","0.0645521331562905","0.0516198574720015","0.0774844088405794"
"Mindestens einmal im Monat","1999","(Fach-)Abitur","Westdeutschland","94","0.0892662267689809","0.0709804268767409","0.107552026661221"
"Mindestens einmal im Monat","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1999","AkademikerIn","Westdeutschland","105","0.083623062085844","0.0671969105731185","0.10004921359857"
"Mindestens einmal im Monat","1999","AkademikerIn","Ostdeutschland","53","0.0610600404281196","0.0449443981108329","0.0771756827454062"
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","Westdeutschland","150","0.299728263612368","0.26480261266859","0.334653914556146"
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","Ostdeutschland","54","0.436357096140894","0.349417798395143","0.523296393886645"
"Mindestens einmal die Woche","1999","Hauptschule","Westdeutschland","862","0.182932686964979","0.172018305036784","0.193847068893174"
"Mindestens einmal die Woche","1999","Hauptschule","Ostdeutschland","80","0.069752554321058","0.0549070112392284","0.0845980974028877"
"Mindestens einmal die Woche","1999","Realschule","Westdeutschland","711","0.357846685541027","0.336705350696004","0.378988020386049"
"Mindestens einmal die Woche","1999","Realschule","Ostdeutschland","262","0.19773922909254","0.176778129710648","0.218700328474432"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","Westdeutschland","334","0.379283648910083","0.348166248658776","0.410401049161391"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","Ostdeutschland","63","0.354832681850429","0.286619992002113","0.423045371698746"
"Mindestens einmal die Woche","1999","AkademikerIn","Westdeutschland","472","0.451773468585937","0.422242608115512","0.481304329056363"
"Mindestens einmal die Woche","1999","AkademikerIn","Ostdeutschland","187","0.190569720260186","0.16413547978515","0.217003960735223"
"Fast nie oder nie","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2000","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2000","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2000","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2000","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2000","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2000","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","Westdeutschland","311","0.450190244027242","0.413014631542876","0.487365856511607"
"Fast nie oder nie","2001","(noch) kein Abschluss","Ostdeutschland","54","0.321755387115276","0.252344186447036","0.391166587783516"
"Fast nie oder nie","2001","Hauptschule","Westdeutschland","4838","0.633799101147268","0.623043345580376","0.64455485671416"
"Fast nie oder nie","2001","Hauptschule","Ostdeutschland","1263","0.816049316438043","0.796957213946409","0.835141418929677"
"Fast nie oder nie","2001","Realschule","Westdeutschland","1329","0.373611822051434","0.357981919765195","0.389241724337672"
"Fast nie oder nie","2001","Realschule","Ostdeutschland","1044","0.506911489115515","0.485285193989185","0.528537784241845"
"Fast nie oder nie","2001","(Fach-)Abitur","Westdeutschland","623","0.341651679136843","0.320110082051831","0.363193276221855"
"Fast nie oder nie","2001","(Fach-)Abitur","Ostdeutschland","103","0.308167106633238","0.259584915593934","0.356749297672541"
"Fast nie oder nie","2001","AkademikerIn","Westdeutschland","699","0.31056296365292","0.291697379620282","0.329428547685558"
"Fast nie oder nie","2001","AkademikerIn","Ostdeutschland","519","0.454104502161633","0.426097191558779","0.482111812764487"
"Mehrmals im Jahr","2001","(noch) kein Abschluss","Westdeutschland","86","0.119003036922617","0.0948083448117472","0.143197729033486"
"Mehrmals im Jahr","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2001","Hauptschule","Westdeutschland","1026","0.129720803799656","0.122219452095383","0.137222155503929"
"Mehrmals im Jahr","2001","Hauptschule","Ostdeutschland","145","0.0824317423036139","0.0688794961369585","0.0959839884702692"
"Mehrmals im Jahr","2001","Realschule","Westdeutschland","760","0.193141822176878","0.180387395353682","0.205896249000073"
"Mehrmals im Jahr","2001","Realschule","Ostdeutschland","488","0.221496849482764","0.203534316433067","0.239459382532462"
"Mehrmals im Jahr","2001","(Fach-)Abitur","Westdeutschland","370","0.198383413080916","0.180270250759333","0.216496575402498"
"Mehrmals im Jahr","2001","(Fach-)Abitur","Ostdeutschland","75","0.181770503054685","0.141193251811069","0.2223477542983"
"Mehrmals im Jahr","2001","AkademikerIn","Westdeutschland","414","0.174481027186212","0.159007627189216","0.189954427183208"
"Mehrmals im Jahr","2001","AkademikerIn","Ostdeutschland","259","0.204777251354279","0.182077348429567","0.227477154278991"
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","Westdeutschland","37","0.0528735790042401","0.0361520031921407","0.0695951548163396"
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2001","Hauptschule","Westdeutschland","371","0.0461505168389124","0.0414663363539804","0.0508346973238444"
"Mindestens einmal im Monat","2001","Hauptschule","Ostdeutschland","35","0.0173692825857302","0.0109315792429342","0.0238069859285262"
"Mindestens einmal im Monat","2001","Realschule","Westdeutschland","292","0.0806996554196204","0.0718995326032402","0.0894997782360006"
"Mindestens einmal im Monat","2001","Realschule","Ostdeutschland","120","0.063177026007792","0.0526534832092535","0.0737005688063306"
"Mindestens einmal im Monat","2001","(Fach-)Abitur","Westdeutschland","182","0.0915713073592935","0.0784709427992707","0.104671671919316"
"Mindestens einmal im Monat","2001","(Fach-)Abitur","Ostdeutschland","32","0.0929319308238589","0.0623837204051094","0.123480141242608"
"Mindestens einmal im Monat","2001","AkademikerIn","Westdeutschland","198","0.0856066331720008","0.0741997141037301","0.0970135522402716"
"Mindestens einmal im Monat","2001","AkademikerIn","Ostdeutschland","79","0.0577272211310454","0.0446077177388615","0.0708467245232294"
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","Westdeutschland","254","0.377933140045902","0.341702175797527","0.414164104294276"
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","Ostdeutschland","83","0.458370194397873","0.384335902070419","0.532404486725328"
"Mindestens einmal die Woche","2001","Hauptschule","Westdeutschland","1472","0.190329578214163","0.181565369907903","0.199093786520424"
"Mindestens einmal die Woche","2001","Hauptschule","Ostdeutschland","139","0.0841496586726132","0.0704697472099208","0.0978295701353055"
"Mindestens einmal die Woche","2001","Realschule","Westdeutschland","1299","0.352546700352068","0.337110630575121","0.367982770129015"
"Mindestens einmal die Woche","2001","Realschule","Ostdeutschland","401","0.208414635393929","0.190844844174542","0.225984426613315"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","Westdeutschland","687","0.368393600422948","0.346483843860985","0.390303356984911"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","Ostdeutschland","137","0.417130459488219","0.365249859990668","0.46901105898577"
"Mindestens einmal die Woche","2001","AkademikerIn","Westdeutschland","1000","0.429349375988867","0.409168561761983","0.449530190215752"
"Mindestens einmal die Woche","2001","AkademikerIn","Ostdeutschland","357","0.283391025353043","0.258041320023704","0.308740730682382"
"Fast nie oder nie","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2002","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2002","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2002","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2002","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2002","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2002","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","Westdeutschland","255","0.412271843398911","0.375961878701912","0.448581808095911"
"Fast nie oder nie","2003","(noch) kein Abschluss","Ostdeutschland","41","0.246958555373996","0.184648138483587","0.309268972264405"
"Fast nie oder nie","2003","Hauptschule","Westdeutschland","3729","0.545516852912373","0.53382487022709","0.557208835597655"
"Fast nie oder nie","2003","Hauptschule","Ostdeutschland","997","0.716743966242395","0.693414940437888","0.740072992046902"
"Fast nie oder nie","2003","Realschule","Westdeutschland","937","0.263786310035102","0.249694863916935","0.277877756153268"
"Fast nie oder nie","2003","Realschule","Ostdeutschland","719","0.347329691347881","0.326436993461929","0.368222389233833"
"Fast nie oder nie","2003","(Fach-)Abitur","Westdeutschland","468","0.252277474568555","0.233374785738924","0.271180163398185"
"Fast nie oder nie","2003","(Fach-)Abitur","Ostdeutschland","62","0.19905982524916","0.158319287578338","0.239800362919982"
"Fast nie oder nie","2003","AkademikerIn","Westdeutschland","613","0.227124102696713","0.212247685200044","0.242000520193381"
"Fast nie oder nie","2003","AkademikerIn","Ostdeutschland","311","0.271228789767544","0.246910721345559","0.295546858189529"
"Mehrmals im Jahr","2003","(noch) kein Abschluss","Westdeutschland","56","0.0852911412513092","0.0646877293085164","0.105894553194102"
"Mehrmals im Jahr","2003","(noch) kein Abschluss","Ostdeutschland","35","0.207174920314257","0.148615541699929","0.265734298928584"
"Mehrmals im Jahr","2003","Hauptschule","Westdeutschland","1183","0.16796519424409","0.159186992028576","0.176743396459603"
"Mehrmals im Jahr","2003","Hauptschule","Ostdeutschland","195","0.117622564691657","0.100942508285342","0.134302621097973"
"Mehrmals im Jahr","2003","Realschule","Westdeutschland","853","0.230708387837764","0.217237237456165","0.244179538219363"
"Mehrmals im Jahr","2003","Realschule","Ostdeutschland","564","0.279035830983998","0.259354091953201","0.298717570014794"
"Mehrmals im Jahr","2003","(Fach-)Abitur","Westdeutschland","384","0.193847383389485","0.176642460866958","0.211052305912013"
"Mehrmals im Jahr","2003","(Fach-)Abitur","Ostdeutschland","86","0.204833676156578","0.163655739890021","0.246011612423134"
"Mehrmals im Jahr","2003","AkademikerIn","Westdeutschland","537","0.177310006227689","0.163748853908972","0.190871158546406"
"Mehrmals im Jahr","2003","AkademikerIn","Ostdeutschland","321","0.245086391792207","0.22155899888488","0.268613784699535"
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","Westdeutschland","31","0.0343677278572254","0.0209299630159352","0.0478054926985156"
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2003","Hauptschule","Westdeutschland","417","0.0577814584575375","0.0523025346784488","0.0632603822366263"
"Mindestens einmal im Monat","2003","Hauptschule","Ostdeutschland","50","0.0312741502099383","0.0222622121300212","0.0402860882898554"
"Mindestens einmal im Monat","2003","Realschule","Westdeutschland","364","0.0929380722126026","0.0836539084421812","0.102222235983024"
"Mindestens einmal im Monat","2003","Realschule","Ostdeutschland","164","0.0819711949924746","0.0699337191564757","0.0940086708284735"
"Mindestens einmal im Monat","2003","(Fach-)Abitur","Westdeutschland","187","0.0936072162981204","0.080929909504951","0.10628452309129"
"Mindestens einmal im Monat","2003","(Fach-)Abitur","Ostdeutschland","43","0.116930166076924","0.0841436163874363","0.149716715766412"
"Mindestens einmal im Monat","2003","AkademikerIn","Westdeutschland","305","0.104360380990873","0.0935049682641534","0.115215793717593"
"Mindestens einmal im Monat","2003","AkademikerIn","Ostdeutschland","127","0.093859925054718","0.0779083581530144","0.109811491956422"
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","Westdeutschland","364","0.468069287492554","0.431262463326545","0.504876111658563"
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","Ostdeutschland","97","0.478984353926752","0.406802966446567","0.551165741406937"
"Mindestens einmal die Woche","2003","Hauptschule","Westdeutschland","1638","0.228736494386","0.218873828812082","0.238599159959919"
"Mindestens einmal die Woche","2003","Hauptschule","Ostdeutschland","191","0.13435931885601","0.116701879570802","0.152016758141218"
"Mindestens einmal die Woche","2003","Realschule","Westdeutschland","1603","0.412567229914531","0.396825446126723","0.42830901370234"
"Mindestens einmal die Woche","2003","Realschule","Ostdeutschland","548","0.291663282675647","0.271718128489385","0.311608436861908"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","Westdeutschland","989","0.46026792574384","0.438575476738102","0.481960374749577"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","Ostdeutschland","178","0.479176332517338","0.42820477043415","0.530147894600526"
"Mindestens einmal die Woche","2003","AkademikerIn","Westdeutschland","1592","0.491205510084725","0.473454843012842","0.508956177156608"
"Mindestens einmal die Woche","2003","AkademikerIn","Ostdeutschland","525","0.389824893385531","0.363148469702426","0.416501317068636"
"Fast nie oder nie","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2004","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2004","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2004","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2004","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2004","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","AkademikerIn","Ostdeutschland","","","",""
