"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Fast nie oder nie","2003","Hamburg","113","0.437502669909277","0.38070050774212","0.494304832076433",""
"Fast nie oder nie","2003","Niedersachsen","665","0.379484671537781","0.357670917655737","0.401298425419825",""
"Fast nie oder nie","2003","Bremen","55","0.392744204124195","0.319971960276621","0.465516447971769",""
"Fast nie oder nie","2003","Nordrhein-Westfalen","1766","0.414130671406476","0.399914831591546","0.428346511221406",""
"Fast nie oder nie","2003","Hessen","556","0.429622099660999","0.404495488385253","0.454748710936745",""
"Fast nie oder nie","2003","Rheinland-Pfalz,Saarland","592","0.458551323406101","0.431862438649749","0.485240208162453",""
"Fast nie oder nie","2003","Baden-Wuerttemberg","992","0.381612982117868","0.3632109553739","0.400015008861837",""
"Fast nie oder nie","2003","Bayern","974","0.370643782178536","0.353672107103945","0.387615457253127",""
"Fast nie oder nie","2003","Saarland","","","","",""
"Fast nie oder nie","2003","Berlin","236","0.317255106269816","0.28538087782518","0.349129334714452",""
"Fast nie oder nie","2003","Brandenburg","360","0.419365953874636","0.387787235121198","0.450944672628075",""
"Fast nie oder nie","2003","Mecklenburg-Vorpommern","208","0.445308695373142","0.402754859496863","0.487862531249421",""
"Fast nie oder nie","2003","Sachsen","643","0.417006568923394","0.392899554293354","0.441113583553433",""
"Fast nie oder nie","2003","Sachsen-Anhalt","418","0.508659972967485","0.476495313520986","0.540824632413984",""
"Fast nie oder nie","2003","Thueringen","414","0.478819492206059","0.447086603392262","0.510552381019856",""
"Mehrmals im Jahr","2003","Schleswig-Holstein","131","0.219353360792615","0.187878527038542","0.250828194546688",""
"Mehrmals im Jahr","2003","Hamburg","40","0.157232746176929","0.115551604416245","0.198913887937612",""
"Mehrmals im Jahr","2003","Niedersachsen","329","0.178467287157666","0.161254596082081","0.195679978233251",""
"Mehrmals im Jahr","2003","Bremen","29","","","",""
"Mehrmals im Jahr","2003","Nordrhein-Westfalen","817","0.173252769018662","0.162330071462106","0.184175466575217",""
"Mehrmals im Jahr","2003","Hessen","240","0.161885907204529","0.143189189851672","0.180582624557386",""
"Mehrmals im Jahr","2003","Rheinland-Pfalz,Saarland","247","0.193023086866059","0.171883670834411","0.214162502897707",""
"Mehrmals im Jahr","2003","Baden-Wuerttemberg","469","0.179861532816885","0.165312415639931","0.194410649993838",""
"Mehrmals im Jahr","2003","Bayern","673","0.207812036301724","0.193554399273949","0.222069673329499",""
"Mehrmals im Jahr","2003","Saarland","","","","",""
"Mehrmals im Jahr","2003","Berlin","178","0.206217731426939","0.178508796079233","0.233926666774646",""
"Mehrmals im Jahr","2003","Brandenburg","229","0.223235732264559","0.196587209026178","0.24988425550294",""
"Mehrmals im Jahr","2003","Mecklenburg-Vorpommern","105","0.189745489573947","0.156173358755981","0.223317620391912",""
"Mehrmals im Jahr","2003","Sachsen","336","0.199511607044134","0.179972633017561","0.219050581070707",""
"Mehrmals im Jahr","2003","Sachsen-Anhalt","222","0.210490381005884","0.184262153457224","0.236718608554544",""
"Mehrmals im Jahr","2003","Thueringen","222","0.222303775690052","0.195891365608169","0.248716185771934",""
"Mindestens einmal im Monat","2003","Schleswig-Holstein","96","0.124627560165835","0.0995047895866739","0.149750330744996",""
"Mindestens einmal im Monat","2003","Hamburg","19","","","",""
"Mindestens einmal im Monat","2003","Niedersachsen","127","0.0670238960101448","0.0557828395947619","0.0782649524255278",""
"Mindestens einmal im Monat","2003","Bremen","12","","","",""
"Mindestens einmal im Monat","2003","Nordrhein-Westfalen","346","0.0696335839577123","0.0622877716350407","0.0769793962803839",""
"Mindestens einmal im Monat","2003","Hessen","115","0.0794604614002469","0.0657325004863119","0.0931884223141818",""
"Mindestens einmal im Monat","2003","Rheinland-Pfalz,Saarland","82","0.0662213853403545","0.0529021621880903","0.0795406084926188",""
"Mindestens einmal im Monat","2003","Baden-Wuerttemberg","198","0.0731384797761643","0.0632755873555998","0.0830013721967288",""
"Mindestens einmal im Monat","2003","Bayern","276","0.0846023925841202","0.0748233959970831","0.0943813891711574",""
"Mindestens einmal im Monat","2003","Saarland","","","","",""
"Mindestens einmal im Monat","2003","Berlin","79","0.0895470165725465","0.0699918976070684","0.109102135538025",""
"Mindestens einmal im Monat","2003","Brandenburg","82","0.087973311780535","0.069846312559864","0.106100311001206",""
"Mindestens einmal im Monat","2003","Mecklenburg-Vorpommern","34","0.0528201582257848","0.0336688467455384","0.0719714697060313",""
"Mindestens einmal im Monat","2003","Sachsen","139","0.0840093363909759","0.0704465334042364","0.0975721393777154",""
"Mindestens einmal im Monat","2003","Sachsen-Anhalt","57","0.0526323626977485","0.0382655705564493","0.0669991548390478",""
"Mindestens einmal im Monat","2003","Thueringen","63","0.0579306517876331","0.0430909470140549","0.0727703565612113",""
"Mindestens einmal die Woche","2003","Schleswig-Holstein","220","0.31584978421844","0.280492404084224","0.351207164352657",""
"Mindestens einmal die Woche","2003","Hamburg","121","0.358886952999142","0.303963172413646","0.413810733584639",""
"Mindestens einmal die Woche","2003","Niedersachsen","780","0.375024145294407","0.353261170095573","0.396787120493242",""
"Mindestens einmal die Woche","2003","Bremen","77","0.368393755090466","0.296514366070532","0.440273144110399",""
"Mindestens einmal die Woche","2003","Nordrhein-Westfalen","1683","0.34298297561715","0.32928274003515","0.356683211199151",""
"Mindestens einmal die Woche","2003","Hessen","580","0.329031531734225","0.305182042389814","0.352881021078636",""
"Mindestens einmal die Woche","2003","Rheinland-Pfalz,Saarland","418","0.282204204387486","0.258097380370743","0.306311028404228",""
"Mindestens einmal die Woche","2003","Baden-Wuerttemberg","1018","0.365387005289083","0.347145741038604","0.383628269539562",""
"Mindestens einmal die Woche","2003","Bayern","1188","0.33694178893562","0.32033248803864","0.353551089832599",""
"Mindestens einmal die Woche","2003","Saarland","","","","",""
"Mindestens einmal die Woche","2003","Berlin","326","0.386980145730698","0.353623086791426","0.42033720466997",""
"Mindestens einmal die Woche","2003","Brandenburg","267","0.26942500208027","0.241032868997214","0.297817135163326",""
"Mindestens einmal die Woche","2003","Mecklenburg-Vorpommern","177","0.312125656827126","0.272452045189446","0.351799268464807",""
"Mindestens einmal die Woche","2003","Sachsen","489","0.299472487641496","0.277078511256423","0.32186646402657",""
"Mindestens einmal die Woche","2003","Sachsen-Anhalt","231","0.228217283328882","0.201215285816593","0.255219280841171",""
"Mindestens einmal die Woche","2003","Thueringen","253","0.240946080316256","0.213780069874786","0.268112090757726",""
"Fast nie oder nie","2004","Schleswig-Holstein","","","","",""
"Fast nie oder nie","2004","Hamburg","","","","",""
"Fast nie oder nie","2004","Niedersachsen","","","","",""
"Fast nie oder nie","2004","Bremen","","","","",""
"Fast nie oder nie","2004","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","2004","Hessen","","","","",""
"Fast nie oder nie","2004","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","2004","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","2004","Bayern","","","","",""
"Fast nie oder nie","2004","Saarland","","","","",""
"Fast nie oder nie","2004","Berlin","","","","",""
"Fast nie oder nie","2004","Brandenburg","","","","",""
"Fast nie oder nie","2004","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","2004","Sachsen","","","","",""
"Fast nie oder nie","2004","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","2004","Thueringen","","","","",""
"Mehrmals im Jahr","2004","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","2004","Hamburg","","","","",""
"Mehrmals im Jahr","2004","Niedersachsen","","","","",""
"Mehrmals im Jahr","2004","Bremen","","","","",""
"Mehrmals im Jahr","2004","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","2004","Hessen","","","","",""
"Mehrmals im Jahr","2004","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","2004","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","2004","Bayern","","","","",""
"Mehrmals im Jahr","2004","Saarland","","","","",""
"Mehrmals im Jahr","2004","Berlin","","","","",""
"Mehrmals im Jahr","2004","Brandenburg","","","","",""
"Mehrmals im Jahr","2004","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","2004","Sachsen","","","","",""
"Mehrmals im Jahr","2004","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","2004","Thueringen","","","","",""
"Mindestens einmal im Monat","2004","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","2004","Hamburg","","","","",""
"Mindestens einmal im Monat","2004","Niedersachsen","","","","",""
"Mindestens einmal im Monat","2004","Bremen","","","","",""
"Mindestens einmal im Monat","2004","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","2004","Hessen","","","","",""
"Mindestens einmal im Monat","2004","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","2004","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","2004","Bayern","","","","",""
"Mindestens einmal im Monat","2004","Saarland","","","","",""
"Mindestens einmal im Monat","2004","Berlin","","","","",""
"Mindestens einmal im Monat","2004","Brandenburg","","","","",""
"Mindestens einmal im Monat","2004","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","2004","Sachsen","","","","",""
"Mindestens einmal im Monat","2004","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","2004","Thueringen","","","","",""
"Mindestens einmal die Woche","2004","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","2004","Hamburg","","","","",""
"Mindestens einmal die Woche","2004","Niedersachsen","","","","",""
"Mindestens einmal die Woche","2004","Bremen","","","","",""
"Mindestens einmal die Woche","2004","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","2004","Hessen","","","","",""
"Mindestens einmal die Woche","2004","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","2004","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","2004","Bayern","","","","",""
"Mindestens einmal die Woche","2004","Saarland","","","","",""
"Mindestens einmal die Woche","2004","Berlin","","","","",""
"Mindestens einmal die Woche","2004","Brandenburg","","","","",""
"Mindestens einmal die Woche","2004","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","2004","Sachsen","","","","",""
"Mindestens einmal die Woche","2004","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","2004","Thueringen","","","","",""
"Fast nie oder nie","2005","Schleswig-Holstein","208","0.324132387717843","0.287898819206089","0.360365956229598",""
"Fast nie oder nie","2005","Hamburg","103","0.397635452930576","0.340915308847546","0.454355597013607",""
"Fast nie oder nie","2005","Niedersachsen","696","0.424126264767567","0.401096187547663","0.447156341987472",""
"Fast nie oder nie","2005","Bremen","52","0.442269024430134","0.361430247483382","0.523107801376885",""
"Fast nie oder nie","2005","Nordrhein-Westfalen","1762","0.442842283993251","0.428042060992889","0.457642506993613",""
"Fast nie oder nie","2005","Hessen","507","0.397756856425537","0.371783045466965","0.42373066738411",""
"Fast nie oder nie","2005","Rheinland-Pfalz,Saarland","592","0.492312594762904","0.464418698647728","0.52020649087808",""
"Fast nie oder nie","2005","Baden-Wuerttemberg","1000","0.412796631335411","0.393489657170044","0.432103605500778",""
"Fast nie oder nie","2005","Bayern","960","0.390406986903749","0.372580862168367","0.408233111639131",""
"Fast nie oder nie","2005","Saarland","","","","",""
"Fast nie oder nie","2005","Berlin","279","0.407448807508879","0.372306717538348","0.442590897479409",""
"Fast nie oder nie","2005","Brandenburg","386","0.461858050583858","0.428881629813058","0.494834471354659",""
"Fast nie oder nie","2005","Mecklenburg-Vorpommern","222","0.501168832817215","0.457386585914087","0.544951079720344",""
"Fast nie oder nie","2005","Sachsen","671","0.47146580241606","0.446321082748202","0.496610522083917",""
"Fast nie oder nie","2005","Sachsen-Anhalt","446","0.554032281871973","0.521338824144449","0.586725739599497",""
"Fast nie oder nie","2005","Thueringen","440","0.522174112021017","0.48928336508199","0.555064858960044",""
"Mehrmals im Jahr","2005","Schleswig-Holstein","150","0.259467650559753","0.22553383433917","0.293401466780336",""
"Mehrmals im Jahr","2005","Hamburg","36","0.0971410925011895","0.0628187824861432","0.131463402516236",""
"Mehrmals im Jahr","2005","Niedersachsen","293","0.168508108813697","0.151065012212713","0.185951205414682",""
"Mehrmals im Jahr","2005","Bremen","28","","","",""
"Mehrmals im Jahr","2005","Nordrhein-Westfalen","746","0.163251386678178","0.152239022031324","0.174263751325032",""
"Mehrmals im Jahr","2005","Hessen","228","0.171859327872609","0.15183861590565","0.191880039839568",""
"Mehrmals im Jahr","2005","Rheinland-Pfalz,Saarland","202","0.180173814037191","0.158730236616642","0.201617391457739",""
"Mehrmals im Jahr","2005","Baden-Wuerttemberg","380","0.161432875953107","0.147004522195914","0.175861229710299",""
"Mehrmals im Jahr","2005","Bayern","628","0.200978951418064","0.186335867269488","0.21562203556664",""
"Mehrmals im Jahr","2005","Saarland","","","","",""
"Mehrmals im Jahr","2005","Berlin","151","0.190917720022357","0.162808578182899","0.219026861861815",""
"Mehrmals im Jahr","2005","Brandenburg","208","0.258624948611101","0.229661182931384","0.287588714290818",""
"Mehrmals im Jahr","2005","Mecklenburg-Vorpommern","120","0.240192034651125","0.202784382619282","0.277599686682968",""
"Mehrmals im Jahr","2005","Sachsen","331","0.205457947178646","0.185106042036491","0.225809852320801",""
"Mehrmals im Jahr","2005","Sachsen-Anhalt","172","0.17368499154725","0.148768001740087","0.198601981354412",""
"Mehrmals im Jahr","2005","Thueringen","193","0.210158275883837","0.18333112730676","0.236985424460914",""
"Mindestens einmal im Monat","2005","Schleswig-Holstein","76","0.112668232536563","0.0881909707892249","0.1371454942839",""
"Mindestens einmal im Monat","2005","Hamburg","21","","","",""
"Mindestens einmal im Monat","2005","Niedersachsen","126","0.0722370088025957","0.0601732519886611","0.0843007656165303",""
"Mindestens einmal im Monat","2005","Bremen","12","","","",""
"Mindestens einmal im Monat","2005","Nordrhein-Westfalen","326","0.073528889345016","0.0657521133916624","0.0813056652983695",""
"Mindestens einmal im Monat","2005","Hessen","98","0.0774683258439381","0.0632812257039371","0.0916554259839391",""
"Mindestens einmal im Monat","2005","Rheinland-Pfalz,Saarland","66","0.0542370205838164","0.0416004397909994","0.0668736013766334",""
"Mindestens einmal im Monat","2005","Baden-Wuerttemberg","202","0.0885654597545032","0.0774238791606793","0.0997070403483271",""
"Mindestens einmal im Monat","2005","Bayern","285","0.0975920609427294","0.0867481271202963","0.108435994765162",""
"Mindestens einmal im Monat","2005","Saarland","","","","",""
"Mindestens einmal im Monat","2005","Berlin","60","0.0900009484125957","0.0695331026637828","0.110468794161409",""
"Mindestens einmal im Monat","2005","Brandenburg","63","0.0680600659068822","0.0514013709150948","0.0847187608986695",""
"Mindestens einmal im Monat","2005","Mecklenburg-Vorpommern","41","0.0529294379092982","0.0333243389920124","0.072534536826584",""
"Mindestens einmal im Monat","2005","Sachsen","128","0.0842001430557207","0.0702125865554447","0.0981876995559967",""
"Mindestens einmal im Monat","2005","Sachsen-Anhalt","59","0.0702323035810886","0.0534250291507407","0.0870395780114365",""
"Mindestens einmal im Monat","2005","Thueringen","55","0.0500925598132943","0.0357291190564703","0.0644560005701183",""
"Mindestens einmal die Woche","2005","Schleswig-Holstein","207","0.303731729185841","0.26813152737422","0.339331930997463",""
"Mindestens einmal die Woche","2005","Hamburg","126","0.431955634848205","0.374547191048847","0.489364078647563",""
"Mindestens einmal die Woche","2005","Niedersachsen","654","0.335128617616139","0.313131855798414","0.357125379433865",""
"Mindestens einmal die Woche","2005","Bremen","53","0.28198577715238","0.208746471994798","0.355225082309963",""
"Mindestens einmal die Woche","2005","Nordrhein-Westfalen","1493","0.320377439983555","0.306474088559756","0.334280791407354",""
"Mindestens einmal die Woche","2005","Hessen","531","0.352915489857916","0.327555050804872","0.37827592891096",""
"Mindestens einmal die Woche","2005","Rheinland-Pfalz,Saarland","374","0.273276570616088","0.248412267493688","0.298140873738488",""
"Mindestens einmal die Woche","2005","Baden-Wuerttemberg","916","0.337205032956979","0.318665939276523","0.355744126637435",""
"Mindestens einmal die Woche","2005","Bayern","1004","0.311022000735458","0.294106829737853","0.327937171733063",""
"Mindestens einmal die Woche","2005","Saarland","","","","",""
"Mindestens einmal die Woche","2005","Berlin","261","0.311632524056168","0.278507234562442","0.344757813549895",""
"Mindestens einmal die Woche","2005","Brandenburg","221","0.211456934898158","0.184446939650765","0.238466930145552",""
"Mindestens einmal die Woche","2005","Mecklenburg-Vorpommern","118","0.205709694622362","0.170314342370936","0.241105046873787",""
"Mindestens einmal die Woche","2005","Sachsen","384","0.238876107349574","0.217397842781008","0.26035437191814",""
"Mindestens einmal die Woche","2005","Sachsen-Anhalt","211","0.202050422999689","0.175640981646272","0.228459864353106",""
"Mindestens einmal die Woche","2005","Thueringen","198","0.217575052281852","0.19040708640295","0.244743018160754",""
"Fast nie oder nie","2006","Schleswig-Holstein","","","","",""
"Fast nie oder nie","2006","Hamburg","","","","",""
"Fast nie oder nie","2006","Niedersachsen","","","","",""
"Fast nie oder nie","2006","Bremen","","","","",""
"Fast nie oder nie","2006","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","2006","Hessen","","","","",""
"Fast nie oder nie","2006","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","2006","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","2006","Bayern","","","","",""
"Fast nie oder nie","2006","Saarland","","","","",""
"Fast nie oder nie","2006","Berlin","","","","",""
"Fast nie oder nie","2006","Brandenburg","","","","",""
"Fast nie oder nie","2006","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","2006","Sachsen","","","","",""
"Fast nie oder nie","2006","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","2006","Thueringen","","","","",""
"Mehrmals im Jahr","2006","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","2006","Hamburg","","","","",""
"Mehrmals im Jahr","2006","Niedersachsen","","","","",""
"Mehrmals im Jahr","2006","Bremen","","","","",""
"Mehrmals im Jahr","2006","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","2006","Hessen","","","","",""
"Mehrmals im Jahr","2006","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","2006","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","2006","Bayern","","","","",""
"Mehrmals im Jahr","2006","Saarland","","","","",""
"Mehrmals im Jahr","2006","Berlin","","","","",""
"Mehrmals im Jahr","2006","Brandenburg","","","","",""
"Mehrmals im Jahr","2006","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","2006","Sachsen","","","","",""
"Mehrmals im Jahr","2006","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","2006","Thueringen","","","","",""
"Mindestens einmal im Monat","2006","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","2006","Hamburg","","","","",""
"Mindestens einmal im Monat","2006","Niedersachsen","","","","",""
"Mindestens einmal im Monat","2006","Bremen","","","","",""
"Mindestens einmal im Monat","2006","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","2006","Hessen","","","","",""
"Mindestens einmal im Monat","2006","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","2006","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","2006","Bayern","","","","",""
"Mindestens einmal im Monat","2006","Saarland","","","","",""
"Mindestens einmal im Monat","2006","Berlin","","","","",""
"Mindestens einmal im Monat","2006","Brandenburg","","","","",""
"Mindestens einmal im Monat","2006","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","2006","Sachsen","","","","",""
"Mindestens einmal im Monat","2006","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","2006","Thueringen","","","","",""
"Mindestens einmal die Woche","2006","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","2006","Hamburg","","","","",""
"Mindestens einmal die Woche","2006","Niedersachsen","","","","",""
"Mindestens einmal die Woche","2006","Bremen","","","","",""
"Mindestens einmal die Woche","2006","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","2006","Hessen","","","","",""
"Mindestens einmal die Woche","2006","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","2006","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","2006","Bayern","","","","",""
"Mindestens einmal die Woche","2006","Saarland","","","","",""
"Mindestens einmal die Woche","2006","Berlin","","","","",""
"Mindestens einmal die Woche","2006","Brandenburg","","","","",""
"Mindestens einmal die Woche","2006","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","2006","Sachsen","","","","",""
"Mindestens einmal die Woche","2006","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","2006","Thueringen","","","","",""
"Fast nie oder nie","2007","Schleswig-Holstein","239","0.349963972979103","0.312114175833302","0.387813770124903",""
"Fast nie oder nie","2007","Hamburg","111","0.43290307497096","0.376072683605935","0.489733466335985",""
"Fast nie oder nie","2007","Niedersachsen","692","0.397550095928373","0.37507251762807","0.420027674228677",""
"Fast nie oder nie","2007","Bremen","53","0.427519841186536","0.346717265960083","0.508322416412989",""
"Fast nie oder nie","2007","Nordrhein-Westfalen","1722","0.43542426153474","0.420399016048651","0.450449507020828",""
"Fast nie oder nie","2007","Hessen","474","0.372228175605741","0.346779100251728","0.397677250959753",""
"Fast nie oder nie","2007","Rheinland-Pfalz,Saarland","514","0.447538129852721","0.418960618257602","0.47611564144784",""
"Fast nie oder nie","2007","Baden-Wuerttemberg","961","0.411791907636791","0.392378939241932","0.43120487603165",""
"Fast nie oder nie","2007","Bayern","980","0.372043045646323","0.35455047678519","0.389535614507456",""
"Fast nie oder nie","2007","Saarland","","","","",""
"Fast nie oder nie","2007","Berlin","250","0.364386269684185","0.329897720203026","0.398874819165345",""
"Fast nie oder nie","2007","Brandenburg","374","0.475964828670938","0.4424496742729","0.509479983068976",""
"Fast nie oder nie","2007","Mecklenburg-Vorpommern","241","0.512114743952159","0.468301483272177","0.555928004632141",""
"Fast nie oder nie","2007","Sachsen","655","0.454167024309075","0.42904577954874","0.479288269069411",""
"Fast nie oder nie","2007","Sachsen-Anhalt","433","0.522660150199939","0.489469786973638","0.555850513426239",""
"Fast nie oder nie","2007","Thueringen","448","0.515934592536496","0.483447152031848","0.548422033041144",""
"Mehrmals im Jahr","2007","Schleswig-Holstein","94","0.170090655709994","0.140275386952885","0.199905924467102",""
"Mehrmals im Jahr","2007","Hamburg","43","0.114495629672369","0.0779743089379798","0.151016950406759",""
"Mehrmals im Jahr","2007","Niedersachsen","311","0.177209675326481","0.159671620592355","0.194747730060607",""
"Mehrmals im Jahr","2007","Bremen","28","","","",""
"Mehrmals im Jahr","2007","Nordrhein-Westfalen","678","0.171917758444421","0.160483677448879","0.183351839439963",""
"Mehrmals im Jahr","2007","Hessen","213","0.160447290313599","0.141125086748931","0.179769493878266",""
"Mehrmals im Jahr","2007","Rheinland-Pfalz,Saarland","187","0.163974658884317","0.142695408607391","0.185253909161243",""
"Mehrmals im Jahr","2007","Baden-Wuerttemberg","394","0.159297370808815","0.144862494965523","0.173732246652107",""
"Mehrmals im Jahr","2007","Bayern","560","0.193136925498772","0.178850465262379","0.207423385735164",""
"Mehrmals im Jahr","2007","Saarland","","","","",""
"Mehrmals im Jahr","2007","Berlin","162","0.202533966247726","0.173733314016782","0.231334618478671",""
"Mehrmals im Jahr","2007","Brandenburg","205","0.213253569548232","0.185765824079561","0.240741315016903",""
"Mehrmals im Jahr","2007","Mecklenburg-Vorpommern","89","0.172423894565983","0.139313391030757","0.205534398101209",""
"Mehrmals im Jahr","2007","Sachsen","289","0.196597466316515","0.176545404818402","0.216649527814628",""
"Mehrmals im Jahr","2007","Sachsen-Anhalt","178","0.195215940108187","0.168877758621091","0.221554121595283",""
"Mehrmals im Jahr","2007","Thueringen","198","0.211169005273697","0.184636807875719","0.237701202671675",""
"Mindestens einmal im Monat","2007","Schleswig-Holstein","40","0.073803353718317","0.0530555168743471","0.094551190562287",""
"Mindestens einmal im Monat","2007","Hamburg","18","","","",""
"Mindestens einmal im Monat","2007","Niedersachsen","109","0.0643095088034751","0.0530428064187607","0.0755762111881894",""
"Mindestens einmal im Monat","2007","Bremen","11","","","",""
"Mindestens einmal im Monat","2007","Nordrhein-Westfalen","268","0.0588734736037939","0.0517402145511851","0.0660067326564027",""
"Mindestens einmal im Monat","2007","Hessen","107","0.0819781385016736","0.0675356505520012","0.0964206264513461",""
"Mindestens einmal im Monat","2007","Rheinland-Pfalz,Saarland","80","0.0832717022467349","0.0673925514252739","0.0991508530681958",""
"Mindestens einmal im Monat","2007","Baden-Wuerttemberg","206","0.0794035618811517","0.0687390205090242","0.0900681032532792",""
"Mindestens einmal im Monat","2007","Bayern","275","0.0778716820591084","0.0681737861816306","0.0875695779365863",""
"Mindestens einmal im Monat","2007","Saarland","","","","",""
"Mindestens einmal im Monat","2007","Berlin","68","0.0786650597906402","0.0593721825312055","0.0979579370500748",""
"Mindestens einmal im Monat","2007","Brandenburg","65","0.081605503839583","0.0632338634067881","0.0999771442723779",""
"Mindestens einmal im Monat","2007","Mecklenburg-Vorpommern","25","","","",""
"Mindestens einmal im Monat","2007","Sachsen","111","0.0647501071319844","0.0523339399876991","0.0771662742762697",""
"Mindestens einmal im Monat","2007","Sachsen-Anhalt","49","0.0664987221851309","0.0499428306241253","0.0830546137461366",""
"Mindestens einmal im Monat","2007","Thueringen","66","0.070200719076216","0.0535921761713095","0.0868092619811225",""
"Mindestens einmal die Woche","2007","Schleswig-Holstein","237","0.406142017592587","0.367169053827116","0.445114981358057",""
"Mindestens einmal die Woche","2007","Hamburg","120","0.380917645584349","0.325218770542863","0.436616520625834",""
"Mindestens einmal die Woche","2007","Niedersachsen","709","0.360930719941671","0.338872065729451","0.38298937415389",""
"Mindestens einmal die Woche","2007","Bremen","52","0.304862603371912","0.229673613817185","0.380051592926638",""
"Mindestens einmal die Woche","2007","Nordrhein-Westfalen","1515","0.333784506417045","0.319494099025638","0.348074913808453",""
"Mindestens einmal die Woche","2007","Hessen","592","0.385346395578987","0.359724730918921","0.410968060239052",""
"Mindestens einmal die Woche","2007","Rheinland-Pfalz,Saarland","382","0.305215509016227","0.278749613701602","0.331681404330851",""
"Mindestens einmal die Woche","2007","Baden-Wuerttemberg","908","0.349507159673242","0.330699409608535","0.368314909737948",""
"Mindestens einmal die Woche","2007","Bayern","1118","0.356948346795797","0.339609601116932","0.374287092474661",""
"Mindestens einmal die Woche","2007","Saarland","","","","",""
"Mindestens einmal die Woche","2007","Berlin","268","0.354414704277448","0.320135559907681","0.388693848647215",""
"Mindestens einmal die Woche","2007","Brandenburg","209","0.229176097941247","0.200970466791501","0.257381729090993",""
"Mindestens einmal die Woche","2007","Mecklenburg-Vorpommern","145","0.263757493501713","0.225131831471836","0.30238315553159",""
"Mindestens einmal die Woche","2007","Sachsen","454","0.284485402242426","0.261721709572294","0.307249094912558",""
"Mindestens einmal die Woche","2007","Sachsen-Anhalt","210","0.215625187506743","0.188297679550245","0.242952695463241",""
"Mindestens einmal die Woche","2007","Thueringen","197","0.202695683113591","0.176562009857772","0.228829356369411",""
"Fast nie oder nie","2008","Schleswig-Holstein","181","0.288106303163189","0.250188622426139","0.326023983900239",""
"Fast nie oder nie","2008","Hamburg","80","0.312832743628928","0.258232379774721","0.367433107483135",""
"Fast nie oder nie","2008","Niedersachsen","552","0.331390858785186","0.309222651973606","0.353559065596767",""
"Fast nie oder nie","2008","Bremen","35","0.296099613762725","0.2196522823901","0.37254694513535",""
"Fast nie oder nie","2008","Nordrhein-Westfalen","1322","0.360198242799189","0.345153052259968","0.37524343333841",""
"Fast nie oder nie","2008","Hessen","398","0.324077330168245","0.298693956971269","0.349460703365221",""
