"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","2005","Realschule","Hessen","69","0.233931221824197","0.186882712010252","0.280979731638142"
"Mehrmals im Jahr","2005","Realschule","Rheinland-Pfalz,Saarland","49","0.227824973800711","0.175197597623929","0.280452349977492"
"Mehrmals im Jahr","2005","Realschule","Baden-Wuerttemberg","94","0.192722696400937","0.15904668977137","0.226398703030503"
"Mehrmals im Jahr","2005","Realschule","Bayern","152","0.20086105579342","0.170013581823475","0.231708529763365"
"Mehrmals im Jahr","2005","Realschule","Berlin","49","0.190010198967075","0.137076152413787","0.242944245520364"
"Mehrmals im Jahr","2005","Realschule","Brandenburg","84","0.303048519785273","0.251386824303359","0.354710215267187"
"Mehrmals im Jahr","2005","Realschule","Mecklenburg-Vorpommern","52","0.289849627550696","0.22550786697142","0.354191388129971"
"Mehrmals im Jahr","2005","Realschule","Sachsen","169","0.260849853681602","0.226004505707755","0.29569520165545"
"Mehrmals im Jahr","2005","Realschule","Sachsen-Anhalt","66","0.197176264794682","0.15114588458266","0.243206645006703"
"Mehrmals im Jahr","2005","Realschule","Thueringen","103","0.278387606304891","0.230605346969759","0.326169865640024"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Hamburg","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Bremen","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Nordrhein-Westfalen","140","0.208435286016333","0.176767450082646","0.24010312195002"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Hessen","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.279096544936332","0.200146381748915","0.358046708123749"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Baden-Wuerttemberg","49","0.209200565109521","0.162786277950234","0.255614852268808"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Bayern","56","0.20458328253117","0.157078138958159","0.252088426104181"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Berlin","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Brandenburg","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Sachsen","40","0.280112076911147","0.20010032740787","0.360123826414424"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","Thueringen","","","",""
"Mehrmals im Jahr","2005","AkademikerIn","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2005","AkademikerIn","Hamburg","","","",""
"Mehrmals im Jahr","2005","AkademikerIn","Niedersachsen","45","0.160748256043556","0.118474741747694","0.203021770339418"
"Mehrmals im Jahr","2005","AkademikerIn","Bremen","","","",""
"Mehrmals im Jahr","2005","AkademikerIn","Nordrhein-Westfalen","133","0.16242190579963","0.137068414372758","0.187775397226501"
"Mehrmals im Jahr","2005","AkademikerIn","Hessen","58","0.214326182142313","0.168273288265602","0.260379076019024"
"Mehrmals im Jahr","2005","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.319399620379317","0.249312709013537","0.389486531745096"
"Mehrmals im Jahr","2005","AkademikerIn","Baden-Wuerttemberg","65","0.156901556005617","0.122917553902904","0.19088555810833"
"Mehrmals im Jahr","2005","AkademikerIn","Bayern","130","0.199683320632923","0.166454683864738","0.232911957401108"
"Mehrmals im Jahr","2005","AkademikerIn","Berlin","46","0.191224213926693","0.141050343731264","0.241398084122122"
"Mehrmals im Jahr","2005","AkademikerIn","Brandenburg","71","0.314429550120664","0.256528380522802","0.372330719718527"
"Mehrmals im Jahr","2005","AkademikerIn","Mecklenburg-Vorpommern","30","0.192861376705875","0.125554750532804","0.260168002878947"
"Mehrmals im Jahr","2005","AkademikerIn","Sachsen","72","0.184916243249414","0.144644295654115","0.225188190844714"
"Mehrmals im Jahr","2005","AkademikerIn","Sachsen-Anhalt","47","0.208194013253028","0.154784931318764","0.261603095187292"
"Mehrmals im Jahr","2005","AkademikerIn","Thueringen","38","0.183222788843458","0.124898924740817","0.2415466529461"
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Hamburg","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Niedersachsen","40","0.0564052549033284","0.0390653714317692","0.0737451383748876"
"Mindestens einmal im Monat","2005","Hauptschule","Bremen","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Nordrhein-Westfalen","82","0.0474566564331017","0.0373794309228138","0.0575338819433896"
"Mindestens einmal im Monat","2005","Hauptschule","Hessen","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Baden-Wuerttemberg","66","0.0750372014806634","0.0589325258861724","0.0911418770751544"
"Mindestens einmal im Monat","2005","Hauptschule","Bayern","92","0.07118866288895","0.0568937439001183","0.0854835818777818"
"Mindestens einmal im Monat","2005","Hauptschule","Berlin","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Brandenburg","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Sachsen","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Thueringen","","","",""
"Mindestens einmal im Monat","2005","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2005","Realschule","Hamburg","","","",""
"Mindestens einmal im Monat","2005","Realschule","Niedersachsen","41","0.0847358037614148","0.0606134421221268","0.108858165400703"
"Mindestens einmal im Monat","2005","Realschule","Bremen","","","",""
"Mindestens einmal im Monat","2005","Realschule","Nordrhein-Westfalen","72","0.0869911071634903","0.0684131955870102","0.10556901873997"
"Mindestens einmal im Monat","2005","Realschule","Hessen","","","",""
"Mindestens einmal im Monat","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2005","Realschule","Baden-Wuerttemberg","45","0.089850933260523","0.0654357300309618","0.114266136490084"
"Mindestens einmal im Monat","2005","Realschule","Bayern","72","0.108017782418161","0.0841184200141412","0.131917144822181"
"Mindestens einmal im Monat","2005","Realschule","Berlin","","","",""
"Mindestens einmal im Monat","2005","Realschule","Brandenburg","","","",""
"Mindestens einmal im Monat","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2005","Realschule","Sachsen","48","0.0857901787158538","0.0635660419475588","0.108014315484149"
"Mindestens einmal im Monat","2005","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2005","Realschule","Thueringen","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Nordrhein-Westfalen","69","0.112359840087738","0.0877383927020883","0.136981287473388"
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Bayern","40","0.163648290605766","0.120081214178261","0.207215367033271"
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Hamburg","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Niedersachsen","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Bremen","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Nordrhein-Westfalen","74","0.0881412649154997","0.0686537599440673","0.107628769886932"
"Mindestens einmal im Monat","2005","AkademikerIn","Hessen","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Baden-Wuerttemberg","50","0.130813255770874","0.0993064643865409","0.162320047155207"
"Mindestens einmal im Monat","2005","AkademikerIn","Bayern","60","0.12603993107823","0.0984525439770124","0.153627318179448"
"Mindestens einmal im Monat","2005","AkademikerIn","Berlin","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Sachsen","41","0.128148801016484","0.0934757194592383","0.162821882573729"
"Mindestens einmal im Monat","2005","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","Thueringen","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Niedersachsen","49","0.513076039933624","0.405545832257955","0.620606247609294"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Nordrhein-Westfalen","96","0.396061522882553","0.33068730030267","0.461435745462435"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.412271846344896","0.334778872319502","0.489764820370289"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Bayern","55","0.441297988281017","0.348506564223204","0.534089412338831"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Schleswig-Holstein","54","0.198149593460416","0.149698376843744","0.246600810077089"
"Mindestens einmal die Woche","2005","Hauptschule","Hamburg","","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Niedersachsen","154","0.206119119899476","0.175715139378771","0.236523100420181"
"Mindestens einmal die Woche","2005","Hauptschule","Bremen","","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Nordrhein-Westfalen","364","0.217387380203274","0.197837656514189","0.236937103892358"
"Mindestens einmal die Woche","2005","Hauptschule","Hessen","114","0.221056166946418","0.184201881124036","0.257910452768799"
"Mindestens einmal die Woche","2005","Hauptschule","Rheinland-Pfalz,Saarland","131","0.208474738223419","0.176703994763539","0.240245481683299"
"Mindestens einmal die Woche","2005","Hauptschule","Baden-Wuerttemberg","225","0.216079886367084","0.190920814893824","0.241238957840344"
"Mindestens einmal die Woche","2005","Hauptschule","Bayern","301","0.222369306168872","0.199252030902986","0.245486581434758"
"Mindestens einmal die Woche","2005","Hauptschule","Berlin","","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Brandenburg","32","0.138917174425033","0.0918017234396808","0.186032625410385"
"Mindestens einmal die Woche","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Sachsen","50","0.126570142971575","0.0923191270309677","0.160821158912183"
"Mindestens einmal die Woche","2005","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2005","Hauptschule","Thueringen","33","0.117625010969421","0.0794789900305349","0.155771031908307"
"Mindestens einmal die Woche","2005","Realschule","Schleswig-Holstein","49","0.289813044816887","0.21995186849504","0.359674221138733"
"Mindestens einmal die Woche","2005","Realschule","Hamburg","37","0.474491644725425","0.361480426439298","0.587502863011552"
"Mindestens einmal die Woche","2005","Realschule","Niedersachsen","207","0.403899551188089","0.361397536187908","0.44640156618827"
"Mindestens einmal die Woche","2005","Realschule","Bremen","","","",""
"Mindestens einmal die Woche","2005","Realschule","Nordrhein-Westfalen","345","0.383219084788524","0.35117034280572","0.415267826771327"
"Mindestens einmal die Woche","2005","Realschule","Hessen","132","0.433572922746686","0.37849583410118","0.488650011392191"
"Mindestens einmal die Woche","2005","Realschule","Rheinland-Pfalz,Saarland","98","0.376003799934944","0.315226658847443","0.436780941022445"
"Mindestens einmal die Woche","2005","Realschule","Baden-Wuerttemberg","243","0.418305166155794","0.376190147160298","0.46042018515129"
"Mindestens einmal die Woche","2005","Realschule","Bayern","253","0.383397055704922","0.345961199377035","0.420832912032808"
"Mindestens einmal die Woche","2005","Realschule","Berlin","58","0.243945853790817","0.185998976974379","0.301892730607255"
"Mindestens einmal die Woche","2005","Realschule","Brandenburg","64","0.192352319851687","0.148045458271945","0.236659181431429"
"Mindestens einmal die Woche","2005","Realschule","Mecklenburg-Vorpommern","41","0.197087179880819","0.140672154068286","0.253502205693351"
"Mindestens einmal die Woche","2005","Realschule","Sachsen","128","0.205862582727509","0.173776277418203","0.237948888036814"
"Mindestens einmal die Woche","2005","Realschule","Sachsen-Anhalt","69","0.214431480654573","0.166947901135737","0.26191506017341"
"Mindestens einmal die Woche","2005","Realschule","Thueringen","68","0.241874828173705","0.196223277283371","0.28752637906404"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Schleswig-Holstein","40","0.633984167293648","0.52348072598041","0.744487608606885"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Niedersachsen","78","0.40997014307145","0.336253908245499","0.483686377897401"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Nordrhein-Westfalen","263","0.37582970279778","0.338069297158884","0.413590108436676"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Hessen","89","0.462419133053828","0.38978368784372","0.535054578263936"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.348742203286975","0.264860745454972","0.432623661118978"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Baden-Wuerttemberg","145","0.424029085455901","0.367634788989158","0.480423381922645"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Bayern","117","0.369174735192642","0.312344594417936","0.426004875967349"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Berlin","50","0.389453606382191","0.298739714108864","0.480167498655518"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Sachsen","41","0.364223505934854","0.278481897806726","0.449965114062982"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal die Woche","2005","AkademikerIn","Schleswig-Holstein","42","0.400081345648965","0.306373969878921","0.493788721419009"
"Mindestens einmal die Woche","2005","AkademikerIn","Hamburg","38","0.571914958327854","0.456821756819584","0.687008159836123"
"Mindestens einmal die Woche","2005","AkademikerIn","Niedersachsen","151","0.49078105413598","0.433244312544117","0.548317795727843"
"Mindestens einmal die Woche","2005","AkademikerIn","Bremen","","","",""
"Mindestens einmal die Woche","2005","AkademikerIn","Nordrhein-Westfalen","402","0.470874433863754","0.436563325549094","0.505185542178414"
"Mindestens einmal die Woche","2005","AkademikerIn","Hessen","156","0.450382292447723","0.394545664456047","0.5062189204394"
"Mindestens einmal die Woche","2005","AkademikerIn","Rheinland-Pfalz,Saarland","73","0.295756350946514","0.227151924233778","0.36436077765925"
"Mindestens einmal die Woche","2005","AkademikerIn","Baden-Wuerttemberg","210","0.461213509596539","0.414635480102562","0.507791539090515"
"Mindestens einmal die Woche","2005","AkademikerIn","Bayern","269","0.4579075239355","0.416494563756651","0.49932048411435"
"Mindestens einmal die Woche","2005","AkademikerIn","Berlin","102","0.428678204324555","0.365539133378651","0.49181727527046"
"Mindestens einmal die Woche","2005","AkademikerIn","Brandenburg","81","0.256015812525518","0.201588754234567","0.310442870816468"
"Mindestens einmal die Woche","2005","AkademikerIn","Mecklenburg-Vorpommern","43","0.366191265113221","0.284005949773405","0.448376580453037"
"Mindestens einmal die Woche","2005","AkademikerIn","Sachsen","137","0.371296056578662","0.321177651319054","0.421414461838269"
"Mindestens einmal die Woche","2005","AkademikerIn","Sachsen-Anhalt","77","0.301633293242494","0.241258868574591","0.362007717910398"
"Mindestens einmal die Woche","2005","AkademikerIn","Thueringen","52","0.289613767764875","0.2212286485258","0.35799888700395"
"Fast nie oder nie","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Hessen","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Bayern","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Berlin","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","2006","Hauptschule","Schleswig-Holstein","","","",""
"Fast nie oder nie","2006","Hauptschule","Hamburg","","","",""
"Fast nie oder nie","2006","Hauptschule","Niedersachsen","","","",""
"Fast nie oder nie","2006","Hauptschule","Bremen","","","",""
"Fast nie oder nie","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2006","Hauptschule","Hessen","","","",""
"Fast nie oder nie","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2006","Hauptschule","Bayern","","","",""
"Fast nie oder nie","2006","Hauptschule","Berlin","","","",""
"Fast nie oder nie","2006","Hauptschule","Brandenburg","","","",""
"Fast nie oder nie","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2006","Hauptschule","Sachsen","","","",""
"Fast nie oder nie","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2006","Hauptschule","Thueringen","","","",""
"Fast nie oder nie","2006","Realschule","Schleswig-Holstein","","","",""
"Fast nie oder nie","2006","Realschule","Hamburg","","","",""
"Fast nie oder nie","2006","Realschule","Niedersachsen","","","",""
"Fast nie oder nie","2006","Realschule","Bremen","","","",""
"Fast nie oder nie","2006","Realschule","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2006","Realschule","Hessen","","","",""
"Fast nie oder nie","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2006","Realschule","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2006","Realschule","Bayern","","","",""
"Fast nie oder nie","2006","Realschule","Berlin","","","",""
"Fast nie oder nie","2006","Realschule","Brandenburg","","","",""
"Fast nie oder nie","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2006","Realschule","Sachsen","","","",""
"Fast nie oder nie","2006","Realschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2006","Realschule","Thueringen","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Hamburg","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Bremen","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Hessen","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Bayern","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Berlin","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Brandenburg","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Sachsen","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Thueringen","","","",""
"Fast nie oder nie","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Fast nie oder nie","2006","AkademikerIn","Hamburg","","","",""
"Fast nie oder nie","2006","AkademikerIn","Niedersachsen","","","",""
"Fast nie oder nie","2006","AkademikerIn","Bremen","","","",""
"Fast nie oder nie","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2006","AkademikerIn","Hessen","","","",""
"Fast nie oder nie","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2006","AkademikerIn","Bayern","","","",""
"Fast nie oder nie","2006","AkademikerIn","Berlin","","","",""
"Fast nie oder nie","2006","AkademikerIn","Brandenburg","","","",""
"Fast nie oder nie","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2006","AkademikerIn","Sachsen","","","",""
"Fast nie oder nie","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2006","AkademikerIn","Thueringen","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Hamburg","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Bremen","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Hessen","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Bayern","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Berlin","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Sachsen","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Thueringen","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Hamburg","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Niedersachsen","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Bremen","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Hessen","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Bayern","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Berlin","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Brandenburg","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Sachsen","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Thueringen","","","",""
"Mehrmals im Jahr","2006","Realschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2006","Realschule","Hamburg","","","",""
"Mehrmals im Jahr","2006","Realschule","Niedersachsen","","","",""
"Mehrmals im Jahr","2006","Realschule","Bremen","","","",""
"Mehrmals im Jahr","2006","Realschule","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2006","Realschule","Hessen","","","",""
"Mehrmals im Jahr","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2006","Realschule","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2006","Realschule","Bayern","","","",""
"Mehrmals im Jahr","2006","Realschule","Berlin","","","",""
"Mehrmals im Jahr","2006","Realschule","Brandenburg","","","",""
"Mehrmals im Jahr","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2006","Realschule","Sachsen","","","",""
"Mehrmals im Jahr","2006","Realschule","Sachsen-Anhalt","","","",""
