"m11104","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","2000","Realschule","maennlich","","","",""
"Fast nie oder nie","2000","Realschule","weiblich","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2000","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2000","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2000","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2000","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2000","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2000","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2000","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2000","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2000","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2000","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","maennlich","145","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","weiblich","220","","",""
"Fast nie oder nie","2001","Hauptschule","maennlich","2772","","",""
"Fast nie oder nie","2001","Hauptschule","weiblich","3329","0.697914909461146","0.684919966204347","0.710909852717944"
"Fast nie oder nie","2001","Realschule","maennlich","978","0.388851013689554","0.369664882213982","0.408037145165125"
"Fast nie oder nie","2001","Realschule","weiblich","1395","","",""
"Fast nie oder nie","2001","(Fach-)Abitur","maennlich","330","0.31482078033505","0.286498271736188","0.343143288933912"
"Fast nie oder nie","2001","(Fach-)Abitur","weiblich","396","0.359915407025321","0.332483036630568","0.387347777420074"
"Fast nie oder nie","2001","AkademikerIn","maennlich","673","0.342990702496339","0.322075979090189","0.363905425902489"
"Fast nie oder nie","2001","AkademikerIn","weiblich","545","0.354375545298576","0.330532308910415","0.378218781686737"
"Mehrmals im Jahr","2001","(noch) kein Abschluss","maennlich","44","0.116509871783973","0.0851468949506418","0.147872848617305"
"Mehrmals im Jahr","2001","(noch) kein Abschluss","weiblich","66","0.124944133286283","0.0947275747224278","0.155160691850139"
"Mehrmals im Jahr","2001","Hauptschule","maennlich","667","0.150687525840134","0.140227029684348","0.161148021995919"
"Mehrmals im Jahr","2001","Hauptschule","weiblich","504","0.0982644875876897","0.0898399438865171","0.106689031288862"
"Mehrmals im Jahr","2001","Realschule","maennlich","570","0.213114695289481","0.196997678187629","0.229231712391332"
"Mehrmals im Jahr","2001","Realschule","weiblich","678","0.191567359270919","0.178043870782921","0.205090847758917"
"Mehrmals im Jahr","2001","(Fach-)Abitur","maennlich","203","","",""
"Mehrmals im Jahr","2001","(Fach-)Abitur","weiblich","242","","",""
"Mehrmals im Jahr","2001","AkademikerIn","maennlich","391","0.185404425737708","0.168282355847663","0.202526495627753"
"Mehrmals im Jahr","2001","AkademikerIn","weiblich","282","","",""
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","maennlich","29","","",""
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","weiblich","21","","",""
"Mindestens einmal im Monat","2001","Hauptschule","maennlich","241","","",""
"Mindestens einmal im Monat","2001","Hauptschule","weiblich","165","","",""
"Mindestens einmal im Monat","2001","Realschule","maennlich","204","","",""
"Mindestens einmal im Monat","2001","Realschule","weiblich","208","","",""
"Mindestens einmal im Monat","2001","(Fach-)Abitur","maennlich","100","","",""
"Mindestens einmal im Monat","2001","(Fach-)Abitur","weiblich","114","","",""
"Mindestens einmal im Monat","2001","AkademikerIn","maennlich","165","","",""
"Mindestens einmal im Monat","2001","AkademikerIn","weiblich","112","","",""
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","maennlich","184","","",""
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","weiblich","153","","",""
"Mindestens einmal die Woche","2001","Hauptschule","maennlich","813","0.182523699508834","0.17122893713163","0.193818461886039"
"Mindestens einmal die Woche","2001","Hauptschule","weiblich","798","0.169377624351931","0.158762176150448","0.179993072553414"
"Mindestens einmal die Woche","2001","Realschule","maennlich","728","0.307782311547563","0.289616055735855","0.325948567359271"
"Mindestens einmal die Woche","2001","Realschule","weiblich","972","0.315928643632464","0.299953261187732","0.331904026077196"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","maennlich","400","0.379471709824582","0.349880111358806","0.409063308290359"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","weiblich","424","0.368156349844265","0.340590880555377","0.395721819133154"
"Mindestens einmal die Woche","2001","AkademikerIn","maennlich","750","0.389084053507852","0.367603887149768","0.410564219865935"
"Mindestens einmal die Woche","2001","AkademikerIn","weiblich","607","0.394856039508692","0.370489599050923","0.419222479966461"
"Fast nie oder nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2002","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2002","Hauptschule","weiblich","","","",""
"Fast nie oder nie","2002","Realschule","maennlich","","","",""
"Fast nie oder nie","2002","Realschule","weiblich","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2002","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2002","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2002","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2002","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2002","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2002","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2002","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2002","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2002","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2002","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2002","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","maennlich","118","","",""
"Fast nie oder nie","2003","(noch) kein Abschluss","weiblich","178","","",""
"Fast nie oder nie","2003","Hauptschule","maennlich","2112","","",""
"Fast nie oder nie","2003","Hauptschule","weiblich","2614","","",""
"Fast nie oder nie","2003","Realschule","maennlich","696","0.276704875752919","0.259029914971146","0.294379836534693"
"Fast nie oder nie","2003","Realschule","weiblich","960","0.296983598166612","0.28137251235448","0.312594683978745"
"Fast nie oder nie","2003","(Fach-)Abitur","maennlich","242","","",""
"Fast nie oder nie","2003","(Fach-)Abitur","weiblich","288","","",""
"Fast nie oder nie","2003","AkademikerIn","maennlich","521","0.232169481308086","0.215426931175374","0.248912031440798"
"Fast nie oder nie","2003","AkademikerIn","weiblich","403","0.246434723775045","0.226996414572743","0.265873032977346"
"Mehrmals im Jahr","2003","(noch) kein Abschluss","maennlich","36","0.0885156160357771","0.0612858120863814","0.115745419985173"
"Mehrmals im Jahr","2003","(noch) kein Abschluss","weiblich","55","0.11941973433903","0.0901647670885275","0.148674701589532"
"Mehrmals im Jahr","2003","Hauptschule","maennlich","772","0.187960506133352","0.175937280518621","0.199983731748083"
"Mehrmals im Jahr","2003","Hauptschule","weiblich","606","0.136913122870295","0.126690720354865","0.147135525385725"
"Mehrmals im Jahr","2003","Realschule","maennlich","656","0.267731491680082","0.250237972249422","0.285225011110743"
"Mehrmals im Jahr","2003","Realschule","weiblich","761","0.226022247415434","0.211732518730547","0.240311976100321"
"Mehrmals im Jahr","2003","(Fach-)Abitur","maennlich","226","","",""
"Mehrmals im Jahr","2003","(Fach-)Abitur","weiblich","244","","",""
"Mehrmals im Jahr","2003","AkademikerIn","maennlich","491","0.196492315380335","0.180736018327048","0.212248612433622"
"Mehrmals im Jahr","2003","AkademikerIn","weiblich","367","0.191525480158661","0.173775676865461","0.209275283451862"
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","maennlich","16","","",""
"Mindestens einmal im Monat","2003","(noch) kein Abschluss","weiblich","26","","",""
"Mindestens einmal im Monat","2003","Hauptschule","maennlich","274","","",""
"Mindestens einmal im Monat","2003","Hauptschule","weiblich","193","","",""
"Mindestens einmal im Monat","2003","Realschule","maennlich","251","","",""
"Mindestens einmal im Monat","2003","Realschule","weiblich","277","","",""
"Mindestens einmal im Monat","2003","(Fach-)Abitur","maennlich","113","","",""
"Mindestens einmal im Monat","2003","(Fach-)Abitur","weiblich","117","","",""
"Mindestens einmal im Monat","2003","AkademikerIn","maennlich","259","","",""
"Mindestens einmal im Monat","2003","AkademikerIn","weiblich","173","","",""
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","maennlich","248","","",""
"Mindestens einmal die Woche","2003","(noch) kein Abschluss","weiblich","213","","",""
"Mindestens einmal die Woche","2003","Hauptschule","maennlich","898","0.222451166779633","0.209652041239313","0.235250292319954"
"Mindestens einmal die Woche","2003","Hauptschule","weiblich","931","0.210388969928914","0.198268449453494","0.222509490404334"
"Mindestens einmal die Woche","2003","Realschule","maennlich","858","0.352101047506809","0.333230713746477","0.370971381267141"
"Mindestens einmal die Woche","2003","Realschule","weiblich","1293","","",""
"Mindestens einmal die Woche","2003","(Fach-)Abitur","maennlich","525","0.435947835893757","0.406723313289054","0.465172358498461"
"Mindestens einmal die Woche","2003","(Fach-)Abitur","weiblich","642","0.486673639280578","0.459408942943794","0.513938335617362"
"Mindestens einmal die Woche","2003","AkademikerIn","maennlich","1172","","",""
"Mindestens einmal die Woche","2003","AkademikerIn","weiblich","945","0.47015357575054","0.447640129921969","0.49266702157911"
"Fast nie oder nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2004","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2004","Hauptschule","weiblich","","","",""
"Fast nie oder nie","2004","Realschule","maennlich","","","",""
"Fast nie oder nie","2004","Realschule","weiblich","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2004","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2004","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2004","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2004","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2004","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2004","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2004","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2004","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2004","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2004","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2004","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2004","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2004","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2004","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2004","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2004","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2004","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2004","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2004","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2004","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2004","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2004","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2005","(noch) kein Abschluss","maennlich","102","","",""
"Fast nie oder nie","2005","(noch) kein Abschluss","weiblich","175","","",""
"Fast nie oder nie","2005","Hauptschule","maennlich","2047","","",""
"Fast nie oder nie","2005","Hauptschule","weiblich","2391","","",""
"Fast nie oder nie","2005","Realschule","maennlich","784","0.349644113556083","0.330049078770871","0.369239148341295"
"Fast nie oder nie","2005","Realschule","weiblich","1063","","",""
"Fast nie oder nie","2005","(Fach-)Abitur","maennlich","244","","",""
"Fast nie oder nie","2005","(Fach-)Abitur","weiblich","314","0.272261988174318","0.247684140162848","0.296839836185788"
"Fast nie oder nie","2005","AkademikerIn","maennlich","608","0.273010174044898","0.254799241410745","0.29122110667905"
"Fast nie oder nie","2005","AkademikerIn","weiblich","479","0.281605362565814","0.261087399488403","0.302123325643226"
"Mehrmals im Jahr","2005","(noch) kein Abschluss","maennlich","53","0.152377339164122","0.117842065806184","0.18691261252206"
"Mehrmals im Jahr","2005","(noch) kein Abschluss","weiblich","70","0.143858533230829","0.112625238321192","0.175091828140467"
"Mehrmals im Jahr","2005","Hauptschule","maennlich","626","0.171976253354267","0.159710568801931","0.184241937906604"
"Mehrmals im Jahr","2005","Hauptschule","weiblich","499","0.130418330971069","0.119823335467459","0.141013326474679"
"Mehrmals im Jahr","2005","Realschule","maennlich","561","0.237562071035898","0.220073747128788","0.255050394943009"
"Mehrmals im Jahr","2005","Realschule","weiblich","694","0.216199449764988","0.201637853774062","0.230761045755915"
"Mehrmals im Jahr","2005","(Fach-)Abitur","maennlich","221","","",""
"Mehrmals im Jahr","2005","(Fach-)Abitur","weiblich","257","","",""
"Mehrmals im Jahr","2005","AkademikerIn","maennlich","452","0.190189009010222","0.174146837817423","0.206231180203021"
"Mehrmals im Jahr","2005","AkademikerIn","weiblich","353","0.194763727305289","0.176698312155124","0.212829142455454"
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","maennlich","22","","",""
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","weiblich","42","0.066233072077677","0.0441003966393908","0.0883657475159632"
"Mindestens einmal im Monat","2005","Hauptschule","maennlich","236","","",""
"Mindestens einmal im Monat","2005","Hauptschule","weiblich","181","","",""
"Mindestens einmal im Monat","2005","Realschule","maennlich","199","","",""
"Mindestens einmal im Monat","2005","Realschule","weiblich","240","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","maennlich","115","","",""
"Mindestens einmal im Monat","2005","(Fach-)Abitur","weiblich","142","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","maennlich","242","","",""
"Mindestens einmal im Monat","2005","AkademikerIn","weiblich","158","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","maennlich","239","","",""
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","weiblich","198","","",""
"Mindestens einmal die Woche","2005","Hauptschule","maennlich","727","0.204199695326467","0.191096845933614","0.21730254471932"
"Mindestens einmal die Woche","2005","Hauptschule","weiblich","810","0.201472358695734","0.188853241257423","0.214091476134045"
"Mindestens einmal die Woche","2005","Realschule","maennlich","731","0.324017651928332","0.304786318242721","0.343248985613942"
"Mindestens einmal die Woche","2005","Realschule","weiblich","1073","","",""
"Mindestens einmal die Woche","2005","(Fach-)Abitur","maennlich","442","0.38603648141212","0.356188971812118","0.415883991012121"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","weiblich","547","0.415613350832565","0.388401523519907","0.442825178145223"
"Mindestens einmal die Woche","2005","AkademikerIn","maennlich","997","0.424404759001845","0.404201225820543","0.444608292183147"
"Mindestens einmal die Woche","2005","AkademikerIn","weiblich","856","0.43251686813795","0.409916774116469","0.455116962159431"
"Fast nie oder nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2006","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2006","Hauptschule","weiblich","","","",""
"Fast nie oder nie","2006","Realschule","maennlich","","","",""
"Fast nie oder nie","2006","Realschule","weiblich","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2006","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2006","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2006","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2006","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2006","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2006","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2006","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2006","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2006","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2006","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","maennlich","68","0.373194733490226","0.312508910018229","0.433880556962223"
"Fast nie oder nie","2007","(noch) kein Abschluss","weiblich","137","","",""
"Fast nie oder nie","2007","Hauptschule","maennlich","1998","","",""
"Fast nie oder nie","2007","Hauptschule","weiblich","2248","","",""
"Fast nie oder nie","2007","Realschule","maennlich","831","0.356416035817808","0.336692025872052","0.376140045763563"
"Fast nie oder nie","2007","Realschule","weiblich","1084","","",""
"Fast nie oder nie","2007","(Fach-)Abitur","maennlich","259","","",""
"Fast nie oder nie","2007","(Fach-)Abitur","weiblich","333","0.266164193093745","0.242204317344505","0.290124068842984"
"Fast nie oder nie","2007","AkademikerIn","maennlich","603","0.245191809769788","0.227980506713049","0.262403112826527"
"Fast nie oder nie","2007","AkademikerIn","weiblich","454","0.245934859086131","0.226918408665017","0.264951309507245"
"Mehrmals im Jahr","2007","(noch) kein Abschluss","maennlich","26","","",""
"Mehrmals im Jahr","2007","(noch) kein Abschluss","weiblich","34","0.11972254452058","0.0835844705025636","0.155860618538597"
"Mehrmals im Jahr","2007","Hauptschule","maennlich","568","0.162363931168003","0.150210384721684","0.174517477614323"
"Mehrmals im Jahr","2007","Hauptschule","weiblich","500","0.138326353924381","0.127269131391873","0.149383576456889"
"Mehrmals im Jahr","2007","Realschule","maennlich","525","0.229299123071129","0.211986689845606","0.246611556296652"
"Mehrmals im Jahr","2007","Realschule","weiblich","579","0.182248821731527","0.168680977454401","0.195816666008653"
"Mehrmals im Jahr","2007","(Fach-)Abitur","maennlich","222","","",""
"Mehrmals im Jahr","2007","(Fach-)Abitur","weiblich","256","","",""
"Mehrmals im Jahr","2007","AkademikerIn","maennlich","459","0.189035328856102","0.173370886955925","0.20469977075628"
"Mehrmals im Jahr","2007","AkademikerIn","weiblich","356","0.180682245998527","0.163692029963111","0.197672462033942"
"Mindestens einmal im Monat","2007","(noch) kein Abschluss","maennlich","16","","",""
"Mindestens einmal im Monat","2007","(noch) kein Abschluss","weiblich","22","","",""
"Mindestens einmal im Monat","2007","Hauptschule","maennlich","223","","",""
"Mindestens einmal im Monat","2007","Hauptschule","weiblich","158","","",""
"Mindestens einmal im Monat","2007","Realschule","maennlich","187","","",""
"Mindestens einmal im Monat","2007","Realschule","weiblich","213","","",""
"Mindestens einmal im Monat","2007","(Fach-)Abitur","maennlich","98","0.0982179355493395","0.0801737974119153","0.116262073686764"
"Mindestens einmal im Monat","2007","(Fach-)Abitur","weiblich","130","","",""
"Mindestens einmal im Monat","2007","AkademikerIn","maennlich","223","","",""
"Mindestens einmal im Monat","2007","AkademikerIn","weiblich","177","","",""
"Mindestens einmal die Woche","2007","(noch) kein Abschluss","maennlich","134","","",""
"Mindestens einmal die Woche","2007","(noch) kein Abschluss","weiblich","117","","",""
"Mindestens einmal die Woche","2007","Hauptschule","maennlich","748","0.217298975769563","0.203707789899585","0.23089016163954"
"Mindestens einmal die Woche","2007","Hauptschule","weiblich","839","0.216124215382719","0.202941723303411","0.229306707462026"
"Mindestens einmal die Woche","2007","Realschule","maennlich","722","0.321333812589631","0.302101996049663","0.340565629129599"
"Mindestens einmal die Woche","2007","Realschule","weiblich","1234","","",""
"Mindestens einmal die Woche","2007","(Fach-)Abitur","maennlich","466","0.419630253768528","0.389709279940906","0.44955122759615"
"Mindestens einmal die Woche","2007","(Fach-)Abitur","weiblich","588","0.436737846186511","0.409848762859625","0.463626929513397"
"Mindestens einmal die Woche","2007","AkademikerIn","maennlich","1115","","",""
"Mindestens einmal die Woche","2007","AkademikerIn","weiblich","983","0.482860016979573","0.460793709829175","0.504926324129971"
"Fast nie oder nie","2008","(noch) kein Abschluss","maennlich","58","0.307659953616729","0.250335010955432","0.364984896278026"
"Fast nie oder nie","2008","(noch) kein Abschluss","weiblich","103","","",""
"Fast nie oder nie","2008","Hauptschule","maennlich","1594","","",""
"Fast nie oder nie","2008","Hauptschule","weiblich","1852","","",""
"Fast nie oder nie","2008","Realschule","maennlich","614","0.272920477459185","0.254108508242615","0.291732446675755"
"Fast nie oder nie","2008","Realschule","weiblich","791","0.269394658819201","0.253366306804563","0.285423010833838"
"Fast nie oder nie","2008","(Fach-)Abitur","maennlich","182","","",""
"Fast nie oder nie","2008","(Fach-)Abitur","weiblich","277","","",""
"Fast nie oder nie","2008","AkademikerIn","maennlich","424","0.176979329967551","0.161334291959353","0.192624367975748"
"Fast nie oder nie","2008","AkademikerIn","weiblich","301","0.180894781822839","0.163563672977827","0.198225890667851"
"Mehrmals im Jahr","2008","(noch) kein Abschluss","maennlich","24","","",""
"Mehrmals im Jahr","2008","(noch) kein Abschluss","weiblich","44","0.125300633716946","0.0873287007984832","0.16327256663541"
"Mehrmals im Jahr","2008","Hauptschule","maennlich","621","0.197953258295268","0.184294167325221","0.211612349265314"
"Mehrmals im Jahr","2008","Hauptschule","weiblich","492","0.149711100484379","0.13787907614721","0.161543124821547"
"Mehrmals im Jahr","2008","Realschule","maennlich","549","0.246618720327821","0.228415606964858","0.264821833690783"
"Mehrmals im Jahr","2008","Realschule","weiblich","623","0.21162117329939","0.196864108138291","0.226378238460489"
"Mehrmals im Jahr","2008","(Fach-)Abitur","maennlich","190","","",""
"Mehrmals im Jahr","2008","(Fach-)Abitur","weiblich","221","","",""
"Mehrmals im Jahr","2008","AkademikerIn","maennlich","432","0.176383638932461","0.16075930149812","0.192007976366803"
"Mehrmals im Jahr","2008","AkademikerIn","weiblich","347","0.173549663843145","0.156498118172053","0.190601209514237"
"Mindestens einmal im Monat","2008","(noch) kein Abschluss","maennlich","19","","",""
"Mindestens einmal im Monat","2008","(noch) kein Abschluss","weiblich","17","","",""
"Mindestens einmal im Monat","2008","Hauptschule","maennlich","224","","",""
"Mindestens einmal im Monat","2008","Hauptschule","weiblich","176","","",""
"Mindestens einmal im Monat","2008","Realschule","maennlich","187","","",""
"Mindestens einmal im Monat","2008","Realschule","weiblich","218","","",""
