"m11104","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2001","66 +","Hauptschule","218","0.09807092204938","0.0859636110343491","0.110178233064411"
"Mindestens einmal die Woche","2001","66 +","Realschule","80","0.186283716796752","0.147494004438778","0.225073429154725"
"Mindestens einmal die Woche","2001","66 +","(Fach-)Abitur","24","","",""
"Mindestens einmal die Woche","2001","66 +","AkademikerIn","94","0.206681001019826","0.167722857926844","0.245639144112808"
"Fast nie oder nie","2002","17-34","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2002","17-34","Hauptschule","","","",""
"Fast nie oder nie","2002","17-34","Realschule","","","",""
"Fast nie oder nie","2002","17-34","(Fach-)Abitur","","","",""
"Fast nie oder nie","2002","17-34","AkademikerIn","","","",""
"Fast nie oder nie","2002","35-65","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2002","35-65","Hauptschule","","","",""
"Fast nie oder nie","2002","35-65","Realschule","","","",""
"Fast nie oder nie","2002","35-65","(Fach-)Abitur","","","",""
"Fast nie oder nie","2002","35-65","AkademikerIn","","","",""
"Fast nie oder nie","2002","66 +","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2002","66 +","Hauptschule","","","",""
"Fast nie oder nie","2002","66 +","Realschule","","","",""
"Fast nie oder nie","2002","66 +","(Fach-)Abitur","","","",""
"Fast nie oder nie","2002","66 +","AkademikerIn","","","",""
"Mehrmals im Jahr","2002","17-34","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2002","17-34","Hauptschule","","","",""
"Mehrmals im Jahr","2002","17-34","Realschule","","","",""
"Mehrmals im Jahr","2002","17-34","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2002","17-34","AkademikerIn","","","",""
"Mehrmals im Jahr","2002","35-65","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2002","35-65","Hauptschule","","","",""
"Mehrmals im Jahr","2002","35-65","Realschule","","","",""
"Mehrmals im Jahr","2002","35-65","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2002","35-65","AkademikerIn","","","",""
"Mehrmals im Jahr","2002","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2002","66 +","Hauptschule","","","",""
"Mehrmals im Jahr","2002","66 +","Realschule","","","",""
"Mehrmals im Jahr","2002","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2002","66 +","AkademikerIn","","","",""
"Mindestens einmal im Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2002","17-34","Hauptschule","","","",""
"Mindestens einmal im Monat","2002","17-34","Realschule","","","",""
"Mindestens einmal im Monat","2002","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2002","17-34","AkademikerIn","","","",""
"Mindestens einmal im Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2002","35-65","Hauptschule","","","",""
"Mindestens einmal im Monat","2002","35-65","Realschule","","","",""
"Mindestens einmal im Monat","2002","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2002","35-65","AkademikerIn","","","",""
"Mindestens einmal im Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2002","66 +","Hauptschule","","","",""
"Mindestens einmal im Monat","2002","66 +","Realschule","","","",""
"Mindestens einmal im Monat","2002","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2002","66 +","AkademikerIn","","","",""
"Mindestens einmal die Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2002","17-34","Hauptschule","","","",""
"Mindestens einmal die Woche","2002","17-34","Realschule","","","",""
"Mindestens einmal die Woche","2002","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2002","17-34","AkademikerIn","","","",""
"Mindestens einmal die Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2002","35-65","Hauptschule","","","",""
"Mindestens einmal die Woche","2002","35-65","Realschule","","","",""
"Mindestens einmal die Woche","2002","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2002","35-65","AkademikerIn","","","",""
"Mindestens einmal die Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2002","66 +","Hauptschule","","","",""
"Mindestens einmal die Woche","2002","66 +","Realschule","","","",""
"Mindestens einmal die Woche","2002","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2002","66 +","AkademikerIn","","","",""
"Fast nie oder nie","2003","17-34","(noch) kein Abschluss","106","0.178267583169951","0.149199769023494","0.207335397316408"
"Fast nie oder nie","2003","17-34","Hauptschule","494","0.395354353283266","0.368239291418061","0.42246941514847"
"Fast nie oder nie","2003","17-34","Realschule","425","0.212852485221644","0.194339872155529","0.231365098287759"
"Fast nie oder nie","2003","17-34","(Fach-)Abitur","169","0.146382841206464","0.126699940927806","0.166065741485122"
"Fast nie oder nie","2003","17-34","AkademikerIn","64","0.120560373959208","0.0936397425641706","0.147481005354245"
"Fast nie oder nie","2003","35-65","(noch) kein Abschluss","136","0.786756576288652","0.723487256229155","0.850025896348149"
"Fast nie oder nie","2003","35-65","Hauptschule","2397","0.493052137264232","0.478810430635747","0.507293843892718"
"Fast nie oder nie","2003","35-65","Realschule","986","0.27502031086379","0.26013333349151","0.28990728823607"
"Fast nie oder nie","2003","35-65","(Fach-)Abitur","277","0.291817722637407","0.263712086522092","0.319923358752723"
"Fast nie oder nie","2003","35-65","AkademikerIn","592","0.201967992116343","0.188053726467491","0.215882257765194"
"Fast nie oder nie","2003","66 +","(noch) kein Abschluss","54","0.843829697765974","0.754189161782389","0.93347023374956"
"Fast nie oder nie","2003","66 +","Hauptschule","1835","0.758766799090313","0.741710591808533","0.775823006372093"
"Fast nie oder nie","2003","66 +","Realschule","245","0.58194792388007","0.534663597760739","0.629232249999401"
"Fast nie oder nie","2003","66 +","(Fach-)Abitur","84","0.55131449229311","0.472505985084111","0.630122999502108"
"Fast nie oder nie","2003","66 +","AkademikerIn","268","0.493186656035491","0.452179493825355","0.534193818245627"
"Mehrmals im Jahr","2003","17-34","(noch) kein Abschluss","80","0.121496045458997","0.096683923450765","0.146308167467228"
"Mehrmals im Jahr","2003","17-34","Hauptschule","290","0.22460327976372","0.201459360876955","0.247747198650485"
"Mehrmals im Jahr","2003","17-34","Realschule","537","0.2830017623018","0.262628812685564","0.303374711918036"
"Mehrmals im Jahr","2003","17-34","(Fach-)Abitur","262","0.213202878450802","0.190397338933092","0.236008417968512"
"Mehrmals im Jahr","2003","17-34","AkademikerIn","113","0.202559026271693","0.169330964676057","0.235787087867329"
"Mehrmals im Jahr","2003","35-65","(noch) kein Abschluss","8","","",""
"Mehrmals im Jahr","2003","35-65","Hauptschule","903","0.197718331005067","0.186372903456321","0.209063758553813"
"Mehrmals im Jahr","2003","35-65","Realschule","842","0.249988011682256","0.235551744278427","0.264424279086085"
"Mehrmals im Jahr","2003","35-65","(Fach-)Abitur","194","0.195018327237379","0.170522293583048","0.219514360891709"
"Mehrmals im Jahr","2003","35-65","AkademikerIn","678","0.214688106699273","0.200457155095705","0.228919058302841"
"Mehrmals im Jahr","2003","66 +","(noch) kein Abschluss","3","","",""
"Mehrmals im Jahr","2003","66 +","Hauptschule","185","0.0770645243769669","0.0664323354082608","0.0876967133456729"
"Mehrmals im Jahr","2003","66 +","Realschule","38","0.101311223509374","0.0723848899948589","0.13023755702389"
"Mehrmals im Jahr","2003","66 +","(Fach-)Abitur","14","","",""
"Mehrmals im Jahr","2003","66 +","AkademikerIn","67","0.106606534374118","0.0812935509127832","0.131919517835452"
"Mindestens einmal im Monat","2003","17-34","(noch) kein Abschluss","35","0.0418978640823618","0.026681432332992","0.0571142958317316"
"Mindestens einmal im Monat","2003","17-34","Hauptschule","133","0.102978511345737","0.0861230128952196","0.119834009796254"
"Mindestens einmal im Monat","2003","17-34","Realschule","205","0.100589567467863","0.0869859087572663","0.114193226178459"
"Mindestens einmal im Monat","2003","17-34","(Fach-)Abitur","145","0.123783852026415","0.105445932572929","0.142121771479902"
"Mindestens einmal im Monat","2003","17-34","AkademikerIn","80","0.136686908506461","0.10828630576488","0.165087511248041"
"Mindestens einmal im Monat","2003","35-65","(noch) kein Abschluss","7","","",""
"Mindestens einmal im Monat","2003","35-65","Hauptschule","265","0.0592692025641569","0.052542825838158","0.0659955792901559"
"Mindestens einmal im Monat","2003","35-65","Realschule","309","0.093286598144443","0.0835903020362844","0.102982894252602"
"Mindestens einmal im Monat","2003","35-65","(Fach-)Abitur","81","0.0790807710911526","0.0623963447710156","0.0957651974112896"
"Mindestens einmal im Monat","2003","35-65","AkademikerIn","322","0.104177609381516","0.0935897781148942","0.114765440648138"
"Mindestens einmal im Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2003","66 +","Hauptschule","69","0.0269442384667435","0.0204890104583263","0.0333994664751608"
"Mindestens einmal im Monat","2003","66 +","Realschule","14","","",""
"Mindestens einmal im Monat","2003","66 +","(Fach-)Abitur","4","","",""
"Mindestens einmal im Monat","2003","66 +","AkademikerIn","30","0.058698101455793","0.039418123567188","0.0779780793443981"
"Mindestens einmal die Woche","2003","17-34","(noch) kein Abschluss","445","0.658338507288691","0.62231934379023","0.694357670787152"
"Mindestens einmal die Woche","2003","17-34","Hauptschule","332","0.277063855607277","0.252243569813334","0.301884141401221"
"Mindestens einmal die Woche","2003","17-34","Realschule","711","0.403556185008693","0.381367218704158","0.425745151313229"
"Mindestens einmal die Woche","2003","17-34","(Fach-)Abitur","663","0.516630428316319","0.488804985622592","0.544455871010046"
"Mindestens einmal die Woche","2003","17-34","AkademikerIn","305","0.540193691262639","0.498989428311121","0.581397954214156"
"Mindestens einmal die Woche","2003","35-65","(noch) kein Abschluss","10","","",""
"Mindestens einmal die Woche","2003","35-65","Hauptschule","1169","0.249960329166544","0.23762611101329","0.262294547319797"
"Mindestens einmal die Woche","2003","35-65","Realschule","1319","0.38170507930951","0.365508510028567","0.397901648590454"
"Mindestens einmal die Woche","2003","35-65","(Fach-)Abitur","453","0.434083179034061","0.403440421832172","0.46472593623595"
"Mindestens einmal die Woche","2003","35-65","AkademikerIn","1606","0.479166291802869","0.461852127569657","0.49648045603608"
"Mindestens einmal die Woche","2003","66 +","(noch) kein Abschluss","6","","",""
"Mindestens einmal die Woche","2003","66 +","Hauptschule","328","0.137224438065976","0.123506955593547","0.150941920538406"
"Mindestens einmal die Woche","2003","66 +","Realschule","121","0.278241898166035","0.235281623669574","0.321202172662496"
"Mindestens einmal die Woche","2003","66 +","(Fach-)Abitur","51","0.312959712441468","0.239485033859943","0.386434391022994"
"Mindestens einmal die Woche","2003","66 +","AkademikerIn","206","0.341508708134598","0.302612618165718","0.380404798103478"
"Fast nie oder nie","2004","17-34","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2004","17-34","Hauptschule","","","",""
"Fast nie oder nie","2004","17-34","Realschule","","","",""
"Fast nie oder nie","2004","17-34","(Fach-)Abitur","","","",""
"Fast nie oder nie","2004","17-34","AkademikerIn","","","",""
"Fast nie oder nie","2004","35-65","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2004","35-65","Hauptschule","","","",""
"Fast nie oder nie","2004","35-65","Realschule","","","",""
"Fast nie oder nie","2004","35-65","(Fach-)Abitur","","","",""
"Fast nie oder nie","2004","35-65","AkademikerIn","","","",""
"Fast nie oder nie","2004","66 +","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2004","66 +","Hauptschule","","","",""
"Fast nie oder nie","2004","66 +","Realschule","","","",""
"Fast nie oder nie","2004","66 +","(Fach-)Abitur","","","",""
"Fast nie oder nie","2004","66 +","AkademikerIn","","","",""
"Mehrmals im Jahr","2004","17-34","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2004","17-34","Hauptschule","","","",""
"Mehrmals im Jahr","2004","17-34","Realschule","","","",""
"Mehrmals im Jahr","2004","17-34","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2004","17-34","AkademikerIn","","","",""
"Mehrmals im Jahr","2004","35-65","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2004","35-65","Hauptschule","","","",""
"Mehrmals im Jahr","2004","35-65","Realschule","","","",""
"Mehrmals im Jahr","2004","35-65","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2004","35-65","AkademikerIn","","","",""
"Mehrmals im Jahr","2004","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2004","66 +","Hauptschule","","","",""
"Mehrmals im Jahr","2004","66 +","Realschule","","","",""
"Mehrmals im Jahr","2004","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2004","66 +","AkademikerIn","","","",""
"Mindestens einmal im Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2004","17-34","Hauptschule","","","",""
"Mindestens einmal im Monat","2004","17-34","Realschule","","","",""
"Mindestens einmal im Monat","2004","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2004","17-34","AkademikerIn","","","",""
"Mindestens einmal im Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2004","35-65","Hauptschule","","","",""
"Mindestens einmal im Monat","2004","35-65","Realschule","","","",""
"Mindestens einmal im Monat","2004","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2004","35-65","AkademikerIn","","","",""
"Mindestens einmal im Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2004","66 +","Hauptschule","","","",""
"Mindestens einmal im Monat","2004","66 +","Realschule","","","",""
"Mindestens einmal im Monat","2004","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2004","66 +","AkademikerIn","","","",""
"Mindestens einmal die Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2004","17-34","Hauptschule","","","",""
"Mindestens einmal die Woche","2004","17-34","Realschule","","","",""
"Mindestens einmal die Woche","2004","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2004","17-34","AkademikerIn","","","",""
"Mindestens einmal die Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2004","35-65","Hauptschule","","","",""
"Mindestens einmal die Woche","2004","35-65","Realschule","","","",""
"Mindestens einmal die Woche","2004","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2004","35-65","AkademikerIn","","","",""
"Mindestens einmal die Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2004","66 +","Hauptschule","","","",""
"Mindestens einmal die Woche","2004","66 +","Realschule","","","",""
"Mindestens einmal die Woche","2004","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2004","66 +","AkademikerIn","","","",""
"Fast nie oder nie","2005","17-34","(noch) kein Abschluss","109","0.18729792852804","0.158229121139678","0.216366735916401"
"Fast nie oder nie","2005","17-34","Hauptschule","391","0.358324809444364","0.328955470179412","0.387694148709316"
"Fast nie oder nie","2005","17-34","Realschule","418","0.261800193502566","0.240102968660816","0.283497418344316"
"Fast nie oder nie","2005","17-34","(Fach-)Abitur","174","0.151036983139274","0.130250467216302","0.171823499062245"
"Fast nie oder nie","2005","17-34","AkademikerIn","74","0.131628061568193","0.102569537471304","0.160686585665081"
"Fast nie oder nie","2005","35-65","(noch) kein Abschluss","112","0.716326878539993","0.642700818195702","0.789952938884283"
"Fast nie oder nie","2005","35-65","Hauptschule","2211","0.534844368969598","0.51955256833103","0.550136169608165"
"Fast nie oder nie","2005","35-65","Realschule","1170","0.350740393542874","0.334549453212554","0.366931333873195"
"Fast nie oder nie","2005","35-65","(Fach-)Abitur","292","0.32710228274428","0.297714077781698","0.356490487706862"
"Fast nie oder nie","2005","35-65","AkademikerIn","691","0.239365706087345","0.224022515463373","0.254708896711318"
"Fast nie oder nie","2005","66 +","(noch) kein Abschluss","56","0.804823566894184","0.7084727405666","0.901174393221768"
"Fast nie oder nie","2005","66 +","Hauptschule","1836","0.767906545333557","0.751037678466889","0.784775412200224"
"Fast nie oder nie","2005","66 +","Realschule","259","0.629384566652274","0.583788303571078","0.67498082973347"
"Fast nie oder nie","2005","66 +","(Fach-)Abitur","92","0.578414776245929","0.502606491783918","0.654223060707939"
"Fast nie oder nie","2005","66 +","AkademikerIn","322","0.531072916663205","0.492826658501839","0.56931917482457"
"Mehrmals im Jahr","2005","17-34","(noch) kein Abschluss","104","0.157747250015005","0.130589288965629","0.18490521106438"
"Mehrmals im Jahr","2005","17-34","Hauptschule","265","0.260193586048116","0.233321248125816","0.287065923970416"
"Mehrmals im Jahr","2005","17-34","Realschule","447","0.271283863588632","0.24933947836087","0.293228248816395"
"Mehrmals im Jahr","2005","17-34","(Fach-)Abitur","256","0.231097962806881","0.206628229859444","0.255567695754319"
"Mehrmals im Jahr","2005","17-34","AkademikerIn","117","0.209710179913986","0.17471974267173","0.244700617156242"
"Mehrmals im Jahr","2005","35-65","(noch) kein Abschluss","17","","",""
"Mehrmals im Jahr","2005","35-65","Hauptschule","720","0.181481972228395","0.169665804642012","0.193298139814778"
"Mehrmals im Jahr","2005","35-65","Realschule","774","0.229762551128055","0.21548933226887","0.244035769987241"
"Mehrmals im Jahr","2005","35-65","(Fach-)Abitur","204","0.210809724662784","0.185259605605611","0.236359843719957"
"Mehrmals im Jahr","2005","35-65","AkademikerIn","615","0.210047766430324","0.195400512365764","0.224695020494883"
"Mehrmals im Jahr","2005","66 +","(noch) kein Abschluss","2","","",""
"Mehrmals im Jahr","2005","66 +","Hauptschule","140","0.0582964378634194","0.0489342274972004","0.0676586482296384"
"Mehrmals im Jahr","2005","66 +","Realschule","34","0.0739110779517931","0.0492114410660903","0.098610714837496"
"Mehrmals im Jahr","2005","66 +","(Fach-)Abitur","18","","",""
"Mehrmals im Jahr","2005","66 +","AkademikerIn","73","0.114579031749168","0.0901679687172258","0.138990094781109"
"Mindestens einmal im Monat","2005","17-34","(noch) kein Abschluss","58","0.0720501898071756","0.0527849308047804","0.0913154488095709"
"Mindestens einmal im Monat","2005","17-34","Hauptschule","100","0.109025049609879","0.0899355736575546","0.128114525562203"
"Mindestens einmal im Monat","2005","17-34","Realschule","161","0.10362212066635","0.0885801738902648","0.118664067442436"
"Mindestens einmal im Monat","2005","17-34","(Fach-)Abitur","167","0.165923151148073","0.144328201672136","0.187518100624011"
"Mindestens einmal im Monat","2005","17-34","AkademikerIn","78","0.160552861872393","0.128999028974212","0.192106694770574"
"Mindestens einmal im Monat","2005","35-65","(noch) kein Abschluss","5","","",""
"Mindestens einmal im Monat","2005","35-65","Hauptschule","242","0.0604810163519779","0.0531728555875788","0.067789177116377"
"Mindestens einmal im Monat","2005","35-65","Realschule","256","0.0840387324993355","0.0746252940083328","0.0934521709903381"
"Mindestens einmal im Monat","2005","35-65","(Fach-)Abitur","83","0.0852622010468839","0.0677684344542284","0.102755967639539"
"Mindestens einmal im Monat","2005","35-65","AkademikerIn","283","0.103493803288228","0.092540866366533","0.114446740209923"
"Mindestens einmal im Monat","2005","66 +","(noch) kein Abschluss","1","","",""
"Mindestens einmal im Monat","2005","66 +","Hauptschule","75","0.0303802506158089","0.0235222632301947","0.0372382380014231"
"Mindestens einmal im Monat","2005","66 +","Realschule","22","","",""
"Mindestens einmal im Monat","2005","66 +","(Fach-)Abitur","7","","",""
"Mindestens einmal im Monat","2005","66 +","AkademikerIn","39","0.0532236032367725","0.0360193801851161","0.0704278262884289"
"Mindestens einmal die Woche","2005","17-34","(noch) kein Abschluss","421","0.58290463164978","0.54616697249902","0.619642290800541"
"Mindestens einmal die Woche","2005","17-34","Hauptschule","268","0.272456554897641","0.245187115538477","0.299725994256804"
"Mindestens einmal die Woche","2005","17-34","Realschule","551","0.363293822242451","0.339556551537165","0.387031092947737"
"Mindestens einmal die Woche","2005","17-34","(Fach-)Abitur","543","0.451941902905771","0.42305172145529","0.480832084356252"
"Mindestens einmal die Woche","2005","17-34","AkademikerIn","251","0.498108896645428","0.455134150772633","0.541083642518224"
"Mindestens einmal die Woche","2005","35-65","(noch) kein Abschluss","10","","",""
"Mindestens einmal die Woche","2005","35-65","Hauptschule","914","0.223192642450029","0.210427008873507","0.235958276026552"
"Mindestens einmal die Woche","2005","35-65","Realschule","1137","0.335458322829735","0.319438770149409","0.351477875510061"
"Mindestens einmal die Woche","2005","35-65","(Fach-)Abitur","400","0.376825791546052","0.34647068297696","0.407180900115144"
"Mindestens einmal die Woche","2005","35-65","AkademikerIn","1382","0.447092724194103","0.429214609512882","0.464970838875324"
"Mindestens einmal die Woche","2005","66 +","(noch) kein Abschluss","6","","",""
"Mindestens einmal die Woche","2005","66 +","Hauptschule","355","0.143416766187215","0.129411704466273","0.157421827908157"
"Mindestens einmal die Woche","2005","66 +","Realschule","116","0.262308826594655","0.220779661336024","0.303837991853285"
"Mindestens einmal die Woche","2005","66 +","(Fach-)Abitur","46","0.268361468535746","0.200337392207121","0.33638554486437"
"Mindestens einmal die Woche","2005","66 +","AkademikerIn","220","0.301124448350855","0.265965801699226","0.336283095002484"
"Fast nie oder nie","2006","17-34","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2006","17-34","Hauptschule","","","",""
"Fast nie oder nie","2006","17-34","Realschule","","","",""
"Fast nie oder nie","2006","17-34","(Fach-)Abitur","","","",""
"Fast nie oder nie","2006","17-34","AkademikerIn","","","",""
"Fast nie oder nie","2006","35-65","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2006","35-65","Hauptschule","","","",""
"Fast nie oder nie","2006","35-65","Realschule","","","",""
"Fast nie oder nie","2006","35-65","(Fach-)Abitur","","","",""
"Fast nie oder nie","2006","35-65","AkademikerIn","","","",""
"Fast nie oder nie","2006","66 +","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2006","66 +","Hauptschule","","","",""
"Fast nie oder nie","2006","66 +","Realschule","","","",""
"Fast nie oder nie","2006","66 +","(Fach-)Abitur","","","",""
"Fast nie oder nie","2006","66 +","AkademikerIn","","","",""
"Mehrmals im Jahr","2006","17-34","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2006","17-34","Hauptschule","","","",""
"Mehrmals im Jahr","2006","17-34","Realschule","","","",""
"Mehrmals im Jahr","2006","17-34","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2006","17-34","AkademikerIn","","","",""
"Mehrmals im Jahr","2006","35-65","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2006","35-65","Hauptschule","","","",""
"Mehrmals im Jahr","2006","35-65","Realschule","","","",""
"Mehrmals im Jahr","2006","35-65","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2006","35-65","AkademikerIn","","","",""
"Mehrmals im Jahr","2006","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2006","66 +","Hauptschule","","","",""
"Mehrmals im Jahr","2006","66 +","Realschule","","","",""
"Mehrmals im Jahr","2006","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2006","66 +","AkademikerIn","","","",""
"Mindestens einmal im Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2006","17-34","Hauptschule","","","",""
"Mindestens einmal im Monat","2006","17-34","Realschule","","","",""
"Mindestens einmal im Monat","2006","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2006","17-34","AkademikerIn","","","",""
"Mindestens einmal im Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2006","35-65","Hauptschule","","","",""
"Mindestens einmal im Monat","2006","35-65","Realschule","","","",""
"Mindestens einmal im Monat","2006","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2006","35-65","AkademikerIn","","","",""
"Mindestens einmal im Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2006","66 +","Hauptschule","","","",""
"Mindestens einmal im Monat","2006","66 +","Realschule","","","",""
"Mindestens einmal im Monat","2006","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2006","66 +","AkademikerIn","","","",""
"Mindestens einmal die Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2006","17-34","Hauptschule","","","",""
"Mindestens einmal die Woche","2006","17-34","Realschule","","","",""
"Mindestens einmal die Woche","2006","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2006","17-34","AkademikerIn","","","",""
"Mindestens einmal die Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2006","35-65","Hauptschule","","","",""
"Mindestens einmal die Woche","2006","35-65","Realschule","","","",""
"Mindestens einmal die Woche","2006","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2006","35-65","AkademikerIn","","","",""
"Mindestens einmal die Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2006","66 +","Hauptschule","","","",""
"Mindestens einmal die Woche","2006","66 +","Realschule","","","",""
"Mindestens einmal die Woche","2006","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2006","66 +","AkademikerIn","","","",""
"Fast nie oder nie","2007","17-34","(noch) kein Abschluss","60","0.206665346229244","0.165737752559483","0.247592939899004"
"Fast nie oder nie","2007","17-34","Hauptschule","342","0.378631699741903","0.345908188305438","0.411355211178368"
"Fast nie oder nie","2007","17-34","Realschule","397","0.285172269185644","0.261333829600923","0.309010708770366"
"Fast nie oder nie","2007","17-34","(Fach-)Abitur","189","0.166361179471","0.144667169361085","0.188055189580914"
"Fast nie oder nie","2007","17-34","AkademikerIn","72","0.129740765822898","0.101760247368881","0.157721284276915"
"Fast nie oder nie","2007","35-65","(noch) kein Abschluss","89","0.78990818364505","0.714797494997947","0.865018872292154"
"Fast nie oder nie","2007","35-65","Hauptschule","1957","0.524003074267798","0.508060942027433","0.539945206508163"
"Fast nie oder nie","2007","35-65","Realschule","1232","0.347447073189026","0.331567489071552","0.363326657306501"
"Fast nie oder nie","2007","35-65","(Fach-)Abitur","303","0.286762767943038","0.259103463534287","0.314422072351789"
"Fast nie oder nie","2007","35-65","AkademikerIn","627","0.205170040433207","0.190741211533386","0.219598869333027"
"Fast nie oder nie","2007","66 +","(noch) kein Abschluss","56","0.876344568304649","0.796317766462712","0.956371370146585"
"Fast nie oder nie","2007","66 +","Hauptschule","1947","0.730234404051809","0.713392949233349","0.747075858870269"
"Fast nie oder nie","2007","66 +","Realschule","286","0.554925390812485","0.513124851596698","0.596725930028273"
"Fast nie oder nie","2007","66 +","(Fach-)Abitur","100","0.55604546047951","0.485949363476632","0.626141557482389"
"Fast nie oder nie","2007","66 +","AkademikerIn","358","0.474622038463443","0.440169502133759","0.509074574793127"
"Mehrmals im Jahr","2007","17-34","(noch) kein Abschluss","44","0.128255345331504","0.0944576915902607","0.162052999072748"
"Mehrmals im Jahr","2007","17-34","Hauptschule","205","0.235205665348327","0.206592026723948","0.263819303972705"
"Mehrmals im Jahr","2007","17-34","Realschule","332","0.241248444522111","0.218659000588551","0.26383788845567"
"Mehrmals im Jahr","2007","17-34","(Fach-)Abitur","257","0.23520986588215","0.210502651523853","0.259917080240448"
"Mehrmals im Jahr","2007","17-34","AkademikerIn","105","0.177602556359122","0.145778268742717","0.209426843975527"
"Mehrmals im Jahr","2007","35-65","(noch) kein Abschluss","15","","",""
"Mehrmals im Jahr","2007","35-65","Hauptschule","689","0.190058486133752","0.177534347149059","0.202582625118444"
"Mehrmals im Jahr","2007","35-65","Realschule","720","0.20800531392204","0.194469472017435","0.221541155826646"
"Mehrmals im Jahr","2007","35-65","(Fach-)Abitur","192","0.217644571581339","0.19240750699458","0.242881636168097"
"Mehrmals im Jahr","2007","35-65","AkademikerIn","615","0.210341453012969","0.195779517543458","0.224903388482481"
