"m11104","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mindestens einmal im Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2001","kein Migrationshintergrund","Westdeutschland","5766","0.470007284424163","0.461367393454452","0.478647175393873"
"Fast nie oder nie","2001","kein Migrationshintergrund","Ostdeutschland","2902","0.578501298594641","0.565142724791031","0.591859872398251"
"Fast nie oder nie","2001","direkter Migrationshintergrund","Westdeutschland","1829","0.632020231854989","0.614074039276279","0.649966424433699"
"Fast nie oder nie","2001","direkter Migrationshintergrund","Ostdeutschland","84","0.695798432133638","0.61348325540486","0.778113608862417"
"Fast nie oder nie","2001","indirekter Migrationshintergrund","Westdeutschland","244","0.30958638841986","0.276185748674242","0.342987028165477"
"Fast nie oder nie","2001","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Fast nie oder nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2001","kein Migrationshintergrund","Westdeutschland","2168","0.161530644521026","0.155159872302896","0.167901416739156"
"Mehrmals im Jahr","2001","kein Migrationshintergrund","Ostdeutschland","972","0.167880118172955","0.157768925476888","0.177991310869022"
"Mehrmals im Jahr","2001","direkter Migrationshintergrund","Westdeutschland","350","0.12584544885884","0.113502818260915","0.138188079456766"
"Mehrmals im Jahr","2001","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Mehrmals im Jahr","2001","indirekter Migrationshintergrund","Westdeutschland","158","0.225413972924834","0.19522596677409","0.255601979075577"
"Mehrmals im Jahr","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Mehrmals im Jahr","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2001","kein Migrationshintergrund","Westdeutschland","881","0.0652734596403041","0.0609975194661487","0.0695493998144594"
"Mindestens einmal im Monat","2001","kein Migrationshintergrund","Ostdeutschland","274","0.0494977247163384","0.043629874721752","0.0553655747109247"
"Mindestens einmal im Monat","2001","direkter Migrationshintergrund","Westdeutschland","138","0.0603606625797996","0.0514982399486305","0.0692230852109687"
"Mindestens einmal im Monat","2001","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Mindestens einmal im Monat","2001","indirekter Migrationshintergrund","Westdeutschland","64","0.0746839915126806","0.0556921104341217","0.0936758725912396"
"Mindestens einmal im Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Mindestens einmal im Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2001","kein Migrationshintergrund","Westdeutschland","4004","0.303188611414507","0.295231873020976","0.311145349808039"
"Mindestens einmal die Woche","2001","kein Migrationshintergrund","Ostdeutschland","1101","0.204120858516065","0.193217079048478","0.215024637983653"
"Mindestens einmal die Woche","2001","direkter Migrationshintergrund","Westdeutschland","457","0.181773656706371","0.167422164367607","0.196125149045135"
"Mindestens einmal die Woche","2001","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Mindestens einmal die Woche","2001","indirekter Migrationshintergrund","Westdeutschland","270","0.390315647142626","0.355072905238058","0.425558389047194"
"Mindestens einmal die Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Mindestens einmal die Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2003","kein Migrationshintergrund","Westdeutschland","4374","0.36806447837085","0.359919104970614","0.376209851771086"
"Fast nie oder nie","2003","kein Migrationshintergrund","Ostdeutschland","2079","0.432156242766812","0.418677757787455","0.445634727746169"
"Fast nie oder nie","2003","direkter Migrationshintergrund","Westdeutschland","1465","0.569674445251342","0.550234904098155","0.58911398640453"
"Fast nie oder nie","2003","direkter Migrationshintergrund","Ostdeutschland","59","0.570662586993187","0.475071247641702","0.666253926344671"
"Fast nie oder nie","2003","indirekter Migrationshintergrund","Westdeutschland","223","0.293097745350379","0.260455974447265","0.325739516253492"
"Fast nie oder nie","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Fast nie oder nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2003","kein Migrationshintergrund","Westdeutschland","2522","0.185928138701656","0.179357363740787","0.192498913662524"
"Mehrmals im Jahr","2003","kein Migrationshintergrund","Ostdeutschland","1188","0.214291302596818","0.203126801817746","0.22545580337589"
"Mehrmals im Jahr","2003","direkter Migrationshintergrund","Westdeutschland","386","0.163947828685142","0.149411872801546","0.178483784568739"
"Mehrmals im Jahr","2003","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Mehrmals im Jahr","2003","indirekter Migrationshintergrund","Westdeutschland","143","0.198619339512827","0.170009331097755","0.227229347927899"
"Mehrmals im Jahr","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Mehrmals im Jahr","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2003","kein Migrationshintergrund","Westdeutschland","1113","0.0789674944052144","0.0744126418918828","0.083522346918546"
"Mindestens einmal im Monat","2003","kein Migrationshintergrund","Ostdeutschland","392","0.0711430572883808","0.0641487141661543","0.0781374004106073"
"Mindestens einmal im Monat","2003","direkter Migrationshintergrund","Westdeutschland","142","0.0589124627289164","0.0496677659287792","0.0681571595290536"
"Mindestens einmal im Monat","2003","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Mindestens einmal im Monat","2003","indirekter Migrationshintergrund","Westdeutschland","72","0.0913893900905234","0.0707249053179081","0.112053874863139"
"Mindestens einmal im Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Mindestens einmal im Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2003","kein Migrationshintergrund","Westdeutschland","5458","0.36703988852228","0.35889926886751","0.37518050817705"
"Mindestens einmal die Woche","2003","kein Migrationshintergrund","Ostdeutschland","1530","0.282409397347989","0.270160860895106","0.294657933800872"
"Mindestens einmal die Woche","2003","direkter Migrationshintergrund","Westdeutschland","499","0.207465263334599","0.191544792003892","0.223385734665306"
"Mindestens einmal die Woche","2003","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Mindestens einmal die Woche","2003","indirekter Migrationshintergrund","Westdeutschland","309","0.416893525046271","0.381536615532388","0.452250434560153"
"Mindestens einmal die Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Mindestens einmal die Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2005","kein Migrationshintergrund","Westdeutschland","4497","0.399285105743933","0.390704345432337","0.407865866055528"
"Fast nie oder nie","2005","kein Migrationshintergrund","Ostdeutschland","2217","0.485476496804028","0.471446825550141","0.499506168057915"
"Fast nie oder nie","2005","direkter Migrationshintergrund","Westdeutschland","1314","0.56007028675168","0.539573753598886","0.580566819904473"
"Fast nie oder nie","2005","direkter Migrationshintergrund","Ostdeutschland","64","0.610591886842019","0.514539423709945","0.706644349974093"
"Fast nie oder nie","2005","indirekter Migrationshintergrund","Westdeutschland","222","0.268974667918645","0.237935364732158","0.300013971105132"
"Fast nie oder nie","2005","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Fast nie oder nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2005","kein Migrationshintergrund","Westdeutschland","2234","0.175251649628075","0.168590613321935","0.181912685934215"
"Mehrmals im Jahr","2005","kein Migrationshintergrund","Ostdeutschland","1071","0.213726269043593","0.202218884759679","0.225233653327506"
"Mehrmals im Jahr","2005","direkter Migrationshintergrund","Westdeutschland","356","0.163775708335998","0.148494643160646","0.17905677351135"
"Mehrmals im Jahr","2005","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Mehrmals im Jahr","2005","indirekter Migrationshintergrund","Westdeutschland","177","0.250452924665841","0.220124310201696","0.280781539129985"
"Mehrmals im Jahr","2005","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Mehrmals im Jahr","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2005","kein Migrationshintergrund","Westdeutschland","1026","0.0820266132718304","0.0772188569084948","0.0868343696351661"
"Mindestens einmal im Monat","2005","kein Migrationshintergrund","Ostdeutschland","362","0.0711389591770176","0.0639230691089567","0.0783548492450785"
"Mindestens einmal im Monat","2005","direkter Migrationshintergrund","Westdeutschland","137","0.0666477230777009","0.0563490102272434","0.0769464359281584"
"Mindestens einmal im Monat","2005","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Mindestens einmal im Monat","2005","indirekter Migrationshintergrund","Westdeutschland","88","0.127286218907875","0.103956115188004","0.150616322627745"
"Mindestens einmal im Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2005","kein Migrationshintergrund","Westdeutschland","4757","0.343436631356162","0.335116855082775","0.351756407629548"
"Mindestens einmal die Woche","2005","kein Migrationshintergrund","Ostdeutschland","1225","0.229658274975362","0.217851166830795","0.241465383119928"
"Mindestens einmal die Woche","2005","direkter Migrationshintergrund","Westdeutschland","446","0.209506281834621","0.192702182838664","0.226310380830578"
"Mindestens einmal die Woche","2005","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Mindestens einmal die Woche","2005","indirekter Migrationshintergrund","Westdeutschland","297","0.35328618850764","0.319827458121659","0.386744918893621"
"Mindestens einmal die Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Mindestens einmal die Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2007","kein Migrationshintergrund","Westdeutschland","4497","0.380934004048794","0.372472556187522","0.389395451910066"
"Fast nie oder nie","2007","kein Migrationshintergrund","Ostdeutschland","2209","0.481249989392533","0.467191064179381","0.495308914605684"
"Fast nie oder nie","2007","direkter Migrationshintergrund","Westdeutschland","1156","0.56043281138577","0.538761510784343","0.582104111987197"
"Fast nie oder nie","2007","direkter Migrationshintergrund","Ostdeutschland","53","0.471022559193261","0.368465201205686","0.573579917180836"
"Fast nie oder nie","2007","indirekter Migrationshintergrund","Westdeutschland","216","0.285214426888795","0.252660790690978","0.317768063086612"
"Fast nie oder nie","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Fast nie oder nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2007","kein Migrationshintergrund","Westdeutschland","2129","0.172540261659681","0.165956562178198","0.179123961141165"
"Mehrmals im Jahr","2007","kein Migrationshintergrund","Ostdeutschland","1012","0.197852818514177","0.186643328703413","0.209062308324941"
"Mehrmals im Jahr","2007","direkter Migrationshintergrund","Westdeutschland","317","0.159118684545327","0.143147449288431","0.175089919802223"
"Mehrmals im Jahr","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Mehrmals im Jahr","2007","indirekter Migrationshintergrund","Westdeutschland","146","0.21195413259582","0.182488038992906","0.241420226198734"
"Mehrmals im Jahr","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Mehrmals im Jahr","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2007","kein Migrationshintergrund","Westdeutschland","964","0.0715738527669321","0.0670822409444213","0.0760654645894429"
"Mindestens einmal im Monat","2007","kein Migrationshintergrund","Ostdeutschland","329","0.0666046865170435","0.0595889560270796","0.0736204170070073"
"Mindestens einmal im Monat","2007","direkter Migrationshintergrund","Westdeutschland","101","0.056585409894994","0.0464972003830941","0.0666736194068938"
"Mindestens einmal im Monat","2007","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Mindestens einmal im Monat","2007","indirekter Migrationshintergrund","Westdeutschland","90","0.120429357666816","0.096963986966183","0.14389472836745"
"Mindestens einmal im Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Mindestens einmal im Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2007","kein Migrationshintergrund","Westdeutschland","5063","0.374951881524592","0.36651667283324","0.383387090215944"
"Mindestens einmal die Woche","2007","kein Migrationshintergrund","Ostdeutschland","1302","0.254292505576247","0.242039610084327","0.266545401068167"
"Mindestens einmal die Woche","2007","direkter Migrationshintergrund","Westdeutschland","441","0.223863094173909","0.205663111090182","0.242063077257636"
"Mindestens einmal die Woche","2007","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Mindestens einmal die Woche","2007","indirekter Migrationshintergrund","Westdeutschland","287","0.382402082848569","0.347364115166528","0.417440050530609"
"Mindestens einmal die Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Mindestens einmal die Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2008","kein Migrationshintergrund","Westdeutschland","3433","0.307794257030526","0.299511484692603","0.316077029368449"
"Fast nie oder nie","2008","kein Migrationshintergrund","Ostdeutschland","1706","0.385981481719522","0.371954239046478","0.400008724392566"
"Fast nie oder nie","2008","direkter Migrationshintergrund","Westdeutschland","940","0.511387097282419","0.488390312279744","0.534383882285094"
"Fast nie oder nie","2008","direkter Migrationshintergrund","Ostdeutschland","41","0.504288246405116","0.39333121704832","0.615245275761912"
"Fast nie oder nie","2008","indirekter Migrationshintergrund","Westdeutschland","191","0.238780834680094","0.207596214494483","0.269965454865705"
"Fast nie oder nie","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Fast nie oder nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2008","kein Migrationshintergrund","Westdeutschland","2174","0.187832453430023","0.180823777158171","0.194841129701875"
"Mehrmals im Jahr","2008","kein Migrationshintergrund","Ostdeutschland","1024","0.215913058612927","0.204057557747567","0.227768559478287"
"Mehrmals im Jahr","2008","direkter Migrationshintergrund","Westdeutschland","280","0.160118364233135","0.143247419940835","0.176989308525436"
"Mehrmals im Jahr","2008","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Mehrmals im Jahr","2008","indirekter Migrationshintergrund","Westdeutschland","135","0.184858790553599","0.15646506715496","0.213252513952238"
"Mehrmals im Jahr","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Mehrmals im Jahr","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2008","kein Migrationshintergrund","Westdeutschland","944","0.0771459039095901","0.07235794045073","0.0819338673684503"
"Mindestens einmal im Monat","2008","kein Migrationshintergrund","Ostdeutschland","322","0.0706194606923219","0.0632377447878578","0.0780011765967861"
"Mindestens einmal im Monat","2008","direkter Migrationshintergrund","Westdeutschland","113","0.0608953782365867","0.0498937001935038","0.0718970562796696"
"Mindestens einmal im Monat","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Mindestens einmal im Monat","2008","indirekter Migrationshintergrund","Westdeutschland","90","0.146562073496436","0.120692894930397","0.172431252062476"
"Mindestens einmal im Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Mindestens einmal im Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2008","kein Migrationshintergrund","Westdeutschland","5379","0.427227385629861","0.418350747132381","0.436104024127341"
"Mindestens einmal die Woche","2008","kein Migrationshintergrund","Ostdeutschland","1575","0.327485998975229","0.313963860624168","0.341008137326291"
"Mindestens einmal die Woche","2008","direkter Migrationshintergrund","Westdeutschland","482","0.267599160247859","0.24723218356255","0.287966136933168"
"Mindestens einmal die Woche","2008","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Mindestens einmal die Woche","2008","indirekter Migrationshintergrund","Westdeutschland","302","0.429798301269871","0.393587972362831","0.46600863017691"
"Mindestens einmal die Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Mindestens einmal die Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2009","kein Migrationshintergrund","Westdeutschland","3842","0.356894972766285","0.348008490166788","0.365781455365781"
"Fast nie oder nie","2009","kein Migrationshintergrund","Ostdeutschland","1961","0.466931505527673","0.452186716075943","0.481676294979402"
