"m11104","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mehrmals im Jahr","1999","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Mehrmals im Jahr","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","AkademikerIn","kein Migrationshintergrund","396","0.208988274936649","0.189862208866158","0.228114341007139"
"Mehrmals im Jahr","1999","AkademikerIn","direkter Migrationshintergrund","34","0.160152839312113","0.106123593130985","0.214182085493241"
"Mehrmals im Jahr","1999","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Mehrmals im Jahr","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Hauptschule","kein Migrationshintergrund","237","0.048617449496512","0.04239836765158","0.0548365313414441"
"Mindestens einmal im Monat","1999","Hauptschule","direkter Migrationshintergrund","54","0.0460017778606541","0.0337820309538514","0.0582215247674569"
"Mindestens einmal im Monat","1999","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Realschule","kein Migrationshintergrund","227","0.0781609854069984","0.0687118994558169","0.0876100713581798"
"Mindestens einmal im Monat","1999","Realschule","direkter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1999","Realschule","indirekter Migrationshintergrund","18","","",""
"Mindestens einmal im Monat","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","(Fach-)Abitur","kein Migrationshintergrund","85","0.0852390195002608","0.0660916066669543","0.104386432333567"
"Mindestens einmal im Monat","1999","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Mindestens einmal im Monat","1999","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Mindestens einmal im Monat","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","AkademikerIn","kein Migrationshintergrund","141","0.0745464755261659","0.0621908682684908","0.0869020827838411"
"Mindestens einmal im Monat","1999","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1999","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Mindestens einmal im Monat","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","kein Migrationshintergrund","139","0.456875012831493","0.400970512987376","0.512779512675609"
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.577377377001922","0.467753024341456","0.687001729662388"
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Hauptschule","kein Migrationshintergrund","753","0.173792653342264","0.162835119297171","0.184750187387356"
"Mindestens einmal die Woche","1999","Hauptschule","direkter Migrationshintergrund","124","0.116623856254007","0.0979011918783367","0.135346520629677"
"Mindestens einmal die Woche","1999","Hauptschule","indirekter Migrationshintergrund","65","0.249966473261472","0.193763164032503","0.306169782490442"
"Mindestens einmal die Woche","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","Realschule","kein Migrationshintergrund","893","0.312880271583596","0.296558302793041","0.329202240374152"
"Mindestens einmal die Woche","1999","Realschule","direkter Migrationshintergrund","35","0.221711231161822","0.150577322706789","0.292845139616856"
"Mindestens einmal die Woche","1999","Realschule","indirekter Migrationshintergrund","45","0.425375236983197","0.340712810002702","0.510037663963693"
"Mindestens einmal die Woche","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","(Fach-)Abitur","kein Migrationshintergrund","326","0.40112994923114","0.367521698820881","0.434738199641398"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","direkter Migrationshintergrund","46","0.272524640078133","0.215352801094617","0.329696479061649"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Mindestens einmal die Woche","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","AkademikerIn","kein Migrationshintergrund","592","0.36899847062346","0.346299784493943","0.391697156752976"
"Mindestens einmal die Woche","1999","AkademikerIn","direkter Migrationshintergrund","54","0.414787245186201","0.342204891717441","0.487369598654962"
"Mindestens einmal die Woche","1999","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Mindestens einmal die Woche","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","Realschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Realschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2000","Realschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","Realschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2000","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2000","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","kein Migrationshintergrund","136","0.299210034848519","0.259584838883214","0.338835230813823"
"Fast nie oder nie","2001","(noch) kein Abschluss","direkter Migrationshintergrund","211","0.734614922488355","0.682238613493517","0.786991231483194"
"Fast nie oder nie","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2001","Hauptschule","kein Migrationshintergrund","4813","0.652023067755606","0.641198825100633","0.662847310410579"
"Fast nie oder nie","2001","Hauptschule","direkter Migrationshintergrund","1150","0.736015872802405","0.714071926122034","0.757959819482776"
"Fast nie oder nie","2001","Hauptschule","indirekter Migrationshintergrund","138","0.449077119015946","0.392792033206119","0.505362204825774"
"Fast nie oder nie","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2001","Realschule","kein Migrationshintergrund","2207","0.412022490748025","0.398775168644722","0.425269812851328"
"Fast nie oder nie","2001","Realschule","direkter Migrationshintergrund","108","0.468492106503461","0.403861780260263","0.533122432746659"
"Fast nie oder nie","2001","Realschule","indirekter Migrationshintergrund","58","0.28808109185399","0.225474119305594","0.350688064402386"
"Fast nie oder nie","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2001","(Fach-)Abitur","kein Migrationshintergrund","441","0.288090128472465","0.266138542209004","0.310041714735925"
"Fast nie oder nie","2001","(Fach-)Abitur","direkter Migrationshintergrund","261","0.560245627007417","0.514638080067604","0.605853173947231"
"Fast nie oder nie","2001","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Fast nie oder nie","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2001","AkademikerIn","kein Migrationshintergrund","1042","0.338848079682343","0.322215820973035","0.35548033839165"
"Fast nie oder nie","2001","AkademikerIn","direkter Migrationshintergrund","165","0.432746466158352","0.381423476393566","0.484069455923138"
"Fast nie oder nie","2001","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Fast nie oder nie","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2001","(noch) kein Abschluss","kein Migrationshintergrund","73","0.136369601136481","0.106672630202618","0.166066572070344"
"Mehrmals im Jahr","2001","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Mehrmals im Jahr","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Mehrmals im Jahr","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2001","Hauptschule","kein Migrationshintergrund","939","0.122631993186768","0.115178092499037","0.130085893874499"
"Mehrmals im Jahr","2001","Hauptschule","direkter Migrationshintergrund","176","0.111739610120068","0.0960556414596992","0.127423578780436"
"Mehrmals im Jahr","2001","Hauptschule","indirekter Migrationshintergrund","56","0.211889143283718","0.165647264462629","0.258131022104806"
"Mehrmals im Jahr","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2001","Realschule","kein Migrationshintergrund","1170","0.20494559174154","0.194081210598277","0.215809972884802"
"Mehrmals im Jahr","2001","Realschule","direkter Migrationshintergrund","33","0.117369358800498","0.0756826876854008","0.159056029915596"
"Mehrmals im Jahr","2001","Realschule","indirekter Migrationshintergrund","45","0.206428505242877","0.150474919141613","0.262382091344141"
"Mehrmals im Jahr","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2001","(Fach-)Abitur","kein Migrationshintergrund","334","0.197974590782888","0.178659889169611","0.217289292396165"
"Mehrmals im Jahr","2001","(Fach-)Abitur","direkter Migrationshintergrund","81","0.183241007893956","0.147694193143682","0.218787822644229"
"Mehrmals im Jahr","2001","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.2358694998176","0.159592382664755","0.312146616970445"
"Mehrmals im Jahr","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2001","AkademikerIn","kein Migrationshintergrund","606","0.186209898181832","0.172530856642451","0.199888939721212"
"Mehrmals im Jahr","2001","AkademikerIn","direkter Migrationshintergrund","55","0.138393392277351","0.10262340665579","0.174163377898913"
"Mehrmals im Jahr","2001","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Mehrmals im Jahr","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","kein Migrationshintergrund","37","0.071867939845468","0.0495187443940375","0.0942171352968985"
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","direkter Migrationshintergrund","8","","",""
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2001","Hauptschule","kein Migrationshintergrund","323","0.0414431737088642","0.0369139241893884","0.04597242322834"
"Mindestens einmal im Monat","2001","Hauptschule","direkter Migrationshintergrund","58","0.0430658416422829","0.0329595985564517","0.0531720847281141"
"Mindestens einmal im Monat","2001","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2001","Realschule","kein Migrationshintergrund","375","0.0741971012428949","0.0671430271854112","0.0812511753003785"
"Mindestens einmal im Monat","2001","Realschule","direkter Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","2001","Realschule","indirekter Migrationshintergrund","18","","",""
"Mindestens einmal im Monat","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","175","0.100676519681489","0.086091357062319","0.115261682300658"
"Mindestens einmal im Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Mindestens einmal im Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2001","AkademikerIn","kein Migrationshintergrund","243","0.0746028228747664","0.0653698873861204","0.0838357583634124"
"Mindestens einmal im Monat","2001","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Mindestens einmal im Monat","2001","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","kein Migrationshintergrund","267","0.492552424169532","0.449289962256312","0.535814886082753"
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.158816542655626","0.115459465441638","0.202173619869614"
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.56073043280406","0.449151059794427","0.672309805813694"
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2001","Hauptschule","kein Migrationshintergrund","1364","0.183901765348762","0.175098273225663","0.192705257471861"
"Mindestens einmal die Woche","2001","Hauptschule","direkter Migrationshintergrund","166","0.109178675435244","0.0936531447177604","0.124704206152729"
"Mindestens einmal die Woche","2001","Hauptschule","indirekter Migrationshintergrund","81","0.276084691048312","0.225496108973979","0.326673273122644"
"Mindestens einmal die Woche","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2001","Realschule","kein Migrationshintergrund","1551","0.308834816267541","0.296399943922921","0.32126968861216"
"Mindestens einmal die Woche","2001","Realschule","direkter Migrationshintergrund","69","0.323245725191312","0.262668099300082","0.383823351082541"
"Mindestens einmal die Woche","2001","Realschule","indirekter Migrationshintergrund","80","0.402887256777558","0.335080964447033","0.470693549108082"
"Mindestens einmal die Woche","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2001","(Fach-)Abitur","kein Migrationshintergrund","685","0.413258761063159","0.389390347510575","0.437127174615743"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","direkter Migrationshintergrund","85","0.196700604187922","0.160176131066156","0.233225077309688"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.505915010552682","0.416086494993055","0.595743526112308"
"Mindestens einmal die Woche","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2001","AkademikerIn","kein Migrationshintergrund","1220","0.400339199261059","0.383121902158855","0.417556496363264"
"Mindestens einmal die Woche","2001","AkademikerIn","direkter Migrationshintergrund","110","0.32179898642892","0.273406478389596","0.370191494468244"
"Mindestens einmal die Woche","2001","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Mindestens einmal die Woche","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2002","Realschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","Realschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2002","Realschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","Realschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2002","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2002","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
