"m11104","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2003","kein Migrationshintergrund","maennlich","2963","","",""
"Fast nie oder nie","2003","kein Migrationshintergrund","weiblich","3490","0.407422001812405","0.39762463034006","0.417219373284749"
"Fast nie oder nie","2003","direkter Migrationshintergrund","maennlich","669","0.511810728997808","0.484122528270249","0.539498929725368"
"Fast nie oder nie","2003","direkter Migrationshintergrund","weiblich","855","0.624232109021004","0.598329532204349","0.650134685837659"
"Fast nie oder nie","2003","indirekter Migrationshintergrund","maennlich","85","0.247116013993123","0.203046459862038","0.291185568124208"
"Fast nie oder nie","2003","indirekter Migrationshintergrund","weiblich","147","","",""
"Fast nie oder nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2003","kein Migrationshintergrund","maennlich","1915","","",""
"Mehrmals im Jahr","2003","kein Migrationshintergrund","weiblich","1795","","",""
"Mehrmals im Jahr","2003","direkter Migrationshintergrund","maennlich","213","","",""
"Mehrmals im Jahr","2003","direkter Migrationshintergrund","weiblich","191","","",""
"Mehrmals im Jahr","2003","indirekter Migrationshintergrund","maennlich","70","0.17926218834674","0.140072595673216","0.218451781020264"
"Mehrmals im Jahr","2003","indirekter Migrationshintergrund","weiblich","83","0.236207487476115","0.195093396643293","0.277321578308937"
"Mehrmals im Jahr","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2003","kein Migrationshintergrund","maennlich","800","0.08944830003759","0.0835502289891848","0.0953463710859951"
"Mindestens einmal im Monat","2003","kein Migrationshintergrund","weiblich","705","0.0657157069704256","0.0607750046245594","0.0706564093162918"
"Mindestens einmal im Monat","2003","direkter Migrationshintergrund","maennlich","86","0.0720293601638758","0.0577085422459775","0.0863501780817742"
"Mindestens einmal im Monat","2003","direkter Migrationshintergrund","weiblich","61","0.0453960121457009","0.0342625417513346","0.0565294825400672"
"Mindestens einmal im Monat","2003","indirekter Migrationshintergrund","maennlich","44","0.115782858483613","0.0830920410439166","0.14847367592331"
"Mindestens einmal im Monat","2003","indirekter Migrationshintergrund","weiblich","29","","",""
"Mindestens einmal im Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2003","kein Migrationshintergrund","maennlich","3316","0.344034892318234","0.334217113031841","0.353852671604627"
"Mindestens einmal die Woche","2003","kein Migrationshintergrund","weiblich","3672","0.352850027904188","0.343321800340642","0.362378255467733"
"Mindestens einmal die Woche","2003","direkter Migrationshintergrund","maennlich","284","","",""
"Mindestens einmal die Woche","2003","direkter Migrationshintergrund","weiblich","236","","",""
"Mindestens einmal die Woche","2003","indirekter Migrationshintergrund","maennlich","169","","",""
"Mindestens einmal die Woche","2003","indirekter Migrationshintergrund","weiblich","151","","",""
"Mindestens einmal die Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2004","kein Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2004","kein Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2004","direkter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2004","direkter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2005","kein Migrationshintergrund","maennlich","3151","0.402198458462185","0.391669820881784","0.412727096042585"
"Fast nie oder nie","2005","kein Migrationshintergrund","weiblich","3563","0.433043188614344","0.422838576493935","0.443247800734753"
"Fast nie oder nie","2005","direkter Migrationshintergrund","maennlich","605","0.50948739170705","0.480051986487066","0.538922796927033"
"Fast nie oder nie","2005","direkter Migrationshintergrund","weiblich","773","0.610008399322636","0.582904396421688","0.637112402223583"
"Fast nie oder nie","2005","indirekter Migrationshintergrund","maennlich","76","0.207667664951684","0.167665115299062","0.247670214604305"
"Fast nie oder nie","2005","indirekter Migrationshintergrund","weiblich","156","","",""
"Fast nie oder nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2005","kein Migrationshintergrund","maennlich","1678","","",""
"Mehrmals im Jahr","2005","kein Migrationshintergrund","weiblich","1627","","",""
"Mehrmals im Jahr","2005","direkter Migrationshintergrund","maennlich","180","","",""
"Mehrmals im Jahr","2005","direkter Migrationshintergrund","weiblich","191","","",""
"Mehrmals im Jahr","2005","indirekter Migrationshintergrund","maennlich","93","0.255336471067092","0.212334732832106","0.298338209302078"
"Mehrmals im Jahr","2005","indirekter Migrationshintergrund","weiblich","97","0.246555101717409","0.20548170194021","0.287628501494608"
"Mehrmals im Jahr","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2005","kein Migrationshintergrund","maennlich","702","0.085435450335762","0.0794333990987767","0.0914375015727473"
"Mindestens einmal im Monat","2005","kein Migrationshintergrund","weiblich","686","0.0741806979936347","0.0687835480928793","0.0795778478943901"
"Mindestens einmal im Monat","2005","direkter Migrationshintergrund","maennlich","83","0.0812584058358452","0.0651701468410457","0.0973466648306446"
"Mindestens einmal im Monat","2005","direkter Migrationshintergrund","weiblich","59","0.0504802689829765","0.0383141873015686","0.0626463506643844"
"Mindestens einmal im Monat","2005","indirekter Migrationshintergrund","maennlich","50","0.131897359852617","0.0985275960249543","0.16526712368028"
"Mindestens einmal im Monat","2005","indirekter Migrationshintergrund","weiblich","38","0.114528076749981","0.0841806907460596","0.144875462753903"
"Mindestens einmal im Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2005","kein Migrationshintergrund","maennlich","2801","","",""
"Mindestens einmal die Woche","2005","kein Migrationshintergrund","weiblich","3181","0.32214375581769","0.312519889837006","0.331767621798375"
"Mindestens einmal die Woche","2005","direkter Migrationshintergrund","maennlich","240","","",""
"Mindestens einmal die Woche","2005","direkter Migrationshintergrund","weiblich","221","","",""
"Mindestens einmal die Woche","2005","indirekter Migrationshintergrund","maennlich","176","","",""
"Mindestens einmal die Woche","2005","indirekter Migrationshintergrund","weiblich","132","","",""
"Mindestens einmal die Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2006","kein Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2006","kein Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2006","direkter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2006","direkter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2007","kein Migrationshintergrund","maennlich","3190","0.390785288633179","0.38033855850124","0.401232018765118"
"Fast nie oder nie","2007","kein Migrationshintergrund","weiblich","3516","0.414779218327317","0.404670408677386","0.424888027977248"
"Fast nie oder nie","2007","direkter Migrationshintergrund","maennlich","535","0.520320736529804","0.488946031468564","0.551695441591044"
"Fast nie oder nie","2007","direkter Migrationshintergrund","weiblich","674","0.590250744030556","0.561602221059001","0.61889926700211"
"Fast nie oder nie","2007","indirekter Migrationshintergrund","maennlich","82","0.20714802594208","0.165685904982096","0.248610146902064"
"Fast nie oder nie","2007","indirekter Migrationshintergrund","weiblich","150","","",""
"Fast nie oder nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2007","kein Migrationshintergrund","maennlich","1619","","",""
"Mehrmals im Jahr","2007","kein Migrationshintergrund","weiblich","1522","","",""
"Mehrmals im Jahr","2007","direkter Migrationshintergrund","maennlich","166","","",""
"Mehrmals im Jahr","2007","direkter Migrationshintergrund","weiblich","168","","",""
"Mehrmals im Jahr","2007","indirekter Migrationshintergrund","maennlich","71","0.202345279433871","0.161242700949177","0.243447857918566"
"Mehrmals im Jahr","2007","indirekter Migrationshintergrund","weiblich","83","0.220205449082698","0.180192218957767","0.260218679207629"
"Mehrmals im Jahr","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2007","kein Migrationshintergrund","maennlich","680","0.0798695403003658","0.0740653535435521","0.0856737270571795"
"Mindestens einmal im Monat","2007","kein Migrationshintergrund","weiblich","613","0.0615565640082775","0.0566251338130602","0.0664879942034949"
"Mindestens einmal im Monat","2007","direkter Migrationshintergrund","maennlich","53","0.0624121768156715","0.0472203760259198","0.0776039776054231"
"Mindestens einmal im Monat","2007","direkter Migrationshintergrund","weiblich","56","0.0532958024540388","0.0402106576885842","0.0663809472194935"
"Mindestens einmal im Monat","2007","indirekter Migrationshintergrund","maennlich","49","0.13676081564867","0.101607890218188","0.171913741079152"
"Mindestens einmal im Monat","2007","indirekter Migrationshintergrund","weiblich","47","0.103517234129252","0.0741016968456339","0.132932771412869"
"Mindestens einmal im Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2007","kein Migrationshintergrund","maennlich","2891","","",""
"Mindestens einmal die Woche","2007","kein Migrationshintergrund","weiblich","3474","0.358661714727907","0.348821201536963","0.36850222791885"
"Mindestens einmal die Woche","2007","direkter Migrationshintergrund","maennlich","220","","",""
"Mindestens einmal die Woche","2007","direkter Migrationshintergrund","weiblich","234","","",""
"Mindestens einmal die Woche","2007","indirekter Migrationshintergrund","maennlich","165","","",""
"Mindestens einmal die Woche","2007","indirekter Migrationshintergrund","weiblich","132","","",""
"Mindestens einmal die Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2008","kein Migrationshintergrund","maennlich","2439","","",""
"Fast nie oder nie","2008","kein Migrationshintergrund","weiblich","2700","","",""
"Fast nie oder nie","2008","direkter Migrationshintergrund","maennlich","416","0.463104635493794","0.430027692833582","0.496181578154005"
"Fast nie oder nie","2008","direkter Migrationshintergrund","weiblich","565","0.554955324008924","0.524456800051047","0.585453847966802"
"Fast nie oder nie","2008","indirekter Migrationshintergrund","maennlich","71","0.198161988197491","0.157324309859407","0.238999666535575"
"Fast nie oder nie","2008","indirekter Migrationshintergrund","weiblich","128","","",""
"Fast nie oder nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2008","kein Migrationshintergrund","maennlich","1649","","",""
"Mehrmals im Jahr","2008","kein Migrationshintergrund","weiblich","1549","","",""
"Mehrmals im Jahr","2008","direkter Migrationshintergrund","maennlich","153","","",""
"Mehrmals im Jahr","2008","direkter Migrationshintergrund","weiblich","143","","",""
"Mehrmals im Jahr","2008","indirekter Migrationshintergrund","maennlich","66","0.152079806629265","0.115290566877786","0.188869046380744"
"Mehrmals im Jahr","2008","indirekter Migrationshintergrund","weiblich","85","0.227406460575573","0.186018224694238","0.268794696456908"
"Mehrmals im Jahr","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2008","kein Migrationshintergrund","maennlich","651","0.0832986946868353","0.0772121142587033","0.0893852751149672"
"Mindestens einmal im Monat","2008","kein Migrationshintergrund","weiblich","615","0.0685368661106155","0.0632089017578874","0.0738648304633436"
"Mindestens einmal im Monat","2008","direkter Migrationshintergrund","maennlich","61","0.0676158689351844","0.0509601753467874","0.0842715625235814"
"Mindestens einmal im Monat","2008","direkter Migrationshintergrund","weiblich","58","0.0547449694945304","0.0407846739410093","0.0687052650480514"
"Mindestens einmal im Monat","2008","indirekter Migrationshintergrund","maennlich","46","0.163792804839503","0.125877730802728","0.201707878876279"
"Mindestens einmal im Monat","2008","indirekter Migrationshintergrund","weiblich","48","0.129201925302113","0.0960817060684739","0.162322144535752"
"Mindestens einmal im Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2008","kein Migrationshintergrund","maennlich","3179","0.395197487352905","0.384429011883986","0.405965962821823"
"Mindestens einmal die Woche","2008","kein Migrationshintergrund","weiblich","3775","0.415204811538709","0.404814000712503","0.425595622364915"
"Mindestens einmal die Woche","2008","direkter Migrationshintergrund","maennlich","243","","",""
"Mindestens einmal die Woche","2008","direkter Migrationshintergrund","weiblich","254","","",""
"Mindestens einmal die Woche","2008","indirekter Migrationshintergrund","maennlich","183","","",""
"Mindestens einmal die Woche","2008","indirekter Migrationshintergrund","weiblich","133","","",""
"Mindestens einmal die Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2009","kein Migrationshintergrund","maennlich","2754","","",""
"Fast nie oder nie","2009","kein Migrationshintergrund","weiblich","3049","0.396083788319314","0.385431544893569","0.406736031745059"
"Fast nie oder nie","2009","direkter Migrationshintergrund","maennlich","386","0.468922636999507","0.433396909307206","0.504448364691808"
"Fast nie oder nie","2009","direkter Migrationshintergrund","weiblich","495","0.547337512738896","0.51470923191766","0.579965793560131"
"Fast nie oder nie","2009","indirekter Migrationshintergrund","maennlich","57","0.147033342629754","0.109167084159566","0.184899601099942"
"Fast nie oder nie","2009","indirekter Migrationshintergrund","weiblich","124","","",""
"Fast nie oder nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2009","kein Migrationshintergrund","maennlich","1463","","",""
"Mehrmals im Jahr","2009","kein Migrationshintergrund","weiblich","1328","","",""
"Mehrmals im Jahr","2009","direkter Migrationshintergrund","maennlich","133","","",""
"Mehrmals im Jahr","2009","direkter Migrationshintergrund","weiblich","124","","",""
"Mehrmals im Jahr","2009","indirekter Migrationshintergrund","maennlich","79","0.234264024215147","0.18897731351566","0.279550734914634"
"Mehrmals im Jahr","2009","indirekter Migrationshintergrund","weiblich","82","0.227855858828604","0.185000664187645","0.270711053469563"
"Mehrmals im Jahr","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2009","kein Migrationshintergrund","maennlich","588","0.081151281156916","0.0749568292949787","0.0873457330188533"
"Mindestens einmal im Monat","2009","kein Migrationshintergrund","weiblich","541","0.0665554804249121","0.0611267863141331","0.071984174535691"
"Mindestens einmal im Monat","2009","direkter Migrationshintergrund","maennlich","61","0.0789473052659477","0.0597507023166842","0.0981439082152113"
"Mindestens einmal im Monat","2009","direkter Migrationshintergrund","weiblich","57","0.0645192066327449","0.0484149279088603","0.0806234853566295"
"Mindestens einmal im Monat","2009","indirekter Migrationshintergrund","maennlich","49","0.177239000820695","0.136407537233656","0.218070464407733"
"Mindestens einmal im Monat","2009","indirekter Migrationshintergrund","weiblich","34","0.105519036645735","0.0741302056594962","0.136907867631974"
"Mindestens einmal im Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2009","kein Migrationshintergrund","maennlich","2660","","",""
"Mindestens einmal die Woche","2009","kein Migrationshintergrund","weiblich","3180","0.381597669201558","0.371017378013925","0.39217796038919"
"Mindestens einmal die Woche","2009","direkter Migrationshintergrund","maennlich","178","","",""
"Mindestens einmal die Woche","2009","direkter Migrationshintergrund","weiblich","218","","",""
"Mindestens einmal die Woche","2009","indirekter Migrationshintergrund","maennlich","151","","",""
"Mindestens einmal die Woche","2009","indirekter Migrationshintergrund","weiblich","128","","",""
"Mindestens einmal die Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2010","kein Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2010","kein Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2010","direkter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2010","direkter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2011","kein Migrationshintergrund","maennlich","4213","0.389287909832929","0.380090397688674","0.398485421977184"
"Fast nie oder nie","2011","kein Migrationshintergrund","weiblich","5099","0.398284184843698","0.389845502028845","0.406722867658551"
"Fast nie oder nie","2011","direkter Migrationshintergrund","maennlich","736","0.503393535233801","0.477451974222921","0.529335096244682"
"Fast nie oder nie","2011","direkter Migrationshintergrund","weiblich","1047","","",""
"Fast nie oder nie","2011","indirekter Migrationshintergrund","maennlich","145","","",""
"Fast nie oder nie","2011","indirekter Migrationshintergrund","weiblich","282","","",""
"Fast nie oder nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2011","kein Migrationshintergrund","maennlich","1851","","",""
"Mehrmals im Jahr","2011","kein Migrationshintergrund","weiblich","1991","","",""
"Mehrmals im Jahr","2011","direkter Migrationshintergrund","maennlich","233","","",""
"Mehrmals im Jahr","2011","direkter Migrationshintergrund","weiblich","251","","",""
"Mehrmals im Jahr","2011","indirekter Migrationshintergrund","maennlich","110","","",""
"Mehrmals im Jahr","2011","indirekter Migrationshintergrund","weiblich","147","","",""
"Mehrmals im Jahr","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2011","kein Migrationshintergrund","maennlich","762","0.0722281195294003","0.0673450780902974","0.0771111609685031"
"Mindestens einmal im Monat","2011","kein Migrationshintergrund","weiblich","795","0.0625006017274999","0.0583279703706532","0.0666732330843467"
"Mindestens einmal im Monat","2011","direkter Migrationshintergrund","maennlich","78","0.0530833669277629","0.0414509165750154","0.0647158172805105"
"Mindestens einmal im Monat","2011","direkter Migrationshintergrund","weiblich","68","0.0357529874761152","0.0272062668438567","0.0442997081083737"
"Mindestens einmal im Monat","2011","indirekter Migrationshintergrund","maennlich","51","0.100572487739725","0.0760107251229923","0.125134250356458"
"Mindestens einmal im Monat","2011","indirekter Migrationshintergrund","weiblich","52","0.0642644793272843","0.0463275571716653","0.0822014014829033"
"Mindestens einmal im Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
