"m11104","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2001","kein Migrationshintergrund","Staedtischer Raum","4993","0.466173370465178","0.456893521933201","0.475453218997154"
"Fast nie oder nie","2001","kein Migrationshintergrund","Laendlicher Raum","3675","0.545391511809858","0.533699260451232","0.557083763168483"
"Fast nie oder nie","2001","direkter Migrationshintergrund","Staedtischer Raum","1575","0.63708477260815","0.617742435790498","0.656427109425802"
"Fast nie oder nie","2001","direkter Migrationshintergrund","Laendlicher Raum","338","0.624721261405901","0.583104666543141","0.666337856268662"
"Fast nie oder nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","218","0.302671152583786","0.267621763353313","0.337720541814258"
"Fast nie oder nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.355319396563273","0.261513562164694","0.449125230961852"
"Fast nie oder nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2001","kein Migrationshintergrund","Staedtischer Raum","1915","0.163262714336115","0.15638720134557","0.170138227326661"
"Mehrmals im Jahr","2001","kein Migrationshintergrund","Laendlicher Raum","1225","0.162246983811846","0.153589902397619","0.170904065226073"
"Mehrmals im Jahr","2001","direkter Migrationshintergrund","Staedtischer Raum","300","0.130982663958636","0.117411132324375","0.144554195592898"
"Mehrmals im Jahr","2001","direkter Migrationshintergrund","Laendlicher Raum","69","0.109538706297956","0.082695292504632","0.13638212009128"
"Mehrmals im Jahr","2001","indirekter Migrationshintergrund","Staedtischer Raum","138","0.220403848699388","0.188779575482772","0.252028121916004"
"Mehrmals im Jahr","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Mehrmals im Jahr","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2001","kein Migrationshintergrund","Staedtischer Raum","755","0.0670705804932951","0.0624173189158214","0.0717238420707688"
"Mindestens einmal im Monat","2001","kein Migrationshintergrund","Laendlicher Raum","400","0.0519706024930371","0.0467584757982762","0.057182729187798"
"Mindestens einmal im Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","122","0.0622221193267109","0.0525051657958013","0.0719390728576204"
"Mindestens einmal im Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Mindestens einmal im Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0743254284684243","0.0543141884565618","0.0943366684802868"
"Mindestens einmal im Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Mindestens einmal im Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2001","kein Migrationshintergrund","Staedtischer Raum","3438","0.303493334705412","0.294940614654007","0.312046054756817"
"Mindestens einmal die Woche","2001","kein Migrationshintergrund","Laendlicher Raum","1667","0.240390901885259","0.23035678217337","0.250425021597149"
"Mindestens einmal die Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","377","0.169710444106503","0.154610449012371","0.184810439200635"
"Mindestens einmal die Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","93","0.218014171213939","0.182525623867018","0.25350271856086"
"Mindestens einmal die Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","247","0.402599570248402","0.365184588123247","0.440014552373557"
"Mindestens einmal die Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","31","0.315874459662222","0.224762948652947","0.406985970671497"
"Mindestens einmal die Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2003","kein Migrationshintergrund","Staedtischer Raum","3867","0.366534363162871","0.35783949955284","0.375229226772901"
"Fast nie oder nie","2003","kein Migrationshintergrund","Laendlicher Raum","2586","0.411410296590527","0.399763854830779","0.423056738350276"
"Fast nie oder nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1254","0.572427688984662","0.551378251023795","0.593477126945529"
"Fast nie oder nie","2003","direkter Migrationshintergrund","Laendlicher Raum","270","0.558194798427489","0.513441420014259","0.602948176840718"
"Fast nie oder nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","195","0.267931469097114","0.234520895132008","0.30134204306222"
"Fast nie oder nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","37","0.440498818596251","0.344624485367656","0.536373151824847"
"Fast nie oder nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2003","kein Migrationshintergrund","Staedtischer Raum","2211","0.185362737422097","0.178350812650904","0.192374662193289"
"Mehrmals im Jahr","2003","kein Migrationshintergrund","Laendlicher Raum","1499","0.204899116503053","0.195346320325816","0.21445191268029"
"Mehrmals im Jahr","2003","direkter Migrationshintergrund","Staedtischer Raum","321","0.165034703584772","0.149240517422146","0.180828889747399"
"Mehrmals im Jahr","2003","direkter Migrationshintergrund","Laendlicher Raum","83","0.160953260616306","0.127835536252792","0.19407098497982"
"Mehrmals im Jahr","2003","indirekter Migrationshintergrund","Staedtischer Raum","130","0.207028277409245","0.176462187291456","0.237594367527034"
"Mehrmals im Jahr","2003","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Mehrmals im Jahr","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2003","kein Migrationshintergrund","Staedtischer Raum","984","0.0801138793299346","0.0752153601912001","0.085012398468669"
"Mindestens einmal im Monat","2003","kein Migrationshintergrund","Laendlicher Raum","521","0.0718613158558143","0.0657490340324342","0.0779735976791943"
"Mindestens einmal im Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","120","0.0582728911559366","0.0483057359673641","0.0682400463445092"
"Mindestens einmal im Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Mindestens einmal im Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","67","0.0983101648735019","0.0758494278132432","0.120770901933761"
"Mindestens einmal im Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Mindestens einmal im Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2003","kein Migrationshintergrund","Staedtischer Raum","4736","0.367989020085098","0.359286928753668","0.376691111416528"
"Mindestens einmal die Woche","2003","kein Migrationshintergrund","Laendlicher Raum","2252","0.311829271050605","0.300865602732186","0.322792939369025"
"Mindestens einmal die Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","427","0.204264716274629","0.187111072514764","0.221418360034494"
"Mindestens einmal die Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","93","0.222370788521152","0.184895699611166","0.259845877431137"
"Mindestens einmal die Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","283","0.426730088620139","0.389417755029108","0.46404242221117"
"Mindestens einmal die Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","37","0.311378413398434","0.221952363901891","0.400804462894976"
"Mindestens einmal die Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2005","kein Migrationshintergrund","Staedtischer Raum","4038","0.404950944032139","0.395773392369194","0.414128495695085"
"Fast nie oder nie","2005","kein Migrationshintergrund","Laendlicher Raum","2676","0.442633901138484","0.430464067332527","0.454803734944441"
"Fast nie oder nie","2005","direkter Migrationshintergrund","Staedtischer Raum","1131","0.554636402347401","0.532491735565884","0.576781069128918"
"Fast nie oder nie","2005","direkter Migrationshintergrund","Laendlicher Raum","247","0.595123351130182","0.548009899363281","0.642236802897082"
"Fast nie oder nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","201","0.256088273538384","0.22398314114884","0.288193405927927"
"Fast nie oder nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.364334607976651","0.273573307443723","0.45509590850958"
"Fast nie oder nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2005","kein Migrationshintergrund","Staedtischer Raum","1984","0.173515036133654","0.16643500315263","0.180595069114678"
"Mehrmals im Jahr","2005","kein Migrationshintergrund","Laendlicher Raum","1321","0.202626538945727","0.192778016306426","0.212475061585027"
"Mehrmals im Jahr","2005","direkter Migrationshintergrund","Staedtischer Raum","310","0.171794262145742","0.154987616203703","0.188600908087781"
"Mehrmals im Jahr","2005","direkter Migrationshintergrund","Laendlicher Raum","61","0.13292947366479","0.10034445920655","0.16551448812303"
"Mehrmals im Jahr","2005","indirekter Migrationshintergrund","Staedtischer Raum","152","0.241735606458872","0.210243655939419","0.273227556978324"
"Mehrmals im Jahr","2005","indirekter Migrationshintergrund","Laendlicher Raum","38","0.306803852465334","0.219828802318309","0.393778902612359"
"Mehrmals im Jahr","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2005","kein Migrationshintergrund","Staedtischer Raum","916","0.0826202085548135","0.0774730568009591","0.0877673603086679"
"Mindestens einmal im Monat","2005","kein Migrationshintergrund","Laendlicher Raum","472","0.0740878050204344","0.0676705351688388","0.08050507487203"
"Mindestens einmal im Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","118","0.0667163200846894","0.055598222440069","0.0778344177293097"
"Mindestens einmal im Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Mindestens einmal im Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","80","0.124870032694541","0.10055447094739","0.149185594441692"
"Mindestens einmal im Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Mindestens einmal im Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2005","kein Migrationshintergrund","Staedtischer Raum","4052","0.338913811279393","0.330064225962795","0.347763396595991"
"Mindestens einmal die Woche","2005","kein Migrationshintergrund","Laendlicher Raum","1930","0.280651754895355","0.269642814731193","0.291660695059517"
"Mindestens einmal die Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","376","0.206853015422168","0.188805585123376","0.224900445720959"
"Mindestens einmal die Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","85","0.213691509545253","0.174348264339456","0.25303475475105"
"Mindestens einmal die Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","277","0.377306087308203","0.34165250824658","0.412959666369827"
"Mindestens einmal die Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.215081043045095","0.137590324267589","0.292571761822601"
"Mindestens einmal die Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2007","kein Migrationshintergrund","Staedtischer Raum","3938","0.386642237393972","0.377526849415974","0.395757625371969"
"Fast nie oder nie","2007","kein Migrationshintergrund","Laendlicher Raum","2768","0.43333805417096","0.421329203203082","0.445346905138837"
"Fast nie oder nie","2007","direkter Migrationshintergrund","Staedtischer Raum","976","0.555659841281614","0.532046457676515","0.579273224886713"
"Fast nie oder nie","2007","direkter Migrationshintergrund","Laendlicher Raum","233","0.562498325509812","0.514184541194906","0.610812109824719"
"Fast nie oder nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","193","0.274903953927205","0.240945155666251","0.30886275218816"
"Fast nie oder nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","39","0.355121251322787","0.267657815297204","0.442584687348371"
"Fast nie oder nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2007","kein Migrationshintergrund","Staedtischer Raum","1858","0.17178660851627","0.164726207729801","0.178847009302738"
"Mehrmals im Jahr","2007","kein Migrationshintergrund","Laendlicher Raum","1283","0.189797171325147","0.180294017441991","0.199300325208303"
"Mehrmals im Jahr","2007","direkter Migrationshintergrund","Staedtischer Raum","273","0.168879516446035","0.151075564411872","0.186683468480199"
"Mehrmals im Jahr","2007","direkter Migrationshintergrund","Laendlicher Raum","61","0.153726548963592","0.118598795463029","0.188854302464155"
"Mehrmals im Jahr","2007","indirekter Migrationshintergrund","Staedtischer Raum","127","0.214807179951317","0.183569655579384","0.246044704323251"
"Mehrmals im Jahr","2007","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Mehrmals im Jahr","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2007","kein Migrationshintergrund","Staedtischer Raum","837","0.0720118098362482","0.0671730210532862","0.0768505986192101"
"Mindestens einmal im Monat","2007","kein Migrationshintergrund","Laendlicher Raum","456","0.0676529052099532","0.0615665393760898","0.0737392710438167"
"Mindestens einmal im Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","88","0.0585390134467805","0.0473827233762193","0.0696953035173418"
"Mindestens einmal im Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Mindestens einmal im Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","81","0.121356234996859","0.096519099061233","0.146193370932485"
"Mindestens einmal im Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Mindestens einmal im Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2007","kein Migrationshintergrund","Staedtischer Raum","4331","0.369559344253511","0.3605243521455","0.378594336361521"
"Mindestens einmal die Woche","2007","kein Migrationshintergrund","Laendlicher Raum","2034","0.30921186929394","0.298011649948919","0.320412088638962"
"Mindestens einmal die Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","364","0.21692162882557","0.197335438200098","0.236507819451043"
"Mindestens einmal die Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","90","0.229736347149266","0.188767368464335","0.270705325834198"
"Mindestens einmal die Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","263","0.388932631124619","0.351852113451291","0.426013148797946"
"Mindestens einmal die Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","34","0.33988349938168","0.253312086443597","0.426454912319763"
"Mindestens einmal die Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2008","kein Migrationshintergrund","Staedtischer Raum","3027","0.310699264048394","0.301795661990061","0.319602866106727"
"Fast nie oder nie","2008","kein Migrationshintergrund","Laendlicher Raum","2112","0.351208933421472","0.339306816804989","0.363111050037955"
"Fast nie oder nie","2008","direkter Migrationshintergrund","Staedtischer Raum","793","0.509759737084647","0.484776012906228","0.534743461263066"
"Fast nie oder nie","2008","direkter Migrationshintergrund","Laendlicher Raum","188","0.516964234960171","0.46498213647281","0.568946333447532"
"Fast nie oder nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","171","0.224186693384266","0.192076411658922","0.25629697510961"
"Fast nie oder nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Fast nie oder nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2008","kein Migrationshintergrund","Staedtischer Raum","1883","0.183306281983916","0.175862227558884","0.190750336408948"
"Mehrmals im Jahr","2008","kein Migrationshintergrund","Laendlicher Raum","1315","0.213796135571838","0.203573650006696","0.22401862113698"
"Mehrmals im Jahr","2008","direkter Migrationshintergrund","Staedtischer Raum","252","0.173258528016511","0.154343713129514","0.192173342903508"
"Mehrmals im Jahr","2008","direkter Migrationshintergrund","Laendlicher Raum","44","0.118560623404376","0.0849326747577934","0.152188572050958"
"Mehrmals im Jahr","2008","indirekter Migrationshintergrund","Staedtischer Raum","121","0.189558536621026","0.15938035362023","0.219736719621821"
"Mehrmals im Jahr","2008","indirekter Migrationshintergrund","Laendlicher Raum","30","0.186793584623766","0.114612989916703","0.258974179330829"
"Mehrmals im Jahr","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2008","kein Migrationshintergrund","Staedtischer Raum","828","0.0769132425836164","0.0717868356350312","0.0820396495322017"
"Mindestens einmal im Monat","2008","kein Migrationshintergrund","Laendlicher Raum","438","0.0735036976818732","0.0669969280326334","0.080010467331113"
"Mindestens einmal im Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","91","0.0558437457591703","0.044368047219397","0.0673194442989436"
