"m11104","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","2009","35-65","Ostdeutschland","1007","0.446394023137583","0.426405328034993","0.466382718240173"
"Fast nie oder nie","2009","66 +","Westdeutschland","1830","0.629114938868816","0.61189001156217","0.646339866175461"
"Fast nie oder nie","2009","66 +","Ostdeutschland","732","0.676998957123941","0.649452215046899","0.704545699200983"
"Mehrmals im Jahr","2009","17-34","Westdeutschland","630","0.224357643512272","0.209229574187005","0.23948571283754"
"Mehrmals im Jahr","2009","17-34","Ostdeutschland","260","0.21729745628506","0.192099454783456","0.242495457786663"
"Mehrmals im Jahr","2009","35-65","Westdeutschland","1441","0.197319960213881","0.18829199397397","0.206347926453792"
"Mehrmals im Jahr","2009","35-65","Ostdeutschland","546","0.22774358194983","0.210880819986854","0.244606343912806"
"Mehrmals im Jahr","2009","66 +","Westdeutschland","239","0.0795701680968744","0.0699198148856069","0.0892205213081419"
"Mehrmals im Jahr","2009","66 +","Ostdeutschland","93","0.0784195357954206","0.0625832604534159","0.0942558111374253"
"Mindestens einmal im Monat","2009","17-34","Westdeutschland","352","0.124520461033259","0.112546835471726","0.136494086594792"
"Mindestens einmal im Monat","2009","17-34","Ostdeutschland","130","0.119611073584678","0.0997837824534448","0.139438364715912"
"Mindestens einmal im Monat","2009","35-65","Westdeutschland","541","0.0750510878085929","0.0690742626202261","0.0810279129969598"
"Mindestens einmal im Monat","2009","35-65","Ostdeutschland","174","0.0741621980573592","0.0636260073227455","0.0846983887919729"
"Mindestens einmal im Monat","2009","66 +","Westdeutschland","96","0.0339890376294668","0.0275275399922857","0.040450535266648"
"Mindestens einmal im Monat","2009","66 +","Ostdeutschland","37","0.0298444521516827","0.0198207818855918","0.0398681224177737"
"Mindestens einmal die Woche","2009","17-34","Westdeutschland","1374","0.470113678112185","0.452013822485667","0.488213533738703"
"Mindestens einmal die Woche","2009","17-34","Ostdeutschland","363","0.371063012691922","0.341546312450615","0.400579712933228"
"Mindestens einmal die Woche","2009","35-65","Westdeutschland","3028","0.38355273231563","0.37252227060521","0.394583194026051"
"Mindestens einmal die Woche","2009","35-65","Ostdeutschland","649","0.251700196855227","0.234249833837719","0.269150559872735"
"Mindestens einmal die Woche","2009","66 +","Westdeutschland","856","0.257325855404843","0.241737022809466","0.27291468800022"
"Mindestens einmal die Woche","2009","66 +","Ostdeutschland","245","0.214737054928956","0.190547084965461","0.238927024892451"
"Fast nie oder nie","2010","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2010","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2010","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2010","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2010","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2010","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2011","17-34","Westdeutschland","1627","0.238686609423256","0.227111503036512","0.25026171581"
"Fast nie oder nie","2011","17-34","Ostdeutschland","618","0.303500713400158","0.280743700382671","0.326257726417646"
"Fast nie oder nie","2011","35-65","Westdeutschland","4666","0.362642012511208","0.354356312091613","0.370927712930802"
"Fast nie oder nie","2011","35-65","Ostdeutschland","1585","0.457422362068052","0.440815482254182","0.474029241881922"
"Fast nie oder nie","2011","66 +","Westdeutschland","2221","0.621275990476238","0.605907806025463","0.636644174927013"
"Fast nie oder nie","2011","66 +","Ostdeutschland","805","0.63909313427168","0.612606543369257","0.665579725174103"
"Mehrmals im Jahr","2011","17-34","Westdeutschland","959","0.192995447116424","0.182279248514338","0.20371164571851"
"Mehrmals im Jahr","2011","17-34","Ostdeutschland","338","0.23479078074437","0.213810771330841","0.2557707901579"
"Mehrmals im Jahr","2011","35-65","Westdeutschland","2256","0.183879085434179","0.177202692735367","0.19055547813299"
"Mehrmals im Jahr","2011","35-65","Ostdeutschland","647","0.190791654035425","0.177693555162466","0.203889752908384"
"Mehrmals im Jahr","2011","66 +","Westdeutschland","282","0.0707773827936137","0.0626523336675547","0.0789024319196728"
"Mehrmals im Jahr","2011","66 +","Ostdeutschland","101","0.0780347138255212","0.0632420079775941","0.0928274196734483"
"Mindestens einmal im Monat","2011","17-34","Westdeutschland","435","0.0935491989175924","0.08564202330306","0.101456374532125"
"Mindestens einmal im Monat","2011","17-34","Ostdeutschland","127","0.0932850674646397","0.0788899069833051","0.107680227945974"
"Mindestens einmal im Monat","2011","35-65","Westdeutschland","861","0.0694238363549256","0.0650432855780596","0.0738043871317916"
"Mindestens einmal im Monat","2011","35-65","Ostdeutschland","244","0.070444493097381","0.0619142857184792","0.0789747004762828"
"Mindestens einmal im Monat","2011","66 +","Westdeutschland","106","0.0264085431693169","0.0213283589738558","0.031488727364778"
"Mindestens einmal im Monat","2011","66 +","Ostdeutschland","33","0.0234739193797723","0.0151240218960568","0.0318238168634879"
"Mindestens einmal die Woche","2011","17-34","Westdeutschland","2189","0.474768744542728","0.461209185371258","0.488328303714197"
"Mindestens einmal die Woche","2011","17-34","Ostdeutschland","485","0.368423438390831","0.344547431815602","0.392299444966061"
"Mindestens einmal die Woche","2011","35-65","Westdeutschland","5150","0.384055065699688","0.375672708857815","0.392437422541561"
"Mindestens einmal die Woche","2011","35-65","Ostdeutschland","981","0.281341490799142","0.266352355508109","0.296330626090174"
"Mindestens einmal die Woche","2011","66 +","Westdeutschland","1218","0.281538083560832","0.267288921984316","0.295787245137347"
"Mindestens einmal die Woche","2011","66 +","Ostdeutschland","324","0.259398232523027","0.235225692157975","0.283570772888079"
"Fast nie oder nie","2012","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2012","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2012","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2012","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2012","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2012","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2013","17-34","Westdeutschland","1052","0.164267048513102","0.153321637817387","0.175212459208818"
"Fast nie oder nie","2013","17-34","Ostdeutschland","405","0.24818297592284","0.223732879780782","0.272633072064898"
"Fast nie oder nie","2013","35-65","Westdeutschland","3513","0.292719746129464","0.284443824791506","0.300995667467422"
"Fast nie oder nie","2013","35-65","Ostdeutschland","1221","0.3601389374554","0.343700746340872","0.376577128569927"
"Fast nie oder nie","2013","66 +","Westdeutschland","1628","0.468924557806992","0.452812205724542","0.485036909889443"
"Fast nie oder nie","2013","66 +","Ostdeutschland","609","0.508378998220184","0.480210452877623","0.536547543562746"
"Mehrmals im Jahr","2013","17-34","Westdeutschland","614","0.130460180822","0.120510553880871","0.14040980776313"
"Mehrmals im Jahr","2013","17-34","Ostdeutschland","205","0.184796131883101","0.16282673909952","0.206765524666681"
"Mehrmals im Jahr","2013","35-65","Westdeutschland","1760","0.160985460863951","0.154300903594896","0.167670018133007"
"Mehrmals im Jahr","2013","35-65","Ostdeutschland","586","0.189030812685943","0.175623410970889","0.202438214400997"
"Mehrmals im Jahr","2013","66 +","Westdeutschland","346","0.0912091877485555","0.0819135197778249","0.100504855719286"
"Mehrmals im Jahr","2013","66 +","Ostdeutschland","143","0.139084716951321","0.119587378969963","0.158582054932679"
"Mindestens einmal im Monat","2013","17-34","Westdeutschland","307","0.0794325381426889","0.0714443165790929","0.0874207597062849"
"Mindestens einmal im Monat","2013","17-34","Ostdeutschland","82","0.0794798173981546","0.0641695213943334","0.0947901134019758"
"Mindestens einmal im Monat","2013","35-65","Westdeutschland","549","0.0510063773418376","0.0470047332087517","0.0550080214749235"
"Mindestens einmal im Monat","2013","35-65","Ostdeutschland","170","0.0521463044157846","0.0445332564488816","0.0597593523826876"
"Mindestens einmal im Monat","2013","66 +","Westdeutschland","112","0.0324902173264715","0.0267657730052082","0.0382146616477348"
"Mindestens einmal im Monat","2013","66 +","Ostdeutschland","28","","",""
"Mindestens einmal die Woche","2013","17-34","Westdeutschland","2429","0.625840232522209","0.611545259018524","0.640135206025893"
"Mindestens einmal die Woche","2013","17-34","Ostdeutschland","507","0.487541074795904","0.45924842425575","0.515833725336059"
"Mindestens einmal die Woche","2013","35-65","Westdeutschland","5790","0.495288415664747","0.486194617746998","0.504382213582497"
"Mindestens einmal die Woche","2013","35-65","Ostdeutschland","1299","0.398683945442873","0.381917464570133","0.415450426315612"
"Mindestens einmal die Woche","2013","66 +","Westdeutschland","1599","0.407376037117981","0.391511891463507","0.423240182772454"
"Mindestens einmal die Woche","2013","66 +","Ostdeutschland","430","0.330365916917421","0.303864334966753","0.356867498868089"
"Fast nie oder nie","2014","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2014","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2014","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2014","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2014","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2014","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2015","17-34","Westdeutschland","1506","0.20784212412553","0.197137028469487","0.218547219781572"
"Fast nie oder nie","2015","17-34","Ostdeutschland","414","0.308104166521959","0.281027783573418","0.335180549470501"
"Fast nie oder nie","2015","35-65","Westdeutschland","4511","0.353285837879756","0.344781363041342","0.36179031271817"
"Fast nie oder nie","2015","35-65","Ostdeutschland","1363","0.441120013092398","0.423510342400978","0.458729683783818"
"Fast nie oder nie","2015","66 +","Westdeutschland","1835","0.522770391776123","0.5065753153863","0.538965468165946"
"Fast nie oder nie","2015","66 +","Ostdeutschland","717","0.613292281311293","0.585863836162897","0.640720726459688"
"Mehrmals im Jahr","2015","17-34","Westdeutschland","815","0.138270123441443","0.12916328474085","0.147376962142036"
"Mehrmals im Jahr","2015","17-34","Ostdeutschland","157","0.148363036782753","0.127517570559511","0.169208503005994"
"Mehrmals im Jahr","2015","35-65","Westdeutschland","1820","0.156015519989603","0.149559284952032","0.162471755027173"
"Mehrmals im Jahr","2015","35-65","Ostdeutschland","466","0.15847581817371","0.145524070463972","0.171427565883449"
"Mehrmals im Jahr","2015","66 +","Westdeutschland","299","0.0819692958464801","0.0730748678228301","0.09086372387013"
"Mehrmals im Jahr","2015","66 +","Ostdeutschland","116","0.095734923307802","0.079163527310813","0.112306319304791"
"Mindestens einmal im Monat","2015","17-34","Westdeutschland","374","0.0826160594639616","0.0753528979994257","0.0898792209284974"
"Mindestens einmal im Monat","2015","17-34","Ostdeutschland","88","0.0758683389048025","0.0603402246813984","0.0913964531282066"
"Mindestens einmal im Monat","2015","35-65","Westdeutschland","658","0.0579300244398123","0.053773583269698","0.0620864656099266"
"Mindestens einmal im Monat","2015","35-65","Ostdeutschland","194","0.0640946083204236","0.055408198841438","0.0727810177994092"
"Mindestens einmal im Monat","2015","66 +","Westdeutschland","94","0.0255793957103453","0.0204604303697236","0.030698361050967"
"Mindestens einmal im Monat","2015","66 +","Ostdeutschland","31","0.0269218883358213","0.017805923723859","0.0360378529477836"
"Mindestens einmal die Woche","2015","17-34","Westdeutschland","2824","0.571271692969066","0.558215086156481","0.584328299781651"
"Mindestens einmal die Woche","2015","17-34","Ostdeutschland","458","0.467664457790486","0.438403979639787","0.496924935941185"
"Mindestens einmal die Woche","2015","35-65","Westdeutschland","5146","0.432768617690829","0.423953335769736","0.441583899611922"
"Mindestens einmal die Woche","2015","35-65","Ostdeutschland","1031","0.336309560413468","0.319553729768621","0.353065391058314"
"Mindestens einmal die Woche","2015","66 +","Westdeutschland","1426","0.369680916667051","0.354029359073394","0.385332474260708"
"Mindestens einmal die Woche","2015","66 +","Ostdeutschland","347","0.264050907045084","0.239222792606968","0.2888790214832"
"Fast nie oder nie","2016","17-34","Westdeutschland","","","",""
"Fast nie oder nie","2016","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","2016","35-65","Westdeutschland","","","",""
"Fast nie oder nie","2016","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","2016","66 +","Westdeutschland","","","",""
"Fast nie oder nie","2016","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2017","17-34","Westdeutschland","2078","0.220593593770426","0.210805663088205","0.230381524452648"
"Fast nie oder nie","2017","17-34","Ostdeutschland","499","0.289997123904762","0.26637946342932","0.313614784380204"
"Fast nie oder nie","2017","35-65","Westdeutschland","5144","0.341506425033252","0.333545282976605","0.349467567089899"
"Fast nie oder nie","2017","35-65","Ostdeutschland","1573","0.41904484061791","0.402765987025233","0.435323694210586"
"Fast nie oder nie","2017","66 +","Westdeutschland","1740","0.494082511627875","0.47808059349216","0.51008442976359"
"Fast nie oder nie","2017","66 +","Ostdeutschland","648","0.565280075616953","0.537337170732481","0.593222980501425"
"Mehrmals im Jahr","2017","17-34","Westdeutschland","966","0.139397780133234","0.131221766416833","0.147573793849635"
"Mehrmals im Jahr","2017","17-34","Ostdeutschland","210","0.134508619861263","0.116749705729522","0.152267533993003"
"Mehrmals im Jahr","2017","35-65","Westdeutschland","1921","0.143441285808339","0.137556701128668","0.14932587048801"
"Mehrmals im Jahr","2017","35-65","Ostdeutschland","547","0.165851342244792","0.153579677422763","0.178123007066821"
"Mehrmals im Jahr","2017","66 +","Westdeutschland","330","0.0856155385067349","0.0766603821681198","0.0945706948453499"
"Mehrmals im Jahr","2017","66 +","Ostdeutschland","109","0.0898169900462991","0.0737001998942496","0.105933780198349"
"Mindestens einmal im Monat","2017","17-34","Westdeutschland","449","0.06457236233014","0.0587708544350246","0.0703738702252554"
"Mindestens einmal im Monat","2017","17-34","Ostdeutschland","92","0.0839268333213084","0.0694948680511411","0.0983587985914758"
"Mindestens einmal im Monat","2017","35-65","Westdeutschland","686","0.0547580632280965","0.0509386583956945","0.0585774680604984"
"Mindestens einmal im Monat","2017","35-65","Ostdeutschland","191","0.0579017931034578","0.050196017516581","0.0656075686903346"
"Mindestens einmal im Monat","2017","66 +","Westdeutschland","115","0.0301857535262485","0.024709573110773","0.0356619339417241"
"Mindestens einmal im Monat","2017","66 +","Ostdeutschland","30","0.019053716703936","0.0113473901986379","0.0267600432092341"
"Mindestens einmal die Woche","2017","17-34","Westdeutschland","3401","0.5754362637662","0.563768637392746","0.587103890139654"
"Mindestens einmal die Woche","2017","17-34","Ostdeutschland","617","0.491567422912667","0.465546768951891","0.517588076873443"
"Mindestens einmal die Woche","2017","35-65","Westdeutschland","5879","0.460294225930312","0.451926711715535","0.468661740145089"
"Mindestens einmal die Woche","2017","35-65","Ostdeutschland","1218","0.357202024033841","0.341392584725424","0.373011463342257"
"Mindestens einmal die Woche","2017","66 +","Westdeutschland","1565","0.390116196339142","0.374504395661135","0.405727997017148"
"Mindestens einmal die Woche","2017","66 +","Ostdeutschland","422","0.325849217632812","0.299429887407657","0.352268547857967"
"Fast nie oder nie","2018","17-34","Westdeutschland","560","0.378294554752407","0.352328673153491","0.404260436351323"
"Fast nie oder nie","2018","17-34","Ostdeutschland","102","0.330609847968547","0.270463160733662","0.390756535203432"
"Fast nie oder nie","2018","35-65","Westdeutschland","718","0.544392154021459","0.517626750430163","0.571157557612755"
"Fast nie oder nie","2018","35-65","Ostdeutschland","132","0.583278376849632","0.520774047904418","0.645782705794846"
"Fast nie oder nie","2018","66 +","Westdeutschland","16","","",""
"Fast nie oder nie","2018","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","2018","17-34","Westdeutschland","237","0.178696165506933","0.158184296526664","0.199208034487203"
"Mehrmals im Jahr","2018","17-34","Ostdeutschland","21","","",""
"Mehrmals im Jahr","2018","35-65","Westdeutschland","222","0.144325958517484","0.125439580661043","0.163212336373925"
"Mehrmals im Jahr","2018","35-65","Ostdeutschland","33","0.105412262297044","0.0664803104086845","0.144344214185404"
"Mehrmals im Jahr","2018","66 +","Westdeutschland","1","","",""
"Mehrmals im Jahr","2018","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","17-34","Westdeutschland","84","0.0784846438444158","0.0640854119438382","0.0928838757449933"
"Mindestens einmal im Monat","2018","17-34","Ostdeutschland","8","","",""
"Mindestens einmal im Monat","2018","35-65","Westdeutschland","83","0.074545374422534","0.0604294219979003","0.0886613268471677"
"Mindestens einmal im Monat","2018","35-65","Ostdeutschland","3","","",""
"Mindestens einmal im Monat","2018","66 +","Westdeutschland","1","","",""
"Mindestens einmal im Monat","2018","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2018","17-34","Westdeutschland","459","0.364524635896244","0.338754987467804","0.390294284324684"
"Mindestens einmal die Woche","2018","17-34","Ostdeutschland","104","0.514407361368324","0.450506929323483","0.578307793413165"
"Mindestens einmal die Woche","2018","35-65","Westdeutschland","307","0.236736513038523","0.213891461755219","0.259581564321827"
"Mindestens einmal die Woche","2018","35-65","Ostdeutschland","71","0.302562874835546","0.244324467414601","0.360801282256491"
"Mindestens einmal die Woche","2018","66 +","Westdeutschland","5","","",""
"Mindestens einmal die Woche","2018","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","2019","17-34","Westdeutschland","1330","0.17527812745672","0.165394861659316","0.185161393254124"
"Fast nie oder nie","2019","17-34","Ostdeutschland","311","0.208964204998132","0.185627860176169","0.232300549820096"
"Fast nie oder nie","2019","35-65","Westdeutschland","3711","0.266969352245893","0.259421295370165","0.274517409121622"
"Fast nie oder nie","2019","35-65","Ostdeutschland","1126","0.288068622126554","0.273082635398868","0.303054608854239"
"Fast nie oder nie","2019","66 +","Westdeutschland","1393","0.387050592502849","0.371789369089209","0.40231181591649"
"Fast nie oder nie","2019","66 +","Ostdeutschland","524","0.444790357386521","0.417859486307593","0.47172122846545"
"Mehrmals im Jahr","2019","17-34","Westdeutschland","691","0.120182785317694","0.111729992651339","0.128635577984049"
"Mehrmals im Jahr","2019","17-34","Ostdeutschland","188","0.135041427519367","0.115424545526556","0.154658309512178"
"Mehrmals im Jahr","2019","35-65","Westdeutschland","1782","0.139967216240921","0.13404732048055","0.145887112001293"
"Mehrmals im Jahr","2019","35-65","Ostdeutschland","558","0.173623597343108","0.161088964209842","0.186158230476374"
"Mehrmals im Jahr","2019","66 +","Westdeutschland","392","0.10912184160239","0.0993526603758686","0.118891022828912"
"Mehrmals im Jahr","2019","66 +","Ostdeutschland","160","0.127514496481283","0.109438464164523","0.145590528798043"
"Mindestens einmal im Monat","2019","17-34","Westdeutschland","363","0.0639782852048545","0.0576170402953163","0.0703395301143927"
"Mindestens einmal im Monat","2019","17-34","Ostdeutschland","92","0.0827782250743267","0.0669623200254326","0.0985941301232208"
"Mindestens einmal im Monat","2019","35-65","Westdeutschland","559","0.0452719700687917","0.0417246700005344","0.048819270137049"
"Mindestens einmal im Monat","2019","35-65","Ostdeutschland","175","0.0547728452228223","0.0472432948309481","0.0623023956146966"
"Mindestens einmal im Monat","2019","66 +","Westdeutschland","100","0.0248109342066343","0.0199372303410769","0.0296846380721917"
"Mindestens einmal im Monat","2019","66 +","Ostdeutschland","49","0.0450750876387789","0.0338317016425886","0.0563184736349691"
"Mindestens einmal die Woche","2019","17-34","Westdeutschland","3301","0.640560802020732","0.628087663242339","0.653033940799124"
"Mindestens einmal die Woche","2019","17-34","Ostdeutschland","575","0.573216142408174","0.544826363252699","0.60160592156365"
"Mindestens einmal die Woche","2019","35-65","Westdeutschland","7143","0.547791461444393","0.539299257758393","0.556283665130393"
"Mindestens einmal die Woche","2019","35-65","Ostdeutschland","1649","0.483534935307516","0.466998088539535","0.500071782075498"
"Mindestens einmal die Woche","2019","66 +","Westdeutschland","2028","0.479016631688126","0.463364251325158","0.494669012051094"
"Mindestens einmal die Woche","2019","66 +","Ostdeutschland","575","0.382620058493417","0.356280751537763","0.40895936544907"
