"m11104","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2017","Staedtischer Raum","Ostdeutschland","963","0.474554287362619","0.453725910188409","0.495382664536828"
"Mindestens einmal die Woche","2017","Laendlicher Raum","Westdeutschland","2777","0.446004230812433","0.434070651401909","0.457937810222958"
"Mindestens einmal die Woche","2017","Laendlicher Raum","Ostdeutschland","1294","0.326043930068415","0.31142170806729","0.34066615206954"
"Fast nie oder nie","2018","Staedtischer Raum","Westdeutschland","997","0.446930538566986","0.425543814247586","0.468317262886387"
"Fast nie oder nie","2018","Staedtischer Raum","Ostdeutschland","103","0.403728483620492","0.341524833811694","0.46593213342929"
"Fast nie oder nie","2018","Laendlicher Raum","Westdeutschland","297","0.405678707036765","0.366934456821844","0.444422957251685"
"Fast nie oder nie","2018","Laendlicher Raum","Ostdeutschland","131","0.438128715427558","0.374693059092513","0.501564371762602"
"Mehrmals im Jahr","2018","Staedtischer Raum","Westdeutschland","353","0.159019538475277","0.143288673123051","0.174750403827502"
"Mehrmals im Jahr","2018","Staedtischer Raum","Ostdeutschland","39","0.131963962798819","0.0890552296278466","0.17487269596979"
"Mehrmals im Jahr","2018","Laendlicher Raum","Westdeutschland","107","0.189972626377785","0.159019760193257","0.220925492562312"
"Mehrmals im Jahr","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","Staedtischer Raum","Westdeutschland","135","0.0811712808844818","0.0694235795549991","0.0929189822139644"
"Mindestens einmal im Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","Laendlicher Raum","Westdeutschland","33","0.0601783171781227","0.0414133305724736","0.0789433037837719"
"Mindestens einmal im Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2018","Staedtischer Raum","Westdeutschland","591","0.312878642073255","0.292933409745146","0.332823874401365"
"Mindestens einmal die Woche","2018","Staedtischer Raum","Ostdeutschland","89","0.426453557671557","0.363753302747286","0.489153812595827"
"Mindestens einmal die Woche","2018","Laendlicher Raum","Westdeutschland","180","0.344170349407328","0.306682738885838","0.381657959928818"
"Mindestens einmal die Woche","2018","Laendlicher Raum","Ostdeutschland","86","0.452248485531224","0.388613710368068","0.515883260694381"
"Fast nie oder nie","2019","Staedtischer Raum","Westdeutschland","4599","0.274464386469264","0.267656081382798","0.28127269155573"
"Fast nie oder nie","2019","Staedtischer Raum","Ostdeutschland","642","0.266364730063061","0.247578362884771","0.285151097241352"
"Fast nie oder nie","2019","Laendlicher Raum","Westdeutschland","1739","0.275624612985956","0.264209537091047","0.287039688880864"
"Fast nie oder nie","2019","Laendlicher Raum","Ostdeutschland","1301","0.337283750684602","0.322215985354072","0.352351516015131"
"Mehrmals im Jahr","2019","Staedtischer Raum","Westdeutschland","2026","0.123954104710313","0.118926506914329","0.128981702506296"
"Mehrmals im Jahr","2019","Staedtischer Raum","Ostdeutschland","298","0.128241305920106","0.114031882503624","0.142450729336587"
"Mehrmals im Jahr","2019","Laendlicher Raum","Westdeutschland","787","0.138727966483018","0.129897367864969","0.147558565101066"
"Mehrmals im Jahr","2019","Laendlicher Raum","Ostdeutschland","601","0.16993694033132","0.157967143761318","0.181906736901322"
"Mindestens einmal im Monat","2019","Staedtischer Raum","Westdeutschland","721","0.0454830085062182","0.042304063134429","0.0486619538780073"
"Mindestens einmal im Monat","2019","Staedtischer Raum","Ostdeutschland","118","0.0536455285591318","0.0440701042063269","0.0632209529119368"
"Mindestens einmal im Monat","2019","Laendlicher Raum","Westdeutschland","285","0.0425565131189733","0.0373997455716793","0.0477132806662672"
"Mindestens einmal im Monat","2019","Laendlicher Raum","Ostdeutschland","193","0.0598998393655155","0.0523369591641028","0.0674627195669282"
"Mindestens einmal die Woche","2019","Staedtischer Raum","Westdeutschland","9157","0.556098500314205","0.548518210515828","0.563678790112582"
"Mindestens einmal die Woche","2019","Staedtischer Raum","Ostdeutschland","1069","0.551748435457701","0.530613749048195","0.572883121867207"
"Mindestens einmal die Woche","2019","Laendlicher Raum","Westdeutschland","3075","0.543090907412053","0.530364989181882","0.555816825642225"
"Mindestens einmal die Woche","2019","Laendlicher Raum","Ostdeutschland","1687","0.432879469618563","0.417088510546014","0.448670428691113"
