"m11104","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Schleswig-Holstein","kein Migrationshintergrund","31","0.0846831529337529","0.0533866698460222","0.115979636021484"
"Mindestens einmal im Monat","1998","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Hamburg","kein Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1998","Hamburg","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Niedersachsen","kein Migrationshintergrund","79","0.0807532885541434","0.0634823755734401","0.0980242015348466"
"Mindestens einmal im Monat","1998","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Mindestens einmal im Monat","1998","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Mindestens einmal im Monat","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Bremen","kein Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1998","Bremen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Nordrhein-Westfalen","kein Migrationshintergrund","196","0.0926230213821677","0.080070514681794","0.105175528082541"
"Mindestens einmal im Monat","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Mindestens einmal im Monat","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Hessen","kein Migrationshintergrund","51","0.0783998323547978","0.0570862561818242","0.0997134085277714"
"Mindestens einmal im Monat","1998","Hessen","direkter Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","1998","Hessen","indirekter Migrationshintergrund","8","","",""
"Mindestens einmal im Monat","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.057805705507643","0.0393009618225761","0.0763104491927099"
"Mindestens einmal im Monat","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Baden-Wuerttemberg","kein Migrationshintergrund","96","0.0884674695355065","0.0714044783769152","0.105530460694098"
"Mindestens einmal im Monat","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0598379970755434","0.0405516536237742","0.0791243405273126"
"Mindestens einmal im Monat","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Mindestens einmal im Monat","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Bayern","kein Migrationshintergrund","137","0.0808003534303908","0.0666801865755969","0.0949205202851847"
"Mindestens einmal im Monat","1998","Bayern","direkter Migrationshintergrund","20","","",""
"Mindestens einmal im Monat","1998","Bayern","indirekter Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Berlin","kein Migrationshintergrund","40","0.0847004554878572","0.0590033435631453","0.110397567412569"
"Mindestens einmal im Monat","1998","Berlin","direkter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1998","Berlin","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Brandenburg","kein Migrationshintergrund","28","","",""
"Mindestens einmal im Monat","1998","Brandenburg","direkter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Sachsen","kein Migrationshintergrund","88","0.0743935557237454","0.0590528344741282","0.0897342769733626"
"Mindestens einmal im Monat","1998","Sachsen","direkter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1998","Sachsen","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0511623964650779","0.0342243704301148","0.068100422500041"
"Mindestens einmal im Monat","1998","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Thueringen","kein Migrationshintergrund","53","0.0666401932709468","0.048164882920763","0.0851155036211306"
"Mindestens einmal im Monat","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Schleswig-Holstein","kein Migrationshintergrund","110","0.40695559844233","0.351731527518924","0.462179669365736"
"Mindestens einmal die Woche","1998","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Mindestens einmal die Woche","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Hamburg","kein Migrationshintergrund","46","0.349951203010508","0.264968188807177","0.43493421721384"
"Mindestens einmal die Woche","1998","Hamburg","direkter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1998","Hamburg","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal die Woche","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Niedersachsen","kein Migrationshintergrund","354","0.358503713914299","0.328104451409376","0.388902976419222"
"Mindestens einmal die Woche","1998","Niedersachsen","direkter Migrationshintergrund","34","0.254814501096546","0.191679991211061","0.317949010982031"
"Mindestens einmal die Woche","1998","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Mindestens einmal die Woche","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Bremen","kein Migrationshintergrund","29","","",""
"Mindestens einmal die Woche","1998","Bremen","direkter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Nordrhein-Westfalen","kein Migrationshintergrund","683","0.331605192136683","0.311220492970701","0.351989891302666"
"Mindestens einmal die Woche","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.172984220856322","0.142719783204891","0.203248658507754"
"Mindestens einmal die Woche","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.42950502008048","0.354653006815967","0.504357033344993"
"Mindestens einmal die Woche","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Hessen","kein Migrationshintergrund","220","0.355653131618994","0.317695363751218","0.393610899486769"
"Mindestens einmal die Woche","1998","Hessen","direkter Migrationshintergrund","26","","",""
"Mindestens einmal die Woche","1998","Hessen","indirekter Migrationshintergrund","21","","",""
"Mindestens einmal die Woche","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","188","0.301537467004815","0.265148503588278","0.337926430421352"
"Mindestens einmal die Woche","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Mindestens einmal die Woche","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Mindestens einmal die Woche","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Baden-Wuerttemberg","kein Migrationshintergrund","368","0.340478177230741","0.312004962532207","0.368951391929274"
"Mindestens einmal die Woche","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.196744907414572","0.164419908531569","0.229069906297574"
"Mindestens einmal die Woche","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.422025041003848","0.342724056575633","0.501326025432063"
"Mindestens einmal die Woche","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Bayern","kein Migrationshintergrund","458","0.32084793126701","0.296662078217884","0.345033784316136"
"Mindestens einmal die Woche","1998","Bayern","direkter Migrationshintergrund","53","0.195652407727377","0.15379204136832","0.237512774086435"
"Mindestens einmal die Woche","1998","Bayern","indirekter Migrationshintergrund","28","","",""
"Mindestens einmal die Woche","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Berlin","kein Migrationshintergrund","146","0.313524637001002","0.270708435598354","0.35634083840365"
"Mindestens einmal die Woche","1998","Berlin","direkter Migrationshintergrund","11","","",""
"Mindestens einmal die Woche","1998","Berlin","indirekter Migrationshintergrund","7","","",""
"Mindestens einmal die Woche","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Brandenburg","kein Migrationshintergrund","132","0.219053718235621","0.185903728792713","0.252203707678528"
"Mindestens einmal die Woche","1998","Brandenburg","direkter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","0.226314416916876","0.184838301454516","0.267790532379236"
"Mindestens einmal die Woche","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Sachsen","kein Migrationshintergrund","250","0.20415809638044","0.180593411289151","0.227722781471728"
"Mindestens einmal die Woche","1998","Sachsen","direkter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1998","Sachsen","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Sachsen-Anhalt","kein Migrationshintergrund","126","0.178654336185278","0.149205971831731","0.208102700538824"
"Mindestens einmal die Woche","1998","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Mindestens einmal die Woche","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Thueringen","kein Migrationshintergrund","152","0.201102940064481","0.171409966447113","0.23079591368185"
"Mindestens einmal die Woche","1998","Thueringen","direkter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Schleswig-Holstein","kein Migrationshintergrund","107","0.370869307962943","0.315465763650958","0.426272852274929"
"Fast nie oder nie","1999","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Fast nie oder nie","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Hamburg","kein Migrationshintergrund","45","0.459904893031985","0.364576432865841","0.555233353198128"
"Fast nie oder nie","1999","Hamburg","direkter Migrationshintergrund","14","","",""
"Fast nie oder nie","1999","Hamburg","indirekter Migrationshintergrund","3","","",""
"Fast nie oder nie","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Niedersachsen","kein Migrationshintergrund","373","0.415503512323651","0.383796712888932","0.447210311758371"
"Fast nie oder nie","1999","Niedersachsen","direkter Migrationshintergrund","104","0.565688197837111","0.492459530318074","0.638916865356147"
"Fast nie oder nie","1999","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Fast nie oder nie","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Bremen","kein Migrationshintergrund","32","0.510237967794024","0.393132273234114","0.627343662353934"
"Fast nie oder nie","1999","Bremen","direkter Migrationshintergrund","9","","",""
"Fast nie oder nie","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","813","0.451631607148238","0.429543466615474","0.473719747681002"
"Fast nie oder nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","382","0.645798348150972","0.606079719126126","0.685516977175818"
"Fast nie oder nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.260747092725376","0.193756722659773","0.327737462790978"
"Fast nie oder nie","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Hessen","kein Migrationshintergrund","247","0.443551458420609","0.403666469919658","0.48343644692156"
"Fast nie oder nie","1999","Hessen","direkter Migrationshintergrund","176","0.760050941985306","0.704496852006905","0.815605031963707"
"Fast nie oder nie","1999","Hessen","indirekter Migrationshintergrund","18","","",""
"Fast nie oder nie","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","312","0.54119363593249","0.501221994527511","0.58116527733747"
"Fast nie oder nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","0.680761084720514","0.605907908928446","0.755614260512581"
"Fast nie oder nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Fast nie oder nie","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Baden-Wuerttemberg","kein Migrationshintergrund","446","0.485058998436348","0.454190935626094","0.515927061246601"
"Fast nie oder nie","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","373","0.635982315957551","0.595586758947106","0.676377872967996"
"Fast nie oder nie","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.206010108970459","0.143731007781559","0.26828921015936"
"Fast nie oder nie","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Bayern","kein Migrationshintergrund","529","0.420756198900148","0.394671559759713","0.446840838040583"
"Fast nie oder nie","1999","Bayern","direkter Migrationshintergrund","177","0.483461224980134","0.428450071915469","0.538472378044799"
"Fast nie oder nie","1999","Bayern","indirekter Migrationshintergrund","21","","",""
"Fast nie oder nie","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Saarland","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1999","Saarland","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Berlin","kein Migrationshintergrund","187","0.450348343640735","0.403860456490091","0.49683623079138"
"Fast nie oder nie","1999","Berlin","direkter Migrationshintergrund","22","","",""
"Fast nie oder nie","1999","Berlin","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Brandenburg","kein Migrationshintergrund","323","0.581629778835286","0.541239720605222","0.62201983706535"
"Fast nie oder nie","1999","Brandenburg","direkter Migrationshintergrund","11","","",""
"Fast nie oder nie","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","0.532619379800808","0.482651314254014","0.582587445347603"
"Fast nie oder nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Fast nie oder nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Sachsen","kein Migrationshintergrund","600","0.569083376454846","0.539845766527047","0.598320986382645"
"Fast nie oder nie","1999","Sachsen","direkter Migrationshintergrund","21","","",""
"Fast nie oder nie","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","379","0.615796639742259","0.578432341191493","0.653160938293025"
"Fast nie oder nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Fast nie oder nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Fast nie oder nie","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","Thueringen","kein Migrationshintergrund","381","0.610854010315453","0.574342668017417","0.64736535261349"
"Fast nie oder nie","1999","Thueringen","direkter Migrationshintergrund","18","","",""
"Fast nie oder nie","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Schleswig-Holstein","kein Migrationshintergrund","68","0.216232011637594","0.169013703674344","0.263450319600843"
"Mehrmals im Jahr","1999","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Mehrmals im Jahr","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Hamburg","kein Migrationshintergrund","18","","",""
"Mehrmals im Jahr","1999","Hamburg","direkter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","1999","Hamburg","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Niedersachsen","kein Migrationshintergrund","195","0.211037954893417","0.184784743038907","0.237291166747926"
"Mehrmals im Jahr","1999","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Mehrmals im Jahr","1999","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Mehrmals im Jahr","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Bremen","kein Migrationshintergrund","9","","",""
"Mehrmals im Jahr","1999","Bremen","direkter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1999","Bremen","indirekter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Nordrhein-Westfalen","kein Migrationshintergrund","419","0.196061024063023","0.178439723422395","0.213682324703651"
"Mehrmals im Jahr","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.157326343303709","0.127088492042478","0.18756419456494"
"Mehrmals im Jahr","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.282892567793516","0.214168477526817","0.351616658060214"
"Mehrmals im Jahr","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Hessen","kein Migrationshintergrund","107","0.159503366221312","0.130108067573057","0.188898664869568"
"Mehrmals im Jahr","1999","Hessen","direkter Migrationshintergrund","16","","",""
"Mehrmals im Jahr","1999","Hessen","indirekter Migrationshintergrund","13","","",""
"Mehrmals im Jahr","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","0.132553396993467","0.105352844102968","0.159753949883965"
"Mehrmals im Jahr","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Mehrmals im Jahr","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Mehrmals im Jahr","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Baden-Wuerttemberg","kein Migrationshintergrund","194","0.1675871523436","0.144518453271382","0.190655851415818"
"Mehrmals im Jahr","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.130831900087219","0.102520682112329","0.159143118062109"
"Mehrmals im Jahr","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.245297796274014","0.179041795825031","0.311553796722996"
"Mehrmals im Jahr","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Bayern","kein Migrationshintergrund","314","0.217815263816507","0.19600616613449","0.239624361498524"
"Mehrmals im Jahr","1999","Bayern","direkter Migrationshintergrund","68","0.211355256497547","0.166411880393179","0.256298632601914"
"Mehrmals im Jahr","1999","Bayern","indirekter Migrationshintergrund","25","","",""
"Mehrmals im Jahr","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Saarland","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1999","Saarland","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Berlin","kein Migrationshintergrund","121","0.270013372150605","0.228530211207326","0.311496533093883"
"Mehrmals im Jahr","1999","Berlin","direkter Migrationshintergrund","12","","",""
"Mehrmals im Jahr","1999","Berlin","indirekter Migrationshintergrund","12","","",""
"Mehrmals im Jahr","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Brandenburg","kein Migrationshintergrund","146","0.236086413514501","0.201314515716733","0.270858311312269"
"Mehrmals im Jahr","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1999","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.23881355159027","0.196113960932437","0.281513142248104"
"Mehrmals im Jahr","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Sachsen","kein Migrationshintergrund","223","0.192820021327904","0.169527390278928","0.21611265237688"
"Mehrmals im Jahr","1999","Sachsen","direkter Migrationshintergrund","5","","",""
"Mehrmals im Jahr","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Sachsen-Anhalt","kein Migrationshintergrund","137","0.200441331681785","0.16968911653084","0.23119354683273"
"Mehrmals im Jahr","1999","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Mehrmals im Jahr","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","Thueringen","kein Migrationshintergrund","151","0.186739420224224","0.157556034913286","0.215922805535163"
"Mehrmals im Jahr","1999","Thueringen","direkter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1999","Thueringen","indirekter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Mindestens einmal im Monat","1999","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Hamburg","kein Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","1999","Hamburg","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1999","Hamburg","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Niedersachsen","kein Migrationshintergrund","80","0.07886512663614","0.0615239637446875","0.0962062895275925"
"Mindestens einmal im Monat","1999","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1999","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","Bremen","kein Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1999","Bremen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1999","Bremen","indirekter Migrationshintergrund","","","",""
