"m11104","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","1999","17-34","direkter Migrationshintergrund","142","0.285896696122046","0.250641876183482","0.321151516060611"
"Mindestens einmal die Woche","1999","17-34","indirekter Migrationshintergrund","193","0.386076570936533","0.345202897826255","0.426950244046811"
"Mindestens einmal die Woche","1999","35-65","kein Migrationshintergrund","1425","0.27102374798568","0.259638434188188","0.282409061783172"
"Mindestens einmal die Woche","1999","35-65","direkter Migrationshintergrund","141","0.159039205980334","0.139212513468386","0.178865898492282"
"Mindestens einmal die Woche","1999","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","66 +","kein Migrationshintergrund","153","0.106121540222704","0.0905611369098256","0.121681943535583"
"Mindestens einmal die Woche","1999","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2001","17-34","kein Migrationshintergrund","1348","0.27695865362227","0.264227338727047","0.289689968517493"
"Fast nie oder nie","2001","17-34","direkter Migrationshintergrund","409","0.476550860032584","0.442428422487823","0.510673297577345"
"Fast nie oder nie","2001","17-34","indirekter Migrationshintergrund","200","0.280217828091407","0.245477893128646","0.314957763054168"
"Fast nie oder nie","2001","35-65","kein Migrationshintergrund","4958","0.470048919138893","0.460419553833161","0.479678284444624"
"Fast nie oder nie","2001","35-65","direkter Migrationshintergrund","1209","0.654724782815703","0.632371809552298","0.677077756079109"
"Fast nie oder nie","2001","35-65","indirekter Migrationshintergrund","39","0.364327039528717","0.270473647011858","0.458180432045577"
"Fast nie oder nie","2001","66 +","kein Migrationshintergrund","2362","0.791759803877001","0.777234616151856","0.806284991602147"
"Fast nie oder nie","2001","66 +","direkter Migrationshintergrund","295","0.877959010251031","0.842801674625883","0.913116345876179"
"Fast nie oder nie","2001","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2001","17-34","kein Migrationshintergrund","1136","0.229975860827878","0.218003562762523","0.241948158893233"
"Mehrmals im Jahr","2001","17-34","direkter Migrationshintergrund","134","0.159146836021806","0.134154476527636","0.184139195515977"
"Mehrmals im Jahr","2001","17-34","indirekter Migrationshintergrund","144","0.23927030626221","0.206268313555762","0.272272298968657"
"Mehrmals im Jahr","2001","35-65","kein Migrationshintergrund","1838","0.176530804322831","0.169174796689589","0.183886811956073"
"Mehrmals im Jahr","2001","35-65","direkter Migrationshintergrund","223","0.133660545419872","0.117662428511113","0.149658662328631"
"Mehrmals im Jahr","2001","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2001","66 +","kein Migrationshintergrund","166","0.0543771762584844","0.0462655105281256","0.0624888419888432"
"Mehrmals im Jahr","2001","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2001","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2001","17-34","kein Migrationshintergrund","448","0.0942877788367772","0.0859738358772688","0.102601721796286"
"Mindestens einmal im Monat","2001","17-34","direkter Migrationshintergrund","65","0.0903698085777458","0.0707817096885656","0.109957907466926"
"Mindestens einmal im Monat","2001","17-34","indirekter Migrationshintergrund","58","0.0827051888892415","0.0613992133379228","0.10401116444056"
"Mindestens einmal im Monat","2001","35-65","kein Migrationshintergrund","634","0.0631874111337175","0.0584933376661159","0.0678814846013191"
"Mindestens einmal im Monat","2001","35-65","direkter Migrationshintergrund","70","0.0521883689172768","0.0417322362783386","0.0626445015562151"
"Mindestens einmal im Monat","2001","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2001","66 +","kein Migrationshintergrund","73","0.0227855249848278","0.0174476645749091","0.0281233853947465"
"Mindestens einmal im Monat","2001","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2001","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2001","17-34","kein Migrationshintergrund","1814","0.398777706713074","0.384847190895052","0.412708222531097"
"Mindestens einmal die Woche","2001","17-34","direkter Migrationshintergrund","215","0.273932495367864","0.243463477859323","0.304401512876404"
"Mindestens einmal die Woche","2001","17-34","indirekter Migrationshintergrund","240","0.397806676757142","0.359946330722325","0.435667022791958"
"Mindestens einmal die Woche","2001","35-65","kein Migrationshintergrund","2890","0.290232865404559","0.281476185391436","0.298989545417682"
"Mindestens einmal die Woche","2001","35-65","direkter Migrationshintergrund","236","0.159426302847147","0.142215897845858","0.176636707848437"
"Mindestens einmal die Woche","2001","35-65","indirekter Migrationshintergrund","36","0.432976269145547","0.336344469305312","0.529608068985782"
"Mindestens einmal die Woche","2001","66 +","kein Migrationshintergrund","401","0.131077494879687","0.119004991484726","0.143149998274647"
"Mindestens einmal die Woche","2001","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2001","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2003","17-34","kein Migrationshintergrund","872","0.198663218361252","0.187030179135935","0.21029625758657"
"Fast nie oder nie","2003","17-34","direkter Migrationshintergrund","262","0.376779076771458","0.339865723605304","0.413692429937611"
"Fast nie oder nie","2003","17-34","indirekter Migrationshintergrund","178","0.282608189170382","0.247392284651529","0.317824093689235"
"Fast nie oder nie","2003","35-65","kein Migrationshintergrund","3386","0.329862713639761","0.321024960342606","0.338700466936917"
"Fast nie oder nie","2003","35-65","direkter Migrationshintergrund","973","0.596129182293499","0.571942651250046","0.620315713336951"
"Fast nie oder nie","2003","35-65","indirekter Migrationshintergrund","46","0.301492294137209","0.224648019327498","0.37833656894692"
"Fast nie oder nie","2003","66 +","kein Migrationshintergrund","2195","0.684700460309892","0.668763023476649","0.700637897143135"
"Fast nie oder nie","2003","66 +","direkter Migrationshintergrund","289","0.803123262947938","0.761583399592271","0.844663126303606"
"Fast nie oder nie","2003","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2003","17-34","kein Migrationshintergrund","1067","0.234754725974496","0.222397117810176","0.247112334138816"
"Mehrmals im Jahr","2003","17-34","direkter Migrationshintergrund","139","0.213489338407968","0.182274614424048","0.244704062391888"
"Mehrmals im Jahr","2003","17-34","indirekter Migrationshintergrund","125","0.197662016767936","0.166515566584372","0.228808466951499"
"Mehrmals im Jahr","2003","35-65","kein Migrationshintergrund","2359","0.218697513494096","0.210927444143644","0.226467582844547"
"Mehrmals im Jahr","2003","35-65","direkter Migrationshintergrund","243","0.171381630782994","0.152806085557588","0.189957176008399"
"Mehrmals im Jahr","2003","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2003","66 +","kein Migrationshintergrund","284","0.087416755838487","0.077728622976704","0.09710488870027"
"Mehrmals im Jahr","2003","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2003","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2003","17-34","kein Migrationshintergrund","486","0.10582458196409","0.0968558392760523","0.114793324652128"
"Mindestens einmal im Monat","2003","17-34","direkter Migrationshintergrund","69","0.100047570527104","0.0771898906200267","0.122905250434182"
"Mindestens einmal im Monat","2003","17-34","indirekter Migrationshintergrund","63","0.100011530772642","0.0765470051238909","0.123476056421394"
"Mindestens einmal im Monat","2003","35-65","kein Migrationshintergrund","909","0.0844680527977478","0.079240765594242","0.0896953400012536"
"Mindestens einmal im Monat","2003","35-65","direkter Migrationshintergrund","70","0.0457713411013565","0.0354697287665211","0.0560729534361919"
"Mindestens einmal im Monat","2003","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2003","66 +","kein Migrationshintergrund","110","0.0323100172501681","0.0262448439308145","0.0383751905695217"
"Mindestens einmal im Monat","2003","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2003","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2003","17-34","kein Migrationshintergrund","2094","0.460757473700162","0.446224476767621","0.475290470632702"
"Mindestens einmal die Woche","2003","17-34","direkter Migrationshintergrund","192","0.30968401429347","0.274462951591982","0.344905076994957"
"Mindestens einmal die Woche","2003","17-34","indirekter Migrationshintergrund","262","0.41971826328904","0.381120098688618","0.458316427889461"
"Mindestens einmal die Woche","2003","35-65","kein Migrationshintergrund","4218","0.366971720068395","0.357911865548305","0.376031574588485"
"Mindestens einmal die Woche","2003","35-65","direkter Migrationshintergrund","295","0.186717845822151","0.167509246767074","0.205926444877229"
"Mindestens einmal die Woche","2003","35-65","indirekter Migrationshintergrund","54","0.369494890987673","0.288671637007948","0.450318144967398"
"Mindestens einmal die Woche","2003","66 +","kein Migrationshintergrund","676","0.195572766601453","0.181967593543267","0.209177939659639"
"Mindestens einmal die Woche","2003","66 +","direkter Migrationshintergrund","33","0.111000020578954","0.0781837544976499","0.143816286660258"
"Mindestens einmal die Woche","2003","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2005","17-34","kein Migrationshintergrund","883","0.221433180930433","0.208723768954814","0.234142592906052"
"Fast nie oder nie","2005","17-34","direkter Migrationshintergrund","201","0.348507633599747","0.307748095611043","0.38926717158845"
"Fast nie oder nie","2005","17-34","indirekter Migrationshintergrund","169","0.239539020966444","0.206753340717005","0.272324701215882"
"Fast nie oder nie","2005","35-65","kein Migrationshintergrund","3561","0.379701320589474","0.370158785146335","0.389243856032613"
"Fast nie oder nie","2005","35-65","direkter Migrationshintergrund","884","0.587968080926647","0.56275535178545","0.613180810067843"
"Fast nie oder nie","2005","35-65","indirekter Migrationshintergrund","52","0.358461330138457","0.282966916276328","0.433955744000585"
"Fast nie oder nie","2005","66 +","kein Migrationshintergrund","2270","0.700282366944378","0.684775500127355","0.7157892337614"
"Fast nie oder nie","2005","66 +","direkter Migrationshintergrund","293","0.795611528191371","0.754128207831611","0.83709484855113"
"Fast nie oder nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2005","17-34","kein Migrationshintergrund","1000","0.244695700076122","0.231536475153851","0.257854924998393"
"Mehrmals im Jahr","2005","17-34","direkter Migrationshintergrund","115","0.198946120171346","0.16479798118091","0.233094259161782"
"Mehrmals im Jahr","2005","17-34","indirekter Migrationshintergrund","149","0.257689123476619","0.224092274057455","0.291285972895784"
"Mehrmals im Jahr","2005","35-65","kein Migrationshintergrund","2058","0.206256605050349","0.198300760399444","0.214212449701254"
"Mehrmals im Jahr","2005","35-65","direkter Migrationshintergrund","237","0.181150792831755","0.161422039691386","0.200879545972124"
"Mehrmals im Jahr","2005","35-65","indirekter Migrationshintergrund","40","0.23616193850904","0.169298633139398","0.303025243878682"
"Mehrmals im Jahr","2005","66 +","kein Migrationshintergrund","247","0.0711703189608145","0.062467723158886","0.079872914762743"
"Mehrmals im Jahr","2005","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2005","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2005","17-34","kein Migrationshintergrund","472","0.117083864252352","0.107242293628791","0.126925434875914"
"Mindestens einmal im Monat","2005","17-34","direkter Migrationshintergrund","52","0.117389308022218","0.08985543516111","0.144923180883326"
"Mindestens einmal im Monat","2005","17-34","indirekter Migrationshintergrund","78","0.1427011356795","0.115833006006302","0.169569265352698"
"Mindestens einmal im Monat","2005","35-65","kein Migrationshintergrund","782","0.0824238843210128","0.0770164669919992","0.0878313016500264"
"Mindestens einmal im Monat","2005","35-65","direkter Migrationshintergrund","80","0.0545547830383848","0.0429212359065665","0.0661883301702031"
"Mindestens einmal im Monat","2005","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2005","66 +","kein Migrationshintergrund","134","0.0363848690409883","0.0300469961091449","0.0427227419728316"
"Mindestens einmal im Monat","2005","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2005","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2005","17-34","kein Migrationshintergrund","1745","0.416787254741092","0.40169594681127","0.431878562670914"
"Mindestens einmal die Woche","2005","17-34","direkter Migrationshintergrund","157","0.33515693820669","0.294778258263791","0.375535618149589"
"Mindestens einmal die Woche","2005","17-34","indirekter Migrationshintergrund","255","0.360070719877437","0.32319695423172","0.396944485523153"
"Mindestens einmal die Woche","2005","35-65","kein Migrationshintergrund","3535","0.331618190039165","0.322361115027048","0.340875265051281"
"Mindestens einmal die Woche","2005","35-65","direkter Migrationshintergrund","263","0.176326343203213","0.156804818203117","0.19584786820331"
"Mindestens einmal die Woche","2005","35-65","indirekter Migrationshintergrund","53","0.361948356632004","0.286294083629582","0.437602629634426"
"Mindestens einmal die Woche","2005","66 +","kein Migrationshintergrund","702","0.19216244505382","0.178826383487585","0.205498506620054"
"Mindestens einmal die Woche","2005","66 +","direkter Migrationshintergrund","41","0.128318313614661","0.0939135909724976","0.162723036256824"
"Mindestens einmal die Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2006","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2007","17-34","kein Migrationshintergrund","841","0.234559819084855","0.220837988001632","0.248281650168077"
"Fast nie oder nie","2007","17-34","direkter Migrationshintergrund","150","0.332082536473776","0.288077116415934","0.376087956531618"
"Fast nie oder nie","2007","17-34","indirekter Migrationshintergrund","166","0.279797689548421","0.243327676742516","0.316267702354327"
"Fast nie oder nie","2007","35-65","kein Migrationshintergrund","3415","0.355328895577228","0.345917619345997","0.364740171808458"
"Fast nie oder nie","2007","35-65","direkter Migrationshintergrund","758","0.571830595395109","0.544860012153862","0.598801178636356"
"Fast nie oder nie","2007","35-65","indirekter Migrationshintergrund","57","0.276069176147086","0.21182272947227","0.340315622821902"
"Fast nie oder nie","2007","66 +","kein Migrationshintergrund","2450","0.648420973550866","0.633449436412111","0.66339251068962"
"Fast nie oder nie","2007","66 +","direkter Migrationshintergrund","301","0.797349837493818","0.756556277396501","0.838143397591135"
"Fast nie oder nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2007","17-34","kein Migrationshintergrund","839","0.226468894506371","0.212914728421248","0.240023060591495"
"Mehrmals im Jahr","2007","17-34","direkter Migrationshintergrund","99","0.246997808574985","0.20670139242887","0.2872942247211"
"Mehrmals im Jahr","2007","17-34","indirekter Migrationshintergrund","100","0.183726927116289","0.152264607432992","0.215189246799587"
"Mehrmals im Jahr","2007","35-65","kein Migrationshintergrund","1978","0.205855052627101","0.197904545900151","0.213805559354052"
"Mehrmals im Jahr","2007","35-65","direkter Migrationshintergrund","209","0.161320088071961","0.141271159238496","0.181369016905426"
"Mehrmals im Jahr","2007","35-65","indirekter Migrationshintergrund","52","0.311711255775481","0.245145143215208","0.378277368335754"
"Mehrmals im Jahr","2007","66 +","kein Migrationshintergrund","324","0.0775188555366158","0.0691337446434772","0.0859039664297545"
"Mehrmals im Jahr","2007","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2007","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2007","17-34","kein Migrationshintergrund","401","0.111708497045058","0.101507315184443","0.121909678905672"
"Mindestens einmal im Monat","2007","17-34","direkter Migrationshintergrund","51","0.117536314184933","0.0874439570082059","0.14762867136166"
"Mindestens einmal im Monat","2007","17-34","indirekter Migrationshintergrund","87","0.141626188556894","0.113299447535681","0.169952929578107"
"Mindestens einmal im Monat","2007","35-65","kein Migrationshintergrund","761","0.0724959945666149","0.0673970644669956","0.0775949246662342"
"Mindestens einmal im Monat","2007","35-65","direkter Migrationshintergrund","51","0.047727130929147","0.0361069685168065","0.0593472933414874"
"Mindestens einmal im Monat","2007","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2007","66 +","kein Migrationshintergrund","131","0.0313038575432422","0.0258435249112941","0.0367641901751903"
"Mindestens einmal im Monat","2007","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2007","17-34","kein Migrationshintergrund","1582","0.427262789363716","0.41124307134009","0.443282507387342"
"Mindestens einmal die Woche","2007","17-34","direkter Migrationshintergrund","140","0.303383340766306","0.260428259447696","0.346338422084916"
"Mindestens einmal die Woche","2007","17-34","indirekter Migrationshintergrund","229","0.394849194778395","0.355136072335972","0.434562317220819"
"Mindestens einmal die Woche","2007","35-65","kein Migrationshintergrund","3781","0.366320057229056","0.356846142205205","0.375793972252908"
"Mindestens einmal die Woche","2007","35-65","direkter Migrationshintergrund","275","0.219122185603783","0.196575456533364","0.241668914674201"
"Mindestens einmal die Woche","2007","35-65","indirekter Migrationshintergrund","68","0.360254421302754","0.291262232196092","0.429246610409416"
"Mindestens einmal die Woche","2007","66 +","kein Migrationshintergrund","1002","0.242756313369276","0.22931228306599","0.256200343672563"
"Mindestens einmal die Woche","2007","66 +","direkter Migrationshintergrund","39","0.112084043961573","0.0800691917599168","0.14409889616323"
"Mindestens einmal die Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
