"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","1998","66 +","Bayern","36","0.152326432128115","0.109464853295073","0.195188010961157"
"Mehrmals im Jahr","1998","66 +","Saarland","","","",""
"Mehrmals im Jahr","1998","66 +","Berlin","11","","",""
"Mehrmals im Jahr","1998","66 +","Brandenburg","6","0.0916320090081948","0.0235585120589238","0.159705505957466"
"Mehrmals im Jahr","1998","66 +","Mecklenburg-Vorpommern","5","0.130265291567982","0.021808940755319","0.238721642380646"
"Mehrmals im Jahr","1998","66 +","Sachsen","12","","",""
"Mehrmals im Jahr","1998","66 +","Sachsen-Anhalt","12","","",""
"Mehrmals im Jahr","1998","66 +","Thueringen","4","0.0323510396962488","-0.00360812999562017","0.0683102093881177"
"Mindestens einmal im Monat","1998","17-34","Schleswig-Holstein","18","","",""
"Mindestens einmal im Monat","1998","17-34","Hamburg","3","","",""
"Mindestens einmal im Monat","1998","17-34","Niedersachsen","47","0.110411490477016","0.0814551581203723","0.139367822833661"
"Mindestens einmal im Monat","1998","17-34","Bremen","3","","",""
"Mindestens einmal im Monat","1998","17-34","Nordrhein-Westfalen","114","","",""
"Mindestens einmal im Monat","1998","17-34","Hessen","31","0.0877880157268467","0.0562864059619673","0.119289625491726"
"Mindestens einmal im Monat","1998","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Mindestens einmal im Monat","1998","17-34","Baden-Wuerttemberg","76","0.110805687573636","0.0875027288164535","0.134108646330819"
"Mindestens einmal im Monat","1998","17-34","Bayern","86","0.134999884029429","0.108789928689534","0.161209839369324"
"Mindestens einmal im Monat","1998","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1998","17-34","Berlin","15","","",""
"Mindestens einmal im Monat","1998","17-34","Brandenburg","7","0.0255609837292145","0.00300118188525258","0.0481207855731765"
"Mindestens einmal im Monat","1998","17-34","Mecklenburg-Vorpommern","15","","",""
"Mindestens einmal im Monat","1998","17-34","Sachsen","46","0.130818147745683","0.0963193165398538","0.165316978951513"
"Mindestens einmal im Monat","1998","17-34","Sachsen-Anhalt","16","","",""
"Mindestens einmal im Monat","1998","17-34","Thueringen","32","0.120324045246507","0.0789910207769186","0.161657069716096"
"Mindestens einmal im Monat","1998","35-65","Schleswig-Holstein","17","","",""
"Mindestens einmal im Monat","1998","35-65","Hamburg","7","0.131079157378284","0.0556985458714672","0.2064597688851"
"Mindestens einmal im Monat","1998","35-65","Niedersachsen","44","0.0752773632262234","0.0540420491794272","0.0965126772730195"
"Mindestens einmal im Monat","1998","35-65","Bremen","4","0.109351959693587","0.00879466695021862","0.209909252436956"
"Mindestens einmal im Monat","1998","35-65","Nordrhein-Westfalen","114","","",""
"Mindestens einmal im Monat","1998","35-65","Hessen","37","0.0859154242019903","0.0614251945169562","0.110405653887024"
"Mindestens einmal im Monat","1998","35-65","Rheinland-Pfalz,Saarland","25","","",""
"Mindestens einmal im Monat","1998","35-65","Baden-Wuerttemberg","71","0.0909132281487477","0.0720153336897068","0.109811122607789"
"Mindestens einmal im Monat","1998","35-65","Bayern","75","0.0753327458172144","0.058424645949256","0.0922408456851727"
"Mindestens einmal im Monat","1998","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1998","35-65","Berlin","30","0.0974640433897778","0.0635039598727469","0.131424126906809"
"Mindestens einmal im Monat","1998","35-65","Brandenburg","21","","",""
"Mindestens einmal im Monat","1998","35-65","Mecklenburg-Vorpommern","5","0.0174998663336602","0.000553841136494825","0.0344458915308256"
"Mindestens einmal im Monat","1998","35-65","Sachsen","41","0.0587681487040369","0.0407430135633767","0.076793283844697"
"Mindestens einmal im Monat","1998","35-65","Sachsen-Anhalt","20","","",""
"Mindestens einmal im Monat","1998","35-65","Thueringen","20","","",""
"Mindestens einmal im Monat","1998","66 +","Schleswig-Holstein","1","","",""
"Mindestens einmal im Monat","1998","66 +","Hamburg","","","",""
"Mindestens einmal im Monat","1998","66 +","Niedersachsen","6","0.0370417585017383","0.00619451439845065","0.067889002605026"
"Mindestens einmal im Monat","1998","66 +","Bremen","1","","",""
"Mindestens einmal im Monat","1998","66 +","Nordrhein-Westfalen","10","","",""
"Mindestens einmal im Monat","1998","66 +","Hessen","2","","",""
"Mindestens einmal im Monat","1998","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Mindestens einmal im Monat","1998","66 +","Baden-Wuerttemberg","5","0.034773235298083","0.00987585510914623","0.0596706154870197"
"Mindestens einmal im Monat","1998","66 +","Bayern","7","0.0158506280942472","0.000952902972059813","0.0307483532164345"
"Mindestens einmal im Monat","1998","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1998","66 +","Berlin","4","0.0558185475584672","0.00165082905162542","0.109986266065309"
"Mindestens einmal im Monat","1998","66 +","Brandenburg","2","","",""
"Mindestens einmal im Monat","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1998","66 +","Sachsen","4","0.0288507393901671","0.00169928305859619","0.056002195721738"
"Mindestens einmal im Monat","1998","66 +","Sachsen-Anhalt","1","","",""
"Mindestens einmal im Monat","1998","66 +","Thueringen","2","","",""
"Mindestens einmal die Woche","1998","17-34","Schleswig-Holstein","49","0.517822148591319","0.424016545067205","0.611627752115432"
"Mindestens einmal die Woche","1998","17-34","Hamburg","25","","",""
"Mindestens einmal die Woche","1998","17-34","Niedersachsen","187","","",""
"Mindestens einmal die Woche","1998","17-34","Bremen","20","","",""
"Mindestens einmal die Woche","1998","17-34","Nordrhein-Westfalen","369","0.420243552260343","0.389181113707044","0.451305990813643"
"Mindestens einmal die Woche","1998","17-34","Hessen","129","","",""
"Mindestens einmal die Woche","1998","17-34","Rheinland-Pfalz,Saarland","101","","",""
"Mindestens einmal die Woche","1998","17-34","Baden-Wuerttemberg","260","","",""
"Mindestens einmal die Woche","1998","17-34","Bayern","254","","",""
"Mindestens einmal die Woche","1998","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1998","17-34","Berlin","75","0.427740368520329","0.351788062556627","0.503692674484032"
"Mindestens einmal die Woche","1998","17-34","Brandenburg","65","0.349716031283468","0.281548359572529","0.417883702994407"
"Mindestens einmal die Woche","1998","17-34","Mecklenburg-Vorpommern","49","0.356271713299718","0.275785665057231","0.436757761542204"
"Mindestens einmal die Woche","1998","17-34","Sachsen","119","","",""
"Mindestens einmal die Woche","1998","17-34","Sachsen-Anhalt","67","0.344173133976675","0.278493133487305","0.409853134466045"
"Mindestens einmal die Woche","1998","17-34","Thueringen","78","0.284566979776849","0.22724299722238","0.341890962331319"
"Mindestens einmal die Woche","1998","35-65","Schleswig-Holstein","63","0.392291434029051","0.320962796251635","0.463620071806468"
"Mindestens einmal die Woche","1998","35-65","Hamburg","30","0.395582087550503","0.286365223942871","0.504798951158135"
"Mindestens einmal die Woche","1998","35-65","Niedersachsen","191","","",""
"Mindestens einmal die Woche","1998","35-65","Bremen","12","","",""
"Mindestens einmal die Woche","1998","35-65","Nordrhein-Westfalen","406","0.3063825835758","0.283069208198105","0.329695958953495"
"Mindestens einmal die Woche","1998","35-65","Hessen","125","","",""
"Mindestens einmal die Woche","1998","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Mindestens einmal die Woche","1998","35-65","Baden-Wuerttemberg","229","","",""
"Mindestens einmal die Woche","1998","35-65","Bayern","249","","",""
"Mindestens einmal die Woche","1998","35-65","Saarland","","","",""
"Mindestens einmal die Woche","1998","35-65","Berlin","79","0.315190359926612","0.26199353934474","0.368387180508483"
"Mindestens einmal die Woche","1998","35-65","Brandenburg","60","0.156466425328918","0.119041962733913","0.193890887923922"
"Mindestens einmal die Woche","1998","35-65","Mecklenburg-Vorpommern","50","0.183152762748367","0.133165272510678","0.233140252986057"
"Mindestens einmal die Woche","1998","35-65","Sachsen","123","","",""
"Mindestens einmal die Woche","1998","35-65","Sachsen-Anhalt","58","0.125200523858779","0.0926460884484828","0.157754959269075"
"Mindestens einmal die Woche","1998","35-65","Thueringen","69","0.182373299763581","0.144292355924963","0.220454243602199"
"Mindestens einmal die Woche","1998","66 +","Schleswig-Holstein","11","","",""
"Mindestens einmal die Woche","1998","66 +","Hamburg","","","",""
"Mindestens einmal die Woche","1998","66 +","Niedersachsen","32","0.191467106803039","0.127203842987915","0.255730370618163"
"Mindestens einmal die Woche","1998","66 +","Bremen","3","","",""
"Mindestens einmal die Woche","1998","66 +","Nordrhein-Westfalen","50","0.15742626300612","0.11899531518009","0.195857210832149"
"Mindestens einmal die Woche","1998","66 +","Hessen","13","","",""
"Mindestens einmal die Woche","1998","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Mindestens einmal die Woche","1998","66 +","Baden-Wuerttemberg","21","","",""
"Mindestens einmal die Woche","1998","66 +","Bayern","36","0.151366898531991","0.108616354185957","0.194117442878024"
"Mindestens einmal die Woche","1998","66 +","Saarland","","","",""
"Mindestens einmal die Woche","1998","66 +","Berlin","10","","",""
"Mindestens einmal die Woche","1998","66 +","Brandenburg","9","0.147818081830768","0.0640741236069536","0.231562040054583"
"Mindestens einmal die Woche","1998","66 +","Mecklenburg-Vorpommern","3","","",""
"Mindestens einmal die Woche","1998","66 +","Sachsen","15","","",""
"Mindestens einmal die Woche","1998","66 +","Sachsen-Anhalt","8","0.115096355345689","0.0480357850634828","0.182156925627895"
"Mindestens einmal die Woche","1998","66 +","Thueringen","9","0.0915028516164424","0.032904457369968","0.150101245862917"
"Fast nie oder nie","1999","17-34","Schleswig-Holstein","21","","",""
"Fast nie oder nie","1999","17-34","Hamburg","10","","",""
"Fast nie oder nie","1999","17-34","Niedersachsen","114","","",""
"Fast nie oder nie","1999","17-34","Bremen","6","0.247379186922968","0.0954864753769371","0.399271898468998"
"Fast nie oder nie","1999","17-34","Nordrhein-Westfalen","277","","",""
"Fast nie oder nie","1999","17-34","Hessen","75","0.248224546391552","0.197983884245549","0.298465208537556"
"Fast nie oder nie","1999","17-34","Rheinland-Pfalz,Saarland","90","0.336260573210521","0.276861217179182","0.395659929241859"
"Fast nie oder nie","1999","17-34","Baden-Wuerttemberg","203","","",""
"Fast nie oder nie","1999","17-34","Bayern","126","","",""
"Fast nie oder nie","1999","17-34","Saarland","","","",""
"Fast nie oder nie","1999","17-34","Berlin","33","0.216584792268065","0.151314981437392","0.281854603098739"
"Fast nie oder nie","1999","17-34","Brandenburg","63","0.346876449820147","0.276755702249943","0.416997197390351"
"Fast nie oder nie","1999","17-34","Mecklenburg-Vorpommern","48","0.291785853316655","0.215941550646722","0.367630155986588"
"Fast nie oder nie","1999","17-34","Sachsen","128","","",""
"Fast nie oder nie","1999","17-34","Sachsen-Anhalt","65","0.279118876172502","0.218012103244147","0.340225649100857"
"Fast nie oder nie","1999","17-34","Thueringen","81","0.387469923065461","0.324094938000676","0.450844908130247"
"Fast nie oder nie","1999","35-65","Schleswig-Holstein","66","0.365814610865759","0.295645262501904","0.435983959229614"
"Fast nie oder nie","1999","35-65","Hamburg","36","0.494776032213767","0.378479914759583","0.611072149667951"
"Fast nie oder nie","1999","35-65","Niedersachsen","270","","",""
"Fast nie oder nie","1999","35-65","Bremen","18","","",""
"Fast nie oder nie","1999","35-65","Nordrhein-Westfalen","702","0.451920947860737","0.426144123041524","0.477697772679949"
"Fast nie oder nie","1999","35-65","Hessen","267","","",""
"Fast nie oder nie","1999","35-65","Rheinland-Pfalz,Saarland","223","","",""
"Fast nie oder nie","1999","35-65","Baden-Wuerttemberg","467","0.485654221260864","0.45207470118011","0.519233741341618"
"Fast nie oder nie","1999","35-65","Bayern","402","0.409701695832662","0.377923895940271","0.441479495725053"
"Fast nie oder nie","1999","35-65","Saarland","","","",""
"Fast nie oder nie","1999","35-65","Berlin","130","","",""
"Fast nie oder nie","1999","35-65","Brandenburg","209","","",""
"Fast nie oder nie","1999","35-65","Mecklenburg-Vorpommern","132","","",""
"Fast nie oder nie","1999","35-65","Sachsen","368","0.563282810797656","0.524736490530443","0.601829131064869"
"Fast nie oder nie","1999","35-65","Sachsen-Anhalt","258","","",""
"Fast nie oder nie","1999","35-65","Thueringen","232","","",""
"Fast nie oder nie","1999","66 +","Schleswig-Holstein","30","0.705749595719732","0.564527728796131","0.846971462643332"
"Fast nie oder nie","1999","66 +","Hamburg","16","","",""
"Fast nie oder nie","1999","66 +","Niedersachsen","104","","",""
"Fast nie oder nie","1999","66 +","Bremen","18","","",""
"Fast nie oder nie","1999","66 +","Nordrhein-Westfalen","264","","",""
"Fast nie oder nie","1999","66 +","Hessen","99","0.806683805354164","0.736321316343948","0.877046294364381"
"Fast nie oder nie","1999","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Fast nie oder nie","1999","66 +","Baden-Wuerttemberg","183","","",""
"Fast nie oder nie","1999","66 +","Bayern","199","","",""
"Fast nie oder nie","1999","66 +","Saarland","","","",""
"Fast nie oder nie","1999","66 +","Berlin","47","0.759133413372586","0.653542839777567","0.864723986967606"
"Fast nie oder nie","1999","66 +","Brandenburg","63","0.864222016590518","0.785097843757333","0.943346189423704"
"Fast nie oder nie","1999","66 +","Mecklenburg-Vorpommern","31","0.83822413382348","0.721141296065227","0.955306971581732"
"Fast nie oder nie","1999","66 +","Sachsen","126","","",""
"Fast nie oder nie","1999","66 +","Sachsen-Anhalt","78","0.895787761640204","0.830834561546535","0.960740961733872"
"Fast nie oder nie","1999","66 +","Thueringen","86","0.934375231730755","0.884048217335985","0.984702246125524"
"Mehrmals im Jahr","1999","17-34","Schleswig-Holstein","28","","",""
"Mehrmals im Jahr","1999","17-34","Hamburg","11","","",""
"Mehrmals im Jahr","1999","17-34","Niedersachsen","100","","",""
"Mehrmals im Jahr","1999","17-34","Bremen","8","0.221504860899271","0.0753252413302781","0.367684480468264"
"Mehrmals im Jahr","1999","17-34","Nordrhein-Westfalen","241","","",""
"Mehrmals im Jahr","1999","17-34","Hessen","62","0.209433057338941","0.162109120879153","0.256756993798728"
"Mehrmals im Jahr","1999","17-34","Rheinland-Pfalz,Saarland","67","0.27265388856119","0.21666248389483","0.328645293227551"
"Mehrmals im Jahr","1999","17-34","Baden-Wuerttemberg","156","","",""
"Mehrmals im Jahr","1999","17-34","Bayern","179","","",""
"Mehrmals im Jahr","1999","17-34","Saarland","","","",""
"Mehrmals im Jahr","1999","17-34","Berlin","59","0.396842043008494","0.319319725963175","0.474364360053813"
"Mehrmals im Jahr","1999","17-34","Brandenburg","65","0.361475054419223","0.290698476886435","0.432251631952011"
"Mehrmals im Jahr","1999","17-34","Mecklenburg-Vorpommern","39","0.327426554823887","0.249131315630655","0.405721794017119"
"Mehrmals im Jahr","1999","17-34","Sachsen","90","0.232904694187161","0.189058917618434","0.276750470755888"
"Mehrmals im Jahr","1999","17-34","Sachsen-Anhalt","70","0.377389191767679","0.311355439653283","0.443422943882074"
"Mehrmals im Jahr","1999","17-34","Thueringen","71","0.288430586544726","0.229496785190963","0.34736438789849"
"Mehrmals im Jahr","1999","35-65","Schleswig-Holstein","44","0.241826254769316","0.179446322464751","0.304206187073882"
"Mehrmals im Jahr","1999","35-65","Hamburg","10","","",""
"Mehrmals im Jahr","1999","35-65","Niedersachsen","122","","",""
"Mehrmals im Jahr","1999","35-65","Bremen","5","0.122621229212168","0.0123695973840625","0.232872861040273"
"Mehrmals im Jahr","1999","35-65","Nordrhein-Westfalen","294","","",""
"Mehrmals im Jahr","1999","35-65","Hessen","73","0.156416825569087","0.123818552766217","0.189015098371958"
"Mehrmals im Jahr","1999","35-65","Rheinland-Pfalz,Saarland","53","0.0985994064877259","0.0693838498279421","0.12781496314751"
"Mehrmals im Jahr","1999","35-65","Baden-Wuerttemberg","146","","",""
"Mehrmals im Jahr","1999","35-65","Bayern","206","","",""
"Mehrmals im Jahr","1999","35-65","Saarland","","","",""
"Mehrmals im Jahr","1999","35-65","Berlin","78","0.252975338496169","0.203114080922742","0.302836596069596"
"Mehrmals im Jahr","1999","35-65","Brandenburg","80","0.223128066945462","0.179002849840641","0.267253284050283"
"Mehrmals im Jahr","1999","35-65","Mecklenburg-Vorpommern","42","0.246743308710295","0.189382876472146","0.304103740948444"
"Mehrmals im Jahr","1999","35-65","Sachsen","132","","",""
"Mehrmals im Jahr","1999","35-65","Sachsen-Anhalt","69","0.153365790372937","0.117694632016727","0.189036948729147"
"Mehrmals im Jahr","1999","35-65","Thueringen","83","0.18589840329059","0.147289015032006","0.224507791549175"
"Mehrmals im Jahr","1999","66 +","Schleswig-Holstein","2","","",""
"Mehrmals im Jahr","1999","66 +","Hamburg","","","",""
"Mehrmals im Jahr","1999","66 +","Niedersachsen","11","","",""
"Mehrmals im Jahr","1999","66 +","Bremen","1","","",""
"Mehrmals im Jahr","1999","66 +","Nordrhein-Westfalen","21","","",""
"Mehrmals im Jahr","1999","66 +","Hessen","1","","",""
"Mehrmals im Jahr","1999","66 +","Rheinland-Pfalz,Saarland","5","0.0471388660373209","0.00937644954758839","0.0849012825270534"
"Mehrmals im Jahr","1999","66 +","Baden-Wuerttemberg","5","0.0409326310338911","0.0140063848994215","0.0678588771683606"
"Mehrmals im Jahr","1999","66 +","Bayern","22","","",""
"Mehrmals im Jahr","1999","66 +","Saarland","","","",""
"Mehrmals im Jahr","1999","66 +","Berlin","8","0.142447104086489","0.0561422768539429","0.228751931319035"
"Mehrmals im Jahr","1999","66 +","Brandenburg","4","0.0629957199863484","0.00687694890087504","0.119114491071822"
"Mehrmals im Jahr","1999","66 +","Mecklenburg-Vorpommern","1","","",""
"Mehrmals im Jahr","1999","66 +","Sachsen","7","0.0491801256356228","0.0141036778599688","0.0842565734112768"
"Mehrmals im Jahr","1999","66 +","Sachsen-Anhalt","3","","",""
"Mehrmals im Jahr","1999","66 +","Thueringen","1","","",""
"Mindestens einmal im Monat","1999","17-34","Schleswig-Holstein","6","0.0606363712936306","0.013384552989077","0.107888189598184"
"Mindestens einmal im Monat","1999","17-34","Hamburg","8","0.180113407475555","0.0735978603828656","0.286628954568244"
"Mindestens einmal im Monat","1999","17-34","Niedersachsen","63","0.14149907295095","0.108746106221869","0.174252039680032"
"Mindestens einmal im Monat","1999","17-34","Bremen","2","","",""
"Mindestens einmal im Monat","1999","17-34","Nordrhein-Westfalen","96","0.106977142344858","0.0869829652603086","0.126971319429408"
"Mindestens einmal im Monat","1999","17-34","Hessen","27","","",""
"Mindestens einmal im Monat","1999","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Mindestens einmal im Monat","1999","17-34","Baden-Wuerttemberg","62","0.0829964607450264","0.0618692223200078","0.104123699170045"
"Mindestens einmal im Monat","1999","17-34","Bayern","74","0.117406543353949","0.0916062881603877","0.143206798547511"
"Mindestens einmal im Monat","1999","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1999","17-34","Berlin","13","","",""
"Mindestens einmal im Monat","1999","17-34","Brandenburg","15","","",""
"Mindestens einmal im Monat","1999","17-34","Mecklenburg-Vorpommern","6","0.0530886997720448","0.0156807210934782","0.0904966784506113"
"Mindestens einmal im Monat","1999","17-34","Sachsen","36","0.105137172074488","0.0733193563154307","0.136954987833545"
"Mindestens einmal im Monat","1999","17-34","Sachsen-Anhalt","11","","",""
"Mindestens einmal im Monat","1999","17-34","Thueringen","32","0.151844675919245","0.105160183289923","0.198529168548567"
"Mindestens einmal im Monat","1999","35-65","Schleswig-Holstein","18","","",""
"Mindestens einmal im Monat","1999","35-65","Hamburg","6","0.0877623175999007","0.0219470028826136","0.153577632317188"
"Mindestens einmal im Monat","1999","35-65","Niedersachsen","34","0.0635369015222094","0.0436683064218716","0.0834054966225473"
"Mindestens einmal im Monat","1999","35-65","Bremen","","","",""
"Mindestens einmal im Monat","1999","35-65","Nordrhein-Westfalen","94","0.0707984315834532","0.0575139880390786","0.0840828751278278"
"Mindestens einmal im Monat","1999","35-65","Hessen","25","","",""
"Mindestens einmal im Monat","1999","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Mindestens einmal im Monat","1999","35-65","Baden-Wuerttemberg","44","0.051364366211984","0.0365335861346868","0.0661951462892811"
"Mindestens einmal im Monat","1999","35-65","Bayern","70","0.0703476901754846","0.0538227698283166","0.0868726105226527"
"Mindestens einmal im Monat","1999","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1999","35-65","Berlin","16","","",""
"Mindestens einmal im Monat","1999","35-65","Brandenburg","14","","",""
"Mindestens einmal im Monat","1999","35-65","Mecklenburg-Vorpommern","7","0.0203927609537486","0.00158737586282652","0.0391981460446707"
"Mindestens einmal im Monat","1999","35-65","Sachsen","39","0.0649236767185112","0.0457747420812519","0.0840726113557705"
"Mindestens einmal im Monat","1999","35-65","Sachsen-Anhalt","9","0.0182974578689989","0.00502991824822148","0.0315649974897764"
"Mindestens einmal im Monat","1999","35-65","Thueringen","23","","",""
"Mindestens einmal im Monat","1999","66 +","Schleswig-Holstein","2","","",""
"Mindestens einmal im Monat","1999","66 +","Hamburg","","","",""
"Mindestens einmal im Monat","1999","66 +","Niedersachsen","4","0.0273023428711855","0.000403882162212918","0.0542008035801581"
"Mindestens einmal im Monat","1999","66 +","Bremen","","","",""
"Mindestens einmal im Monat","1999","66 +","Nordrhein-Westfalen","4","0.0119863728043007","0.00010010494153615","0.0238726406670652"
"Mindestens einmal im Monat","1999","66 +","Hessen","3","","",""
"Mindestens einmal im Monat","1999","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Mindestens einmal im Monat","1999","66 +","Baden-Wuerttemberg","2","","",""
"Mindestens einmal im Monat","1999","66 +","Bayern","13","","",""
"Mindestens einmal im Monat","1999","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1999","66 +","Berlin","2","","",""
"Mindestens einmal im Monat","1999","66 +","Brandenburg","1","","",""
"Mindestens einmal im Monat","1999","66 +","Mecklenburg-Vorpommern","1","","",""
"Mindestens einmal im Monat","1999","66 +","Sachsen","2","","",""
"Mindestens einmal im Monat","1999","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1999","66 +","Thueringen","1","","",""
"Mindestens einmal die Woche","1999","17-34","Schleswig-Holstein","43","0.487359917295531","0.388398424640059","0.586321409951002"
"Mindestens einmal die Woche","1999","17-34","Hamburg","21","","",""
"Mindestens einmal die Woche","1999","17-34","Niedersachsen","158","","",""
"Mindestens einmal die Woche","1999","17-34","Bremen","15","","",""
"Mindestens einmal die Woche","1999","17-34","Nordrhein-Westfalen","304","0.36565646851127","0.334501620383184","0.396811316639355"
"Mindestens einmal die Woche","1999","17-34","Hessen","120","","",""
"Mindestens einmal die Woche","1999","17-34","Rheinland-Pfalz,Saarland","71","0.321013325940078","0.262313459884418","0.379713191995737"
"Mindestens einmal die Woche","1999","17-34","Baden-Wuerttemberg","234","","",""
"Mindestens einmal die Woche","1999","17-34","Bayern","219","","",""
"Mindestens einmal die Woche","1999","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1999","17-34","Berlin","48","0.294143739485362","0.221943221090279","0.366344257880445"
"Mindestens einmal die Woche","1999","17-34","Brandenburg","34","0.189421385025068","0.131695110199303","0.247147659850833"
"Mindestens einmal die Woche","1999","17-34","Mecklenburg-Vorpommern","45","0.327698892087414","0.24938695838459","0.406010825790237"
"Mindestens einmal die Woche","1999","17-34","Sachsen","103","","",""
"Mindestens einmal die Woche","1999","17-34","Sachsen-Anhalt","61","0.298930253699864","0.236567042934156","0.361293464465572"
"Mindestens einmal die Woche","1999","17-34","Thueringen","43","0.172254814470568","0.123133590616266","0.221376038324869"
"Mindestens einmal die Woche","1999","35-65","Schleswig-Holstein","53","0.302097058356581","0.235204228910385","0.368989887802777"
"Mindestens einmal die Woche","1999","35-65","Hamburg","19","","",""
"Mindestens einmal die Woche","1999","35-65","Niedersachsen","153","","",""
"Mindestens einmal die Woche","1999","35-65","Bremen","11","","",""
"Mindestens einmal die Woche","1999","35-65","Nordrhein-Westfalen","342","0.26368599004442","0.240864098250146","0.286507881838695"
"Mindestens einmal die Woche","1999","35-65","Hessen","112","","",""
"Mindestens einmal die Woche","1999","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Mindestens einmal die Woche","1999","35-65","Baden-Wuerttemberg","194","","",""
"Mindestens einmal die Woche","1999","35-65","Bayern","242","","",""
"Mindestens einmal die Woche","1999","35-65","Saarland","","","",""
"Mindestens einmal die Woche","1999","35-65","Berlin","68","0.239988027919522","0.191003190546042","0.288972865293003"
"Mindestens einmal die Woche","1999","35-65","Brandenburg","39","0.13081671433618","0.0950793648218874","0.166554063850473"
"Mindestens einmal die Woche","1999","35-65","Mecklenburg-Vorpommern","36","0.137736624487266","0.0918841358611444","0.183589113113387"
"Mindestens einmal die Woche","1999","35-65","Sachsen","97","0.150671801959535","0.122869977565365","0.178473626353704"
"Mindestens einmal die Woche","1999","35-65","Sachsen-Anhalt","56","0.131303911423463","0.0978707209711093","0.164737101875816"
"Mindestens einmal die Woche","1999","35-65","Thueringen","52","0.13590778749525","0.101896896902736","0.169918678087764"
"Mindestens einmal die Woche","1999","66 +","Schleswig-Holstein","6","0.18317390886963","0.0633027503302205","0.303045067409039"
"Mindestens einmal die Woche","1999","66 +","Hamburg","2","","",""
"Mindestens einmal die Woche","1999","66 +","Niedersachsen","22","","",""
"Mindestens einmal die Woche","1999","66 +","Bremen","4","0.186016962804902","0.0269909665889952","0.345042959020808"
"Mindestens einmal die Woche","1999","66 +","Nordrhein-Westfalen","33","0.115906655136931","0.0809424707089503","0.150870839564911"
"Mindestens einmal die Woche","1999","66 +","Hessen","18","","",""
"Mindestens einmal die Woche","1999","66 +","Rheinland-Pfalz,Saarland","7","0.048878738267643","0.0104608628118443","0.0872966137234416"
"Mindestens einmal die Woche","1999","66 +","Baden-Wuerttemberg","18","","",""
"Mindestens einmal die Woche","1999","66 +","Bayern","26","","",""
"Mindestens einmal die Woche","1999","66 +","Saarland","","","",""
"Mindestens einmal die Woche","1999","66 +","Berlin","6","0.0681029519053176","0.00589516479254801","0.130310739018087"
"Mindestens einmal die Woche","1999","66 +","Brandenburg","4","0.0611020434713739","0.00577736391509449","0.116426723027653"
"Mindestens einmal die Woche","1999","66 +","Mecklenburg-Vorpommern","5","0.093461715431531","0.000913885128702371","0.18600954573436"
"Mindestens einmal die Woche","1999","66 +","Sachsen","11","","",""
"Mindestens einmal die Woche","1999","66 +","Sachsen-Anhalt","4","0.0609987740682398","0.010120512795566","0.111877035340914"
"Mindestens einmal die Woche","1999","66 +","Thueringen","5","0.0468665831643151","0.00391144592531075","0.0898217204033195"
"Fast nie oder nie","2000","17-34","Schleswig-Holstein","","","",""
"Fast nie oder nie","2000","17-34","Hamburg","","","",""
"Fast nie oder nie","2000","17-34","Niedersachsen","","","",""
"Fast nie oder nie","2000","17-34","Bremen","","","",""
"Fast nie oder nie","2000","17-34","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2000","17-34","Hessen","","","",""
"Fast nie oder nie","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2000","17-34","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2000","17-34","Bayern","","","",""
"Fast nie oder nie","2000","17-34","Saarland","","","",""
"Fast nie oder nie","2000","17-34","Berlin","","","",""
"Fast nie oder nie","2000","17-34","Brandenburg","","","",""
"Fast nie oder nie","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2000","17-34","Sachsen","","","",""
"Fast nie oder nie","2000","17-34","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2000","17-34","Thueringen","","","",""
"Fast nie oder nie","2000","35-65","Schleswig-Holstein","","","",""
"Fast nie oder nie","2000","35-65","Hamburg","","","",""
"Fast nie oder nie","2000","35-65","Niedersachsen","","","",""
"Fast nie oder nie","2000","35-65","Bremen","","","",""
"Fast nie oder nie","2000","35-65","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2000","35-65","Hessen","","","",""
