"m11104","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","2005","Berlin","weiblich","163","0.483808471911762","0.434337866155468","0.533279077668056"
"Fast nie oder nie","2005","Brandenburg","maennlich","179","0.447888042527523","0.400386758033087","0.49538932702196"
"Fast nie oder nie","2005","Brandenburg","weiblich","207","0.475323018310559","0.429537259111427","0.521108777509692"
"Fast nie oder nie","2005","Mecklenburg-Vorpommern","maennlich","99","0.498259297364863","0.433641589959396","0.562877004770331"
"Fast nie oder nie","2005","Mecklenburg-Vorpommern","weiblich","123","0.503631818610924","0.444103722483989","0.56315991473786"
"Fast nie oder nie","2005","Sachsen","maennlich","301","0.426121655356705","0.390635790156183","0.461607520557227"
"Fast nie oder nie","2005","Sachsen","weiblich","370","0.518593453730806","0.48325585849246","0.553931048969152"
"Fast nie oder nie","2005","Sachsen-Anhalt","maennlich","213","0.563355095988053","0.515808956326708","0.610901235649397"
"Fast nie oder nie","2005","Sachsen-Anhalt","weiblich","233","0.545834129457337","0.500821254381331","0.590847004533342"
"Fast nie oder nie","2005","Thueringen","maennlich","209","0.496894920872478","0.449636904013877","0.544152937731079"
"Fast nie oder nie","2005","Thueringen","weiblich","231","0.549103239653661","0.503433216669965","0.594773262637357"
"Mehrmals im Jahr","2005","Schleswig-Holstein","maennlich","76","0.296713931754753","0.245107976723671","0.348319886785835"
"Mehrmals im Jahr","2005","Schleswig-Holstein","weiblich","74","0.22526660241559","0.180861469331602","0.269671735499579"
"Mehrmals im Jahr","2005","Hamburg","maennlich","18","","",""
"Mehrmals im Jahr","2005","Hamburg","weiblich","18","","",""
"Mehrmals im Jahr","2005","Niedersachsen","maennlich","141","0.172939248371217","0.147589098975809","0.198289397766625"
"Mehrmals im Jahr","2005","Niedersachsen","weiblich","152","0.164161399255112","0.140146999949206","0.188175798561018"
"Mehrmals im Jahr","2005","Bremen","maennlich","11","","",""
"Mehrmals im Jahr","2005","Bremen","weiblich","17","","",""
"Mehrmals im Jahr","2005","Nordrhein-Westfalen","maennlich","366","0.172775616216791","0.156532665001105","0.189018567432476"
"Mehrmals im Jahr","2005","Nordrhein-Westfalen","weiblich","380","0.154194199795742","0.139258947501727","0.169129452089757"
"Mehrmals im Jahr","2005","Hessen","maennlich","125","0.207739454550177","0.176765340615371","0.238713568484983"
"Mehrmals im Jahr","2005","Hessen","weiblich","103","0.134295156745048","0.109126001973289","0.159464311516807"
"Mehrmals im Jahr","2005","Rheinland-Pfalz,Saarland","maennlich","106","0.210516252090438","0.17719444233722","0.243838061843656"
"Mehrmals im Jahr","2005","Rheinland-Pfalz,Saarland","weiblich","96","0.153141197254122","0.125645995812325","0.180636398695919"
"Mehrmals im Jahr","2005","Baden-Wuerttemberg","maennlich","195","0.16183275159991","0.141012095555341","0.182653407644478"
"Mehrmals im Jahr","2005","Baden-Wuerttemberg","weiblich","185","0.16107022588813","0.141057049266927","0.181083402509333"
"Mehrmals im Jahr","2005","Bayern","maennlich","323","0.222664315162791","0.200528894466186","0.244799735859395"
"Mehrmals im Jahr","2005","Bayern","weiblich","305","0.181552646402693","0.162174021195017","0.20093127161037"
"Mehrmals im Jahr","2005","Saarland","maennlich","","","",""
"Mehrmals im Jahr","2005","Saarland","weiblich","","","",""
"Mehrmals im Jahr","2005","Berlin","maennlich","78","0.213518791430264","0.171128822988285","0.255908759872243"
"Mehrmals im Jahr","2005","Berlin","weiblich","73","0.168854616308051","0.131769467568884","0.205939765047218"
"Mehrmals im Jahr","2005","Brandenburg","maennlich","105","0.24693631595364","0.205744078939645","0.288128552967635"
"Mehrmals im Jahr","2005","Brandenburg","weiblich","103","0.269891016666846","0.229192549590013","0.310589483743678"
"Mehrmals im Jahr","2005","Mecklenburg-Vorpommern","maennlich","57","0.235663823434686","0.180814302275783","0.290513344593589"
"Mehrmals im Jahr","2005","Mecklenburg-Vorpommern","weiblich","63","0.244025265103081","0.192888354973379","0.295162175232784"
"Mehrmals im Jahr","2005","Sachsen","maennlich","172","0.212249204267539","0.1829067701647","0.241591638370379"
"Mehrmals im Jahr","2005","Sachsen","weiblich","159","0.198399572132905","0.170195175283282","0.226603968982528"
"Mehrmals im Jahr","2005","Sachsen-Anhalt","maennlich","82","0.194850739658838","0.156879989377716","0.23282148993996"
"Mehrmals im Jahr","2005","Sachsen-Anhalt","weiblich","90","0.155072582587029","0.122347829879677","0.187797335294381"
"Mehrmals im Jahr","2005","Thueringen","maennlich","96","0.207011847891163","0.168716606306147","0.245307089476178"
"Mehrmals im Jahr","2005","Thueringen","weiblich","97","0.213510066710679","0.175898499343997","0.251121634077361"
"Mindestens einmal im Monat","2005","Schleswig-Holstein","maennlich","33","0.109277365935504","0.0740320671648484","0.144522664706159"
"Mindestens einmal im Monat","2005","Schleswig-Holstein","weiblich","43","0.115781863969083","0.0817717090498462","0.14979201888832"
"Mindestens einmal im Monat","2005","Hamburg","maennlich","14","","",""
"Mindestens einmal im Monat","2005","Hamburg","weiblich","7","","",""
"Mindestens einmal im Monat","2005","Niedersachsen","maennlich","61","0.0729495904356514","0.0555183562464174","0.0903808246248855"
"Mindestens einmal im Monat","2005","Niedersachsen","weiblich","65","0.0715380045497463","0.0548299659505895","0.088246043148903"
"Mindestens einmal im Monat","2005","Bremen","maennlich","5","","",""
"Mindestens einmal im Monat","2005","Bremen","weiblich","7","","",""
"Mindestens einmal im Monat","2005","Nordrhein-Westfalen","maennlich","165","0.0742904750453151","0.0630232755274155","0.0855576745632146"
"Mindestens einmal im Monat","2005","Nordrhein-Westfalen","weiblich","161","0.0728046497635743","0.0620596008688722","0.0835496986582764"
"Mindestens einmal im Monat","2005","Hessen","maennlich","57","0.0870624141821729","0.0655375073529713","0.108587321011375"
"Mindestens einmal im Monat","2005","Hessen","weiblich","41","0.0674239361072737","0.0489140939252697","0.0859337782892777"
"Mindestens einmal im Monat","2005","Rheinland-Pfalz,Saarland","maennlich","34","0.0684042465105994","0.0477709105080664","0.0890375825131325"
"Mindestens einmal im Monat","2005","Rheinland-Pfalz,Saarland","weiblich","32","0.0416151874705442","0.0263675951054221","0.0568627798356664"
"Mindestens einmal im Monat","2005","Baden-Wuerttemberg","maennlich","98","0.0937815274583516","0.0773010054504511","0.110262049466252"
"Mindestens einmal im Monat","2005","Baden-Wuerttemberg","weiblich","104","0.0838349708966641","0.0687465060852097","0.0989234357081184"
"Mindestens einmal im Monat","2005","Bayern","maennlich","142","0.101351444290438","0.0852943085596778","0.117408580021198"
"Mindestens einmal im Monat","2005","Bayern","weiblich","143","0.0942243089215049","0.0795378157400127","0.108910802102997"
"Mindestens einmal im Monat","2005","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","2005","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","2005","Berlin","maennlich","32","0.110894917000967","0.0784136296637963","0.143376204338139"
"Mindestens einmal im Monat","2005","Berlin","weiblich","28","","",""
"Mindestens einmal im Monat","2005","Brandenburg","maennlich","37","0.0897853205135038","0.0624778401883784","0.117092800838629"
"Mindestens einmal im Monat","2005","Brandenburg","weiblich","26","","",""
"Mindestens einmal im Monat","2005","Mecklenburg-Vorpommern","maennlich","21","","",""
"Mindestens einmal im Monat","2005","Mecklenburg-Vorpommern","weiblich","20","","",""
"Mindestens einmal im Monat","2005","Sachsen","maennlich","77","0.115555568735704","0.0926147246712086","0.1384964128002"
"Mindestens einmal im Monat","2005","Sachsen","weiblich","51","0.0516114262288848","0.0359643366915942","0.0672585157661754"
"Mindestens einmal im Monat","2005","Sachsen-Anhalt","maennlich","29","","",""
"Mindestens einmal im Monat","2005","Sachsen-Anhalt","weiblich","30","0.0651281491688104","0.0428202038172814","0.0874360945203395"
"Mindestens einmal im Monat","2005","Thueringen","maennlich","30","0.056007085963458","0.0342740840168848","0.0777400879100312"
"Mindestens einmal im Monat","2005","Thueringen","weiblich","25","","",""
"Mindestens einmal die Woche","2005","Schleswig-Holstein","maennlich","95","0.298569998273943","0.246871242053082","0.350268754494804"
"Mindestens einmal die Woche","2005","Schleswig-Holstein","weiblich","112","0.308471440151906","0.25937825911391","0.357564621189901"
"Mindestens einmal die Woche","2005","Hamburg","maennlich","59","0.438764367264929","0.356564263317632","0.520964471212226"
"Mindestens einmal die Woche","2005","Hamburg","weiblich","67","0.424678755977107","0.34450040187875","0.504857110075463"
"Mindestens einmal die Woche","2005","Niedersachsen","maennlich","302","0.325561100029864","0.294152209712059","0.356969990347669"
"Mindestens einmal die Woche","2005","Niedersachsen","weiblich","352","0.344513837739398","0.313706079870458","0.375321595608337"
"Mindestens einmal die Woche","2005","Bremen","maennlich","24","","",""
"Mindestens einmal die Woche","2005","Bremen","weiblich","29","","",""
"Mindestens einmal die Woche","2005","Nordrhein-Westfalen","maennlich","729","0.326554127369275","0.30640570773812","0.346702547000431"
"Mindestens einmal die Woche","2005","Nordrhein-Westfalen","weiblich","764","0.31450364077071","0.29530110291371","0.333706178627711"
"Mindestens einmal die Woche","2005","Hessen","maennlich","242","0.333169720787441","0.297182707675995","0.369156733898887"
"Mindestens einmal die Woche","2005","Hessen","weiblich","289","0.373588032490613","0.337878839665691","0.409297225315536"
"Mindestens einmal die Woche","2005","Rheinland-Pfalz,Saarland","maennlich","181","0.27870766660565","0.242060172438851","0.31535516077245"
"Mindestens einmal die Woche","2005","Rheinland-Pfalz,Saarland","weiblich","193","0.26843791077141","0.234603945084753","0.302271876458067"
"Mindestens einmal die Woche","2005","Baden-Wuerttemberg","maennlich","448","0.353309560463062","0.326287293999733","0.380331826926392"
"Mindestens einmal die Woche","2005","Baden-Wuerttemberg","weiblich","468","0.322599722548128","0.297148990997963","0.348050454098293"
"Mindestens einmal die Woche","2005","Bayern","maennlich","466","0.309682388233063","0.28508206023003","0.334282716236097"
"Mindestens einmal die Woche","2005","Bayern","weiblich","538","0.312222059972659","0.288926014226418","0.3355181057189"
"Mindestens einmal die Woche","2005","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","2005","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","2005","Berlin","maennlich","133","0.346359036666483","0.297139926371142","0.395578146961825"
"Mindestens einmal die Woche","2005","Berlin","weiblich","128","0.277732598007109","0.23339547660337","0.322069719410847"
"Mindestens einmal die Woche","2005","Brandenburg","maennlich","100","0.215390321005333","0.176121581091414","0.254659060919252"
"Mindestens einmal die Woche","2005","Brandenburg","weiblich","121","0.207665747607773","0.170475707963107","0.244855787252439"
"Mindestens einmal die Woche","2005","Mecklenburg-Vorpommern","maennlich","53","0.208637507042875","0.156124353826068","0.261150660259681"
"Mindestens einmal die Woche","2005","Mecklenburg-Vorpommern","weiblich","65","0.203231236972863","0.155321385382678","0.251141088563048"
"Mindestens einmal die Woche","2005","Sachsen","maennlich","196","0.246073571640051","0.215165234024157","0.276981909255945"
"Mindestens einmal die Woche","2005","Sachsen","weiblich","188","0.231395547907405","0.20156945074614","0.261221645068669"
"Mindestens einmal die Woche","2005","Sachsen-Anhalt","maennlich","94","0.165757494080754","0.130108876468104","0.201406111693404"
"Mindestens einmal die Woche","2005","Sachsen-Anhalt","weiblich","117","0.233965138786824","0.195691565996132","0.272238711577515"
"Mindestens einmal die Woche","2005","Thueringen","maennlich","95","0.240086145272901","0.199714207614778","0.280458082931025"
"Mindestens einmal die Woche","2005","Thueringen","weiblich","103","0.193594692596122","0.157329575684451","0.229859809507792"
"Fast nie oder nie","2006","Schleswig-Holstein","maennlich","","","",""
"Fast nie oder nie","2006","Schleswig-Holstein","weiblich","","","",""
"Fast nie oder nie","2006","Hamburg","maennlich","","","",""
"Fast nie oder nie","2006","Hamburg","weiblich","","","",""
"Fast nie oder nie","2006","Niedersachsen","maennlich","","","",""
"Fast nie oder nie","2006","Niedersachsen","weiblich","","","",""
"Fast nie oder nie","2006","Bremen","maennlich","","","",""
"Fast nie oder nie","2006","Bremen","weiblich","","","",""
"Fast nie oder nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Fast nie oder nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Fast nie oder nie","2006","Hessen","maennlich","","","",""
"Fast nie oder nie","2006","Hessen","weiblich","","","",""
"Fast nie oder nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fast nie oder nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fast nie oder nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Fast nie oder nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Fast nie oder nie","2006","Bayern","maennlich","","","",""
"Fast nie oder nie","2006","Bayern","weiblich","","","",""
"Fast nie oder nie","2006","Saarland","maennlich","","","",""
"Fast nie oder nie","2006","Saarland","weiblich","","","",""
"Fast nie oder nie","2006","Berlin","maennlich","","","",""
"Fast nie oder nie","2006","Berlin","weiblich","","","",""
"Fast nie oder nie","2006","Brandenburg","maennlich","","","",""
"Fast nie oder nie","2006","Brandenburg","weiblich","","","",""
"Fast nie oder nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Fast nie oder nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Fast nie oder nie","2006","Sachsen","maennlich","","","",""
"Fast nie oder nie","2006","Sachsen","weiblich","","","",""
"Fast nie oder nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Fast nie oder nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Fast nie oder nie","2006","Thueringen","maennlich","","","",""
"Fast nie oder nie","2006","Thueringen","weiblich","","","",""
"Mehrmals im Jahr","2006","Schleswig-Holstein","maennlich","","","",""
"Mehrmals im Jahr","2006","Schleswig-Holstein","weiblich","","","",""
"Mehrmals im Jahr","2006","Hamburg","maennlich","","","",""
"Mehrmals im Jahr","2006","Hamburg","weiblich","","","",""
"Mehrmals im Jahr","2006","Niedersachsen","maennlich","","","",""
"Mehrmals im Jahr","2006","Niedersachsen","weiblich","","","",""
"Mehrmals im Jahr","2006","Bremen","maennlich","","","",""
"Mehrmals im Jahr","2006","Bremen","weiblich","","","",""
"Mehrmals im Jahr","2006","Nordrhein-Westfalen","maennlich","","","",""
"Mehrmals im Jahr","2006","Nordrhein-Westfalen","weiblich","","","",""
"Mehrmals im Jahr","2006","Hessen","maennlich","","","",""
"Mehrmals im Jahr","2006","Hessen","weiblich","","","",""
"Mehrmals im Jahr","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrmals im Jahr","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrmals im Jahr","2006","Baden-Wuerttemberg","maennlich","","","",""
"Mehrmals im Jahr","2006","Baden-Wuerttemberg","weiblich","","","",""
"Mehrmals im Jahr","2006","Bayern","maennlich","","","",""
"Mehrmals im Jahr","2006","Bayern","weiblich","","","",""
"Mehrmals im Jahr","2006","Saarland","maennlich","","","",""
"Mehrmals im Jahr","2006","Saarland","weiblich","","","",""
"Mehrmals im Jahr","2006","Berlin","maennlich","","","",""
"Mehrmals im Jahr","2006","Berlin","weiblich","","","",""
"Mehrmals im Jahr","2006","Brandenburg","maennlich","","","",""
"Mehrmals im Jahr","2006","Brandenburg","weiblich","","","",""
"Mehrmals im Jahr","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrmals im Jahr","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrmals im Jahr","2006","Sachsen","maennlich","","","",""
"Mehrmals im Jahr","2006","Sachsen","weiblich","","","",""
"Mehrmals im Jahr","2006","Sachsen-Anhalt","maennlich","","","",""
"Mehrmals im Jahr","2006","Sachsen-Anhalt","weiblich","","","",""
"Mehrmals im Jahr","2006","Thueringen","maennlich","","","",""
"Mehrmals im Jahr","2006","Thueringen","weiblich","","","",""
"Mindestens einmal im Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Mindestens einmal im Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Mindestens einmal im Monat","2006","Hamburg","maennlich","","","",""
"Mindestens einmal im Monat","2006","Hamburg","weiblich","","","",""
"Mindestens einmal im Monat","2006","Niedersachsen","maennlich","","","",""
"Mindestens einmal im Monat","2006","Niedersachsen","weiblich","","","",""
"Mindestens einmal im Monat","2006","Bremen","maennlich","","","",""
"Mindestens einmal im Monat","2006","Bremen","weiblich","","","",""
"Mindestens einmal im Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Mindestens einmal im Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Mindestens einmal im Monat","2006","Hessen","maennlich","","","",""
"Mindestens einmal im Monat","2006","Hessen","weiblich","","","",""
"Mindestens einmal im Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mindestens einmal im Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mindestens einmal im Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Mindestens einmal im Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Mindestens einmal im Monat","2006","Bayern","maennlich","","","",""
"Mindestens einmal im Monat","2006","Bayern","weiblich","","","",""
"Mindestens einmal im Monat","2006","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","2006","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","2006","Berlin","maennlich","","","",""
"Mindestens einmal im Monat","2006","Berlin","weiblich","","","",""
"Mindestens einmal im Monat","2006","Brandenburg","maennlich","","","",""
"Mindestens einmal im Monat","2006","Brandenburg","weiblich","","","",""
"Mindestens einmal im Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal im Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal im Monat","2006","Sachsen","maennlich","","","",""
"Mindestens einmal im Monat","2006","Sachsen","weiblich","","","",""
"Mindestens einmal im Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal im Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal im Monat","2006","Thueringen","maennlich","","","",""
"Mindestens einmal im Monat","2006","Thueringen","weiblich","","","",""
"Mindestens einmal die Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Mindestens einmal die Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Mindestens einmal die Woche","2006","Hamburg","maennlich","","","",""
"Mindestens einmal die Woche","2006","Hamburg","weiblich","","","",""
"Mindestens einmal die Woche","2006","Niedersachsen","maennlich","","","",""
"Mindestens einmal die Woche","2006","Niedersachsen","weiblich","","","",""
"Mindestens einmal die Woche","2006","Bremen","maennlich","","","",""
"Mindestens einmal die Woche","2006","Bremen","weiblich","","","",""
"Mindestens einmal die Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Mindestens einmal die Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Mindestens einmal die Woche","2006","Hessen","maennlich","","","",""
"Mindestens einmal die Woche","2006","Hessen","weiblich","","","",""
"Mindestens einmal die Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mindestens einmal die Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mindestens einmal die Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Mindestens einmal die Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Mindestens einmal die Woche","2006","Bayern","maennlich","","","",""
"Mindestens einmal die Woche","2006","Bayern","weiblich","","","",""
"Mindestens einmal die Woche","2006","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","2006","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","2006","Berlin","maennlich","","","",""
"Mindestens einmal die Woche","2006","Berlin","weiblich","","","",""
"Mindestens einmal die Woche","2006","Brandenburg","maennlich","","","",""
"Mindestens einmal die Woche","2006","Brandenburg","weiblich","","","",""
"Mindestens einmal die Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal die Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal die Woche","2006","Sachsen","maennlich","","","",""
"Mindestens einmal die Woche","2006","Sachsen","weiblich","","","",""
"Mindestens einmal die Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal die Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal die Woche","2006","Thueringen","maennlich","","","",""
"Mindestens einmal die Woche","2006","Thueringen","weiblich","","","",""
"Fast nie oder nie","2007","Schleswig-Holstein","maennlich","112","0.32861913487939","0.274558642644499","0.38267962711428"
"Fast nie oder nie","2007","Schleswig-Holstein","weiblich","127","0.368961892511934","0.316094042196666","0.421829742827202"
"Fast nie oder nie","2007","Hamburg","maennlich","47","0.374506262767884","0.293163360820072","0.455849164715695"
"Fast nie oder nie","2007","Hamburg","weiblich","64","0.488203389855365","0.409763876668526","0.566642903042203"
"Fast nie oder nie","2007","Niedersachsen","maennlich","335","0.390766199640313","0.358455487617061","0.423076911663564"
"Fast nie oder nie","2007","Niedersachsen","weiblich","357","0.404071294418189","0.372784696630373","0.435357892206004"
"Fast nie oder nie","2007","Bremen","maennlich","20","","",""
"Fast nie oder nie","2007","Bremen","weiblich","33","0.475127870034683","0.365698195644375","0.584557544424992"
"Fast nie oder nie","2007","Nordrhein-Westfalen","maennlich","820","0.42040055167874","0.398707216833915","0.442093886523566"
"Fast nie oder nie","2007","Nordrhein-Westfalen","weiblich","902","0.44996116404398","0.429144363915884","0.470777964172076"
"Fast nie oder nie","2007","Hessen","maennlich","239","0.367217081941804","0.330689254445635","0.403744909437974"
"Fast nie oder nie","2007","Hessen","weiblich","235","0.377531240778166","0.342047962211202","0.413014519345131"
"Fast nie oder nie","2007","Rheinland-Pfalz,Saarland","maennlich","212","0.395340540869504","0.353949457111217","0.43673162462779"
"Fast nie oder nie","2007","Rheinland-Pfalz,Saarland","weiblich","302","0.490642742171851","0.451512885289515","0.529772599054187"
"Fast nie oder nie","2007","Baden-Wuerttemberg","maennlich","426","0.371778859459437","0.344216159274212","0.399341559644661"
"Fast nie oder nie","2007","Baden-Wuerttemberg","weiblich","535","0.448190605073035","0.421031460994445","0.475349749151625"
"Fast nie oder nie","2007","Bayern","maennlich","467","0.35989658281415","0.334673482889529","0.38511968273877"
"Fast nie oder nie","2007","Bayern","weiblich","513","0.383279564950445","0.359013022242867","0.407546107658022"
"Fast nie oder nie","2007","Saarland","maennlich","","","",""
"Fast nie oder nie","2007","Saarland","weiblich","","","",""
"Fast nie oder nie","2007","Berlin","maennlich","101","0.313831035415865","0.264649903677527","0.363012167154203"
"Fast nie oder nie","2007","Berlin","weiblich","149","0.408897374009297","0.361075820607559","0.456718927411034"
"Fast nie oder nie","2007","Brandenburg","maennlich","172","0.475297663246337","0.42666143161388","0.523933894878793"
"Fast nie oder nie","2007","Brandenburg","weiblich","202","0.476604957022358","0.430355869988364","0.522854044056352"
"Fast nie oder nie","2007","Mecklenburg-Vorpommern","maennlich","121","0.54884952008059","0.485228369921603","0.612470670239576"
"Fast nie oder nie","2007","Mecklenburg-Vorpommern","weiblich","120","0.480102698816672","0.419950568985334","0.540254828648009"
"Fast nie oder nie","2007","Sachsen","maennlich","317","0.446926351231992","0.411201445814268","0.482651256649716"
"Fast nie oder nie","2007","Sachsen","weiblich","338","0.461854140655433","0.426526080132346","0.49718220117852"
"Fast nie oder nie","2007","Sachsen-Anhalt","maennlich","208","0.525586129725204","0.478000201624031","0.573172057826377"
"Fast nie oder nie","2007","Sachsen-Anhalt","weiblich","225","0.519947850182512","0.473633195284907","0.566262505080117"
"Fast nie oder nie","2007","Thueringen","maennlich","210","0.481456439402658","0.434769771869324","0.528143106935993"
"Fast nie oder nie","2007","Thueringen","weiblich","238","0.551791947830481","0.506784003648462","0.596799892012501"
"Mehrmals im Jahr","2007","Schleswig-Holstein","maennlich","49","0.203551995345991","0.157210986055383","0.249893004636599"
"Mehrmals im Jahr","2007","Schleswig-Holstein","weiblich","45","0.140308474421208","0.102255695672555","0.178361253169861"
"Mehrmals im Jahr","2007","Hamburg","maennlich","24","","",""
"Mehrmals im Jahr","2007","Hamburg","weiblich","19","","",""
"Mehrmals im Jahr","2007","Niedersachsen","maennlich","156","0.186248801101931","0.160468463423693","0.212029138780168"
"Mehrmals im Jahr","2007","Niedersachsen","weiblich","155","0.16852057825702","0.144654315935409","0.192386840578632"
"Mehrmals im Jahr","2007","Bremen","maennlich","18","","",""
"Mehrmals im Jahr","2007","Bremen","weiblich","10","","",""
"Mehrmals im Jahr","2007","Nordrhein-Westfalen","maennlich","345","0.187446095607535","0.170294876718396","0.204597314496674"
"Mehrmals im Jahr","2007","Nordrhein-Westfalen","weiblich","333","0.156892579867728","0.141674059237772","0.172111100497685"
"Mehrmals im Jahr","2007","Hessen","maennlich","117","0.180259092012913","0.151130336797342","0.209387847228484"
"Mehrmals im Jahr","2007","Hessen","weiblich","96","0.139481153449952","0.114122483488381","0.164839823411523"
"Mehrmals im Jahr","2007","Rheinland-Pfalz,Saarland","maennlich","101","0.176200119702589","0.143946411099307","0.208453828305871"
"Mehrmals im Jahr","2007","Rheinland-Pfalz,Saarland","weiblich","86","0.15387891003347","0.12563530488065","0.182122515186289"
"Mehrmals im Jahr","2007","Baden-Wuerttemberg","maennlich","214","0.175956157093056","0.154239121867972","0.197673192318141"
"Mehrmals im Jahr","2007","Baden-Wuerttemberg","weiblich","180","0.144143361073604","0.124961621352674","0.163325100794534"
"Mehrmals im Jahr","2007","Bayern","maennlich","273","0.202973136578314","0.181836285517512","0.224109987639115"
"Mehrmals im Jahr","2007","Bayern","weiblich","287","0.18403758709863","0.164695904762217","0.203379269435044"
"Mehrmals im Jahr","2007","Saarland","maennlich","","","",""
"Mehrmals im Jahr","2007","Saarland","weiblich","","","",""
"Mehrmals im Jahr","2007","Berlin","maennlich","81","0.235145717181625","0.190199522766694","0.280091911596556"
"Mehrmals im Jahr","2007","Berlin","weiblich","81","0.17382111249377","0.136959580306939","0.210682644680601"
"Mehrmals im Jahr","2007","Brandenburg","maennlich","94","0.197476183800616","0.158705192322826","0.236247175278406"
"Mehrmals im Jahr","2007","Brandenburg","weiblich","111","0.228391572142404","0.189518612961048","0.26726453132376"
"Mehrmals im Jahr","2007","Mecklenburg-Vorpommern","maennlich","38","0.140547751917525","0.0961115442694455","0.184983959565605"
"Mehrmals im Jahr","2007","Mecklenburg-Vorpommern","weiblich","51","0.20020194644903","0.152023868132284","0.248380024765775"
"Mehrmals im Jahr","2007","Sachsen","maennlich","148","0.208961451870123","0.179747282981723","0.238175620758523"
"Mehrmals im Jahr","2007","Sachsen","weiblich","141","0.183471145815167","0.156043595009765","0.210898696620568"
"Mehrmals im Jahr","2007","Sachsen-Anhalt","maennlich","91","0.20441583677147","0.16598514150007","0.242846532042869"
"Mehrmals im Jahr","2007","Sachsen-Anhalt","weiblich","87","0.186687896878669","0.150565128311862","0.222810665445476"
"Mehrmals im Jahr","2007","Thueringen","maennlich","107","0.228797884922888","0.189548589818587","0.26804718002719"
"Mehrmals im Jahr","2007","Thueringen","weiblich","91","0.192834931561506","0.157129383549482","0.22854047957353"
"Mindestens einmal im Monat","2007","Schleswig-Holstein","maennlich","21","","",""
"Mindestens einmal im Monat","2007","Schleswig-Holstein","weiblich","19","","",""
"Mindestens einmal im Monat","2007","Hamburg","maennlich","14","","",""
"Mindestens einmal im Monat","2007","Hamburg","weiblich","4","","",""
"Mindestens einmal im Monat","2007","Niedersachsen","maennlich","54","0.0712798384804898","0.0542417123765051","0.0883179645844745"
"Mindestens einmal im Monat","2007","Niedersachsen","weiblich","55","0.0576090963217482","0.042753391521454","0.0724648011220425"
"Mindestens einmal im Monat","2007","Bremen","maennlich","5","","",""
"Mindestens einmal im Monat","2007","Bremen","weiblich","6","","",""
"Mindestens einmal im Monat","2007","Nordrhein-Westfalen","maennlich","138","0.0647497591093409","0.0539350786388573","0.0755644395798245"
"Mindestens einmal im Monat","2007","Nordrhein-Westfalen","weiblich","130","0.0531875950605199","0.0437975662260198","0.0625776238950199"
