"m11104","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","2019","Laendlicher Raum","weiblich","1607","0.29484105288364","0.282115576653232","0.307566529114049"
"Mehrmals im Jahr","2019","Staedtischer Raum","maennlich","1160","0.129239347807256","0.122346510381522","0.13613218523299"
"Mehrmals im Jahr","2019","Staedtischer Raum","weiblich","1164","0.119691667277208","0.113174959887234","0.126208374667182"
"Mehrmals im Jahr","2019","Laendlicher Raum","maennlich","742","0.159746461887943","0.149312168518861","0.170180755257025"
"Mehrmals im Jahr","2019","Laendlicher Raum","weiblich","646","0.139671092934296","0.129996736580109","0.149345449288484"
"Mindestens einmal im Monat","2019","Staedtischer Raum","maennlich","473","0.0511816198153385","0.0466536886467089","0.0557095509839681"
"Mindestens einmal im Monat","2019","Staedtischer Raum","weiblich","366","0.04150799528762","0.0375035811784517","0.0455124093967883"
"Mindestens einmal im Monat","2019","Laendlicher Raum","maennlich","269","0.0511786514095309","0.0449027099065393","0.0574545929125224"
"Mindestens einmal im Monat","2019","Laendlicher Raum","weiblich","209","0.0460942151558976","0.0402421047537592","0.051946325558036"
"Mindestens einmal die Woche","2019","Staedtischer Raum","maennlich","5037","0.55682492820232","0.546617924900957","0.567031931503684"
"Mindestens einmal die Woche","2019","Staedtischer Raum","weiblich","5189","0.554646463559945","0.544668556990013","0.564624370129878"
"Mindestens einmal die Woche","2019","Laendlicher Raum","maennlich","2292","0.489534171038674","0.475297216836303","0.503771125241044"
"Mindestens einmal die Woche","2019","Laendlicher Raum","weiblich","2470","0.519393639026166","0.505449887742809","0.533337390309522"
