year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,2nd Quintile,Never,0.6642335766423357,23673,0.6582175677828229,0.6702495855018485
2008,Brandenburg,2nd Quintile,Seldom,0.1678832116788321,23673,0.1631219154889933,0.17264450786867092
2008,Brandenburg,2nd Quintile,At least once per week,0.0948905109489051,23673,0.09115722398439555,0.09862379791341466
2008,Brandenburg,2nd Quintile,At least once per month,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,Brandenburg,3rd Quintile,Never,0.5288461538461539,23673,0.5224873494213458,0.5352049582709619
2008,Brandenburg,3rd Quintile,Seldom,0.27403846153846156,23673,0.26835658243410415,0.279720340642819
2008,Brandenburg,3rd Quintile,At least once per week,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,Brandenburg,3rd Quintile,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Brandenburg,4th Quintile,Never,0.42788461538461536,23673,0.42158180021851765,0.43418743055071307
2008,Brandenburg,4th Quintile,Seldom,0.33653846153846156,23673,0.33051904148809286,0.34255788158883027
2008,Brandenburg,4th Quintile,At least once per month,0.1201923076923077,23673,0.11604981609136332,0.12433479929325207
2008,Brandenburg,4th Quintile,At least once per week,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Brandenburg,5th Quintile,Never,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,Brandenburg,5th Quintile,Seldom,0.25949367088607594,23673,0.25390951935718803,0.26507782241496386
2008,Brandenburg,5th Quintile,At least once per month,0.17088607594936708,23673,0.16609106210680372,0.17568108979193045
2008,Brandenburg,5th Quintile,At least once per week,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7945205479452054,23673,0.7893734054864451,0.7996676904039658
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7395833333333334,23673,0.7339927468783126,0.7451739197883541
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5607476635514018,23673,0.5544254348973388,0.5670698922054649
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.19626168224299065,23673,0.19120221815535168,0.2013211463306296
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.16822429906542055,23673,0.1634591455066468,0.1729894526241943
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.07476635514018691,23673,0.0714158658395084,0.07811684444086542
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4174757281553398,23673,0.41119366858133277,0.4237577877293468
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.39805825242718446,23673,0.39182262769787657,0.40429387715649234
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.3619047619047619,23673,0.35578310024299875,0.36802642356652504
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3619047619047619,23673,0.35578310024299875,0.36802642356652504
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.1619047619047619,23673,0.15721224419870056,0.16659727961082327
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Saxony,1st Quintile,Never,0.5612903225806452,23673,0.5549689439089389,0.5676117012523514
2008,Saxony,1st Quintile,Seldom,0.21935483870967742,23673,0.2140833914255613,0.22462628599379356
2008,Saxony,1st Quintile,At least once per week,0.10967741935483871,23673,0.10569669846371565,0.11365814024596177
2008,Saxony,1st Quintile,At least once per month,0.10967741935483871,23673,0.10569669846371565,0.11365814024596177
2008,Saxony,2nd Quintile,Never,0.5751633986928104,23673,0.5688663651617133,0.5814604322239075
2008,Saxony,2nd Quintile,Seldom,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Saxony,2nd Quintile,At least once per week,0.14052287581699346,23673,0.13609576800998213,0.1449499836240048
2008,Saxony,2nd Quintile,At least once per month,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Saxony,3rd Quintile,Never,0.5641646489104116,23673,0.5578479004421508,0.5704813973786724
2008,Saxony,3rd Quintile,Seldom,0.24455205811138014,23673,0.23907663916317956,0.2500274770595807
2008,Saxony,3rd Quintile,At least once per week,0.1234866828087167,23673,0.11929567235634518,0.12767769326108824
2008,Saxony,3rd Quintile,At least once per month,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Saxony,4th Quintile,Never,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,Saxony,4th Quintile,Seldom,0.313953488372093,23673,0.30804142801803563,0.3198655487261504
2008,Saxony,4th Quintile,At least once per week,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Saxony,4th Quintile,At least once per month,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Saxony,5th Quintile,Never,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,Saxony,5th Quintile,Seldom,0.323943661971831,23673,0.3179821611208677,0.3299051628227943
2008,Saxony,5th Quintile,At least once per month,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,Saxony,5th Quintile,At least once per week,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,Saxony-Anhalt,1st Quintile,Never,0.7363636363636363,23673,0.7307508534466647,0.741976419280608
2008,Saxony-Anhalt,1st Quintile,Seldom,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Saxony-Anhalt,2nd Quintile,Never,0.6597222222222222,23673,0.6536865343477598,0.6657579100966846
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony-Anhalt,3rd Quintile,Never,0.5518867924528302,23673,0.5455517680099203,0.5582218168957401
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.10377358490566038,23673,0.0998886682850328,0.10765850152628796
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,Saxony-Anhalt,4th Quintile,Never,0.45145631067961167,23673,0.445116987423756,0.45779563393546735
2008,Saxony-Anhalt,4th Quintile,Seldom,0.35436893203883496,23673,0.34827567565060796,0.36046218842706196
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.10194174757281553,23673,0.09808733931142904,0.10579615583420202
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.09223300970873786,23673,0.08854697172946047,0.09591904768801526
2008,Saxony-Anhalt,5th Quintile,Never,0.34057971014492755,23673,0.3345427270317697,0.3466166932580854
2008,Saxony-Anhalt,5th Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.21014492753623187,23673,0.20495498458749778,0.21533487048496597
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Thuringa,1st Quintile,Never,0.6851851851851852,23673,0.6792687380928153,0.6911016322775552
2008,Thuringa,1st Quintile,Seldom,0.17592592592592593,23673,0.17107552687088234,0.18077632498096952
2008,Thuringa,1st Quintile,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Thuringa,1st Quintile,At least once per week,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Thuringa,2nd Quintile,Never,0.6256684491978609,23673,0.6195034962453694,0.6318334021503524
2008,Thuringa,2nd Quintile,Seldom,0.1925133689839572,23673,0.18749078115621862,0.1975359568116958
2008,Thuringa,2nd Quintile,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,2nd Quintile,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,3rd Quintile,Never,0.6440677966101694,23673,0.6379685126027996,0.6501670806175393
2008,Thuringa,3rd Quintile,Seldom,0.2245762711864407,23673,0.21926032104523585,0.22989222132764553
2008,Thuringa,3rd Quintile,At least once per week,0.07627118644067797,23673,0.07288990034451102,0.07965247253684492
2008,Thuringa,3rd Quintile,At least once per month,0.05508474576271186,23673,0.05217843850114194,0.057991053024281786
2008,Thuringa,4th Quintile,Never,0.5590909090909091,23673,0.552766132867968,0.5654156853138501
2008,Thuringa,4th Quintile,Seldom,0.24545454545454545,23673,0.2399723102341067,0.2509367806749842
2008,Thuringa,4th Quintile,At least once per month,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Thuringa,4th Quintile,At least once per week,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,Thuringa,5th Quintile,Never,0.3951612903225806,23673,0.3889334652031334,0.4013891154420279
2008,Thuringa,5th Quintile,Seldom,0.31451612903225806,23673,0.308601200473761,0.32043105759075513
2008,Thuringa,5th Quintile,At least once per week,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Thuringa,5th Quintile,At least once per month,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2009,Schleswig-Holstein,1st Quintile,Never,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Schleswig-Holstein,1st Quintile,Seldom,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Schleswig-Holstein,1st Quintile,At least once per month,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Schleswig-Holstein,1st Quintile,At least once per week,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Schleswig-Holstein,2nd Quintile,Never,0.603448275862069,21983,0.596981578479916,0.609914973244222
2009,Schleswig-Holstein,2nd Quintile,Seldom,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Schleswig-Holstein,2nd Quintile,At least once per week,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Schleswig-Holstein,2nd Quintile,At least once per month,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Schleswig-Holstein,3rd Quintile,Never,0.5585585585585585,21983,0.5519943329757189,0.5651227841413982
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.26126126126126126,21983,0.25545367675748465,0.26706884576503787
2009,Schleswig-Holstein,3rd Quintile,At least once per month,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Schleswig-Holstein,3rd Quintile,At least once per week,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Schleswig-Holstein,4th Quintile,Never,0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,Schleswig-Holstein,4th Quintile,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,4th Quintile,At least once per week,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Schleswig-Holstein,4th Quintile,At least once per month,0.06201550387596899,21983,0.058827193740555284,0.0652038140113827
2009,Schleswig-Holstein,5th Quintile,Never,0.45394736842105265,21983,0.44736575158844055,0.46052898525366476
2009,Schleswig-Holstein,5th Quintile,Seldom,0.3355263157894737,21983,0.3292844449405329,0.34176818663841446
2009,Schleswig-Holstein,5th Quintile,At least once per week,0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,Schleswig-Holstein,5th Quintile,At least once per month,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Hamburg,1st Quintile,Never,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,Hamburg,1st Quintile,At least once per week,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Hamburg,1st Quintile,Seldom,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Hamburg,1st Quintile,At least once per month,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Hamburg,2nd Quintile,Never,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,Hamburg,2nd Quintile,Seldom,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,2nd Quintile,At least once per week,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Hamburg,3rd Quintile,Never,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,Hamburg,3rd Quintile,Seldom,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Hamburg,3rd Quintile,At least once per week,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,3rd Quintile,At least once per month,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,4th Quintile,Seldom,0.4098360655737705,21983,0.40333470862454446,0.41633742252299655
2009,Hamburg,4th Quintile,Never,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,Hamburg,4th Quintile,At least once per week,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Hamburg,4th Quintile,At least once per month,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Hamburg,5th Quintile,Never,0.4019607843137255,21983,0.3954793777364788,0.4084421908909722
2009,Hamburg,5th Quintile,Seldom,0.3137254901960784,21983,0.3075915939058514,0.31985938648630546
2009,Hamburg,5th Quintile,At least once per week,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Hamburg,5th Quintile,At least once per month,0.10784313725490197,21983,0.1037427067252981,0.11194356778450583
2009,Lower Saxony,1st Quintile,Never,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Lower Saxony,1st Quintile,Seldom,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Lower Saxony,1st Quintile,At least once per week,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Lower Saxony,1st Quintile,At least once per month,0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,Lower Saxony,2nd Quintile,Never,0.6940639269406392,21983,0.6879723789239923,0.7001554749572861
2009,Lower Saxony,2nd Quintile,Seldom,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,Lower Saxony,2nd Quintile,At least once per week,0.0776255707762557,21983,0.07408829742727674,0.08116284412523467
2009,Lower Saxony,2nd Quintile,At least once per month,0.0502283105022831,21983,0.047340980081246896,0.05311564092331931
2009,Lower Saxony,3rd Quintile,Never,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Lower Saxony,3rd Quintile,Seldom,0.2482758620689655,21983,0.2425649024611047,0.2539868216768263
2009,Lower Saxony,3rd Quintile,At least once per week,0.1482758620689655,21983,0.14357803205837827,0.15297369207955275
2009,Lower Saxony,3rd Quintile,At least once per month,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Lower Saxony,4th Quintile,Never,0.5627906976744186,21983,0.5562333117602123,0.5693480835886249
2009,Lower Saxony,4th Quintile,Seldom,0.27906976744186046,21983,0.2731403011327995,0.2849992337509214
2009,Lower Saxony,4th Quintile,At least once per week,0.11162790697674418,21983,0.10746500259184105,0.11579081136164732
2009,Lower Saxony,4th Quintile,At least once per month,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Lower Saxony,5th Quintile,Never,0.4495575221238938,21983,0.44298153133197693,0.4561335129158107
2009,Lower Saxony,5th Quintile,Seldom,0.3309734513274336,21983,0.3247528717993086,0.3371940308555586
2009,Lower Saxony,5th Quintile,At least once per week,0.1433628318584071,21983,0.13873018352609134,0.14799548019072284
2009,Lower Saxony,5th Quintile,At least once per month,0.07610619469026549,21983,0.07260082664874916,0.07961156273178181
2009,Bremen,1st Quintile,Never,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Bremen,1st Quintile,At least once per week,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,1st Quintile,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,1st Quintile,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,Never,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Bremen,2nd Quintile,At least once per week,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Bremen,2nd Quintile,Seldom,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Bremen,2nd Quintile,At least once per month,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Bremen,3rd Quintile,Never,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Bremen,3rd Quintile,At least once per week,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Bremen,3rd Quintile,Seldom,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Bremen,3rd Quintile,At least once per month,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Bremen,4th Quintile,Never,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Bremen,4th Quintile,Seldom,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Bremen,4th Quintile,At least once per week,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Bremen,4th Quintile,At least once per month,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,5th Quintile,Never,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Bremen,5th Quintile,Seldom,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Bremen,5th Quintile,At least once per week,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Bremen,5th Quintile,At least once per month,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,North Rhine-Westphalia,1st Quintile,Never,0.7314285714285714,21983,0.7255695045338001,0.7372876383233428
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.1657142857142857,21983,0.16079898639460197,0.17062958503396944
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.06857142857142857,21983,0.06523056325430066,0.0719122938885565
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.03428571428571429,21983,0.03188027987068344,0.036691148700745135
2009,North Rhine-Westphalia,2nd Quintile,Never,0.6942148760330579,21983,0.688124168775702,0.7003055832904137
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.19421487603305784,21983,0.1889853363838189,0.1994444156822968
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06611570247933884,21983,0.06283088353794057,0.06940052142073712
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,North Rhine-Westphalia,3rd Quintile,Never,0.6472491909385113,21983,0.6409326057331055,0.6535657761439171
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.22491909385113268,21983,0.21939959975488968,0.23043858794737568
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06957928802588997,21983,0.06621578156342725,0.0729427944883527
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05825242718446602,21983,0.055156171199845075,0.06134868316908697
2009,North Rhine-Westphalia,4th Quintile,Never,0.5683122847301951,21983,0.5617645517805919,0.5748600176797983
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.2617680826636051,21983,0.25595686227321185,0.2675793030539983
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.1010332950631458,21983,0.09704931961365681,0.10501727051263479
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.06888633754305395,21983,0.0655383757845837,0.07223429930152421
2009,North Rhine-Westphalia,5th Quintile,Never,0.49883268482490273,21983,0.49222298993966385,0.5054423797101416
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.27782101167315176,21983,0.27189970492514587,0.28374231842115766
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.1330739299610895,21983,0.12858389094975273,0.13756396897242626
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.09027237354085603,21983,0.08648406176547224,0.09406068531623982
2009,Hesse,1st Quintile,Never,0.6354166666666666,21983,0.629053983496999,0.6417793498363342
2009,Hesse,1st Quintile,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hesse,1st Quintile,At least once per week,0.11458333333333333,21983,0.11037270252482172,0.11879396414184494
2009,Hesse,1st Quintile,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hesse,2nd Quintile,Never,0.6341463414634146,21983,0.6277789575162174,0.6405137254106119
2009,Hesse,2nd Quintile,Seldom,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Hesse,2nd Quintile,At least once per month,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,Hesse,2nd Quintile,At least once per week,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Hesse,3rd Quintile,Never,0.6130434782608696,21983,0.6066049098421414,0.6194820466795977
2009,Hesse,3rd Quintile,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hesse,3rd Quintile,At least once per week,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Hesse,3rd Quintile,At least once per month,0.09130434782608696,21983,0.08749660555028296,0.09511209010189095
2009,Hesse,4th Quintile,Never,0.5656934306569343,21983,0.5591410162224826,0.5722458450913861
2009,Hesse,4th Quintile,Seldom,0.22992700729927007,21983,0.2243644623813568,0.23548955221718335
2009,Hesse,4th Quintile,At least once per week,0.13503649635036497,21983,0.13051859167238103,0.1395544010283489
2009,Hesse,4th Quintile,At least once per month,0.06934306569343066,21983,0.06598484742922046,0.07270128395764085
2009,Hesse,5th Quintile,Never,0.42418032786885246,21983,0.41764705041538613,0.4307136053223188
2009,Hesse,5th Quintile,Seldom,0.32581967213114754,21983,0.31962398782709006,0.332015356435205
2009,Hesse,5th Quintile,At least once per week,0.1680327868852459,21983,0.16309010440200095,0.17297546936849084
2009,Hesse,5th Quintile,At least once per month,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7731958762886598,21983,0.7676600452133964,0.7787317073639233
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12371134020618557,21983,0.11935881852624171,0.12806386188612942
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.71900826446281,21983,0.7130663512270067,0.7249501776986133
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11570247933884298,21983,0.1114740105651591,0.11993094811252686
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.11570247933884298,21983,0.1114740105651591,0.11993094811252686
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6090909090909091,21983,0.6026404364821812,0.615541381699637
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2409090909090909,21983,0.2352559985497161,0.2465621832684657
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10454545454545454,21983,0.10050074870934358,0.10859016038156549
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5851851851851851,21983,0.5786721056437563,0.591698264726614
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11481481481481481,21983,0.11060048399072511,0.11902914563890452
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4850498338870432,21983,0.4784430762897154,0.491656591484371
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30564784053156147,21983,0.29955789858676296,0.31173778247635997
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10631229235880399,21983,0.10223757748145408,0.1103870072361539
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10299003322259136,21983,0.0989720434699061,0.10700802297527662
2009,Baden-Wuerttemberg,1st Quintile,Never,0.5616438356164384,21983,0.5550845483893322,0.5682031228435446
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.2876712328767123,21983,0.2816871024517588,0.2936553633016658
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.5544041450777202,21983,0.5478336756804375,0.5609746144750029
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24870466321243523,21983,0.24299040445954176,0.2544189219653287
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13471502590673576,21983,0.13020166365844701,0.1392283881550245
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06217616580310881,21983,0.05898400182241284,0.06536832978380477
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.5352941176470588,21983,0.5287008924173981,0.5418873428767195
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26176470588235295,21983,0.2559535096835653,0.2675759020811406
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11176470588235295,21983,0.10759957220717296,0.11592983955753293
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09117647058823529,21983,0.087371128005574,0.09498181317089657
2009,Baden-Wuerttemberg,4th Quintile,Never,0.4275618374558304,21983,0.42102185853848884,0.4341018163731719
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.33568904593639576,21983,0.3294464261701082,0.3419316657026833
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12897526501766785,21983,0.12454447621084602,0.13340605382448967
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10777385159010601,21983,0.10367457930071043,0.11187312387950159
2009,Baden-Wuerttemberg,5th Quintile,Never,0.3912009512485137,21983,0.3847496172753154,0.3976522852217119
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.33055885850178357,21983,0.3243402503619052,0.3367774666416619
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14744351961950058,21983,0.14275660528192322,0.15213043395707795
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13079667063020214,21983,0.12633937308040707,0.1352539681799972
