year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12184,109,706,0.09770,0.14599
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.27278,224,706,0.23990,0.30565
2009,Baden-Wuerttemberg,5th Quintile,Never,0.35001,266,706,0.31480,0.38522
2009,Bavaria,1st Quintile,Seldom,0.14777,64,271,0.10544,0.19009
2009,Bavaria,1st Quintile,Never,0.56479,207,271,0.50565,0.62393
2009,Bavaria,2nd Quintile,At least once per week,0.08943,46,394,0.06122,0.11764
2009,Bavaria,2nd Quintile,Seldom,0.16243,102,394,0.12597,0.19890
2009,Bavaria,2nd Quintile,Never,0.44680,246,394,0.39764,0.49595
2009,Bavaria,3rd Quintile,At least once per week,0.07889,46,398,0.05237,0.10541
2009,Bavaria,3rd Quintile,Seldom,0.26732,133,398,0.22379,0.31086
2009,Bavaria,3rd Quintile,Never,0.44042,219,398,0.39158,0.48925
2009,Bavaria,4th Quintile,At least once per week,0.07498,72,593,0.05377,0.09620
2009,Bavaria,4th Quintile,At least once per month,0.11960,61,593,0.09346,0.14573
2009,Bavaria,4th Quintile,Seldom,0.25318,185,593,0.21815,0.28820
2009,Bavaria,4th Quintile,Never,0.39736,275,593,0.35794,0.43678
2009,Bavaria,5th Quintile,At least once per week,0.12714,135,825,0.10439,0.14989
2009,Bavaria,5th Quintile,At least once per month,0.09860,88,825,0.07825,0.11896
2009,Bavaria,5th Quintile,Seldom,0.31751,290,825,0.28573,0.34930
2009,Bavaria,5th Quintile,Never,0.35069,312,825,0.31811,0.38327
2009,Berlin,1st Quintile,Seldom,0.17603,31,96,0.09945,0.25262
2009,Berlin,1st Quintile,Never,0.42980,65,96,0.33025,0.52935
2009,Berlin,2nd Quintile,Seldom,0.26746,38,103,0.18156,0.35337
2009,Berlin,2nd Quintile,Never,0.43979,65,103,0.34347,0.53612
2009,Berlin,3rd Quintile,Seldom,0.24621,40,107,0.16420,0.32823
2009,Berlin,3rd Quintile,Never,0.52098,67,107,0.42588,0.61609
2009,Berlin,4th Quintile,Seldom,0.30916,40,79,0.20660,0.41172
2009,Berlin,4th Quintile,Never,0.39060,39,79,0.28233,0.49888
2009,Berlin,5th Quintile,Seldom,0.29816,64,146,0.22370,0.37262
2009,Berlin,5th Quintile,Never,0.36885,82,146,0.29032,0.44739
2009,Brandenburg,1st Quintile,Never,0.53670,126,126,0.44928,0.62411
2009,Brandenburg,2nd Quintile,Seldom,0.22678,42,128,0.15395,0.29961
2009,Brandenburg,2nd Quintile,Never,0.54293,86,128,0.45629,0.62957
2009,Brandenburg,3rd Quintile,Seldom,0.21419,61,160,0.15042,0.27796
2009,Brandenburg,3rd Quintile,Never,0.45293,99,160,0.37556,0.53031
2009,Brandenburg,4th Quintile,Seldom,0.38638,52,121,0.29926,0.47350
2009,Brandenburg,4th Quintile,Never,0.37314,69,121,0.28660,0.45967
2009,Brandenburg,5th Quintile,Seldom,0.23461,36,91,0.14706,0.32216
2009,Brandenburg,5th Quintile,Never,0.41528,55,91,0.31347,0.51708
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.52528,73,73,0.40993,0.64063
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64257,81,81,0.53755,0.74759
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.47108,46,46,0.32524,0.61693
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.38131,40,40,0.22887,0.53375
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.47324,33,33,0.30025,0.64624
2009,Saxony,1st Quintile,Seldom,0.16592,53,216,0.11619,0.21564
2009,Saxony,1st Quintile,Never,0.52795,163,216,0.46122,0.59469
2009,Saxony,2nd Quintile,At least once per week,0.07580,34,326,0.04702,0.10458
2009,Saxony,2nd Quintile,Seldom,0.18301,84,326,0.14097,0.22506
2009,Saxony,2nd Quintile,Never,0.50897,208,326,0.45462,0.56332
2009,Saxony,3rd Quintile,At least once per week,0.10079,41,300,0.06667,0.13492
2009,Saxony,3rd Quintile,Seldom,0.26148,107,300,0.21167,0.31129
2009,Saxony,3rd Quintile,Never,0.38804,152,300,0.33280,0.44328
2009,Saxony,4th Quintile,Seldom,0.26424,78,198,0.20266,0.32581
2009,Saxony,4th Quintile,Never,0.42438,120,198,0.35536,0.49339
2009,Saxony,5th Quintile,Seldom,0.37051,86,140,0.29022,0.45080
2009,Saxony,5th Quintile,Never,0.34244,54,140,0.26355,0.42133
2009,Saxony-Anhalt,1st Quintile,Never,0.66249,102,102,0.57027,0.75471
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.23706,38,141,0.16662,0.30751
2009,Saxony-Anhalt,2nd Quintile,Never,0.62663,103,141,0.54651,0.70676
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.21569,57,171,0.15386,0.27752
2009,Saxony-Anhalt,3rd Quintile,Never,0.43339,114,171,0.35890,0.50789
2009,Saxony-Anhalt,4th Quintile,Seldom,0.28755,61,129,0.20914,0.36597
2009,Saxony-Anhalt,4th Quintile,Never,0.48276,68,129,0.39619,0.56933
2009,Saxony-Anhalt,5th Quintile,Seldom,0.29397,39,92,0.20036,0.38757
2009,Saxony-Anhalt,5th Quintile,Never,0.34937,53,92,0.25141,0.44733
2009,Thuringa,1st Quintile,Seldom,0.22736,49,166,0.16340,0.29131
2009,Thuringa,1st Quintile,Never,0.51154,117,166,0.43527,0.58782
2009,Thuringa,2nd Quintile,Seldom,0.20464,61,209,0.14981,0.25947
2009,Thuringa,2nd Quintile,Never,0.54680,148,209,0.47914,0.61445
2009,Thuringa,3rd Quintile,Seldom,0.18733,40,155,0.12571,0.24896
2009,Thuringa,3rd Quintile,Never,0.50180,115,155,0.42283,0.58077
2009,Thuringa,4th Quintile,Seldom,0.31764,44,104,0.22773,0.40755
2009,Thuringa,4th Quintile,Never,0.37866,60,104,0.28498,0.47233
2009,Thuringa,5th Quintile,Seldom,0.33746,45,87,0.23753,0.43740
2009,Thuringa,5th Quintile,Never,0.36516,42,87,0.26340,0.46692
2011,Schleswig-Holstein,1st Quintile,Seldom,0.19060,32,135,0.12410,0.25711
2011,Schleswig-Holstein,1st Quintile,Never,0.56910,103,135,0.48526,0.65295
2011,Schleswig-Holstein,2nd Quintile,Never,0.48758,90,90,0.38373,0.59142
2011,Schleswig-Holstein,3rd Quintile,Never,0.45800,67,67,0.33780,0.57821
2011,Schleswig-Holstein,4th Quintile,Seldom,0.24869,32,110,0.16754,0.32984
2011,Schleswig-Holstein,4th Quintile,Never,0.50986,78,110,0.41601,0.60371
2011,Schleswig-Holstein,5th Quintile,Seldom,0.32804,50,114,0.24148,0.41461
2011,Schleswig-Holstein,5th Quintile,Never,0.35062,64,114,0.26264,0.43860
2011,Hamburg,1st Quintile,Never,0.54683,35,35,0.37950,0.71416
2011,Hamburg,2nd Quintile,Never,0.47962,41,41,0.32479,0.63444
2011,Hamburg,5th Quintile,Seldom,0.35992,40,79,0.25340,0.46644
2011,Hamburg,5th Quintile,Never,0.32645,39,79,0.22238,0.43051
2011,Lower Saxony,1st Quintile,Seldom,0.16496,83,380,0.12759,0.20233
2011,Lower Saxony,1st Quintile,Never,0.58071,297,380,0.53103,0.63039
2011,Lower Saxony,2nd Quintile,Seldom,0.19172,91,296,0.14679,0.23664
2011,Lower Saxony,2nd Quintile,Never,0.49330,205,296,0.43625,0.55035
2011,Lower Saxony,3rd Quintile,At least once per week,0.07987,47,379,0.05254,0.10720
2011,Lower Saxony,3rd Quintile,Seldom,0.25316,105,379,0.20932,0.29699
2011,Lower Saxony,3rd Quintile,Never,0.43438,227,379,0.38441,0.48435
2011,Lower Saxony,4th Quintile,At least once per week,0.10336,60,373,0.07243,0.13430
2011,Lower Saxony,4th Quintile,Seldom,0.22971,117,373,0.18696,0.27245
2011,Lower Saxony,4th Quintile,Never,0.44949,196,373,0.39893,0.50004
2011,Lower Saxony,5th Quintile,At least once per week,0.17210,87,449,0.13715,0.20706
2011,Lower Saxony,5th Quintile,At least once per month,0.05586,36,449,0.03459,0.07712
2011,Lower Saxony,5th Quintile,Seldom,0.26647,136,449,0.22553,0.30741
2011,Lower Saxony,5th Quintile,Never,0.40568,190,449,0.36021,0.45115
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.06050,75,982,0.04558,0.07542
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.02509,32,982,0.01530,0.03487
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.11195,146,982,0.09222,0.13168
2011,North Rhine-Westphalia,1st Quintile,Never,0.58852,729,982,0.55772,0.61931
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06531,56,775,0.04790,0.08272
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06055,51,775,0.04374,0.07735
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.14987,141,775,0.12472,0.17501
2011,North Rhine-Westphalia,2nd Quintile,Never,0.54924,527,775,0.51419,0.58430
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07939,80,741,0.05991,0.09887
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04118,37,741,0.02686,0.05550
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.21650,178,741,0.18682,0.24617
2011,North Rhine-Westphalia,3rd Quintile,Never,0.51580,446,741,0.47980,0.55181
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.11048,119,849,0.08938,0.13158
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.05384,48,849,0.03865,0.06903
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.22468,229,849,0.19659,0.25277
2011,North Rhine-Westphalia,4th Quintile,Never,0.44426,453,849,0.41082,0.47770
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.11996,139,1079,0.10057,0.13936
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.09187,102,1079,0.07462,0.10911
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.24440,284,1079,0.21875,0.27006
2011,North Rhine-Westphalia,5th Quintile,Never,0.42708,554,1079,0.39755,0.45661
2011,Hesse,1st Quintile,Seldom,0.14013,39,224,0.09457,0.18569
2011,Hesse,1st Quintile,Never,0.55453,185,224,0.48930,0.61977
2011,Hesse,2nd Quintile,Seldom,0.17324,48,232,0.12443,0.22204
2011,Hesse,2nd Quintile,Never,0.51020,184,232,0.44573,0.57467
2011,Hesse,3rd Quintile,At least once per week,0.12979,40,258,0.08870,0.17088
2011,Hesse,3rd Quintile,Seldom,0.11205,58,258,0.07349,0.15062
2011,Hesse,3rd Quintile,Never,0.49235,160,258,0.43123,0.55347
2011,Hesse,4th Quintile,At least once per week,0.10026,39,261,0.06376,0.13677
2011,Hesse,4th Quintile,Seldom,0.21169,86,261,0.16204,0.26135
2011,Hesse,4th Quintile,Never,0.43627,136,261,0.37599,0.49655
2011,Hesse,5th Quintile,At least once per week,0.11082,77,430,0.08111,0.14052
2011,Hesse,5th Quintile,At least once per month,0.07775,45,430,0.05241,0.10309
2011,Hesse,5th Quintile,Seldom,0.27561,125,430,0.23333,0.31789
2011,Hesse,5th Quintile,Never,0.33961,183,430,0.29480,0.38443
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15572,43,214,0.10703,0.20442
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.49730,171,214,0.43015,0.56445
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13361,53,228,0.08935,0.17787
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.54701,175,228,0.48225,0.61177
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16800,55,218,0.11826,0.21774
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.53679,163,218,0.47044,0.60313
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14887,37,218,0.10151,0.19623
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17590,59,218,0.12524,0.22656
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43659,122,218,0.37060,0.50258
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11660,31,216,0.07370,0.15950
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25426,71,216,0.19605,0.31246
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.42692,114,216,0.36080,0.49303
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.06184,39,362,0.03699,0.08669
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.16355,91,362,0.12540,0.20171
2011,Baden-Wuerttemberg,1st Quintile,Never,0.47631,232,362,0.42479,0.52783
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07428,48,448,0.04997,0.09859
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07441,42,448,0.05008,0.09874
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19918,110,448,0.16216,0.23621
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.44959,248,448,0.40347,0.49570
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07570,58,491,0.05228,0.09913
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06261,47,491,0.04116,0.08407
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26338,142,491,0.22438,0.30238
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.39349,244,491,0.35023,0.43675
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12701,79,603,0.10041,0.15361
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06741,67,603,0.04738,0.08744
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.23151,193,603,0.19782,0.26521
2011,Baden-Wuerttemberg,4th Quintile,Never,0.38700,264,603,0.34809,0.42591
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11366,112,718,0.09043,0.13690
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11073,95,718,0.08776,0.13370
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.35483,252,718,0.31981,0.38985
2011,Baden-Wuerttemberg,5th Quintile,Never,0.30304,259,718,0.26940,0.33668
2011,Bavaria,1st Quintile,At least once per week,0.04342,41,518,0.02585,0.06098
2011,Bavaria,1st Quintile,At least once per month,0.05328,35,518,0.03392,0.07264
2011,Bavaria,1st Quintile,Seldom,0.16817,99,518,0.13593,0.20042
2011,Bavaria,1st Quintile,Never,0.54253,343,518,0.49959,0.58547
2011,Bavaria,2nd Quintile,At least once per week,0.07162,64,618,0.05127,0.09197
2011,Bavaria,2nd Quintile,At least once per month,0.04102,50,618,0.02537,0.05667
2011,Bavaria,2nd Quintile,Seldom,0.15565,133,618,0.12704,0.18425
2011,Bavaria,2nd Quintile,Never,0.50328,371,618,0.46383,0.54274
2011,Bavaria,3rd Quintile,At least once per week,0.08056,83,658,0.05975,0.10137
2011,Bavaria,3rd Quintile,At least once per month,0.06534,47,658,0.04644,0.08424
2011,Bavaria,3rd Quintile,Seldom,0.22752,165,658,0.19546,0.25957
2011,Bavaria,3rd Quintile,Never,0.47212,363,658,0.43395,0.51030
2011,Bavaria,4th Quintile,At least once per week,0.08988,83,619,0.06733,0.11243
2011,Bavaria,4th Quintile,At least once per month,0.05626,53,619,0.03810,0.07443
2011,Bavaria,4th Quintile,Seldom,0.30598,183,619,0.26965,0.34231
2011,Bavaria,4th Quintile,Never,0.39573,300,619,0.35717,0.43428
2011,Bavaria,5th Quintile,At least once per week,0.12140,125,823,0.09907,0.14373
2011,Bavaria,5th Quintile,At least once per month,0.11407,100,823,0.09233,0.13580
2011,Bavaria,5th Quintile,Seldom,0.31706,278,823,0.28525,0.34887
2011,Bavaria,5th Quintile,Never,0.34984,320,823,0.31724,0.38244
2011,Berlin,1st Quintile,Seldom,0.16507,34,152,0.10585,0.22428
2011,Berlin,1st Quintile,Never,0.47121,118,152,0.39159,0.55083
2011,Berlin,2nd Quintile,Seldom,0.24701,47,107,0.16491,0.32912
2011,Berlin,2nd Quintile,Never,0.42828,60,107,0.33408,0.52248
2011,Berlin,3rd Quintile,Seldom,0.20825,35,106,0.13058,0.28592
2011,Berlin,3rd Quintile,Never,0.46271,71,106,0.36734,0.55808
2011,Berlin,4th Quintile,At least once per week,0.12146,35,156,0.07003,0.17288
2011,Berlin,4th Quintile,Seldom,0.30096,49,156,0.22875,0.37317
2011,Berlin,4th Quintile,Never,0.38866,72,156,0.31192,0.46540
2011,Berlin,5th Quintile,Seldom,0.36557,67,131,0.28279,0.44836
2011,Berlin,5th Quintile,Never,0.32154,64,131,0.24125,0.40183
2011,Brandenburg,1st Quintile,Seldom,0.10895,38,226,0.06824,0.14966
2011,Brandenburg,1st Quintile,Never,0.63473,188,226,0.57181,0.69764
2011,Brandenburg,2nd Quintile,Seldom,0.26697,56,184,0.20288,0.33107
2011,Brandenburg,2nd Quintile,Never,0.55448,128,184,0.48247,0.62649
2011,Brandenburg,3rd Quintile,Seldom,0.28489,56,161,0.21495,0.35483
2011,Brandenburg,3rd Quintile,Never,0.49298,105,161,0.41552,0.57045
2011,Brandenburg,4th Quintile,Seldom,0.29193,41,119,0.20989,0.37396
2011,Brandenburg,4th Quintile,Never,0.47303,78,119,0.38295,0.56312
2011,Brandenburg,5th Quintile,Seldom,0.33790,41,77,0.23156,0.44425
2011,Brandenburg,5th Quintile,Never,0.34915,36,77,0.24198,0.45633
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,0.59509,115,115,0.50498,0.68520
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.52376,68,68,0.40417,0.64335
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.37193,35,79,0.26467,0.47919
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.37693,44,79,0.26939,0.48448
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.18548,32,76,0.09752,0.27345
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,0.50175,44,76,0.38859,0.61491
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,0.41138,34,34,0.24348,0.57927
2011,Saxony,1st Quintile,Seldom,0.22195,79,370,0.17955,0.26435
2011,Saxony,1st Quintile,Never,0.52561,291,370,0.47466,0.57656
2011,Saxony,2nd Quintile,At least once per week,0.09335,57,394,0.06459,0.12212
2011,Saxony,2nd Quintile,Seldom,0.28388,110,394,0.23930,0.32846
2011,Saxony,2nd Quintile,Never,0.46159,227,394,0.41230,0.51088
2011,Saxony,3rd Quintile,At least once per week,0.06632,42,318,0.03893,0.09372
2011,Saxony,3rd Quintile,Seldom,0.29363,101,318,0.24349,0.34376
2011,Saxony,3rd Quintile,Never,0.41323,175,318,0.35902,0.46743
2011,Saxony,4th Quintile,Seldom,0.28908,81,177,0.22211,0.35606
2011,Saxony,4th Quintile,Never,0.35752,96,177,0.28672,0.42833
2011,Saxony,5th Quintile,Seldom,0.37706,63,114,0.28770,0.46642
2011,Saxony,5th Quintile,Never,0.36505,51,114,0.27628,0.45382
2011,Saxony-Anhalt,1st Quintile,Seldom,0.11263,40,229,0.07160,0.15367
2011,Saxony-Anhalt,1st Quintile,Never,0.60563,189,229,0.54219,0.66907
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.15532,48,205,0.10561,0.20502
2011,Saxony-Anhalt,2nd Quintile,Never,0.67162,157,205,0.60717,0.73606
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.22032,39,126,0.14766,0.29298
2011,Saxony-Anhalt,3rd Quintile,Never,0.48284,87,126,0.39523,0.57044
2011,Saxony-Anhalt,4th Quintile,Seldom,0.24017,38,98,0.15515,0.32518
2011,Saxony-Anhalt,4th Quintile,Never,0.42584,60,98,0.32744,0.52424
2011,Saxony-Anhalt,5th Quintile,Seldom,0.23763,38,77,0.14194,0.33333
2011,Saxony-Anhalt,5th Quintile,Never,0.28044,39,77,0.17944,0.38143
2011,Thuringa,1st Quintile,Seldom,0.14428,44,187,0.09379,0.19478
2011,Thuringa,1st Quintile,Never,0.59005,143,187,0.51937,0.66073
2011,Thuringa,2nd Quintile,Seldom,0.17231,49,211,0.12123,0.22339
2011,Thuringa,2nd Quintile,Never,0.59469,162,211,0.52829,0.66109
2011,Thuringa,3rd Quintile,Seldom,0.18653,41,137,0.12106,0.25199
2011,Thuringa,3rd Quintile,Never,0.42747,96,137,0.34432,0.51061
2011,Thuringa,4th Quintile,Seldom,0.27954,55,136,0.20384,0.35525
2011,Thuringa,4th Quintile,Never,0.41104,81,136,0.32804,0.49404
2011,Thuringa,5th Quintile,Seldom,0.32573,39,39,0.17673,0.47474
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.12960,42,207,0.08373,0.17546
2013,Schleswig-Holstein,1st Quintile,Seldom,0.18286,53,207,0.13008,0.23565
2013,Schleswig-Holstein,1st Quintile,Never,0.40147,112,207,0.33453,0.46842
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.09587,32,156,0.04952,0.14221
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.13394,42,156,0.08032,0.18756
2013,Schleswig-Holstein,2nd Quintile,Never,0.45617,82,156,0.37776,0.53459
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.15430,36,128,0.09147,0.21712
2013,Schleswig-Holstein,3rd Quintile,Never,0.45259,92,128,0.36602,0.53916
2013,Schleswig-Holstein,4th Quintile,Seldom,0.28597,59,139,0.21058,0.36136
2013,Schleswig-Holstein,4th Quintile,Never,0.36703,80,139,0.28662,0.44745
2013,Schleswig-Holstein,5th Quintile,Seldom,0.26021,48,101,0.17422,0.34621
2013,Schleswig-Holstein,5th Quintile,Never,0.31567,53,101,0.22457,0.40676
2013,Hamburg,2nd Quintile,Never,0.43755,57,57,0.30762,0.56749
2013,Hamburg,3rd Quintile,Never,0.44495,33,33,0.27276,0.61714
2013,Hamburg,5th Quintile,At least once per week,0.23342,31,64,0.12896,0.33787
2013,Hamburg,5th Quintile,Never,0.25225,33,64,0.14500,0.35950
2013,Lower Saxony,1st Quintile,At least once per week,0.07085,56,489,0.04809,0.09361
2013,Lower Saxony,1st Quintile,At least once per month,0.04995,41,489,0.03062,0.06928
2013,Lower Saxony,1st Quintile,Seldom,0.18079,108,489,0.14664,0.21493
2013,Lower Saxony,1st Quintile,Never,0.45223,284,489,0.40808,0.49639
2013,Lower Saxony,2nd Quintile,At least once per week,0.11196,68,443,0.08257,0.14136
2013,Lower Saxony,2nd Quintile,Seldom,0.19080,111,443,0.15417,0.22743
2013,Lower Saxony,2nd Quintile,Never,0.42045,264,443,0.37443,0.46647
2013,Lower Saxony,3rd Quintile,At least once per week,0.11888,59,435,0.08843,0.14933
2013,Lower Saxony,3rd Quintile,At least once per month,0.08902,51,435,0.06223,0.11582
2013,Lower Saxony,3rd Quintile,Seldom,0.15081,99,435,0.11714,0.18448
2013,Lower Saxony,3rd Quintile,Never,0.48911,226,435,0.44208,0.53614
2013,Lower Saxony,4th Quintile,At least once per week,0.13665,94,513,0.10690,0.16640
2013,Lower Saxony,4th Quintile,At least once per month,0.09528,69,513,0.06985,0.12071
2013,Lower Saxony,4th Quintile,Seldom,0.24594,134,513,0.20864,0.28325
2013,Lower Saxony,4th Quintile,Never,0.39506,216,513,0.35272,0.43741
2013,Lower Saxony,5th Quintile,At least once per week,0.19491,125,543,0.16156,0.22826
2013,Lower Saxony,5th Quintile,At least once per month,0.08855,61,543,0.06463,0.11247
2013,Lower Saxony,5th Quintile,Seldom,0.25304,157,543,0.21644,0.28965
2013,Lower Saxony,5th Quintile,Never,0.34943,200,543,0.30929,0.38957
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.10558,176,1114,0.08753,0.12363
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.06303,111,1114,0.04875,0.07730
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.13250,220,1114,0.11259,0.15242
2013,North Rhine-Westphalia,1st Quintile,Never,0.47553,607,1114,0.44619,0.50487
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10073,149,900,0.08106,0.12041
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06972,77,900,0.05307,0.08637
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.17320,209,900,0.14846,0.19794
2013,North Rhine-Westphalia,2nd Quintile,Never,0.46441,465,900,0.43181,0.49701
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10246,125,843,0.08198,0.12295
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07836,77,843,0.06021,0.09652
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.21943,223,843,0.19147,0.24738
2013,North Rhine-Westphalia,3rd Quintile,Never,0.40004,418,843,0.36695,0.43313
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.12272,156,961,0.10196,0.14347
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.09903,109,961,0.08014,0.11793
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.22840,270,961,0.20184,0.25496
2013,North Rhine-Westphalia,4th Quintile,Never,0.40948,426,961,0.37838,0.44059
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.17147,239,1263,0.15067,0.19227
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.09737,147,1263,0.08102,0.11373
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.29438,357,1263,0.26923,0.31953
2013,North Rhine-Westphalia,5th Quintile,Never,0.32972,520,1263,0.30379,0.35566
2013,Hesse,1st Quintile,At least once per week,0.14178,55,276,0.10055,0.18301
2013,Hesse,1st Quintile,Seldom,0.11626,66,276,0.07837,0.15414
2013,Hesse,1st Quintile,Never,0.49201,155,276,0.43292,0.55110
2013,Hesse,2nd Quintile,At least once per week,0.10243,50,288,0.06735,0.13751
2013,Hesse,2nd Quintile,Seldom,0.12869,61,288,0.08995,0.16743
2013,Hesse,2nd Quintile,Never,0.56947,177,288,0.51218,0.62676
2013,Hesse,3rd Quintile,At least once per week,0.10625,59,321,0.07249,0.14001
2013,Hesse,3rd Quintile,At least once per month,0.07065,31,321,0.04258,0.09873
2013,Hesse,3rd Quintile,Seldom,0.25599,94,321,0.20817,0.30380
2013,Hesse,3rd Quintile,Never,0.39033,137,321,0.33688,0.44378
2013,Hesse,4th Quintile,At least once per week,0.11520,49,264,0.07661,0.15378
2013,Hesse,4th Quintile,Seldom,0.26404,85,264,0.21076,0.31732
2013,Hesse,4th Quintile,Never,0.36315,130,264,0.30503,0.42127
2013,Hesse,5th Quintile,At least once per week,0.18626,129,536,0.15327,0.21925
2013,Hesse,5th Quintile,At least once per month,0.11843,76,536,0.09105,0.14581
2013,Hesse,5th Quintile,Seldom,0.23810,143,536,0.20201,0.27419
2013,Hesse,5th Quintile,Never,0.32129,188,536,0.28172,0.36086
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14437,45,254,0.10106,0.18768
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13145,59,254,0.08982,0.17309
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46367,150,254,0.40222,0.52512
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.14062,61,264,0.09861,0.18264
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18713,62,264,0.13999,0.23427
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.38377,141,264,0.32500,0.44254
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.08433,43,260,0.05048,0.11817
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17653,65,260,0.13010,0.22297
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.47685,152,260,0.41602,0.53768
