year,bula_h,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0031719619364567624,23673,0.0024556477895443666,0.0038882760833691583
2008,Brandenburg,3. Quintil,Seltener,0.0031199625604492747,23673,0.002409525574290469,0.0038303995466080804
2008,Nordrhein-Westfalen,1. Quintil,Seltener,0.003067963184441787,23673,0.002363453008531432,0.003772473360352142
2008,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.003067963184441787,23673,0.002363453008531432,0.003772473360352142
2008,Brandenburg,4. Quintil,Seltener,0.0030159638084342986,23673,0.0023174313560433376,0.0037144962608252597
2008,Berlin,1. Quintil,Nie,0.0030159638084342986,23673,0.0023174313560433376,0.0037144962608252597
2008,Niedersachsen,4. Quintil,Min 1x pro Woche,0.002963964432426811,23673,0.002271461935284252,0.0036564669295693695
2008,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.002911965056419323,23673,0.002225546122766348,0.003598383990072298
2008,Schleswig-Holstein,2. Quintil,Nie,0.002911965056419323,23673,0.002225546122766348,0.003598383990072298
2008,Berlin,4. Quintil,Seltener,0.002859965680411835,23673,0.0021796853567002386,0.003540246004123431
2008,Hessen,4. Quintil,Min 1x pro Woche,0.002859965680411835,23673,0.0021796853567002386,0.003540246004123431
2008,Niedersachsen,2. Quintil,Seltener,0.002859965680411835,23673,0.0021796853567002386,0.003540246004123431
2008,Thüringen,4. Quintil,Seltener,0.002807966304404347,23673,0.0021338811409388697,0.0034820514678698244
2008,Sachsen-Anhalt,4. Quintil,Seltener,0.0027559669283968593,23673,0.002088135049251619,0.0034237988075420996
2008,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.0027039675523893715,23673,0.0020424487299630515,0.0033654863748156915
2008,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.0025999688003743955,23673,0.0019512624053563063,0.0032486751953924847
2008,Hessen,5. Quintil,Min 1x pro Monat,0.0025999688003743955,23673,0.0019512624053563063,0.0032486751953924847
2008,Bayern,1. Quintil,Seltener,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,Thüringen,5. Quintil,Nie,0.00249597004835942,23673,0.0018603370480019341,0.0031316030487169057
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.0024439706723519317,23673,0.0018149773044366614,0.003072964040267202
2008,Sachsen,2. Quintil,Min 1x pro Woche,0.0024439706723519317,23673,0.0018149773044366614,0.003072964040267202
2008,Thüringen,3. Quintil,Seltener,0.0024439706723519317,23673,0.0018149773044366614,0.003072964040267202
2008,Sachsen,3. Quintil,Min 1x pro Woche,0.0024439706723519317,23673,0.0018149773044366614,0.003072964040267202
2008,Sachsen-Anhalt,5. Quintil,Seltener,0.002391971296344444,23673,0.0017696891054996568,0.003014253487189231
2008,Niedersachsen,5. Quintil,Min 1x pro Monat,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,Brandenburg,5. Quintil,Seltener,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,Thüringen,2. Quintil,Seltener,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,Hessen,3. Quintil,Seltener,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,Berlin,2. Quintil,Nie,0.002287972544329468,23673,0.0016793368333867472,0.0028966082552721885
2008,Schleswig-Holstein,3. Quintil,Nie,0.002287972544329468,23673,0.0016793368333867472,0.0028966082552721885
2008,Schleswig-Holstein,4. Quintil,Seltener,0.002287972544329468,23673,0.0016793368333867472,0.0028966082552721885
2008,Sachsen,4. Quintil,Min 1x pro Woche,0.002287972544329468,23673,0.0016793368333867472,0.0028966082552721885
2008,Mecklenburg-Vorpommern,4. Quintil,Nie,0.00223597316832198,23673,0.0016342778433727828,0.002837668493271177
2008,Berlin,3. Quintil,Seltener,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,Schleswig-Holstein,5. Quintil,Seltener,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,Bayern,3. Quintil,Min 1x pro Monat,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,Sachsen-Anhalt,2. Quintil,Seltener,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0021319744163070045,23673,0.0015444079926599122,0.002719540839954097
2008,Sachsen,4. Quintil,Min 1x pro Monat,0.0021319744163070045,23673,0.0015444079926599122,0.002719540839954097
2008,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.0020279756642920285,23673,0.0014548894316688894,0.0026010618969151676
2008,Schleswig-Holstein,1. Quintil,Nie,0.0020279756642920285,23673,0.0014548894316688894,0.0026010618969151676
2008,Sachsen,5. Quintil,Min 1x pro Monat,0.0019759762882845407,23673,0.0014102702890504465,0.0025416822875186347
2008,Sachsen,1. Quintil,Seltener,0.0018719775362695647,23673,0.0013213310617201084,0.002422624010819021
2008,Hamburg,5. Quintil,Nie,0.0018719775362695647,23673,0.0013213310617201084,0.002422624010819021
2008,Berlin,4. Quintil,Min 1x pro Woche,0.0018719775362695647,23673,0.0013213310617201084,0.002422624010819021
2008,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.0018719775362695647,23673,0.0013213310617201084,0.002422624010819021
2008,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,Sachsen-Anhalt,5. Quintil,Nie,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,Thüringen,5. Quintil,Seltener,0.0017159794082471011,23673,0.0011887343498021368,0.0022432244666920655
2008,Mecklenburg-Vorpommern,5. Quintil,Nie,0.0017159794082471011,23673,0.0011887343498021368,0.0022432244666920655
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.0016639800322396131,23673,0.0011447714674590933,0.002183188597020133
2008,Niedersachsen,2. Quintil,Min 1x pro Woche,0.0016639800322396131,23673,0.0011447714674590933,0.002183188597020133
2008,Baden-Württemberg,1. Quintil,Seltener,0.0016639800322396131,23673,0.0011447714674590933,0.002183188597020133
2008,Berlin,5. Quintil,Min 1x pro Monat,0.0016639800322396131,23673,0.0011447714674590933,0.002183188597020133
2008,Berlin,5. Quintil,Min 1x pro Woche,0.0016639800322396131,23673,0.0011447714674590933,0.002183188597020133
2008,Schleswig-Holstein,3. Quintil,Seltener,0.0016119806562321251,23673,0.0011009358066821865,0.0021230255057820635
2008,Sachsen,5. Quintil,Min 1x pro Woche,0.0016119806562321251,23673,0.0011009358066821865,0.0021230255057820635
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0015599812802246373,23673,0.0010572335649788591,0.0020627289954704155
2008,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0015599812802246373,23673,0.0010572335649788591,0.0020627289954704155
2008,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0015599812802246373,23673,0.0010572335649788591,0.0020627289954704155
2008,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.0015079819042171493,23673,0.0010136714607290119,0.0020022923477052866
2008,Hamburg,4. Quintil,Nie,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,Sachsen-Anhalt,5. Quintil,Min 1x pro Woche,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,Hessen,2. Quintil,Seltener,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,Hessen,4. Quintil,Min 1x pro Monat,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Niedersachsen,1. Quintil,Seltener,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Brandenburg,5. Quintil,Min 1x pro Monat,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Brandenburg,2. Quintil,Seltener,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Brandenburg,3. Quintil,Min 1x pro Woche,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,Hamburg,3. Quintil,Nie,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,Sachsen,3. Quintil,Min 1x pro Monat,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,Hamburg,5. Quintil,Min 1x pro Woche,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,Thüringen,4. Quintil,Min 1x pro Monat,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,Hessen,3. Quintil,Min 1x pro Woche,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,Bayern,2. Quintil,Min 1x pro Woche,0.0012999844001871977,23673,0.0008409808749279886,0.0017589879254464068
2008,Hamburg,5. Quintil,Seltener,0.0012999844001871977,23673,0.0008409808749279886,0.0017589879254464068
2008,Thüringen,2. Quintil,Min 1x pro Woche,0.001195985648172222,23673,0.0007557020105368858,0.001636269285807558
2008,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.001195985648172222,23673,0.0007557020105368858,0.001636269285807558
2008,Brandenburg,5. Quintil,Min 1x pro Woche,0.001195985648172222,23673,0.0007557020105368858,0.001636269285807558
2008,Thüringen,1. Quintil,Seltener,0.001143986272164734,23673,0.0007133691709149078,0.00157460337341456
2008,Sachsen-Anhalt,3. Quintil,Min 1x pro Woche,0.001143986272164734,23673,0.0007133691709149078,0.00157460337341456
2008,Brandenburg,3. Quintil,Min 1x pro Monat,0.001143986272164734,23673,0.0007133691709149078,0.00157460337341456
2008,Bayern,2. Quintil,Min 1x pro Monat,0.001143986272164734,23673,0.0007133691709149078,0.00157460337341456
2008,Sachsen,2. Quintil,Min 1x pro Monat,0.001143986272164734,23673,0.0007133691709149078,0.00157460337341456
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0010919868961572462,23673,0.0006712594111607692,0.0015127143811537232
2008,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.0010919868961572462,23673,0.0006712594111607692,0.0015127143811537232
2008,Thüringen,4. Quintil,Min 1x pro Woche,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Hamburg,2. Quintil,Nie,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Sachsen,1. Quintil,Min 1x pro Woche,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Sachsen-Anhalt,4. Quintil,Min 1x pro Woche,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Brandenburg,2. Quintil,Min 1x pro Woche,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Sachsen-Anhalt,3. Quintil,Min 1x pro Monat,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Bayern,1. Quintil,Min 1x pro Woche,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Bremen,3. Quintil,Nie,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Berlin,4. Quintil,Min 1x pro Monat,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Berlin,1. Quintil,Seltener,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,Sachsen-Anhalt,4. Quintil,Min 1x pro Monat,0.0009879881441422704,23673,0.0005877756488518911,0.0013882006394326496
2008,Berlin,1. Quintil,Min 1x pro Woche,0.0009879881441422704,23673,0.0005877756488518911,0.0013882006394326496
2008,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.0009879881441422704,23673,0.0005877756488518911,0.0013882006394326496
2008,Sachsen,1. Quintil,Min 1x pro Monat,0.0009879881441422704,23673,0.0005877756488518911,0.0013882006394326496
2008,Hessen,2. Quintil,Min 1x pro Woche,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Brandenburg,1. Quintil,Seltener,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Brandenburg,4. Quintil,Min 1x pro Woche,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Thüringen,2. Quintil,Min 1x pro Monat,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Brandenburg,4. Quintil,Min 1x pro Monat,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Bayern,1. Quintil,Min 1x pro Monat,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Hamburg,4. Quintil,Seltener,0.0009359887681347824,23673,0.0005464403919361578,0.0013255371443334069
2008,Hessen,3. Quintil,Min 1x pro Monat,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Woche,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,Sachsen-Anhalt,2. Quintil,Min 1x pro Woche,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,Thüringen,5. Quintil,Min 1x pro Woche,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,Berlin,3. Quintil,Min 1x pro Woche,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,Berlin,2. Quintil,Seltener,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,Schleswig-Holstein,2. Quintil,Seltener,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Woche,0.0007799906401123187,23673,0.00042435549002752096,0.0011356257901971164
2008,Bremen,5. Quintil,Nie,0.0007799906401123187,23673,0.00042435549002752096,0.0011356257901971164
2008,Sachsen-Anhalt,5. Quintil,Min 1x pro Monat,0.0007799906401123187,23673,0.00042435549002752096,0.0011356257901971164
2008,Thüringen,5. Quintil,Min 1x pro Monat,0.0007279912641048308,23673,0.00038440612810313433,0.0010715764001065272
2008,Hessen,1. Quintil,Seltener,0.0007279912641048308,23673,0.00038440612810313433,0.0010715764001065272
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0007279912641048308,23673,0.00038440612810313433,0.0010715764001065272
2008,Hamburg,4. Quintil,Min 1x pro Woche,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Woche,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,Hamburg,3. Quintil,Min 1x pro Woche,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,Hamburg,1. Quintil,Nie,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,Berlin,3. Quintil,Min 1x pro Monat,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,Sachsen-Anhalt,1. Quintil,Seltener,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Monat,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,Bremen,2. Quintil,Nie,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,Thüringen,3. Quintil,Min 1x pro Woche,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,Thüringen,3. Quintil,Min 1x pro Monat,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,Hamburg,5. Quintil,Min 1x pro Monat,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,Hessen,1. Quintil,Min 1x pro Woche,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,Bremen,5. Quintil,Seltener,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,Sachsen-Anhalt,1. Quintil,Min 1x pro Woche,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,Niedersachsen,2. Quintil,Min 1x pro Monat,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,Bremen,4. Quintil,Nie,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,Thüringen,1. Quintil,Min 1x pro Monat,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,Hamburg,2. Quintil,Seltener,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,Niedersachsen,1. Quintil,Min 1x pro Monat,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Monat,0.0004679943840673912,23673,0.00019247757776055124,0.0007435111903742311
2008,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Monat,0.0004679943840673912,23673,0.00019247757776055124,0.0007435111903742311
2008,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.0004679943840673912,23673,0.00019247757776055124,0.0007435111903742311
2008,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0004679943840673912,23673,0.00019247757776055124,0.0007435111903742311
2008,Hamburg,3. Quintil,Seltener,0.0004159950080599033,23673,0.0001562285152196223,0.0006757615009001843
2008,Bremen,3. Quintil,Min 1x pro Woche,0.0004159950080599033,23673,0.0001562285152196223,0.0006757615009001843
2008,Hessen,1. Quintil,Min 1x pro Monat,0.0004159950080599033,23673,0.0001562285152196223,0.0006757615009001843
2008,Brandenburg,2. Quintil,Min 1x pro Monat,0.0004159950080599033,23673,0.0001562285152196223,0.0006757615009001843
2008,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,Thüringen,1. Quintil,Min 1x pro Woche,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,Bremen,5. Quintil,Min 1x pro Woche,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,Bremen,1. Quintil,Nie,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,Hamburg,3. Quintil,Min 1x pro Monat,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,Sachsen-Anhalt,2. Quintil,Min 1x pro Monat,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,Bremen,4. Quintil,Min 1x pro Monat,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,Bremen,3. Quintil,Seltener,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,Schleswig-Holstein,1. Quintil,Seltener,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,Berlin,2. Quintil,Min 1x pro Woche,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,Berlin,1. Quintil,Min 1x pro Monat,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,Hessen,2. Quintil,Min 1x pro Monat,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Hamburg,1. Quintil,Min 1x pro Woche,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Monat,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Bremen,2. Quintil,Seltener,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Hamburg,4. Quintil,Min 1x pro Monat,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Bremen,2. Quintil,Min 1x pro Monat,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Bremen,5. Quintil,Min 1x pro Monat,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Sachsen-Anhalt,1. Quintil,Min 1x pro Monat,0.00025999688003743954,23673,5.46174115476508e-05,0.0004653763485272283
2008,Bremen,4. Quintil,Seltener,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,Hamburg,2. Quintil,Min 1x pro Woche,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,Hamburg,1. Quintil,Seltener,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,Brandenburg,1. Quintil,Min 1x pro Woche,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,Bremen,3. Quintil,Min 1x pro Monat,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,Bremen,4. Quintil,Min 1x pro Woche,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Woche,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,Bremen,1. Quintil,Min 1x pro Woche,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,Hamburg,1. Quintil,Min 1x pro Monat,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,Hamburg,2. Quintil,Min 1x pro Monat,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Monat,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,Berlin,2. Quintil,Min 1x pro Monat,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,Bremen,1. Quintil,Min 1x pro Monat,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,Bremen,2. Quintil,Min 1x pro Woche,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,Bremen,1. Quintil,Seltener,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,Brandenburg,1. Quintil,Min 1x pro Monat,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Woche,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2009,Nordrhein-Westfalen,5. Quintil,Nie,0.03434173669467787,21983,0.03193440768684955,0.03674906570250619
2009,Nordrhein-Westfalen,4. Quintil,Nie,0.02722689075630252,21983,0.02507550943256586,0.02937827208003918
2009,Nordrhein-Westfalen,3. Quintil,Nie,0.021064425770308124,21983,0.01916612746900809,0.022962724071608157
2009,Nordrhein-Westfalen,2. Quintil,Nie,0.020784313725490194,21983,0.018898409572221237,0.02267021787875915
2009,Bayern,5. Quintil,Nie,0.019551820728291317,21983,0.017721536586560033,0.0213821048700226
2009,Nordrhein-Westfalen,5. Quintil,Seltener,0.01899159663865546,21983,0.017187209619623337,0.020795983657687585
2009,Bayern,5. Quintil,Seltener,0.018263305322128852,21983,0.016493197206516836,0.020033413437740868
2009,Bayern,4. Quintil,Nie,0.01742296918767507,21983,0.01569332417268816,0.01915261420266198
2009,Baden-Württemberg,5. Quintil,Nie,0.0173109243697479,21983,0.015586751587902901,0.0190350971515929
2009,Bayern,3. Quintil,Nie,0.015910364145658263,21983,0.01425623284335594,0.017564495447960585
2009,Nordrhein-Westfalen,1. Quintil,Nie,0.015798319327731094,21983,0.014149928890108222,0.017446709765353965
2009,Baden-Württemberg,5. Quintil,Seltener,0.014621848739495798,21983,0.013035074288902465,0.01620862319008913
2009,Baden-Württemberg,4. Quintil,Nie,0.013557422969187676,21983,0.012028670861805929,0.015086175076569423
2009,Niedersachsen,5. Quintil,Nie,0.013277310924369748,21983,0.01176421935489303,0.014790402493846467
2009,Nordrhein-Westfalen,4. Quintil,Seltener,0.01310924369747899,21983,0.011605631117874356,0.014612856277083626
2009,Hessen,5. Quintil,Nie,0.011708683473389356,21983,0.010286652309795193,0.01313071463698352
2009,Niedersachsen,4. Quintil,Nie,0.011372549019607842,21983,0.009970840113468805,0.012774257925746879
2009,Baden-Württemberg,3. Quintil,Nie,0.01103641456582633,21983,0.009655341216795916,0.012417487914856744
2009,Bayern,4. Quintil,Seltener,0.010532212885154062,21983,0.009182711807186331,0.011881713963121793
2009,Baden-Württemberg,4. Quintil,Seltener,0.010420168067226891,21983,0.009077788382282329,0.011762547752171454
2009,Sachsen,3. Quintil,Nie,0.010364145658263305,21983,0.009025341489344106,0.011702949827182504
2009,Sachsen,2. Quintil,Nie,0.010364145658263305,21983,0.009025341489344106,0.011702949827182504
2009,Niedersachsen,3. Quintil,Nie,0.010252100840336134,21983,0.008920477740411123,0.011583723940261146
2009,Niedersachsen,5. Quintil,Seltener,0.009915966386554622,21983,0.008606132738124404,0.011225800034984839
2009,Bayern,2. Quintil,Nie,0.009299719887955181,21983,0.00803084539250343,0.010568594383406932
2009,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.00907563025210084,21983,0.007821994864150835,0.010329265640050845
2009,Hessen,5. Quintil,Seltener,0.008795518207282913,21983,0.007561206250808222,0.010029830163757605
2009,Sachsen,4. Quintil,Nie,0.008459383753501401,21983,0.007248681894581508,0.009670085612421294
2009,Bayern,5. Quintil,Min 1x pro Woche,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
