"pli0093_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Hamburg","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2008","Niedersachsen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2008","Niedersachsen","2","36","0.142121613497274","0.10543552605537","0.178807700939178"
"Min 1x pro Woche","2008","Niedersachsen","3","41","0.0912384598405807","0.061028557609842","0.121448362071319"
"Min 1x pro Woche","2008","Niedersachsen","4","48","0.10160905267277","0.0721838499117793","0.131034255433761"
"Min 1x pro Woche","2008","Niedersachsen","5 Einkommensstärkstes Quintil","72","0.216692240298045","0.174825946644508","0.258558533951582"
"Min 1x pro Woche","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2008","Bremen","2","1","","",""
"Min 1x pro Woche","2008","Bremen","3","6","","",""
"Min 1x pro Woche","2008","Bremen","4","1","","",""
"Min 1x pro Woche","2008","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","54","0.0848862019407706","0.0633268014544664","0.106445602427075"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","2","64","0.0695807802370563","0.0513832643906954","0.0877782960834172"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","3","73","0.10893824580147","0.0858578548150395","0.1320186367879"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","4","80","0.092882638930272","0.0730394624638446","0.112725815396699"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","140","0.152198198388376","0.129923221081024","0.174473175695728"
"Min 1x pro Woche","2008","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2008","Hessen","2","25","","",""
"Min 1x pro Woche","2008","Hessen","3","26","","",""
"Min 1x pro Woche","2008","Hessen","4","35","0.10186324229734","0.0662437118767818","0.137482772717898"
"Min 1x pro Woche","2008","Hessen","5 Einkommensstärkstes Quintil","66","0.155431822690802","0.119746648195511","0.191116997186094"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","2","18","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","3","13","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","4","37","0.14419556812692","0.0997523302091654","0.188638806044675"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","2","40","0.0748360621608295","0.0500522017503438","0.0996199225713152"
"Min 1x pro Woche","2008","Baden-Württemberg","3","50","0.100404801076589","0.0722269300457067","0.128582672107471"
"Min 1x pro Woche","2008","Baden-Württemberg","4","87","0.117449922525859","0.0918375510853199","0.143062293966397"
"Min 1x pro Woche","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","77","0.137807743861645","0.110111015067724","0.165504472655566"
"Min 1x pro Woche","2008","Bayern","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2008","Bayern","2","44","0.0744243076410776","0.0519306221525455","0.0969179931296098"
"Min 1x pro Woche","2008","Bayern","3","61","0.103010310325415","0.0774666744624362","0.128553946188395"
"Min 1x pro Woche","2008","Bayern","4","97","0.130232770368761","0.103931033525719","0.156534507211804"
"Min 1x pro Woche","2008","Bayern","5 Einkommensstärkstes Quintil","88","0.118668266826287","0.0936911583006077","0.143645375351967"
"Min 1x pro Woche","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Saarland","2","","","",""
"Min 1x pro Woche","2008","Saarland","3","","","",""
"Min 1x pro Woche","2008","Saarland","4","","","",""
"Min 1x pro Woche","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","2008","Berlin","2","12","","",""
"Min 1x pro Woche","2008","Berlin","3","17","","",""
"Min 1x pro Woche","2008","Berlin","4","22","","",""
"Min 1x pro Woche","2008","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2008","Brandenburg","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","2008","Brandenburg","2","8","","",""
"Min 1x pro Woche","2008","Brandenburg","3","16","","",""
"Min 1x pro Woche","2008","Brandenburg","4","15","","",""
"Min 1x pro Woche","2008","Brandenburg","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","2","9","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","3","8","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","4","9","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2008","Sachsen","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","2008","Sachsen","2","43","0.109659826301395","0.0785287331977027","0.140790919405088"
"Min 1x pro Woche","2008","Sachsen","3","32","0.112799866019441","0.0791739809882576","0.146425751050624"
"Min 1x pro Woche","2008","Sachsen","4","28","","",""
"Min 1x pro Woche","2008","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","2","15","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","3","16","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","4","22","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2008","Thüringen","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2008","Thüringen","2","17","","",""
"Min 1x pro Woche","2008","Thüringen","3","10","","",""
"Min 1x pro Woche","2008","Thüringen","4","14","","",""
"Min 1x pro Woche","2008","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","2","10","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","3","8","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","4","16","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","2008","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2008","Hamburg","2","5","","",""
"Min 1x pro Monat","2008","Hamburg","3","7","","",""
"Min 1x pro Monat","2008","Hamburg","4","5","","",""
"Min 1x pro Monat","2008","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2008","Niedersachsen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2008","Niedersachsen","2","20","","",""
"Min 1x pro Monat","2008","Niedersachsen","3","16","","",""
"Min 1x pro Monat","2008","Niedersachsen","4","32","0.0774269148600869","0.0513973476601833","0.103456482059991"
"Min 1x pro Monat","2008","Niedersachsen","5 Einkommensstärkstes Quintil","32","0.0856588770406448","0.057219705829413","0.114098048251877"
"Min 1x pro Monat","2008","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2008","Bremen","2","5","","",""
"Min 1x pro Monat","2008","Bremen","3","1","","",""
"Min 1x pro Monat","2008","Bremen","4","7","","",""
"Min 1x pro Monat","2008","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","37","0.0469209065274732","0.0305629802849061","0.0632788327700404"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","2","52","0.0783432798592235","0.0591250406716175","0.0975615190468295"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","3","49","0.0712274735145352","0.0521738525673199","0.0902810944617506"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","4","77","0.0849055952075728","0.0658504050261888","0.103960785388957"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","110","0.10482325066001","0.0858278457530847","0.123818655566936"
"Min 1x pro Monat","2008","Hessen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2008","Hessen","2","9","","",""
"Min 1x pro Monat","2008","Hessen","3","19","","",""
"Min 1x pro Monat","2008","Hessen","4","20","","",""
"Min 1x pro Monat","2008","Hessen","5 Einkommensstärkstes Quintil","49","0.101728909716731","0.0719556487300846","0.131502170703377"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","2","14","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","3","15","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","4","17","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","2","35","0.0900109650189758","0.06305406602236","0.116967864015592"
"Min 1x pro Monat","2008","Baden-Württemberg","3","46","0.0855623229106352","0.0593367060762481","0.111787939745022"
"Min 1x pro Monat","2008","Baden-Württemberg","4","62","0.0902032673896483","0.0674136482968182","0.112992886482478"
"Min 1x pro Monat","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","90","0.154986362140993","0.125908115926639","0.184064608355347"
"Min 1x pro Monat","2008","Bayern","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2008","Bayern","2","42","0.0785349685606","0.0554798047055647","0.101590132415635"
"Min 1x pro Monat","2008","Bayern","3","47","0.0842147356758422","0.0608780320002185","0.107551439351466"
"Min 1x pro Monat","2008","Bayern","4","67","0.105415771807387","0.0814171565474179","0.129414387067356"
"Min 1x pro Monat","2008","Bayern","5 Einkommensstärkstes Quintil","105","0.160478516840164","0.132130053964028","0.1888269797163"
"Min 1x pro Monat","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Saarland","2","","","",""
"Min 1x pro Monat","2008","Saarland","3","","","",""
"Min 1x pro Monat","2008","Saarland","4","","","",""
"Min 1x pro Monat","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","Berlin","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2008","Berlin","2","8","","",""
"Min 1x pro Monat","2008","Berlin","3","16","","",""
"Min 1x pro Monat","2008","Berlin","4","11","","",""
"Min 1x pro Monat","2008","Berlin","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Monat","2008","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2008","Brandenburg","2","21","","",""
"Min 1x pro Monat","2008","Brandenburg","3","14","","",""
"Min 1x pro Monat","2008","Brandenburg","4","19","","",""
"Min 1x pro Monat","2008","Brandenburg","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","2","6","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","3","8","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","4","9","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","2008","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","2008","Sachsen","2","30","0.0874441553921717","0.0593000319053959","0.115588278878947"
"Min 1x pro Monat","2008","Sachsen","3","33","0.0929715676669972","0.0621045862854536","0.123838549048541"
"Min 1x pro Monat","2008","Sachsen","4","27","","",""
"Min 1x pro Monat","2008","Sachsen","5 Einkommensstärkstes Quintil","30","0.232275145350949","0.159962106271986","0.304588184429911"
"Min 1x pro Monat","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","2","18","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","3","23","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","4","10","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2008","Thüringen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2008","Thüringen","2","15","","",""
"Min 1x pro Monat","2008","Thüringen","3","23","","",""
"Min 1x pro Monat","2008","Thüringen","4","11","","",""
"Min 1x pro Monat","2008","Thüringen","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","2008","Schleswig-Holstein","2","27","","",""
"Seltener","2008","Schleswig-Holstein","3","28","","",""
"Seltener","2008","Schleswig-Holstein","4","34","0.293705261325412","0.21288560032894","0.374524922321884"
"Seltener","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","34","0.275915838754728","0.198482863659947","0.353348813849508"
"Seltener","2008","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2008","Hamburg","2","11","","",""
"Seltener","2008","Hamburg","3","13","","",""
"Seltener","2008","Hamburg","4","20","","",""
"Seltener","2008","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","2008","Niedersachsen","1 Einkommensschwächstes Quintil","57","0.252055048294222","0.198763232447575","0.305346864140869"
"Seltener","2008","Niedersachsen","2","83","0.214314997331433","0.171201924051455","0.257428070611411"
"Seltener","2008","Niedersachsen","3","91","0.273740108634692","0.226961141837858","0.320519075431526"
"Seltener","2008","Niedersachsen","4","130","0.339190615543346","0.293082157966351","0.385299073120342"
"Seltener","2008","Niedersachsen","5 Einkommensstärkstes Quintil","109","0.279562360142495","0.233957180833534","0.325167539451456"
"Seltener","2008","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","2008","Bremen","2","5","","",""
"Seltener","2008","Bremen","3","1","","",""
"Seltener","2008","Bremen","4","6","","",""
"Seltener","2008","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","105","0.154349538769701","0.126402957357749","0.182296120181654"
"Seltener","2008","Nordrhein-Westfalen","2","155","0.202098068169445","0.173378099494518","0.230818036844372"
"Seltener","2008","Nordrhein-Westfalen","3","178","0.242474611585436","0.210725556558666","0.274223666612206"
"Seltener","2008","Nordrhein-Westfalen","4","186","0.224802614305835","0.196264911510799","0.253340317100872"
"Seltener","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","262","0.237845479833124","0.211443632657557","0.26424732700869"
"Seltener","2008","Hessen","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","2008","Hessen","2","52","0.240054835938587","0.186896838962462","0.293212832914713"
"Seltener","2008","Hessen","3","44","0.234771757959056","0.177445068226357","0.292098447691755"
"Seltener","2008","Hessen","4","71","0.258415096528602","0.206862850982073","0.309967342075131"
"Seltener","2008","Hessen","5 Einkommensstärkstes Quintil","133","0.353930412960984","0.306832779194037","0.401028046727931"
"Seltener","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","2","43","0.211260735001342","0.159181066229332","0.263340403773352"
"Seltener","2008","Rheinland-Pfalz,Saarland","3","38","0.18532407955934","0.133019643199071","0.237628515919608"
"Seltener","2008","Rheinland-Pfalz,Saarland","4","59","0.240542915568014","0.186468681783518","0.294617149352511"
"Seltener","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","60","0.231221051423173","0.176968705065657","0.28547339778069"
"Seltener","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","47","0.168464885038022","0.123821080212897","0.213108689863146"
"Seltener","2008","Baden-Württemberg","2","112","0.279132220183827","0.236881225752359","0.321383214615295"
"Seltener","2008","Baden-Württemberg","3","131","0.335815817064254","0.291536367770728","0.380095266357779"
"Seltener","2008","Baden-Württemberg","4","190","0.334376716210081","0.29684607258189","0.371907359838271"
"Seltener","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","181","0.295571236246461","0.258907287870961","0.332235184621962"
"Seltener","2008","Bayern","1 Einkommensschwächstes Quintil","92","0.188044039314303","0.149799280391381","0.226288798237226"
"Seltener","2008","Bayern","2","151","0.284165973476111","0.245512417585771","0.322819529366452"
"Seltener","2008","Bayern","3","156","0.306145125025234","0.267415201694068","0.344875048356401"
"Seltener","2008","Bayern","4","185","0.288303399508267","0.252904065154245","0.323702733862289"
"Seltener","2008","Bayern","5 Einkommensstärkstes Quintil","211","0.33625852756596","0.299771264487375","0.372745790644545"
"Seltener","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Saarland","2","","","",""
"Seltener","2008","Saarland","3","","","",""
"Seltener","2008","Saarland","4","","","",""
"Seltener","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","Berlin","1 Einkommensschwächstes Quintil","30","0.209810561314154","0.144866581258469","0.274754541369838"
"Seltener","2008","Berlin","2","27","","",""
"Seltener","2008","Berlin","3","35","0.252341285207991","0.177386547091243","0.327296023324739"
"Seltener","2008","Berlin","4","54","0.305001461668174","0.233661806525755","0.376341116810593"
"Seltener","2008","Berlin","5 Einkommensstärkstes Quintil","53","0.305232342643208","0.234537234965693","0.375927450320723"
"Seltener","2008","Brandenburg","1 Einkommensschwächstes Quintil","38","0.150177251937227","0.102088178081153","0.198266325793302"
"Seltener","2008","Brandenburg","2","49","0.228116519922666","0.169520351341734","0.286712688503598"
"Seltener","2008","Brandenburg","3","46","0.322842891581892","0.251929184262409","0.393756598901376"
"Seltener","2008","Brandenburg","4","39","0.298625781909696","0.223876780756781","0.37337478306261"
"Seltener","2008","Brandenburg","5 Einkommensstärkstes Quintil","36","0.346408753985345","0.253611538087086","0.439205969883603"
"Seltener","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","2008","Mecklenburg-Vorpommern","2","31","0.227623980440449","0.150654409988757","0.304593550892141"
"Seltener","2008","Mecklenburg-Vorpommern","3","32","0.308636930965002","0.219858297527417","0.397415564402587"
"Seltener","2008","Mecklenburg-Vorpommern","4","17","","",""
"Seltener","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","23","","",""
"Seltener","2008","Sachsen","1 Einkommensschwächstes Quintil","80","0.253479216259076","0.206039841187386","0.300918591330767"
"Seltener","2008","Sachsen","2","84","0.21895923138464","0.177757915160149","0.260160547609132"
"Seltener","2008","Sachsen","3","90","0.22947192519153","0.184776029407338","0.274167820975722"
"Seltener","2008","Sachsen","4","84","0.357456417018392","0.298048964308695","0.41686386972809"
"Seltener","2008","Sachsen","5 Einkommensstärkstes Quintil","37","0.242538330600093","0.169140543646325","0.315936117553862"
"Seltener","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","2008","Sachsen-Anhalt","2","56","0.210007332210255","0.157707669295627","0.262306995124884"
"Seltener","2008","Sachsen-Anhalt","3","56","0.274224255968589","0.209410594670846","0.339037917266332"
"Seltener","2008","Sachsen-Anhalt","4","47","0.242824313958548","0.172789938513139","0.312858689403958"
"Seltener","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","29","","",""
"Seltener","2008","Thüringen","1 Einkommensschwächstes Quintil","48","0.138923570469525","0.0956149981024301","0.182232142836621"
"Seltener","2008","Thüringen","2","55","0.199082171310688","0.150357557783081","0.247806784838295"
"Seltener","2008","Thüringen","3","43","0.196121684807659","0.137293285552921","0.254950084062397"
"Seltener","2008","Thüringen","4","41","0.233945689014193","0.16407004260333","0.303821335425056"
"Seltener","2008","Thüringen","5 Einkommensstärkstes Quintil","14","","",""
"Nie","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","65","0.728395483167131","0.6384796277576","0.818311338576662"
"Nie","2008","Schleswig-Holstein","2","56","0.446666538213791","0.354181436597023","0.539151639830559"
"Nie","2008","Schleswig-Holstein","3","46","0.421842781202637","0.320928538734492","0.522757023670782"
"Nie","2008","Schleswig-Holstein","4","58","0.484293594715632","0.395613979299909","0.572973210131356"
"Nie","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","56","0.386624262582688","0.302261468496953","0.470987056668422"
"Nie","2008","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Nie","2008","Hamburg","2","21","","",""
"Nie","2008","Hamburg","3","30","0.475921619446799","0.348486853901819","0.603356384991778"
"Nie","2008","Hamburg","4","25","","",""
"Nie","2008","Hamburg","5 Einkommensstärkstes Quintil","30","0.499457373797185","0.387778126804475","0.611136620789895"
"Nie","2008","Niedersachsen","1 Einkommensschwächstes Quintil","162","0.630343994501059","0.571097086020424","0.689590902981695"
"Nie","2008","Niedersachsen","2","198","0.568815925823027","0.51678330532937","0.620848546316685"
"Nie","2008","Niedersachsen","3","195","0.567323666620397","0.515344130617086","0.619303202623708"
"Nie","2008","Niedersachsen","4","184","0.454096694698184","0.405606646955836","0.502586742440532"
"Nie","2008","Niedersachsen","5 Einkommensstärkstes Quintil","148","0.394331317701604","0.344669248010244","0.443993387392963"
"Nie","2008","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Nie","2008","Bremen","2","14","","",""
"Nie","2008","Bremen","3","15","","",""
"Nie","2008","Bremen","4","10","","",""
"Nie","2008","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","435","0.700097701267988","0.664653124077555","0.735542278458421"
"Nie","2008","Nordrhein-Westfalen","2","463","0.625858618475419","0.591250011905177","0.66046722504566"
"Nie","2008","Nordrhein-Westfalen","3","384","0.555627811121501","0.518817923281034","0.592437698961969"
"Nie","2008","Nordrhein-Westfalen","4","452","0.571429287867225","0.537599079359549","0.605259496374901"
"Nie","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","443","0.465651299794183","0.434719290261794","0.496583309326571"
"Nie","2008","Hessen","1 Einkommensschwächstes Quintil","118","0.662117894638151","0.592633328775586","0.731602460500715"
"Nie","2008","Hessen","2","158","0.601408626877883","0.540473036272529","0.662344217483236"
"Nie","2008","Hessen","3","115","0.571115837583351","0.504178173909677","0.638053501257026"
"Nie","2008","Hessen","4","145","0.545599430901566","0.486963396074171","0.604235465728962"
"Nie","2008","Hessen","5 Einkommensstärkstes Quintil","133","0.340857934859658","0.294173004377626","0.387542865341689"
"Nie","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","126","0.724213836421552","0.657810008941075","0.790617663902028"
"Nie","2008","Rheinland-Pfalz,Saarland","2","152","0.636467759977334","0.575098376469979","0.697837143484689"
"Nie","2008","Rheinland-Pfalz,Saarland","3","137","0.65225359486522","0.58814448811183","0.716362701618611"
"Nie","2008","Rheinland-Pfalz,Saarland","4","120","0.516263184584461","0.453039089980931","0.579487279187992"
"Nie","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","118","0.510488408767551","0.446163595927099","0.574813221608002"
"Nie","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","181","0.693539307712677","0.638548621595184","0.74852999383017"
"Nie","2008","Baden-Württemberg","2","235","0.524187054330419","0.477147259877265","0.571226848783572"
"Nie","2008","Baden-Württemberg","3","200","0.455550560650007","0.408857274153115","0.502243847146899"
"Nie","2008","Baden-Württemberg","4","255","0.440243016904042","0.400751870287426","0.479734163520659"
"Nie","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","229","0.397190238239135","0.35787335981541","0.43650711666286"
"Nie","2008","Bayern","1 Einkommensschwächstes Quintil","250","0.657938083770258","0.611505721447505","0.704370446093011"
"Nie","2008","Bayern","2","279","0.55439228405155","0.511794972889102","0.596989595213998"
"Nie","2008","Bayern","3","267","0.467017062100322","0.425092197556428","0.508941926644216"
"Nie","2008","Bayern","4","262","0.45293402297784","0.414033083157257","0.491834962798423"
"Nie","2008","Bayern","5 Einkommensstärkstes Quintil","213","0.339641178752867","0.303064411491689","0.376217946014045"
"Nie","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Saarland","2","","","",""
"Nie","2008","Saarland","3","","","",""
"Nie","2008","Saarland","4","","","",""
"Nie","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","Berlin","1 Einkommensschwächstes Quintil","88","0.589709619008281","0.511253939006672","0.668165299009891"
"Nie","2008","Berlin","2","71","0.574148689452498","0.484931554951565","0.663365823953432"
"Nie","2008","Berlin","3","57","0.462085301973904","0.376051122959508","0.548119480988301"
"Nie","2008","Berlin","4","65","0.450688216040277","0.37359153914991","0.527784892930644"
"Nie","2008","Berlin","5 Einkommensstärkstes Quintil","59","0.420333854413","0.344556324898328","0.496111383927673"
"Nie","2008","Brandenburg","1 Einkommensschwächstes Quintil","144","0.726809208246322","0.666826868909903","0.786791547582741"
"Nie","2008","Brandenburg","2","114","0.607000231974152","0.538796906049485","0.675203557898818"
"Nie","2008","Brandenburg","3","87","0.487240933214044","0.411432344300904","0.563049522127183"
"Nie","2008","Brandenburg","4","69","0.470588362256806","0.389064606661367","0.552112117852245"
"Nie","2008","Brandenburg","5 Einkommensstärkstes Quintil","31","0.336722100688289","0.244556049966987","0.428888151409592"
"Nie","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","98","0.698177824160049","0.620742378030357","0.775613270289741"
"Nie","2008","Mecklenburg-Vorpommern","2","68","0.57423197668132","0.483465417471128","0.664998535891512"
"Nie","2008","Mecklenburg-Vorpommern","3","51","0.564713588482901","0.469426711032509","0.660000465933293"
"Nie","2008","Mecklenburg-Vorpommern","4","27","","",""
"Nie","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","24","","",""
"Nie","2008","Sachsen","1 Einkommensschwächstes Quintil","176","0.548657362872227","0.494388513106079","0.602926212638375"
"Nie","2008","Sachsen","2","217","0.561803627320208","0.512370365608211","0.611236889032204"
"Nie","2008","Sachsen","3","174","0.530725465141194","0.477678921765188","0.5837720085172"
"Nie","2008","Sachsen","4","106","0.396089538620465","0.335463240721703","0.456715836519227"
"Nie","2008","Sachsen","5 Einkommensstärkstes Quintil","48","0.379333197630316","0.296242553131514","0.462423842129118"
"Nie","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","130","0.707763817205321","0.641324829001221","0.774202805409421"
"Nie","2008","Sachsen-Anhalt","2","135","0.595427455505547","0.532406822349316","0.658448088661779"
"Nie","2008","Sachsen-Anhalt","3","84","0.53392540463359","0.461451709400175","0.606399099867006"
"Nie","2008","Sachsen-Anhalt","4","62","0.496275115926509","0.41461221610483","0.577938015748187"
"Nie","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","22","","",""
"Nie","2008","Thüringen","1 Einkommensschwächstes Quintil","160","0.701289269215387","0.643978127826955","0.75860041060382"
"Nie","2008","Thüringen","2","164","0.647543876151882","0.589249673190281","0.705838079113483"
"Nie","2008","Thüringen","3","97","0.514701398777462","0.440653752095339","0.588749045459584"
"Nie","2008","Thüringen","4","73","0.585497728600899","0.504183864540553","0.666811592661246"
