year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,2nd Quintile,Seldom,0.22974,102,15932,0.22912,0.23035
2009,Bavaria,2nd Quintile,Never,0.65149,248,15932,0.65079,0.65218
2009,Bavaria,3rd Quintile,At least once per week,0.10509,52,15932,0.10464,0.10553
2009,Bavaria,3rd Quintile,Seldom,0.34073,137,15932,0.34004,0.34142
2009,Bavaria,3rd Quintile,Never,0.55418,231,15932,0.55346,0.55491
2009,Bavaria,4th Quintile,At least once per week,0.09673,74,15932,0.09635,0.09712
2009,Bavaria,4th Quintile,At least once per month,0.14151,58,15932,0.14105,0.14196
2009,Bavaria,4th Quintile,Seldom,0.29095,179,15932,0.29036,0.29154
2009,Bavaria,4th Quintile,Never,0.47081,265,15932,0.47016,0.47146
2009,Bavaria,5th Quintile,At least once per week,0.13802,133,15932,0.13760,0.13844
2009,Bavaria,5th Quintile,At least once per month,0.11395,89,15932,0.11356,0.11434
2009,Bavaria,5th Quintile,Seldom,0.35911,290,15932,0.35852,0.35969
2009,Bavaria,5th Quintile,Never,0.38892,311,15932,0.38832,0.38952
2009,Berlin,1st Quintile,Seldom,0.27976,31,15932,0.27856,0.28097
2009,Berlin,1st Quintile,Never,0.72024,67,15932,0.71903,0.72144
2009,Berlin,2nd Quintile,Seldom,0.39937,40,15932,0.39803,0.40072
2009,Berlin,2nd Quintile,Never,0.60063,66,15932,0.59928,0.60197
2009,Berlin,3rd Quintile,Seldom,0.33631,42,15932,0.33500,0.33762
2009,Berlin,3rd Quintile,Never,0.66369,65,15932,0.66238,0.66500
2009,Berlin,4th Quintile,Seldom,0.35738,34,15932,0.35580,0.35895
2009,Berlin,4th Quintile,Never,0.64262,40,15932,0.64105,0.64420
2009,Berlin,5th Quintile,Seldom,0.48467,66,15932,0.48314,0.48620
2009,Berlin,5th Quintile,Never,0.51533,80,15932,0.51380,0.51686
2009,Brandenburg,1st Quintile,Never,1.00000,122,15932,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Seldom,0.26390,43,15932,0.26243,0.26536
2009,Brandenburg,2nd Quintile,Never,0.73610,101,15932,0.73464,0.73757
2009,Brandenburg,3rd Quintile,Seldom,0.34294,62,15932,0.34147,0.34442
2009,Brandenburg,3rd Quintile,Never,0.65706,90,15932,0.65558,0.65853
2009,Brandenburg,4th Quintile,Seldom,0.51759,48,15932,0.51591,0.51926
2009,Brandenburg,4th Quintile,Never,0.48241,67,15932,0.48074,0.48409
2009,Brandenburg,5th Quintile,Seldom,0.37381,40,15932,0.37163,0.37599
2009,Brandenburg,5th Quintile,Never,0.62619,55,15932,0.62401,0.62837
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,77,15932,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,73,15932,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41296,33,15932,0.41107,0.41486
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58704,49,15932,0.58514,0.58893
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,37,15932,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,37,15932,1.00000,1.00000
2009,Saxony,1st Quintile,Seldom,0.23615,55,15932,0.23521,0.23709
2009,Saxony,1st Quintile,Never,0.76385,170,15932,0.76291,0.76479
2009,Saxony,2nd Quintile,At least once per week,0.11027,36,15932,0.10961,0.11094
2009,Saxony,2nd Quintile,Seldom,0.22428,78,15932,0.22339,0.22516
2009,Saxony,2nd Quintile,Never,0.66545,207,15932,0.66445,0.66645
2009,Saxony,3rd Quintile,At least once per week,0.11743,46,15932,0.11682,0.11804
2009,Saxony,3rd Quintile,At least once per month,0.16157,35,15932,0.16087,0.16227
2009,Saxony,3rd Quintile,Seldom,0.30366,112,15932,0.30278,0.30453
2009,Saxony,3rd Quintile,Never,0.41734,151,15932,0.41641,0.41828
2009,Saxony,4th Quintile,Seldom,0.38951,74,15932,0.38813,0.39088
2009,Saxony,4th Quintile,Never,0.61049,109,15932,0.60912,0.61187
2009,Saxony,5th Quintile,Seldom,0.50618,89,15932,0.50447,0.50789
2009,Saxony,5th Quintile,Never,0.49382,60,15932,0.49211,0.49553
2009,Saxony-Anhalt,1st Quintile,Never,1.00000,104,15932,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.31139,44,15932,0.30994,0.31283
2009,Saxony-Anhalt,2nd Quintile,Never,0.68861,107,15932,0.68717,0.69006
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.32581,59,15932,0.32432,0.32730
2009,Saxony-Anhalt,3rd Quintile,Never,0.67419,112,15932,0.67270,0.67568
2009,Saxony-Anhalt,4th Quintile,Seldom,0.34828,55,15932,0.34651,0.35005
2009,Saxony-Anhalt,4th Quintile,Never,0.65172,65,15932,0.64995,0.65349
2009,Saxony-Anhalt,5th Quintile,Seldom,0.45261,36,15932,0.45029,0.45493
2009,Saxony-Anhalt,5th Quintile,Never,0.54739,52,15932,0.54507,0.54971
2009,Thuringa,1st Quintile,Seldom,0.29199,46,15932,0.29064,0.29333
2009,Thuringa,1st Quintile,Never,0.70801,120,15932,0.70667,0.70936
2009,Thuringa,2nd Quintile,Seldom,0.28411,65,15932,0.28291,0.28532
2009,Thuringa,2nd Quintile,Never,0.71589,149,15932,0.71468,0.71709
2009,Thuringa,3rd Quintile,Seldom,0.29304,40,15932,0.29145,0.29462
2009,Thuringa,3rd Quintile,Never,0.70696,108,15932,0.70538,0.70855
2009,Thuringa,4th Quintile,Seldom,0.43628,47,15932,0.43401,0.43856
2009,Thuringa,4th Quintile,Never,0.56372,63,15932,0.56144,0.56599
2009,Thuringa,5th Quintile,Seldom,0.45868,41,15932,0.45589,0.46147
2009,Thuringa,5th Quintile,Never,0.54132,42,15932,0.53853,0.54411
2011,Schleswig-Holstein,1st Quintile,Seldom,0.23622,31,19893,0.23465,0.23779
2011,Schleswig-Holstein,1st Quintile,Never,0.76378,100,19893,0.76221,0.76535
2011,Schleswig-Holstein,2nd Quintile,Never,1.00000,95,19893,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Never,1.00000,66,19893,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Never,1.00000,75,19893,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Seldom,0.49661,57,19893,0.49489,0.49834
2011,Schleswig-Holstein,5th Quintile,Never,0.50339,66,19893,0.50166,0.50511
2011,Hamburg,1st Quintile,Never,1.00000,35,19893,1.00000,1.00000
2011,Hamburg,2nd Quintile,Never,1.00000,41,19893,1.00000,1.00000
2011,Hamburg,5th Quintile,Seldom,0.53366,41,19893,0.53170,0.53561
2011,Hamburg,5th Quintile,Never,0.46634,41,19893,0.46439,0.46830
2011,Lower Saxony,1st Quintile,Seldom,0.21054,85,19893,0.20968,0.21140
2011,Lower Saxony,1st Quintile,Never,0.78946,293,19893,0.78860,0.79032
2011,Lower Saxony,2nd Quintile,Seldom,0.27833,83,19893,0.27725,0.27941
2011,Lower Saxony,2nd Quintile,Never,0.72167,220,19893,0.72059,0.72275
2011,Lower Saxony,3rd Quintile,At least once per week,0.11294,57,19893,0.11232,0.11356
2011,Lower Saxony,3rd Quintile,Seldom,0.32411,107,19893,0.32319,0.32502
2011,Lower Saxony,3rd Quintile,Never,0.56296,222,19893,0.56198,0.56393
2011,Lower Saxony,4th Quintile,At least once per week,0.13586,51,19893,0.13518,0.13653
2011,Lower Saxony,4th Quintile,Seldom,0.31931,120,19893,0.31839,0.32023
2011,Lower Saxony,4th Quintile,Never,0.54484,183,19893,0.54385,0.54582
2011,Lower Saxony,5th Quintile,At least once per week,0.18023,90,19893,0.17949,0.18098
2011,Lower Saxony,5th Quintile,At least once per month,0.06602,40,19893,0.06554,0.06650
2011,Lower Saxony,5th Quintile,Seldom,0.28421,137,19893,0.28334,0.28508
2011,Lower Saxony,5th Quintile,Never,0.46954,197,19893,0.46858,0.47050
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.07867,72,19893,0.07831,0.07903
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.03260,32,19893,0.03237,0.03284
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.13498,140,19893,0.13452,0.13543
2011,North Rhine-Westphalia,1st Quintile,Never,0.75375,724,19893,0.75318,0.75432
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06907,60,19893,0.06874,0.06941
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06759,49,19893,0.06726,0.06792
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.19756,154,19893,0.19704,0.19809
2011,North Rhine-Westphalia,2nd Quintile,Never,0.66577,546,19893,0.66514,0.66640
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10002,77,19893,0.09962,0.10042
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05409,39,19893,0.05379,0.05439
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.24607,177,19893,0.24549,0.24665
2011,North Rhine-Westphalia,3rd Quintile,Never,0.59982,444,19893,0.59916,0.60047
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.13079,115,19893,0.13034,0.13124
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.06536,46,19893,0.06504,0.06569
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.27035,215,19893,0.26975,0.27094
2011,North Rhine-Westphalia,4th Quintile,Never,0.53350,436,19893,0.53284,0.53416
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.14004,145,19893,0.13962,0.14046
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.10268,104,19893,0.10231,0.10305
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.27830,292,19893,0.27775,0.27885
2011,North Rhine-Westphalia,5th Quintile,Never,0.47898,559,19893,0.47837,0.47959
2011,Hesse,1st Quintile,Seldom,0.16914,36,19893,0.16813,0.17014
2011,Hesse,1st Quintile,Never,0.83086,188,19893,0.82986,0.83187
2011,Hesse,2nd Quintile,Seldom,0.26720,49,19893,0.26602,0.26837
2011,Hesse,2nd Quintile,Never,0.73280,188,19893,0.73163,0.73398
2011,Hesse,3rd Quintile,At least once per week,0.15065,37,19893,0.14978,0.15152
2011,Hesse,3rd Quintile,Seldom,0.17165,58,19893,0.17073,0.17256
2011,Hesse,3rd Quintile,Never,0.67770,148,19893,0.67657,0.67884
2011,Hesse,4th Quintile,At least once per week,0.13281,41,19893,0.13201,0.13361
2011,Hesse,4th Quintile,Seldom,0.28690,87,19893,0.28584,0.28796
2011,Hesse,4th Quintile,Never,0.58029,141,19893,0.57913,0.58145
2011,Hesse,5th Quintile,At least once per week,0.13570,75,19893,0.13502,0.13637
2011,Hesse,5th Quintile,At least once per month,0.09642,44,19893,0.09585,0.09700
2011,Hesse,5th Quintile,Seldom,0.34573,126,19893,0.34480,0.34666
2011,Hesse,5th Quintile,Never,0.42215,183,19893,0.42118,0.42312
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23065,39,19893,0.22944,0.23186
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.76935,159,19893,0.76814,0.77056
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20147,59,19893,0.20045,0.20249
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.79853,191,19893,0.79751,0.79955
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22512,51,19893,0.22404,0.22620
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.77488,164,19893,0.77380,0.77596
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.20092,34,19893,0.19980,0.20204
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26132,60,19893,0.26010,0.26255
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.53776,110,19893,0.53637,0.53915
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.13462,33,19893,0.13363,0.13560
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30927,72,19893,0.30793,0.31060
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55611,121,19893,0.55468,0.55755
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.07260,35,19893,0.07202,0.07319
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.23157,89,19893,0.23062,0.23252
2011,Baden-Wuerttemberg,1st Quintile,Never,0.69583,236,19893,0.69479,0.69686
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11659,55,19893,0.11599,0.11719
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09066,46,19893,0.09012,0.09119
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23340,110,19893,0.23261,0.23419
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.55935,250,19893,0.55842,0.56028
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08875,54,19893,0.08825,0.08926
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08163,42,19893,0.08115,0.08212
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34771,142,19893,0.34686,0.34855
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.48191,233,19893,0.48102,0.48279
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13724,74,19893,0.13671,0.13776
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07909,67,19893,0.07867,0.07950
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.28117,187,19893,0.28048,0.28186
2011,Baden-Wuerttemberg,4th Quintile,Never,0.50251,276,19893,0.50174,0.50327
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14175,118,19893,0.14121,0.14229
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12889,96,19893,0.12837,0.12940
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.41272,260,19893,0.41196,0.41348
2011,Baden-Wuerttemberg,5th Quintile,Never,0.31664,252,19893,0.31592,0.31736
2011,Bavaria,1st Quintile,At least once per week,0.04305,40,19893,0.04269,0.04340
2011,Bavaria,1st Quintile,At least once per month,0.06380,37,19893,0.06337,0.06423
2011,Bavaria,1st Quintile,Seldom,0.20337,98,19893,0.20266,0.20408
2011,Bavaria,1st Quintile,Never,0.68979,346,19893,0.68897,0.69060
2011,Bavaria,2nd Quintile,At least once per week,0.09900,63,19893,0.09847,0.09954
2011,Bavaria,2nd Quintile,At least once per month,0.06521,48,19893,0.06477,0.06566
2011,Bavaria,2nd Quintile,Seldom,0.20491,132,19893,0.20418,0.20563
2011,Bavaria,2nd Quintile,Never,0.63087,372,19893,0.63001,0.63174
2011,Bavaria,3rd Quintile,At least once per week,0.10711,86,19893,0.10661,0.10761
2011,Bavaria,3rd Quintile,At least once per month,0.06611,45,19893,0.06571,0.06651
2011,Bavaria,3rd Quintile,Seldom,0.27293,158,19893,0.27221,0.27365
2011,Bavaria,3rd Quintile,Never,0.55385,347,19893,0.55306,0.55465
2011,Bavaria,4th Quintile,At least once per week,0.09500,82,19893,0.09456,0.09544
2011,Bavaria,4th Quintile,At least once per month,0.07764,59,19893,0.07724,0.07804
2011,Bavaria,4th Quintile,Seldom,0.35573,195,19893,0.35501,0.35645
2011,Bavaria,4th Quintile,Never,0.47163,316,19893,0.47088,0.47237
2011,Bavaria,5th Quintile,At least once per week,0.14002,125,19893,0.13954,0.14051
2011,Bavaria,5th Quintile,At least once per month,0.12142,96,19893,0.12096,0.12188
2011,Bavaria,5th Quintile,Seldom,0.34950,275,19893,0.34883,0.35016
2011,Bavaria,5th Quintile,Never,0.38906,316,19893,0.38838,0.38974
2011,Berlin,1st Quintile,Seldom,0.27437,35,19893,0.27301,0.27572
2011,Berlin,1st Quintile,Never,0.72563,116,19893,0.72428,0.72699
2011,Berlin,2nd Quintile,Seldom,0.32649,47,19893,0.32491,0.32808
2011,Berlin,2nd Quintile,Never,0.67351,64,19893,0.67192,0.67509
2011,Berlin,3rd Quintile,Seldom,0.31968,38,19893,0.31801,0.32135
2011,Berlin,3rd Quintile,Never,0.68032,69,19893,0.67865,0.68199
2011,Berlin,4th Quintile,At least once per week,0.16439,34,19893,0.16326,0.16552
2011,Berlin,4th Quintile,Seldom,0.35587,42,19893,0.35442,0.35733
2011,Berlin,4th Quintile,Never,0.47973,71,19893,0.47821,0.48125
2011,Berlin,5th Quintile,Seldom,0.55202,70,19893,0.55009,0.55395
2011,Berlin,5th Quintile,Never,0.44798,65,19893,0.44605,0.44991
2011,Brandenburg,1st Quintile,Seldom,0.13950,38,19893,0.13836,0.14065
2011,Brandenburg,1st Quintile,Never,0.86050,196,19893,0.85935,0.86164
2011,Brandenburg,2nd Quintile,Seldom,0.32831,57,19893,0.32670,0.32992
2011,Brandenburg,2nd Quintile,Never,0.67169,123,19893,0.67008,0.67330
2011,Brandenburg,3rd Quintile,Seldom,0.34956,56,19893,0.34790,0.35121
2011,Brandenburg,3rd Quintile,Never,0.65044,111,19893,0.64879,0.65210
2011,Brandenburg,4th Quintile,Seldom,0.38087,42,19893,0.37899,0.38276
2011,Brandenburg,4th Quintile,Never,0.61913,69,19893,0.61724,0.62101
2011,Brandenburg,5th Quintile,Seldom,0.57093,39,19893,0.56840,0.57346
2011,Brandenburg,5th Quintile,Never,0.42907,36,19893,0.42654,0.43160
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,111,19893,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,68,19893,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.52870,40,19893,0.52659,0.53081
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.47130,48,19893,0.46919,0.47341
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,43,19893,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,35,19893,1.00000,1.00000
2011,Saxony,1st Quintile,Seldom,0.31522,82,19893,0.31410,0.31633
2011,Saxony,1st Quintile,Never,0.68478,276,19893,0.68367,0.68590
2011,Saxony,2nd Quintile,At least once per week,0.11481,60,19893,0.11409,0.11553
2011,Saxony,2nd Quintile,Seldom,0.30501,102,19893,0.30397,0.30605
2011,Saxony,2nd Quintile,Never,0.58018,238,19893,0.57907,0.58129
2011,Saxony,3rd Quintile,At least once per week,0.07796,41,19893,0.07734,0.07858
2011,Saxony,3rd Quintile,Seldom,0.39887,113,19893,0.39773,0.40000
2011,Saxony,3rd Quintile,Never,0.52317,179,19893,0.52202,0.52433
2011,Saxony,4th Quintile,Seldom,0.42182,72,19893,0.42018,0.42347
2011,Saxony,4th Quintile,Never,0.57818,96,19893,0.57653,0.57982
2011,Saxony,5th Quintile,Seldom,0.54134,65,19893,0.53908,0.54360
2011,Saxony,5th Quintile,Never,0.45866,51,19893,0.45640,0.46092
2011,Saxony-Anhalt,1st Quintile,Seldom,0.15713,40,19893,0.15598,0.15828
2011,Saxony-Anhalt,1st Quintile,Never,0.84287,183,19893,0.84172,0.84402
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.18311,48,19893,0.18182,0.18440
2011,Saxony-Anhalt,2nd Quintile,Never,0.81689,161,19893,0.81560,0.81818
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.30989,39,19893,0.30803,0.31174
2011,Saxony-Anhalt,3rd Quintile,Never,0.69011,90,19893,0.68826,0.69197
2011,Saxony-Anhalt,4th Quintile,Seldom,0.38559,40,19893,0.38341,0.38777
2011,Saxony-Anhalt,4th Quintile,Never,0.61441,56,19893,0.61223,0.61659
2011,Saxony-Anhalt,5th Quintile,Seldom,0.43145,36,19893,0.42846,0.43445
2011,Saxony-Anhalt,5th Quintile,Never,0.56855,42,19893,0.56555,0.57154
2011,Thuringa,1st Quintile,Seldom,0.20839,44,19893,0.20702,0.20976
2011,Thuringa,1st Quintile,Never,0.79161,140,19893,0.79024,0.79298
2011,Thuringa,2nd Quintile,Seldom,0.17575,43,19893,0.17450,0.17700
2011,Thuringa,2nd Quintile,Never,0.82425,173,19893,0.82300,0.82550
2011,Thuringa,3rd Quintile,Seldom,0.37494,51,19893,0.37277,0.37711
2011,Thuringa,3rd Quintile,Never,0.62506,93,19893,0.62289,0.62723
2011,Thuringa,4th Quintile,Seldom,0.39393,48,19893,0.39191,0.39596
2011,Thuringa,4th Quintile,Never,0.60607,75,19893,0.60404,0.60809
2011,Thuringa,5th Quintile,Seldom,1.00000,42,19893,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.17805,42,23643,0.17686,0.17924
2013,Schleswig-Holstein,1st Quintile,Seldom,0.26832,51,23643,0.26694,0.26971
2013,Schleswig-Holstein,1st Quintile,Never,0.55363,109,23643,0.55207,0.55518
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.15156,33,23643,0.15029,0.15284
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.14661,41,23643,0.14536,0.14787
2013,Schleswig-Holstein,2nd Quintile,Never,0.70183,91,23643,0.70020,0.70345
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.30850,40,23643,0.30696,0.31004
2013,Schleswig-Holstein,3rd Quintile,Never,0.69150,79,23643,0.68996,0.69304
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.14501,32,23643,0.14401,0.14601
2013,Schleswig-Holstein,4th Quintile,Seldom,0.34753,59,23643,0.34618,0.34888
2013,Schleswig-Holstein,4th Quintile,Never,0.50746,85,23643,0.50605,0.50888
2013,Schleswig-Holstein,5th Quintile,Seldom,0.45666,47,23643,0.45475,0.45858
2013,Schleswig-Holstein,5th Quintile,Never,0.54334,55,23643,0.54142,0.54525
2013,Hamburg,2nd Quintile,Never,1.00000,60,23643,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,31,23643,1.00000,1.00000
2013,Hamburg,5th Quintile,At least once per week,0.48393,31,23643,0.48127,0.48660
2013,Hamburg,5th Quintile,Never,0.51607,33,23643,0.51340,0.51873
2013,Lower Saxony,1st Quintile,At least once per week,0.09484,59,23643,0.09427,0.09541
2013,Lower Saxony,1st Quintile,At least once per month,0.07477,40,23643,0.07425,0.07528
2013,Lower Saxony,1st Quintile,Seldom,0.22370,105,23643,0.22288,0.22451
2013,Lower Saxony,1st Quintile,Never,0.60670,290,23643,0.60575,0.60765
2013,Lower Saxony,2nd Quintile,At least once per week,0.15296,61,23643,0.15224,0.15367
2013,Lower Saxony,2nd Quintile,Seldom,0.26802,107,23643,0.26714,0.26890
2013,Lower Saxony,2nd Quintile,Never,0.57902,253,23643,0.57804,0.58000
2013,Lower Saxony,3rd Quintile,At least once per week,0.11402,55,23643,0.11342,0.11461
2013,Lower Saxony,3rd Quintile,At least once per month,0.10137,47,23643,0.10081,0.10194
2013,Lower Saxony,3rd Quintile,Seldom,0.18205,103,23643,0.18132,0.18277
2013,Lower Saxony,3rd Quintile,Never,0.60257,241,23643,0.60165,0.60349
2013,Lower Saxony,4th Quintile,At least once per week,0.17387,105,23643,0.17327,0.17448
2013,Lower Saxony,4th Quintile,At least once per month,0.10833,66,23643,0.10784,0.10883
2013,Lower Saxony,4th Quintile,Seldom,0.27406,127,23643,0.27335,0.27478
2013,Lower Saxony,4th Quintile,Never,0.44373,209,23643,0.44293,0.44452
2013,Lower Saxony,5th Quintile,At least once per week,0.21488,122,23643,0.21420,0.21557
2013,Lower Saxony,5th Quintile,At least once per month,0.10125,63,23643,0.10075,0.10175
2013,Lower Saxony,5th Quintile,Seldom,0.29575,167,23643,0.29499,0.29651
2013,Lower Saxony,5th Quintile,Never,0.38811,197,23643,0.38730,0.38893
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.14183,179,23643,0.14137,0.14230
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.08613,110,23643,0.08576,0.08650
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.16085,225,23643,0.16036,0.16134
2013,North Rhine-Westphalia,1st Quintile,Never,0.61119,610,23643,0.61054,0.61184
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11991,142,23643,0.11948,0.12033
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09145,76,23643,0.09107,0.09183
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.21187,198,23643,0.21133,0.21241
2013,North Rhine-Westphalia,2nd Quintile,Never,0.57677,452,23643,0.57613,0.57742
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12351,132,23643,0.12310,0.12392
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09113,79,23643,0.09077,0.09149
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.29658,225,23643,0.29601,0.29715
2013,North Rhine-Westphalia,3rd Quintile,Never,0.48878,417,23643,0.48816,0.48941
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.14932,162,23643,0.14889,0.14974
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.11989,116,23643,0.11950,0.12027
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.24876,282,23643,0.24824,0.24927
2013,North Rhine-Westphalia,4th Quintile,Never,0.48204,443,23643,0.48144,0.48264
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.18971,230,23643,0.18929,0.19012
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.10581,140,23643,0.10549,0.10614
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.32784,349,23643,0.32734,0.32833
2013,North Rhine-Westphalia,5th Quintile,Never,0.37664,514,23643,0.37613,0.37715
2013,Hesse,1st Quintile,At least once per week,0.18916,55,23643,0.18814,0.19018
2013,Hesse,1st Quintile,Seldom,0.16643,68,23643,0.16546,0.16740
2013,Hesse,1st Quintile,Never,0.64441,151,23643,0.64316,0.64565
2013,Hesse,2nd Quintile,At least once per week,0.13591,53,23643,0.13512,0.13670
2013,Hesse,2nd Quintile,Seldom,0.14879,57,23643,0.14796,0.14961
2013,Hesse,2nd Quintile,Never,0.71530,176,23643,0.71426,0.71635
2013,Hesse,3rd Quintile,At least once per week,0.11120,54,23643,0.11052,0.11188
2013,Hesse,3rd Quintile,At least once per month,0.09109,33,23643,0.09046,0.09171
2013,Hesse,3rd Quintile,Seldom,0.34687,98,23643,0.34585,0.34790
2013,Hesse,3rd Quintile,Never,0.45084,141,23643,0.44976,0.45191
2013,Hesse,4th Quintile,At least once per week,0.17865,59,23643,0.17770,0.17961
2013,Hesse,4th Quintile,Seldom,0.31139,85,23643,0.31023,0.31254
2013,Hesse,4th Quintile,Never,0.50996,131,23643,0.50871,0.51121
2013,Hesse,5th Quintile,At least once per week,0.21036,121,23643,0.20969,0.21104
2013,Hesse,5th Quintile,At least once per month,0.13842,76,23643,0.13785,0.13899
2013,Hesse,5th Quintile,Seldom,0.27162,141,23643,0.27088,0.27235
2013,Hesse,5th Quintile,Never,0.37960,188,23643,0.37880,0.38040
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.20785,48,23643,0.20678,0.20891
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15822,57,23643,0.15726,0.15918
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.63393,154,23643,0.63267,0.63520
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16227,56,23643,0.16134,0.16321
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28070,65,23643,0.27956,0.28185
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.55702,142,23643,0.55576,0.55829
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.13045,44,23643,0.12964,0.13125
