"pli0093_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","1498","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","437","0.0860684203899033","0.0781645682791052","0.0939722725007013"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","133","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","64","0.0657025027175834","0.0477907547122369","0.0836142507229299"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","5","0.148755654677684","0.0384794128322948","0.259031896523073"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","1082","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","366","0.0737540383614699","0.0663883029630678","0.081119773759872"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","97","0.0467612721743303","0.0375245388979299","0.0559980054507307"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","4","0.038009652783756","-0.00171731297170227","0.0777366185392142"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.0825099518183329","0.06261887615693","0.102401027479736"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","3382","0.263650458569021","0.255959790907056","0.271341126230987"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","1342","","",""
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","367","0.18303536991513","0.166117583308966","0.199953156521294"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","6647","0.555669861423289","0.546996866828461","0.564342856018117"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","2692","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","1410","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","56","0.758050686457977","0.669076421776194","0.84702495113976"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","412","0.559047510563778","0.523153277381297","0.59494174374626"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","351","0.0276686042491893","0.0247264536763698","0.0306107548220087"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","116","","",""
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","36","0.0156485847508904","0.00993719144962938","0.0213599780521515"
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","6","0.0665790410107391","0.0112557086660755","0.121902373355403"
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","4","0.0870930957313246","0.00181675512302019","0.172369436339629"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","1441","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","422","0.0900222075497871","0.0817824686894061","0.0982619464101681"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","4","0.0445743402769067","-0.00122315243087735","0.0903718329846907"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","79","0.0976581162787272","0.076020038775211","0.119296193782243"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","4","0.0861767849190017","0.00130766806561833","0.171045901772385"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","1127","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","423","0.0865925698990756","0.0784960981240668","0.0946890416740845"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","8","0.0975907259461789","0.0317329835638336","0.163448468328524"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","75","0.0937494904263924","0.0725029838451314","0.114995997007653"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","8","0.223244314588468","0.0973065820000029","0.349182047176933"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","3176","0.25936299279566","0.25150121393543","0.26722477165589"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","1192","","",""
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","338","0.198010904692509","0.179672640072979","0.216349169312038"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","188","","",""
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","9","0.174711223086036","0.0598729065290288","0.289549539643043"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","5844","0.512289888729488","0.503323803006637","0.52125597445234"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","2482","","",""
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","1206","","",""
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","38","0.505070683792083","0.394115279593868","0.616026087990298"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","360","0.48634566209646","0.449913332208193","0.522777991984727"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","1397","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","393","0.0857183482891034","0.0774229744740269","0.09401372210418"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","110","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.0700417386453637","0.0118927161346876","0.12819076115604"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","62","0.10311874321086","0.0800221855919697","0.12621530082975"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","9","0.289013872793823","0.148535973695474","0.429491771892172"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","914","0.0779912013924488","0.0730084536489949","0.0829739491359027"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","296","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","83","0.0533897705474802","0.0422660199504917","0.0645135211444687"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","4","0.0471108607176344","-0.0011632118686054","0.0953849333038743"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","78","0.124672644963986","0.0995837338128965","0.149761556115075"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","5","0.124961128005732","0.0224858189265559","0.227436437084909"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","3097","0.274156512281354","0.26586756573791","0.282445458824799"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","1262","","",""
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","352","0.235053455922321","0.214072006661384","0.256034905183258"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","5718","0.53251879485105","0.523247762192601","0.541789827509499"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","2424","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","1024","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","50","0.640330266904568","0.530988473542538","0.749672060266598"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","327","0.44978975484206","0.412008176885442","0.487571332798677"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","2458","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","580","0.0915544082499969","0.084282526276267","0.0988262902237269"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","214","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","156","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","1316","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","371","0.0659709816482002","0.0597118456454222","0.0722301176509783"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","167","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.03880826737851","0.00850057070382835","0.0691159640531916"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","4","0.0578432693649346","0.00762091845097602","0.108065620278893"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","4305","0.247113861573851","0.240751727210364","0.253475995937339"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","1498","","",""
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","547","0.185354552325935","0.171635701943412","0.199073402708458"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","31","0.223382544918724","0.15802225307004","0.288742836767409"
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","269","","",""
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","9578","0.552587953668084","0.545253898447087","0.559922008889082"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","3593","0.588700687933997","0.576293196222074","0.60110817964592"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","2154","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","105","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","670","0.510568579623821","0.482367390458331","0.53876976878931"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","46","0.585283732500823","0.47929302109837","0.691274443903277"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","753","0.0431961286770791","0.0400543800538569","0.0463378773003014"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","164","","",""
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","98","0.0285073778022468","0.0220098789760728","0.0350048766284208"
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","8","0.0210545162594736","-0.00307399487194909","0.0451830273908963"
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","91","0.0607177752579307","0.046656193126896","0.0747793573889654"
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0407186541706732","-0.0043113449456656","0.0857486532870121"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","2308","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","608","0.0984098018930176","0.0905262280935038","0.106293375692531"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","246","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","1717","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","486","0.0867773307361129","0.0793267375082277","0.094227923963998"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","233","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","8","0.0424607024860136","0.00857234439133938","0.0763490605806877"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","121","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","4229","0.263154300392266","0.256349254305577","0.269959346478955"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","1456","","",""
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","598","0.235518906901422","0.218951898836842","0.252085914966003"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","30","0.29070824947976","0.214391516726436","0.367024982233085"
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","270","","",""
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","7078","0.465545352957602","0.457836780035228","0.473253925879977"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","2770","","",""
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1345","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","76","0.552629075119432","0.469063120301087","0.636195029937776"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","436","0.397459117779714","0.368644178919086","0.426274056640341"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","31","0.360497340052787","0.25110058474693","0.469894095358644"
