"pli0093_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","1578","0.687961563936077","0.668800070757976","0.707123057114178"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","65","0.717313390306553","0.62815912184525","0.806467658767857"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","417","0.52756045398672","0.492569647463631","0.562551260509808"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","1498","0.106308278211238","0.100928242252828","0.111688314169647"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","437","0.0860684203899033","0.0781645682791052","0.0939722725007013"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","133","0.0633130732486811","0.0526589349080298","0.0739672115893324"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","64","0.0657025027175834","0.0477907547122369","0.0836142507229299"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","1082","0.0743714017964525","0.0697917850541017","0.0789510185388033"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","366","0.0737540383614699","0.0663883029630678","0.081119773759872"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","97","0.0467612721743303","0.0375245388979299","0.0559980054507307"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.0825099518183329","0.06261887615693","0.102401027479736"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","3382","0.263650458569021","0.255959790907056","0.271341126230987"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","1342","0.24876202771018","0.23657940323902","0.26094465218134"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","367","0.18303536991513","0.166117583308966","0.199953156521294"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","199","0.292740034900305","0.25984464644635","0.325635423354261"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","6647","0.555669861423289","0.546996866828461","0.564342856018117"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","2692","0.591415513538447","0.577562401712532","0.605268625364362"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","1410","0.706890284661859","0.686975962983884","0.726804606339833"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","56","0.758050686457977","0.669076421776194","0.84702495113976"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","412","0.559047510563778","0.523153277381297","0.59494174374626"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","351","0.0276686042491893","0.0247264536763698","0.0306107548220087"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","116","0.0232762962034383","0.0189355337171693","0.0276170586897074"
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","36","0.0156485847508904","0.00993719144962938","0.0213599780521515"
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","1441","0.110008426206462","0.104395749359512","0.115621103053413"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","422","0.0900222075497871","0.0817824686894061","0.0982619464101681"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","132","0.0700349103738918","0.0582908017060289","0.0817790190417548"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","79","0.0976581162787272","0.076020038775211","0.119296193782243"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","1127","0.0906700880192002","0.0855194993013961","0.0958206767370043"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","423","0.0865925698990756","0.0784960981240668","0.0946890416740845"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","102","0.0515703037368629","0.0413930203844383","0.0617475870892875"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","75","0.0937494904263924","0.0725029838451314","0.114995997007653"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","3176","0.25936299279566","0.25150121393543","0.26722477165589"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","1192","0.239213436145027","0.226932048952016","0.251494823338039"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","338","0.198010904692509","0.179672640072979","0.216349169312038"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","188","0.292651637890708","0.259487317809132","0.325815957972284"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","5844","0.512289888729488","0.503323803006637","0.52125597445234"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","2482","0.560895490202672","0.546608256635683","0.57518272376966"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","1206","0.664735296445846","0.643010899161422","0.68645969373027"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","38","0.505070683792083","0.394115279593868","0.616026087990298"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","360","0.48634566209646","0.449913332208193","0.522777991984727"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","1397","0.115333491475147","0.109398144997701","0.121268837952592"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","393","0.0857183482891034","0.0774229744740269","0.09401372210418"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","110","0.067883977952346","0.0554372485572343","0.0803307073474576"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","62","0.10311874321086","0.0800221855919697","0.12621530082975"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","914","0.0779912013924488","0.0730084536489949","0.0829739491359027"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","296","0.0793208467866317","0.0713131634977903","0.087328530075473"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","83","0.0533897705474802","0.0422660199504917","0.0645135211444687"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","78","0.124672644963986","0.0995837338128965","0.149761556115075"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","3097","0.274156512281354","0.26586756573791","0.282445458824799"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","1262","0.265957924576939","0.252865321335837","0.279050527818041"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","352","0.235053455922321","0.214072006661384","0.256034905183258"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","199","0.322418856983095","0.286921023404398","0.357916690561791"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","5718","0.53251879485105","0.523247762192601","0.541789827509499"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","2424","0.569002880347326","0.554328712624903","0.583677048069748"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","1024","0.643672795577853","0.61997577821859","0.667369812937116"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","50","0.640330266904568","0.530988473542538","0.749672060266598"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","327","0.44978975484206","0.412008176885442","0.487571332798677"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","2458","0.129164671955577","0.1242178130367","0.134111530874455"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","580","0.0915544082499969","0.084282526276267","0.0988262902237269"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","214","0.07866993910743","0.0691651211901551","0.0881747570247049"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","156","0.123434097313049","0.104877244836004","0.141990949790094"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","1316","0.0711335128024868","0.0673420796118276","0.074924945993146"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","371","0.0659709816482002","0.0597118456454222","0.0722301176509783"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","167","0.0669399038389414","0.0581166428812033","0.0757631647966794"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","112","0.098705804116578","0.0818790988189937","0.115532509414162"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","4305","0.247113861573851","0.240751727210364","0.253475995937339"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","1498","0.253773922167806","0.242801148089312","0.264746696246299"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","547","0.185354552325935","0.171635701943412","0.199073402708458"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","31","0.223382544918724","0.15802225307004","0.288742836767409"
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","269","0.267291518946552","0.2423253069052","0.292257730987904"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","9578","0.552587953668084","0.545253898447087","0.559922008889082"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","3593","0.588700687933997","0.576293196222074","0.60110817964592"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","2154","0.669035604727694","0.652422644441372","0.685648565014016"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","105","0.644121107568995","0.568989847534583","0.719252367603406"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","670","0.510568579623821","0.482367390458331","0.53876976878931"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","46","0.585283732500823","0.47929302109837","0.691274443903277"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","753","0.0431961286770791","0.0400543800538569","0.0463378773003014"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","164","0.0310241455136375","0.0264352754570739","0.0356130155702011"
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","98","0.0285073778022468","0.0220098789760728","0.0350048766284208"
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","91","0.0607177752579307","0.046656193126896","0.0747793573889654"
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","2308","0.124903581986445","0.119794381343991","0.1300127826289"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","608","0.0984098018930176","0.0905262280935038","0.106293375692531"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","246","0.0840328069257128","0.0732007180342797","0.0948648958171459"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","190","0.159338200659444","0.137788123890676","0.180888277428212"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
