"pli0093_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","4","Westdeutschland","421","0.113561959107353","0.102690644246309","0.124433273968398"
"Min 1x pro Woche","2008","4","Ostdeutschland","97","0.112438380692865","0.0908030923177219","0.134073669068009"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","515","0.142968400098811","0.131516440477439","0.154420359720184"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.116728952142703","0.0880335811529618","0.145424323132444"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","124","0.0535240955949511","0.0440035569837917","0.0630446342061105"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.0580883603638321","0.0446738041265966","0.0715029166010676"
"Min 1x pro Monat","2008","2","Westdeutschland","196","0.0738594153811849","0.064130156690474","0.0835886740718958"
"Min 1x pro Monat","2008","2","Ostdeutschland","94","0.0816170366231368","0.0664760006330521","0.0967580726132216"
"Min 1x pro Monat","2008","3","Westdeutschland","216","0.0776319879243525","0.0675235736244689","0.087740402224236"
"Min 1x pro Monat","2008","3","Ostdeutschland","109","0.108142877928305","0.0891860633455459","0.127099692511064"
"Min 1x pro Monat","2008","4","Westdeutschland","309","0.0930945113347478","0.083138520297492","0.103050502372004"
"Min 1x pro Monat","2008","4","Ostdeutschland","81","0.0958136728162243","0.0756556073171837","0.115971738315265"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","459","0.128419611508475","0.117474233560088","0.139364989456862"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.179532138830844","0.145233456002865","0.213830821658824"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","398","0.178749802065436","0.162543176544028","0.194956427586845"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.188136700232167","0.165723447631638","0.210549952832695"
"Seltener","2008","2","Westdeutschland","656","0.242464353972628","0.22652158155267","0.258407126392587"
"Seltener","2008","2","Ostdeutschland","285","0.212085927821224","0.18947863151047","0.234693224131978"
"Seltener","2008","3","Westdeutschland","695","0.270295945843978","0.253519355160398","0.287072536527559"
"Seltener","2008","3","Ostdeutschland","287","0.262565545669656","0.235705958143391","0.289425133195921"
"Seltener","2008","4","Westdeutschland","903","0.279560192952186","0.264182968274586","0.294937417629786"
"Seltener","2008","4","Ostdeutschland","260","0.317308717901697","0.285433047994563","0.34918438780883"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1050","0.285448897964356","0.270673397704981","0.300224398223732"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.312042691049092","0.270636688489407","0.353448693608777"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1414","0.672431758236404","0.652579630000998","0.69228388647181"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","749","0.655985753185641","0.628742304214367","0.683229202156914"
"Nie","2008","2","Westdeutschland","1601","0.572138881834133","0.553733683469828","0.590544080198438"
"Nie","2008","2","Ostdeutschland","744","0.598385664693225","0.571274481923642","0.625496847462808"
"Nie","2008","3","Westdeutschland","1423","0.525629943394237","0.506767009368407","0.544492877420068"
"Nie","2008","3","Ostdeutschland","516","0.515702253780576","0.485197010204122","0.54620749735703"
"Nie","2008","4","Westdeutschland","1549","0.490749938522468","0.473620737130184","0.507879139914753"
"Nie","2008","4","Ostdeutschland","364","0.449857715025499","0.415787000618897","0.483928429432102"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1423","0.406383463438425","0.390314703193803","0.422452223683047"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","164","0.35434666720828","0.311601263059718","0.397092071356841"
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","154","0.0798895723421341","0.0678713638296256","0.0919077808546427"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","81","0.0661138975058306","0.0506433886001977","0.0815844064114635"
"Min 1x pro Woche","2009","2","Westdeutschland","229","0.0909231300766094","0.0794851141775349","0.102361145975684"
"Min 1x pro Woche","2009","2","Ostdeutschland","102","0.0943281096799394","0.0778457026848017","0.110810516675077"
"Min 1x pro Woche","2009","3","Westdeutschland","255","0.107563668560444","0.0949833524318515","0.120143984689036"
"Min 1x pro Woche","2009","3","Ostdeutschland","88","0.0930592502215393","0.0751779808397624","0.110940519603316"
"Min 1x pro Woche","2009","4","Westdeutschland","373","0.117224195370591","0.105932897187634","0.128515493553548"
"Min 1x pro Woche","2009","4","Ostdeutschland","77","0.0807483747307263","0.0618453743345503","0.0996513751269023"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","558","0.138662380844987","0.127263419880744","0.15006134180923"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.135576362433683","0.104886888182766","0.1662658366846"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","104","0.0554346006948982","0.0452912559013819","0.0655779454884145"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0736506935714896","0.0573882023699507","0.0899131847730285"
"Min 1x pro Monat","2009","2","Westdeutschland","161","0.066547620615642","0.0566318709856532","0.0764633702456309"
"Min 1x pro Monat","2009","2","Ostdeutschland","58","0.0463304226677907","0.0344769195220708","0.0581839258135106"
"Min 1x pro Monat","2009","3","Westdeutschland","162","0.0642280819596488","0.0542736241324012","0.0741825397868963"
"Min 1x pro Monat","2009","3","Ostdeutschland","75","0.0730832271239502","0.057063380931609","0.0891030733162914"
"Min 1x pro Monat","2009","4","Westdeutschland","280","0.0897320836806537","0.0797005224170227","0.0997636449442847"
"Min 1x pro Monat","2009","4","Ostdeutschland","72","0.118952040776925","0.0964908710912653","0.141413210462585"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","368","0.104702711192828","0.0946040958389612","0.114801326546695"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.133415066941497","0.10293315887757","0.163896975005423"
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","420","0.210719784769271","0.192642093075434","0.228797476463108"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.218197872575093","0.19248296642305","0.243912778727136"
"Seltener","2009","2","Westdeutschland","578","0.246889367009425","0.229734246008403","0.264044488010446"
"Seltener","2009","2","Ostdeutschland","294","0.224480305773087","0.200951484972866","0.248009126573309"
"Seltener","2009","3","Westdeutschland","636","0.260369461535372","0.242550902914999","0.278188020155745"
"Seltener","2009","3","Ostdeutschland","315","0.288329251283343","0.260447951022013","0.316210551544672"
"Seltener","2009","4","Westdeutschland","917","0.29347075302076","0.277487781671351","0.309453724370168"
"Seltener","2009","4","Ostdeutschland","289","0.348188815547765","0.315135505469661","0.381242125625869"
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1097","0.334655902932667","0.319091888270993","0.350219917594341"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","176","0.32280790158264","0.280893606932058","0.364722196233222"
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1277","0.653956042193697","0.632869050653453","0.67504303373394"
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","643","0.642037536347587","0.612189881237851","0.671885191457323"
"Nie","2009","2","Westdeutschland","1459","0.595639882298324","0.576114963131817","0.615164801464831"
"Nie","2009","2","Ostdeutschland","754","0.634861161879183","0.607710337641944","0.662011986116421"
"Nie","2009","3","Westdeutschland","1277","0.567838787944535","0.547724458895376","0.587953116993694"
"Nie","2009","3","Ostdeutschland","536","0.545528271371168","0.51488104467735","0.576175498064986"
"Nie","2009","4","Westdeutschland","1548","0.499572967927996","0.482022856365319","0.517123079490673"
"Nie","2009","4","Ostdeutschland","360","0.452110768944584","0.417579268191975","0.486642269697192"
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1508","0.421979005029518","0.40568917845441","0.438268831604626"
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","195","0.40820066904218","0.364139274977964","0.452262063106397"
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","340","0.0978162206030856","0.088188165715235","0.107444275490936"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.0700605063589292","0.0574265595574866","0.0826944531603718"
"Min 1x pro Woche","2011","2","Westdeutschland","501","0.0985527875765356","0.0898798083163543","0.107225766836717"
"Min 1x pro Woche","2011","2","Ostdeutschland","124","0.0808642124212325","0.0675057609120018","0.0942226639304631"
"Min 1x pro Woche","2011","3","Westdeutschland","493","0.116275344399173","0.106126008079842","0.126424680718504"
"Min 1x pro Woche","2011","3","Ostdeutschland","142","0.0908144429215916","0.0751218797661323","0.106507006077051"
"Min 1x pro Woche","2011","4","Westdeutschland","665","0.131709560909852","0.122052772863285","0.141366348956419"
"Min 1x pro Woche","2011","4","Ostdeutschland","126","0.0982831608858283","0.0808872779089057","0.115679043862751"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","829","0.148580036309842","0.138921238901214","0.158238833718471"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.165139937026838","0.137633649938903","0.192646224114774"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","184","0.0538069938847237","0.046494006195613","0.0611199815738343"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","80","0.052154079994107","0.0411491298667377","0.0631590301214763"
"Min 1x pro Monat","2011","2","Westdeutschland","297","0.0617876934149468","0.0547817720972988","0.0687936147325949"
"Min 1x pro Monat","2011","2","Ostdeutschland","79","0.0481953923712942","0.0377008196503912","0.0586899650921972"
"Min 1x pro Monat","2011","3","Westdeutschland","254","0.0648284544764411","0.0570325983262356","0.0726243106266467"
"Min 1x pro Monat","2011","3","Ostdeutschland","82","0.0639417511962306","0.0505809082181663","0.0773025941742949"
"Min 1x pro Monat","2011","4","Westdeutschland","358","0.0747802895517944","0.0672691202997291","0.0822914588038597"
"Min 1x pro Monat","2011","4","Ostdeutschland","83","0.0965866534147114","0.0793253478635397","0.113847958965883"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","502","0.0948910172310004","0.0869324681126117","0.102849566349389"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.0768472832110908","0.0571162373367399","0.0965783290854418"
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","617","0.173500874390727","0.161227679121421","0.185774069660033"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","293","0.209454734294007","0.18931361862884","0.229595849959173"
"Seltener","2011","2","Westdeutschland","851","0.194831418818335","0.183306533623298","0.206356304013372"
"Seltener","2011","2","Ostdeutschland","329","0.207018675641232","0.187165757937276","0.226871593345188"
"Seltener","2011","3","Westdeutschland","877","0.227490076598247","0.21421709162389","0.240763061572603"
"Seltener","2011","3","Ostdeutschland","330","0.272455775985297","0.248141134647206","0.296770417323388"
"Seltener","2011","4","Westdeutschland","1205","0.256386757587979","0.243918295430478","0.268855219745479"
"Seltener","2011","4","Ostdeutschland","358","0.299723900872816","0.2729527420943","0.326495059651332"
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1571","0.30980222548092","0.297244818892867","0.322359632068972"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","240","0.321895019354149","0.287284774910809","0.356505263797489"
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2516","0.674875911121464","0.659694150188042","0.690057672054886"
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1082","0.668330679352957","0.645027058204354","0.691634300501561"
"Nie","2011","2","Westdeutschland","2888","0.644828100190183","0.630902786794629","0.658753413585737"
"Nie","2011","2","Ostdeutschland","1068","0.663921719566241","0.640776209223778","0.687067229908705"
"Nie","2011","3","Westdeutschland","2208","0.59140612452614","0.575842018667958","0.606970230384322"
"Nie","2011","3","Ostdeutschland","734","0.572788029896881","0.545772789739475","0.599803270054287"
"Nie","2011","4","Westdeutschland","2483","0.537123391950375","0.522884991962523","0.551361791938227"
"Nie","2011","4","Ostdeutschland","558","0.505406284826644","0.476190574785804","0.534621994867484"
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2307","0.446726720978237","0.43322585190708","0.460227590049395"
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","302","0.436117760407922","0.39938148133362","0.472854039482223"
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","150","0.0499986364468331","0.0416581738268157","0.0583390990668504"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0331899819823829","0.0227594318359269","0.0436205321288389"
"Täglich","2013","2","Westdeutschland","160","0.0367361744399735","0.0305835560632469","0.0428887928167001"
"Täglich","2013","2","Ostdeutschland","47","0.0289627825611341","0.0201687520579769","0.0377568130642914"
"Täglich","2013","3","Westdeutschland","174","0.0417435141541444","0.0351800680465285","0.0483069602617603"
"Täglich","2013","3","Ostdeutschland","37","0.0209544658450458","0.0128301711127564","0.0290787605773353"
"Täglich","2013","4","Westdeutschland","187","0.040781308011832","0.0350198521927168","0.0465427638309472"
"Täglich","2013","4","Ostdeutschland","31","0.0371953932862082","0.0263286655590825","0.048062121013334"
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","271","0.0434330587307901","0.0379990775086959","0.0488670399528843"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0356557971753454","0.0228463241586227","0.048465270192068"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","320","0.109949789644867","0.0979781564798579","0.121921422809876"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.0810479693827707","0.0651569913934019","0.0969389473721394"
"Min 1x pro Woche","2013","2","Westdeutschland","417","0.0947078341425872","0.0851308730737641","0.10428479521141"
"Min 1x pro Woche","2013","2","Ostdeutschland","128","0.082060774815875","0.0676686585490219","0.096452891082728"
"Min 1x pro Woche","2013","3","Westdeutschland","440","0.10044844561173","0.0905838070858083","0.110313084137652"
"Min 1x pro Woche","2013","3","Ostdeutschland","133","0.10861087788692","0.0909620342819416","0.126259721491898"
"Min 1x pro Woche","2013","4","Westdeutschland","636","0.122056332859509","0.112520550556025","0.131592115162993"
"Min 1x pro Woche","2013","4","Ostdeutschland","134","0.100560939081243","0.0832912045926396","0.117830673569846"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","931","0.156176907187031","0.146498935345228","0.165854879028833"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.133398129401985","0.109910735476682","0.156885523327287"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.0781837691038869","0.0679100089503258","0.0884575292574479"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.055966373005411","0.042582233657601","0.0693505123532211"
"Min 1x pro Monat","2013","2","Westdeutschland","333","0.0760971558204162","0.0674247867274331","0.0847695249133992"
"Min 1x pro Monat","2013","2","Ostdeutschland","95","0.0709657462832377","0.0575012491408363","0.0844302434256392"
"Min 1x pro Monat","2013","3","Westdeutschland","335","0.0948812611286399","0.0852642628399191","0.104498259417361"
"Min 1x pro Monat","2013","3","Ostdeutschland","117","0.0964942870722184","0.0797463168518124","0.113242257292624"
"Min 1x pro Monat","2013","4","Westdeutschland","517","0.111633639173584","0.102460110186241","0.120807168160927"
"Min 1x pro Monat","2013","4","Ostdeutschland","122","0.100778864824231","0.0834925223714227","0.118065207277039"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","691","0.122959440407467","0.114204745418698","0.131714135396237"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.118283449703183","0.095974627703598","0.140592271702768"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","551","0.203734273913809","0.188320463783259","0.21914808404436"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","234","0.235609141073644","0.210898333060765","0.260319949086524"
"Seltener","2013","2","Westdeutschland","861","0.233004106962127","0.219177402004552","0.246830811919702"
"Seltener","2013","2","Ostdeutschland","336","0.235507462121049","0.213257009518348","0.25775791472375"
"Seltener","2013","3","Westdeutschland","904","0.25870943104891","0.244338102959","0.273080759138821"
"Seltener","2013","3","Ostdeutschland","321","0.28592366820986","0.260293981333579","0.31155335508614"
"Seltener","2013","4","Westdeutschland","1245","0.277025345450395","0.263988751688071","0.290061939212719"
"Seltener","2013","4","Ostdeutschland","359","0.308053155907273","0.281541654350999","0.334564657463547"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1536","0.288250666638115","0.276175338628835","0.300325994647394"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","254","0.342427924088008","0.309648115100307","0.375207733075709"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1407","0.558133530890604","0.539128721151557","0.577138340629651"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","700","0.594186534555791","0.565593663509751","0.62277940560183"
"Nie","2013","2","Westdeutschland","1820","0.559454728634896","0.543217267111692","0.5756921901581"
"Nie","2013","2","Ostdeutschland","791","0.582503234218704","0.556643407155661","0.608363061281748"
"Nie","2013","3","Westdeutschland","1714","0.504217348056575","0.487809520183847","0.520625175929303"
"Nie","2013","3","Ostdeutschland","586","0.488016700985956","0.459664213513444","0.516369188458468"
"Nie","2013","4","Westdeutschland","1942","0.44850337450468","0.434015751677256","0.462990997332104"
"Nie","2013","4","Ostdeutschland","519","0.453411646901045","0.424825103108323","0.481998190693768"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1976","0.389179927036597","0.37618176016127","0.402178093911924"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","281","0.370234699631479","0.336878384006233","0.403591015256725"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
