year,quintil_oecd,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Ostdeutschland,Seltener,0.003909304143862392,45410,0.0033353469652219825,0.004483261322502802
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0037316085009595564,45410,0.0031707974884836137,0.004292419513435499
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0033051389579927502,45410,0.00277723333057947,0.0038330445854060304
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002949747672187078,45410,0.0024509421213060336,0.0034485532230681226
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028075911578648092,45410,0.0023209187378034,0.0032942635779262186
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.002061269457672898,45410,0.0016441123538738969,0.002478426561471899
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0016703390432866586,45410,0.0012947441974577585,0.0020459338891155587
2018,1. Quintil,Westdeutschland,Nie,0.39770753733935393,43121,0.39308801273609084,0.402327061942617
2018,1. Quintil,Westdeutschland,Seltener,0.11531781868704412,43121,0.11230305338005078,0.11833258399403745
2018,2. Quintil,Westdeutschland,Nie,0.09795067731851337,43121,0.09514504649920771,0.10075630813781902
2018,1. Quintil,Ostdeutschland,Nie,0.07676276484890587,43121,0.07425004760771348,0.07927548209009827
2018,3. Quintil,Westdeutschland,Nie,0.043765196248697465,43121,0.041834302516410356,0.045696089980984574
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.035081625564432097,43121,0.03334503753852314,0.036818213590341056
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.03265022577283779,43121,0.030972787602905488,0.03432766394277009
2018,2. Quintil,Westdeutschland,Seltener,0.02744008336227857,43121,0.025898160826431135,0.028982005898126002
2018,4. Quintil,Westdeutschland,Nie,0.02744008336227857,43121,0.025898160826431135,0.028982005898126002
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.017019798541160126,43121,0.015798951507427657,0.018240645574892595
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01597777005904828,43121,0.014794259334600827,0.01716128078349573
2018,2. Quintil,Ostdeutschland,Nie,0.015630427231677665,43121,0.014459644860768797,0.016801209602586534
2018,5. Quintil,Westdeutschland,Nie,0.014935741576936437,43121,0.013790868518253684,0.01608061463561919
2018,1. Quintil,Ostdeutschland,Seltener,0.013199027440083362,43121,0.012121824798523886,0.01427623008164284
2018,3. Quintil,Westdeutschland,Seltener,0.0093782563390066,43121,0.008468496759591415,0.010288015918421786
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009030913511635985,43121,0.008138003783897741,0.009923823239374229
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0069468565474122956,43121,0.006162899858313198,0.007730813236511393
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0069468565474122956,43121,0.006162899858313198,0.007730813236511393
2018,3. Quintil,Ostdeutschland,Nie,0.006599513720041681,43121,0.005835273637565931,0.007363753802517432
2018,4. Quintil,Ostdeutschland,Nie,0.005904828065300452,43121,0.005181676600951463,0.006627979529649441
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.004168113928447377,43121,0.0035600146836463893,0.004776213173248365
2018,4. Quintil,Westdeutschland,Seltener,0.0038207711010767626,43121,0.003238458872178965,0.00440308332997456
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0038207711010767626,43121,0.003238458872178965,0.00440308332997456
2018,3. Quintil,Ostdeutschland,Seltener,0.0024313997915943034,43121,0.0019665515073059667,0.00289624807588264
2018,2. Quintil,Ostdeutschland,Seltener,0.0020840569642236887,43121,0.0016536161613827335,0.002514497767064644
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0017367141368530739,43121,0.0013437088627350855,0.0021297194109710623
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0013893713094824591,43121,0.0010377955571780981,0.00174094706178682
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0010420284821118443,43121,0.0007375020019465998,0.001346554962277089
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0010420284821118443,43121,0.0007375020019465998,0.001346554962277089
2018,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0010420284821118443,43121,0.0007375020019465998,0.001346554962277089
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,5. Quintil,Ostdeutschland,Nie,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,5. Quintil,Westdeutschland,Seltener,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2019,5. Quintil,Westdeutschland,Nie,0.14895712426576624,42417,0.14556874155829444,0.15234550697323804
2019,5. Quintil,Westdeutschland,Seltener,0.09130878266680736,42417,0.08856752071361837,0.09405004461999636
2019,4. Quintil,Westdeutschland,Nie,0.0808272660124512,42417,0.07823330402332607,0.08342122800157634
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.07126024409975028,42417,0.06881198843617677,0.07370849976332379
2019,1. Quintil,Westdeutschland,Nie,0.06106011044282649,42417,0.05878142811380838,0.06333879277184461
2019,3. Quintil,Westdeutschland,Nie,0.05655798248390841,42417,0.0543596637627904,0.05875630120502642
2019,2. Quintil,Westdeutschland,Nie,0.05015651929232176,42417,0.04807933124456083,0.05223370734008269
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0396750026379656,42417,0.037817396250324826,0.04153260902560637
2019,4. Quintil,Westdeutschland,Seltener,0.0375294572825437,42417,0.03572075968383323,0.03933815488125417
2019,5. Quintil,Ostdeutschland,Nie,0.03200731595793324,42417,0.03033219272242242,0.03368243919344406
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.027575533748373255,42417,0.026017144299937532,0.029133923196808978
2019,4. Quintil,Ostdeutschland,Nie,0.027047940628187543,42417,0.025504112605234056,0.02859176865114103
2019,3. Quintil,Ostdeutschland,Nie,0.021068551932749462,42417,0.01970183183604181,0.022435272029457113
2019,3. Quintil,Westdeutschland,Seltener,0.02071682318595899,42417,0.019361316002739146,0.022072330369178834
2019,5. Quintil,Ostdeutschland,Seltener,0.019063698076043755,42417,0.017762300253265764,0.020365095898821746
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016988498469979952,42417,0.015758674668100183,0.01821832227185972
2019,1. Quintil,Ostdeutschland,Nie,0.015898139354929477,42417,0.014707776755925411,0.017088501953933542
2019,2. Quintil,Westdeutschland,Seltener,0.015194681861348529,42417,0.014030536813388618,0.016358826909308437
2019,1. Quintil,Westdeutschland,Seltener,0.014842953114558053,42417,0.013692155405430466,0.015993750823685638
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.014561570117125673,42417,0.013421569865924993,0.015701570368326354
2019,2. Quintil,Ostdeutschland,Nie,0.01445605149308853,42417,0.013320128376272061,0.015591974609904998
2019,4. Quintil,Ostdeutschland,Seltener,0.01262706200977806,42417,0.011564442309206889,0.013689681710349231
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.012380851887024726,42417,0.011328511806810776,0.013433191967238677
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.010973936899862825,42417,0.00998248603878253,0.01196538776094312
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.010411170904998065,42417,0.00944520171041918,0.01137714009957695
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.00865252717104569,42417,0.007771132268383487,0.009533922073707892
2019,3. Quintil,Ostdeutschland,Seltener,0.008335971298934262,42417,0.007470711588044068,0.009201231009824456
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0076325138053533114,42417,0.006804273884808014,0.008460753725898608
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0075269951813161685,42417,0.006704456620052755,0.008349533742579582
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.007456649431958074,42417,0.006637934518095715,0.008275364345820432
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006331117442228553,42417,0.00557629096339656,0.007085943921060546
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0053462769512152225,42417,0.004652295633299449,0.006040258269130996
2019,2. Quintil,Ostdeutschland,Seltener,0.004361436460201892,42417,0.003734314907893074,0.00498855801251071
2019,1. Quintil,Ostdeutschland,Seltener,0.004150399212127607,42417,0.003538573239129918,0.004762225185125296
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.003939361964053322,42417,0.0033432306580949917,0.004535493270011653
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0039041890893742747,42417,0.00331071457285736,0.0044976636058911895
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002849002849002849,42417,0.0023417634229517415,0.0033562422750539568
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.002356582603496184,42417,0.001895142749685282,0.0028180224573070858
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.002110372480742851,42417,0.001673648632166801,0.002547096329318901
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.001899335232668566,42417,0.0014849788038267307,0.0023136916615104017
2021,5. Quintil,Westdeutschland,Nie,0.170457196174481,27598,0.16602065683758876,0.17489373551137322
2021,5. Quintil,Westdeutschland,Seltener,0.11237462094704923,27598,0.10864842025921558,0.11610082163488288
2021,5. Quintil,Westdeutschland,Min 1x pro Woche,0.1006531373921157,27598,0.09710341380429881,0.1042028609799326
2021,4. Quintil,Westdeutschland,Nie,0.07236995567996268,27598,0.06931303744446736,0.075426873915458
2021,5. Quintil,Westdeutschland,Min 1x pro Monat,0.06414742243993468,27598,0.06125667205743611,0.06703817282243325
2021,3. Quintil,Westdeutschland,Nie,0.03866340097970609,27598,0.03638880099806533,0.040938000961346845
2021,5. Quintil,Ostdeutschland,Nie,0.03796361091672498,27598,0.03570886934162881,0.04021835249182115
2021,4. Quintil,Westdeutschland,Seltener,0.03627245159785398,27598,0.03406656664653417,0.038478336549173785
2021,4. Quintil,Westdeutschland,Min 1x pro Woche,0.031432236995568,27598,0.029373646721926442,0.03349082726920955
2021,2. Quintil,Westdeutschland,Nie,0.028924655936552367,27598,0.026947331968315624,0.03090197990478911
2021,5. Quintil,Ostdeutschland,Seltener,0.02641707487753674,27598,0.024524966084122024,0.028309183670951456
2021,4. Quintil,Ostdeutschland,Nie,0.025425705621646838,27598,0.02356849461216969,0.027282916631123987
2021,1. Quintil,Westdeutschland,Nie,0.020293911826452064,27598,0.018630315111148436,0.021957508541755693
2021,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.018894331700489854,27598,0.017287978931291834,0.020500684469687874
2021,4. Quintil,Westdeutschland,Min 1x pro Monat,0.018661068346162817,27598,0.017064472363405372,0.02025766432892026
2021,3. Quintil,Westdeutschland,Seltener,0.018486120830417542,27598,0.016896884873734058,0.020075356787101026
2021,3. Quintil,Ostdeutschland,Nie,0.017844646606018196,27598,0.016282717434544694,0.0194065757774917
2021,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01761138325169116,27598,0.016059512096152945,0.019163254407229373
2021,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.01224632610216935,27598,0.010948715148340015,0.013543937055998684
2021,4. Quintil,Ostdeutschland,Seltener,0.010963377653370656,27598,0.009734819722136717,0.012191935584604595
2021,2. Quintil,Westdeutschland,Seltener,0.010613482621880103,27598,0.009404474504698756,0.01182249073906145
2021,2. Quintil,Westdeutschland,Min 1x pro Woche,0.010496850944716585,27598,0.00929443321404153,0.011699268675391639
2021,1. Quintil,Westdeutschland,Min 1x pro Woche,0.010321903428971308,27598,0.009129442546666667,0.01151436431127595
2021,2. Quintil,Ostdeutschland,Nie,0.009213902495917891,27598,0.008086629705647755,0.010341175286188027
2021,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.008572428271518544,27598,0.007484751904218403,0.009660104638818685
2021,1. Quintil,Westdeutschland,Seltener,0.008455796594355027,27598,0.007375481187277529,0.009536112001432524
2021,1. Quintil,Ostdeutschland,Nie,0.007639374854210404,27598,0.006612113527323903,0.008666636181096905
2021,3. Quintil,Westdeutschland,Min 1x pro Monat,0.007522743177046886,27598,0.006503293798046424,0.008542192556047348
2021,3. Quintil,Ostdeutschland,Seltener,0.006997900629811057,27598,0.006014396393012757,0.007981404866609356
2021,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006414742243993469,27598,0.005472832172012737,0.007356652315974201
2021,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.005831583858175881,27598,0.004933244329877359,0.0067299233864744025
2021,1. Quintil,Westdeutschland,Min 1x pro Monat,0.005306741310940052,27598,0.0044495538445589265,0.006163928777321177
2021,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.00437368789363191,27598,0.0035951328128374102,0.00515224297442641
2021,2. Quintil,Ostdeutschland,Seltener,0.003965477023559599,27598,0.003223992346117333,0.004706961701001865
2021,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0031490552834149755,27598,0.002488023226698042,0.003810087340131909
2021,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028574760905061814,27598,0.0022276985224202227,0.00348725365859214
2021,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.002682528574760905,27598,0.0020722808649256855,0.0032927762845961247
2021,1. Quintil,Ostdeutschland,Seltener,0.002332633543270352,27598,0.0017634748051615805,0.0029017922813791234
2021,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0017494751574527643,27598,0.0012564251953650538,0.0022425251195404747
2021,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013995801259622112,27598,0.0009585055535289303,0.0018406546983954922
