year,pli0093_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,4th Quintile,East,0.04669440591770689,27598,0.044205171689448396,0.049183640145965386
2021,At least once per month,1st Quintile,West,0.042071197411003236,27598,0.03970268143498532,0.04443971338702115
2021,At least once per month,3rd Quintile,East,0.023578363384188627,27598,0.021788199497643018,0.025368527270734235
2021,At least once per month,1st Quintile,East,0.01571890892279242,27598,0.014251375381742069,0.01718644246384277
2021,At least once per month,2nd Quintile,East,0.011095700416088766,27598,0.009859833347790704,0.012331567484386827
2021,Seldom,5th Quintile,West,0.47193500738552435,27598,0.4660451869867394,0.4778248277843093
2021,Seldom,4th Quintile,West,0.15386509108813393,27598,0.14960805705806954,0.15812212511819831
2021,Seldom,5th Quintile,East,0.11004431314623338,27598,0.10635211279297338,0.11373651349949337
2021,Seldom,3rd Quintile,West,0.07804037419990152,27598,0.0748756717062149,0.08120507669358815
2021,Seldom,4th Quintile,East,0.04751354012801576,27598,0.04500364620819446,0.05002343404783705
2021,Seldom,2nd Quintile,West,0.04603643525356967,27598,0.043563948327534636,0.04850892217960471
2021,Seldom,1st Quintile,West,0.0361890694239291,27598,0.03398562603171103,0.03839251281614717
2021,Seldom,3rd Quintile,East,0.0292959133431807,27598,0.02730632047107705,0.03128550621528435
2021,Seldom,2nd Quintile,East,0.017479074347612013,27598,0.015932939440381613,0.019025209254842412
2021,Seldom,1st Quintile,East,0.009601181683899557,27598,0.008450686865768746,0.010751676502030369
2021,Never,5th Quintile,West,0.3973888208894329,27598,0.39161526092140575,0.40316238085746003
2021,Never,4th Quintile,West,0.1660546715626275,27598,0.16166419558471765,0.17044514754053733
2021,Never,3rd Quintile,West,0.09057527539779682,27598,0.08718913098195658,0.09396141981363706
2021,Never,5th Quintile,East,0.08255133958928329,27598,0.07930442986244576,0.08579824931612082
2021,Never,2nd Quintile,West,0.07099143206854346,27598,0.06796151951563112,0.07402134462145579
2021,Never,4th Quintile,East,0.06187950496396029,27598,0.05903687719937252,0.06472213272854806
2021,Never,1st Quintile,West,0.04623963008295934,27598,0.04376195656957074,0.04871730359634793
2021,Never,3rd Quintile,East,0.04392764857881137,27598,0.04150978594343913,0.0463455112141836
2021,Never,2nd Quintile,East,0.021215830273357814,27598,0.0195156665288009,0.022915994017914727
2021,Never,1st Quintile,East,0.019175846593227255,27598,0.017557803382201528,0.020793889804252983
