year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,West,Seldom,0.25328330206378985,27598,0.24815234385405188,0.2584142602735278
2021,4th Quintile,West,At least once per week,0.2300187617260788,27598,0.2250535363269173,0.2349839871252403
2021,4th Quintile,West,At least once per month,0.13095684803001875,27598,0.12697667416342287,0.13493702189661463
2021,4th Quintile,East,Never,0.43674176776429807,27598,0.43089004956160637,0.4425934859669898
2021,4th Quintile,East,Seldom,0.2876949740034662,27598,0.2823540498818227,0.2930358981251097
2021,4th Quintile,East,At least once per week,0.15077989601386482,27598,0.1465580817840507,0.15500171024367895
2021,4th Quintile,East,At least once per month,0.12478336221837089,27598,0.12088436082562459,0.12868236361111718
2021,5th Quintile,West,Never,0.3584905660377358,27598,0.3528326349233046,0.36414849715216707
2021,5th Quintile,West,Seldom,0.25895542794640414,27598,0.25378707765540515,0.26412377823740313
2021,5th Quintile,West,At least once per week,0.22696199070276182,27598,0.22202008725320255,0.2319038941523211
2021,5th Quintile,West,At least once per month,0.15559201531309816,27598,0.1513155290149128,0.15986850161128352
2021,5th Quintile,East,Never,0.33126934984520123,27598,0.3257162752392581,0.33682242445114435
2021,5th Quintile,East,Seldom,0.3065015479876161,27598,0.30106208093749437,0.3119410150377378
2021,5th Quintile,East,At least once per week,0.22291021671826625,27598,0.21799980561811408,0.22782062781841841
2021,5th Quintile,East,At least once per month,0.1393188854489164,27598,0.13523340253348565,0.14340436836434717
