year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,West,Never,0.48764044943820223,27598,0.4817431314537673,0.49353776742263716
2021,3rd Quintile,West,Seldom,0.22621722846441947,27598,0.22128106386888632,0.2311533930599526
2021,3rd Quintile,West,At least once per week,0.20074906367041198,27598,0.19602315192349773,0.20547497541732623
2021,3rd Quintile,West,At least once per month,0.0853932584269663,27598,0.08209605108564298,0.08869046576828961
2021,3rd Quintile,East,Never,0.5549132947976878,27598,0.5490498594317896,0.560776730163586
2021,3rd Quintile,East,Seldom,0.21965317919075145,27598,0.21476856973744116,0.22453778864406174
2021,3rd Quintile,East,At least once per week,0.1348747591522158,27598,0.13084460090978833,0.13890491739464328
2021,3rd Quintile,East,At least once per month,0.0905587668593449,27598,0.08717290031136844,0.09394463340732136
2021,4th Quintile,West,Never,0.4538317757009346,27598,0.4479578570015404,0.45970569440032877
2021,4th Quintile,West,Seldom,0.22542056074766356,27598,0.22049055970133313,0.230350561793994
2021,4th Quintile,West,At least once per week,0.1977570093457944,27598,0.1930576768438689,0.2024563418477199
2021,4th Quintile,West,At least once per month,0.12299065420560748,27598,0.11911579940912356,0.1268655090020914
2021,4th Quintile,East,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,4th Quintile,East,Seldom,0.21476510067114093,27598,0.20992004336860254,0.21961015797367933
2021,4th Quintile,East,At least once per week,0.1756152125279642,27598,0.1711260707928942,0.18010435426303417
2021,4th Quintile,East,At least once per month,0.10961968680089486,27598,0.10593373782434634,0.11330563577744338
2021,5th Quintile,West,Never,0.3821107310274927,27598,0.37637792549699595,0.3878435365579895
2021,5th Quintile,West,Seldom,0.2507284936019258,27598,0.24561475269106406,0.25584223451278754
2021,5th Quintile,West,At least once per week,0.22564297478778664,27598,0.2207112504215432,0.2305746991540301
2021,5th Quintile,West,At least once per month,0.1415178005827949,27598,0.13740546593705236,0.14563013522853743
2021,5th Quintile,East,Never,0.40157004830917875,27598,0.3957863639492938,0.4073537326690637
2021,5th Quintile,East,Seldom,0.2783816425120773,27598,0.27309364369788286,0.28366964132627176
2021,5th Quintile,East,At least once per week,0.19082125603864733,27598,0.1861851551933683,0.19545735688392635
2021,5th Quintile,East,At least once per month,0.1292270531400966,27598,0.1252693205182014,0.13318478576199183
