year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,West,At least once per month,0.014526354404967091,260,17124,0.014498003034790981,0.0145547057751432
2021,2nd Quintile,West,Seldom,0.03604112063085487,568,17124,0.03599695325219796,0.03608528800951178
2021,2nd Quintile,West,Never,0.07866590201051489,1157,17124,0.07860210871132885,0.07872969530970093
2021,2nd Quintile,East,At least once per week,0.006181168463380201,128,17124,0.0061625963156990374,0.006199740611061365
2021,2nd Quintile,East,At least once per month,0.0038077381899729594,89,17124,0.003793144055308509,0.0038223323246374097
2021,2nd Quintile,East,Seldom,0.009727270487699688,199,17124,0.009704013892512936,0.00975052708288644
2021,2nd Quintile,East,Never,0.019357414170837018,463,17124,0.019324766494731083,0.019390061846942953
2021,3rd Quintile,West,At least once per week,0.028997801029208216,465,17124,0.02895803924473089,0.029037562813685542
2021,3rd Quintile,West,At least once per month,0.018586108235243304,314,17124,0.01855410502394391,0.0186181114465427
2021,3rd Quintile,West,Seldom,0.03830041011854798,535,17124,0.03825493282038395,0.03834588741671201
2021,3rd Quintile,West,Never,0.07347389868437885,1005,17124,0.07341207304744785,0.07353572432130986
2021,3rd Quintile,East,At least once per week,0.007006937993550483,142,17124,0.00698717237218552,0.007026703614915445
2021,3rd Quintile,East,At least once per month,0.004844884347230358,83,17124,0.004828430770358475,0.004861337924102241
2021,3rd Quintile,East,Seldom,0.008153088805791613,144,17124,0.008131780121426919,0.008174397490156308
2021,3rd Quintile,East,Never,0.017453975961262982,318,17124,0.017422944883082922,0.017485007039443043
2021,4th Quintile,West,At least once per week,0.036275394988170416,613,17124,0.03623108967853691,0.036319700297803924
2021,4th Quintile,West,At least once per month,0.022370859390039743,349,17124,0.022335816361637645,0.022405902418441842
2021,4th Quintile,West,Seldom,0.04773380023866152,675,17124,0.04768327999716975,0.04778432048015329
2021,4th Quintile,West,Never,0.07461757555954705,1028,17124,0.07455530906483086,0.07467984205426324
2021,4th Quintile,East,At least once per week,0.0037201155658529803,87,17124,0.0037056896922036814,0.0037345414395022793
2021,4th Quintile,East,At least once per month,0.003276398011652429,72,17124,0.0032628567563740708,0.003289939266930787
2021,4th Quintile,East,Seldom,0.009347656492964544,166,17124,0.009324853847475278,0.009370459138453809
2021,4th Quintile,East,Never,0.012432198536030153,252,17124,0.012405942409486096,0.01245845466257421
2021,5th Quintile,West,At least once per week,0.04008792845921917,830,17124,0.04004144528669674,0.040134411631741605
2021,5th Quintile,West,At least once per month,0.02800074592403696,569,17124,0.027961653644672867,0.02803983820340105
2021,5th Quintile,West,Seldom,0.05067545334163129,947,17124,0.050623480148001374,0.0507274265352612
2021,5th Quintile,West,Never,0.07310235955243063,1311,17124,0.0730406780685178,0.07316404103634347
2021,5th Quintile,East,At least once per week,0.00424321761849456,144,17124,0.004227814895081032,0.004258620341908088
2021,5th Quintile,East,At least once per month,0.0032751395573101163,90,17124,0.0032616008943117695,0.003288678220308463
2021,5th Quintile,East,Seldom,0.007355895543556279,198,17124,0.007335647279865344,0.007376143807247214
2021,5th Quintile,East,Never,0.008548348267392012,214,17124,0.008526533524364749,0.008570163010419275
