"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","73","0.201647784550749","0.152783425805211","0.250512143296286"
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","256","","",""
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","127","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","297","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","163","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","226","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","68","0.115791516450174","0.0890258766985008","0.142557156201847"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","443","0.144766940021342","0.1320110542639","0.157522825778785"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","165","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","49","0.0698144294735393","0.0500713224477487","0.0895575364993299"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","207","","",""
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","92","0.0371148150916121","0.029848364582714","0.0443812656005101"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","263","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","153","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","193","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","65","0.110618672722063","0.0843813121353015","0.136856033308825"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","345","0.114038694146681","0.102515651255428","0.125561737037933"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","131","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","47","0.179006022532544","0.132318372368502","0.225693672696587"
"Seltener","2005","Hauptschule","Staedtischer Raum","1066","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","579","0.227269705637386","0.211161537239544","0.243377874035228"
"Seltener","2005","Realschule","Staedtischer Raum","965","0.305570804015378","0.289532557455552","0.321609050575203"
"Seltener","2005","Realschule","Laendlicher Raum","681","0.307701463236391","0.288295745261489","0.327107181211294"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","547","0.299413054669004","0.277831067713797","0.320995041624211"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","198","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","1023","","",""
"Seltener","2005","AkademikerIn","Laendlicher Raum","453","0.340866202642798","0.314224617259033","0.367507788026563"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","315","0.534125443067083","0.495478581329393","0.572772304804773"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","113","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","3357","0.688295722929893","0.675308081918232","0.701283363941554"
"Nie","2005","Hauptschule","Laendlicher Raum","1802","","",""
"Nie","2005","Realschule","Staedtischer Raum","1644","","",""
"Nie","2005","Realschule","Laendlicher Raum","1176","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","764","0.458700366409273","0.435219806456662","0.482180926361883"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","218","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","1112","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","467","0.399227078080051","0.371700864609174","0.426753291550927"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","78","0.140779817757191","0.105902840053227","0.175656795461155"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","41","0.185958308628368","0.127124824537793","0.244791792718943"
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","276","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","154","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","322","0.087709537919155","0.0777774776736656","0.0976415981646443"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","173","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","272","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","77","0.100869822466364","0.0764448781233339","0.125294766809394"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","493","0.153615598350703","0.14088132357526","0.166349873126146"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","208","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","32","0.0669019465390109","0.0418466568596209","0.0919572362184008"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","212","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","123","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","224","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","156","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","182","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","80","0.133261231585005","0.105697520438665","0.160824942731345"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","405","0.128963104795235","0.117126592638684","0.140799616951785"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","146","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","69","0.156255708959658","0.119844107540242","0.192667310379074"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","32","0.164632865371347","0.108555137191869","0.220710593550826"
"Seltener","2007","Hauptschule","Staedtischer Raum","880","0.190065173733507","0.178758845558511","0.201371501908504"
"Seltener","2007","Hauptschule","Laendlicher Raum","529","0.193312523186404","0.178220312164491","0.208404734208317"
"Seltener","2007","Realschule","Staedtischer Raum","899","0.28747974099816","0.271588727464483","0.303370754531838"
"Seltener","2007","Realschule","Laendlicher Raum","676","0.292275989433337","0.273420497740463","0.311131481126211"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","520","0.289501224138245","0.268324830161414","0.310677618115076"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","163","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","1030","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","410","0.295372647823614","0.270380246096967","0.320365049550261"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","203","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","81","0.589920165551989","0.515545628067383","0.664294703036594"
"Nie","2007","Hauptschule","Staedtischer Raum","3258","0.712928291669207","0.699891719943592","0.725964863394821"
"Nie","2007","Hauptschule","Laendlicher Raum","1824","","",""
"Nie","2007","Realschule","Staedtischer Raum","1671","","",""
"Nie","2007","Realschule","Laendlicher Raum","1230","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","788","0.461202938556003","0.437927183346749","0.484478693765257"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","264","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","1152","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","516","0.416645737339946","0.389637716160652","0.443653758519239"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","54","0.0126361884841718","0.00930226701798614","0.0159701099503575"
"Taeglich","2008","Hauptschule","Laendlicher Raum","32","0.0150297875450892","0.0102188083152154","0.0198407667749631"
"Taeglich","2008","Realschule","Staedtischer Raum","59","0.0206614406138956","0.0155576199205549","0.0257652613072363"
"Taeglich","2008","Realschule","Laendlicher Raum","25","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","78","0.0449326365899714","0.0348729256254144","0.0549923475545284"
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","142","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","49","0.0435367648425426","0.0321048337053798","0.0549686959797055"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","70","0.126781216499403","0.0932390443956238","0.160323388603183"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","30","0.211144721837518","0.148872422553221","0.273417021121816"
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","254","","",""
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","140","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","331","0.103220888938792","0.0923045950097425","0.114137182867841"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","195","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","256","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","81","0.13200693520686","0.103403812126917","0.160610058286804"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","481","0.159724447242408","0.146522269748808","0.172926624736008"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","187","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","42","0.0845989198625958","0.0565452093981116","0.11265263032708"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","237","","",""
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","116","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","308","0.10082471124682","0.0900214629806119","0.111627959513028"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","165","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","68","0.136806885637348","0.107769005041945","0.165844766232751"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","402","0.136861765105667","0.124475788591243","0.149247741620092"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","163","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","63","0.16006018519619","0.123097123881085","0.197023246511294"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","899","0.200961238854102","0.189000753922202","0.212921723786001"
"Seltener","2008","Hauptschule","Laendlicher Raum","488","0.205547134269609","0.189568660506645","0.221525608032574"
"Seltener","2008","Realschule","Staedtischer Raum","820","0.272144247101974","0.256175497162332","0.288112997041616"
"Seltener","2008","Realschule","Laendlicher Raum","615","0.298358047691283","0.278863331732391","0.317852763650175"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","452","0.286436251400231","0.264482035602476","0.308390467197987"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","159","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","909","0.305414764584213","0.288816725076078","0.322012804092348"
"Seltener","2008","AkademikerIn","Laendlicher Raum","386","0.295944706878128","0.270372626875695","0.321516786880561"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","174","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","65","0.477807159333323","0.401590852261186","0.55402346640546"
"Nie","2008","Hauptschule","Staedtischer Raum","2868","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","1681","","",""
"Nie","2008","Realschule","Staedtischer Raum","1466","","",""
"Nie","2008","Realschule","Laendlicher Raum","1116","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","660","0.401937712079748","0.378128767951919","0.425746656207577"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","215","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","1024","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","439","0.378693739078634","0.351519692865755","0.405867785291513"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","83","0.171104758191253","0.131249842227556","0.210959674154949"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","239","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","138","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","286","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","166","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","218","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","70","0.103350701204412","0.0771102777104272","0.129591124698398"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","485","0.16253699937118","0.148861649667089","0.176212349075271"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","200","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","36","0.0764128022471939","0.0482987759655736","0.104526828528814"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","183","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","85","0.0341827032723455","0.026704844515159","0.041660562029532"
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","240","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","122","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","161","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","58","0.129070467141074","0.100169806581882","0.157971127700265"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","313","0.113109712193602","0.101369811976226","0.124849612410978"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","121","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","63","0.170885609341273","0.131050959564732","0.210720259117815"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","34","0.209143661375189","0.140791887472719","0.277495435277659"
"Seltener","2009","Hauptschule","Staedtischer Raum","861","0.216299422490298","0.203351167489186","0.22924767749141"
"Seltener","2009","Hauptschule","Laendlicher Raum","467","0.210703428112762","0.193919930351458","0.227486925874066"
"Seltener","2009","Realschule","Staedtischer Raum","807","0.297042283358662","0.279935541105394","0.31414902561193"
"Seltener","2009","Realschule","Laendlicher Raum","608","0.286666630030296","0.266922163381892","0.3064110966787"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","462","0.300747641784264","0.277344715425988","0.32415056814254"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","160","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","945","0.35705918185939","0.33929950295251","0.374818860766269"
"Seltener","2009","AkademikerIn","Laendlicher Raum","406","0.322399419609173","0.296020412347713","0.348778426870632"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","57","0.533910320400126","0.450071040774154","0.617749600026098"
"Nie","2009","Hauptschule","Staedtischer Raum","2601","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","1578","","",""
"Nie","2009","Realschule","Staedtischer Raum","1408","","",""
"Nie","2009","Realschule","Laendlicher Raum","1119","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","634","0.430038306017653","0.404772771746583","0.455303840288724"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","229","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","1053","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","479","0.385569159473508","0.358098942818979","0.413039376128038"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
