year,bula_h,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,No migration background,Never,0.49832,1276,2269,0.47774,0.51889
2011,Lower Saxony,Direct migration background,Seldom,0.24891,60,252,0.19542,0.30240
2011,Lower Saxony,Direct migration background,Never,0.57637,192,252,0.51524,0.63750
2011,Lower Saxony,Indirect migration background,Never,0.19989,37,37,0.06925,0.33053
2011,Bremen,No migration background,Seldom,0.27072,38,110,0.18730,0.35413
2011,Bremen,No migration background,Never,0.37816,72,110,0.28712,0.46919
2011,North Rhine-Westphalia,No migration background,At least once per week,0.09818,534,4371,0.08936,0.10701
2011,North Rhine-Westphalia,No migration background,At least once per month,0.05412,269,4371,0.04741,0.06083
2011,North Rhine-Westphalia,No migration background,Seldom,0.17868,953,4371,0.16732,0.19004
2011,North Rhine-Westphalia,No migration background,Never,0.51323,2615,4371,0.49841,0.52805
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.08050,59,981,0.06346,0.09753
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.05465,44,981,0.04042,0.06888
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.17264,141,981,0.14898,0.19630
2011,North Rhine-Westphalia,Direct migration background,Never,0.66470,737,981,0.63514,0.69425
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05891,46,348,0.03413,0.08368
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.04404,31,348,0.02245,0.06563
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.10955,64,348,0.07669,0.14241
2011,North Rhine-Westphalia,Indirect migration background,Never,0.24172,207,348,0.19668,0.28677
2011,Hesse,No migration background,At least once per week,0.12500,222,1496,0.10824,0.14177
2011,Hesse,No migration background,At least once per month,0.05645,122,1496,0.04475,0.06815
2011,Hesse,No migration background,Seldom,0.20280,366,1496,0.18242,0.22318
2011,Hesse,No migration background,Never,0.43425,786,1496,0.40913,0.45938
2011,Hesse,Direct migration background,Seldom,0.12228,50,293,0.08471,0.15986
2011,Hesse,Direct migration background,Never,0.70046,243,293,0.64792,0.75300
2011,Hesse,Indirect migration background,Never,0.23382,69,69,0.13322,0.33442
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10901,174,1294,0.09202,0.12600
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04778,69,1294,0.03615,0.05941
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16032,280,1294,0.14032,0.18031
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51695,771,1294,0.48971,0.54419
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17453,36,195,0.12112,0.22794
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.65497,159,195,0.58808,0.72187
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.15589,43,43,0.04618,0.26560
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.12697,427,2707,0.11443,0.13952
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.07181,271,2707,0.06209,0.08154
2011,Baden-Wuerttemberg,No migration background,Seldom,0.25700,778,2707,0.24053,0.27346
2011,Baden-Wuerttemberg,No migration background,Never,0.38053,1231,2707,0.36223,0.39882
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04678,31,569,0.02942,0.06415
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07162,35,569,0.05041,0.09282
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.16755,118,569,0.13683,0.19826
2011,Baden-Wuerttemberg,Direct migration background,Never,0.68262,385,569,0.64434,0.72090
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06915,39,213,0.03500,0.10330
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09024,56,213,0.05167,0.12882
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.26333,118,213,0.20404,0.32262
2011,Bavaria,No migration background,At least once per week,0.10110,506,3703,0.09139,0.11081
2011,Bavaria,No migration background,At least once per month,0.06527,312,3703,0.05732,0.07323
2011,Bavaria,No migration background,Seldom,0.23546,941,3703,0.22180,0.24913
2011,Bavaria,No migration background,Never,0.44302,1944,3703,0.42702,0.45902
2011,Bavaria,Direct migration background,At least once per week,0.07159,44,509,0.04917,0.09401
2011,Bavaria,Direct migration background,At least once per month,0.08257,37,509,0.05864,0.10650
2011,Bavaria,Direct migration background,Seldom,0.20213,103,509,0.16721,0.23705
2011,Bavaria,Direct migration background,Never,0.60748,325,509,0.56502,0.64995
2011,Bavaria,Indirect migration background,Seldom,0.17942,43,155,0.11882,0.24002
2011,Bavaria,Indirect migration background,Never,0.22219,112,155,0.15653,0.28785
2011,Berlin,No migration background,At least once per week,0.13272,129,871,0.11017,0.15526
2011,Berlin,No migration background,At least once per month,0.06391,66,871,0.04765,0.08016
2011,Berlin,No migration background,Seldom,0.24495,244,871,0.21637,0.27353
2011,Berlin,No migration background,Never,0.44424,432,871,0.41122,0.47726
2011,Berlin,Direct migration background,Never,0.51667,52,52,0.37952,0.65383
2011,Brandenburg,No migration background,At least once per week,0.06629,98,1088,0.05150,0.08108
2011,Brandenburg,No migration background,At least once per month,0.03043,43,1088,0.02022,0.04064
2011,Brandenburg,No migration background,Seldom,0.21800,250,1088,0.19345,0.24254
2011,Brandenburg,No migration background,Never,0.55415,697,1088,0.52460,0.58370
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06166,49,639,0.04299,0.08032
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06782,38,639,0.04831,0.08733
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23739,177,639,0.20437,0.27041
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.50425,375,639,0.46545,0.54305
2011,Saxony,No migration background,At least once per week,0.07187,197,1764,0.05981,0.08392
2011,Saxony,No migration background,At least once per month,0.06289,116,1764,0.05156,0.07422
2011,Saxony,No migration background,Seldom,0.25103,466,1764,0.23079,0.27127
2011,Saxony,No migration background,Never,0.46562,985,1764,0.44234,0.48891
2011,Saxony-Anhalt,No migration background,At least once per week,0.07405,76,1053,0.05823,0.08988
2011,Saxony-Anhalt,No migration background,At least once per month,0.06570,76,1053,0.05073,0.08067
2011,Saxony-Anhalt,No migration background,Seldom,0.15838,225,1053,0.13632,0.18044
2011,Saxony-Anhalt,No migration background,Never,0.55758,676,1053,0.52756,0.58759
2011,Thuringa,No migration background,At least once per week,0.10072,99,1066,0.08264,0.11880
2011,Thuringa,No migration background,At least once per month,0.05775,64,1066,0.04374,0.07176
2011,Thuringa,No migration background,Seldom,0.18670,263,1066,0.16329,0.21010
2011,Thuringa,No migration background,Never,0.53073,640,1066,0.50075,0.56070
2013,Schleswig-Holstein,No migration background,At least once per week,0.13298,135,784,0.10920,0.15676
2013,Schleswig-Holstein,No migration background,At least once per month,0.09732,80,784,0.07656,0.11808
2013,Schleswig-Holstein,No migration background,Seldom,0.19673,197,784,0.16888,0.22457
2013,Schleswig-Holstein,No migration background,Never,0.40363,372,784,0.36927,0.43800
2013,Schleswig-Holstein,Direct migration background,Seldom,0.21639,35,74,0.12193,0.31086
2013,Schleswig-Holstein,Direct migration background,Never,0.30026,39,74,0.19511,0.40541
2013,Hamburg,No migration background,At least once per week,0.16221,86,330,0.12238,0.20205
2013,Hamburg,No migration background,At least once per month,0.12443,34,330,0.08876,0.16010
2013,Hamburg,No migration background,Seldom,0.18804,70,330,0.14581,0.23026
2013,Hamburg,No migration background,Never,0.40481,140,330,0.35177,0.45786
2013,Lower Saxony,No migration background,At least once per week,0.12944,348,2124,0.11516,0.14372
2013,Lower Saxony,No migration background,At least once per month,0.07471,213,2124,0.06353,0.08590
2013,Lower Saxony,No migration background,Seldom,0.21250,541,2124,0.19510,0.22990
2013,Lower Saxony,No migration background,Never,0.41275,1022,2124,0.39180,0.43369
2013,Lower Saxony,Direct migration background,At least once per week,0.07394,33,222,0.03944,0.10844
2013,Lower Saxony,Direct migration background,Seldom,0.09665,50,222,0.05770,0.13561
2013,Lower Saxony,Direct migration background,Never,0.31734,139,222,0.25597,0.37870
2013,Bremen,No migration background,At least once per week,0.19466,35,130,0.12634,0.26299
2013,Bremen,No migration background,Seldom,0.21493,42,130,0.14404,0.28581
2013,Bremen,No migration background,Never,0.35037,53,130,0.26804,0.43270
2013,North Rhine-Westphalia,No migration background,At least once per week,0.12405,651,3978,0.11380,0.13429
2013,North Rhine-Westphalia,No migration background,At least once per month,0.08354,408,3978,0.07494,0.09214
2013,North Rhine-Westphalia,No migration background,Seldom,0.22423,1047,3978,0.21127,0.23719
2013,North Rhine-Westphalia,No migration background,Never,0.40576,1872,3978,0.39050,0.42103
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.06983,114,798,0.05214,0.08753
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.04681,78,798,0.03215,0.06148
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.11592,174,798,0.09369,0.13814
2013,North Rhine-Westphalia,Direct migration background,Never,0.31165,432,798,0.27949,0.34380
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05792,80,308,0.03179,0.08405
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.03561,35,308,0.01488,0.05635
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.05233,59,308,0.02742,0.07724
2013,North Rhine-Westphalia,Indirect migration background,Never,0.11206,134,308,0.07677,0.14734
2013,Hesse,No migration background,At least once per week,0.14728,270,1355,0.12841,0.16616
2013,Hesse,No migration background,At least once per month,0.07046,134,1355,0.05683,0.08409
2013,Hesse,No migration background,Seldom,0.22685,368,1355,0.20454,0.24915
2013,Hesse,No migration background,Never,0.39065,583,1355,0.36466,0.41664
2013,Hesse,Direct migration background,At least once per week,0.05880,43,289,0.03163,0.08597
2013,Hesse,Direct migration background,At least once per month,0.06668,32,289,0.03787,0.09549
2013,Hesse,Direct migration background,Seldom,0.08581,53,289,0.05346,0.11815
2013,Hesse,Direct migration background,Never,0.39487,161,289,0.33841,0.45133
2013,Hesse,Indirect migration background,Never,0.12200,43,43,0.02302,0.22098
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14763,235,1158,0.12719,0.16807
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07580,94,1158,0.06055,0.09105
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18974,276,1158,0.16714,0.21233
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41433,553,1158,0.38595,0.44272
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.11617,39,143,0.06347,0.16888
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.38476,104,143,0.30474,0.46479
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.17644,551,2342,0.16100,0.19188
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.09911,289,2342,0.08701,0.11122
2013,Baden-Wuerttemberg,No migration background,Seldom,0.21714,625,2342,0.20043,0.23384
2013,Baden-Wuerttemberg,No migration background,Never,0.34606,877,2342,0.32679,0.36533
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07176,61,452,0.04794,0.09558
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05360,45,452,0.03281,0.07438
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.16738,114,452,0.13292,0.20183
2013,Baden-Wuerttemberg,Direct migration background,Never,0.28562,232,452,0.24393,0.32731
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08649,63,177,0.04497,0.12802
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.04404,38,177,0.01373,0.07436
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.09892,76,177,0.05481,0.14303
2013,Bavaria,No migration background,At least once per week,0.12656,627,3350,0.11530,0.13782
2013,Bavaria,No migration background,At least once per month,0.08510,380,3350,0.07565,0.09455
2013,Bavaria,No migration background,Seldom,0.24607,939,3350,0.23148,0.26066
2013,Bavaria,No migration background,Never,0.38244,1404,3350,0.36598,0.39890
2013,Bavaria,Direct migration background,At least once per week,0.04495,66,463,0.02606,0.06385
2013,Bavaria,Direct migration background,At least once per month,0.05419,40,463,0.03355,0.07484
2013,Bavaria,Direct migration background,Seldom,0.15136,126,463,0.11868,0.18404
2013,Bavaria,Direct migration background,Never,0.31264,231,463,0.27037,0.35492
2013,Bavaria,Indirect migration background,At least once per week,0.06758,45,172,0.02995,0.10520
2013,Bavaria,Indirect migration background,Seldom,0.09083,58,172,0.04776,0.13390
2013,Bavaria,Indirect migration background,Never,0.13667,69,172,0.08519,0.18816
2013,Berlin,No migration background,At least once per week,0.16628,180,863,0.14142,0.19113
2013,Berlin,No migration background,At least once per month,0.11307,108,863,0.09193,0.13421
2013,Berlin,No migration background,Seldom,0.21632,213,863,0.18883,0.24380
2013,Berlin,No migration background,Never,0.37159,362,863,0.33933,0.40385
2013,Berlin,Direct migration background,Never,0.10568,32,32,-0.00254,0.21390
2013,Brandenburg,No migration background,At least once per week,0.08696,118,971,0.06922,0.10469
2013,Brandenburg,No migration background,At least once per month,0.04983,63,971,0.03614,0.06353
2013,Brandenburg,No migration background,Seldom,0.26367,274,971,0.23594,0.29139
2013,Brandenburg,No migration background,Never,0.46105,516,971,0.42968,0.49242
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.12355,84,563,0.09634,0.15075
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08287,52,563,0.06007,0.10566
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27458,162,563,0.23768,0.31148
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.37652,265,563,0.33647,0.41658
2013,Saxony,No migration background,At least once per week,0.11628,258,1639,0.10076,0.13180
2013,Saxony,No migration background,At least once per month,0.08371,152,1639,0.07029,0.09712
2013,Saxony,No migration background,Seldom,0.25228,454,1639,0.23125,0.27331
2013,Saxony,No migration background,Never,0.40357,775,1639,0.37981,0.42733
2013,Saxony-Anhalt,No migration background,At least once per week,0.10577,117,927,0.08596,0.12558
2013,Saxony-Anhalt,No migration background,At least once per month,0.07593,85,927,0.05887,0.09299
2013,Saxony-Anhalt,No migration background,Seldom,0.21141,233,927,0.18511,0.23771
2013,Saxony-Anhalt,No migration background,Never,0.46922,492,927,0.43708,0.50136
2013,Thuringa,No migration background,At least once per week,0.10619,119,959,0.08668,0.12570
2013,Thuringa,No migration background,At least once per month,0.06228,84,959,0.04698,0.07759
2013,Thuringa,No migration background,Seldom,0.19965,230,959,0.17433,0.22496
2013,Thuringa,No migration background,Never,0.49206,526,959,0.46040,0.52372
2015,Schleswig-Holstein,No migration background,At least once per week,0.10665,81,680,0.08343,0.12987
2015,Schleswig-Holstein,No migration background,At least once per month,0.05183,41,680,0.03515,0.06850
2015,Schleswig-Holstein,No migration background,Seldom,0.21416,150,680,0.18330,0.24501
2015,Schleswig-Holstein,No migration background,Never,0.48312,408,680,0.44553,0.52071
2015,Schleswig-Holstein,Direct migration background,Never,0.60826,128,128,0.52336,0.69316
2015,Hamburg,No migration background,At least once per week,0.13951,59,270,0.09810,0.18091
2015,Hamburg,No migration background,Seldom,0.19612,76,270,0.14867,0.24357
2015,Hamburg,No migration background,Never,0.50683,135,270,0.44709,0.56658
2015,Hamburg,Direct migration background,Never,0.68452,86,86,0.58573,0.78331
2015,Lower Saxony,No migration background,At least once per week,0.09909,241,1885,0.08560,0.11258
2015,Lower Saxony,No migration background,At least once per month,0.05666,133,1885,0.04622,0.06710
2015,Lower Saxony,No migration background,Seldom,0.20525,478,1885,0.18701,0.22348
2015,Lower Saxony,No migration background,Never,0.50502,1033,1885,0.48244,0.52760
2015,Lower Saxony,Direct migration background,At least once per week,0.12679,59,586,0.09982,0.15375
2015,Lower Saxony,Direct migration background,Seldom,0.15365,127,586,0.12443,0.18287
2015,Lower Saxony,Direct migration background,Never,0.65227,400,586,0.61367,0.69086
2015,Lower Saxony,Indirect migration background,Never,0.15938,50,50,0.05689,0.26187
2015,Bremen,No migration background,Never,0.41926,57,57,0.29002,0.54850
2015,Bremen,Direct migration background,Never,0.72213,47,47,0.59267,0.85158
2015,North Rhine-Westphalia,No migration background,At least once per week,0.10460,455,3532,0.09451,0.11470
2015,North Rhine-Westphalia,No migration background,At least once per month,0.05810,240,3532,0.05038,0.06581
2015,North Rhine-Westphalia,No migration background,Seldom,0.19416,808,3532,0.18112,0.20721
2015,North Rhine-Westphalia,No migration background,Never,0.49811,2029,3532,0.48162,0.51460
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.08054,132,1564,0.06705,0.09403
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.05093,89,1564,0.04003,0.06183
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.16882,276,1564,0.15025,0.18739
2015,North Rhine-Westphalia,Direct migration background,Never,0.65287,1067,1564,0.62927,0.67648
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05595,58,465,0.03504,0.07686
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.03569,35,465,0.01881,0.05257
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.11710,88,465,0.08784,0.14636
2015,North Rhine-Westphalia,Indirect migration background,Never,0.29743,284,465,0.25583,0.33902
2015,Hesse,No migration background,At least once per week,0.12060,180,1190,0.10209,0.13911
2015,Hesse,No migration background,At least once per month,0.07248,106,1190,0.05774,0.08721
2015,Hesse,No migration background,Seldom,0.20947,302,1190,0.18634,0.23260
2015,Hesse,No migration background,Never,0.44604,602,1190,0.41778,0.47429
2015,Hesse,Direct migration background,At least once per week,0.05848,48,545,0.03876,0.07820
2015,Hesse,Direct migration background,At least once per month,0.05181,35,545,0.03318,0.07043
2015,Hesse,Direct migration background,Seldom,0.20022,113,545,0.16659,0.23385
2015,Hesse,Direct migration background,Never,0.65583,349,545,0.61590,0.69575
2015,Hesse,Indirect migration background,Never,0.28281,76,76,0.18088,0.38473
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13208,141,1046,0.11155,0.15261
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04999,57,1046,0.03677,0.06320
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18879,252,1046,0.16506,0.21251
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48419,596,1046,0.45389,0.51449
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.06347,32,423,0.04021,0.08673
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22530,94,423,0.18544,0.26516
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.62716,297,423,0.58103,0.67330
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.31590,58,58,0.19521,0.43658
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.16019,363,2047,0.14429,0.17608
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.08216,207,2047,0.07026,0.09406
2015,Baden-Wuerttemberg,No migration background,Seldom,0.21429,553,2047,0.19651,0.23207
2015,Baden-Wuerttemberg,No migration background,Never,0.40271,924,2047,0.38146,0.42397
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06446,59,863,0.04807,0.08086
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05780,57,863,0.04222,0.07338
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.21496,190,863,0.18754,0.24238
2015,Baden-Wuerttemberg,Direct migration background,Never,0.62590,557,863,0.59360,0.65820
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09213,44,293,0.05896,0.12531
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.06066,33,293,0.03328,0.08804
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13429,68,293,0.09519,0.17340
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.24938,148,293,0.19976,0.29901
2015,Bavaria,No migration background,At least once per week,0.09814,433,3023,0.08753,0.10874
2015,Bavaria,No migration background,At least once per month,0.07559,267,3023,0.06617,0.08502
2015,Bavaria,No migration background,Seldom,0.22364,805,3023,0.20879,0.23850
2015,Bavaria,No migration background,Never,0.44865,1518,3023,0.43092,0.46638
2015,Bavaria,Direct migration background,At least once per week,0.06642,78,1067,0.05147,0.08137
2015,Bavaria,Direct migration background,At least once per month,0.07637,91,1067,0.06043,0.09232
2015,Bavaria,Direct migration background,Seldom,0.20143,215,1067,0.17735,0.22550
2015,Bavaria,Direct migration background,Never,0.61932,683,1067,0.59017,0.64847
2015,Bavaria,Indirect migration background,At least once per week,0.08917,48,266,0.05486,0.12348
2015,Bavaria,Indirect migration background,At least once per month,0.04702,35,266,0.02153,0.07250
2015,Bavaria,Indirect migration background,Seldom,0.10096,54,266,0.06468,0.13723
2015,Bavaria,Indirect migration background,Never,0.26568,129,266,0.21250,0.31886
2015,Berlin,No migration background,At least once per week,0.15927,127,751,0.13308,0.18545
2015,Berlin,No migration background,At least once per month,0.08524,65,751,0.06526,0.10523
2015,Berlin,No migration background,Seldom,0.17923,172,751,0.15178,0.20668
2015,Berlin,No migration background,Never,0.46032,387,751,0.42465,0.49600
2015,Berlin,Direct migration background,At least once per week,0.22571,36,173,0.16324,0.28819
2015,Berlin,Direct migration background,Seldom,0.25690,46,173,0.19160,0.32220
2015,Berlin,Direct migration background,Never,0.38448,91,173,0.31177,0.45718
2015,Brandenburg,No migration background,At least once per week,0.08871,84,875,0.06986,0.10756
2015,Brandenburg,No migration background,At least once per month,0.04275,59,875,0.02934,0.05616
2015,Brandenburg,No migration background,Seldom,0.17255,178,875,0.14750,0.19760
2015,Brandenburg,No migration background,Never,0.54867,554,875,0.51567,0.58166
2015,Brandenburg,Direct migration background,Never,0.70644,94,94,0.61388,0.79899
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08848,58,523,0.06412,0.11284
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06060,34,523,0.04014,0.08107
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25922,160,523,0.22162,0.29681
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.43571,271,523,0.39317,0.47825
2015,Saxony,No migration background,At least once per week,0.08576,173,1407,0.07112,0.10039
2015,Saxony,No migration background,At least once per month,0.06029,102,1407,0.04785,0.07273
2015,Saxony,No migration background,Seldom,0.22122,364,1407,0.19952,0.24291
2015,Saxony,No migration background,Never,0.48136,768,1407,0.45525,0.50748
2015,Saxony,Direct migration background,Never,0.64162,50,50,0.50735,0.77589
2015,Saxony-Anhalt,No migration background,At least once per week,0.07807,80,815,0.05964,0.09650
2015,Saxony-Anhalt,No migration background,At least once per month,0.05763,50,815,0.04162,0.07364
2015,Saxony-Anhalt,No migration background,Seldom,0.16749,166,815,0.14184,0.19314
2015,Saxony-Anhalt,No migration background,Never,0.56580,519,815,0.53175,0.59985
2015,Saxony-Anhalt,Direct migration background,Never,0.69258,44,44,0.55466,0.83050
2015,Thuringa,No migration background,At least once per week,0.08655,74,867,0.06782,0.10528
2015,Thuringa,No migration background,At least once per month,0.05283,54,867,0.03793,0.06773
2015,Thuringa,No migration background,Seldom,0.16378,186,867,0.13913,0.18843
2015,Thuringa,No migration background,Never,0.54788,553,867,0.51473,0.58103
2015,Thuringa,Direct migration background,Never,0.48722,56,56,0.35512,0.61932
2017,Schleswig-Holstein,No migration background,At least once per week,0.11870,107,754,0.09560,0.14180
2017,Schleswig-Holstein,No migration background,At least once per month,0.06388,53,754,0.04641,0.08134
2017,Schleswig-Holstein,No migration background,Seldom,0.24310,213,754,0.21246,0.27374
2017,Schleswig-Holstein,No migration background,Never,0.42242,381,754,0.38714,0.45770
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.10353,38,375,0.07266,0.13441
2017,Schleswig-Holstein,Direct migration background,Seldom,0.12294,65,375,0.08966,0.15622
2017,Schleswig-Holstein,Direct migration background,Never,0.64490,272,375,0.59640,0.69340
2017,Hamburg,No migration background,At least once per week,0.10120,55,320,0.06810,0.13429
2017,Hamburg,No migration background,At least once per month,0.12418,46,320,0.08799,0.16037
2017,Hamburg,No migration background,Seldom,0.17722,66,320,0.13532,0.21913
2017,Hamburg,No migration background,Never,0.46351,153,320,0.40879,0.51824
2017,Hamburg,Direct migration background,Never,0.56640,123,123,0.47846,0.65434
2017,Lower Saxony,No migration background,At least once per week,0.10671,287,2085,0.09345,0.11996
2017,Lower Saxony,No migration background,At least once per month,0.06701,164,2085,0.05627,0.07774
2017,Lower Saxony,No migration background,Seldom,0.23060,544,2085,0.21251,0.24868
2017,Lower Saxony,No migration background,Never,0.45232,1090,2085,0.43095,0.47369
2017,Lower Saxony,Direct migration background,At least once per week,0.13585,94,991,0.11451,0.15719
2017,Lower Saxony,Direct migration background,At least once per month,0.07146,59,991,0.05542,0.08751
2017,Lower Saxony,Direct migration background,Seldom,0.20588,209,991,0.18069,0.23107
2017,Lower Saxony,Direct migration background,Never,0.52420,629,991,0.49309,0.55531
2017,Lower Saxony,Indirect migration background,Never,0.23191,70,70,0.13232,0.33149
2017,Bremen,No migration background,Seldom,0.15718,37,96,0.08399,0.23037
2017,Bremen,No migration background,Never,0.47154,59,96,0.37116,0.57193
2017,Bremen,Direct migration background,Seldom,0.12738,32,104,0.06299,0.19177
2017,Bremen,Direct migration background,Never,0.65357,72,104,0.56168,0.74547
2017,North Rhine-Westphalia,No migration background,At least once per week,0.11389,529,3761,0.10374,0.12405
2017,North Rhine-Westphalia,No migration background,At least once per month,0.05272,261,3761,0.04558,0.05986
2017,North Rhine-Westphalia,No migration background,Seldom,0.21513,951,3761,0.20199,0.22826
2017,North Rhine-Westphalia,No migration background,Never,0.47831,2020,3761,0.46234,0.49427
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.08303,209,2213,0.07153,0.09453
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.04731,119,2213,0.03847,0.05616
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.18826,339,2213,0.17197,0.20455
2017,North Rhine-Westphalia,Direct migration background,Never,0.62470,1546,2213,0.60452,0.64488
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06601,67,489,0.04398,0.08804
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06949,46,489,0.04693,0.09206
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.10843,98,489,0.08084,0.13601
2017,North Rhine-Westphalia,Indirect migration background,Never,0.29868,278,489,0.25807,0.33929
2017,Hesse,No migration background,At least once per week,0.12577,201,1241,0.10731,0.14422
2017,Hesse,No migration background,At least once per month,0.06088,107,1241,0.04757,0.07418
2017,Hesse,No migration background,Seldom,0.21447,323,1241,0.19163,0.23732
2017,Hesse,No migration background,Never,0.45325,610,1241,0.42555,0.48096
2017,Hesse,Direct migration background,At least once per week,0.09219,59,760,0.07161,0.11278
2017,Hesse,Direct migration background,At least once per month,0.08424,43,760,0.06448,0.10400
2017,Hesse,Direct migration background,Seldom,0.17988,103,760,0.15256,0.20721
2017,Hesse,Direct migration background,Never,0.59498,555,760,0.56006,0.62991
2017,Hesse,Indirect migration background,Seldom,0.15210,35,105,0.08308,0.22112
2017,Hesse,Indirect migration background,Never,0.25245,70,105,0.16896,0.33594
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13993,163,1039,0.11882,0.16103
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05436,85,1039,0.04057,0.06816
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18305,239,1039,0.15953,0.20658
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.46790,552,1039,0.43755,0.49826
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.08589,54,607,0.06358,0.10819
