,Unnamed: 0,year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
596,596,2009,North Rhine-Westphalia,Indirect migration background,Never,0.63279,108,17101,0.51895,0.78261
597,597,2009,Hesse,No migration background,At least once per week,0.12732,146,17101,0.10929,0.14747
598,598,2009,Hesse,No migration background,At least once per month,0.0726,79,17101,0.05823,0.08851
599,599,2009,Hesse,No migration background,Seldom,0.26586,250,17101,0.22951,0.29851
600,600,2009,Hesse,No migration background,Never,0.53423,517,17101,0.49247,0.57707
601,601,2009,Hesse,Direct migration background,Seldom,0.30056,38,17101,0.22782,0.37929
602,602,2009,Hesse,Direct migration background,Never,0.69944,98,17101,0.6023,0.81703
603,603,2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09592,88,17101,0.07889,0.11539
604,604,2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0593,53,17101,0.0456,0.07157
605,605,2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24508,205,17101,0.21417,0.27638
606,606,2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5997,476,17101,0.55654,0.64611
607,607,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,92,17101,0.8242,1.22105
608,608,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,32,17101,0.74984,1.23834
609,609,2009,Baden-Wuerttemberg,No migration background,At least once per week,0.13298,216,17101,0.1126,0.15657
610,610,2009,Baden-Wuerttemberg,No migration background,At least once per month,0.11043,201,17101,0.09665,0.12746
611,611,2009,Baden-Wuerttemberg,No migration background,Seldom,0.30462,518,17101,0.27849,0.3368
612,612,2009,Baden-Wuerttemberg,No migration background,Never,0.45197,653,17101,0.42016,0.48398
613,613,2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.26253,79,17101,0.21261,0.33267
614,614,2009,Baden-Wuerttemberg,Direct migration background,Never,0.73747,221,17101,0.64176,0.84068
615,615,2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.53161,50,17101,0.41569,0.67179
616,616,2009,Baden-Wuerttemberg,Indirect migration background,Never,0.46839,68,17101,0.3768,0.5667
617,617,2009,Bavaria,No migration background,At least once per week,0.1152,293,17101,0.10225,0.13027
618,618,2009,Bavaria,No migration background,At least once per month,0.09358,199,17101,0.08107,0.10864
619,619,2009,Bavaria,No migration background,Seldom,0.28013,663,17101,0.25823,0.3013
620,620,2009,Bavaria,No migration background,Never,0.5111,1046,17101,0.48692,0.53493
621,621,2009,Bavaria,Direct migration background,Seldom,0.33488,75,17101,0.2633,0.39834
622,622,2009,Bavaria,Direct migration background,Never,0.66512,153,17101,0.57916,0.72981
623,623,2009,Bavaria,Indirect migration background,Seldom,0.38993,37,17101,0.28643,0.51022
624,624,2009,Bavaria,Indirect migration background,Never,0.61007,60,17101,0.45469,0.78704
625,625,2009,Berlin,No migration background,At least once per week,0.11281,78,17101,0.09157,0.13641
626,626,2009,Berlin,No migration background,At least once per month,0.08452,48,17101,0.06378,0.10936
627,627,2009,Berlin,No migration background,Seldom,0.27767,189,17101,0.24231,0.30904
628,628,2009,Berlin,No migration background,Never,0.52501,289,17101,0.47196,0.57346
629,629,2009,Brandenburg,No migration background,At least once per week,0.08122,67,17101,0.05777,0.10959
630,630,2009,Brandenburg,No migration background,At least once per month,0.08561,62,17101,0.0633,0.10726
631,631,2009,Brandenburg,No migration background,Seldom,0.27858,210,17101,0.24364,0.31516
632,632,2009,Brandenburg,No migration background,Never,0.5546,419,17101,0.5082,0.59817
633,633,2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07444,41,17101,0.05662,0.10078
634,634,2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07453,32,17101,0.05082,0.10071
635,635,2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24764,115,17101,0.19885,0.29901
636,636,2009,Mecklenburg-Western Pomerania,No migration background,Never,0.60339,269,17101,0.54985,0.65761
637,637,2009,Saxony,No migration background,At least once per week,0.09065,135,17101,0.07543,0.10855
638,638,2009,Saxony,No migration background,At least once per month,0.09365,100,17101,0.07194,0.11663
639,639,2009,Saxony,No migration background,Seldom,0.27969,404,17101,0.25359,0.30901
640,640,2009,Saxony,No migration background,Never,0.53601,679,17101,0.49963,0.56892
641,641,2009,Saxony-Anhalt,No migration background,At least once per week,0.10276,69,17101,0.07637,0.13404
642,642,2009,Saxony-Anhalt,No migration background,At least once per month,0.05687,32,17101,0.02816,0.08777
643,643,2009,Saxony-Anhalt,No migration background,Seldom,0.23719,213,17101,0.20534,0.26688
644,644,2009,Saxony-Anhalt,No migration background,Never,0.60318,430,17101,0.54176,0.65794
645,645,2009,Thuringa,No migration background,At least once per week,0.05958,45,17101,0.04206,0.0813
646,646,2009,Thuringa,No migration background,At least once per month,0.07148,47,17101,0.05318,0.09113
647,647,2009,Thuringa,No migration background,Seldom,0.27786,234,17101,0.23349,0.32373
648,648,2009,Thuringa,No migration background,Never,0.59109,472,17101,0.54178,0.64191
649,649,2011,Schleswig-Holstein,No migration background,At least once per week,0.11366,125,27425,0.09529,0.13316
650,650,2011,Schleswig-Holstein,No migration background,At least once per month,0.07557,51,27425,0.05915,0.09733
651,651,2011,Schleswig-Holstein,No migration background,Seldom,0.24244,183,27425,0.20362,0.28005
652,652,2011,Schleswig-Holstein,No migration background,Never,0.56834,484,27425,0.51565,0.63215
653,653,2011,Schleswig-Holstein,Direct migration background,Never,1.0,74,27425,0.75273,1.32687
654,654,2011,Hamburg,No migration background,At least once per week,0.12942,59,27425,0.0933,0.17357
655,655,2011,Hamburg,No migration background,At least once per month,0.09815,36,27425,0.06126,0.12955
656,656,2011,Hamburg,No migration background,Seldom,0.19662,81,27425,0.16361,0.23603
657,657,2011,Hamburg,No migration background,Never,0.57581,176,27425,0.50056,0.65101
658,658,2011,Hamburg,Direct migration background,Never,1.0,31,27425,0.55984,1.53636
659,659,2011,Lower Saxony,No migration background,At least once per week,0.11767,305,27425,0.1023,0.13131
660,660,2011,Lower Saxony,No migration background,At least once per month,0.05602,138,27425,0.04589,0.06731
661,661,2011,Lower Saxony,No migration background,Seldom,0.23447,550,27425,0.21589,0.25363
662,662,2011,Lower Saxony,No migration background,Never,0.59183,1277,27425,0.5597,0.62549
663,663,2011,Lower Saxony,Direct migration background,Seldom,0.30135,60,27425,0.21944,0.39193
664,664,2011,Lower Saxony,Direct migration background,Never,0.69865,191,27425,0.58927,0.81593
665,665,2011,Lower Saxony,Indirect migration background,Never,1.0,37,27425,0.65303,1.51395
666,666,2011,Bremen,No migration background,Seldom,0.40479,38,27425,0.25679,0.54902
667,667,2011,Bremen,No migration background,Never,0.59521,73,27425,0.4674,0.7359
668,668,2011,North Rhine-Westphalia,No migration background,At least once per week,0.11624,534,27425,0.1058,0.1267
669,669,2011,North Rhine-Westphalia,No migration background,At least once per month,0.06397,269,27425,0.05641,0.07293
670,670,2011,North Rhine-Westphalia,No migration background,Seldom,0.21255,954,27425,0.19913,0.22392
671,671,2011,North Rhine-Westphalia,No migration background,Never,0.60724,2618,27425,0.58446,0.6306
672,672,2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.08432,59,27425,0.06285,0.10628
673,673,2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.05659,44,27425,0.03806,0.08206
674,674,2011,North Rhine-Westphalia,Direct migration background,Seldom,0.17667,140,27425,0.1497,0.20495
675,675,2011,North Rhine-Westphalia,Direct migration background,Never,0.68242,727,27425,0.63134,0.73473
676,676,2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12775,46,27425,0.08925,0.18362
677,677,2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09717,31,27425,0.05233,0.13689
678,678,2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.23865,64,27425,0.18044,0.3041
679,679,2011,North Rhine-Westphalia,Indirect migration background,Never,0.53642,214,27425,0.44966,0.62782
680,680,2011,Hesse,No migration background,At least once per week,0.15354,225,27425,0.13576,0.17298
681,681,2011,Hesse,No migration background,At least once per month,0.06889,122,27425,0.05685,0.07985
682,682,2011,Hesse,No migration background,Seldom,0.24728,366,27425,0.21884,0.27969
683,683,2011,Hesse,No migration background,Never,0.53029,787,27425,0.49658,0.57401
684,684,2011,Hesse,Direct migration background,Seldom,0.15,50,27425,0.10859,0.19759
685,685,2011,Hesse,Direct migration background,Never,0.85,241,27425,0.73683,0.95801
686,686,2011,Hesse,Indirect migration background,Never,1.0,70,27425,0.74405,1.24659
687,687,2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13052,174,27425,0.11166,0.15344
688,688,2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05722,69,27425,0.04342,0.07575
689,689,2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19204,280,27425,0.16728,0.21926
690,690,2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62022,772,27425,0.58124,0.66646
691,691,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21186,36,27425,0.14364,0.29044
692,692,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.78814,156,27425,0.6633,0.90699
693,693,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,45,27425,0.69615,1.36906
694,694,2011,Baden-Wuerttemberg,No migration background,At least once per week,0.15172,428,27425,0.13337,0.17227
695,695,2011,Baden-Wuerttemberg,No migration background,At least once per month,0.08604,273,27425,0.07482,0.0961
696,696,2011,Baden-Wuerttemberg,No migration background,Seldom,0.30747,779,27425,0.2867,0.33175
697,697,2011,Baden-Wuerttemberg,No migration background,Never,0.45477,1233,27425,0.4261,0.48177
698,698,2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0752,33,27425,0.04718,0.12003
699,699,2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.18064,116,27425,0.14133,0.22616
700,700,2011,Baden-Wuerttemberg,Direct migration background,Never,0.74416,380,27425,0.65209,0.81373
701,701,2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16399,39,27425,0.11417,0.2147
702,702,2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21274,57,27425,0.16735,0.26193
703,703,2011,Baden-Wuerttemberg,Indirect migration background,Never,0.62327,121,27425,0.48784,0.77696
704,704,2011,Bavaria,No migration background,At least once per week,0.11954,507,27425,0.10585,0.13167
705,705,2011,Bavaria,No migration background,At least once per month,0.07728,312,27425,0.06681,0.08857
706,706,2011,Bavaria,No migration background,Seldom,0.27916,944,27425,0.25725,0.29973
707,707,2011,Bavaria,No migration background,Never,0.52402,1945,27425,0.50167,0.54662
708,708,2011,Bavaria,Direct migration background,At least once per week,0.0735,43,27425,0.05012,0.09322
709,709,2011,Bavaria,Direct migration background,At least once per month,0.08576,36,27425,0.06046,0.11728
710,710,2011,Bavaria,Direct migration background,Seldom,0.20924,100,27425,0.1685,0.25671
711,711,2011,Bavaria,Direct migration background,Never,0.6315,322,27425,0.54545,0.69888
712,712,2011,Bavaria,Indirect migration background,Seldom,0.44982,43,27425,0.28365,0.63705
713,713,2011,Bavaria,Indirect migration background,Never,0.55018,114,27425,0.43967,0.69686
714,714,2011,Berlin,No migration background,At least once per week,0.15056,130,27425,0.1232,0.17903
715,715,2011,Berlin,No migration background,At least once per month,0.07202,66,27425,0.05519,0.09759
716,716,2011,Berlin,No migration background,Seldom,0.27628,244,27425,0.24692,0.30811
717,717,2011,Berlin,No migration background,Never,0.50114,432,27425,0.4596,0.54516
718,718,2011,Berlin,Direct migration background,Never,1.0,51,27425,0.70489,1.34542
719,719,2011,Brandenburg,No migration background,At least once per week,0.07628,98,27425,0.06084,0.09566
720,720,2011,Brandenburg,No migration background,At least once per month,0.03505,43,27425,0.02561,0.04438
721,721,2011,Brandenburg,No migration background,Seldom,0.25104,250,27425,0.2113,0.2872
722,722,2011,Brandenburg,No migration background,Never,0.63763,697,27425,0.59071,0.68993
723,723,2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07062,49,27425,0.05694,0.08784
724,724,2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08015,40,27425,0.05228,0.10696
725,725,2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27164,177,27425,0.22879,0.32499
726,726,2011,Mecklenburg-Western Pomerania,No migration background,Never,0.57759,375,27425,0.51666,0.64361
727,727,2011,Saxony,No migration background,At least once per week,0.08442,197,27425,0.07603,0.09445
728,728,2011,Saxony,No migration background,At least once per month,0.07386,116,27425,0.06102,0.09296
729,729,2011,Saxony,No migration background,Seldom,0.29497,467,27425,0.26216,0.33229
730,730,2011,Saxony,No migration background,Never,0.54674,985,27425,0.51304,0.57857
731,731,2011,Saxony-Anhalt,No migration background,At least once per week,0.08662,76,27425,0.0574,0.12025
732,732,2011,Saxony-Anhalt,No migration background,At least once per month,0.07679,76,27425,0.0586,0.10092
733,733,2011,Saxony-Anhalt,No migration background,Seldom,0.18514,225,27425,0.16157,0.2082
734,734,2011,Saxony-Anhalt,No migration background,Never,0.65144,676,27425,0.60313,0.70236
735,735,2011,Thuringa,No migration background,At least once per week,0.11562,100,27425,0.09128,0.14407
736,736,2011,Thuringa,No migration background,At least once per month,0.06594,64,27425,0.04775,0.08727
737,737,2011,Thuringa,No migration background,Seldom,0.21299,263,27425,0.18257,0.24766
738,738,2011,Thuringa,No migration background,Never,0.60545,641,27425,0.56428,0.65039
739,739,2013,Schleswig-Holstein,No migration background,At least once per week,0.15993,135,24620,0.1338,0.18835
740,740,2013,Schleswig-Holstein,No migration background,At least once per month,0.1175,80,24620,0.09163,0.14646
741,741,2013,Schleswig-Holstein,No migration background,Seldom,0.23718,198,24620,0.20479,0.27497
742,742,2013,Schleswig-Holstein,No migration background,Never,0.48539,372,24620,0.43104,0.53256
743,743,2013,Schleswig-Holstein,Direct migration background,Seldom,0.41758,34,24620,0.25496,0.61506
744,744,2013,Schleswig-Holstein,Direct migration background,Never,0.58242,38,24620,0.34435,0.81308
745,745,2013,Hamburg,No migration background,At least once per week,0.18805,86,24620,0.14024,0.23319
746,746,2013,Hamburg,No migration background,At least once per month,0.12643,34,24620,0.08709,0.18698
747,747,2013,Hamburg,No migration background,Seldom,0.21821,70,24620,0.17136,0.2756
748,748,2013,Hamburg,No migration background,Never,0.46731,140,24620,0.40016,0.54603
749,749,2013,Lower Saxony,No migration background,At least once per week,0.15521,349,24620,0.13783,0.17336
750,750,2013,Lower Saxony,No migration background,At least once per month,0.08985,213,24620,0.078,0.10552
751,751,2013,Lower Saxony,No migration background,Seldom,0.25697,542,24620,0.23332,0.27673
752,752,2013,Lower Saxony,No migration background,Never,0.49798,1022,24620,0.46998,0.53053
753,753,2013,Lower Saxony,Direct migration background,At least once per week,0.1474,31,24620,0.09471,0.21439
754,754,2013,Lower Saxony,Direct migration background,Seldom,0.19792,48,24620,0.1216,0.29301
755,755,2013,Lower Saxony,Direct migration background,Never,0.65468,138,24620,0.50365,0.84426
756,756,2013,Bremen,No migration background,At least once per week,0.25556,35,24620,0.15845,0.36891
757,757,2013,Bremen,No migration background,Seldom,0.28331,42,24620,0.20555,0.37359
758,758,2013,Bremen,No migration background,Never,0.46113,53,24620,0.29654,0.64419
759,759,2013,North Rhine-Westphalia,No migration background,At least once per week,0.14835,652,24620,0.13623,0.16064
760,760,2013,North Rhine-Westphalia,No migration background,At least once per month,0.09946,408,24620,0.08822,0.11124
761,761,2013,North Rhine-Westphalia,No migration background,Seldom,0.26666,1048,24620,0.24831,0.28821
762,762,2013,North Rhine-Westphalia,No migration background,Never,0.48553,1876,24620,0.46544,0.50607
763,763,2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.12827,113,24620,0.0962,0.16981
764,764,2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.09203,78,24620,0.06149,0.1247
765,765,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.21038,172,24620,0.17244,0.2566
766,766,2013,North Rhine-Westphalia,Direct migration background,Never,0.56933,423,24620,0.49612,0.63534
767,767,2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22182,80,24620,0.16443,0.28149
768,768,2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14155,35,24620,0.08512,0.1941
769,769,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.20274,60,24620,0.14468,0.274
770,770,2013,North Rhine-Westphalia,Indirect migration background,Never,0.43389,139,24620,0.35606,0.51934
771,771,2013,Hesse,No migration background,At least once per week,0.17608,270,24620,0.15237,0.20001
772,772,2013,Hesse,No migration background,At least once per month,0.08503,137,24620,0.07084,0.09923
773,773,2013,Hesse,No migration background,Seldom,0.26968,368,24620,0.2436,0.30631
774,774,2013,Hesse,No migration background,Never,0.46921,585,24620,0.43042,0.50311
775,775,2013,Hesse,Direct migration background,At least once per week,0.10253,42,24620,0.05779,0.15625
776,776,2013,Hesse,Direct migration background,Seldom,0.16602,53,24620,0.11535,0.2332
777,777,2013,Hesse,Direct migration background,Never,0.73145,158,24620,0.57236,0.86927
778,778,2013,Hesse,Indirect migration background,Never,1.0,44,24620,0.74972,1.30726
779,779,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17805,235,24620,0.15473,0.19888
780,780,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09096,94,24620,0.07233,0.10849
781,781,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23023,276,24620,0.20821,0.26299
782,782,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50076,554,24620,0.46066,0.54023
783,783,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23098,38,24620,0.15286,0.32505
784,784,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.76902,102,24620,0.64277,0.92404
785,785,2013,Baden-Wuerttemberg,No migration background,At least once per week,0.21065,554,24620,0.19236,0.22975
786,786,2013,Baden-Wuerttemberg,No migration background,At least once per month,0.11795,289,24620,0.10192,0.13518
787,787,2013,Baden-Wuerttemberg,No migration background,Seldom,0.25812,625,24620,0.23431,0.2805
788,788,2013,Baden-Wuerttemberg,No migration background,Never,0.41328,881,24620,0.38716,0.44085
789,789,2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12467,58,24620,0.0794,0.16764
790,790,2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09548,45,24620,0.05074,0.14939
791,791,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.28514,114,24620,0.22186,0.34213
792,792,2013,Baden-Wuerttemberg,Direct migration background,Never,0.49471,226,24620,0.4214,0.57194
793,793,2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.36681,63,24620,0.24111,0.48428
794,794,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18946,38,24620,0.11606,0.27881
795,795,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.44373,78,24620,0.33051,0.57795
796,796,2013,Bavaria,No migration background,At least once per week,0.15064,630,24620,0.13831,0.16281
797,797,2013,Bavaria,No migration background,At least once per month,0.1019,382,24620,0.09026,0.11612
798,798,2013,Bavaria,No migration background,Seldom,0.29333,940,24620,0.27039,0.32
799,799,2013,Bavaria,No migration background,Never,0.45413,1406,24620,0.43431,0.47702
800,800,2013,Bavaria,Direct migration background,At least once per week,0.07463,62,24620,0.05407,0.10013
801,801,2013,Bavaria,Direct migration background,At least once per month,0.09362,38,24620,0.06662,0.12901
802,802,2013,Bavaria,Direct migration background,Seldom,0.26636,123,24620,0.21963,0.34715
803,803,2013,Bavaria,Direct migration background,Never,0.56539,230,24620,0.48017,0.66622
804,804,2013,Bavaria,Indirect migration background,At least once per week,0.23019,46,24620,0.1418,0.34436
805,805,2013,Bavaria,Indirect migration background,Seldom,0.30551,60,24620,0.22007,0.41426
806,806,2013,Bavaria,Indirect migration background,Never,0.4643,68,24620,0.34402,0.61068
807,807,2013,Berlin,No migration background,At least once per week,0.19186,180,24620,0.16267,0.21849
808,808,2013,Berlin,No migration background,At least once per month,0.13092,108,24620,0.10643,0.15834
809,809,2013,Berlin,No migration background,Seldom,0.24953,213,24620,0.22007,0.27519
810,810,2013,Berlin,No migration background,Never,0.4277,362,24620,0.38268,0.47654
811,811,2013,Berlin,Direct migration background,Never,1.0,32,24620,0.58531,1.63674
812,812,2013,Brandenburg,No migration background,At least once per week,0.10169,118,24620,0.08325,0.12004
813,813,2013,Brandenburg,No migration background,At least once per month,0.05775,63,24620,0.04632,0.0719
814,814,2013,Brandenburg,No migration background,Seldom,0.30712,274,24620,0.26588,0.35017
815,815,2013,Brandenburg,No migration background,Never,0.53344,516,24620,0.48704,0.58378
816,816,2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14434,84,24620,0.11285,0.18344
817,817,2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09703,53,24620,0.07066,0.13261
818,818,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31904,162,24620,0.26189,0.38702
819,819,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.43959,265,24620,0.39032,0.48192
820,820,2013,Saxony,No migration background,At least once per week,0.13583,258,24620,0.12004,0.15529
821,821,2013,Saxony,No migration background,At least once per month,0.09744,152,24620,0.08263,0.11407
822,822,2013,Saxony,No migration background,Seldom,0.2952,456,24620,0.26539,0.32866
823,823,2013,Saxony,No migration background,Never,0.47153,776,24620,0.43857,0.50709
824,824,2013,Saxony-Anhalt,No migration background,At least once per week,0.12276,117,24620,0.09416,0.15572
825,825,2013,Saxony-Anhalt,No migration background,At least once per month,0.08831,85,24620,0.07003,0.11287
826,826,2013,Saxony-Anhalt,No migration background,Seldom,0.2452,233,24620,0.21174,0.27456
827,827,2013,Saxony-Anhalt,No migration background,Never,0.54372,493,24620,0.49444,0.59386
828,828,2013,Thuringa,No migration background,At least once per week,0.1256,122,24620,0.09915,0.14747
829,829,2013,Thuringa,No migration background,At least once per month,0.07226,84,24620,0.05528,0.09469
830,830,2013,Thuringa,No migration background,Seldom,0.23254,232,24620,0.19297,0.28055
831,831,2013,Thuringa,No migration background,Never,0.56959,526,24620,0.52707,0.61674
832,832,2015,Schleswig-Holstein,No migration background,At least once per week,0.12489,81,25900,0.09912,0.15135
833,833,2015,Schleswig-Holstein,No migration background,At least once per month,0.06062,41,25900,0.04347,0.07918
834,834,2015,Schleswig-Holstein,No migration background,Seldom,0.25103,150,25900,0.20498,0.29602
835,835,2015,Schleswig-Holstein,No migration background,Never,0.56346,409,25900,0.51071,0.61059
836,836,2015,Schleswig-Holstein,Direct migration background,Never,1.0,125,25900,0.76705,1.26941
837,837,2015,Hamburg,No migration background,At least once per week,0.16826,59,25900,0.1235,0.21549
838,838,2015,Hamburg,No migration background,Seldom,0.23594,76,25900,0.1927,0.28667
839,839,2015,Hamburg,No migration background,Never,0.5958,135,25900,0.50856,0.69206
840,840,2015,Hamburg,Direct migration background,Never,1.0,86,25900,0.77563,1.27527
841,841,2015,Lower Saxony,No migration background,At least once per week,0.11406,241,25900,0.09808,0.13147
842,842,2015,Lower Saxony,No migration background,At least once per month,0.06603,133,25900,0.05757,0.07982
843,843,2015,Lower Saxony,No migration background,Seldom,0.23755,479,25900,0.21481,0.26476
844,844,2015,Lower Saxony,No migration background,Never,0.58237,1034,25900,0.54529,0.61748
845,845,2015,Lower Saxony,Direct migration background,At least once per week,0.12666,58,25900,0.07361,0.18216
846,846,2015,Lower Saxony,Direct migration background,Seldom,0.16586,126,25900,0.11855,0.21871
847,847,2015,Lower Saxony,Direct migration background,Never,0.70748,398,25900,0.60037,0.79859
848,848,2015,Lower Saxony,Indirect migration background,Never,1.0,51,25900,0.7465,1.26657
849,849,2015,Bremen,No migration background,Never,1.0,57,25900,0.75057,1.29218
850,850,2015,Bremen,Direct migration background,Never,1.0,47,25900,0.76646,1.29213
851,851,2015,North Rhine-Westphalia,No migration background,At least once per week,0.12228,455,25900,0.11273,0.13599
852,852,2015,North Rhine-Westphalia,No migration background,At least once per month,0.06776,240,25900,0.05808,0.0769
853,853,2015,North Rhine-Westphalia,No migration background,Seldom,0.2265,810,25900,0.21055,0.24627
854,854,2015,North Rhine-Westphalia,No migration background,Never,0.58346,2031,25900,0.56097,0.61012
855,855,2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.08376,131,25900,0.0667,0.1023
856,856,2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.05342,89,25900,0.0394,0.07228
857,857,2015,North Rhine-Westphalia,Direct migration background,Seldom,0.17865,273,25900,0.14894,0.2151
858,858,2015,North Rhine-Westphalia,Direct migration background,Never,0.68417,1061,25900,0.63309,0.7346
859,859,2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1131,59,25900,0.08331,0.14992
860,860,2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06982,35,25900,0.04321,0.10847
861,861,2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.23359,89,25900,0.15812,0.3089
862,862,2015,North Rhine-Westphalia,Indirect migration background,Never,0.58349,288,25900,0.49569,0.67433
863,863,2015,Hesse,No migration background,At least once per week,0.14184,180,25900,0.11955,0.1701
864,864,2015,Hesse,No migration background,At least once per month,0.08579,107,25900,0.0692,0.10557
865,865,2015,Hesse,No migration background,Seldom,0.24546,302,25900,0.21234,0.27407
866,866,2015,Hesse,No migration background,Never,0.52691,606,25900,0.48316,0.5618
867,867,2015,Hesse,Direct migration background,At least once per week,0.06062,47,25900,0.04145,0.08001
868,868,2015,Hesse,Direct migration background,At least once per month,0.04977,32,25900,0.02957,0.08053
869,869,2015,Hesse,Direct migration background,Seldom,0.20614,113,25900,0.15043,0.26731
870,870,2015,Hesse,Direct migration background,Never,0.68347,346,25900,0.59564,0.78066
871,871,2015,Hesse,Indirect migration background,Never,1.0,75,25900,0.79367,1.25845
872,872,2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15416,141,25900,0.12998,0.18534
873,873,2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05863,57,25900,0.04798,0.07232
874,874,2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22026,252,25900,0.19216,0.25129
875,875,2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56696,597,25900,0.52384,0.60771
876,876,2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07129,32,25900,0.04451,0.09924
877,877,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24639,93,25900,0.17193,0.33965
878,878,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68232,296,25900,0.56763,0.82327
879,879,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,58,25900,0.65287,1.40928
880,880,2015,Baden-Wuerttemberg,No migration background,At least once per week,0.18646,366,25900,0.16897,0.20543
881,881,2015,Baden-Wuerttemberg,No migration background,At least once per month,0.09599,208,25900,0.08317,0.1122
882,882,2015,Baden-Wuerttemberg,No migration background,Seldom,0.24946,556,25900,0.22454,0.27447
883,883,2015,Baden-Wuerttemberg,No migration background,Never,0.46809,926,25900,0.44074,0.49666
884,884,2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06731,57,25900,0.0452,0.09219
885,885,2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06296,55,25900,0.0441,0.08598
886,886,2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.22045,189,25900,0.18283,0.26965
887,887,2015,Baden-Wuerttemberg,Direct migration background,Never,0.64928,552,25900,0.58923,0.721
888,888,2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16822,43,25900,0.11408,0.23201
889,889,2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10874,34,25900,0.07381,0.15407
890,890,2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24423,66,25900,0.18015,0.31
