year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Saxony,Direct migration background,0.0005737234652897303,23673,0.0002686839441261927,0.000878762986453268
2008,Seldom,North Rhine-Westphalia,No migration background,0.15269035532994923,23673,0.14810834250828933,0.15727236815160914
2008,Seldom,Bavaria,No migration background,0.13928934010152283,23673,0.13487854428886673,0.14370013591417893
2008,Seldom,Baden-Wuerttemberg,No migration background,0.10923857868020305,23673,0.10526485062539569,0.11321230673501041
2008,Seldom,Lower Saxony,No migration background,0.08629441624365482,23673,0.08271737531507069,0.08987145717223895
2008,Seldom,Saxony,No migration background,0.07532994923857868,23673,0.07196787998183217,0.07869201849532519
2008,Seldom,Hesse,No migration background,0.05725888324873096,23673,0.05429918739924974,0.06021857909821218
2008,Seldom,Saxony-Anhalt,No migration background,0.042233502538071066,23673,0.03967145140505708,0.04479555367108505
2008,Seldom,Brandenburg,No migration background,0.04142131979695431,23673,0.03888294778029376,0.043959691813614865
2008,Seldom,Thuringa,No migration background,0.039390862944162434,23673,0.03691286736945987,0.041868858518865
2008,Seldom,Berlin,No migration background,0.03817258883248731,23673,0.03573166737896687,0.040613510286007744
2008,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.037766497461928936,23673,0.03533808186283275,0.04019491306102512
2008,Seldom,Schleswig-Holstein,No migration background,0.025786802030456853,23673,0.023767714392603626,0.02780588966831008
2008,Seldom,Mecklenburg-Western Pomerania,No migration background,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,Seldom,Baden-Wuerttemberg,Direct migration background,0.017461928934010152,23673,0.015793336676193776,0.019130521191826528
2008,Seldom,North Rhine-Westphalia,Direct migration background,0.016040609137055836,23673,0.014440209522840844,0.017641008751270826
2008,Seldom,Bavaria,Direct migration background,0.014619289340101522,23673,0.013090334770163988,0.016148243910039058
2008,Seldom,Hamburg,No migration background,0.011776649746192894,23673,0.01040239306394772,0.013150906428438068
2008,Seldom,North Rhine-Westphalia,Indirect migration background,0.01116751269035533,23673,0.0098288566165736,0.012506168764137059
2008,Seldom,Bavaria,Indirect migration background,0.007512690355329949,23673,0.006412698047639018,0.008612682663020881
2008,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007512690355329949,23673,0.006412698047639018,0.008612682663020881
2008,Seldom,Lower Saxony,Direct migration background,0.006294416243654823,23673,0.005286937210086961,0.007301895277222684
2008,Seldom,Hesse,Direct migration background,0.005685279187817259,23673,0.004727495899331205,0.006643062476303313
2008,Seldom,Bremen,No migration background,0.005279187817258883,23673,0.0043560562948497,0.006202319339668067
2008,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.005279187817258883,23673,0.0043560562948497,0.006202319339668067
2008,Seldom,Hesse,Indirect migration background,0.003248730964467005,23673,0.0025238283020145836,0.003973633626919426
2008,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003248730964467005,23673,0.0025238283020145836,0.003973633626919426
2008,Seldom,Lower Saxony,Indirect migration background,0.0028426395939086294,23673,0.002164417126709026,0.0035208620611082327
2008,Seldom,Schleswig-Holstein,Direct migration background,0.0018274111675126903,23673,0.0012833466800190947,0.002371475655006286
2008,Seldom,Berlin,Direct migration background,0.0014213197969543147,23673,0.0009414024261519623,0.0019012371677566671
2008,Seldom,Saxony-Anhalt,Direct migration background,0.0010152284263959391,23673,0.0006095417535219363,0.0014209150992699421
2008,Seldom,Thuringa,Direct migration background,0.0010152284263959391,23673,0.0006095417535219363,0.0014209150992699421
2008,Seldom,Hamburg,Indirect migration background,0.0008121827411167512,23673,0.00044928867601471393,0.0011750768062187885
2008,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0008121827411167512,23673,0.00044928867601471393,0.0011750768062187885
2008,Seldom,Berlin,Indirect migration background,0.0008121827411167512,23673,0.00044928867601471393,0.0011750768062187885
2008,Seldom,Schleswig-Holstein,Indirect migration background,0.0006091370558375635,23673,0.00029482964612395895,0.000923444465551168
2008,Seldom,Hamburg,Direct migration background,0.0006091370558375635,23673,0.00029482964612395895,0.000923444465551168
2008,Seldom,Saxony,Indirect migration background,0.0004060913705583756,23673,0.00014943437670985422,0.000662748364406897
2008,Seldom,Thuringa,Indirect migration background,0.0004060913705583756,23673,0.00014943437670985422,0.000662748364406897
2008,Seldom,Saxony-Anhalt,Indirect migration background,0.0004060913705583756,23673,0.00014943437670985422,0.000662748364406897
2008,Seldom,Saxony,Direct migration background,0.0004060913705583756,23673,0.00014943437670985422,0.000662748364406897
2008,Seldom,Brandenburg,Direct migration background,0.0004060913705583756,23673,0.00014943437670985422,0.000662748364406897
2008,Seldom,Brandenburg,Indirect migration background,0.0004060913705583756,23673,0.00014943437670985422,0.000662748364406897
2008,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0002030456852791878,23673,2.154335317919862e-05,0.000384548017379177
2008,Seldom,Bremen,Direct migration background,0.0002030456852791878,23673,2.154335317919862e-05,0.000384548017379177
2008,Never,North Rhine-Westphalia,No migration background,0.1705036694480748,23673,0.1657129192979365,0.1752944195982131
2008,Never,Bavaria,No migration background,0.10525786669347542,23673,0.10134850684188396,0.10916722654506689
2008,Never,Lower Saxony,No migration background,0.07831506987031266,23673,0.07489257082618342,0.0817375689144419
2008,Never,Baden-Wuerttemberg,No migration background,0.07228310043229114,23673,0.06898430380033829,0.07558189706424398
2008,Never,Saxony,No migration background,0.07047350960088469,23673,0.06721309178264961,0.07373392741911977
2008,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05318186387855635,23673,0.050323322498363326,0.05604040525874937
2008,Never,Thuringa,No migration background,0.05097014175128179,23673,0.04816840529520851,0.05377187820735507
2008,Never,Hesse,No migration background,0.05056801045541369,23673,0.04777675692041079,0.053359263990416586
2008,Never,Brandenburg,No migration background,0.0434301799537549,23673,0.04083370836927343,0.046026651538236374
2008,Never,Saxony-Anhalt,No migration background,0.04282698300995275,23673,0.04024779271178891,0.045406173308116596
2008,Never,North Rhine-Westphalia,Direct migration background,0.03729767769176636,23673,0.034883794070979135,0.03971156131255359
2008,Never,Berlin,No migration background,0.03015984719010757,23673,0.027981164058102383,0.03233853032211276
2008,Never,Baden-Wuerttemberg,Direct migration background,0.02804865788680004,23673,0.025945326382493167,0.030151989391106915
2008,Never,Mecklenburg-Western Pomerania,No migration background,0.026842263999195738,23673,0.024783385995928418,0.02890114200246306
2008,Never,Schleswig-Holstein,No migration background,0.02593746858349251,23673,0.023912647588471166,0.027962289578513853
2008,Never,Bavaria,Direct migration background,0.017191112898361314,23673,0.015535282100671727,0.0188469436960509
2008,Never,Hesse,Direct migration background,0.012968734291746255,23673,0.011527469845497204,0.014409998737995306
2008,Never,North Rhine-Westphalia,Indirect migration background,0.011058610636372776,23673,0.009726424276521269,0.012390796996224283
2008,Never,Hamburg,No migration background,0.0107570121644717,23673,0.009442917226290754,0.012071107102652646
2008,Never,Baden-Wuerttemberg,Indirect migration background,0.010254348044636574,23673,0.008970997644108001,0.011537698445165147
2008,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.010053282396702523,23673,0.008782447086166895,0.011324117707238152
2008,Never,Lower Saxony,Direct migration background,0.008947421333065246,23673,0.0077478482432899315,0.01014699442284056
2008,Never,Bremen,No migration background,0.005730370966120438,23673,0.0047688187392368,0.006691923193004077
2008,Never,Bavaria,Indirect migration background,0.005328239670252337,23673,0.004400852267808639,0.0062556270726960355
2008,Never,Hesse,Indirect migration background,0.0037197144867799335,23673,0.0029442266443321036,0.004495202329227763
2008,Never,Berlin,Direct migration background,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024127877752086056,23673,0.0017878102198965813,0.00303776533052063
2008,Never,Schleswig-Holstein,Direct migration background,0.002211722127274555,23673,0.0016132913757518587,0.0028101528787972518
2008,Never,Lower Saxony,Indirect migration background,0.0019101236553734793,23673,0.0013539057194779354,0.0024663415912690233
2008,Never,Saxony,Direct migration background,0.0016085251834724037,23673,0.0010980274871359454,0.002119022879808862
2008,Never,Hamburg,Direct migration background,0.001306926711571328,23673,0.00084670080875097,0.001767152614391686
2008,Never,Berlin,Indirect migration background,0.0011058610636372776,23673,0.0006824721924563846,0.0015292499348181707
2008,Never,Brandenburg,Direct migration background,0.0009047954157032271,23673,0.0005217872305119215,0.0012878036008945326
2008,Never,Bremen,Direct migration background,0.0005026641198351262,23673,0.00021712922791643409,0.0007881990117538182
2008,Never,Saxony-Anhalt,Direct migration background,0.0005026641198351262,23673,0.00021712922791643409,0.0007881990117538182
2008,Never,Thuringa,Direct migration background,0.0005026641198351262,23673,0.00021712922791643409,0.0007881990117538182
2008,Never,Saxony,Indirect migration background,0.0004021312958681009,23673,0.0001467282808759701,0.0006575343108602317
2008,Never,Brandenburg,Indirect migration background,0.0004021312958681009,23673,0.0001467282808759701,0.0006575343108602317
2008,Never,Hamburg,Indirect migration background,0.0003015984719010757,23673,8.040185032019714e-05,0.0005227950934819543
2008,Never,Thuringa,Indirect migration background,0.0003015984719010757,23673,8.040185032019714e-05,0.0005227950934819543
2008,Never,Saxony-Anhalt,Indirect migration background,0.00020106564793405046,23673,2.0450281759988343e-05,0.0003816810141081126
2008,Never,Bremen,Indirect migration background,0.00020106564793405046,23673,2.0450281759988343e-05,0.0003816810141081126
2008,Never,Schleswig-Holstein,Indirect migration background,0.00010053282396702523,23673,-2.7187947112932958e-05,0.0002282535950469834
2008,Never,Mecklenburg-Western Pomerania,Direct migration background,0.00010053282396702523,23673,-2.7187947112932958e-05,0.0002282535950469834
2009,At least once per week,North Rhine-Westphalia,No migration background,0.1638846737481032,21983,0.15899122714178462,0.16877812035442177
2009,At least once per week,Bavaria,No migration background,0.14820435002529084,21983,0.14350745584403915,0.15290124420654252
2009,At least once per week,Baden-Wuerttemberg,No migration background,0.10925644916540213,21983,0.10513250785853866,0.1133803904722656
2009,At least once per week,Lower Saxony,No migration background,0.09054122407688417,21983,0.08674783594359965,0.09433461221016869
2009,At least once per week,Hesse,No migration background,0.0738492665655033,21983,0.07039205050273063,0.07730648262827595
2009,At least once per week,Saxony,No migration background,0.06828528072837632,21983,0.06495088132735498,0.07161968012939766
2009,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04451188669701568,21983,0.04178565202305032,0.047238121370981045
2009,At least once per week,Berlin,No migration background,0.03945371775417299,21983,0.036880267925316755,0.04202716758302922
2009,At least once per week,Saxony-Anhalt,No migration background,0.03490136570561457,21983,0.03247520450795287,0.03732752690327627
2009,At least once per week,Brandenburg,No migration background,0.03388973191704603,21983,0.03149773835151421,0.036281725482577847
2009,At least once per week,Schleswig-Holstein,No migration background,0.023773394031360646,21983,0.02175951441787109,0.025787273644850204
2009,At least once per week,Thuringa,No migration background,0.02276176024279211,21983,0.020790174177427692,0.024733346308156524
2009,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.020738492665655032,21983,0.01885462441483876,0.022622360916471303
2009,At least once per week,Hamburg,No migration background,0.019221041982802226,21983,0.017406000208932012,0.02103608375667244
2009,At least once per week,Baden-Wuerttemberg,Direct migration background,0.012645422357106728,21983,0.011168302171318886,0.01412254254289457
2009,At least once per week,Bremen,No migration background,0.012139605462822459,21983,0.010691958496446462,0.013587252429198456
2009,At least once per week,North Rhine-Westphalia,Direct migration background,0.010116337885685382,21983,0.008793470428806701,0.011439205342564063
2009,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.010116337885685382,21983,0.008793470428806701,0.011439205342564063
2009,At least once per week,Bavaria,Direct migration background,0.010116337885685382,21983,0.008793470428806701,0.011439205342564063
2009,At least once per week,North Rhine-Westphalia,Indirect migration background,0.0070814365199797676,21983,0.005972950833121453,0.008189922206838082
2009,At least once per week,Lower Saxony,Direct migration background,0.0065756196256954984,21983,0.0055071840507933635,0.007644055200597633
2009,At least once per week,Hesse,Direct migration background,0.00556398583712696,21983,0.004580667764081254,0.006547303910172666
2009,At least once per week,Bavaria,Indirect migration background,0.00556398583712696,21983,0.004580667764081254,0.006547303910172666
2009,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.005058168942842691,21983,0.004120373534401448,0.0059959643512839346
2009,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035407182599898838,21983,0.0027555042221786286,0.004325932297801139
2009,At least once per week,Berlin,Direct migration background,0.0035407182599898838,21983,0.0027555042221786286,0.004325932297801139
2009,At least once per week,Lower Saxony,Indirect migration background,0.0025290844714213456,21983,0.0018651207054585298,0.0031930482373841614
2009,At least once per week,Saxony,Direct migration background,0.0025290844714213456,21983,0.0018651207054585298,0.0031930482373841614
2009,At least once per week,Hesse,Indirect migration background,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,At least once per week,Berlin,Indirect migration background,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,At least once per week,Saxony,Indirect migration background,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,At least once per week,Schleswig-Holstein,Direct migration background,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,At least once per week,Thuringa,Indirect migration background,0.0010116337885685382,21983,0.0005913869355926252,0.0014318806415444512
2009,At least once per week,Hamburg,Indirect migration background,0.0010116337885685382,21983,0.0005913869355926252,0.0014318806415444512
2009,At least once per week,Brandenburg,Indirect migration background,0.0005058168942842691,21983,0.00020858227406537414,0.0008030515145031641
2009,At least once per week,Thuringa,Direct migration background,0.0005058168942842691,21983,0.00020858227406537414,0.0008030515145031641
2009,At least once per week,Hamburg,Direct migration background,0.0005058168942842691,21983,0.00020858227406537414,0.0008030515145031641
2009,At least once per month,North Rhine-Westphalia,No migration background,0.15072463768115943,21983,0.14599498795633972,0.15545428740597914
2009,At least once per month,Baden-Wuerttemberg,No migration background,0.14565217391304347,21983,0.140988926733148,0.15031542109293894
2009,At least once per month,Bavaria,No migration background,0.14420289855072463,21983,0.13955897574488696,0.1488468213565623
2009,At least once per month,Saxony,No migration background,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,At least once per month,Lower Saxony,No migration background,0.06231884057971015,21983,0.059123259296525225,0.06551442186289508
2009,At least once per month,Hesse,No migration background,0.0572463768115942,21983,0.054175335214849865,0.06031741840833854
2009,At least once per month,Brandenburg,No migration background,0.04492753623188406,21983,0.042189198221128626,0.04766587424263949
2009,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03840579710144928,21983,0.035865369040318555,0.04094622516258
2009,At least once per month,Berlin,No migration background,0.034782608695652174,21983,0.03236042968684889,0.037204787704455455
2009,At least once per month,Thuringa,No migration background,0.034057971014492754,21983,0.0316602562990145,0.03645568572997101
2009,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02318840579710145,21983,0.021198862291942008,0.02517794930226089
2009,At least once per month,Saxony-Anhalt,No migration background,0.02318840579710145,21983,0.021198862291942008,0.02517794930226089
2009,At least once per month,Schleswig-Holstein,No migration background,0.02246376811594203,21983,0.020504831758356993,0.024422704473527065
2009,At least once per month,Hamburg,No migration background,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,At least once per month,North Rhine-Westphalia,Direct migration background,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,At least once per month,Baden-Wuerttemberg,Direct migration background,0.013043478260869565,21983,0.01154359205392121,0.01454336446781792
2009,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.012318840579710146,21983,0.01086067818564993,0.013777002973770361
2009,At least once per month,North Rhine-Westphalia,Indirect migration background,0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,At least once per month,Bavaria,Indirect migration background,0.009420289855072464,21983,0.008143294144590505,0.010697285565554424
2009,At least once per month,Bavaria,Direct migration background,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,At least once per month,Hesse,Indirect migration background,0.007971014492753623,21983,0.00679549029961125,0.009146538685895995
2009,At least once per month,Hesse,Direct migration background,0.007971014492753623,21983,0.00679549029961125,0.009146538685895995
2009,At least once per month,Bremen,No migration background,0.006521739130434782,21983,0.005457661074209632,0.007585817186659932
2009,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006521739130434782,21983,0.005457661074209632,0.007585817186659932
2009,At least once per month,Lower Saxony,Indirect migration background,0.005072463768115942,21983,0.004133350895336567,0.006011576640895316
2009,At least once per month,Lower Saxony,Direct migration background,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,At least once per month,Berlin,Direct migration background,0.002173913043478261,21983,0.0015582244574304884,0.0027896016295260334
2009,At least once per month,Berlin,Indirect migration background,0.002173913043478261,21983,0.0015582244574304884,0.0027896016295260334
2009,At least once per month,Brandenburg,Indirect migration background,0.002173913043478261,21983,0.0015582244574304884,0.0027896016295260334
2009,At least once per month,Schleswig-Holstein,Indirect migration background,0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,At least once per month,Hamburg,Direct migration background,0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,At least once per month,Saxony,Direct migration background,0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,At least once per month,Schleswig-Holstein,Direct migration background,0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,At least once per month,Brandenburg,Direct migration background,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,At least once per month,Saxony-Anhalt,Indirect migration background,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,At least once per month,Saxony,Indirect migration background,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,At least once per month,Hamburg,Indirect migration background,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,Seldom,North Rhine-Westphalia,No migration background,0.15133711507293354,21983,0.14659957472778223,0.15607465541808485
2009,Seldom,Bavaria,No migration background,0.1343192868719611,21983,0.12981152826801098,0.1388270454759112
2009,Seldom,Baden-Wuerttemberg,No migration background,0.10494327390599675,21983,0.10089178013047181,0.10899476768152169
2009,Seldom,Saxony,No migration background,0.08184764991896272,21983,0.0782237760488807,0.08547152378904474
2009,Seldom,Lower Saxony,No migration background,0.07840356564019449,21983,0.07485011005698125,0.08195702122340773
2009,Seldom,Hesse,No migration background,0.0506482982171799,21983,0.04774956273310763,0.05354703370125217
2009,Seldom,Thuringa,No migration background,0.04740680713128039,21983,0.04459758111688525,0.050216033145675534
2009,Seldom,Saxony-Anhalt,No migration background,0.04315235008103728,21983,0.040466163254749714,0.045838536907324846
2009,Seldom,Brandenburg,No migration background,0.04254457050243112,21983,0.0398765206113303,0.045212620393531945
2009,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04153160453808752,21983,0.03889411439693365,0.044169094679241384
2009,Seldom,Berlin,No migration background,0.03829011345218801,21983,0.03575336176248946,0.04082686514188656
2009,Seldom,Schleswig-Holstein,No migration background,0.02532414910858995,21983,0.02324727522421746,0.027401022992962442
2009,Seldom,Mecklenburg-Western Pomerania,No migration background,0.023298217179902755,21983,0.021304080479928877,0.025292353879876633
2009,Seldom,Baden-Wuerttemberg,Direct migration background,0.01600486223662885,21983,0.014345905586300922,0.017663818886956777
2009,Seldom,Bavaria,Direct migration background,0.015194489465153971,21983,0.013577411785591246,0.016811567144716696
2009,Seldom,North Rhine-Westphalia,Direct migration background,0.01478930307941653,21983,0.013193603960560032,0.01638500219827303
2009,Seldom,Hamburg,No migration background,0.014586709886547812,21983,0.013001814972588248,0.016171604800507375
2009,Seldom,North Rhine-Westphalia,Indirect migration background,0.011345218800648298,21983,0.009945175831707974,0.012745261769588623
2009,Seldom,Baden-Wuerttemberg,Indirect migration background,0.01012965964343598,21983,0.008805930367706888,0.011453388919165074
2009,Seldom,Hesse,Direct migration background,0.007698541329011345,21983,0.006543124659110911,0.008853957998911779
2009,Seldom,Bavaria,Indirect migration background,0.0074959481361426255,21983,0.006355719294435572,0.008636176977849679
2009,Seldom,Lower Saxony,Direct migration background,0.007293354943273906,21983,0.006168525357650115,0.008418184528897697
2009,Seldom,Bremen,No migration background,0.00547001620745543,21983,0.004494991011691991,0.006445041403218868
2009,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0042544570502431114,21983,0.00339404031512812,0.005114873785358103
2009,Seldom,Hesse,Indirect migration background,0.004051863857374392,21983,0.003212097686934782,0.004891630027814002
2009,Seldom,Berlin,Direct migration background,0.0032414910858995136,21983,0.0024900758735288326,0.003992906298270194
2009,Seldom,Schleswig-Holstein,Direct migration background,0.0030388978930307943,21983,0.0023112693074070273,0.0037665264786545614
2009,Seldom,Lower Saxony,Indirect migration background,0.002228525121555916,21983,0.0016051680359880065,0.002851882207123825
2009,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002025931928687196,21983,0.0014315239310556138,0.0026203399263187784
2009,Seldom,Berlin,Indirect migration background,0.0016207455429497568,21983,0.0010889829499994186,0.002152508135900095
2009,Seldom,Saxony-Anhalt,Direct migration background,0.001012965964343598,21983,0.0005924427805481747,0.0014334891481390215
2009,Seldom,Schleswig-Holstein,Indirect migration background,0.001012965964343598,21983,0.0005924427805481747,0.0014334891481390215
2009,Seldom,Brandenburg,Indirect migration background,0.0006077795786061589,21983,0.00028197766901365414,0.0009335814881986636
2009,Seldom,Hamburg,Direct migration background,0.0006077795786061589,21983,0.00028197766901365414,0.0009335814881986636
2009,Seldom,Saxony,Indirect migration background,0.0006077795786061589,21983,0.00028197766901365414,0.0009335814881986636
2009,Seldom,Thuringa,Indirect migration background,0.0006077795786061589,21983,0.00028197766901365414,0.0009335814881986636
2009,Seldom,Hamburg,Indirect migration background,0.0006077795786061589,21983,0.00028197766901365414,0.0009335814881986636
2009,Seldom,Saxony-Anhalt,Indirect migration background,0.0004051863857374392,21983,0.00013914327894413254,0.0006712294925307459
2009,Seldom,Thuringa,Direct migration background,0.0004051863857374392,21983,0.00013914327894413254,0.0006712294925307459
2009,Seldom,Saxony,Direct migration background,0.0002025931928687196,21983,1.4453245203352108e-05,0.00039073314053408707
2009,Seldom,Brandenburg,Direct migration background,0.0002025931928687196,21983,1.4453245203352108e-05,0.00039073314053408707
2009,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0002025931928687196,21983,1.4453245203352108e-05,0.00039073314053408707
2009,Never,North Rhine-Westphalia,No migration background,0.17714764047295176,21983,0.17210054829168178,0.18219473265422173
2009,Never,Bavaria,No migration background,0.10944857172752956,21983,0.10532145128728851,0.11357569216777061
2009,Never,Lower Saxony,No migration background,0.0828711938892958,21983,0.07922676436404905,0.08651562341454255
2009,Never,Saxony,No migration background,0.07104739981165638,21983,0.06765127640622656,0.0744435232170862
2009,Never,Baden-Wuerttemberg,No migration background,0.06832688082034111,21983,0.06499154036107274,0.07166222127960947
2009,Never,Hesse,No migration background,0.05409647378884587,21983,0.05110613432587131,0.05708681325182043
2009,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04980642461023334,21983,0.04693060712725033,0.05268224209321635
2009,Never,Thuringa,No migration background,0.04938788322695407,21983,0.046523543868995466,0.05225222258491267
2009,Never,Saxony-Anhalt,No migration background,0.04499319870252171,21983,0.04225295455769841,0.047733442847345015
2009,Never,Brandenburg,No migration background,0.043842209898503716,21983,0.04113561291327353,0.046548806883733904
2009,Never,North Rhine-Westphalia,Direct migration background,0.034215758083080465,21983,0.0318126918982118,0.03661882426794913
2009,Never,Berlin,No migration background,0.030239614941927385,21983,0.027975841610705047,0.03250338827314972
2009,Never,Mecklenburg-Western Pomerania,No migration background,0.028146908025531023,21983,0.025960514922220748,0.0303333011288413
2009,Never,Schleswig-Holstein,No migration background,0.0262634718007743,21983,0.024149450347585286,0.028377493253963316
2009,Never,Baden-Wuerttemberg,Direct migration background,0.023124411426179763,21983,0.021137550066352748,0.025111272786006777
2009,Never,Bavaria,Direct migration background,0.016009207910432144,21983,0.014350029717467367,0.01766838610339692
2009,Never,Hamburg,No migration background,0.011405252694360156,21983,0.010001553028057011,0.0128089523606633
2009,Never,North Rhine-Westphalia,Indirect migration background,0.011300617348540336,21983,0.009903297565947418,0.012697937131133255
2009,Never,Hesse,Direct migration background,0.010254263890342157,21983,0.008922501776149401,0.011586026004534913
2009,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.00962645181542325,21983,0.008335692618348926,0.010917211012497572
2009,Never,Lower Saxony,Direct migration background,0.008056921628125982,21983,0.006875131013471283,0.00923871224278068
2009,Never,Baden-Wuerttemberg,Indirect migration background,0.00711520351574762,21983,0.006004097023854206,0.008226310007641034
2009,Never,Bavaria,Indirect migration background,0.006278120749189076,21983,0.005233978065825083,0.00732226343255307
2009,Never,Bremen,No migration background,0.005231767290990896,21983,0.0042780980958911,0.006185436486090693
2009,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003348331066234174,21983,0.0025846738030165634,0.004111988329451785
2009,Never,Hesse,Indirect migration background,0.002825154337135084,21983,0.0021235062625375007,0.0035268024117326674
2009,Never,Schleswig-Holstein,Direct migration background,0.0025112482996756304,21983,0.0018496240373850616,0.0031728725619661995
2009,Never,Berlin,Direct migration background,0.0025112482996756304,21983,0.0018496240373850616,0.0031728725619661995
2009,Never,Lower Saxony,Indirect migration background,0.0021973422622161764,21983,0.0015783520611623173,0.0028163324632700356
2009,Never,Saxony,Direct migration background,0.001674165533117087,21983,0.0011337249615125731,0.002214606104721601
2009,Never,Brandenburg,Direct migration background,0.0011509888040179973,21983,0.0007027617531772643,0.0015992158548587304
2009,Never,Saxony-Anhalt,Direct migration background,0.0008370827665585435,21983,0.0004547733936430552,0.0012193921394740318
2009,Never,Thuringa,Direct migration background,0.0008370827665585435,21983,0.0004547733936430552,0.0012193921394740318
2009,Never,Hamburg,Direct migration background,0.0007324474207387255,21983,0.00037481102352929224,0.0010900838179481588
2009,Never,Berlin,Indirect migration background,0.0005231767290990897,21983,0.00022088715796438952,0.0008254663002337898
2009,Never,Brandenburg,Indirect migration background,0.0005231767290990897,21983,0.00022088715796438952,0.0008254663002337898
2009,Never,Bremen,Direct migration background,0.0005231767290990897,21983,0.00022088715796438952,0.0008254663002337898
2009,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0003139060374594538,21983,7.97290303429513e-05,0.0005480830445759563
2009,Never,Saxony-Anhalt,Indirect migration background,0.00020927069163963587,21983,1.8055959731547058e-05,0.0004004854235477247
2009,Never,Saxony,Indirect migration background,0.00020927069163963587,21983,1.8055959731547058e-05,0.0004004854235477247
2009,Never,Hamburg,Indirect migration background,0.00020927069163963587,21983,1.8055959731547058e-05,0.0004004854235477247
2009,Never,Schleswig-Holstein,Indirect migration background,0.00020927069163963587,21983,1.8055959731547058e-05,0.0004004854235477247
2009,Never,Thuringa,Indirect migration background,0.00020927069163963587,21983,1.8055959731547058e-05,0.0004004854235477247
2009,Never,Bremen,Indirect migration background,0.00010463534581981794,21983,-3.058096290316166e-05,0.00023985165454279753
2009,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.00010463534581981794,21983,-3.058096290316166e-05,0.00023985165454279753
2011,At least once per week,North Rhine-Westphalia,No migration background,0.1555944055944056,41903,0.152123793684443,0.1590650175043682
2011,At least once per week,Bavaria,No migration background,0.14772727272727273,41903,0.1443298221435309,0.15112472331101456
2011,At least once per week,Baden-Wuerttemberg,No migration background,0.1247086247086247,41903,0.12154519577570028,0.12787205364154913
2011,At least once per week,Lower Saxony,No migration background,0.08886946386946387,41903,0.08614488054640806,0.09159404719251968
2011,At least once per week,Hesse,No migration background,0.06555944055944056,41903,0.06318955719322389,0.06792932392565723
