year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16605242779989088,79,18401,0.16555800728301026,0.1665468483167715
2008,North Rhine-Westphalia,Direct migration background,Never,0.7644822762503554,371,18401,0.7639185087928755,0.7650460437078352
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.3190248779247875,55,18401,0.3179561755679146,0.3200935802816604
2008,North Rhine-Westphalia,Indirect migration background,Never,0.6809751220752125,110,18401,0.6799064197183395,0.6820438244320854
2008,Hesse,No migration background,At least once per week,0.16096436578774787,180,18401,0.16059598782926088,0.16133274374623485
2008,Hesse,No migration background,At least once per month,0.08519294566353758,95,18401,0.08491310866612295,0.0854727826609522
2008,Hesse,No migration background,Seldom,0.2606776078876534,282,18401,0.2602375524863698,0.26111766328893693
2008,Hesse,No migration background,Never,0.49316508066106113,503,18401,0.4926639303712501,0.49366623095087214
2008,Hesse,Direct migration background,Never,1.0,129,18401,1.0,1.0
2008,Hesse,Indirect migration background,Never,1.0,37,18401,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11297182156921262,120,18401,0.11262186475322139,0.11332177838520385
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0781953588229274,66,18401,0.07789855423061628,0.07849216341523851
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2008177370067103,186,18401,0.20037485846815858,0.201260615545262
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6080150826011497,529,18401,0.6074753824529195,0.6085547827493798
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,100,18401,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.135820950371515,270,18401,0.1355513000469527,0.1360906006960773
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.10936299578342443,209,18401,0.10911735455253381,0.10960863701431504
2008,Baden-Wuerttemberg,No migration background,Seldom,0.31108551317083033,538,18401,0.31072114683071,0.31144987951095066
2008,Baden-Wuerttemberg,No migration background,Never,0.44373054067423023,719,18401,0.44333950357106955,0.4441215777773909
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08710716076008944,40,18401,0.08668865259524734,0.08752566892493154
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.24275991365992244,86,18401,0.24212359832271668,0.2433962289971282
2008,Baden-Wuerttemberg,Direct migration background,Never,0.670132925579988,279,18401,0.6694351479078317,0.6708307032521444
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37022720283371224,37,18401,0.36889164940106983,0.37156275626635465
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.6297727971662878,102,18401,0.6284372437336453,0.6311083505989302
2008,Bavaria,No migration background,At least once per week,0.13125288531615772,344,18401,0.13102237441238732,0.13148339621992813
2008,Bavaria,No migration background,At least once per month,0.09796874773562965,247,18401,0.09776581835634067,0.09817167711491863
2008,Bavaria,No migration background,Seldom,0.28659178058607315,686,18401,0.2862831128220286,0.2869004483501177
2008,Bavaria,No migration background,Never,0.48418658636213946,1047,18401,0.48384543818973524,0.4845277345345437
2008,Bavaria,Direct migration background,Seldom,0.28074908109102836,72,18401,0.27995155645181735,0.2815466057302394
2008,Bavaria,Direct migration background,Never,0.7192509189089715,171,18401,0.7184533942697605,0.7200484435481825
2008,Bavaria,Indirect migration background,Seldom,0.442841183152064,37,18401,0.44138967397813367,0.44429269232599433
2008,Bavaria,Indirect migration background,Never,0.557158816847936,53,18401,0.5557073076740057,0.5586103260218663
2008,Berlin,No migration background,At least once per week,0.12980993609021366,97,18401,0.12939920453932088,0.13022066764110643
2008,Berlin,No migration background,At least once per month,0.09648527314871577,63,18401,0.09612444935352886,0.09684609694390268
2008,Berlin,No migration background,Seldom,0.2708485609130935,188,18401,0.2703054742073495,0.2713916476188375
2008,Berlin,No migration background,Never,0.5028562298479771,300,18401,0.5022452034755339,0.5034672562204202
2008,Brandenburg,No migration background,At least once per week,0.09415675185302672,88,18401,0.09376017047742992,0.09455333322862351
2008,Brandenburg,No migration background,At least once per month,0.08337681200707886,73,18401,0.08300140867988921,0.0837522153342685
2008,Brandenburg,No migration background,Seldom,0.24741023866905842,204,18401,0.24682427857247619,0.24799619876564066
2008,Brandenburg,No migration background,Never,0.5750561974708359,432,18401,0.5743849217354666,0.5757274732062052
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1069451613199957,49,18401,0.10643931836952407,0.10745100427046732
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.054364491977031346,37,18401,0.05399337089927165,0.05473561305479104
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25230621996342195,125,18401,0.2515952980018711,0.2530171419249728
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.586384126739551,267,18401,0.5855780325894248,0.5871902208896772
2008,Saxony,No migration background,At least once per week,0.1367720918822742,182,18401,0.1364202797979557,0.13712390396659271
2008,Saxony,No migration background,At least once per month,0.09029227689440668,143,18401,0.08999883270446002,0.09058572108435334
2008,Saxony,No migration background,Seldom,0.26419529062551883,371,18401,0.2637438578476338,0.26464672340340384
2008,Saxony,No migration background,Never,0.5087403405978002,701,18401,0.5082284785716216,0.5092522026239787
2008,Saxony-Anhalt,No migration background,At least once per week,0.12002114003808749,95,18401,0.11957195812006402,0.12047032195611096
2008,Saxony-Anhalt,No migration background,At least once per month,0.07702425230986935,62,18401,0.0766557279824137,0.07739277663732501
2008,Saxony-Anhalt,No migration background,Seldom,0.21263500679851097,208,18401,0.21206946760845352,0.2132005459885684
2008,Saxony-Anhalt,No migration background,Never,0.5903196008535321,426,18401,0.5896398911550567,0.5909993105520075
2008,Thuringa,No migration background,At least once per week,0.07902095949565656,76,18401,0.07863369395618296,0.07940822503513016
2008,Thuringa,No migration background,At least once per month,0.10686440427253001,75,18401,0.10642090995011932,0.10730789859494069
2008,Thuringa,No migration background,Seldom,0.18705586063405075,194,18401,0.18649606585627565,0.18761565541182584
2008,Thuringa,No migration background,Never,0.6270587755977627,507,18401,0.6263645715336466,0.6277529796618788
2009,Schleswig-Holstein,No migration background,At least once per week,0.08253143590939688,47,17101,0.08215502888892016,0.08290784292987359
2009,Schleswig-Holstein,No migration background,At least once per month,0.06989562321374453,31,17101,0.06954684989580405,0.070244396531685
2009,Schleswig-Holstein,No migration background,Seldom,0.3129121556176987,125,17101,0.31227789204733275,0.31354641918806464
2009,Schleswig-Holstein,No migration background,Never,0.5346607852591598,251,17101,0.5339784836267173,0.5353430868916024
2009,Hamburg,No migration background,At least once per week,0.16453142749118693,38,17101,0.1638406239094927,0.16522223107288117
2009,Hamburg,No migration background,Seldom,0.3460026214333248,72,17101,0.3451162968662454,0.34688894600040415
2009,Hamburg,No migration background,Never,0.4894659510754883,109,17101,0.48853454581212885,0.49039735633884773
2009,Lower Saxony,No migration background,At least once per week,0.11268451077740385,179,17101,0.11242248370535256,0.11294653784945514
2009,Lower Saxony,No migration background,At least once per month,0.051375775389539885,86,17101,0.0511928384871607,0.05155871229191907
2009,Lower Saxony,No migration background,Seldom,0.27037429690454073,387,17101,0.2700062460886685,0.27074234772041295
2009,Lower Saxony,No migration background,Never,0.5655654169285157,792,17101,0.5651546659199363,0.565976167937095
2009,Lower Saxony,Direct migration background,Seldom,0.2985130407113531,36,17101,0.29724355586553797,0.2997825255571682
2009,Lower Saxony,Direct migration background,Never,0.7014869592886469,77,17101,0.7002174744428318,0.702756444134462
2009,Bremen,No migration background,Never,1.0,50,17101,1.0,1.0
2009,North Rhine-Westphalia,No migration background,At least once per week,0.10890471755374281,324,17101,0.10872578409166699,0.10908365101581864
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06583942991742839,208,17101,0.06569698074083927,0.06598187909401751
2009,North Rhine-Westphalia,No migration background,Seldom,0.25005031609974115,747,17101,0.24980158166485028,0.25029905053463203
2009,North Rhine-Westphalia,No migration background,Never,0.5752055364290877,1693,17101,0.574921609164174,0.5754894636940013
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.21493172202808508,73,17101,0.21435657748809386,0.2155068665680763
2009,North Rhine-Westphalia,Direct migration background,Never,0.785068277971915,327,17101,0.7844931334319238,0.7856434225119062
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.36721193551139764,56,17101,0.3661045842100627,0.36831928681273257
2009,North Rhine-Westphalia,Indirect migration background,Never,0.6327880644886024,108,17101,0.6316807131872675,0.6338954157899372
2009,Hesse,No migration background,At least once per week,0.12732116493782014,146,17101,0.12698733068810228,0.127654999187538
2009,Hesse,No migration background,At least once per month,0.07259609481160666,79,17101,0.0723362318059047,0.07285595781730861
2009,Hesse,No migration background,Seldom,0.2658574718897897,250,17101,0.26541501802346834,0.26629992575611106
2009,Hesse,No migration background,Never,0.5342252683607835,517,17101,0.5337256900873231,0.534724846634244
2009,Hesse,Direct migration background,Seldom,0.3005564429665867,38,17101,0.2995237324726751,0.30158915346049825
2009,Hesse,Direct migration background,Never,0.6994435570334133,98,17101,0.6984108465395018,0.7004762675273248
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09591725248896563,88,17101,0.09558476520470187,0.09624973977322938
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0593031981362885,53,17101,0.05903652057436491,0.059569875698212094
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2450794361465004,205,17101,0.24459378250575184,0.24556508978724897
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5997001132282453,476,17101,0.5991469129577177,0.600253313498773
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,92,17101,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,32,17101,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.13298160931377392,216,17101,0.13271580155150012,0.13324741707604773
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.11042855855793775,201,17101,0.11018320699437473,0.11067391012150077
2009,Baden-Wuerttemberg,No migration background,Seldom,0.3046248306900953,518,17101,0.30426454256181146,0.3049851188183792
2009,Baden-Wuerttemberg,No migration background,Never,0.4519650014381931,653,17101,0.451575405641743,0.4523545972346433
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.26252613376113787,79,17101,0.2618226260065794,0.26322964151569633
2009,Baden-Wuerttemberg,Direct migration background,Never,0.7374738662388621,221,17101,0.7367703584843036,0.7381773739934206
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5316107775285585,50,17101,0.5302301012148826,0.5329914538422343
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.4683892224714415,68,17101,0.46700854615776555,0.46976989878511743
2009,Bavaria,No migration background,At least once per week,0.11519534669244151,293,17101,0.11497639312005666,0.11541430026482637
2009,Bavaria,No migration background,At least once per month,0.09357512550851169,199,17101,0.0933753892156457,0.09377486180137767
2009,Bavaria,No migration background,Seldom,0.2801255925334775,663,17101,0.27981761741605904,0.280433567650896
2009,Bavaria,No migration background,Never,0.5111039352655693,1046,17101,0.5107611092655421,0.5114467612655965
2009,Bavaria,Direct migration background,Seldom,0.3348769569888374,75,17101,0.33407006430009584,0.33568384967757897
2009,Bavaria,Direct migration background,Never,0.6651230430111627,153,17101,0.6643161503224211,0.6659299356999042
2009,Bavaria,Indirect migration background,Seldom,0.3899312051035432,37,17101,0.3885903815499885,0.39127202865709787
2009,Bavaria,Indirect migration background,Never,0.6100687948964569,60,17101,0.6087279713429022,0.6114096184500116
2009,Berlin,No migration background,At least once per week,0.11280518776040442,78,17101,0.11241342878871005,0.11319694673209879
2009,Berlin,No migration background,At least once per month,0.08452007327434695,48,17101,0.08417560497304148,0.08486454157565242
2009,Berlin,No migration background,Seldom,0.27766795755613916,189,17101,0.2771133621843723,0.278222552927906
2009,Berlin,No migration background,Never,0.5250067814091094,289,17101,0.5243883791334382,0.5256251836847806
2009,Brandenburg,No migration background,At least once per week,0.08121556580196229,67,17101,0.08083944109191568,0.0815916905120089
2009,Brandenburg,No migration background,At least once per month,0.08560539444562652,62,17101,0.08522016204382393,0.08599062684742911
2009,Brandenburg,No migration background,Seldom,0.27857915860813237,210,17101,0.27796189017498535,0.2791964270412794
2009,Brandenburg,No migration background,Never,0.5545998811442788,419,17101,0.5539155434459577,0.5552842188425999
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07444321155050627,41,17101,0.07401318948912845,0.0748732336118841
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07452526449692175,32,17101,0.07409502458311647,0.07495550441072703
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24764119261627715,115,17101,0.24693406043993127,0.24834832479262303
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.6033903313362947,269,17101,0.6025889163245326,0.6041917463480568
2009,Saxony,No migration background,At least once per week,0.09065036360420343,135,17101,0.09035929168513226,0.0909414355232746
2009,Saxony,No migration background,At least once per month,0.09364512933694957,100,17101,0.09334977604302995,0.0939404826308692
2009,Saxony,No migration background,Seldom,0.27969482306808163,404,17101,0.27923978202801825,0.280149864108145
2009,Saxony,No migration background,Never,0.5360096839907653,679,17101,0.5355041028545626,0.536515265126968
2009,Saxony-Anhalt,No migration background,At least once per week,0.10275522721556608,69,17101,0.1023344475875075,0.10317600684362467
2009,Saxony-Anhalt,No migration background,At least once per month,0.056874492277417796,32,17101,0.05655353975973883,0.057195444795096764
2009,Saxony-Anhalt,No migration background,Seldom,0.23718993404650415,213,17101,0.23660047503723844,0.23777939305576987
2009,Saxony-Anhalt,No migration background,Never,0.603180346460512,430,17101,0.6025023655701149,0.603858327350909
2009,Thuringa,No migration background,At least once per week,0.059576820725246726,45,17101,0.05923031935359363,0.05992332209689982
2009,Thuringa,No migration background,At least once per month,0.07148210499225512,47,17101,0.07110496860242488,0.07185924138208535
2009,Thuringa,No migration background,Seldom,0.2778551460945839,234,17101,0.27719941464025244,0.27851087754891535
2009,Thuringa,No migration background,Never,0.5910859281879143,472,17101,0.5903662373531222,0.5918056190227063
2011,Schleswig-Holstein,No migration background,At least once per week,0.1136562143716599,125,27425,0.11322216268320201,0.1140902660601178
2011,Schleswig-Holstein,No migration background,At least once per month,0.07556505992706551,51,27425,0.07520361474007284,0.07592650511405818
2011,Schleswig-Holstein,No migration background,Seldom,0.2424411672138441,183,27425,0.24185508961659463,0.24302724481109356
2011,Schleswig-Holstein,No migration background,Never,0.5683375584874305,484,27425,0.567660199239374,0.569014917735487
2011,Schleswig-Holstein,Direct migration background,Never,1.0,74,27425,1.0,1.0
2011,Hamburg,No migration background,At least once per week,0.1294212418444974,59,27425,0.1288120672650727,0.13003041642392213
2011,Hamburg,No migration background,At least once per month,0.09815022526722954,36,27425,0.0976102825241758,0.09869016801028327
2011,Hamburg,No migration background,Seldom,0.19662113344811696,81,27425,0.19589984287398354,0.19734242402225038
2011,Hamburg,No migration background,Never,0.575807399440156,176,27425,0.574910476519054,0.576704322361258
2011,Hamburg,Direct migration background,Never,1.0,31,27425,1.0,1.0
2011,Lower Saxony,No migration background,At least once per week,0.11767220035407705,305,27425,0.11740411235514818,0.11794028835300592
2011,Lower Saxony,No migration background,At least once per month,0.05602112232247724,138,27425,0.05582979257629449,0.05621245206865999
2011,Lower Saxony,No migration background,Seldom,0.23447291898246658,550,27425,0.23412042469854197,0.2348254132663912
2011,Lower Saxony,No migration background,Never,0.5918337583409791,1277,27425,0.5914248331524419,0.5922426835295163
2011,Lower Saxony,Direct migration background,Seldom,0.30135341057488463,60,27425,0.300204965719021,0.30250185543074826
2011,Lower Saxony,Direct migration background,Never,0.6986465894251154,191,27425,0.6974981445692517,0.699795034280979
2011,Lower Saxony,Indirect migration background,Never,1.0,37,27425,1.0,1.0
2011,Bremen,No migration background,Seldom,0.4047917853879554,38,27425,0.403173957873055,0.4064096129028558
2011,Bremen,No migration background,Never,0.5952082146120447,73,27425,0.5935903870971442,0.5968260421269451
2011,North Rhine-Westphalia,No migration background,At least once per week,0.11624056576321043,534,27425,0.11605337770905251,0.11642775381736835
2011,North Rhine-Westphalia,No migration background,At least once per month,0.0639676689243197,269,27425,0.06382476046802792,0.06411057738061147
2011,North Rhine-Westphalia,No migration background,Seldom,0.2125532029643095,954,27425,0.2123142696661361,0.2127921362624829
2011,North Rhine-Westphalia,No migration background,Never,0.6072385623481604,2618,27425,0.6069533447403954,0.6075237799559254
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.08431703168987786,59,27425,0.08397910756768344,0.08465495581207229
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.05659367034052457,44,27425,0.05631266000417138,0.056874680676877766
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.1766682409372146,140,27425,0.17620441434077974,0.17713206753364943
2011,North Rhine-Westphalia,Direct migration background,Never,0.682421057032383,727,27425,0.6818548946233427,0.6829872194414233
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1277461659260583,46,27425,0.12699118927229205,0.12850114257982456
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09717414790644838,31,27425,0.0965042393804946,0.09784405643240215
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.23865471706492053,64,27425,0.2376906350450378,0.23961879908480327
2011,North Rhine-Westphalia,Indirect migration background,Never,0.5364249691025729,214,27425,0.5352971157061365,0.5375528224990093
2011,Hesse,No migration background,At least once per week,0.15354344898836322,225,27425,0.15317130298965403,0.1539155949870724
2011,Hesse,No migration background,At least once per month,0.06889435407042359,122,27425,0.06863290526063377,0.0691558028802134
2011,Hesse,No migration background,Seldom,0.2472758598357518,366,27425,0.2468305070685182,0.24772121260298538
2011,Hesse,No migration background,Never,0.5302863371054614,787,27425,0.5297711473861588,0.5308015268247639
2011,Hesse,Direct migration background,Seldom,0.1500030578221862,50,27425,0.14921043276536336,0.15079568287900905
2011,Hesse,Direct migration background,Never,0.8499969421778139,241,27425,0.849204317120991,0.8507895672346367
2011,Hesse,Indirect migration background,Never,1.0,70,27425,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13052019402084408,174,27425,0.1301433859474587,0.13089700209422947
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.057219309398495934,69,27425,0.05695951592326582,0.05747910287372605
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19203747914638603,280,27425,0.19159688350149795,0.1924780747912741
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.620223017434274,772,27425,0.6196801549202435,0.6207658799483045
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2118592086897151,36,27425,0.21073409332863377,0.21298432405079645
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7881407913102848,156,27425,0.7870156759492035,0.7892659066713661
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,45,27425,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.1517166947487584,428,27425,0.15143663014357991,0.1519967593539369
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.08604072223980587,273,27425,0.08582180169211695,0.08625964278749479
2011,Baden-Wuerttemberg,No migration background,Seldom,0.3074693837341624,779,27425,0.3071091440882022,0.30782962338012254
2011,Baden-Wuerttemberg,No migration background,Never,0.45477319927727333,1233,27425,0.4543844611764006,0.4551619373781461
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07519736156168647,33,27425,0.07477040468492586,0.07562431843844707
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.1806404779801705,116,27425,0.18001760001034575,0.18126335594999524
2011,Baden-Wuerttemberg,Direct migration background,Never,0.7441621604581429,380,27425,0.7434557219537576,0.7448685989625281
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16398978502520323,39,27425,0.16296832270836495,0.1650112473420415
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2127403255160452,57,27425,0.2116113303767912,0.21386932065529918
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.6232698894587516,121,27425,0.6219331049658684,0.6246066739516348
2011,Bavaria,No migration background,At least once per week,0.1195390599141813,507,27425,0.11931549831454479,0.11976262151381782
2011,Bavaria,No migration background,At least once per month,0.0772793660498997,312,27425,0.07709535066478236,0.07746338143501703
2011,Bavaria,No migration background,Seldom,0.2791635380346228,944,27425,0.27885441244095677,0.2794726636282888
2011,Bavaria,No migration background,Never,0.5240180360012963,1945,27425,0.523673879792273,0.5243621922103195
2011,Bavaria,Direct migration background,At least once per week,0.07350453406347195,43,27425,0.07307611770969376,0.07393295041725013
2011,Bavaria,Direct migration background,At least once per month,0.08575729853017437,36,27425,0.0852976206310032,0.08621697642934555
2011,Bavaria,Direct migration background,Seldom,0.20923751630250154,100,27425,0.2085697413371221,0.20990529126788096
2011,Bavaria,Direct migration background,Never,0.6315006511038522,322,27425,0.630708710535846,0.6322925916718585
2011,Bavaria,Indirect migration background,Seldom,0.4498165019212969,43,27425,0.4481921007163519,0.4514409031262419
2011,Bavaria,Indirect migration background,Never,0.5501834980787031,114,27425,0.5485590968737581,0.5518078992836482
2011,Berlin,No migration background,At least once per week,0.15055903166127457,130,27425,0.1501087760932321,0.15100928722931706
2011,Berlin,No migration background,At least once per month,0.07201570736258378,66,27425,0.07169022833316113,0.07234118639200643
2011,Berlin,No migration background,Seldom,0.2762808591637663,244,27425,0.2757178706781739,0.27684384764935877
2011,Berlin,No migration background,Never,0.5011444018123753,432,27425,0.500514884104521,0.5017739195202295
2011,Berlin,Direct migration background,Never,1.0,51,27425,1.0,1.0
2011,Brandenburg,No migration background,At least once per week,0.07628012661706095,98,27425,0.07590787239418291,0.07665238083993899
2011,Brandenburg,No migration background,At least once per month,0.03505056453071301,43,27425,0.034792657267124154,0.03530847179430186
2011,Brandenburg,No migration background,Seldom,0.2510407486752704,250,27425,0.25043266269261055,0.2516488346579302
2011,Brandenburg,No migration background,Never,0.6376285601769557,697,27425,0.6369544596784389,0.6383026606754725
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07061656756618705,49,27425,0.07018252912411235,0.07105060600826174
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08015157335691568,40,27425,0.07969153759738058,0.08061160911645078
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27164213282089467,177,27425,0.2708885197812907,0.27239574586049864
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.5775897262560026,375,27425,0.5767528631984132,0.5784265893135919
2011,Saxony,No migration background,At least once per week,0.08442416287248877,197,27425,0.0841364795529758,0.08471184619200174
2011,Saxony,No migration background,At least once per month,0.07386161891415913,116,27425,0.07359098545353258,0.07413225237478567
2011,Saxony,No migration background,Seldom,0.2949733559542553,467,27425,0.2945014795101591,0.29544523239835146
2011,Saxony,No migration background,Never,0.5467408622590968,985,27425,0.546225754384317,0.5472559701338766
2011,Saxony-Anhalt,No migration background,At least once per week,0.08662320882910916,76,27425,0.08622202992266453,0.0870243877355538
2011,Saxony-Anhalt,No migration background,At least once per month,0.07679492039976808,76,27425,0.07641515857070776,0.07717468222882841
2011,Saxony-Anhalt,No migration background,Seldom,0.18513767202897632,225,27425,0.1845837029939057,0.18569164106404695
2011,Saxony-Anhalt,No migration background,Never,0.6514441987421464,676,27425,0.650764571562845,0.6521238259214479
2011,Thuringa,No migration background,At least once per week,0.11562033475508958,100,27425,0.11514843062800896,0.1160922388821702
2011,Thuringa,No migration background,At least once per month,0.06593664909962224,64,27425,0.06557040647079035,0.06630289172845413
2011,Thuringa,No migration background,Seldom,0.21298832359024086,263,27425,0.21238411655786965,0.21359253062261208
2011,Thuringa,No migration background,Never,0.6054546925550472,641,27425,0.6047334081270612,0.6061759769830333
2013,Schleswig-Holstein,No migration background,At least once per week,0.15993105489385337,135,24620,0.15942328427126384,0.1604388255164429
2013,Schleswig-Holstein,No migration background,At least once per month,0.11750498419272404,80,24620,0.11705888855173016,0.11795107983371791
2013,Schleswig-Holstein,No migration background,Seldom,0.2371766831267324,198,24620,0.23658744386040226,0.23776592239306255
2013,Schleswig-Holstein,No migration background,Never,0.4853872777866902,372,24620,0.48469492386168395,0.4860796317116965
2013,Schleswig-Holstein,Direct migration background,Seldom,0.4175805844379286,34,24620,0.41492795660616294,0.4202332122696943
2013,Schleswig-Holstein,Direct migration background,Never,0.5824194155620713,38,24620,0.5797667877303057,0.585072043393837
2013,Hamburg,No migration background,At least once per week,0.188049440579951,86,24620,0.1873196397561098,0.18877924140379218
2013,Hamburg,No migration background,At least once per month,0.12643013783264967,34,24620,0.125809443670493,0.12705083199480635
2013,Hamburg,No migration background,Seldom,0.21821229641658393,70,24620,0.21744088233693987,0.218983710496228
2013,Hamburg,No migration background,Never,0.4673081251708154,140,24620,0.46637628112170887,0.4682399692199219
2013,Lower Saxony,No migration background,At least once per week,0.15520790389048347,349,24620,0.15490384290194023,0.15551196487902672
2013,Lower Saxony,No migration background,At least once per month,0.08984504892691328,213,24620,0.08960492601129517,0.09008517184253138
2013,Lower Saxony,No migration background,Seldom,0.256967604479806,542,24620,0.2566006840211149,0.25733452493849707
2013,Lower Saxony,No migration background,Never,0.49797944270279726,1022,24620,0.4975595915756515,0.498399293829943
2013,Lower Saxony,Direct migration background,At least once per week,0.14739674174792539,31,24620,0.14631551069751866,0.1484779727983321
2013,Lower Saxony,Direct migration background,Seldom,0.19792391990825497,48,24620,0.19670869126438334,0.1991391485521266
2013,Lower Saxony,Direct migration background,Never,0.6546793383438198,138,24620,0.6532291424436014,0.6561295342440381
2013,Bremen,No migration background,At least once per week,0.2555581683548772,35,24620,0.2541462427999616,0.2569700939097928
2013,Bremen,No migration background,Seldom,0.28331168886253477,42,24620,0.28185304611155887,0.2847703316135107
2013,Bremen,No migration background,Never,0.46113014278258796,53,24620,0.4595165080535662,0.4627437775116097
2013,North Rhine-Westphalia,No migration background,At least once per week,0.14835108421080503,652,24620,0.1481418159211955,0.14856035250041458
2013,North Rhine-Westphalia,No migration background,At least once per month,0.09946116855851271,408,24620,0.09928496861517938,0.09963736850184604
2013,North Rhine-Westphalia,No migration background,Seldom,0.26666223338315376,1048,24620,0.2664018816066951,0.2669225851596124
2013,North Rhine-Westphalia,No migration background,Never,0.4855255138475285,1876,24620,0.48523126436158515,0.4858197633334719
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.12826606577810576,113,24620,0.12772214151999361,0.1288099900362179
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.09203186952715553,78,24620,0.09156165613986096,0.0925020829144501
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.21037584782173982,172,24620,0.2097128704337237,0.21103882520975595
2013,North Rhine-Westphalia,Direct migration background,Never,0.5693262168729989,423,24620,0.5685207542833425,0.5701316794626553
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22182339937774587,80,24620,0.2206373655154073,0.22300943324008443
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14154964488833727,35,24620,0.14055454583965302,0.14254474393702152
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.2027359327268049,60,24620,0.20158825279727988,0.20388361265632993
2013,North Rhine-Westphalia,Indirect migration background,Never,0.433891023007112,139,24620,0.43247622421633725,0.4353058217978868
2013,Hesse,No migration background,At least once per week,0.1760756126799298,270,24620,0.17567812908937058,0.17647309627048902
2013,Hesse,No migration background,At least once per month,0.08503064569050453,137,24620,0.08473956262912868,0.08532172875188038
2013,Hesse,No migration background,Seldom,0.26968123447070225,368,24620,0.26921809956422793,0.27014436937717656
2013,Hesse,No migration background,Never,0.4692125071588635,585,24620,0.46869170706757707,0.4697333072501499
2013,Hesse,Direct migration background,At least once per week,0.10253441783627475,42,24620,0.10170379207397806,0.10336504359857143
2013,Hesse,Direct migration background,Seldom,0.1660203477504462,53,24620,0.16500147476452146,0.16703922073637092
