year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Never,0.01572518622244842,258,18401,0.015694776650992868,0.01575559579390397
2008,Hamburg,No migration background,At least once per week,0.0037678216220094715,56,18401,0.0037528461794765528,0.00378279706454239
2008,Hamburg,No migration background,Seldom,0.004312117191238213,58,18401,0.004296100931478657,0.004328133450997768
2008,Hamburg,No migration background,Never,0.007353474879702822,107,18401,0.007332591641844186,0.007374358117561459
2008,Lower Saxony,No migration background,At least once per week,0.011879632974324391,229,18401,0.011853150372409138,0.011906115576239645
2008,Lower Saxony,No migration background,At least once per month,0.005368902510250877,100,18401,0.005351040596377693,0.005386764424124061
2008,Lower Saxony,No migration background,Seldom,0.02478594765396811,425,18401,0.02474794561013141,0.024823949697804812
2008,Lower Saxony,No migration background,Never,0.04598961846749866,779,18401,0.04593841956295297,0.04604081737204435
2008,Lower Saxony,Direct migration background,Seldom,0.0019095617841622258,31,18401,0.0018988907620456363,0.0019202328062788152
2008,Lower Saxony,Direct migration background,Never,0.0058032893990980616,89,18401,0.005784723008176621,0.005821855790019502
2008,Bremen,No migration background,Never,0.004753972789706528,57,18401,0.004737159690043741,0.004770785889369315
2008,North Rhine-Westphalia,No migration background,At least once per week,0.02479104042962256,458,18401,0.024753034581078765,0.024829046278166355
2008,North Rhine-Westphalia,No migration background,At least once per month,0.014959742166003672,287,18401,0.014930070409286574,0.014989413922720771
2008,North Rhine-Westphalia,No migration background,Seldom,0.039084299291589575,752,18401,0.039036929876179405,0.039131668706999745
2008,North Rhine-Westphalia,No migration background,Never,0.10112543027688622,1696,18401,0.10105173596748422,0.10119912458628823
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.0023510795853813674,39,18401,0.0023392416286322874,0.0023629175421304473
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.005620108109605203,79,18401,0.005601835409907389,0.005638380809303017
2008,North Rhine-Westphalia,Direct migration background,Never,0.02587419586289777,371,18401,0.025835390194363164,0.025913001531432375
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.0036255612343632985,55,18401,0.0036108701745729225,0.0036402522941536746
2008,North Rhine-Westphalia,Indirect migration background,Never,0.007738948198089339,110,18401,0.007717528755861516,0.007760367640317162
2008,Hesse,No migration background,At least once per week,0.009571082249242387,180,18401,0.009547283924008632,0.009594880574476142
2008,Hesse,No migration background,At least once per month,0.005065647207134965,95,18401,0.005048294433616905,0.005082999980653025
2008,Hesse,No migration background,Seldom,0.01550011900719952,282,18401,0.015469924387399286,0.015530313626999755
2008,Hesse,No migration background,Never,0.029324027876364636,503,18401,0.02928278934723752,0.029365266405491752
2008,Hesse,Direct migration background,Never,0.010899734477256158,129,18401,0.010874355019810074,0.010925113934702241
2008,Hesse,Indirect migration background,Never,0.003032384910152517,37,18401,0.0030189452927886413,0.003045824527516393
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005522773045339666,120,18401,0.0055046583833515215,0.0055408877073278105
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0038226808595216728,66,18401,0.0038075972055462096,0.003837764513497136
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009817233798317514,186,18401,0.009793134385351081,0.009841333211283948
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02972360065286149,529,18401,0.029682090660063273,0.029765110645659707
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006605809036493623,100,18401,0.006586008451078054,0.006625609621909192
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.013099170625434637,270,18401,0.013071379068864237,0.013126962182005037
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.010547448960983042,209,18401,0.010522478565676029,0.010572419356290056
2008,Baden-Wuerttemberg,No migration background,Seldom,0.030002456947762754,538,18401,0.02996075868680544,0.03004415520872007
2008,Baden-Wuerttemberg,No migration background,Never,0.042795327584654645,719,18401,0.04274585611665151,0.042844799052657784
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0023628060644733297,40,18401,0.002350938692103358,0.0023746734368433014
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.00658493046038409,86,18401,0.006565160983233306,0.006604699937534875
2008,Baden-Wuerttemberg,Direct migration background,Never,0.018177542773143932,279,18401,0.01814488863064937,0.018210196915638494
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0028913884627660316,37,18401,0.002878264086565778,0.002904512838966285
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.004918379270764614,102,18401,0.00490127933120612,0.004935479210323108
2008,Bavaria,No migration background,At least once per week,0.016828157850153097,344,18401,0.01679671751118014,0.016859598189126055
2008,Bavaria,No migration background,At least once per month,0.012560741406223786,247,18401,0.012533519593147687,0.012587963219299884
2008,Bavaria,No migration background,Seldom,0.036744424403637656,686,18401,0.036698438925626624,0.03679040988164869
2008,Bavaria,No migration background,Never,0.062078393816656315,1047,18401,0.0620194134156085,0.06213737421770413
2008,Bavaria,Direct migration background,Seldom,0.00532521717649624,72,18401,0.005307427689219372,0.005343006663773108
2008,Bavaria,Direct migration background,Never,0.013642671002520179,171,18401,0.013614316563708017,0.01367102544133234
2008,Bavaria,Indirect migration background,Seldom,0.003098445579098665,37,18401,0.0030848608091547207,0.003112030349042609
2008,Bavaria,Indirect migration background,Never,0.0038982965871210305,53,18401,0.003883065058340452,0.003913528115901609
2008,Berlin,No migration background,At least once per week,0.00519304747076578,97,18401,0.005175478967350489,0.005210615974181071
2008,Berlin,No migration background,At least once per month,0.0038598940788544004,63,18401,0.0038447374672536225,0.0038750506904551784
2008,Berlin,No migration background,Seldom,0.010835298718834586,188,18401,0.010809993565999442,0.01086060387166973
2008,Berlin,No migration background,Never,0.02011676726160658,300,18401,0.020082449379807295,0.020151085143405866
2008,Brandenburg,No migration background,At least once per week,0.0030507020126460736,88,18401,0.0030372219892666054,0.003064182036025542
2008,Brandenburg,No migration background,At least once per month,0.002701429299462738,73,18401,0.002688742162845487,0.002714116436079989
2008,Brandenburg,No migration background,Seldom,0.008016152832407624,204,18401,0.007994356194493507,0.00803794947032174
2008,Brandenburg,No migration background,Never,0.01863196281183614,432,18401,0.01859891068017436,0.018665014943497916
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0023849398715212085,49,18401,0.002373017176619093,0.002396862566423324
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001212360081659673,37,18401,0.0012038544492650686,0.0012208657140542773
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005626576802508016,125,18401,0.00560829364944803,0.005644859955568002
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.013076710218836454,267,18401,0.013048942182818527,0.013104478254854382
2008,Saxony,No migration background,At least once per week,0.007794843067223204,182,18401,0.007773347018234447,0.00781633911621196
2008,Saxony,No migration background,At least once per month,0.005145889917220596,143,18401,0.0051284009501455135,0.005163378884295679
2008,Saxony,No migration background,Seldom,0.015056878937685095,371,18401,0.015027112472115042,0.015086645403255149
2008,Saxony,No migration background,Never,0.028993861703445027,701,18401,0.028952849015424314,0.02903487439146574
2008,Saxony-Anhalt,No migration background,At least once per week,0.0037536314936430283,95,18401,0.003738684171035151,0.0037685788162509057
2008,Saxony-Anhalt,No migration background,At least once per month,0.0024089144558440525,62,18401,0.0023969321283877584,0.0024208967833003465
2008,Saxony-Anhalt,No migration background,Seldom,0.00665010728873767,208,18401,0.006630240866310257,0.006669973711165083
2008,Saxony-Anhalt,No migration background,Never,0.018462099629910404,426,18401,0.01842919566016039,0.018495003599660418
2008,Thuringa,No migration background,At least once per week,0.0022909998873429068,76,18401,0.0022793138116746782,0.0023026859630111353
2008,Thuringa,No migration background,At least once per month,0.003098245575755001,75,18401,0.003084661242901014,0.003111829908608988
2008,Thuringa,No migration background,Seldom,0.00542318086713432,194,18401,0.005405229380256284,0.0054411323540123555
2008,Thuringa,No migration background,Never,0.018179880292782554,507,18401,0.018147224089669005,0.018212536495896103
2009,Schleswig-Holstein,No migration background,At least once per week,0.002657322616932603,47,17101,0.0026446866289825473,0.0026699586048826583
2009,Schleswig-Holstein,No migration background,At least once per month,0.002250478479429137,31,17101,0.0022388475865553798,0.0022621093723028947
2009,Schleswig-Holstein,No migration background,Seldom,0.010075052482412595,125,17101,0.01005053986693484,0.01009956509789035
2009,Schleswig-Holstein,No migration background,Never,0.017214848880320346,251,17101,0.01718292278839265,0.017246774972248042
2009,Hamburg,No migration background,At least once per week,0.0028552780511355556,38,17101,0.00284218116172764,0.002868374940543471
2009,Hamburg,No migration background,Seldom,0.006004528774096093,72,17101,0.005985566233329568,0.006023491314862618
2009,Hamburg,No migration background,Never,0.008494191098894412,109,17101,0.008471665647402067,0.008516716550386756
2009,Lower Saxony,No migration background,At least once per week,0.009886530278307288,179,17101,0.009862245771143,0.009910814785471575
2009,Lower Saxony,No migration background,At least once per month,0.004507524197035012,86,17101,0.00449108226367124,0.004523966130398785
2009,Lower Saxony,No migration background,Seldom,0.023721660185428112,387,17101,0.023684307293907372,0.023759013076948853
2009,Lower Saxony,No migration background,Never,0.049620658422812186,792,17101,0.04956735628663159,0.04967396055899278
2009,Lower Saxony,Direct migration background,Seldom,0.0023367965103571965,36,17101,0.0023249451750844054,0.0023486478456299876
2009,Lower Saxony,Direct migration background,Never,0.005491325520052723,77,17101,0.0054731867539057144,0.005509464286199732
2009,Bremen,No migration background,Never,0.004189675734566723,50,17101,0.004173821569430055,0.004205529899703391
2009,North Rhine-Westphalia,No migration background,At least once per week,0.01988676398328569,324,17101,0.01985249627617265,0.01992103169039873
2009,North Rhine-Westphalia,No migration background,At least once per month,0.01202274091492723,208,17101,0.011995989911453958,0.012049491918400502
2009,North Rhine-Westphalia,No migration background,Seldom,0.0456609385885197,747,17101,0.04560970100648414,0.045712176170555265
2009,North Rhine-Westphalia,No migration background,Never,0.10503655857882875,1693,17101,0.1049613031648698,0.1051118139927877
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.006605172775136565,73,17101,0.006585290416759124,0.006625055133514005
2009,North Rhine-Westphalia,Direct migration background,Never,0.02412632052334205,327,17101,0.02408865819125773,0.02416398285542637
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.004192284375311584,56,17101,0.004176425296032522,0.004208143454590646
2009,North Rhine-Westphalia,Indirect migration background,Never,0.007224240987550601,108,17101,0.007203454239411187,0.007245027735690015
2009,Hesse,No migration background,At least once per week,0.007647572223858165,146,17101,0.0076261896677011646,0.007668954780015165
2009,Hesse,No migration background,At least once per month,0.004360499517208723,79,17101,0.004344326761000607,0.004376672273416839
2009,Hesse,No migration background,Seldom,0.015968784282820888,250,17101,0.015938015860762107,0.01599955270487967
2009,Hesse,No migration background,Never,0.0320883517331494,517,17101,0.032045094730577525,0.03213160873572128
2009,Hesse,Direct migration background,Seldom,0.0035692527038651495,38,17101,0.0035546148614241887,0.0035838905463061103
2009,Hesse,Direct migration background,Never,0.00830622954710742,98,17101,0.00828395260293617,0.00832850649127867
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004532953661109808,88,17101,0.004516465624499723,0.004549441697719893
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0028026099802883147,53,17101,0.0027896341021535747,0.0028155858584230547
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011582209649622822,205,17101,0.011555947465177536,0.011608471834068108
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.028341229062401142,476,17101,0.028300497498320747,0.028381960626481538
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006531581473421385,92,17101,0.006511809452259375,0.006551353494583395
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0021725409068468725,32,17101,0.0021611127401589673,0.0021839690735347777
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.013073921668798992,216,17101,0.013046040555505371,0.013101802782092614
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.010856646509505899,201,17101,0.010831210889586908,0.010882082129424889
2009,Baden-Wuerttemberg,No migration background,Seldom,0.029948811684300688,518,17101,0.029906975508145306,0.02999064786045607
2009,Baden-Wuerttemberg,No migration background,Never,0.044434377477709806,653,17101,0.044383800291062106,0.04448495466435751
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.006187050508550091,79,17101,0.006167803687171213,0.00620629732992897
2009,Baden-Wuerttemberg,Direct migration background,Never,0.017380319413483815,221,17101,0.017348242951089873,0.017412395875877756
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0041835062066778875,50,17101,0.004167663669830776,0.004199348743524999
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.0036859847508359427,68,17101,0.0036711103409014377,0.0037008591607704477
2009,Bavaria,No migration background,At least once per week,0.014755125859797614,293,17101,0.014725531536718888,0.01478472018287634
2009,Bavaria,No migration background,At least once per month,0.011985837916793588,199,17101,0.011959127501248985,0.012012548332338191
2009,Bavaria,No migration background,Seldom,0.035880688700189026,663,17101,0.03583503661325978,0.035926340787118274
2009,Bavaria,No migration background,Never,0.06546621116924121,1046,17101,0.06540549966868636,0.06552692266979607
2009,Bavaria,Direct migration background,Seldom,0.006901932085015859,75,17101,0.006881611029201678,0.006922253140830041
2009,Bavaria,Direct migration background,Never,0.013708420287619696,153,17101,0.01367987981059161,0.013736960764647782
2009,Bavaria,Indirect migration background,Seldom,0.003108431156715666,37,17101,0.0030947677357937254,0.0031220945776376068
2009,Bavaria,Indirect migration background,Never,0.004863311335374053,60,17101,0.0048462358811619585,0.004880386789586147
2009,Berlin,No migration background,At least once per week,0.00443168573809769,78,17101,0.004415382087088985,0.004447989389106395
2009,Berlin,No migration background,At least once per month,0.0033204714317613244,48,17101,0.003306351177972516,0.0033345916855501328
2009,Berlin,No migration background,Seldom,0.010908515395957575,189,17101,0.010883019756127125,0.010934011035788024
2009,Berlin,No migration background,Never,0.02062551476371019,289,17101,0.02059062952891266,0.02066039999850772
2009,Brandenburg,No migration background,At least once per week,0.0025808226666725787,67,17101,0.0025683694140344773,0.00259327591931068
2009,Brandenburg,No migration background,At least once per month,0.002720320177457678,62,17101,0.0027075356889847725,0.0027331046659305833
2009,Brandenburg,No migration background,Seldom,0.00885253214576598,210,17101,0.008829540622083108,0.008875523669448854
2009,Brandenburg,No migration background,Never,0.017623763745994735,419,17101,0.017591467420401,0.01765606007158847
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0016710964530349428,41,17101,0.0016610710361551493,0.0016811218699147364
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001672938372329665,32,17101,0.0016629074411074866,0.0016829693035518435
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005559033657832424,115,17101,0.005540784029898148,0.005577283285766699
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.013544867577449425,269,17101,0.013516495514839693,0.013573239640059158
2009,Saxony,No migration background,At least once per week,0.005313725293585696,135,17101,0.005295880666709846,0.005331569920461545
2009,Saxony,No migration background,At least once per month,0.00548927188589654,100,17101,0.005471136493090632,0.005507407278702447
2009,Saxony,No migration background,Seldom,0.01639509646437784,404,17101,0.016363926795394845,0.016426266133360835
2009,Saxony,No migration background,Never,0.031419710877988526,679,17101,0.03137689214966312,0.03146252960631393
2009,Saxony-Anhalt,No migration background,At least once per week,0.0032235847517748904,69,17101,0.0032096713514006194,0.0032374981521491614
2009,Saxony-Anhalt,No migration background,At least once per month,0.0017842376591295122,32,17101,0.0017738790028658735,0.001794596315393151
2009,Saxony-Anhalt,No migration background,Seldom,0.007441002033529399,213,17101,0.007419908043497411,0.007462096023561388
2009,Saxony-Anhalt,No migration background,Never,0.01892266719766301,430,17101,0.018889224010762727,0.018956110384563296
2009,Thuringa,No migration background,At least once per week,0.001674934294582873,45,17101,0.0016648973914070396,0.0016849711977587063
2009,Thuringa,No migration background,At least once per month,0.0020096377692367345,47,17101,0.001998645510932391,0.002020630027541078
2009,Thuringa,No migration background,Seldom,0.007811580199393489,234,17101,0.007789971362850049,0.00783318903593693
2009,Thuringa,No migration background,Never,0.016617706015785164,472,17101,0.016586329003521028,0.0166490830280493
2011,Schleswig-Holstein,No migration background,At least once per week,0.003644880250552839,125,27425,0.003630121910794639,0.003659638590311039
2011,Schleswig-Holstein,No migration background,At least once per month,0.0024233219105763214,51,27425,0.002411280773739667,0.0024353630474129757
2011,Schleswig-Holstein,No migration background,Seldom,0.007774929221283838,183,27425,0.007753419136917506,0.007796439305650171
2011,Schleswig-Holstein,No migration background,Never,0.018226212741912218,484,27425,0.01819345282984083,0.018258972653983605
2011,Schleswig-Holstein,Direct migration background,Never,0.002336514376398707,74,27425,0.0023246903589745752,0.0023483383938228387
2011,Hamburg,No migration background,At least once per week,0.002356748474437194,59,27425,0.0023448734901003114,0.0023686234587740767
2011,Hamburg,No migration background,At least once per month,0.0017873062440719035,36,27425,0.0017769619746366443,0.0017976505135071628
2011,Hamburg,No migration background,Seldom,0.0035804520934262954,81,27425,0.003565824299054065,0.003595079887798526
2011,Hamburg,No migration background,Never,0.010485397843970175,176,27425,0.010460452335885072,0.01051034335205528
2011,Hamburg,Direct migration background,Never,0.001067121201075239,31,27425,0.001059125366111121,0.001075117036039357
2011,Lower Saxony,No migration background,At least once per week,0.010195312750643667,305,27425,0.010170711124019911,0.010219914377267422
2011,Lower Saxony,No migration background,At least once per month,0.004853762069555213,138,27425,0.00483674160192065,0.004870782537189777
2011,Lower Saxony,No migration background,Seldom,0.02031511889290303,550,27425,0.020280569399741107,0.020349668386064952
2011,Lower Saxony,No migration background,Never,0.05127744908754131,1277,27425,0.05122343318817436,0.051331464986908264
2011,Lower Saxony,Direct migration background,Seldom,0.0028851411086059514,60,27425,0.002872005659773316,0.002898276557438587
2011,Lower Saxony,Direct migration background,Never,0.00668880432344354,191,27425,0.006668842247458989,0.00670876639942809
2011,Lower Saxony,Indirect migration background,Never,0.0013133697557953742,37,27425,0.0013045003011536089,0.0013222392104371395
2011,Bremen,No migration background,Seldom,0.002234834926917937,38,27425,0.0022232704581572407,0.0022463993956786336
2011,Bremen,No migration background,Never,0.0032861143798375235,73,27425,0.00327209866070709,0.003300130098967957
2011,North Rhine-Westphalia,No migration background,At least once per week,0.020439526028690164,534,27425,0.02040487310914276,0.020474178948237567
2011,North Rhine-Westphalia,No migration background,At least once per month,0.01124795655792545,269,27425,0.011222129834856567,0.011273783280994334
2011,North Rhine-Westphalia,No migration background,Seldom,0.037374961967412204,954,27425,0.03732850961094803,0.03742141432387638
2011,North Rhine-Westphalia,No migration background,Never,0.10677570535937508,2618,27425,0.10670007341221739,0.10685133730653278
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.00341912480106731,59,27425,0.003404829195910484,0.0034334204062241363
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.002294919756620708,44,27425,0.002283201213086598,0.0023066383001548174
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.007164042092599909,140,27425,0.0071433879768336055,0.007184696208366213
2011,North Rhine-Westphalia,Direct migration background,Never,0.02767273365898265,727,27425,0.02763256188066476,0.027712905437300542
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0014977839722897048,46,27425,0.0014883131453776483,0.0015072547992017614
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0011393365914358013,31,27425,0.001131074932321199,0.0011475982505504037
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.002798152160105317,64,27425,0.0027852156838868926,0.0028110886363237413
2011,North Rhine-Westphalia,Indirect migration background,Never,0.006289415539272495,214,27425,0.006270054712638331,0.0063087763659066595
2011,Hesse,No migration background,At least once per week,0.008642077039399856,225,27425,0.00861940904476206,0.008664745034037653
2011,Hesse,No migration background,At least once per month,0.0038776666759740125,122,27425,0.0038624461251581593,0.003892887226789866
2011,Hesse,No migration background,Seldom,0.013917734978366712,366,27425,0.013889045037788315,0.013946424918945108
2011,Hesse,No migration background,Never,0.02984676590502979,787,27425,0.029805092632985784,0.0298884391770738
2011,Hesse,Direct migration background,Seldom,0.001825826812197347,50,27425,0.0018153718673022008,0.001836281757092493
2011,Hesse,Direct migration background,Never,0.010346103805121696,241,27425,0.010321322802210858,0.010370884808032534
2011,Hesse,Indirect migration background,Never,0.0024857220366735766,70,27425,0.0024735272379912783,0.002497916835355875
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006256797649911898,174,27425,0.0062374867757455975,0.006276108524078199
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.002742944440589147,69,27425,0.002730135864344163,0.002755753016834131
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009205775835931008,280,27425,0.009182386885988427,0.009229164785873588
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.029731873653852353,772,27425,0.029690278204978434,0.029773469102726272
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0016760307262912698,36,27425,0.0016660130837464983,0.0016860483688360412
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006235028399516907,156,27425,0.00621575093759956,0.006254305861434253
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0010946818149060635,45,27425,0.001086583495384054,0.001102780134428073
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.014930309170265731,428,27425,0.014900609155009627,0.014960009185521836
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.008467193319763335,273,27425,0.008444753876611387,0.008489632762915283
2011,Baden-Wuerttemberg,No migration background,Seldom,0.030257797054860272,779,27425,0.030215846704278664,0.03029974740544188
2011,Baden-Wuerttemberg,No migration background,Never,0.0447538385858233,1233,27425,0.04470320232948512,0.044804474842161476
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0017205362497290906,33,27425,0.0017103867000029167,0.0017306857994552646
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.0041331036631959,116,27425,0.004117391803557517,0.004148815522834283
2011,Baden-Wuerttemberg,Direct migration background,Never,0.017026634261557677,380,27425,0.016994951423866162,0.017058317099249192
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0012923438045328265,39,27425,0.0012835455399953031,0.0013011420690703498
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0016765290692508916,57,27425,0.0016665099400185227,0.0016865481984832606
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.004911763132502947,121,27425,0.00489464177099452,0.004928884494011375
2011,Bavaria,No migration background,At least once per week,0.015097774574091038,507,27425,0.015067910997378699,0.015127638150803377
2011,Bavaria,No migration background,At least once per month,0.009760378312224247,312,27425,0.009736301872368446,0.009784454752080047
2011,Bavaria,No migration background,Seldom,0.035258334552557544,944,27425,0.035213167140423045,0.03530350196469204
2011,Bavaria,No migration background,Never,0.06618343983954089,1945,27425,0.06612255709146339,0.06624432258761839
2011,Bavaria,Direct migration background,At least once per week,0.0016357505016815217,43,27425,0.0016258537691063535,0.0016456472342566899
2011,Bavaria,Direct migration background,At least once per month,0.0019084202883655262,36,27425,0.001897731930117539,0.0019191086466135135
2011,Bavaria,Direct migration background,Seldom,0.004656316465687233,100,27425,0.004639644125213377,0.00467298880616109
2011,Bavaria,Direct migration background,Never,0.01405324882358069,322,27425,0.014024421528632433,0.014082076118528948
2011,Bavaria,Indirect migration background,Seldom,0.0025302842325720313,43,27425,0.0025179808845878773,0.0025425875805561854
2011,Bavaria,Indirect migration background,Never,0.003094863403774018,114,27425,0.0030812603487986086,0.003108466458749427
2011,Berlin,No migration background,At least once per week,0.005696475470401646,130,27425,0.0056780443643171296,0.005714906576486162
2011,Berlin,No migration background,At least once per month,0.0027247499266435495,66,27425,0.002711983785583428,0.002737516067703671
2011,Berlin,No migration background,Seldom,0.010453223030210896,244,27425,0.01042831541968298,0.010478130640738811
2011,Berlin,No migration background,Never,0.01896104644506409,432,27425,0.018927645168103715,0.018994447722024462
2011,Berlin,Direct migration background,Never,0.0016553477761196648,51,27425,0.0016453920333652768,0.0016653035188740528
2011,Brandenburg,No migration background,At least once per week,0.002326276956946547,98,27425,0.0023144788108462972,0.002338075103046797
2011,Brandenburg,No migration background,At least once per month,0.0010689195759348523,43,27425,0.0010609170134868488,0.0010769221383828559
2011,Brandenburg,No migration background,Seldom,0.0076558644406769325,250,27425,0.007634518413166676,0.007677210468187189
2011,Brandenburg,No migration background,Never,0.019445440017123665,697,27425,0.019411623135061763,0.019479256899185567
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0014754664197411441,49,27425,0.0014660663120641107,0.0014848665274181775
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0016746913515260449,40,27425,0.0016646777057882488,0.001684704997263841
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005675705560008076,177,27425,0.00565730789327064,0.005694103226745512
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.012068191287822843,375,27425,0.012041450550947115,0.01209493202469857
2011,Saxony,No migration background,At least once per week,0.004729073601057159,197,27425,0.00471227212300138,0.0047458750791129385
2011,Saxony,No migration background,At least once per month,0.004137405930407148,116,27425,0.004121685929387282,0.004153125931427014
2011,Saxony,No migration background,Seldom,0.016523121618219522,467,27425,0.016491902766830678,0.016554340469608367
2011,Saxony,No migration background,Never,0.03062603987242239,985,27425,0.030583843036221643,0.030668236708623134
2011,Saxony-Anhalt,No migration background,At least once per week,0.0025539942415293854,76,27425,0.0025416335306516396,0.0025663549524071313
2011,Saxony-Anhalt,No migration background,At least once per month,0.0022642174901030187,76,27425,0.002252577418873056,0.0022758575613329815
2011,Saxony-Anhalt,No migration background,Seldom,0.0054585896163808064,225,27425,0.005440545299246023,0.00547663393351559
2011,Saxony-Anhalt,No migration background,Never,0.01920714730791712,676,27425,0.019173534184248442,0.019240760431585797
2011,Thuringa,No migration background,At least once per week,0.0031840305731307443,100,27425,0.0031702335655903052,0.0031978275806711833
2011,Thuringa,No migration background,At least once per month,0.0018158078080962247,64,27425,0.0018053815354590387,0.0018262340807334108
2011,Thuringa,No migration background,Seldom,0.005865415763305758,263,27425,0.00584671493746072,0.005884116589150795
2011,Thuringa,No migration background,Never,0.016673418701167397,641,27425,0.016642060581631434,0.01670477682070336
2013,Schleswig-Holstein,No migration background,At least once per week,0.00540110865952408,135,24620,0.005382449838294484,0.005419767480753676
2013,Schleswig-Holstein,No migration background,At least once per month,0.0039683173982800616,80,24620,0.003952312292892678,0.003984322503667445
2013,Schleswig-Holstein,No migration background,Seldom,0.008009807963332744,198,24620,0.007987115402823168,0.00803250052384232
2013,Schleswig-Holstein,No migration background,Never,0.016392247465737624,372,24620,0.016359921687926857,0.01642457324354839
2013,Schleswig-Holstein,Direct migration background,Seldom,0.0009354085128283946,34,24620,0.0009276260652569082,0.000943190960399881
2013,Schleswig-Holstein,Direct migration background,Never,0.0013046585489280137,38,24620,0.0012954692219441558,0.0013138478759118716
2013,Hamburg,No migration background,At least once per week,0.0034938358804328462,86,24620,0.003478814494436023,0.0035088572664296693
2013,Hamburg,No migration background,At least once per month,0.0023489894496122026,34,24620,0.002336665536788376,0.0023613133624360294
2013,Hamburg,No migration background,Seldom,0.0040542420568795475,70,24620,0.004038065300637636,0.004070418813121459
2013,Hamburg,No migration background,Never,0.008682279989264002,140,24620,0.008658662045223461,0.008705897933304542
2013,Lower Saxony,No migration background,At least once per week,0.014265717689752256,349,24620,0.014235528913805131,0.01429590646569938
2013,Lower Saxony,No migration background,At least once per month,0.00825798217542909,213,24620,0.008234943628267141,0.00828102072259104
2013,Lower Saxony,No migration background,Seldom,0.023618818430197218,542,24620,0.023580158813386168,0.023657478047008268
2013,Lower Saxony,No migration background,Never,0.04577108489211319,1022,24620,0.045717881337332636,0.04582428844689375
2013,Lower Saxony,Direct migration background,At least once per week,0.001026888425438157,31,24620,0.001018734677346281,0.0010350421735300331
