year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,North Rhine-Westphalia,Indirect migration background,Never,0.5213270142180095,23673,0.5149633977583981,0.527690630677621
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.26066350710900477,23673,0.2550712051805906,0.2662558090374189
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13744075829383887,23673,0.13305462667375026,0.14182688991392747
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08056872037914692,23673,0.07710157308048547,0.08403586767780837
2008,Hesse,No migration background,Never,0.47452830188679246,23673,0.46816715905630807,0.48088944471727685
2008,Hesse,No migration background,Seldom,0.2660377358490566,23673,0.26040864951304277,0.27166682218507043
2008,Hesse,No migration background,At least once per week,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Hesse,No migration background,At least once per month,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,Hesse,Direct migration background,Never,0.712707182320442,23673,0.7069428717149077,0.7184714929259762
2008,Hesse,Direct migration background,Seldom,0.15469613259668508,23673,0.15008958483356846,0.1593026803598017
2008,Hesse,Direct migration background,At least once per week,0.09392265193370165,23673,0.09020646773685369,0.09763883613054962
2008,Hesse,Direct migration background,At least once per month,0.03867403314917127,23673,0.036217772268294576,0.04113029403004796
2008,Hesse,Indirect migration background,Never,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Hesse,Indirect migration background,Seldom,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Hesse,Indirect migration background,At least once per week,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Hesse,Indirect migration background,At least once per month,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5871254162042175,23673,0.5808534467109051,0.59339738569753
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20643729189789123,23673,0.20128127746546232,0.21159330633032014
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13318534961154274,23673,0.1288570155601998,0.1375136836628857
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0732519422863485,23673,0.06993284611121325,0.07657103846148375
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.704225352112676,23673,0.6984114766703162,0.7100392275550358
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Baden-Wuerttemberg,No migration background,Never,0.4141705069124424,23673,0.4078956384960768,0.420445375328808
2008,Baden-Wuerttemberg,No migration background,Seldom,0.3099078341013825,23673,0.30401669539445364,0.3157989728083114
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.15552995391705068,23673,0.1509132867186966,0.16014662111540476
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.12039170506912443,23673,0.11624624856171098,0.12453716157653788
2008,Baden-Wuerttemberg,Direct migration background,Never,0.6488372093023256,23673,0.6427565378004892,0.6549178808041619
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.5795454545454546,23673,0.5732571625446476,0.5858337465462615
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21022727272727273,23673,0.20503658363480554,0.21541796181973993
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,Bavaria,No migration background,Never,0.45051635111876076,23673,0.4441782073215933,0.4568544949159282
2008,Bavaria,No migration background,Seldom,0.29518072289156627,23673,0.2893702389514939,0.30099120683163866
2008,Bavaria,No migration background,At least once per week,0.14802065404475043,23673,0.1434968361414262,0.15254447194807466
2008,Bavaria,No migration background,At least once per month,0.10628227194492254,23673,0.10235618400131785,0.11020835988852723
2008,Bavaria,Direct migration background,Never,0.59375,23673,0.5874935508287177,0.6000064491712823
2008,Bavaria,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bavaria,Direct migration background,At least once per week,0.08680555555555555,23673,0.08321894012064361,0.0903921709904675
2008,Bavaria,Direct migration background,At least once per month,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Bavaria,Indirect migration background,Never,0.4108527131782946,23673,0.4045853560434687,0.4171200703131205
2008,Bavaria,Indirect migration background,Seldom,0.2868217054263566,23673,0.2810602197342001,0.2925831911185131
2008,Bavaria,Indirect migration background,At least once per week,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Bavaria,Indirect migration background,At least once per month,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Berlin,No migration background,Never,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Berlin,No migration background,Seldom,0.29012345679012347,23673,0.28434233316018614,0.2959045804200608
2008,Berlin,No migration background,At least once per week,0.14969135802469136,23673,0.14514654435007165,0.15423617169931106
2008,Berlin,No migration background,At least once per month,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Berlin,Direct migration background,Never,0.5918367346938775,23673,0.5855756822857923,0.5980977871019628
2008,Berlin,Direct migration background,At least once per week,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Berlin,Direct migration background,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,Direct migration background,At least once per month,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Berlin,Indirect migration background,Never,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Berlin,Indirect migration background,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Indirect migration background,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Brandenburg,No migration background,Never,0.5420326223337516,23673,0.5356857552040846,0.5483794894634186
2008,Brandenburg,No migration background,Seldom,0.2559598494353827,23673,0.2504006336570011,0.2615190652137643
2008,Brandenburg,No migration background,At least once per week,0.11041405269761606,23673,0.10642163883791692,0.1144064665573152
2008,Brandenburg,No migration background,At least once per month,0.09159347553324969,23673,0.08791894539259873,0.09526800567390065
2008,Brandenburg,Direct migration background,Never,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Brandenburg,Direct migration background,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Direct migration background,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Direct migration background,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Never,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,At least once per week,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Brandenburg,Indirect migration background,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Brandenburg,Indirect migration background,At least once per month,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.5585774058577406,23673,0.5522518545311343,0.5649029571843469
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2615062761506276,23673,0.2559081344793361,0.2671044178219191
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10251046025104603,23673,0.09864653948809307,0.10637438101399899
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07740585774058577,23673,0.0740016058881234,0.08081010959304813
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Never,0.5017895490336435,23673,0.4954201765848534,0.5081589214824336
2008,Saxony,No migration background,Seldom,0.2655690765926986,23673,0.2599431553084708,0.27119499787692647
2008,Saxony,No migration background,At least once per week,0.13027916964924838,23673,0.12599114918673385,0.1345671901117629
2008,Saxony,No migration background,At least once per month,0.10236220472440945,23673,0.09850076017101093,0.10622364927780796
2008,Saxony,Direct migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony,Direct migration background,At least once per week,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony,Direct migration background,Seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Direct migration background,At least once per month,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Never,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony,Indirect migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony,Indirect migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,Never,0.538558786346397,23673,0.5322083411774821,0.5449092315153119
2008,Saxony-Anhalt,No migration background,Seldom,0.2629582806573957,23673,0.2573501401799697,0.26856642113482165
2008,Saxony-Anhalt,No migration background,At least once per week,0.12010113780025285,23673,0.11596000306124073,0.12424227253926497
2008,Saxony-Anhalt,No migration background,At least once per month,0.07838179519595449,23673,0.0749579623991122,0.08180562799279678
2008,Saxony-Anhalt,Direct migration background,Never,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Saxony-Anhalt,Direct migration background,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Saxony-Anhalt,Direct migration background,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Direct migration background,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Never,0.5950704225352113,23673,0.5888172076251202,0.6013236374453023
2008,Thuringa,No migration background,Seldom,0.22769953051643194,23673,0.22235753352233587,0.233041527510528
2008,Thuringa,No migration background,At least once per week,0.0892018779342723,23673,0.0855708676055032,0.0928328882630414
2008,Thuringa,No migration background,At least once per month,0.0880281690140845,23673,0.08441880263473962,0.09163753539342938
2008,Thuringa,Direct migration background,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Direct migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Direct migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,At least once per week,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Thuringa,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2009,Schleswig-Holstein,No migration background,Never,0.552863436123348,21983,0.5462907692949596,0.5594361029517364
2009,Schleswig-Holstein,No migration background,Seldom,0.2753303964757709,21983,0.2694255352688756,0.2812352576826662
2009,Schleswig-Holstein,No migration background,At least once per week,0.10352422907488987,21983,0.09949703209858875,0.10755142605119099
2009,Schleswig-Holstein,No migration background,At least once per month,0.06828193832599119,21983,0.06494761455073095,0.07161626210125144
2009,Schleswig-Holstein,Direct migration background,Never,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Schleswig-Holstein,Direct migration background,Seldom,0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,Schleswig-Holstein,Direct migration background,At least once per week,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Schleswig-Holstein,Direct migration background,At least once per month,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Schleswig-Holstein,Indirect migration background,Seldom,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Schleswig-Holstein,Indirect migration background,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,Indirect migration background,At least once per month,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,No migration background,Never,0.45041322314049587,21983,0.4438360951258766,0.45699035115511516
2009,Hamburg,No migration background,Seldom,0.2975206611570248,21983,0.2914771693967053,0.3035641529173443
2009,Hamburg,No migration background,At least once per week,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,Hamburg,No migration background,At least once per month,0.09504132231404959,21983,0.0911644347955403,0.09891820983255888
2009,Hamburg,Direct migration background,Never,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Hamburg,Direct migration background,Seldom,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Hamburg,Direct migration background,At least once per month,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Direct migration background,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Hamburg,Indirect migration background,Seldom,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,Indirect migration background,Never,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Indirect migration background,At least once per week,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Indirect migration background,At least once per month,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,No migration background,Never,0.5484764542936288,21983,0.5418978799519583,0.5550550286352993
2009,Lower Saxony,No migration background,Seldom,0.268005540166205,21983,0.2621503854633977,0.27386069486901227
2009,Lower Saxony,No migration background,At least once per week,0.12396121883656509,21983,0.11960492489238309,0.1283175127807471
2009,Lower Saxony,No migration background,At least once per month,0.05955678670360111,21983,0.056428226556604545,0.06268534685059768
2009,Lower Saxony,Direct migration background,Never,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Lower Saxony,Direct migration background,Seldom,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Lower Saxony,Direct migration background,At least once per week,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,Lower Saxony,Direct migration background,At least once per month,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Lower Saxony,Indirect migration background,Never,0.4772727272727273,21983,0.47066984612077084,0.48387560842468375
2009,Lower Saxony,Indirect migration background,Seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,Indirect migration background,At least once per month,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Lower Saxony,Indirect migration background,At least once per week,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Bremen,No migration background,Never,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Bremen,No migration background,Seldom,0.24545454545454545,21983,0.23976548125732244,0.25114360965176846
2009,Bremen,No migration background,At least once per week,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,Bremen,No migration background,At least once per month,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,Bremen,Direct migration background,Never,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,Never,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Never,0.569650067294751,21983,0.563104797728787,0.576195336860715
2009,North Rhine-Westphalia,No migration background,Seldom,0.25134589502018845,21983,0.2456114803474743,0.2570803096929026
2009,North Rhine-Westphalia,No migration background,At least once per week,0.10901749663526245,21983,0.10489751498458905,0.11313747828593584
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06998654104979811,21983,0.06661394386508374,0.07335913823451248
2009,North Rhine-Westphalia,Direct migration background,Never,0.7381489841986456,21983,0.7323371698060102,0.7439607985912811
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.16478555304740405,21983,0.15988131934780267,0.16968978674700544
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.05191873589164785,21983,0.04898583472443532,0.054851637058860384
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.045146726862302484,21983,0.04240203214329771,0.047891421581307256
2009,North Rhine-Westphalia,Indirect migration background,Never,0.5595854922279793,21983,0.5530228818193592,0.5661481026365993
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.29015544041450775,21983,0.28415601609172975,0.29615486473728575
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07772020725388601,21983,0.07418095992409235,0.08125945458367967
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07253886010362694,21983,0.06911003119141615,0.07596768901583772
2009,Hesse,No migration background,Never,0.5211693548387096,21983,0.5145655687720009,0.5277731409054184
2009,Hesse,No migration background,Seldom,0.25201612903225806,21983,0.2462766446795427,0.25775561338497344
2009,Hesse,No migration background,At least once per week,0.14717741935483872,21983,0.14249400558313494,0.1518608331265425
2009,Hesse,No migration background,At least once per month,0.07963709677419355,21983,0.07605819438469484,0.08321599916369225
2009,Hesse,Direct migration background,Never,0.620253164556962,21983,0.6138374627920181,0.6266688663219059
2009,Hesse,Direct migration background,Seldom,0.24050632911392406,21983,0.2348564659998251,0.246156192228023
2009,Hesse,Direct migration background,At least once per week,0.06962025316455696,21983,0.06625583077540996,0.07298467555370396
2009,Hesse,Direct migration background,At least once per month,0.06962025316455696,21983,0.06625583077540996,0.07298467555370396
2009,Hesse,Indirect migration background,Never,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Hesse,Indirect migration background,Seldom,0.32786885245901637,21983,0.32166316809451595,0.3340745368235168
2009,Hesse,Indirect migration background,At least once per month,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Hesse,Indirect migration background,At least once per week,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5790754257907542,21983,0.5725488963771479,0.5856019552043605
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24939172749391728,21983,0.24367219822986835,0.2551112567579662
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1070559610705596,21983,0.10296872107098012,0.11114320107013909
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06447688564476886,21983,0.061230187756281834,0.06772358353325589
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7131782945736435,21983,0.7071994445870796,0.7191571445602073
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07751937984496124,21983,0.07398432332556107,0.08105443636436141
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Baden-Wuerttemberg,No migration background,Never,0.41120906801007556,21983,0.4047044096791187,0.41771372634103243
2009,Baden-Wuerttemberg,No migration background,Seldom,0.3261964735516373,21983,0.3199989403505001,0.3323940067527745
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.13602015113350127,21983,0.13148840028669145,0.1405519019803111
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.1265743073047859,21983,0.1221789078238193,0.13096970678575248
2009,Baden-Wuerttemberg,Direct migration background,Never,0.6443148688046647,21983,0.6379864600372218,0.6506432775721076
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.2303206997084548,21983,0.22475481789240725,0.23588658152450237
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0728862973760933,21983,0.06944991062709767,0.07632268412508893
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.052478134110787174,21983,0.049530345039526136,0.05542592318204821
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.43870967741935485,21983,0.43214981130047364,0.44526954353823606
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3225806451612903,21983,0.31640104259389873,0.3287602477286819
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10967741935483871,21983,0.10554651730663847,0.11380832140303895
2009,Bavaria,No migration background,Never,0.4752385279418446,21983,0.46863692525226225,0.481840130631427
2009,Bavaria,No migration background,Seldom,0.3012267151294866,21983,0.2951617615553813,0.3072916687035919
2009,Bavaria,No migration background,At least once per week,0.13312130849613812,21983,0.12863059297435014,0.1376120240179261
2009,Bavaria,No migration background,At least once per month,0.09041344843253067,21983,0.08662247165884111,0.09420442520622023
2009,Bavaria,Direct migration background,Never,0.5884615384615385,21983,0.5819560958853677,0.5949669810377093
2009,Bavaria,Direct migration background,Seldom,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Bavaria,Direct migration background,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Bavaria,Direct migration background,At least once per month,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Bavaria,Indirect migration background,Never,0.49586776859504134,21983,0.4892582814266583,0.5024772557634244
2009,Bavaria,Indirect migration background,Seldom,0.30578512396694213,21983,0.2996944167095863,0.31187583122429796
2009,Bavaria,Indirect migration background,At least once per month,0.10743801652892562,21983,0.10334436590211207,0.11153166715573917
2009,Bavaria,Indirect migration background,At least once per week,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Berlin,No migration background,Never,0.478476821192053,21983,0.47187323499549644,0.4850804073886095
2009,Berlin,No migration background,Seldom,0.3129139072847682,21983,0.30678432889898316,0.31904348567055324
2009,Berlin,No migration background,At least once per week,0.1291390728476821,21983,0.1247058881426214,0.13357225755274282
2009,Berlin,No migration background,At least once per month,0.07947019867549669,21983,0.07589472432181328,0.0830456730291801
2009,Berlin,Direct migration background,Never,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Berlin,Direct migration background,Seldom,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Berlin,Direct migration background,At least once per week,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Berlin,Direct migration background,At least once per month,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Berlin,Indirect migration background,Seldom,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Berlin,Indirect migration background,Never,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Berlin,Indirect migration background,At least once per week,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Berlin,Indirect migration background,At least once per month,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Brandenburg,No migration background,Never,0.5527704485488126,21983,0.5461976511401951,0.5593432459574301
2009,Brandenburg,No migration background,Seldom,0.2770448548812665,21983,0.2711286485430508,0.2829610612194822
2009,Brandenburg,No migration background,At least once per week,0.08839050131926121,21983,0.0846380090101673,0.09214299362835512
2009,Brandenburg,No migration background,At least once per month,0.08179419525065963,21983,0.07817139949450204,0.08541699100681723
2009,Brandenburg,Direct migration background,Never,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Brandenburg,Direct migration background,At least once per month,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Direct migration background,Seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,Never,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Brandenburg,Indirect migration background,Seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,At least once per month,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.5886214442013129,21983,0.582116381965067,0.5951265064375588
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25164113785557984,21983,0.24590448771445977,0.2573777879966999
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08971553610503283,21983,0.08593777070190069,0.09349330150816497
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0700218818380744,21983,0.06664849733486292,0.07339526634128588
2009,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Never,0.5151745068285281,21983,0.5085678386111679,0.5217811750458882
2009,Saxony,No migration background,Seldom,0.30652503793626706,21983,0.3004302168477555,0.3126198590247786
2009,Saxony,No migration background,At least once per week,0.10242792109256449,21983,0.09841965598903457,0.1064361861960944
2009,Saxony,No migration background,At least once per month,0.07587253414264036,21983,0.07237210875263674,0.07937295953264399
2009,Saxony,Direct migration background,Never,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,Direct migration background,At least once per week,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Saxony,Direct migration background,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony,Direct migration background,Seldom,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony,Indirect migration background,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,At least once per week,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony,Indirect migration background,At least once per month,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
