year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Seldom,0.24244,183,27425,0.24186,0.24303
2011,Schleswig-Holstein,No migration background,Never,0.56834,484,27425,0.56766,0.56901
2011,Schleswig-Holstein,Direct migration background,Never,1.00000,74,27425,1.00000,1.00000
2011,Hamburg,No migration background,At least once per week,0.12942,59,27425,0.12881,0.13003
2011,Hamburg,No migration background,At least once per month,0.09815,36,27425,0.09761,0.09869
2011,Hamburg,No migration background,Seldom,0.19662,81,27425,0.19590,0.19734
2011,Hamburg,No migration background,Never,0.57581,176,27425,0.57491,0.57670
2011,Hamburg,Direct migration background,Never,1.00000,31,27425,1.00000,1.00000
2011,Lower Saxony,No migration background,At least once per week,0.11767,305,27425,0.11740,0.11794
2011,Lower Saxony,No migration background,At least once per month,0.05602,138,27425,0.05583,0.05621
2011,Lower Saxony,No migration background,Seldom,0.23447,550,27425,0.23412,0.23483
2011,Lower Saxony,No migration background,Never,0.59183,1277,27425,0.59142,0.59224
2011,Lower Saxony,Direct migration background,Seldom,0.30135,60,27425,0.30020,0.30250
2011,Lower Saxony,Direct migration background,Never,0.69865,191,27425,0.69750,0.69980
2011,Lower Saxony,Indirect migration background,Never,1.00000,37,27425,1.00000,1.00000
2011,Bremen,No migration background,Seldom,0.40479,38,27425,0.40317,0.40641
2011,Bremen,No migration background,Never,0.59521,73,27425,0.59359,0.59683
2011,North Rhine-Westphalia,No migration background,At least once per week,0.11624,534,27425,0.11605,0.11643
2011,North Rhine-Westphalia,No migration background,At least once per month,0.06397,269,27425,0.06382,0.06411
2011,North Rhine-Westphalia,No migration background,Seldom,0.21255,954,27425,0.21231,0.21279
2011,North Rhine-Westphalia,No migration background,Never,0.60724,2618,27425,0.60695,0.60752
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.08432,59,27425,0.08398,0.08465
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.05659,44,27425,0.05631,0.05687
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.17667,140,27425,0.17620,0.17713
2011,North Rhine-Westphalia,Direct migration background,Never,0.68242,727,27425,0.68185,0.68299
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12775,46,27425,0.12699,0.12850
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09717,31,27425,0.09650,0.09784
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.23865,64,27425,0.23769,0.23962
2011,North Rhine-Westphalia,Indirect migration background,Never,0.53642,214,27425,0.53530,0.53755
2011,Hesse,No migration background,At least once per week,0.15354,225,27425,0.15317,0.15392
2011,Hesse,No migration background,At least once per month,0.06889,122,27425,0.06863,0.06916
2011,Hesse,No migration background,Seldom,0.24728,366,27425,0.24683,0.24772
2011,Hesse,No migration background,Never,0.53029,787,27425,0.52977,0.53080
2011,Hesse,Direct migration background,Seldom,0.15000,50,27425,0.14921,0.15080
2011,Hesse,Direct migration background,Never,0.85000,241,27425,0.84920,0.85079
2011,Hesse,Indirect migration background,Never,1.00000,70,27425,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13052,174,27425,0.13014,0.13090
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05722,69,27425,0.05696,0.05748
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19204,280,27425,0.19160,0.19248
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62022,772,27425,0.61968,0.62077
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21186,36,27425,0.21073,0.21298
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.78814,156,27425,0.78702,0.78927
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,45,27425,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.15172,428,27425,0.15144,0.15200
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.08604,273,27425,0.08582,0.08626
2011,Baden-Wuerttemberg,No migration background,Seldom,0.30747,779,27425,0.30711,0.30783
2011,Baden-Wuerttemberg,No migration background,Never,0.45477,1233,27425,0.45438,0.45516
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07520,33,27425,0.07477,0.07562
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.18064,116,27425,0.18002,0.18126
2011,Baden-Wuerttemberg,Direct migration background,Never,0.74416,380,27425,0.74346,0.74487
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16399,39,27425,0.16297,0.16501
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21274,57,27425,0.21161,0.21387
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.62327,121,27425,0.62193,0.62461
2011,Bavaria,No migration background,At least once per week,0.11954,507,27425,0.11932,0.11976
2011,Bavaria,No migration background,At least once per month,0.07728,312,27425,0.07710,0.07746
2011,Bavaria,No migration background,Seldom,0.27916,944,27425,0.27885,0.27947
2011,Bavaria,No migration background,Never,0.52402,1945,27425,0.52367,0.52436
2011,Bavaria,Direct migration background,At least once per week,0.07350,43,27425,0.07308,0.07393
2011,Bavaria,Direct migration background,At least once per month,0.08576,36,27425,0.08530,0.08622
2011,Bavaria,Direct migration background,Seldom,0.20924,100,27425,0.20857,0.20991
2011,Bavaria,Direct migration background,Never,0.63150,322,27425,0.63071,0.63229
2011,Bavaria,Indirect migration background,Seldom,0.44982,43,27425,0.44819,0.45144
2011,Bavaria,Indirect migration background,Never,0.55018,114,27425,0.54856,0.55181
2011,Berlin,No migration background,At least once per week,0.15056,130,27425,0.15011,0.15101
2011,Berlin,No migration background,At least once per month,0.07202,66,27425,0.07169,0.07234
2011,Berlin,No migration background,Seldom,0.27628,244,27425,0.27572,0.27684
2011,Berlin,No migration background,Never,0.50114,432,27425,0.50051,0.50177
2011,Berlin,Direct migration background,Never,1.00000,51,27425,1.00000,1.00000
2011,Brandenburg,No migration background,At least once per week,0.07628,98,27425,0.07591,0.07665
2011,Brandenburg,No migration background,At least once per month,0.03505,43,27425,0.03479,0.03531
2011,Brandenburg,No migration background,Seldom,0.25104,250,27425,0.25043,0.25165
2011,Brandenburg,No migration background,Never,0.63763,697,27425,0.63695,0.63830
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07062,49,27425,0.07018,0.07105
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08015,40,27425,0.07969,0.08061
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27164,177,27425,0.27089,0.27240
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.57759,375,27425,0.57675,0.57843
2011,Saxony,No migration background,At least once per week,0.08442,197,27425,0.08414,0.08471
2011,Saxony,No migration background,At least once per month,0.07386,116,27425,0.07359,0.07413
2011,Saxony,No migration background,Seldom,0.29497,467,27425,0.29450,0.29545
2011,Saxony,No migration background,Never,0.54674,985,27425,0.54623,0.54726
2011,Saxony-Anhalt,No migration background,At least once per week,0.08662,76,27425,0.08622,0.08702
2011,Saxony-Anhalt,No migration background,At least once per month,0.07679,76,27425,0.07642,0.07717
2011,Saxony-Anhalt,No migration background,Seldom,0.18514,225,27425,0.18458,0.18569
2011,Saxony-Anhalt,No migration background,Never,0.65144,676,27425,0.65076,0.65212
2011,Thuringa,No migration background,At least once per week,0.11562,100,27425,0.11515,0.11609
2011,Thuringa,No migration background,At least once per month,0.06594,64,27425,0.06557,0.06630
2011,Thuringa,No migration background,Seldom,0.21299,263,27425,0.21238,0.21359
2011,Thuringa,No migration background,Never,0.60545,641,27425,0.60473,0.60618
2013,Schleswig-Holstein,No migration background,At least once per week,0.15993,135,24620,0.15942,0.16044
2013,Schleswig-Holstein,No migration background,At least once per month,0.11750,80,24620,0.11706,0.11795
2013,Schleswig-Holstein,No migration background,Seldom,0.23718,198,24620,0.23659,0.23777
2013,Schleswig-Holstein,No migration background,Never,0.48539,372,24620,0.48469,0.48608
2013,Schleswig-Holstein,Direct migration background,Seldom,0.41758,34,24620,0.41493,0.42023
2013,Schleswig-Holstein,Direct migration background,Never,0.58242,38,24620,0.57977,0.58507
2013,Hamburg,No migration background,At least once per week,0.18805,86,24620,0.18732,0.18878
2013,Hamburg,No migration background,At least once per month,0.12643,34,24620,0.12581,0.12705
2013,Hamburg,No migration background,Seldom,0.21821,70,24620,0.21744,0.21898
2013,Hamburg,No migration background,Never,0.46731,140,24620,0.46638,0.46824
2013,Lower Saxony,No migration background,At least once per week,0.15521,349,24620,0.15490,0.15551
2013,Lower Saxony,No migration background,At least once per month,0.08985,213,24620,0.08960,0.09009
2013,Lower Saxony,No migration background,Seldom,0.25697,542,24620,0.25660,0.25733
2013,Lower Saxony,No migration background,Never,0.49798,1022,24620,0.49756,0.49840
2013,Lower Saxony,Direct migration background,At least once per week,0.14740,31,24620,0.14632,0.14848
2013,Lower Saxony,Direct migration background,Seldom,0.19792,48,24620,0.19671,0.19914
2013,Lower Saxony,Direct migration background,Never,0.65468,138,24620,0.65323,0.65613
2013,Bremen,No migration background,At least once per week,0.25556,35,24620,0.25415,0.25697
2013,Bremen,No migration background,Seldom,0.28331,42,24620,0.28185,0.28477
2013,Bremen,No migration background,Never,0.46113,53,24620,0.45952,0.46274
2013,North Rhine-Westphalia,No migration background,At least once per week,0.14835,652,24620,0.14814,0.14856
2013,North Rhine-Westphalia,No migration background,At least once per month,0.09946,408,24620,0.09928,0.09964
2013,North Rhine-Westphalia,No migration background,Seldom,0.26666,1048,24620,0.26640,0.26692
2013,North Rhine-Westphalia,No migration background,Never,0.48553,1876,24620,0.48523,0.48582
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.12827,113,24620,0.12772,0.12881
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.09203,78,24620,0.09156,0.09250
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.21038,172,24620,0.20971,0.21104
2013,North Rhine-Westphalia,Direct migration background,Never,0.56933,423,24620,0.56852,0.57013
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22182,80,24620,0.22064,0.22301
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14155,35,24620,0.14055,0.14254
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.20274,60,24620,0.20159,0.20388
2013,North Rhine-Westphalia,Indirect migration background,Never,0.43389,139,24620,0.43248,0.43531
2013,Hesse,No migration background,At least once per week,0.17608,270,24620,0.17568,0.17647
2013,Hesse,No migration background,At least once per month,0.08503,137,24620,0.08474,0.08532
2013,Hesse,No migration background,Seldom,0.26968,368,24620,0.26922,0.27014
2013,Hesse,No migration background,Never,0.46921,585,24620,0.46869,0.46973
2013,Hesse,Direct migration background,At least once per week,0.10253,42,24620,0.10170,0.10337
2013,Hesse,Direct migration background,Seldom,0.16602,53,24620,0.16500,0.16704
2013,Hesse,Direct migration background,Never,0.73145,158,24620,0.73023,0.73266
2013,Hesse,Indirect migration background,Never,1.00000,44,24620,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17805,235,24620,0.17762,0.17848
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09096,94,24620,0.09064,0.09128
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23023,276,24620,0.22976,0.23070
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50076,554,24620,0.50020,0.50132
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23098,38,24620,0.22952,0.23243
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.76902,102,24620,0.76757,0.77048
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.21065,554,24620,0.21033,0.21097
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.11795,289,24620,0.11770,0.11821
2013,Baden-Wuerttemberg,No migration background,Seldom,0.25812,625,24620,0.25778,0.25847
2013,Baden-Wuerttemberg,No migration background,Never,0.41328,881,24620,0.41289,0.41366
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12467,58,24620,0.12404,0.12531
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09548,45,24620,0.09491,0.09604
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.28514,114,24620,0.28427,0.28600
2013,Baden-Wuerttemberg,Direct migration background,Never,0.49471,226,24620,0.49375,0.49567
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.36681,63,24620,0.36503,0.36859
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18946,38,24620,0.18801,0.19090
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.44373,78,24620,0.44190,0.44557
2013,Bavaria,No migration background,At least once per week,0.15064,630,24620,0.15039,0.15089
2013,Bavaria,No migration background,At least once per month,0.10190,382,24620,0.10168,0.10211
2013,Bavaria,No migration background,Seldom,0.29333,940,24620,0.29301,0.29365
2013,Bavaria,No migration background,Never,0.45413,1406,24620,0.45378,0.45448
2013,Bavaria,Direct migration background,At least once per week,0.07463,62,24620,0.07409,0.07517
2013,Bavaria,Direct migration background,At least once per month,0.09362,38,24620,0.09302,0.09422
2013,Bavaria,Direct migration background,Seldom,0.26636,123,24620,0.26545,0.26726
2013,Bavaria,Direct migration background,Never,0.56539,230,24620,0.56438,0.56641
2013,Bavaria,Indirect migration background,At least once per week,0.23019,46,24620,0.22876,0.23162
2013,Bavaria,Indirect migration background,Seldom,0.30551,60,24620,0.30394,0.30707
2013,Bavaria,Indirect migration background,Never,0.46430,68,24620,0.46261,0.46600
2013,Berlin,No migration background,At least once per week,0.19186,180,24620,0.19136,0.19236
2013,Berlin,No migration background,At least once per month,0.13092,108,24620,0.13049,0.13134
2013,Berlin,No migration background,Seldom,0.24953,213,24620,0.24898,0.25008
2013,Berlin,No migration background,Never,0.42770,362,24620,0.42707,0.42833
2013,Berlin,Direct migration background,Never,1.00000,32,24620,1.00000,1.00000
2013,Brandenburg,No migration background,At least once per week,0.10169,118,24620,0.10126,0.10212
2013,Brandenburg,No migration background,At least once per month,0.05775,63,24620,0.05741,0.05808
2013,Brandenburg,No migration background,Seldom,0.30712,274,24620,0.30646,0.30778
2013,Brandenburg,No migration background,Never,0.53344,516,24620,0.53273,0.53415
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14434,84,24620,0.14372,0.14496
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09703,53,24620,0.09651,0.09755
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31904,162,24620,0.31821,0.31986
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.43959,265,24620,0.43872,0.44047
2013,Saxony,No migration background,At least once per week,0.13583,258,24620,0.13548,0.13619
2013,Saxony,No migration background,At least once per month,0.09744,152,24620,0.09713,0.09774
2013,Saxony,No migration background,Seldom,0.29520,456,24620,0.29473,0.29567
2013,Saxony,No migration background,Never,0.47153,776,24620,0.47102,0.47205
2013,Saxony-Anhalt,No migration background,At least once per week,0.12276,117,24620,0.12229,0.12324
2013,Saxony-Anhalt,No migration background,At least once per month,0.08831,85,24620,0.08790,0.08872
2013,Saxony-Anhalt,No migration background,Seldom,0.24520,233,24620,0.24458,0.24583
2013,Saxony-Anhalt,No migration background,Never,0.54372,493,24620,0.54300,0.54445
2013,Thuringa,No migration background,At least once per week,0.12560,122,24620,0.12512,0.12609
2013,Thuringa,No migration background,At least once per month,0.07226,84,24620,0.07188,0.07264
2013,Thuringa,No migration background,Seldom,0.23254,232,24620,0.23192,0.23317
2013,Thuringa,No migration background,Never,0.56959,526,24620,0.56886,0.57032
2015,Schleswig-Holstein,No migration background,At least once per week,0.12489,81,25900,0.12444,0.12534
2015,Schleswig-Holstein,No migration background,At least once per month,0.06062,41,25900,0.06030,0.06095
2015,Schleswig-Holstein,No migration background,Seldom,0.25103,150,25900,0.25044,0.25162
2015,Schleswig-Holstein,No migration background,Never,0.56346,409,25900,0.56278,0.56414
2015,Schleswig-Holstein,Direct migration background,Never,1.00000,125,25900,1.00000,1.00000
2015,Hamburg,No migration background,At least once per week,0.16826,59,25900,0.16757,0.16894
2015,Hamburg,No migration background,Seldom,0.23594,76,25900,0.23517,0.23672
2015,Hamburg,No migration background,Never,0.59580,135,25900,0.59490,0.59670
2015,Hamburg,Direct migration background,Never,1.00000,86,25900,1.00000,1.00000
2015,Lower Saxony,No migration background,At least once per week,0.11406,241,25900,0.11379,0.11432
2015,Lower Saxony,No migration background,At least once per month,0.06603,133,25900,0.06582,0.06624
2015,Lower Saxony,No migration background,Seldom,0.23755,479,25900,0.23719,0.23790
2015,Lower Saxony,No migration background,Never,0.58237,1034,25900,0.58196,0.58278
2015,Lower Saxony,Direct migration background,At least once per week,0.12666,58,25900,0.12597,0.12735
2015,Lower Saxony,Direct migration background,Seldom,0.16586,126,25900,0.16509,0.16664
2015,Lower Saxony,Direct migration background,Never,0.70748,398,25900,0.70653,0.70843
2015,Lower Saxony,Indirect migration background,Never,1.00000,51,25900,1.00000,1.00000
2015,Bremen,No migration background,Never,1.00000,57,25900,1.00000,1.00000
2015,Bremen,Direct migration background,Never,1.00000,47,25900,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,At least once per week,0.12228,455,25900,0.12209,0.12247
2015,North Rhine-Westphalia,No migration background,At least once per month,0.06776,240,25900,0.06761,0.06790
2015,North Rhine-Westphalia,No migration background,Seldom,0.22650,810,25900,0.22625,0.22674
2015,North Rhine-Westphalia,No migration background,Never,0.58346,2031,25900,0.58318,0.58375
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.08376,131,25900,0.08342,0.08410
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.05342,89,25900,0.05314,0.05369
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.17865,273,25900,0.17818,0.17912
2015,North Rhine-Westphalia,Direct migration background,Never,0.68417,1061,25900,0.68360,0.68474
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11310,59,25900,0.11246,0.11374
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06982,35,25900,0.06931,0.07034
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.23359,89,25900,0.23273,0.23444
2015,North Rhine-Westphalia,Indirect migration background,Never,0.58349,288,25900,0.58250,0.58449
2015,Hesse,No migration background,At least once per week,0.14184,180,25900,0.14148,0.14220
2015,Hesse,No migration background,At least once per month,0.08579,107,25900,0.08551,0.08608
2015,Hesse,No migration background,Seldom,0.24546,302,25900,0.24502,0.24590
2015,Hesse,No migration background,Never,0.52691,606,25900,0.52640,0.52742
2015,Hesse,Direct migration background,At least once per week,0.06062,47,25900,0.06014,0.06109
2015,Hesse,Direct migration background,At least once per month,0.04977,32,25900,0.04934,0.05020
2015,Hesse,Direct migration background,Seldom,0.20614,113,25900,0.20534,0.20694
2015,Hesse,Direct migration background,Never,0.68347,346,25900,0.68255,0.68440
2015,Hesse,Indirect migration background,Never,1.00000,75,25900,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15416,141,25900,0.15375,0.15456
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05863,57,25900,0.05836,0.05889
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22026,252,25900,0.21979,0.22072
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56696,597,25900,0.56640,0.56752
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07129,32,25900,0.07069,0.07189
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24639,93,25900,0.24538,0.24739
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68232,296,25900,0.68124,0.68341
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,58,25900,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.18646,366,25900,0.18616,0.18676
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.09599,208,25900,0.09576,0.09621
2015,Baden-Wuerttemberg,No migration background,Seldom,0.24946,556,25900,0.24913,0.24979
2015,Baden-Wuerttemberg,No migration background,Never,0.46809,926,25900,0.46771,0.46848
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06731,57,25900,0.06694,0.06767
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06296,55,25900,0.06261,0.06331
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.22045,189,25900,0.21985,0.22106
2015,Baden-Wuerttemberg,Direct migration background,Never,0.64928,552,25900,0.64859,0.64997
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16822,43,25900,0.16731,0.16914
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10874,34,25900,0.10798,0.10950
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24423,66,25900,0.24319,0.24528
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.47880,151,25900,0.47758,0.48002
2015,Bavaria,No migration background,At least once per week,0.11547,433,25900,0.11524,0.11569
2015,Bavaria,No migration background,At least once per month,0.08973,269,25900,0.08953,0.08993
2015,Bavaria,No migration background,Seldom,0.26463,808,25900,0.26432,0.26493
2015,Bavaria,No migration background,Never,0.53018,1522,25900,0.52983,0.53053
2015,Bavaria,Direct migration background,At least once per week,0.06524,78,25900,0.06487,0.06561
2015,Bavaria,Direct migration background,At least once per month,0.07779,88,25900,0.07739,0.07818
2015,Bavaria,Direct migration background,Seldom,0.20947,211,25900,0.20886,0.21007
2015,Bavaria,Direct migration background,Never,0.64751,680,25900,0.64680,0.64822
2015,Bavaria,Indirect migration background,At least once per week,0.16195,48,25900,0.16100,0.16289
2015,Bavaria,Indirect migration background,At least once per month,0.09538,36,25900,0.09462,0.09613
2015,Bavaria,Indirect migration background,Seldom,0.20782,55,25900,0.20678,0.20886
2015,Bavaria,Indirect migration background,Never,0.53486,128,25900,0.53357,0.53614
2015,Berlin,No migration background,At least once per week,0.17986,127,25900,0.17937,0.18035
2015,Berlin,No migration background,At least once per month,0.09725,65,25900,0.09688,0.09763
2015,Berlin,No migration background,Seldom,0.20250,172,25900,0.20199,0.20301
2015,Berlin,No migration background,Never,0.52038,387,25900,0.51975,0.52102
2015,Berlin,Direct migration background,At least once per week,0.26175,36,25900,0.26021,0.26329
2015,Berlin,Direct migration background,Seldom,0.29831,45,25900,0.29671,0.29992
2015,Berlin,Direct migration background,Never,0.43994,91,25900,0.43820,0.44168
2015,Brandenburg,No migration background,At least once per week,0.10470,84,25900,0.10427,0.10513
2015,Brandenburg,No migration background,At least once per month,0.04985,59,25900,0.04955,0.05016
2015,Brandenburg,No migration background,Seldom,0.20165,178,25900,0.20108,0.20221
2015,Brandenburg,No migration background,Never,0.64381,554,25900,0.64313,0.64448
2015,Brandenburg,Direct migration background,Never,1.00000,94,25900,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10507,58,25900,0.10453,0.10561
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07195,34,25900,0.07150,0.07240
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30760,161,25900,0.30679,0.30841
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.51538,271,25900,0.51450,0.51625
2015,Saxony,No migration background,At least once per week,0.10062,173,25900,0.10031,0.10093
2015,Saxony,No migration background,At least once per month,0.07093,102,25900,0.07066,0.07120
2015,Saxony,No migration background,Seldom,0.26147,366,25900,0.26101,0.26192
2015,Saxony,No migration background,Never,0.56698,769,25900,0.56647,0.56749
2015,Saxony,Direct migration background,Never,1.00000,49,25900,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,At least once per week,0.09001,80,25900,0.08959,0.09043
2015,Saxony-Anhalt,No migration background,At least once per month,0.06687,50,25900,0.06650,0.06724
2015,Saxony-Anhalt,No migration background,Seldom,0.19289,166,25900,0.19231,0.19348
2015,Saxony-Anhalt,No migration background,Never,0.65023,520,25900,0.64953,0.65093
2015,Saxony-Anhalt,Direct migration background,Never,1.00000,43,25900,1.00000,1.00000
2015,Thuringa,No migration background,At least once per week,0.10234,75,25900,0.10188,0.10280
2015,Thuringa,No migration background,At least once per month,0.06177,54,25900,0.06140,0.06214
2015,Thuringa,No migration background,Seldom,0.19353,187,25900,0.19293,0.19413
2015,Thuringa,No migration background,Never,0.64236,555,25900,0.64163,0.64309
2015,Thuringa,Direct migration background,Never,1.00000,55,25900,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,At least once per week,0.13998,107,29660,0.13952,0.14045
2017,Schleswig-Holstein,No migration background,At least once per month,0.07537,53,29660,0.07502,0.07573
2017,Schleswig-Holstein,No migration background,Seldom,0.28591,213,29660,0.28530,0.28652
2017,Schleswig-Holstein,No migration background,Never,0.49874,382,29660,0.49806,0.49941
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.10857,38,29660,0.10748,0.10966
2017,Schleswig-Holstein,Direct migration background,Seldom,0.14939,64,29660,0.14814,0.15064
2017,Schleswig-Holstein,Direct migration background,Never,0.74204,270,29660,0.74050,0.74358
2017,Hamburg,No migration background,At least once per week,0.11821,55,29660,0.11764,0.11878
2017,Hamburg,No migration background,At least once per month,0.14453,46,29660,0.14391,0.14516
2017,Hamburg,No migration background,Seldom,0.20712,66,29660,0.20640,0.20784
2017,Hamburg,No migration background,Never,0.53014,153,29660,0.52925,0.53103
2017,Hamburg,Direct migration background,Never,1.00000,123,29660,1.00000,1.00000
2017,Lower Saxony,No migration background,At least once per week,0.12438,287,29660,0.12410,0.12466
2017,Lower Saxony,No migration background,At least once per month,0.07795,164,29660,0.07773,0.07818
2017,Lower Saxony,No migration background,Seldom,0.26923,545,29660,0.26886,0.26960
2017,Lower Saxony,No migration background,Never,0.52844,1091,29660,0.52802,0.52886
2017,Lower Saxony,Direct migration background,At least once per week,0.14498,93,29660,0.14427,0.14569
2017,Lower Saxony,Direct migration background,At least once per month,0.07951,59,29660,0.07896,0.08005
2017,Lower Saxony,Direct migration background,Seldom,0.21545,207,29660,0.21462,0.21628
2017,Lower Saxony,Direct migration background,Never,0.56006,627,29660,0.55906,0.56107
2017,Lower Saxony,Indirect migration background,Never,1.00000,71,29660,1.00000,1.00000
2017,Bremen,No migration background,Seldom,0.24987,37,29660,0.24838,0.25136
2017,Bremen,No migration background,Never,0.75013,59,29660,0.74864,0.75162
2017,Bremen,Direct migration background,Seldom,0.16589,32,29660,0.16368,0.16811
2017,Bremen,Direct migration background,Never,0.83411,72,29660,0.83189,0.83632
2017,North Rhine-Westphalia,No migration background,At least once per week,0.13207,528,29660,0.13187,0.13227
2017,North Rhine-Westphalia,No migration background,At least once per month,0.06108,261,29660,0.06094,0.06122
2017,North Rhine-Westphalia,No migration background,Seldom,0.25025,951,29660,0.24999,0.25050
2017,North Rhine-Westphalia,No migration background,Never,0.55660,2030,29660,0.55631,0.55690
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.08747,209,29660,0.08713,0.08781
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.05070,118,29660,0.05044,0.05096
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.20063,337,29660,0.20015,0.20111
2017,North Rhine-Westphalia,Direct migration background,Never,0.66120,1536,29660,0.66063,0.66177
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12158,68,29660,0.12097,0.12219
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12876,47,29660,0.12813,0.12938
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.20512,100,29660,0.20437,0.20588
2017,North Rhine-Westphalia,Indirect migration background,Never,0.54454,278,29660,0.54361,0.54548
2017,Hesse,No migration background,At least once per week,0.14705,203,29660,0.14670,0.14741
2017,Hesse,No migration background,At least once per month,0.07088,108,29660,0.07062,0.07114
