year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34480,88,18201,0.34385,0.34575
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.38715,107,18201,0.38617,0.38812
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17560,53,18201,0.17483,0.17636
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11895,39,18201,0.11830,0.11960
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30704,94,18201,0.30611,0.30797
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.39841,139,18201,0.39743,0.39940
2008,First Stage of Tertiary Education,1st Quintile,Never,1.00000,78,18201,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31100,56,18201,0.30981,0.31218
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.68900,106,18201,0.68782,0.69019
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14561,37,18201,0.14489,0.14632
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32440,101,18201,0.32345,0.32535
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.52999,150,18201,0.52898,0.53100
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15202,59,18201,0.15141,0.15264
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11130,33,18201,0.11075,0.11184
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.34412,106,18201,0.34330,0.34494
2008,First Stage of Tertiary Education,4th Quintile,Never,0.39256,159,18201,0.39172,0.39340
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.21613,79,18201,0.21540,0.21687
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10384,45,18201,0.10329,0.10438
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.32787,131,18201,0.32703,0.32870
2008,First Stage of Tertiary Education,5th Quintile,Never,0.35216,159,18201,0.35131,0.35301
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16388,38,18201,0.16313,0.16464
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.15805,32,18201,0.15731,0.15879
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30185,64,18201,0.30092,0.30279
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.37621,77,18201,0.37523,0.37720
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.24650,80,18201,0.24573,0.24727
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33607,96,18201,0.33522,0.33691
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.41743,134,18201,0.41655,0.41831
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.23935,124,18201,0.23873,0.23997
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13143,78,18201,0.13094,0.13192
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28340,182,18201,0.28275,0.28405
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.34582,215,18201,0.34513,0.34651
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.20559,157,18201,0.20507,0.20612
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15674,115,18201,0.15627,0.15721
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30163,245,18201,0.30103,0.30222
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.33604,260,18201,0.33543,0.33665
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19925,460,18201,0.19892,0.19958
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13018,315,18201,0.12991,0.13046
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30879,708,18201,0.30841,0.30917
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.36178,777,18201,0.36138,0.36217
2009,Primary Level,1st Quintile,Never,1.00000,80,16674,1.00000,1.00000
2009,Primary Level,2nd Quintile,Never,1.00000,34,16674,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,At least once per month,0.06336,33,16674,0.06307,0.06365
2009,Lower Secondary Level,1st Quintile,Seldom,0.12728,79,16674,0.12688,0.12768
2009,Lower Secondary Level,1st Quintile,Never,0.80936,451,16674,0.80889,0.80983
2009,Lower Secondary Level,2nd Quintile,Seldom,0.17336,80,16674,0.17281,0.17391
2009,Lower Secondary Level,2nd Quintile,Never,0.82664,330,16674,0.82609,0.82719
2009,Lower Secondary Level,3rd Quintile,Seldom,0.21894,72,16674,0.21825,0.21963
2009,Lower Secondary Level,3rd Quintile,Never,0.78106,239,16674,0.78037,0.78175
2009,Lower Secondary Level,4th Quintile,Seldom,0.23869,57,16674,0.23776,0.23962
2009,Lower Secondary Level,4th Quintile,Never,0.76131,145,16674,0.76038,0.76224
2009,Lower Secondary Level,5th Quintile,Seldom,0.39048,42,16674,0.38889,0.39207
2009,Lower Secondary Level,5th Quintile,Never,0.60952,65,16674,0.60793,0.61111
2009,Upper Secondary Level,1st Quintile,At least once per week,0.06895,102,16674,0.06876,0.06914
2009,Upper Secondary Level,1st Quintile,At least once per month,0.04528,72,16674,0.04512,0.04543
2009,Upper Secondary Level,1st Quintile,Seldom,0.19645,295,16674,0.19615,0.19675
2009,Upper Secondary Level,1st Quintile,Never,0.68932,1082,16674,0.68898,0.68967
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07740,128,16674,0.07721,0.07759
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.04992,87,16674,0.04977,0.05008
2009,Upper Secondary Level,2nd Quintile,Seldom,0.23361,447,16674,0.23331,0.23391
2009,Upper Secondary Level,2nd Quintile,Never,0.63906,1206,16674,0.63872,0.63941
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.08273,154,16674,0.08253,0.08293
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.06451,113,16674,0.06434,0.06469
2009,Upper Secondary Level,3rd Quintile,Seldom,0.25504,493,16674,0.25472,0.25535
2009,Upper Secondary Level,3rd Quintile,Never,0.59772,1101,16674,0.59737,0.59807
2009,Upper Secondary Level,4th Quintile,At least once per week,0.08979,187,16674,0.08958,0.08999
2009,Upper Secondary Level,4th Quintile,At least once per month,0.06996,129,16674,0.06977,0.07014
2009,Upper Secondary Level,4th Quintile,Seldom,0.30465,606,16674,0.30432,0.30498
2009,Upper Secondary Level,4th Quintile,Never,0.53560,1047,16674,0.53525,0.53596
2009,Upper Secondary Level,5th Quintile,At least once per week,0.09172,177,16674,0.09148,0.09197
2009,Upper Secondary Level,5th Quintile,At least once per month,0.09688,158,16674,0.09663,0.09713
2009,Upper Secondary Level,5th Quintile,Seldom,0.32600,539,16674,0.32561,0.32639
2009,Upper Secondary Level,5th Quintile,Never,0.48540,849,16674,0.48498,0.48581
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,61,16674,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39714,50,16674,0.39573,0.39855
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.60286,68,16674,0.60145,0.60427
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38617,50,16674,0.38500,0.38733
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.61383,103,16674,0.61267,0.61500
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16035,33,16674,0.15954,0.16115
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33815,74,16674,0.33711,0.33919
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.50151,100,16674,0.50041,0.50260
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11365,39,16674,0.11301,0.11429
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40721,98,16674,0.40622,0.40820
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47913,141,16674,0.47812,0.48014
2009,First Stage of Tertiary Education,1st Quintile,Never,1.00000,77,16674,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31735,56,16674,0.31618,0.31852
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.68265,120,16674,0.68148,0.68382
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14255,35,16674,0.14189,0.14321
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39247,100,16674,0.39155,0.39340
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.46498,138,16674,0.46403,0.46593
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11331,31,16674,0.11274,0.11389
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.34820,98,16674,0.34734,0.34906
2009,First Stage of Tertiary Education,4th Quintile,Never,0.53849,175,16674,0.53759,0.53939
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16769,61,16674,0.16704,0.16834
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09145,36,16674,0.09094,0.09195
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.36106,121,16674,0.36022,0.36190
2009,First Stage of Tertiary Education,5th Quintile,Never,0.37980,148,16674,0.37895,0.38065
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17362,38,16674,0.17281,0.17443
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34733,58,16674,0.34631,0.34835
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.47905,94,16674,0.47798,0.48012
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17871,53,16674,0.17804,0.17937
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09615,35,16674,0.09564,0.09666
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35706,99,16674,0.35623,0.35789
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.36809,124,16674,0.36725,0.36892
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14136,81,16674,0.14087,0.14186
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11229,55,16674,0.11185,0.11274
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33348,195,16674,0.33281,0.33414
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.41287,232,16674,0.41217,0.41356
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18580,149,16674,0.18534,0.18626
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13705,98,16674,0.13665,0.13746
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34706,267,16674,0.34650,0.34763
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.33008,282,16674,0.32952,0.33064
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16341,364,16674,0.16311,0.16371
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11212,226,16674,0.11187,0.11238
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35601,732,16674,0.35562,0.35640
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.36845,800,16674,0.36806,0.36885
2011,Pre-primary Level,4th Quintile,At least once per week,1.00000,35,20534,1.00000,1.00000
2011,Primary Level,1st Quintile,Never,1.00000,144,20534,1.00000,1.00000
2011,Primary Level,2nd Quintile,Never,1.00000,58,20534,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,At least once per week,0.03140,33,20534,0.03116,0.03164
2011,Lower Secondary Level,1st Quintile,Seldom,0.12976,128,20534,0.12930,0.13022
2011,Lower Secondary Level,1st Quintile,Never,0.83884,704,20534,0.83834,0.83934
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.05430,36,20534,0.05394,0.05466
2011,Lower Secondary Level,2nd Quintile,Seldom,0.16333,91,20534,0.16274,0.16393
2011,Lower Secondary Level,2nd Quintile,Never,0.78237,397,20534,0.78171,0.78303
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.09438,40,20534,0.09381,0.09495
2011,Lower Secondary Level,3rd Quintile,Seldom,0.22061,63,20534,0.21980,0.22142
2011,Lower Secondary Level,3rd Quintile,Never,0.68500,217,20534,0.68410,0.68591
2011,Lower Secondary Level,4th Quintile,Seldom,0.22574,50,20534,0.22473,0.22675
2011,Lower Secondary Level,4th Quintile,Never,0.77426,151,20534,0.77325,0.77527
2011,Lower Secondary Level,5th Quintile,Never,1.00000,68,20534,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,At least once per week,0.06458,155,20534,0.06437,0.06479
2011,Upper Secondary Level,1st Quintile,At least once per month,0.04469,108,20534,0.04452,0.04487
2011,Upper Secondary Level,1st Quintile,Seldom,0.18727,424,20534,0.18693,0.18761
2011,Upper Secondary Level,1st Quintile,Never,0.70346,1718,20534,0.70306,0.70385
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.07742,186,20534,0.07720,0.07764
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.04423,125,20534,0.04406,0.04440
2011,Upper Secondary Level,2nd Quintile,Seldom,0.22103,541,20534,0.22069,0.22137
2011,Upper Secondary Level,2nd Quintile,Never,0.65731,1674,20534,0.65692,0.65771
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.08748,193,20534,0.08725,0.08771
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.06387,146,20534,0.06367,0.06407
2011,Upper Secondary Level,3rd Quintile,Seldom,0.27164,566,20534,0.27129,0.27200
2011,Upper Secondary Level,3rd Quintile,Never,0.57701,1295,20534,0.57661,0.57740
2011,Upper Secondary Level,4th Quintile,At least once per week,0.10347,193,20534,0.10321,0.10373
2011,Upper Secondary Level,4th Quintile,At least once per month,0.05479,117,20534,0.05460,0.05498
2011,Upper Secondary Level,4th Quintile,Seldom,0.29428,550,20534,0.29389,0.29467
2011,Upper Secondary Level,4th Quintile,Never,0.54746,1020,20534,0.54704,0.54789
2011,Upper Secondary Level,5th Quintile,At least once per week,0.12444,200,20534,0.12411,0.12477
2011,Upper Secondary Level,5th Quintile,At least once per month,0.08998,141,20534,0.08969,0.09026
2011,Upper Secondary Level,5th Quintile,Seldom,0.33809,482,20534,0.33762,0.33856
2011,Upper Secondary Level,5th Quintile,Never,0.44750,713,20534,0.44700,0.44799
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.15590,31,20534,0.15476,0.15703
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26701,59,20534,0.26563,0.26840
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.57709,160,20534,0.57554,0.57864
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.17899,44,20534,0.17784,0.18013
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30705,66,20534,0.30567,0.30843
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.51396,168,20534,0.51246,0.51546
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08796,33,20534,0.08731,0.08861
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.13639,31,20534,0.13560,0.13718
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30252,99,20534,0.30147,0.30358
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47313,154,20534,0.47198,0.47428
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.19611,56,20534,0.19514,0.19708
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39024,99,20534,0.38904,0.39143
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.41365,137,20534,0.41245,0.41486
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12124,41,20534,0.12053,0.12195
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41415,110,20534,0.41307,0.41522
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.46461,147,20534,0.46353,0.46570
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.23909,37,20534,0.23767,0.24051
2011,First Stage of Tertiary Education,1st Quintile,Never,0.76091,94,20534,0.75949,0.76233
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.18957,41,20534,0.18852,0.19062
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29643,83,20534,0.29521,0.29766
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.51400,136,20534,0.51266,0.51534
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14525,33,20534,0.14442,0.14608
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27442,84,20534,0.27337,0.27547
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.58033,173,20534,0.57916,0.58150
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09751,41,20534,0.09692,0.09810
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08212,33,20534,0.08158,0.08267
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.26745,103,20534,0.26657,0.26833
2011,First Stage of Tertiary Education,4th Quintile,Never,0.55291,191,20534,0.55193,0.55390
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14589,63,20534,0.14516,0.14663
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.45294,134,20534,0.45191,0.45398
2011,First Stage of Tertiary Education,5th Quintile,Never,0.40116,142,20534,0.40015,0.40218
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14221,56,20534,0.14143,0.14300
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10783,39,20534,0.10713,0.10853
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29805,87,20534,0.29702,0.29908
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.45191,157,20534,0.45079,0.45303
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.16952,93,20534,0.16883,0.17022
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13212,62,20534,0.13150,0.13275
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27022,138,20534,0.26940,0.27104
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.42813,211,20534,0.42722,0.42904
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14695,136,20534,0.14635,0.14754
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09553,64,20534,0.09504,0.09603
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36872,229,20534,0.36790,0.36953
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.38881,317,20534,0.38799,0.38963
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17209,182,20534,0.17160,0.17258
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10970,121,20534,0.10930,0.11011
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33148,352,20534,0.33087,0.33209
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.38672,424,20534,0.38609,0.38735
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17073,384,20534,0.17038,0.17108
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13488,249,20534,0.13456,0.13520
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32610,767,20534,0.32566,0.32654
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.36830,881,20534,0.36785,0.36875
2013,Pre-primary Level,1st Quintile,At least once per week,0.45781,44,24522,0.45382,0.46179
2013,Pre-primary Level,1st Quintile,Never,0.54219,33,24522,0.53821,0.54618
2013,Pre-primary Level,2nd Quintile,At least once per week,1.00000,48,24522,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,At least once per week,1.00000,39,24522,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,At least once per week,1.00000,39,24522,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,At least once per week,1.00000,37,24522,1.00000,1.00000
2013,Primary Level,1st Quintile,Seldom,0.22245,32,24522,0.22110,0.22380
2013,Primary Level,1st Quintile,Never,0.77755,146,24522,0.77620,0.77890
2013,Primary Level,2nd Quintile,Never,1.00000,50,24522,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,At least once per week,0.08882,132,24522,0.08844,0.08919
2013,Lower Secondary Level,1st Quintile,At least once per month,0.05154,74,24522,0.05125,0.05183
2013,Lower Secondary Level,1st Quintile,Seldom,0.16127,181,24522,0.16078,0.16175
2013,Lower Secondary Level,1st Quintile,Never,0.69838,651,24522,0.69777,0.69898
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.08148,70,24522,0.08108,0.08187
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.05859,43,24522,0.05825,0.05893
2013,Lower Secondary Level,2nd Quintile,Seldom,0.16685,120,24522,0.16631,0.16738
2013,Lower Secondary Level,2nd Quintile,Never,0.69309,452,24522,0.69242,0.69375
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.06753,43,24522,0.06708,0.06798
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.06777,33,24522,0.06731,0.06822
2013,Lower Secondary Level,3rd Quintile,Seldom,0.20909,95,24522,0.20836,0.20982
2013,Lower Secondary Level,3rd Quintile,Never,0.65561,268,24522,0.65476,0.65647
2013,Lower Secondary Level,4th Quintile,At least once per week,0.11475,35,24522,0.11405,0.11546
2013,Lower Secondary Level,4th Quintile,Seldom,0.28393,62,24522,0.28294,0.28493
2013,Lower Secondary Level,4th Quintile,Never,0.60131,155,24522,0.60023,0.60239
2013,Lower Secondary Level,5th Quintile,Seldom,0.29079,35,24522,0.28920,0.29238
2013,Lower Secondary Level,5th Quintile,Never,0.70921,72,24522,0.70762,0.71080
2013,Upper Secondary Level,1st Quintile,At least once per week,0.12487,338,24522,0.12460,0.12514
2013,Upper Secondary Level,1st Quintile,At least once per month,0.06350,181,24522,0.06330,0.06370
2013,Upper Secondary Level,1st Quintile,Seldom,0.20098,578,24522,0.20065,0.20131
2013,Upper Secondary Level,1st Quintile,Never,0.61066,1627,24522,0.61026,0.61106
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.10481,362,24522,0.10458,0.10504
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.07268,226,24522,0.07248,0.07287
2013,Upper Secondary Level,2nd Quintile,Seldom,0.23590,685,24522,0.23558,0.23622
2013,Upper Secondary Level,2nd Quintile,Never,0.58661,1668,24522,0.58624,0.58698
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10690,342,24522,0.10668,0.10713
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.08210,248,24522,0.08190,0.08231
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28635,716,24522,0.28601,0.28668
2013,Upper Secondary Level,3rd Quintile,Never,0.52464,1353,24522,0.52428,0.52501
2013,Upper Secondary Level,4th Quintile,At least once per week,0.13057,322,24522,0.13031,0.13082
2013,Upper Secondary Level,4th Quintile,At least once per month,0.09549,218,24522,0.09527,0.09571
2013,Upper Secondary Level,4th Quintile,Seldom,0.27778,647,24522,0.27744,0.27811
2013,Upper Secondary Level,4th Quintile,Never,0.49616,1102,24522,0.49579,0.49654
2013,Upper Secondary Level,5th Quintile,At least once per week,0.15756,304,24522,0.15723,0.15788
2013,Upper Secondary Level,5th Quintile,At least once per month,0.12296,226,24522,0.12267,0.12326
2013,Upper Secondary Level,5th Quintile,Seldom,0.28930,479,24522,0.28890,0.28971
2013,Upper Secondary Level,5th Quintile,Never,0.43018,721,24522,0.42974,0.43062
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18057,58,24522,0.17953,0.18162
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16400,40,24522,0.16299,0.16500
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27829,78,24522,0.27707,0.27950
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.37714,122,24522,0.37583,0.37846
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.23295,79,24522,0.23185,0.23406
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.14895,38,24522,0.14802,0.14988
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26072,114,24522,0.25957,0.26187
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35737,128,24522,0.35612,0.35863
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23661,90,24522,0.23570,0.23752
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10926,36,24522,0.10859,0.10993
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29092,105,24522,0.28995,0.29190
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.36321,129,24522,0.36218,0.36424
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16556,74,24522,0.16481,0.16632
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13350,46,24522,0.13281,0.13419
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27412,107,24522,0.27321,0.27503
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42682,145,24522,0.42581,0.42782
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17599,68,24522,0.17524,0.17674
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11301,42,24522,0.11238,0.11363
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31764,120,24522,0.31673,0.31856
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.39336,149,24522,0.39240,0.39432
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.25273,38,24522,0.25125,0.25422
2013,First Stage of Tertiary Education,1st Quintile,Never,0.74727,75,24522,0.74578,0.74875
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15257,47,24522,0.15166,0.15348
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26562,76,24522,0.26450,0.26673
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.58181,147,24522,0.58057,0.58306
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16216,69,24522,0.16133,0.16298
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10137,38,24522,0.10069,0.10204
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33076,122,24522,0.32971,0.33181
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.40571,155,24522,0.40462,0.40681
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20635,80,24522,0.20561,0.20709
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08209,39,24522,0.08159,0.08259
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.35010,142,24522,0.34922,0.35097
2013,First Stage of Tertiary Education,4th Quintile,Never,0.36146,166,24522,0.36058,0.36234
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16690,75,24522,0.16622,0.16758
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12381,51,24522,0.12321,0.12441
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.38894,148,24522,0.38805,0.38982
2013,First Stage of Tertiary Education,5th Quintile,Never,0.32035,141,24522,0.31950,0.32120
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.28298,117,24522,0.28202,0.28395
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.17485,55,24522,0.17404,0.17567
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29165,110,24522,0.29068,0.29263
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.25051,110,24522,0.24958,0.25144
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19969,150,24522,0.19896,0.20043
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11946,66,24522,0.11886,0.12005
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34036,185,24522,0.33949,0.34123
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.34049,201,24522,0.33962,0.34136
