year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5307692307692308,23673,0.5244118893916733,0.5371265721467883
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2076923076923077,23673,0.20252473535859572,0.2128598800260197
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4218009478672986,23673,0.41550991599198706,0.42809197974261015
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33175355450236965,23673,0.3257555671818831,0.3377515418228562
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.16113744075829384,23673,0.15645391342960815,0.16582096808697952
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08530805687203792,23673,0.08174959862795338,0.08886651511612247
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4129692832764505,23673,0.4066971004276123,0.4192414661252887
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.310580204778157,23673,0.30468555261661984,0.3164748569396942
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17747440273037543,23673,0.1726072833910572,0.18234152206969367
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09897610921501707,23673,0.09517191426835049,0.10278030416168364
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.42587601078167114,23673,0.41957697815433537,0.4321750434090069
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14824797843665768,23673,0.14372129213793178,0.1527746647353836
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12398921832884097,23673,0.11979089280735805,0.12818754385032388
2008,First Stage of Tertiary Education,1st Quintile,Never,0.6349206349206349,23673,0.6287874962174926,0.6410537736237771
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.5743243243243243,23673,0.568025674786733,0.5806229738619156
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22297297297297297,23673,0.21767055941720762,0.22827538652873833
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.5159010600706714,23673,0.509534868572813,0.5222672515685297
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3003533568904594,23673,0.2945137307392969,0.3061929830416219
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10954063604240283,23673,0.10556209260430757,0.11351917948049808
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07420494699646643,23673,0.07086604801382065,0.07754384597911221
2008,First Stage of Tertiary Education,4th Quintile,Never,0.4469525959367946,23673,0.4406191315419662,0.453286060331623
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.3047404063205418,23673,0.29887675768261585,0.3106040549584677
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15575620767494355,23673,0.15113680264875262,0.16037561270113448
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09255079006772009,23673,0.08885905394544456,0.09624252618999561
2008,First Stage of Tertiary Education,5th Quintile,Never,0.38526315789473686,23673,0.37906371329624394,0.3914626024932298
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.3263157894736842,23673,0.32034300765023876,0.3322885712971297
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18526315789473685,23673,0.18031398493713305,0.19021233085234066
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1031578947368421,23673,0.09928318965582102,0.10703259981786319
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.3700787401574803,23673,0.36392810985138146,0.3762293704635792
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2992125984251969,23673,0.2933793227270162,0.3050458741233775
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1968503937007874,23673,0.19178520310861108,0.20191558429296375
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.13385826771653545,23673,0.1295206976357507,0.1381958377973202
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.4279661016949153,23673,0.42166313531683497,0.4342690680729956
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2796610169491525,23673,0.27394341591301413,0.2853786179852909
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18220338983050846,23673,0.17728604910761014,0.18712073055340678
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11016949152542373,23673,0.10618095346456285,0.1141580295862846
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.3654618473895582,23673,0.3593273453548173,0.37159634942429914
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28714859437751006,23673,0.2813851477621768,0.2929120409928433
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.23493975903614459,23673,0.22953899132839237,0.2403405267438968
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11244979919678715,23673,0.10842536132066244,0.11647423707291185
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.3358613217768147,23673,0.3298448926451193,0.34187775090851014
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3228602383531961,23673,0.316903947976667,0.3288165287297252
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19934994582881907,23673,0.19426063645503933,0.2044392552025988
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1419284940411701,23673,0.137482939325371,0.14637404875696922
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.3432026688907423,23673,0.33715454832185193,0.34925078945963267
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3127606338615513,23673,0.30685468776406394,0.31866657995903863
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.2043369474562135,23673,0.19920044537118034,0.20947344954124666
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1396997497914929,23673,0.13528351391993965,0.14411598566304618
2009,Pre-primary Level,1st Quintile,Never,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Pre-primary Level,1st Quintile,At least once per week,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Pre-primary Level,1st Quintile,Seldom,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Pre-primary Level,1st Quintile,At least once per month,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Pre-primary Level,2nd Quintile,At least once per week,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Pre-primary Level,2nd Quintile,Never,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Pre-primary Level,2nd Quintile,Seldom,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Pre-primary Level,2nd Quintile,At least once per month,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Pre-primary Level,3rd Quintile,Never,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Pre-primary Level,3rd Quintile,At least once per week,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Pre-primary Level,3rd Quintile,Seldom,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Pre-primary Level,3rd Quintile,At least once per month,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Pre-primary Level,4th Quintile,At least once per week,0.35365853658536583,21983,0.34733826598630324,0.35997880718442843
2009,Pre-primary Level,4th Quintile,Seldom,0.3048780487804878,21983,0.2987924099942145,0.31096368756676107
2009,Pre-primary Level,4th Quintile,Never,0.23170731707317074,21983,0.22612973699511943,0.23728489715122206
2009,Pre-primary Level,4th Quintile,At least once per month,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,Pre-primary Level,5th Quintile,At least once per week,0.3977272727272727,21983,0.3912573085478481,0.4041972369066973
2009,Pre-primary Level,5th Quintile,Never,0.2159090909090909,21983,0.2104699380383688,0.22134824377981302
2009,Pre-primary Level,5th Quintile,Seldom,0.19318181818181818,21983,0.18796286315659808,0.19840077320703828
2009,Pre-primary Level,5th Quintile,At least once per month,0.19318181818181818,21983,0.18796286315659808,0.19840077320703828
2009,Primary Level,1st Quintile,Never,0.8378378378378378,21983,0.8329651640284856,0.84271051164719
2009,Primary Level,1st Quintile,Seldom,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,Primary Level,1st Quintile,At least once per week,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Primary Level,2nd Quintile,Never,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,2nd Quintile,Seldom,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Primary Level,2nd Quintile,At least once per month,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Primary Level,3rd Quintile,Never,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,3rd Quintile,Seldom,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,3rd Quintile,At least once per week,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,3rd Quintile,At least once per month,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,4th Quintile,Never,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Primary Level,4th Quintile,Seldom,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,Never,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Primary Level,5th Quintile,Seldom,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,1st Quintile,Never,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Lower Secondary Level,1st Quintile,Seldom,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Lower Secondary Level,1st Quintile,At least once per week,0.045714285714285714,21983,0.042953213460120376,0.04847535796845105
2009,Lower Secondary Level,1st Quintile,At least once per month,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Lower Secondary Level,2nd Quintile,Never,0.7363420427553444,21983,0.730517352547948,0.7421667329627408
2009,Lower Secondary Level,2nd Quintile,Seldom,0.15914489311163896,21983,0.15430907978309133,0.16398070644018659
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.057007125890736345,21983,0.0539421196029084,0.06007213217856429
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.047505938242280284,21983,0.04469392293977336,0.05031795354478721
2009,Lower Secondary Level,3rd Quintile,Never,0.6736842105263158,21983,0.6674860928127769,0.6798823282398546
2009,Lower Secondary Level,3rd Quintile,Seldom,0.1831578947368421,21983,0.17804467483194888,0.18827111464173532
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.08842105263157894,21983,0.08466797476352748,0.0921741304996304
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.05473684210526316,21983,0.05172987396761114,0.05774381024291518
2009,Lower Secondary Level,4th Quintile,Never,0.6676470588235294,21983,0.6614199590435184,0.6738741586035404
2009,Lower Secondary Level,4th Quintile,Seldom,0.21764705882352942,21983,0.21219211411980846,0.22310200352725038
2009,Lower Secondary Level,4th Quintile,At least once per month,0.061764705882352944,21983,0.05858242387537599,0.0649469878893299
2009,Lower Secondary Level,4th Quintile,At least once per week,0.052941176470588235,21983,0.04998113454242818,0.05590121839874829
2009,Lower Secondary Level,5th Quintile,Never,0.5164835164835165,21983,0.509877396363061,0.5230896366039721
2009,Lower Secondary Level,5th Quintile,Seldom,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Lower Secondary Level,5th Quintile,At least once per week,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,5th Quintile,At least once per month,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,Upper Secondary Level,1st Quintile,Never,0.697215777262181,21983,0.691141944703737,0.7032896098206249
2009,Upper Secondary Level,1st Quintile,Seldom,0.18793503480278423,21983,0.18277073016667983,0.19309933943888863
2009,Upper Secondary Level,1st Quintile,At least once per week,0.07308584686774942,21983,0.06964512957680097,0.07652656415869788
2009,Upper Secondary Level,1st Quintile,At least once per month,0.04176334106728538,21983,0.03911882262753128,0.04440785950703948
2009,Upper Secondary Level,2nd Quintile,Never,0.6829268292682927,21983,0.6767753519571945,0.689078306579391
2009,Upper Secondary Level,2nd Quintile,Seldom,0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.050932568149210905,21983,0.04802614453061191,0.0538389917678099
2009,Upper Secondary Level,3rd Quintile,Never,0.6196021348859777,21983,0.6131843067984192,0.6260199629735362
2009,Upper Secondary Level,3rd Quintile,Seldom,0.24842309558466763,21983,0.24271100233068005,0.2541351888386552
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.07763221737020863,21983,0.07409480533242792,0.08116962940798934
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.054342552159146046,21983,0.05134580894542767,0.05733929537286442
2009,Upper Secondary Level,4th Quintile,Never,0.5556011489536316,21983,0.549032430877595,0.5621698670296681
2009,Upper Secondary Level,4th Quintile,Seldom,0.2925728354534263,21983,0.2865587380458525,0.29858693286100013
2009,Upper Secondary Level,4th Quintile,At least once per week,0.08945424702503077,21983,0.08568144548980561,0.09322704856025593
2009,Upper Secondary Level,4th Quintile,At least once per month,0.062371768567911365,21983,0.05917492078167755,0.06556861635414518
2009,Upper Secondary Level,5th Quintile,Never,0.4968468468468468,21983,0.4902372653822598,0.5034564283114339
2009,Upper Secondary Level,5th Quintile,Seldom,0.3171171171171171,21983,0.3109654114638656,0.3232688227703686
2009,Upper Secondary Level,5th Quintile,At least once per week,0.10135135135135136,21983,0.09736181592373122,0.1053408867789715
2009,Upper Secondary Level,5th Quintile,At least once per month,0.08468468468468468,21983,0.0810042391651561,0.08836513020421326
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4915254237288136,21983,0.48491666029720565,0.4981341871604215
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23728813559322035,21983,0.23166432281124638,0.2429119483751943
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5726495726495726,21983,0.5661100035482125,0.5791891417509327
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2982456140350877,21983,0.29219788684563974,0.30429334122453566
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1286549707602339,21983,0.12422887347318456,0.13308106804728326
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.47232472324723246,21983,0.465725143150808,0.47892430334365693
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30996309963099633,21983,0.30384940494097223,0.3160767943210204
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.11439114391143912,21983,0.11018358923464008,0.11859869858823816
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.1033210332103321,21983,0.09929733450761974,0.10734473191304447
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.45528455284552843,21983,0.44870132487064923,0.46186778082040764
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33062330623306235,21983,0.32440439128624343,0.3368422211798813
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13279132791327913,21983,0.12830532806643943,0.13727732776011883
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,First Stage of Tertiary Education,1st Quintile,Never,0.625,21983,0.6186001730053406,0.6313998269946594
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,First Stage of Tertiary Education,1st Quintile,At least once per month,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,First Stage of Tertiary Education,1st Quintile,At least once per week,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.624113475177305,21983,0.6177106336998892,0.6305163166547207
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2198581560283688,21983,0.21438332565162968,0.22533298640510793
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11347517730496454,21983,0.10928233550282712,0.11766801910710195
2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.5603112840466926,21983,0.5537498323526764,0.5668727357407088
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3151750972762646,21983,0.30903354275788064,0.3213166517946485
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07392996108949416,21983,0.07047100740307301,0.07738891477591532
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.05058365758754864,21983,0.04768667384911884,0.05348064132597844
2009,First Stage of Tertiary Education,4th Quintile,Never,0.4821852731591449,21983,0.4755797569694324,0.4887907893488574
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.31353919239904987,21983,0.3074062853496784,0.31967209944842134
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11163895486935867,21983,0.10747587037329087,0.11580203936542646
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09263657957244656,21983,0.08880397087750148,0.09646918826739163
2009,First Stage of Tertiary Education,5th Quintile,Never,0.41876430205949655,21983,0.41224241073786133,0.42528619338113177
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.32036613272311215,21983,0.31419772038843685,0.32653454505778745
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16018306636155608,21983,0.15533450153552175,0.1650316311875904
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10068649885583524,21983,0.09670859971113417,0.1046643980005363
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.4609375,21983,0.4543479892177599,0.4675270107822401
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2890625,21983,0.28306977733026933,0.29505522266973067
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.171875,21983,0.166887683902472,0.176862316097528
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.38578680203045684,21983,0.3793518421062253,0.3922217619546884
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3147208121827411,21983,0.30858165017483113,0.3208599741906511
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19796954314720813,21983,0.1927020107878627,0.20323707550655357
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10152284263959391,21983,0.09753031440348245,0.10551537087570537
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.4328018223234624,21983,0.4262520750134303,0.43935156963349453
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3097949886104784,21983,0.3036822075708825,0.3159077696500743
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13895216400911162,21983,0.13437960952935676,0.14352471848886647
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11845102505694761,21983,0.11417928098430123,0.122722769129594
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.36769759450171824,21983,0.36132347204380644,0.37407171695963004
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35051546391752575,21983,0.3442080607715234,0.3568228670635281
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.1764032073310424,21983,0.1713644533613977,0.1814419613006871
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10538373424971363,21983,0.10132474614746742,0.10944272235195984
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.37463002114164906,21983,0.36823145896788456,0.38102858331541356
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34249471458773784,21983,0.33622151431811415,0.3487679148573615
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17293868921775898,21983,0.1679391782488265,0.17793820018669146
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10993657505285412,21983,0.1058013974168452,0.11407175268886303
2011,Pre-primary Level,1st Quintile,Never,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Pre-primary Level,1st Quintile,Seldom,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Pre-primary Level,1st Quintile,At least once per week,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Pre-primary Level,1st Quintile,At least once per month,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Pre-primary Level,2nd Quintile,Never,0.37735849056603776,41903,0.37271729775295276,0.38199968337912277
2011,Pre-primary Level,2nd Quintile,At least once per week,0.2830188679245283,41903,0.27870571286842166,0.2873320229806349
2011,Pre-primary Level,2nd Quintile,At least once per month,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Pre-primary Level,2nd Quintile,Seldom,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Pre-primary Level,3rd Quintile,At least once per week,0.3709677419354839,41903,0.36634246176277496,0.3755930221081928
2011,Pre-primary Level,3rd Quintile,Never,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,Pre-primary Level,3rd Quintile,Seldom,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,Pre-primary Level,3rd Quintile,At least once per month,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Pre-primary Level,4th Quintile,At least once per week,0.34408602150537637,41903,0.33953728823829843,0.3486347547724543
2011,Pre-primary Level,4th Quintile,Never,0.3118279569892473,41903,0.30739248796858004,0.3162634260099146
2011,Pre-primary Level,4th Quintile,Seldom,0.21505376344086022,41903,0.21111983014024435,0.21898769674147608
2011,Pre-primary Level,4th Quintile,At least once per month,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Pre-primary Level,5th Quintile,At least once per week,0.4421052631578947,41903,0.4373500226470118,0.44686050366877766
2011,Pre-primary Level,5th Quintile,Seldom,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Pre-primary Level,5th Quintile,Never,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Pre-primary Level,5th Quintile,At least once per month,0.1368421052631579,41903,0.1335514036056733,0.1401328069206425
2011,Primary Level,1st Quintile,Never,0.8521739130434782,41903,0.8487755234038143,0.8555723026831421
2011,Primary Level,1st Quintile,Seldom,0.12173913043478261,41903,0.11860829401414724,0.12486996685541799
2011,Primary Level,1st Quintile,At least once per month,0.017391304347826087,41903,0.01613963420683681,0.018642974488815363
2011,Primary Level,1st Quintile,At least once per week,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,Primary Level,2nd Quintile,Never,0.8170731707317073,41903,0.8133714581813676,0.820774883282047
2011,Primary Level,2nd Quintile,Seldom,0.10975609756097561,41903,0.1067631276879555,0.11274906743399572
2011,Primary Level,2nd Quintile,At least once per week,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Primary Level,2nd Quintile,At least once per month,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Primary Level,3rd Quintile,Never,0.9038461538461539,41903,0.9010234578944101,0.9066688497978976
2011,Primary Level,3rd Quintile,Seldom,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Primary Level,4th Quintile,Never,0.6470588235294118,41903,0.6424831338910841,0.6516345131677395
2011,Primary Level,4th Quintile,At least once per week,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Primary Level,4th Quintile,Seldom,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Primary Level,4th Quintile,At least once per month,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Primary Level,5th Quintile,Never,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Primary Level,5th Quintile,At least once per week,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,5th Quintile,Seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Secondary Level,1st Quintile,Never,0.7943548387096774,41903,0.790484936121952,0.7982247412974027
2011,Lower Secondary Level,1st Quintile,Seldom,0.13306451612903225,41903,0.12981246000561378,0.13631657225245072
2011,Lower Secondary Level,1st Quintile,At least once per week,0.038306451612903226,41903,0.03646869570993283,0.04014420751587362
2011,Lower Secondary Level,1st Quintile,At least once per month,0.034274193548387094,41903,0.032532209981280806,0.03601617711549338
2011,Lower Secondary Level,2nd Quintile,Never,0.7725631768953068,41903,0.7685496063094295,0.7765767474811842
2011,Lower Secondary Level,2nd Quintile,Seldom,0.1552346570397112,41903,0.15176732126647058,0.15870199281295183
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.036101083032490974,41903,0.03431496821028246,0.03788719785469949
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.036101083032490974,41903,0.03431496821028246,0.03788719785469949
2011,Lower Secondary Level,3rd Quintile,Never,0.7108910891089109,41903,0.7065503289836258,0.7152318492341959
2011,Lower Secondary Level,3rd Quintile,Seldom,0.16633663366336635,41903,0.16277111408326383,0.16990215324346886
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.061386138613861385,41903,0.059087809848999015,0.06368446737872376
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.061386138613861385,41903,0.059087809848999015,0.06368446737872376
2011,Lower Secondary Level,4th Quintile,Never,0.6816901408450704,41903,0.6772299641454889,0.6861503175446519
2011,Lower Secondary Level,4th Quintile,Seldom,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,Lower Secondary Level,4th Quintile,At least once per week,0.08169014084507042,41903,0.0790676561710699,0.08431262551907096
2011,Lower Secondary Level,4th Quintile,At least once per month,0.02535211267605634,41903,0.023847015766665095,0.026857209585447583
2011,Lower Secondary Level,5th Quintile,Never,0.6162162162162163,41903,0.6115598901533199,0.6208725422791126
2011,Lower Secondary Level,5th Quintile,Seldom,0.25405405405405407,41903,0.24988583766699834,0.2582222704411098
2011,Lower Secondary Level,5th Quintile,At least once per week,0.0918918918918919,41903,0.08912596379468411,0.09465781998909968
2011,Lower Secondary Level,5th Quintile,At least once per month,0.03783783783783784,41903,0.036010912472501114,0.039664763203174566
2011,Upper Secondary Level,1st Quintile,Never,0.7195013357079252,41903,0.7151998873433203,0.7238027840725301
