year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2009,higher education,3. Quintil,Nie,0.011469984021912806,21983,0.010062352679499675,0.012877615364325936
2009,higher vocational,4. Quintil,Nie,0.010671079662177585,21983,0.00931280648401206,0.012029352840343111
2009,middle vocational,1. Quintil,Seltener,0.010442821273681808,21983,0.009098998611073994,0.011786643936289622
2009,middle vocational,5. Quintil,Min 1x pro Monat,0.010271627482309975,21983,0.008938749997403071,0.01160450496721688
2009,higher vocational,5. Quintil,Nie,0.009986304496690253,21983,0.008671880150169118,0.011300728843211387
2009,middle vocational,3. Quintil,Min 1x pro Woche,0.0095297877196987,21983,0.008245462785295301,0.010814112654102098
2009,vocational + Abi,5. Quintil,Nie,0.00941565852545081,21983,0.008138973775986649,0.010692343274914971
2009,higher education,3. Quintil,Seltener,0.008559689568591647,21983,0.00734189261019382,0.009777486526989473
2009,higher education,4. Quintil,Min 1x pro Woche,0.008445560374343757,21983,0.007235839684212949,0.009655281064474565
2009,middle vocational,4. Quintil,Min 1x pro Monat,0.00821730198584798,21983,0.007023903509577069,0.009410700462118891
2009,higher vocational,3. Quintil,Nie,0.007760785208856425,21983,0.006600743466764229,0.008920826950948622
2009,higher vocational,5. Quintil,Seltener,0.00741839762611276,21983,0.00628403801273638,0.00855275723948914
2009,higher vocational,4. Quintil,Seltener,0.007247203834740926,21983,0.006125912698439329,0.008368494971042525
2009,vocational + Abi,4. Quintil,Nie,0.006961880849121205,21983,0.005862726090652765,0.008061035607589645
2009,vocational + Abi,5. Quintil,Seltener,0.006790687057749372,21983,0.0057050370459900395,0.007876337069508705
2009,middle vocational,3. Quintil,Min 1x pro Monat,0.0066194932663775395,21983,0.005547522898360165,0.007691463634394914
2009,higher vocational,2. Quintil,Nie,0.0066194932663775395,21983,0.005547522898360165,0.007691463634394914
2009,higher education,4. Quintil,Min 1x pro Monat,0.005877653503766263,21983,0.0048671577343328,0.006888149273199726
2009,middle vocational,2. Quintil,Min 1x pro Woche,0.005763524309518374,21983,0.0047628298342392095,0.006764218784797539
2009,higher education,2. Quintil,Nie,0.0051358137411549876,21983,0.004190884861493856,0.006080742620816119
2009,vocational + Abi,3. Quintil,Nie,0.0051358137411549876,21983,0.004190884861493856,0.006080742620816119
2009,vocational + Abi,4. Quintil,Seltener,0.004964619949783155,21983,0.004035493428308658,0.005893746471257652
2009,higher vocational,3. Quintil,Seltener,0.004964619949783155,21983,0.004035493428308658,0.005893746471257652
2009,general elemantary,3. Quintil,Seltener,0.004850490755535266,21983,0.003932053274905568,0.005768928236164964
2009,general elemantary,5. Quintil,Nie,0.004565167769915545,21983,0.003674024812252938,0.005456310727578151
2009,middle vocational,2. Quintil,Min 1x pro Monat,0.004393973978543711,21983,0.003519624430232825,0.005268323526854597
2009,general elemantary,2. Quintil,Seltener,0.004336909381419767,21983,0.0034682310883015818,0.005205587674537953
2009,general elemantary,4. Quintil,Seltener,0.0041657155900479345,21983,0.00331428169295752,0.005017149487138349
2009,higher vocational,5. Quintil,Min 1x pro Woche,0.003937457201552157,21983,0.0031095840109902836,0.00476533039211403
2009,higher education,3. Quintil,Min 1x pro Woche,0.003937457201552157,21983,0.0031095840109902836,0.00476533039211403
2009,middle vocational,1. Quintil,Min 1x pro Woche,0.0038803926044282126,21983,0.0030585168480142203,0.004702268360842205
2009,higher education,2. Quintil,Seltener,0.0038803926044282126,21983,0.0030585168480142203,0.004702268360842205
2009,vocational + Abi,2. Quintil,Nie,0.0038233280073042683,21983,0.0030074944702457663,0.00463916154436277
2009,higher education,1. Quintil,Nie,0.0036521342159324356,21983,0.002854706266156185,0.004449562165708686
2009,inadequately,1. Quintil,Nie,0.003595069618808491,21983,0.002803873446038413,0.0043862657915785695
2009,general elemantary,5. Quintil,Seltener,0.0028532298561972152,21983,0.0021481139450759234,0.003558345767318507
2009,higher education,3. Quintil,Min 1x pro Monat,0.002796165259073271,21983,0.002098116146807662,0.0034942143713388796
2009,general elemantary,1. Quintil,Seltener,0.0026820360648253825,21983,0.001998342142952,0.0033657299866987653
2009,vocational + Abi,5. Quintil,Min 1x pro Woche,0.002624971467701438,21983,0.001948570640188627,0.003301372295214249
2009,vocational + Abi,3. Quintil,Seltener,0.0025679068705774938,21983,0.001898879485493922,0.0032369342556610656
2009,higher vocational,1. Quintil,Nie,0.0025108422734535494,21983,0.001849271365385604,0.0031724131815214947
2009,higher vocational,4. Quintil,Min 1x pro Woche,0.002453777676329605,21983,0.0017997491198504037,0.0031078062328088064
2009,middle vocational,1. Quintil,Min 1x pro Monat,0.0023967130792056607,21983,0.0017503157549096612,0.00304311040350166
2009,higher education,2. Quintil,Min 1x pro Woche,0.0023396484820817163,21983,0.0017009744565396367,0.0029783225076237957
2009,higher vocational,5. Quintil,Min 1x pro Monat,0.0023396484820817163,21983,0.0017009744565396367,0.0029783225076237957
2009,higher education,1. Quintil,Seltener,0.002225519287833828,21983,0.0016025817976894848,0.002848456777978171
2009,higher vocational,4. Quintil,Min 1x pro Monat,0.0021113900935859392,21983,0.0015046008634030912,0.002718179323768787
2009,higher vocational,2. Quintil,Seltener,0.002054325496461995,21983,0.0014557751733456506,0.002652875819578339
2009,in school,5. Quintil,Min 1x pro Woche,0.0019972608993380505,21983,0.0014070654481375142,0.002587456350538587
2009,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0018831317050901622,21983,0.0013100142486442193,0.002456249161536105
2009,general elemantary,3. Quintil,Min 1x pro Woche,0.0017690025108422734,21983,0.0012134919216887623,0.0023245130999957845
2009,vocational + Abi,2. Quintil,Seltener,0.001711937913718329,21983,0.0011654449994289535,0.0022584308280077046
2009,vocational + Abi,1. Quintil,Nie,0.0016548733165943849,21983,0.0011175504546634537,0.002192196178525316
2009,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0016548733165943849,21983,0.0011175504546634537,0.002192196178525316
2009,inadequately,2. Quintil,Nie,0.0016548733165943849,21983,0.0011175504546634537,0.002192196178525316
2009,in school,4. Quintil,Min 1x pro Woche,0.0016548733165943849,21983,0.0011175504546634537,0.002192196178525316
2009,general elemantary,3. Quintil,Min 1x pro Monat,0.0015407441223464961,21983,0.0010222509702615692,0.002059237274431423
2009,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0015407441223464961,21983,0.0010222509702615692,0.002059237274431423
2009,general elemantary,2. Quintil,Min 1x pro Woche,0.001483679525222552,21983,0.0009748641490996127,0.0019924949013454913
2009,vocational + Abi,3. Quintil,Min 1x pro Woche,0.001483679525222552,21983,0.0009748641490996127,0.0019924949013454913
2009,higher education,2. Quintil,Min 1x pro Monat,0.0013695503309746632,21983,0.0008806683932284711,0.0018584322687208554
2009,inadequately,3. Quintil,Nie,0.0013695503309746632,21983,0.0008806683932284711,0.0018584322687208554
2009,general elemantary,1. Quintil,Min 1x pro Woche,0.001312485733850719,21983,0.0008338835264700487,0.0017910879412313895
2009,general elemantary,2. Quintil,Min 1x pro Monat,0.001312485733850719,21983,0.0008338835264700487,0.0017910879412313895
2009,in school,4. Quintil,Seltener,0.0012554211367267747,21983,0.0007873255710105775,0.0017235167024429719
2009,general elemantary,4. Quintil,Min 1x pro Monat,0.0012554211367267747,21983,0.0007873255710105775,0.0017235167024429719
2009,higher vocational,3. Quintil,Min 1x pro Woche,0.0012554211367267747,21983,0.0007873255710105775,0.0017235167024429719
2009,higher education,1. Quintil,Min 1x pro Woche,0.0012554211367267747,21983,0.0007873255710105775,0.0017235167024429719
2009,in school,4. Quintil,Nie,0.0011412919424788862,21983,0.0006949548324989821,0.0015876290524587903
2009,in school,5. Quintil,Nie,0.0010271627482309974,21983,0.0006037059967668005,0.0014506194996951943
2009,higher vocational,3. Quintil,Min 1x pro Monat,0.0010271627482309974,21983,0.0006037059967668005,0.0014506194996951943
2009,higher vocational,1. Quintil,Seltener,0.0010271627482309974,21983,0.0006037059967668005,0.0014506194996951943
2009,in school,5. Quintil,Seltener,0.0010271627482309974,21983,0.0006037059967668005,0.0014506194996951943
2009,higher vocational,2. Quintil,Min 1x pro Woche,0.0009700981511070532,21983,0.0005585604061968004,0.001381635896017306
2009,in school,3. Quintil,Min 1x pro Woche,0.0009700981511070532,21983,0.0005585604061968004,0.001381635896017306
2009,in school,3. Quintil,Nie,0.0009700981511070532,21983,0.0005585604061968004,0.001381635896017306
2009,general elemantary,1. Quintil,Min 1x pro Monat,0.0009700981511070532,21983,0.0005585604061968004,0.001381635896017306
2009,in school,5. Quintil,Min 1x pro Monat,0.0009700981511070532,21983,0.0005585604061968004,0.001381635896017306
2009,in school,3. Quintil,Seltener,0.0009130335539831089,21983,0.0005137718948053716,0.0013122952131608462
2009,vocational + Abi,1. Quintil,Seltener,0.0009130335539831089,21983,0.0005137718948053716,0.0013122952131608462
2009,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0008559689568591645,21983,0.00046937447762900156,0.0012425634360893275
2009,in school,2. Quintil,Min 1x pro Woche,0.0008559689568591645,21983,0.00046937447762900156,0.0012425634360893275
2009,in school,2. Quintil,Nie,0.0008559689568591645,21983,0.00046937447762900156,0.0012425634360893275
2009,general elemantary,4. Quintil,Min 1x pro Woche,0.0008559689568591645,21983,0.00046937447762900156,0.0012425634360893275
2009,general elemantary,5. Quintil,Min 1x pro Woche,0.0007989043597352203,21983,0.00042540794458313343,0.0011724007748873072
2009,in school,1. Quintil,Min 1x pro Woche,0.000741839762611276,21983,0.00038191933422464366,0.0011017601909979083
2009,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006847751654873316,21983,0.00033896492953860833,0.0010305854014360548
2009,inadequately,4. Quintil,Nie,0.0006847751654873316,21983,0.00033896492953860833,0.0010305854014360548
2009,in school,1. Quintil,Nie,0.0006277105683633874,21983,0.0002966130212837627,0.0009588081154430119
2009,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0006277105683633874,21983,0.0002966130212837627,0.0009588081154430119
2009,inadequately,1. Quintil,Seltener,0.0006277105683633874,21983,0.0002966130212837627,0.0009588081154430119
2009,higher education,1. Quintil,Min 1x pro Monat,0.0005706459712394431,21983,0.00025494783384279207,0.0008863441086360941
2009,in school,4. Quintil,Min 1x pro Monat,0.0005706459712394431,21983,0.00025494783384279207,0.0008863441086360941
2009,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0005135813741154987,21983,0.00021407527383100874,0.0008130874743999887
2009,in school,3. Quintil,Min 1x pro Monat,0.0005135813741154987,21983,0.00021407527383100874,0.0008130874743999887
2009,in school,2. Quintil,Seltener,0.0005135813741154987,21983,0.00021407527383100874,0.0008130874743999887
2009,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0005135813741154987,21983,0.00021407527383100874,0.0008130874743999887
2009,general elemantary,5. Quintil,Min 1x pro Monat,0.00045651677699155445,21983,0.00017413165674286094,0.000738901897240248
2009,in school,1. Quintil,Seltener,0.00045651677699155445,21983,0.00017413165674286094,0.000738901897240248
2009,higher vocational,2. Quintil,Min 1x pro Monat,0.00039945217986761013,21983,0.0001352975470359049,0.0006636068126993154
2009,in school,2. Quintil,Min 1x pro Monat,0.00039945217986761013,21983,0.0001352975470359049,0.0006636068126993154
2009,higher vocational,1. Quintil,Min 1x pro Woche,0.0003423875827436658,21983,9.782093368174892e-05,0.0005869542318055827
2009,inadequately,5. Quintil,Nie,0.0003423875827436658,21983,9.782093368174892e-05,0.0005869542318055827
2009,inadequately,2. Quintil,Seltener,0.0003423875827436658,21983,9.782093368174892e-05,0.0005869542318055827
2009,inadequately,3. Quintil,Seltener,0.00028532298561972154,21983,6.205882929669144e-05,0.0005085871419427516
2009,higher vocational,1. Quintil,Min 1x pro Monat,0.00022825838849577722,21983,2.855915704449733e-05,0.0004279576199470571
2009,inadequately,2. Quintil,Min 1x pro Monat,0.0001711937913718329,21983,-1.7557517445544496e-06,0.00034414333448822026
2009,in school,1. Quintil,Min 1x pro Monat,0.0001711937913718329,21983,-1.7557517445544496e-06,0.00034414333448822026
2009,inadequately,5. Quintil,Seltener,5.7064597123944306e-05,21983,-4.2793567004239074e-05,0.00015692276125212767
2009,inadequately,3. Quintil,Min 1x pro Monat,5.7064597123944306e-05,21983,-4.2793567004239074e-05,0.00015692276125212767
2009,inadequately,4. Quintil,Seltener,5.7064597123944306e-05,21983,-4.2793567004239074e-05,0.00015692276125212767
2009,inadequately,1. Quintil,Min 1x pro Woche,5.7064597123944306e-05,21983,-4.2793567004239074e-05,0.00015692276125212767
2009,inadequately,3. Quintil,Min 1x pro Woche,5.7064597123944306e-05,21983,-4.2793567004239074e-05,0.00015692276125212767
2011,middle vocational,3. Quintil,Nie,0.07717344134239838,41903,0.0746182261040185,0.07972865658077827
2011,middle vocational,2. Quintil,Nie,0.07073629393895559,41903,0.06828144850975854,0.07319113936815264
2011,middle vocational,4. Quintil,Nie,0.07044698394329524,41903,0.0679967824668427,0.07289718541974778
2011,middle vocational,5. Quintil,Nie,0.050593085491103716,41903,0.048494603283986575,0.05269156769822086
2011,higher education,5. Quintil,Nie,0.04878489801822653,41903,0.04672229531783168,0.05084750071862138
2011,middle vocational,1. Quintil,Nie,0.04281787935773181,41903,0.04087947945711176,0.044756279258351864
2011,higher education,5. Quintil,Seltener,0.038405901923911474,41903,0.03656585714630103,0.04024594670152192
2011,middle vocational,4. Quintil,Seltener,0.0318964270215536,41903,0.03021388684686556,0.033578967196241635
2011,middle vocational,5. Quintil,Seltener,0.02705048459424273,41903,0.025497145792869737,0.028603823395615725
2011,middle vocational,3. Quintil,Seltener,0.02480833212787502,41903,0.023319048937489248,0.02629761531826079
2011,higher education,4. Quintil,Nie,0.022023723419644148,41903,0.020618507552341455,0.02342893928694684
2011,higher education,5. Quintil,Min 1x pro Woche,0.021806740922898887,41903,0.02040830932721135,0.023205172518586423
2011,general elemantary,1. Quintil,Nie,0.021589758426153623,41903,0.020198147277441618,0.02298136957486563
2011,general elemantary,2. Quintil,Nie,0.021517430927238537,41903,0.020128101391823385,0.022906760462653688
2011,general elemantary,3. Quintil,Nie,0.01790105598148416,41903,0.016631504079970195,0.019170607882998125
2011,middle vocational,2. Quintil,Seltener,0.01772023723419644,41903,0.016456997210474802,0.018983477257918078
2011,higher education,4. Quintil,Seltener,0.01663532475047013,41903,0.015410690345669107,0.017859959155271152
2011,higher education,5. Quintil,Min 1x pro Monat,0.012584984811225228,41903,0.011517627758026427,0.013652341864424029
2011,middle vocational,5. Quintil,Min 1x pro Woche,0.012295674815564877,41903,0.011240503017661468,0.013350846613468286
2011,middle vocational,4. Quintil,Min 1x pro Woche,0.011391581079126283,41903,0.010375478232693174,0.012407683925559392
2011,general elemantary,4. Quintil,Nie,0.011391581079126283,41903,0.010375478232693174,0.012407683925559392
2011,higher education,3. Quintil,Nie,0.01135541732966874,41903,0.010340910071920069,0.01236992458741741
2011,higher vocational,4. Quintil,Nie,0.01030666859539997,41903,0.009339631818617824,0.011273705372182117
2011,middle vocational,1. Quintil,Seltener,0.01019817734702734,41903,0.00923619097965784,0.011160163714396841
2011,middle vocational,3. Quintil,Min 1x pro Woche,0.010053522349197165,41903,0.009098313154839124,0.011008731543555205
2011,higher education,4. Quintil,Min 1x pro Woche,0.010017358599739621,41903,0.009063851539467527,0.010970865660011715
2011,higher vocational,5. Quintil,Nie,0.009764212353536814,41903,0.008822709956998112,0.010705714750075515
2011,vocational + Abi,4. Quintil,Nie,0.008932446116013308,41903,0.008031559065148734,0.009833333166877883
2011,vocational + Abi,5. Quintil,Nie,0.008534644871980327,41903,0.0076538698054663176,0.009415419938494337
2011,middle vocational,5. Quintil,Min 1x pro Monat,0.008426153623607695,41903,0.0075509467275112615,0.00930136051970413
2011,vocational + Abi,3. Quintil,Nie,0.007775206133371908,41903,0.006934209017791241,0.008616203248952575
2011,higher vocational,3. Quintil,Nie,0.00741356863879647,41903,0.006592212823452694,0.008234924454140246
2011,middle vocational,2. Quintil,Min 1x pro Woche,0.007377404889338927,41903,0.006558039903991494,0.00819676987468636
2011,middle vocational,4. Quintil,Min 1x pro Monat,0.007268913640966296,41903,0.00645555126669891,0.008082276015233682
2011,middle vocational,3. Quintil,Min 1x pro Monat,0.006907276146390858,41903,0.0061142603790419105,0.007700291913739806
2011,higher education,2. Quintil,Nie,0.006617966150730507,41903,0.005841622627420734,0.007394309674040281
2011,higher education,3. Quintil,Seltener,0.006617966150730507,41903,0.005841622627420734,0.007394309674040281
2011,vocational + Abi,5. Quintil,Seltener,0.006581802401272964,41903,0.0058075688483554926,0.007356035954190435
2011,general elemantary,5. Quintil,Nie,0.006581802401272964,41903,0.0058075688483554926,0.007356035954190435
2011,higher vocational,5. Quintil,Seltener,0.0064371474034427886,41903,0.005671413435536877,0.0072028813713487004
2011,vocational + Abi,2. Quintil,Nie,0.006292492405612614,41903,0.005535355966129566,0.007049628845095662
2011,vocational + Abi,4. Quintil,Seltener,0.006184001157239983,41903,0.005433379162548495,0.006934623151931471
2011,higher vocational,4. Quintil,Seltener,0.00567770866483437,41903,0.004958286766807593,0.006397130562861147
2011,middle vocational,2. Quintil,Min 1x pro Monat,0.005352234919716477,41903,0.004653623384850862,0.006050846454582091
2011,inadequately,1. Quintil,Nie,0.005243743671343845,41903,0.004552211196766461,0.005935276145921228
2011,higher education,4. Quintil,Min 1x pro Monat,0.005243743671343845,41903,0.004552211196766461,0.005935276145921228
2011,higher education,3. Quintil,Min 1x pro Woche,0.0051352524229712135,41903,0.004450873805560458,0.005819631040381969
2011,middle vocational,1. Quintil,Min 1x pro Woche,0.005062924924056126,41903,0.004383358264068905,0.005742491584043346
2011,higher vocational,2. Quintil,Nie,0.004592796181108057,41903,0.0039453964883135965,0.005240195873902518
2011,higher education,1. Quintil,Nie,0.004194994937075076,41903,0.0035761435256386853,0.004813846348511466
2011,general elemantary,2. Quintil,Seltener,0.004122667438159988,41903,0.0035091518691767816,0.0047361830071431955
2011,vocational + Abi,1. Quintil,Nie,0.0037248661941270073,41903,0.0031415842986373013,0.004308148089616713
2011,higher vocational,3. Quintil,Seltener,0.0037248661941270073,41903,0.0031415842986373013,0.004308148089616713
2011,general elemantary,3. Quintil,Seltener,0.0036525386952119196,41903,0.0030749265253007738,0.004230150865123065
2011,vocational + Abi,3. Quintil,Seltener,0.003580211196296832,41903,0.003008325797930635,0.004152096594663029
2011,higher vocational,5. Quintil,Min 1x pro Woche,0.003580211196296832,41903,0.003008325797930635,0.004152096594663029
2011,inadequately,2. Quintil,Nie,0.0035440474468392885,41903,0.0029750473640745177,0.004113047529604059
2011,general elemantary,4. Quintil,Seltener,0.0035440474468392885,41903,0.0029750473640745177,0.004113047529604059
2011,higher education,2. Quintil,Seltener,0.003327064950094026,41903,0.0027756983112969843,0.0038784315888910673
2011,vocational + Abi,5. Quintil,Min 1x pro Woche,0.003146246202806307,41903,0.0026100230159539035,0.0036824693896587105
2011,general elemantary,1. Quintil,Seltener,0.003110082453348763,41903,0.002576940245420325,0.0036432246612772014
2011,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0030377549544336755,41903,0.002510829428389588,0.003564680480477763
2011,higher education,3. Quintil,Min 1x pro Monat,0.0028207724576884132,41903,0.002312959063583311,0.0033285858517935153
2011,higher education,2. Quintil,Min 1x pro Woche,0.0026761174598582383,41903,0.0021814604041307055,0.003170774515585771
2011,middle vocational,1. Quintil,Min 1x pro Monat,0.002386807464197888,41903,0.0019195854488590887,0.0028540294795366874
2011,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002350643714740344,41903,0.0018869663661078813,0.002814321063372807
2011,inadequately,3. Quintil,Nie,0.002278316215825257,41903,0.0018218115517979376,0.002734820879852576
2011,higher vocational,3. Quintil,Min 1x pro Woche,0.0021698249674526253,41903,0.0017242978114158135,0.002615352123489437
2011,higher vocational,4. Quintil,Min 1x pro Woche,0.002133661217995082,41903,0.001691854382374314,0.0025754680536158496
2011,in school,5. Quintil,Min 1x pro Woche,0.002097497468537538,41903,0.0016594428219018431,0.002535552115173233
2011,higher vocational,2. Quintil,Seltener,0.0020251699696224503,41903,0.0015947186472599782,0.0024556212919849226
2011,vocational + Abi,2. Quintil,Seltener,0.001989006220164907,41903,0.0015624077966209478,0.0024156046437088657
2011,general elemantary,3. Quintil,Min 1x pro Woche,0.0019166787212498192,41903,0.0014978932825439424,0.002335464159955696
2011,higher vocational,1. Quintil,Nie,0.0018443512223347317,41903,0.0014335284951328888,0.002255173949536575
2011,general elemantary,5. Quintil,Seltener,0.0018443512223347317,41903,0.0014335284951328888,0.002255173949536575
2011,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0018443512223347317,41903,0.0014335284951328888,0.002255173949536575
2011,higher education,1. Quintil,Seltener,0.0018081874728771879,41903,0.001401404990158654,0.0022149699555957217
2011,higher vocational,5. Quintil,Min 1x pro Monat,0.001663532475047013,41903,0.0012733321540322284,0.0020537327960617976
2011,in school,4. Quintil,Nie,0.001663532475047013,41903,0.0012733321540322284,0.0020537327960617976
2011,higher education,1. Quintil,Min 1x pro Woche,0.0015912049761319254,41903,0.0012095677100347328,0.001972842242229118
2011,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0015912049761319254,41903,0.0012095677100347328,0.001972842242229118
2011,vocational + Abi,1. Quintil,Seltener,0.0015188774772168377,41903,0.0011460011491403004,0.001891753805293375
2011,higher vocational,2. Quintil,Min 1x pro Woche,0.001482713727759294,41903,0.001114296473919244,0.0018511309815993442
2011,higher vocational,4. Quintil,Min 1x pro Monat,0.0014465499783017503,41903,0.0010826467631233911,0.0018104531934801094
2011,in school,4. Quintil,Min 1x pro Woche,0.0014103862288442066,41903,0.0010510540881858022,0.001769718369502611
2011,general elemantary,1. Quintil,Min 1x pro Woche,0.0013380587299291191,41903,0.0009880488122055464,0.001688068647652692
2011,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0013380587299291191,41903,0.0009880488122055464,0.001688068647652692
2011,higher education,2. Quintil,Min 1x pro Monat,0.0013018949804715753,41903,0.0009566410733154521,0.0016471488876276985
2011,in school,1. Quintil,Nie,0.0013018949804715753,41903,0.0009566410733154521,0.0016471488876276985
2011,in school,3. Quintil,Min 1x pro Woche,0.0012295674815564878,41903,0.0008940288447071897,0.001565106118405786
2011,general elemantary,4. Quintil,Min 1x pro Woche,0.0012295674815564878,41903,0.0008940288447071897,0.001565106118405786
2011,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011572399826414003,41903,0.000831707904279828,0.0014827720610029727
2011,in school,5. Quintil,Nie,0.0011572399826414003,41903,0.000831707904279828,0.0014827720610029727
2011,general elemantary,3. Quintil,Min 1x pro Monat,0.0011210762331838565,41903,0.0008006651644633517,0.0014414873019043613
2011,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0010849124837263126,41903,0.0007697059925531008,0.0014001189748995245
2011,general elemantary,2. Quintil,Min 1x pro Monat,0.0010849124837263126,41903,0.0007697059925531008,0.0014001189748995245
2011,in school,2. Quintil,Nie,0.001048748734268769,41903,0.0007388345987412958,0.0013586628697962423
2011,general elemantary,2. Quintil,Min 1x pro Woche,0.0009764212353536814,41903,0.000677373863433329,0.0012754686072740339
2011,general elemantary,5. Quintil,Min 1x pro Woche,0.0009764212353536814,41903,0.000677373863433329,0.0012754686072740339
2011,in school,5. Quintil,Seltener,0.0009402574858961377,41903,0.0006467949660010322,0.0012337200057912431
2011,higher education,1. Quintil,Min 1x pro Monat,0.0008679299869810502,41903,0.0005859701120815904,0.00114988986188051
2011,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0008317662375235065,41903,0.0005557380295578399,0.001107794445489173
2011,higher vocational,3. Quintil,Min 1x pro Monat,0.0008317662375235065,41903,0.0005557380295578399,0.001107794445489173
2011,in school,2. Quintil,Min 1x pro Woche,0.0007956024880659627,41903,0.0005256366896116837,0.0010655682865202418
2011,inadequately,4. Quintil,Nie,0.0007594387386084189,41903,0.0004956751071497275,0.0010232023700671102
2011,general elemantary,1. Quintil,Min 1x pro Monat,0.0007232749891508751,41903,0.00046586338407372005,0.0009806865942280302
2011,in school,3. Quintil,Nie,0.0006509474902357876,41903,0.00040673656227935555,0.0008951584181922197
2011,in school,3. Quintil,Seltener,0.0006509474902357876,41903,0.00040673656227935555,0.0008951584181922197
2011,inadequately,1. Quintil,Seltener,0.0006147837407782439,41903,0.00037744908445901777,0.00085211839709747
2011,general elemantary,4. Quintil,Min 1x pro Monat,0.0005786199913207002,41903,0.00034836738862120925,0.0008088725940201911
2011,in school,1. Quintil,Min 1x pro Woche,0.0005786199913207002,41903,0.00034836738862120925,0.0008088725940201911
2011,higher vocational,2. Quintil,Min 1x pro Monat,0.0005786199913207002,41903,0.00034836738862120925,0.0008088725940201911
2011,in school,4. Quintil,Seltener,0.0005424562418631563,41903,0.0003195110844532792,0.0007654013992730334
2011,higher vocational,1. Quintil,Seltener,0.0005424562418631563,41903,0.0003195110844532792,0.0007654013992730334
2011,in school,5. Quintil,Min 1x pro Monat,0.0005424562418631563,41903,0.0003195110844532792,0.0007654013992730334
2011,in school,4. Quintil,Min 1x pro Monat,0.0005062924924056126,41903,0.00029090311110272415,0.000721681873708501
2011,inadequately,5. Quintil,Nie,0.0005062924924056126,41903,0.00029090311110272415,0.000721681873708501
2011,in school,2. Quintil,Seltener,0.0005062924924056126,41903,0.00029090311110272415,0.000721681873708501
2011,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00047012874294806884,41903,0.0002625705868894159,0.0006776868990067218
2011,general elemantary,5. Quintil,Min 1x pro Monat,0.00047012874294806884,41903,0.0002625705868894159,0.0006776868990067218
2011,in school,3. Quintil,Min 1x pro Monat,0.0004339649934905251,41903,0.0002345459600012515,0.0006333840269797987
2011,in school,1. Quintil,Seltener,0.00039780124403298136,41903,0.00020686860174250015,0.0005887338863234626
2011,inadequately,2. Quintil,Seltener,0.00039780124403298136,41903,0.00020686860174250015,0.0005887338863234626
2011,in school,2. Quintil,Min 1x pro Monat,0.00036163749457543756,41903,0.00017958707005202553,0.0005436879190988496
2011,higher vocational,1. Quintil,Min 1x pro Woche,0.0003254737451178938,41903,0.00015276242398003348,0.0004981850662557542
2011,inadequately,3. Quintil,Seltener,0.0002893099956603501,41903,0.00012647325523572542,0.0004521467360849747
2011,in school,1. Quintil,Min 1x pro Monat,0.0002893099956603501,41903,0.00012647325523572542,0.0004521467360849747
2011,inadequately,2. Quintil,Min 1x pro Woche,0.0002893099956603501,41903,0.00012647325523572542,0.0004521467360849747
2011,higher vocational,1. Quintil,Min 1x pro Monat,0.00021698249674526255,41903,7.595664164527691e-05,0.0003580083518452482
2011,inadequately,1. Quintil,Min 1x pro Monat,0.00014465499783017504,41903,2.950370433830306e-05,0.000259806291322047
2011,inadequately,2. Quintil,Min 1x pro Monat,0.00014465499783017504,41903,2.950370433830306e-05,0.000259806291322047
2011,inadequately,4. Quintil,Seltener,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2011,inadequately,1. Quintil,Min 1x pro Woche,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2011,inadequately,3. Quintil,Min 1x pro Woche,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2011,inadequately,5. Quintil,Seltener,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2011,inadequately,4. Quintil,Min 1x pro Woche,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2011,inadequately,5. Quintil,Min 1x pro Woche,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2011,inadequately,3. Quintil,Min 1x pro Monat,3.616374945754376e-05,41903,-2.1415020882413024e-05,9.374251979750055e-05
2011,inadequately,4. Quintil,Min 1x pro Monat,3.616374945754376e-05,41903,-2.1415020882413024e-05,9.374251979750055e-05
