year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,2nd Quintile,Never,0.6708458522425844,1357,19171,0.670503247037293,0.6711884574478758
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.0743546464750155,172,19171,0.07416860076423389,0.0745406921857971
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.05203275351616244,123,19171,0.051875254312155866,0.052190252720169014
2007,Upper Secondary Level,3rd Quintile,Seldom,0.24921094128653476,541,19171,0.2489041904095823,0.2495176921634872
2007,Upper Secondary Level,3rd Quintile,Never,0.6244016587222874,1307,19171,0.6240582295765448,0.62474508786803
2007,Upper Secondary Level,4th Quintile,At least once per week,0.09053403533544277,207,19171,0.09032580372356787,0.09074226694731767
2007,Upper Secondary Level,4th Quintile,At least once per month,0.0647454940542771,169,19171,0.0645669204865615,0.0649240676219927
2007,Upper Secondary Level,4th Quintile,Seldom,0.25995918303153037,596,19171,0.2596408894251763,0.2602774766378844
2007,Upper Secondary Level,4th Quintile,Never,0.5847612875787498,1259,19171,0.5844036972858815,0.5851188778716181
2007,Upper Secondary Level,5th Quintile,At least once per week,0.09189265921749301,219,19171,0.09165818569318208,0.09212713274180394
2007,Upper Secondary Level,5th Quintile,At least once per month,0.07176353740416375,171,19171,0.07155404608116958,0.07197302872715791
2007,Upper Secondary Level,5th Quintile,Seldom,0.3102246607365207,627,19171,0.3098491893907793,0.3106001320822621
2007,Upper Secondary Level,5th Quintile,Never,0.5261191426418225,1041,19171,0.52571385679018,0.5265244284934649
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.402963092362037,44,19171,0.4015976831808025,0.40432850154327143
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.597036907637963,76,19171,0.5956714984567285,0.5984023168191975
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30874469625883555,52,19171,0.30752420082867904,0.30996519168899206
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6912553037411645,101,19171,0.690034808311008,0.692475799171321
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13496485316924117,32,19171,0.13420080353094999,0.13572890280753236
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3445805942470112,71,19171,0.3435179218247266,0.3456432666692958
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5204545525837476,103,19171,0.5193374304760071,0.5215716746914881
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12543647531421123,33,19171,0.12477117034320308,0.12610178028521937
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10254885083254972,33,19171,0.10193947675559607,0.10315822490950337
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2805642003870762,82,19171,0.2796617458825686,0.2814666548915838
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49145047346616283,119,19171,0.4904462747235324,0.49245467220879324
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13754130380525129,42,19171,0.13683408257470336,0.1382485250357992
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10236760556794941,32,19171,0.10174516183365981,0.10299004930223901
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2879698887494504,102,19171,0.28704008287072785,0.28889969462817294
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47212120187734896,165,19171,0.47109610849469785,0.47314629526000007
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.29963642300098947,31,19171,0.2983690706235223,0.30090377537845664
2007,First Stage of Tertiary Education,1st Quintile,Never,0.7003635769990105,76,19171,0.6990962246215434,0.7016309293764776
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3215316810838999,63,19171,0.32040367027332295,0.32265969189447685
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.6784683189161,137,19171,0.6773403081055231,0.6795963297266769
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10228680461633065,31,19171,0.10167508014152762,0.10289852909113367
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32419800455639847,103,19171,0.3232530908469364,0.32514291826586056
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.573515190827271,170,19171,0.5725167979070612,0.5745135837474807
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10234346998492959,36,19171,0.10180122989040699,0.10288571007945219
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.37715610797139926,129,19171,0.37628903302306227,0.37802318291973624
2007,First Stage of Tertiary Education,4th Quintile,Never,0.5205004220436711,193,19171,0.5196066822018478,0.5213941618854944
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19868374880499928,73,19171,0.19798722922797746,0.1993802683820211
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10252004503307365,42,19171,0.10199054382863731,0.10304954623750998
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.2792907788243276,136,19171,0.2785076043624563,0.28007395328619894
2007,First Stage of Tertiary Education,5th Quintile,Never,0.4195054273375994,191,19171,0.41864400118392076,0.420366853491278
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15740484663235552,35,19171,0.15660331037299308,0.15820638289171796
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3448987475849222,60,19171,0.3438525717883218,0.34594492338152266
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.4976964057827223,93,19171,0.49659595647914007,0.4987968550863045
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19867264168863452,58,19171,0.19793326969360017,0.19941201368366887
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11403176392127974,36,19171,0.11344276977912308,0.1146207580634364
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2954263547716474,104,19171,0.29458092644802997,0.29627178309526486
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.3918692396184384,131,19171,0.39096463656097563,0.39277384267590115
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.19567394027598556,101,19171,0.19506012692383656,0.19628775362813455
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08787327664812938,57,19171,0.08743524068645173,0.08831131260980704
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31830588729418585,173,19171,0.3175851601589487,0.319026614429423
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.3981468957816992,208,19171,0.3973895038304242,0.3989042877329742
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12156448317427428,132,19171,0.12116828907662588,0.12196067727192267
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12958748744916285,109,19171,0.129180300545469,0.1299946743528567
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3950315874907322,335,19171,0.3944388915327272,0.3956242834487372
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.35381644188583067,339,19171,0.3532367240517729,0.3543961597198884
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16577974485099306,375,19171,0.16547185368568876,0.16608763601629736
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13116261008906732,325,19171,0.13088312064810861,0.13144209953002603
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30518323515463397,768,19171,0.3048019880015604,0.30556448230770755
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.3978744099053056,897,19171,0.39746917422719524,0.39827964558341594
2008,Pre-primary Level,3rd Quintile,At least once per week,1.0,32,18201,1.0,1.0
2008,Pre-primary Level,4th Quintile,At least once per week,1.0,32,18201,1.0,1.0
2008,Pre-primary Level,5th Quintile,At least once per week,1.0,44,18201,1.0,1.0
2008,Primary Level,1st Quintile,Never,1.0,87,18201,1.0,1.0
2008,Primary Level,2nd Quintile,Never,1.0,32,18201,1.0,1.0
2008,Lower Secondary Level,1st Quintile,At least once per week,0.06698731345137565,42,18201,0.06669213610240138,0.06728249080034993
2008,Lower Secondary Level,1st Quintile,Seldom,0.08520116595654975,62,18201,0.08487153458056329,0.08553079733253621
2008,Lower Secondary Level,1st Quintile,Never,0.8478115205920747,503,18201,0.8473874057032603,0.848235635480889
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.06685628775217164,37,18201,0.06652181925272473,0.06719075625161856
2008,Lower Secondary Level,2nd Quintile,Seldom,0.169450664738824,88,18201,0.1689483057454917,0.16995302373215632
2008,Lower Secondary Level,2nd Quintile,Never,0.7636930475090042,377,18201,0.7631241847625675,0.764261910255441
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.08175813152564221,37,18201,0.08133648355846103,0.08217977949282339
2008,Lower Secondary Level,3rd Quintile,Seldom,0.2308520806031024,88,18201,0.23020362862738755,0.23150053257881723
2008,Lower Secondary Level,3rd Quintile,Never,0.6873897878712555,261,18201,0.6866764272941931,0.6881031484483179
2008,Lower Secondary Level,4th Quintile,Seldom,0.27782668891023593,58,18201,0.27689046419207897,0.2787629136283929
2008,Lower Secondary Level,4th Quintile,Never,0.722173311089764,174,18201,0.7212370863716071,0.7231095358079209
2008,Lower Secondary Level,5th Quintile,Seldom,0.33614651725975464,46,18201,0.3347746232947649,0.3375184112247444
2008,Lower Secondary Level,5th Quintile,Never,0.6638534827402454,79,18201,0.6624815887752555,0.6652253767052352
2008,Upper Secondary Level,1st Quintile,At least once per week,0.07656868115005379,120,18201,0.0763678289049261,0.07676953339518147
2008,Upper Secondary Level,1st Quintile,At least once per month,0.04739598317782003,86,18201,0.0472354829031693,0.047556483452470766
2008,Upper Secondary Level,1st Quintile,Seldom,0.2053161141569366,311,18201,0.20501100339335476,0.20562122492051843
2008,Upper Secondary Level,1st Quintile,Never,0.6707192215151896,1104,18201,0.6703642427506588,0.6710742002797204
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08089234057411818,179,18201,0.08069648599321912,0.08108819515501724
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.059737416119601525,115,18201,0.05956718277400215,0.0599076494652009
2008,Upper Secondary Level,2nd Quintile,Seldom,0.2114945300290663,421,18201,0.21120120524115948,0.2117878548169731
2008,Upper Secondary Level,2nd Quintile,Never,0.6478757132772139,1248,18201,0.6475326370065951,0.6482187895478327
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.09851771071271025,196,18201,0.0983055787136433,0.09872984271177719
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07091856391373033,147,18201,0.0707358476158913,0.07110128021156936
2008,Upper Secondary Level,3rd Quintile,Seldom,0.23668709386130266,499,18201,0.2363845355964592,0.23698965212614612
2008,Upper Secondary Level,3rd Quintile,Never,0.5938766315122567,1229,18201,0.5935270507398848,0.5942262122846286
2008,Upper Secondary Level,4th Quintile,At least once per week,0.0984677323230719,223,18201,0.09826027712333395,0.09867518752280986
2008,Upper Secondary Level,4th Quintile,At least once per month,0.08321868853464649,176,18201,0.08302636606459664,0.08341101100469635
2008,Upper Secondary Level,4th Quintile,Seldom,0.28543641659213936,607,18201,0.285121959170937,0.2857508740133417
2008,Upper Secondary Level,4th Quintile,Never,0.5328771625501423,1110,18201,0.5325297737418349,0.5332245513584497
2008,Upper Secondary Level,5th Quintile,At least once per week,0.14432419130779917,277,18201,0.1440349023717116,0.14461348024388673
2008,Upper Secondary Level,5th Quintile,At least once per month,0.10874673017133028,213,18201,0.10849044923459329,0.10900301110806727
2008,Upper Secondary Level,5th Quintile,Seldom,0.29226968137417036,562,18201,0.29189528346527255,0.2926440792830682
2008,Upper Secondary Level,5th Quintile,Never,0.4546593971467002,854,18201,0.4542494908083966,0.45506930348500374
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34455287476850477,31,18201,0.34319239707691246,0.3459133524600971
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6554471252314951,66,18201,0.6540866475399028,0.6568076029230874
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4108816720423604,47,18201,0.4095187128324827,0.41224463125223815
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5891183279576396,76,18201,0.5877553687477619,0.5904812871675174
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.15461603452677758,35,18201,0.15379110805074928,0.15544096100280588
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3643507777207847,61,18201,0.36325270883830935,0.3654488466032601
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4810331877524377,87,18201,0.4798931524833995,0.4821732230214759
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13690673936926007,35,18201,0.13621967394689982,0.1375938047916203
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13115090709739421,31,18201,0.13047620098971752,0.1318256132050709
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3447958753463388,88,18201,0.3438458697612812,0.34574588093139647
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.387146478187007,107,18201,0.3861728955596771,0.38812006081433686
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17559637817641963,53,18201,0.17482919860354754,0.17636355774929172
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11895005720291418,39,18201,0.11829729965935482,0.11960281474647355
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3070411490879533,94,18201,0.3061110669099342,0.3079712312659724
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.39841241553271295,139,18201,0.3974252609355815,0.3993995701298444
2008,First Stage of Tertiary Education,1st Quintile,Never,1.0,78,18201,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3109963416484229,56,18201,0.30980878957910873,0.312183893717737
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.6890036583515772,106,18201,0.6878161062822631,0.6901912104208913
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14560755133735684,37,18201,0.14489253521210355,0.14632256746261013
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32440095095605875,101,18201,0.3234519191657814,0.3253499827463361
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.5299914977065845,150,18201,0.528979726083302,0.531003269329867
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1520248950107886,59,18201,0.15140768457234796,0.15264210544922927
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11129527945317917,33,18201,0.11075464779829683,0.11183591110806151
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.34411866723963064,106,18201,0.34330198876965573,0.34493534570960555
2008,First Stage of Tertiary Education,4th Quintile,Never,0.39256115829640154,159,18201,0.39172171899642844,0.39340059759637463
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.21613464625285891,79,18201,0.21540132774869242,0.2168679647570254
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10383710849791503,45,18201,0.10329363360492037,0.10438058339090968
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.32786844732952003,131,18201,0.32703210001229854,0.3287047946467415
2008,First Stage of Tertiary Education,5th Quintile,Never,0.352159797919706,159,18201,0.351308829291204,0.35301076654820795
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1638825781504509,38,18201,0.16312847115672138,0.16463668514418042
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.15804855156466732,32,18201,0.15730540970887433,0.15879169342046032
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3018538833597644,64,18201,0.300918683387138,0.30278908333239074
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.3762149869251174,77,18201,0.37522809759717424,0.37720187625306056
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2464980970495046,80,18201,0.24572871517420383,0.24726747892480536
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33606793163013676,96,18201,0.3352246583325896,0.33691120492768395
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.41743397132035853,134,18201,0.4165536130230227,0.4183143296176944
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.2393526612485341,124,18201,0.23873284206757314,0.23997248042949507
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1314304158585865,78,18201,0.13093961596940695,0.13192121574776605
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2833998466698081,182,18201,0.282745221860643,0.2840544714789732
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.34581707622307134,215,18201,0.3451261573984674,0.34650799504767527
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.20559069442985742,157,18201,0.205066386354016,0.20611500250569884
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15674271132952367,115,18201,0.15627104335613817,0.15721437930290916
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3016270290873047,245,18201,0.3010315842988108,0.30222247387579865
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.33603956515331423,260,18201,0.33542675074691614,0.33665237955971233
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19925057122730586,460,18201,0.19892398500764227,0.19957715744696944
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13018353005797145,315,18201,0.12990839775425203,0.13045866236169087
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3087881397986532,708,18201,0.3084104061743453,0.30916587342296115
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.3617777589160695,777,18201,0.3613848818763855,0.3621706359557535
2009,Primary Level,1st Quintile,Never,1.0,80,16674,1.0,1.0
2009,Primary Level,2nd Quintile,Never,1.0,34,16674,1.0,1.0
2009,Lower Secondary Level,1st Quintile,At least once per month,0.06335874522274522,33,16674,0.06306762722219975,0.06364986322329069
2009,Lower Secondary Level,1st Quintile,Seldom,0.1272789976789193,79,16674,0.1268807115131879,0.12767728384465069
2009,Lower Secondary Level,1st Quintile,Never,0.8093622570983354,451,16674,0.8088928441636821,0.8098316700329887
2009,Lower Secondary Level,2nd Quintile,Seldom,0.17336147387469517,80,16674,0.17281338980527555,0.17390955794411478
2009,Lower Secondary Level,2nd Quintile,Never,0.8266385261253049,330,16674,0.8260904420558852,0.8271866101947245
2009,Lower Secondary Level,3rd Quintile,Seldom,0.21893703451229066,72,16674,0.2182482779119208,0.2196257911126605
2009,Lower Secondary Level,3rd Quintile,Never,0.7810629654877094,239,16674,0.7803742088873395,0.7817517220880792
2009,Lower Secondary Level,4th Quintile,Seldom,0.23869259421087308,57,16674,0.2377614114037576,0.23962377701798857
2009,Lower Secondary Level,4th Quintile,Never,0.7613074057891269,145,16674,0.7603762229820115,0.7622385885962424
2009,Lower Secondary Level,5th Quintile,Seldom,0.3904783518604233,42,16674,0.3888876955502556,0.392069008170591
2009,Lower Secondary Level,5th Quintile,Never,0.6095216481395768,65,16674,0.6079309918294091,0.6111123044497444
2009,Upper Secondary Level,1st Quintile,At least once per week,0.06894949831075335,102,16674,0.068759654175736,0.0691393424457707
2009,Upper Secondary Level,1st Quintile,At least once per month,0.04527695300337996,72,16674,0.04512116919746389,0.04543273680929603
2009,Upper Secondary Level,1st Quintile,Seldom,0.1964512057098309,295,16674,0.1961535059485179,0.1967489054711439
2009,Upper Secondary Level,1st Quintile,Never,0.6893223429760359,1082,16674,0.6889755971845888,0.689669088767483
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.0774018331772016,128,16674,0.0772106989040271,0.07759296745037611
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.04992488283841369,87,16674,0.049769109132675404,0.050080656544151975
2009,Upper Secondary Level,2nd Quintile,Seldom,0.23361097341018286,447,16674,0.23330833230738193,0.2339136145129838
2009,Upper Secondary Level,2nd Quintile,Never,0.6390623105742018,1206,16674,0.6387187966292076,0.639405824519196
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.08273151636545276,154,16674,0.08253387852158571,0.0829291542093198
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.06451240373578541,113,16674,0.06433615459523583,0.064688652876335
2009,Upper Secondary Level,3rd Quintile,Seldom,0.2550359600520286,493,16674,0.25472324070975694,0.2553486793943003
2009,Upper Secondary Level,3rd Quintile,Never,0.5977201198467332,1101,16674,0.5973683169001885,0.5980719227932779
2009,Upper Secondary Level,4th Quintile,At least once per week,0.08978815112075099,187,16674,0.08958255603435065,0.08999374620715132
2009,Upper Secondary Level,4th Quintile,At least once per month,0.0699552069255088,129,16674,0.06977176697274284,0.07013864687827476
2009,Upper Secondary Level,4th Quintile,Seldom,0.3046517896674017,606,16674,0.3043207843185712,0.3049827950162322
2009,Upper Secondary Level,4th Quintile,Never,0.5356048522863386,1047,16674,0.5352461798008249,0.5359635247718523
2009,Upper Secondary Level,5th Quintile,At least once per week,0.09172473676163405,177,16674,0.09148423406739278,0.09196523945587531
2009,Upper Secondary Level,5th Quintile,At least once per month,0.0968808670862673,158,16674,0.096634399679409,0.09712733449312559
2009,Upper Secondary Level,5th Quintile,Seldom,0.32599622677518497,539,16674,0.3256056508984469,0.32638680265192305
2009,Upper Secondary Level,5th Quintile,Never,0.4853981693769137,849,16674,0.48498172912916615,0.4858146096246613
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,61,16674,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3971372168631997,50,16674,0.3957278685565865,0.3985465651698129
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6028627831368003,68,16674,0.6014534348301871,0.6042721314434135
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38616560619928125,50,16674,0.3850022776317157,0.3873289347668468
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6138343938007187,103,16674,0.6126710652331531,0.6149977223682843
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16034753217530598,33,16674,0.15954195265252322,0.16115311169808874
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33814710619172805,74,16674,0.3371084757023463,0.3391857366811098
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.501505361632966,100,16674,0.500407631641904,0.5026030916240279
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11365449585225448,39,16674,0.11301431263164255,0.11429467907286642
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4072132529691896,98,16674,0.406222262109841,0.40820424382853815
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.479132251178556,141,16674,0.47812462164026864,0.4801398807168434
2009,First Stage of Tertiary Education,1st Quintile,Never,1.0,77,16674,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3173497834417213,56,16674,0.3161765248030922,0.3185230420803504
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.6826502165582786,120,16674,0.6814769579196496,0.6838234751969077
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14254886990326338,35,16674,0.14188586411202317,0.14321187569450358
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3924715151334501,100,16674,0.39154549988609,0.39339753038081016
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.4649796149632865,138,16674,0.4640337418829047,0.4659254880436683
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11331337274830432,31,16674,0.11274062278325024,0.11388612271335839
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.34819926301287357,98,16674,0.347338446169316,0.34906007985643117
2009,First Stage of Tertiary Education,4th Quintile,Never,0.5384873642388223,175,16674,0.5375865837610322,0.5393881447166123
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.1676905583587926,61,16674,0.1670380016710464,0.1683431150465388
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0914451916234034,36,16674,0.09094171706272998,0.09194866618407681
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.3610631755118903,121,16674,0.36022421390449744,0.3619021371192832
2009,First Stage of Tertiary Education,5th Quintile,Never,0.3798010745059137,148,16674,0.3789533297183508,0.38064881929347666
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17362032846887349,38,16674,0.17280686968669878,0.1744337872510482
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3473300375787669,58,16674,0.3463075372946149,0.3483525378629189
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.4790496339523596,94,16674,0.477976796606873,0.48012247129784624
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17870705477681487,53,16674,0.17804376303302558,0.17937034652060416
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09614986441292069,35,16674,0.09563946842894931,0.09666026039689206
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3570571414902939,99,16674,0.3562275968781329,0.3578866861024549
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.3680859393199705,124,16674,0.3672509357733695,0.36892094286657157
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1413649951539365,81,16674,0.14087192429351275,0.14185806601436024
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11229199796258502,55,16674,0.11184516667733091,0.11273882924783912
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3334772087047588,195,16674,0.33280998006092655,0.334144437348591
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.41286579817871977,232,16674,0.4121689996185418,0.4135625967388977
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18580301649313638,149,16674,0.18534216049946203,0.18626387248681073
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1370541117352915,98,16674,0.136646626448759,0.137461597021824
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3470636221281292,267,16674,0.3464995766840539,0.3476276675722045
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.330079249643443,282,16674,0.32952207038369197,0.330636428903194
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1634119882633782,364,16674,0.16311028669099287,0.1637136898357635
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1121224849534357,226,16674,0.11186502915100077,0.11237994075587063
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3560117724088335,732,16674,0.35562106563406215,0.3564024791836049
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.3684537543743526,800,16674,0.3680601373534854,0.36884737139521984
2011,Pre-primary Level,4th Quintile,At least once per week,1.0,35,20534,1.0,1.0
2011,Primary Level,1st Quintile,Never,1.0,144,20534,1.0,1.0
2011,Primary Level,2nd Quintile,Never,1.0,58,20534,1.0,1.0
2011,Lower Secondary Level,1st Quintile,At least once per week,0.031402764793645115,33,20534,0.031163768900642038,0.031641760686648195
2011,Lower Secondary Level,1st Quintile,Seldom,0.1297578409805956,128,20534,0.12929734934390033,0.13021833261729085
2011,Lower Secondary Level,1st Quintile,Never,0.8388393942257593,704,20534,0.8383355413556539,0.8393432470958646
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.054299009283390605,36,20534,0.05393519784121764,0.05466282072556357
2011,Lower Secondary Level,2nd Quintile,Seldom,0.16333241197491125,91,20534,0.16273891823935888,0.16392590571046362
2011,Lower Secondary Level,2nd Quintile,Never,0.7823685787416981,397,20534,0.7817061030028353,0.7830310544805609
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.094382159281798,40,20534,0.09381109891187636,0.09495321965171963
2011,Lower Secondary Level,3rd Quintile,Seldom,0.2206144411487148,63,20534,0.21980449204520536,0.22142439025222427
2011,Lower Secondary Level,3rd Quintile,Never,0.6850033995694871,217,20534,0.6840960724751168,0.6859107266638573
2011,Lower Secondary Level,4th Quintile,Seldom,0.22573979175712713,50,20534,0.2247341952619978,0.22674538825225646
2011,Lower Secondary Level,4th Quintile,Never,0.7742602082428729,151,20534,0.7732546117477436,0.7752658047380022
2011,Lower Secondary Level,5th Quintile,Never,1.0,68,20534,1.0,1.0
