year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,general elementary,5th Quintile,At least once per week,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,general elementary,5th Quintile,At least once per month,0.09941520467836257,23673,0.09560350976121171,0.10322689959551343
2008,middle vocational,1st Quintile,Never,0.6805170821791321,23673,0.6745772693641275,0.6864568949941366
2008,middle vocational,1st Quintile,Seldom,0.18005540166204986,23673,0.17516071658924592,0.1849500867348538
2008,middle vocational,1st Quintile,At least once per week,0.08217913204062789,23673,0.078680573371622,0.08567769070963378
2008,middle vocational,1st Quintile,At least once per month,0.057248384118190214,23673,0.0542889431504957,0.06020782508588473
2008,middle vocational,2nd Quintile,Never,0.6568686262747451,23673,0.6508208057233966,0.6629164468260935
2008,middle vocational,2nd Quintile,Seldom,0.20755848830233953,23673,0.20239214477260484,0.21272483183207422
2008,middle vocational,2nd Quintile,At least once per week,0.08038392321535692,23673,0.07692040641107209,0.08384744001964176
2008,middle vocational,2nd Quintile,At least once per month,0.055188962207558485,23673,0.052280067408127025,0.058097857006989946
2008,middle vocational,3rd Quintile,Never,0.6079965232507606,23673,0.6017774606323485,0.6142155858691727
2008,middle vocational,3rd Quintile,Seldom,0.2325076053889613,23673,0.22712633215035605,0.23788887862756658
2008,middle vocational,3rd Quintile,At least once per week,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,middle vocational,3rd Quintile,At least once per month,0.06910039113428944,23673,0.06586950911737897,0.0723312731511999
2008,middle vocational,4th Quintile,Never,0.538882375928097,23673,0.5325322509449472,0.5452325009112468
2008,middle vocational,4th Quintile,Seldom,0.27862446268073465,23673,0.27291336287713347,0.28433556248433584
2008,middle vocational,4th Quintile,At least once per week,0.1047284095349746,23673,0.10082774072194818,0.10862907834800102
2008,middle vocational,4th Quintile,At least once per month,0.07776475185619383,23673,0.07435328091669764,0.08117622279569002
2008,middle vocational,5th Quintile,Never,0.4521276595744681,23673,0.4457875078899866,0.4584678112589496
2008,middle vocational,5th Quintile,Seldom,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,middle vocational,5th Quintile,At least once per week,0.14361702127659576,23673,0.13914950243155544,0.14808454012163608
2008,middle vocational,5th Quintile,At least once per month,0.10880077369439071,23673,0.10483404210678476,0.11276750528199667
2008,vocational + Abi,1st Quintile,Never,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,vocational + Abi,1st Quintile,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,vocational + Abi,1st Quintile,At least once per week,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,vocational + Abi,1st Quintile,At least once per month,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,vocational + Abi,2nd Quintile,Never,0.5104895104895105,23673,0.5041214990498539,0.5168575219291671
2008,vocational + Abi,2nd Quintile,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,vocational + Abi,2nd Quintile,At least once per week,0.14685314685314685,23673,0.14234411869363484,0.15136217501265886
2008,vocational + Abi,2nd Quintile,At least once per month,0.11188811188811189,23673,0.107872467588234,0.11590375618798977
2008,vocational + Abi,3rd Quintile,Never,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,vocational + Abi,3rd Quintile,Seldom,0.3153153153153153,23673,0.30939633000923267,0.32123430062139796
2008,vocational + Abi,3rd Quintile,At least once per week,0.15765765765765766,23673,0.15301537827940523,0.16229993703591009
2008,vocational + Abi,3rd Quintile,At least once per month,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,vocational + Abi,4th Quintile,Never,0.4105263157894737,23673,0.4042597134855671,0.41679291809338026
2008,vocational + Abi,4th Quintile,Seldom,0.32280701754385965,23673,0.316850984062013,0.3287630510257063
2008,vocational + Abi,4th Quintile,At least once per week,0.1649122807017544,23673,0.1601848848497882,0.1696396765537206
2008,vocational + Abi,4th Quintile,At least once per month,0.10175438596491228,23673,0.09790311971389078,0.10560565221593378
2008,vocational + Abi,5th Quintile,Never,0.42613636363636365,23673,0.41983683473033556,0.43243589254239173
2008,vocational + Abi,5th Quintile,Seldom,0.29829545454545453,23673,0.29246731576110374,0.3041235933298053
2008,vocational + Abi,5th Quintile,At least once per week,0.1534090909090909,23673,0.148818254991714,0.15799992682646782
2008,vocational + Abi,5th Quintile,At least once per month,0.12215909090909091,23673,0.11798751427389582,0.12633066754428598
2008,higher vocational,1st Quintile,Never,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,higher vocational,1st Quintile,Seldom,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,higher vocational,1st Quintile,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,higher vocational,1st Quintile,At least once per month,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,higher vocational,2nd Quintile,Never,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,higher vocational,2nd Quintile,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,higher vocational,2nd Quintile,At least once per week,0.13664596273291926,23673,0.13227051715112817,0.14102140831471036
2008,higher vocational,2nd Quintile,At least once per month,0.07453416149068323,23673,0.07118845912439613,0.07787986385697034
2008,higher vocational,3rd Quintile,Never,0.49333333333333335,23673,0.4869644862837339,0.4997021803829328
2008,higher vocational,3rd Quintile,Seldom,0.31333333333333335,23673,0.3074244460633325,0.3192422206033342
2008,higher vocational,3rd Quintile,At least once per week,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,higher vocational,3rd Quintile,At least once per month,0.07666666666666666,23673,0.0732773513821191,0.08005598195121422
2008,higher vocational,4th Quintile,Never,0.45475113122171945,23673,0.4484078538383235,0.4610944086051154
2008,higher vocational,4th Quintile,Seldom,0.31221719457013575,23673,0.30631404906780163,0.31812034007246986
2008,higher vocational,4th Quintile,At least once per week,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,higher vocational,4th Quintile,At least once per month,0.08597285067873303,23673,0.08240185245786281,0.08954384889960325
2008,higher vocational,5th Quintile,Never,0.37813211845102507,23673,0.3719547960303165,0.38430944087173363
2008,higher vocational,5th Quintile,Seldom,0.3211845102505695,23673,0.3152363509586251,0.32713266954251385
2008,higher vocational,5th Quintile,At least once per week,0.19362186788154898,23673,0.18858829923330422,0.19865543652979373
2008,higher vocational,5th Quintile,At least once per month,0.1070615034168565,23673,0.10312276748913539,0.1110002393445776
2008,higher education,1st Quintile,Never,0.373134328358209,23673,0.3669733558745143,0.37929530084190366
2008,higher education,1st Quintile,Seldom,0.291044776119403,23673,0.28525823917689086,0.2968313130619151
2008,higher education,1st Quintile,At least once per week,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,higher education,1st Quintile,At least once per month,0.1417910447761194,23673,0.13734728734227708,0.1462348022099617
2008,higher education,2nd Quintile,Never,0.4144486692015209,23673,0.40817318438410055,0.42072415401894125
2008,higher education,2nd Quintile,Seldom,0.26996197718631176,23673,0.264306705646945,0.27561724872567855
2008,higher education,2nd Quintile,At least once per week,0.20152091254752852,23673,0.1964109083605389,0.20663091673451814
2008,higher education,2nd Quintile,At least once per month,0.11406844106463879,23673,0.1100188398163193,0.11811804231295828
2008,higher education,3rd Quintile,Never,0.3669201520912547,23673,0.3607804902843405,0.37305981389816895
2008,higher education,3rd Quintile,Seldom,0.3041825095057034,23673,0.29832188074307475,0.3100431382683321
2008,higher education,3rd Quintile,At least once per week,0.22053231939163498,23673,0.21525073040810178,0.22581390837516818
2008,higher education,3rd Quintile,At least once per month,0.10836501901140684,23673,0.10440527120086168,0.112324766821952
2008,higher education,4th Quintile,Never,0.34012875536480686,23673,0.33409370777721514,0.34616380295239857
2008,higher education,4th Quintile,Seldom,0.31759656652360513,23673,0.3116661127736786,0.32352702027353164
2008,higher education,4th Quintile,At least once per week,0.1984978540772532,23673,0.1934167314639354,0.203578976690571
2008,higher education,4th Quintile,At least once per month,0.14377682403433475,23673,0.13930723744989967,0.14824641061876984
2008,higher education,5th Quintile,Never,0.3412118607649334,23673,0.33517217466499605,0.3472515468648707
2008,higher education,5th Quintile,Seldom,0.31327889987107865,23673,0.3073702917008262,0.3191875080413311
2008,higher education,5th Quintile,At least once per week,0.2058444348947142,23673,0.2006939065782568,0.21099496321117162
2008,higher education,5th Quintile,At least once per month,0.13966480446927373,23673,0.13524903130252489,0.14408057763602258
2009,in school,1st Quintile,At least once per week,0.4,21983,0.3935238304210708,0.40647616957892924
2009,in school,1st Quintile,Never,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,in school,1st Quintile,Seldom,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,in school,1st Quintile,At least once per month,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,in school,2nd Quintile,Never,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,in school,2nd Quintile,At least once per week,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,in school,2nd Quintile,At least once per month,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,in school,2nd Quintile,Seldom,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,in school,3rd Quintile,At least once per week,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,in school,3rd Quintile,Never,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,in school,3rd Quintile,Seldom,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,in school,3rd Quintile,At least once per month,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,in school,4th Quintile,At least once per week,0.35365853658536583,21983,0.34733826598630324,0.35997880718442843
2009,in school,4th Quintile,Seldom,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,in school,4th Quintile,Never,0.23170731707317074,21983,0.22612973699511943,0.23728489715122206
2009,in school,4th Quintile,At least once per month,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,in school,5th Quintile,At least once per week,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,in school,5th Quintile,Never,0.21176470588235294,21983,0.20636379116570022,0.21716562059900565
2009,in school,5th Quintile,At least once per month,0.18823529411764706,21983,0.18306782128106172,0.1934027669542324
2009,in school,5th Quintile,Seldom,0.18823529411764706,21983,0.18306782128106172,0.1934027669542324
2009,inadequately,1st Quintile,Never,0.8441558441558441,21983,0.8393610588294352,0.848950629482253
2009,inadequately,1st Quintile,Seldom,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,inadequately,1st Quintile,At least once per week,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,inadequately,2nd Quintile,Never,0.7560975609756098,21983,0.7504206827068333,0.7617744392443863
2009,inadequately,2nd Quintile,Seldom,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,inadequately,2nd Quintile,At least once per month,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,inadequately,3rd Quintile,Never,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,inadequately,3rd Quintile,Seldom,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,inadequately,3rd Quintile,At least once per week,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,inadequately,3rd Quintile,At least once per month,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,inadequately,4th Quintile,Never,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,inadequately,4th Quintile,Seldom,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,inadequately,5th Quintile,Never,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,inadequately,5th Quintile,Seldom,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,1st Quintile,Never,0.7957559681697612,21983,0.7904265815019492,0.8010853548375733
2009,general elementary,1st Quintile,Seldom,0.11405835543766578,21983,0.10985613624088475,0.11826057463444681
2009,general elementary,1st Quintile,At least once per week,0.050397877984084884,21983,0.0475059361413785,0.05328981982679127
2009,general elementary,1st Quintile,At least once per month,0.03978779840848806,21983,0.03720392545511464,0.042371671361861485
2009,general elementary,2nd Quintile,Never,0.7291196388261851,21983,0.7232447351638127,0.7349945424885576
2009,general elementary,2nd Quintile,Seldom,0.16252821670428894,21983,0.15765111212525093,0.16740532128332694
2009,general elementary,2nd Quintile,At least once per month,0.06320541760722348,21983,0.05998870745890843,0.06642212775553853
2009,general elementary,2nd Quintile,At least once per week,0.045146726862302484,21983,0.04240203214329771,0.047891421581307256
2009,general elementary,3rd Quintile,Never,0.6673728813559322,21983,0.66114449283137,0.6736012698804944
2009,general elementary,3rd Quintile,Seldom,0.19279661016949154,21983,0.1875816166056946,0.19801160373328847
2009,general elementary,3rd Quintile,At least once per week,0.08898305084745763,21983,0.08521922547335374,0.09274687622156151
2009,general elementary,3rd Quintile,At least once per month,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,general elementary,4th Quintile,Never,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,general elementary,4th Quintile,Seldom,0.22327044025157233,21983,0.21776536674323313,0.22877551375991154
2009,general elementary,4th Quintile,At least once per month,0.059748427672955975,21983,0.05661515734425939,0.06288169800165257
2009,general elementary,4th Quintile,At least once per week,0.050314465408805034,21983,0.04742479085087196,0.05320413996673811
2009,general elementary,5th Quintile,Never,0.5126582278481012,21983,0.5060506334474997,0.5192658222487028
2009,general elementary,5th Quintile,Seldom,0.34177215189873417,21983,0.33550213005260204,0.3480421737448663
2009,general elementary,5th Quintile,At least once per week,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,general elementary,5th Quintile,At least once per month,0.06962025316455696,21983,0.06625583077540996,0.07298467555370396
2009,middle vocational,1st Quintile,Never,0.6949685534591195,21983,0.6888820555747416,0.7010550513434973
2009,middle vocational,1st Quintile,Seldom,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,middle vocational,1st Quintile,At least once per week,0.07023060796645703,21983,0.06685257854374323,0.07360863738917083
2009,middle vocational,1st Quintile,At least once per month,0.04612159329140461,21983,0.04334883986204288,0.04889434672076634
2009,middle vocational,2nd Quintile,Never,0.6768820786142572,21983,0.670699785065904,0.6830643721626104
2009,middle vocational,2nd Quintile,Seldom,0.21319120586275817,21983,0.2077770364981998,0.21860537522731652
2009,middle vocational,2nd Quintile,At least once per week,0.059293804130579615,21983,0.05617172252289797,0.06241588573826126
2009,middle vocational,2nd Quintile,At least once per month,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,middle vocational,3rd Quintile,Never,0.6166666666666667,21983,0.6102394029311106,0.6230939304022228
2009,middle vocational,3rd Quintile,Seldom,0.25047619047619046,21983,0.24474838140711194,0.25620399954526896
2009,middle vocational,3rd Quintile,At least once per week,0.08047619047619048,21983,0.07688012338355632,0.08407225756882464
2009,middle vocational,3rd Quintile,At least once per month,0.05238095238095238,21983,0.04943574298405283,0.055326161777851934
2009,middle vocational,4th Quintile,Never,0.546462063086104,21983,0.5398809491413663,0.5530431770308417
2009,middle vocational,4th Quintile,Seldom,0.2979539641943734,21983,0.29190793874259735,0.3039999896461495
2009,middle vocational,4th Quintile,At least once per week,0.09249786871270248,21983,0.08866783778205102,0.09632789964335393
2009,middle vocational,4th Quintile,At least once per month,0.06308610400682012,21983,0.05987222675716495,0.0662999812564753
2009,middle vocational,5th Quintile,Never,0.497346840328027,21983,0.49073722048522783,0.5039564601708262
2009,middle vocational,5th Quintile,Seldom,0.31596719729860107,21983,0.30982148741820625,0.3221129071789959
2009,middle vocational,5th Quintile,At least once per week,0.09937288953207911,21983,0.09541813931584198,0.10332763974831624
2009,middle vocational,5th Quintile,At least once per month,0.08731307284129282,21983,0.0835813176746204,0.09104482800796523
2009,vocational + Abi,1st Quintile,Never,0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,vocational + Abi,1st Quintile,Seldom,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,vocational + Abi,1st Quintile,At least once per week,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,vocational + Abi,1st Quintile,At least once per month,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,vocational + Abi,2nd Quintile,Never,0.5508474576271186,21983,0.5442720119043407,0.5574229033498965
2009,vocational + Abi,2nd Quintile,Seldom,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,vocational + Abi,2nd Quintile,At least once per month,0.1271186440677966,21983,0.12271517625734592,0.13152211187824728
2009,vocational + Abi,2nd Quintile,At least once per week,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,vocational + Abi,3rd Quintile,Never,0.483695652173913,21983,0.47708945435340083,0.4903018499944252
2009,vocational + Abi,3rd Quintile,Seldom,0.29891304347826086,21983,0.2928614329705921,0.30496465398592965
2009,vocational + Abi,3rd Quintile,At least once per week,0.11956521739130435,21983,0.11527614263254164,0.12385429215006706
2009,vocational + Abi,3rd Quintile,At least once per month,0.09782608695652174,21983,0.09389886845622375,0.10175330545681974
2009,vocational + Abi,4th Quintile,Never,0.462406015037594,21983,0.4558150117354469,0.46899701833974106
2009,vocational + Abi,4th Quintile,Seldom,0.30451127819548873,21983,0.29842769672536323,0.31059485966561423
2009,vocational + Abi,4th Quintile,At least once per week,0.12406015037593984,21983,0.1197023645173228,0.12841793623455688
2009,vocational + Abi,4th Quintile,At least once per month,0.10902255639097744,21983,0.10490249083111168,0.1131426219508432
2009,vocational + Abi,5th Quintile,Never,0.4586894586894587,21983,0.4521023441768109,0.4652765732021065
2009,vocational + Abi,5th Quintile,Seldom,0.33048433048433046,21983,0.32426607730356044,0.3367025836651005
2009,vocational + Abi,5th Quintile,At least once per week,0.13105413105413105,21983,0.12659310961459935,0.13551515249366275
2009,vocational + Abi,5th Quintile,At least once per month,0.07977207977207977,21983,0.0761904082671111,0.08335375127704844
2009,higher vocational,1st Quintile,Never,0.6338028169014085,21983,0.6274341699602591,0.6401714638425579
2009,higher vocational,1st Quintile,Seldom,0.22535211267605634,21983,0.2198288515158196,0.23087537383629309
2009,higher vocational,1st Quintile,At least once per month,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,higher vocational,1st Quintile,At least once per week,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,higher vocational,2nd Quintile,Never,0.6193548387096774,21983,0.6129362061388816,0.6257734712804733
2009,higher vocational,2nd Quintile,Seldom,0.23225806451612904,21983,0.22667586153531719,0.2378402674969409
2009,higher vocational,2nd Quintile,At least once per week,0.10967741935483871,21983,0.10554651730663847,0.11380832140303895
2009,higher vocational,2nd Quintile,At least once per month,0.03870967741935484,21983,0.036159621801867034,0.04125973303684265
2009,higher vocational,3rd Quintile,Never,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,higher vocational,3rd Quintile,Seldom,0.2967032967032967,21983,0.29066460207642875,0.30274199133016466
2009,higher vocational,3rd Quintile,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,higher vocational,3rd Quintile,At least once per month,0.06227106227106227,21983,0.05907662482812866,0.06546549971399589
2009,higher vocational,4th Quintile,Never,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,higher vocational,4th Quintile,Seldom,0.312807881773399,21983,0.30667886909199976,0.3189368944547983
2009,higher vocational,4th Quintile,At least once per week,0.11576354679802955,21983,0.11153410832927842,0.11999298526678069
2009,higher vocational,4th Quintile,At least once per month,0.08866995073891626,21983,0.0849121074047965,0.09242779407303602
2009,higher vocational,5th Quintile,Never,0.40240963855421685,21983,0.3959270483193022,0.4088922287891315
2009,higher vocational,5th Quintile,Seldom,0.3325301204819277,21983,0.32630218761620267,0.33875805334765274
2009,higher vocational,5th Quintile,At least once per week,0.1614457831325301,21983,0.15658180607240035,0.16630976019265986
2009,higher vocational,5th Quintile,At least once per month,0.10361445783132531,21983,0.09958570900107411,0.10764320666157651
2009,higher education,1st Quintile,Never,0.45985401459854014,21983,0.4532656419002344,0.4664423872968459
2009,higher education,1st Quintile,Seldom,0.291970802919708,21983,0.2859603404866409,0.29798126535277514
2009,higher education,1st Quintile,At least once per week,0.1678832116788321,21983,0.1629422854695735,0.1728241378880907
2009,higher education,1st Quintile,At least once per month,0.08029197080291971,21983,0.07669966219141942,0.08388427941441999
2009,higher education,2nd Quintile,Never,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,higher education,2nd Quintile,Seldom,0.2850877192982456,21983,0.2791197273995626,0.29105571119692863
2009,higher education,2nd Quintile,At least once per week,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,higher education,2nd Quintile,At least once per month,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,higher education,3rd Quintile,Never,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,higher education,3rd Quintile,Seldom,0.32421052631578945,21983,0.31802278914506904,0.33039826348650986
2009,higher education,3rd Quintile,At least once per week,0.13894736842105262,21983,0.13437488011401028,0.14351985672809497
2009,higher education,3rd Quintile,At least once per month,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,higher education,4th Quintile,Never,0.35986159169550175,21983,0.35351680125549056,0.36620638213551293
2009,higher education,4th Quintile,Seldom,0.3494809688581315,21983,0.34317786649508836,0.35578407122117467
2009,higher education,4th Quintile,At least once per week,0.1776239907727797,21983,0.17257158038624598,0.18267640115931344
2009,higher education,4th Quintile,At least once per month,0.11303344867358708,21983,0.10884773321844952,0.11721916412872464
2009,higher education,5th Quintile,Never,0.375599128540305,21983,0.3691972618013616,0.38200099527924847
2009,higher education,5th Quintile,Seldom,0.3437908496732026,21983,0.3375119883809293,0.35006971096547596
2009,higher education,5th Quintile,At least once per week,0.17342047930283225,21983,0.16841546753409944,0.17842549107156505
2009,higher education,5th Quintile,At least once per month,0.10718954248366012,21983,0.10310005922831833,0.11127902573900192
2011,in school,1st Quintile,Never,0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,in school,1st Quintile,At least once per week,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,in school,1st Quintile,Seldom,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,in school,1st Quintile,At least once per month,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,in school,2nd Quintile,Never,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,in school,2nd Quintile,At least once per week,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,in school,2nd Quintile,Seldom,0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,in school,2nd Quintile,At least once per month,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,in school,3rd Quintile,At least once per week,0.375,41903,0.3703645793042219,0.3796354206957781
2011,in school,3rd Quintile,Never,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,in school,3rd Quintile,Seldom,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,in school,3rd Quintile,At least once per month,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,in school,4th Quintile,At least once per week,0.35353535353535354,41903,0.34895791704428436,0.3581127900264227
2011,in school,4th Quintile,Never,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,in school,4th Quintile,Seldom,0.20202020202020202,41903,0.19817581712890558,0.20586458691149845
2011,in school,4th Quintile,At least once per month,0.1414141414141414,41903,0.1380777899164997,0.14475049291178313
2011,in school,5th Quintile,At least once per week,0.4431818181818182,41903,0.4384253873645796,0.44793824899905677
2011,in school,5th Quintile,Seldom,0.2159090909090909,41903,0.211969490384657,0.2198486914335248
2011,in school,5th Quintile,Never,0.2159090909090909,41903,0.211969490384657,0.2198486914335248
2011,in school,5th Quintile,At least once per month,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,1st Quintile,Never,0.8547008547008547,41903,0.8513266446725049,0.8580750647292045
2011,inadequately,1st Quintile,Seldom,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,inadequately,1st Quintile,At least once per month,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,inadequately,1st Quintile,At least once per week,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,inadequately,2nd Quintile,Never,0.8295454545454546,41903,0.8259449952921954,0.8331459137987137
2011,inadequately,2nd Quintile,Seldom,0.10227272727272728,41903,0.09937147401507074,0.10517398053038382
2011,inadequately,2nd Quintile,At least once per week,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,inadequately,2nd Quintile,At least once per month,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,inadequately,3rd Quintile,Never,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,inadequately,3rd Quintile,Seldom,0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,inadequately,3rd Quintile,At least once per week,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,inadequately,4th Quintile,Never,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,inadequately,4th Quintile,At least once per week,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,inadequately,4th Quintile,Seldom,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,inadequately,4th Quintile,At least once per month,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,inadequately,5th Quintile,Never,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,inadequately,5th Quintile,At least once per week,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,inadequately,5th Quintile,Seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,general elementary,1st Quintile,Never,0.8003731343283582,41903,0.7965458629453669,0.8042004057113495
2011,general elementary,1st Quintile,Seldom,0.13059701492537312,41903,0.1273706706981579,0.13382335915258833
2011,general elementary,1st Quintile,At least once per week,0.03731343283582089,41903,0.035498717238994504,0.03912814843264728
2011,general elementary,1st Quintile,At least once per month,0.03171641791044776,41903,0.03003847622744584,0.033394359593449684
2011,general elementary,2nd Quintile,Never,0.7614840989399293,41903,0.7574035123215466,0.765564685558312
2011,general elementary,2nd Quintile,Seldom,0.1607773851590106,41903,0.15726028624336966,0.16429448407465155
2011,general elementary,2nd Quintile,At least once per month,0.04063604240282685,41903,0.03874552397715306,0.04252656082850065
2011,general elementary,2nd Quintile,At least once per week,0.037102473498233215,41903,0.03529269684978071,0.03891225014668572
2011,general elementary,3rd Quintile,Never,0.702,41903,0.6976206445005727,0.7063793554994272
2011,general elementary,3rd Quintile,Seldom,0.172,41903,0.1683866260876137,0.17561337391238627
2011,general elementary,3rd Quintile,At least once per week,0.07,41903,0.06755699696122637,0.07244300303877364
2011,general elementary,3rd Quintile,At least once per month,0.056,41903,0.053798526188287586,0.058201473811712416
2011,general elementary,4th Quintile,Never,0.6896551724137931,41903,0.6852254983947345,0.6940848464328518
2011,general elementary,4th Quintile,Seldom,0.21003134796238246,41903,0.2061312052253901,0.2139314906993748
2011,general elementary,4th Quintile,At least once per week,0.07210031347962383,41903,0.06962373209969455,0.0745768948595531
2011,general elementary,4th Quintile,At least once per month,0.02821316614420063,41903,0.02662774395759273,0.029798588330808527
2011,general elementary,5th Quintile,Never,0.6091954022988506,41903,0.6045235225735883,0.6138672820241129
2011,general elementary,5th Quintile,Seldom,0.25287356321839083,41903,0.24871175293455297,0.2570353735022287
2011,general elementary,5th Quintile,At least once per week,0.09770114942528736,41903,0.09485826927270363,0.10054402957787109
2011,general elementary,5th Quintile,At least once per month,0.040229885057471264,41903,0.03834844008772211,0.042111330027220416
2011,middle vocational,1st Quintile,Never,0.7130081300813008,41903,0.708676857154381,0.7173394030082206
2011,middle vocational,1st Quintile,Seldom,0.1772357723577236,41903,0.17357942957195557,0.1808921151434916
