year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,2nd Quintile,Never,0.00372435396312136,52,19171,0.003709344020075478,0.0037393639061672423
2007,Lower Secondary Level,1st Quintile,Seldom,0.005741537040965062,77,19171,0.005722919275883084,0.00576015480604704
2007,Lower Secondary Level,1st Quintile,Never,0.03668805697535218,525,19171,0.036641732592663484,0.03673438135804087
2007,Lower Secondary Level,2nd Quintile,Seldom,0.004925998521212757,79,19171,0.004908746553338517,0.004943250489086997
2007,Lower Secondary Level,2nd Quintile,Never,0.028257781572566,429,19171,0.028216948846034567,0.028298614299097434
2007,Lower Secondary Level,3rd Quintile,Seldom,0.003983940711948493,80,19171,0.003968418506897764,0.003999462916999223
2007,Lower Secondary Level,3rd Quintile,Never,0.01893477087807023,306,19171,0.018901186076905118,0.018968355679235344
2007,Lower Secondary Level,4th Quintile,Seldom,0.004372547696262537,77,19171,0.00435628923196631,0.0043888061605587645
2007,Lower Secondary Level,4th Quintile,Never,0.01263952237511313,221,19171,0.012611994859758783,0.012667049890467477
2007,Lower Secondary Level,5th Quintile,Seldom,0.0018791944940306374,38,19171,0.0018685226066800348,0.00188986638138124
2007,Lower Secondary Level,5th Quintile,Never,0.0056643758319758816,117,19171,0.005645882875709264,0.005682868788242499
2007,Upper Secondary Level,1st Quintile,At least once per week,0.007524261531015808,120,19171,0.007502967606843034,0.007545555455188581
2007,Upper Secondary Level,1st Quintile,At least once per month,0.004382730401406333,82,19171,0.004366453100157237,0.004399007702655429
2007,Upper Secondary Level,1st Quintile,Seldom,0.020263027347448302,321,19171,0.020228308066156185,0.02029774662874042
2007,Upper Secondary Level,1st Quintile,Never,0.07556722649627633,1212,19171,0.07550209842442983,0.07563235456812283
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.00657512558469471,129,19171,0.006555210445159552,0.006595040724229869
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.006058599710501634,103,19171,0.006039477841766978,0.0060777215792362895
2007,Upper Secondary Level,2nd Quintile,Seldom,0.024963960488119916,450,19171,0.024925516282629498,0.025002404693610335
2007,Upper Secondary Level,2nd Quintile,Never,0.07662747601238287,1357,19171,0.07656193026096374,0.07669302176380201
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.008977370572133868,172,19171,0.008954128214767411,0.009000612929500326
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.006282288092917658,123,19171,0.006262818617416084,0.0063017575684192325
2007,Upper Secondary Level,3rd Quintile,Seldom,0.030089027069899094,541,19171,0.03004693174931547,0.03013112239048272
2007,Upper Secondary Level,3rd Quintile,Never,0.07538849745037228,1307,19171,0.07532344015532673,0.07545355474541783
2007,Upper Secondary Level,4th Quintile,At least once per week,0.010438654196129927,207,19171,0.01041360998080206,0.010463698411457794
2007,Upper Secondary Level,4th Quintile,At least once per month,0.007465212620712569,169,19171,0.0074440017854037,0.0074864234560214375
2007,Upper Secondary Level,4th Quintile,Seldom,0.029973523291215186,596,19171,0.029931506343081567,0.030015540239348805
2007,Upper Secondary Level,4th Quintile,Never,0.06742349267545109,1259,19171,0.06736170360369567,0.0674852817472065
2007,Upper Secondary Level,5th Quintile,At least once per week,0.008469130553394556,219,19171,0.008446549908236123,0.008491711198552989
2007,Upper Secondary Level,5th Quintile,At least once per month,0.006613964297308942,171,19171,0.006593990816302694,0.00663393777831519
2007,Upper Secondary Level,5th Quintile,Seldom,0.028591327914906827,627,19171,0.028550261956417584,0.02863239387339607
2007,Upper Secondary Level,5th Quintile,Never,0.04848887542940308,1041,19171,0.04843594665917439,0.04854180419963178
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003157429831102771,44,19171,0.003143605505488904,0.003171254156716638
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004678101240973724,76,19171,0.00466128687869829,0.004694915603249158
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002685918297479012,52,19171,0.0026731648914374018,0.0026986717035206225
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.006013561661286911,101,19171,0.005994510567009586,0.006032612755564237
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0016389269719981933,32,19171,0.0016289594447105211,0.0016488944992858654
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004184366645666075,71,19171,0.004168460383058358,0.004200272908273793
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006320067661312833,103,19171,0.006300540103333818,0.006339595219291848
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0018876659091491032,33,19171,0.0018769700397850268,0.0018983617785131796
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.001543235085760493,33,19171,0.0015335624576918562,0.0015529077138291296
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004222148901041062,82,19171,0.004206171291041259,0.004238126511040866
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.007395730009739512,119,19171,0.007374617376364111,0.007416842643114913
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.001980713333078334,42,19171,0.001969757533167389,0.0019916691329892786
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.001474181759326902,32,19171,0.0014647276857401273,0.0014836358329136765
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004147014623176371,102,19171,0.004131179216883326,0.004162850029469416
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006798952267542264,165,19171,0.006778703276276157,0.006819201258808371
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.0023770899566068564,31,19171,0.0023650902720948165,0.0023890896411188963
2007,First Stage of Tertiary Education,1st Quintile,Never,0.005556157720024922,76,19171,0.005537841273322692,0.005574474166727153
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003347173439489057,63,19171,0.003332941146614182,0.0033614057323639317
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.007062915632311153,137,19171,0.007042280051965765,0.007083551212656542
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0015240272895992069,31,19171,0.0015144149524853844,0.0015336396267130294
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0048304041565364894,103,19171,0.0048133195848000816,0.004847488728272897
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.00854511786832092,170,19171,0.008522437018702088,0.008567798717939753
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0019416674069032622,36,19171,0.0019308199184841915,0.0019525148953223328
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.007155431824525676,129,19171,0.007134662500177755,0.007176201148873598
2007,First Stage of Tertiary Education,4th Quintile,Never,0.00987497008759238,193,19171,0.009850604509122408,0.009899335666062352
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.003959037466930391,73,19171,0.0039435636584247685,0.003974511275436014
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0020428480026098476,42,19171,0.0020317220351077103,0.002053973970111985
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.005565239553733748,136,19171,0.005546908227249832,0.005583570880217663
2007,First Stage of Tertiary Education,5th Quintile,Never,0.008359202573936991,191,19171,0.008336767710496424,0.008381637437377559
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.001973042479886376,35,19171,0.001962107873196573,0.0019839770865761786
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004323246042315823,60,19171,0.004307079096877177,0.0043394129877544685
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.006238538213436606,93,19171,0.00621913622204134,0.006257940204831872
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0035130775307477425,58,19171,0.0034984980021721046,0.0035276570593233804
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.002016394528297533,36,19171,0.0020053406858290003,0.0020274483707660653
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.005223948703342571,104,19171,0.005206185310315343,0.005241712096369798
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.0069293235797019855,131,19171,0.006908882712696339,0.006949764446707632
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0049631006545798936,101,19171,0.004945784161365457,0.00498041714779433
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0022288298392585454,57,19171,0.002217209528438061,0.0022404501500790297
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008073554175677268,173,19171,0.008051502787772868,0.008095605563581668
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.010098652463818237,208,19171,0.010074015256192033,0.01012328967144444
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.005021516860166093,132,19171,0.005004099267909062,0.005038934452423124
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005352926579383025,109,19171,0.0053349464024802,0.00537090675628585
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.016317741210968063,335,19171,0.01628652204817108,0.016348960373765046
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.01461524930588989,339,19171,0.014585678044854902,0.014644820566924878
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.014685097504175092,375,19171,0.01465545671548025,0.014714738292869933
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01161864327750843,325,19171,0.01159223720606875,0.011645049348948111
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02703373424125854,768,19171,0.026993770538149664,0.02707369794436742
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.035244501728044136,897,19171,0.03519906384062498,0.03528993961546329
2008,Pre-primary Level,3rd Quintile,At least once per week,0.0016089040794048388,32,18201,0.0015990861114857922,0.0016187220473238854
2008,Pre-primary Level,4th Quintile,At least once per week,0.0011200303636977934,32,18201,0.0011118367075773571,0.0011282240198182297
2008,Pre-primary Level,5th Quintile,At least once per week,0.001335594015662989,44,18201,0.0013266475149574836,0.0013445405163684944
2008,Primary Level,1st Quintile,Never,0.006651294469244613,87,18201,0.006631382686937238,0.006671206251551988
2008,Primary Level,2nd Quintile,Never,0.0027288844568936006,32,18201,0.002716105206584872,0.0027416637072023293
2008,Lower Secondary Level,1st Quintile,At least once per week,0.0028834935197037436,42,18201,0.0028703582611629007,0.0028966287782445864
2008,Lower Secondary Level,1st Quintile,Seldom,0.0036675154928439537,62,18201,0.003652707564424033,0.0036823234212638744
2008,Lower Secondary Level,1st Quintile,Never,0.03649435840313164,503,18201,0.036448423143006524,0.03654029366325675
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.0022373553800386636,37,18201,0.002225781278471468,0.002248929481605859
2008,Lower Secondary Level,2nd Quintile,Seldom,0.005670691107018892,88,18201,0.0056522965514759676,0.005689085662561817
2008,Lower Secondary Level,2nd Quintile,Never,0.025557098756008822,377,18201,0.025518440687059035,0.02559575682495861
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.0020717213902059295,37,18201,0.0020605830232297826,0.0020828597571820764
2008,Lower Secondary Level,3rd Quintile,Seldom,0.005849707967078371,88,18201,0.0058310270024705445,0.005868388931686198
2008,Lower Secondary Level,3rd Quintile,Never,0.01741820783288516,261,18201,0.017386160471860795,0.01745025519390953
2008,Lower Secondary Level,4th Quintile,Seldom,0.0038162913212670324,58,18201,0.003801187158394688,0.0038313954841393766
2008,Lower Secondary Level,4th Quintile,Never,0.009919938758846156,174,18201,0.009895661713167282,0.00994421580452503
2008,Lower Secondary Level,5th Quintile,Seldom,0.0023916671811119727,46,18201,0.002379701523029278,0.0024036328391946675
2008,Lower Secondary Level,5th Quintile,Never,0.00472328733517662,79,18201,0.004706491550934695,0.0047400831194185445
2008,Upper Secondary Level,1st Quintile,At least once per week,0.008053152390496308,120,18201,0.008031257975675157,0.00807504680531746
2008,Upper Secondary Level,1st Quintile,At least once per month,0.004984898126694664,86,18201,0.0049676457408478255,0.005002150512541503
2008,Upper Secondary Level,1st Quintile,Seldom,0.021594233186412737,311,18201,0.021558626252541294,0.02162984012028418
2008,Upper Secondary Level,1st Quintile,Never,0.07054325634147451,1104,18201,0.07048053020686752,0.0706059824760815
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.009408623422180646,179,18201,0.009384974219825279,0.009432272624536013
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.006948084929851364,115,18201,0.006927736789780868,0.0069684330699218595
2008,Upper Secondary Level,2nd Quintile,Seldom,0.0245990210540555,421,18201,0.024561075867849374,0.024636966240261623
2008,Upper Secondary Level,2nd Quintile,Never,0.07535470685283031,1248,18201,0.0752900448791227,0.07541936882653792
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.011667715149009723,196,18201,0.01164140940541019,0.011694020892609257
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.008399074608373856,147,18201,0.008376718800741983,0.008421430416005729
2008,Upper Secondary Level,3rd Quintile,Seldom,0.02803148358444671,499,18201,0.027991048782208643,0.028071918386684776
2008,Upper Secondary Level,3rd Quintile,Never,0.07033439287220927,1229,18201,0.07027175262882632,0.07039703311559223
2008,Upper Secondary Level,4th Quintile,At least once per week,0.012188011757782955,223,18201,0.012161132964875346,0.012214890550690563
2008,Upper Secondary Level,4th Quintile,At least once per month,0.010300535316480484,176,18201,0.010275801692837058,0.01032526894012391
2008,Upper Secondary Level,4th Quintile,Seldom,0.03533038000824651,607,18201,0.035285155938957466,0.03537560407753555
2008,Upper Secondary Level,4th Quintile,Never,0.06595778098459755,1110,18201,0.06589697834209203,0.06601858362710307
2008,Upper Secondary Level,5th Quintile,At least once per week,0.012780158387211062,277,18201,0.012752642644588376,0.012807674129833748
2008,Upper Secondary Level,5th Quintile,At least once per month,0.009629712268519748,213,18201,0.009605789488908579,0.009653635048130918
2008,Upper Secondary Level,5th Quintile,Seldom,0.025880989083635057,562,18201,0.025842093290920815,0.0259198848763493
2008,Upper Secondary Level,5th Quintile,Never,0.04026088111158343,854,18201,0.04021272799302123,0.040309034230145625
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002522777414642635,31,18201,0.0025104889636022635,0.002535065865683006
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004799110166001167,66,18201,0.004782180752207724,0.004816039579794611
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0032127928237678897,47,18201,0.0031989300935663504,0.003226655553969429
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004606472532601334,76,18201,0.0045898847692133595,0.004623060295989309
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.001782152843355898,35,18201,0.0017718206786237114,0.0017924850080880848
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004199621187293959,61,18201,0.004183779647766973,0.004215462726820944
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0055445391930103415,87,18201,0.0055263492398802605,0.0055627291461404224
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.002056475596451344,35,18201,0.0020453782039952183,0.0020675729889074695
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0019700172624139405,31,18201,0.001959155182520786,0.001980879342307095
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005179177494647374,88,18201,0.005161593845336612,0.0051967611439581365
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00581532573423062,107,18201,0.0057966994280491116,0.005833952040412129
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0025917272979322646,53,18201,0.002579272481894686,0.002604182113969843
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0017556518736033704,39,18201,0.0017453966811526046,0.0017659070660541363
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004531795791825735,94,18201,0.004515342414970792,0.004548249168680678
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005880396531492508,139,18201,0.005861666918313575,0.005899126144671442
2008,First Stage of Tertiary Education,1st Quintile,Never,0.005081208898739065,78,18201,0.005063791490771319,0.005098626306706811
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0028355619000704105,56,18201,0.0028225359580793304,0.0028485878420614905
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.0062821077324424195,106,18201,0.006262752854922568,0.006301462609962271
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0021262087011537346,37,18201,0.0021149251205308493,0.00213749228177662
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004737007924728135,101,18201,0.004720187879235196,0.004753827970221074
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.007739107783980232,150,18201,0.007717641119532288,0.007760574448428176
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0030871545180571366,59,18201,0.003073564689986791,0.003100744346127482
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.002260062240318803,33,18201,0.0022484296867623537,0.002271694793875252
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.006987983765693346,106,18201,0.006967577695402564,0.0070083898359841286
2008,First Stage of Tertiary Education,4th Quintile,Never,0.007971700643914111,159,18201,0.007949916339152438,0.007993484948675784
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.004086178423138552,79,18201,0.00407055141905558,0.004101805427221525
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0019631140107397973,45,18201,0.001952270941269987,0.0019739570802096073
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.00619858499473729,131,18201,0.00617935840459799,0.00621781158487659
2008,First Stage of Tertiary Education,5th Quintile,Never,0.006657830166075473,159,18201,0.006637908668846236,0.00667775166330471
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00236962310672221,38,18201,0.0023577125886339746,0.0023815336248104455
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0022852673176021908,32,18201,0.0022735702263047557,0.002296964408899626
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004364588017443027,64,18201,0.0043484396739735575,0.004380736360912497
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.005439795591295434,77,18201,0.005421777324554011,0.0054578138580368574
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.004641303391675142,80,18201,0.00462465332528876,0.004657953458061525
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006327810435773661,96,18201,0.006308385728604387,0.006347235142942935
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.007859848534654228,134,18201,0.007838216379759172,0.007881480689549284
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.006806787819333903,124,18201,0.006786646210350748,0.006826929428317058
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.003737660358943241,78,18201,0.003722712019307534,0.003752608698578948
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00805941581869485,182,18201,0.008037512960367829,0.008081318677021871
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.009834457030367704,215,18201,0.009810283767161525,0.009858630293573884
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.007329772592704705,157,18201,0.007308877036715275,0.007350668148694135
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005588231669704003,115,18201,0.005569970587501524,0.005606492751906483
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010753684825834185,245,18201,0.010728418793056336,0.010778950858612035
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.011980569458923238,260,18201,0.01195391759076911,0.012007221327077365
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.017885967686311136,460,18201,0.01785350059654983,0.01791843477607244
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.011686081488069999,315,18201,0.01165975529307897,0.011712407683061027
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02771873955660687,708,18201,0.027678524481948803,0.02775895463126494
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.03247541658596816,777,18201,0.032431994113107585,0.03251883905882874
2009,Primary Level,1st Quintile,Never,0.006661494406554927,80,16674,0.006641353065212883,0.006681635747896972
2009,Primary Level,2nd Quintile,Never,0.0033809774008750296,34,16674,0.003366604658516156,0.003395350143233903
2009,Lower Secondary Level,1st Quintile,At least once per month,0.0027199200569239727,33,16674,0.002707024486352796,0.0027328156274951496
2009,Lower Secondary Level,1st Quintile,Seldom,0.005463944991255821,79,16674,0.005445692701867681,0.00548219728064396
2009,Lower Secondary Level,1st Quintile,Never,0.03474501631400264,451,16674,0.03469967217010514,0.03479036045790014
2009,Lower Secondary Level,2nd Quintile,Seldom,0.005070307584320752,80,16674,0.005052721576191293,0.005087893592450211
2009,Lower Secondary Level,2nd Quintile,Never,0.024176718707031305,330,16674,0.024138687668332364,0.024214749745730246
2009,Lower Secondary Level,3rd Quintile,Seldom,0.0048383892231701,72,16674,0.004821208116713687,0.004855570329626513
2009,Lower Secondary Level,3rd Quintile,Never,0.017261066147403505,239,16674,0.017228817848540533,0.017293314446266476
2009,Lower Secondary Level,4th Quintile,Seldom,0.0030667324396635555,57,16674,0.003053041763168149,0.003080423116158962
2009,Lower Secondary Level,4th Quintile,Never,0.009781309410157094,145,16674,0.009756941517168763,0.009805677303145426
2009,Lower Secondary Level,5th Quintile,Seldom,0.0022518434449005174,42,16674,0.002240107083228684,0.002263579806572351
2009,Lower Secondary Level,5th Quintile,Never,0.003515040773319704,65,16674,0.0035003868309914318,0.003529694715647976
2009,Upper Secondary Level,1st Quintile,At least once per week,0.007529201690287446,102,16674,0.007507798069164497,0.007550605311410396
2009,Upper Secondary Level,1st Quintile,At least once per month,0.004944188419583425,72,16674,0.004926821405866281,0.0049615554333005685
2009,Upper Secondary Level,1st Quintile,Seldom,0.021452233683022785,295,16674,0.02141635956810017,0.0214881077979454
2009,Upper Secondary Level,1st Quintile,Never,0.07527316480965074,1082,16674,0.07520783961101565,0.07533849000828582
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.00927568053787619,128,16674,0.009251944773407223,0.009299416302345155
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.005982897886150108,87,16674,0.005963803458544465,0.006001992313755752
2009,Upper Secondary Level,2nd Quintile,Seldom,0.027995470785999378,447,16674,0.027954626439444893,0.028036315132553863
2009,Upper Secondary Level,2nd Quintile,Never,0.07658394631445634,1206,16674,0.07651810151162748,0.07664979111728519
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.009853852729597363,154,16674,0.00982939553691364,0.009878309922281087
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.007683839890431547,113,16674,0.00766221927231544,0.0077054605085476536
2009,Upper Secondary Level,3rd Quintile,Seldom,0.030376413989597655,493,16674,0.030333920366887264,0.030418907612308047
2009,Upper Secondary Level,3rd Quintile,Never,0.07119228914492003,1101,16674,0.0711286193713407,0.07125595891849935
2009,Upper Secondary Level,4th Quintile,At least once per week,0.010642972042316066,187,16674,0.010617564544158681,0.010668379540473451
2009,Upper Secondary Level,4th Quintile,At least once per month,0.008292088680179497,129,16674,0.008269635504291292,0.008314541856067703
2009,Upper Secondary Level,4th Quintile,Seldom,0.036111674420282805,606,16674,0.03606547983274644,0.03615786900781917
2009,Upper Secondary Level,4th Quintile,Never,0.06348752477313122,1047,16674,0.06342715008482552,0.06354789946143691
2009,Upper Secondary Level,5th Quintile,At least once per week,0.008099503243601255,177,16674,0.008077310184677354,0.008121696302525155
2009,Upper Secondary Level,5th Quintile,At least once per month,0.008554801299100998,158,16674,0.008531998233279969,0.008577604364922027
2009,Upper Secondary Level,5th Quintile,Seldom,0.028786209580835682,539,16674,0.028744809271871213,0.02882760988980015
2009,Upper Secondary Level,5th Quintile,Never,0.042861764297271406,849,16674,0.04281161368087617,0.04291191491366664
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004377556873192996,61,16674,0.004361210660031456,0.004393903086354536
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002934747998392116,50,16674,0.0029213542813820697,0.0029481417154021625
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004455010185371954,68,16674,0.004438520638683088,0.004471499732060819
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004146688909292842,50,16674,0.004130777731304502,0.004162600087281183
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006591421483565236,103,16674,0.00657138565001435,0.006611457317116121
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.002039459727724173,33,16674,0.0020282893419426434,0.0020506301135057026
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00430089191750408,74,16674,0.004284688849902363,0.004317094985105797
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006378645024420876,100,16674,0.00635893311948814,0.006398356929353613
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0017126773449396848,39,16674,0.0017024392423977436,0.001722915447481626
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0061363600945988405,98,16674,0.006117023822882148,0.006155696366315533
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007220118708636073,141,16674,0.007199155750196095,0.0072410816670760506
2009,First Stage of Tertiary Education,1st Quintile,Never,0.006130245703797327,77,16674,0.006110919008553733,0.006149572399040922
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0030619279334916506,56,16674,0.0030482479525071222,0.003075607914476179
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.00658650446902785,120,16674,0.006566476060388036,0.006606532877667665
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0024300215868300738,35,16674,0.0024178308299094052,0.0024422123437507423
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006690437143678515,100,16674,0.006670252388963349,0.006710621898393681
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.007926478144397096,138,16674,0.007904521499250656,0.007948434789543535
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002127699001460313,31,16674,0.0021162900298562896,0.0021391079730643365
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.006538179971637943,98,16674,0.006518224686091592,0.0065581352571842935
2009,First Stage of Tertiary Education,4th Quintile,Never,0.010111242825106741,175,16674,0.010086471491596808,0.010136014158616674
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.003369561552057485,61,16674,0.003355213012775033,0.003383910091339937
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0018374928489144297,36,16674,0.0018268889061294044,0.001848096791699455
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.007255176474906509,121,16674,0.007234163055607628,0.007276189894205391
2009,First Stage of Tertiary Education,5th Quintile,Never,0.007631694417446279,148,16674,0.007610146720973268,0.007653242113919291
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.002307902772727542,38,16674,0.002296021555369205,0.0023197839900858785
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004616993665711838,58,16674,0.004600208382595279,0.004633778948828397
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.006367917790634613,94,16674,0.006348222361527462,0.006387613219741764
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0036549391008950274,53,16674,0.003639997439882118,0.003669880761907937
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0019664690877896555,35,16674,0.001955500011709757,0.001977438163869554
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007302577446181462,99,16674,0.007281495997409738,0.007323658894953186
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.007528139802820899,124,16674,0.007506737679640751,0.0075495419260010466
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004326946461154634,81,16674,0.004310694601690713,0.0043431983206185555
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0034370705610048654,55,16674,0.003422579489195451,0.00345156163281428
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010207180543595843,195,16674,0.010182293175672891,0.010232067911518795
