year,pgisced97,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16540,61,319,0.12457,0.20624
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.33358,99,319,0.28176,0.38540
2008,First Stage of Tertiary Education,4th Quintile,Never,0.40066,159,319,0.34680,0.45452
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19084,77,417,0.15308,0.22860
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10965,46,417,0.07963,0.13968
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.34300,137,417,0.29738,0.38862
2008,First Stage of Tertiary Education,5th Quintile,Never,0.35428,157,417,0.30832,0.40025
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15846,36,203,0.10810,0.20882
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.15547,31,203,0.10550,0.20545
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31284,61,203,0.24890,0.37678
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.37322,75,203,0.30652,0.43992
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.23787,85,312,0.19055,0.28519
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31792,100,312,0.26617,0.36968
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.35276,127,312,0.29965,0.40586
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.22815,117,594,0.19437,0.26193
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13856,81,594,0.11075,0.16637
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25840,172,594,0.22317,0.29364
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.37489,224,594,0.33593,0.41385
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21396,168,781,0.18518,0.24274
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15329,111,781,0.12801,0.17857
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29214,244,781,0.26022,0.32405
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.33832,258,781,0.30512,0.37153
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19640,453,2267,0.18004,0.21275
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12728,317,2267,0.11356,0.14100
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31461,718,2267,0.29549,0.33373
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.35682,779,2267,0.33710,0.37655
2009,Pre-primary Level,5th Quintile,At least once per week,0.23365,31,31,0.08223,0.38508
2009,Primary Level,1st Quintile,Never,0.88506,78,78,0.81382,0.95630
2009,Primary Level,2nd Quintile,Never,0.81411,36,36,0.68522,0.94299
2009,Lower Secondary Level,1st Quintile,Seldom,0.11828,80,527,0.09068,0.14588
2009,Lower Secondary Level,1st Quintile,Never,0.72853,447,527,0.69052,0.76653
2009,Lower Secondary Level,2nd Quintile,Seldom,0.14399,76,403,0.10967,0.17831
2009,Lower Secondary Level,2nd Quintile,Never,0.71381,327,403,0.66963,0.75800
2009,Lower Secondary Level,3rd Quintile,Seldom,0.18632,74,308,0.14276,0.22988
2009,Lower Secondary Level,3rd Quintile,Never,0.65194,234,308,0.59865,0.70522
2009,Lower Secondary Level,4th Quintile,Seldom,0.19375,58,215,0.14079,0.24670
2009,Lower Secondary Level,4th Quintile,Never,0.67232,157,215,0.60944,0.73521
2009,Lower Secondary Level,5th Quintile,Seldom,0.34339,42,107,0.25299,0.43378
2009,Lower Secondary Level,5th Quintile,Never,0.51636,65,107,0.42122,0.61149
2009,Upper Secondary Level,1st Quintile,At least once per week,0.06602,100,1539,0.05361,0.07843
2009,Upper Secondary Level,1st Quintile,At least once per month,0.04970,72,1539,0.03884,0.06056
2009,Upper Secondary Level,1st Quintile,Seldom,0.18783,297,1539,0.16831,0.20735
2009,Upper Secondary Level,1st Quintile,Never,0.66837,1070,1539,0.64484,0.69189
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07900,131,1864,0.06675,0.09125
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.05086,90,1864,0.04089,0.06084
2009,Upper Secondary Level,2nd Quintile,Seldom,0.23040,437,1864,0.21128,0.24952
2009,Upper Secondary Level,2nd Quintile,Never,0.62865,1206,1864,0.60671,0.65059
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.07849,154,1881,0.06633,0.09065
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.05484,109,1881,0.04455,0.06513
2009,Upper Secondary Level,3rd Quintile,Seldom,0.25947,500,1881,0.23965,0.27928
2009,Upper Secondary Level,3rd Quintile,Never,0.59844,1118,1881,0.57628,0.62060
2009,Upper Secondary Level,4th Quintile,At least once per week,0.08860,188,1973,0.07606,0.10114
2009,Upper Secondary Level,4th Quintile,At least once per month,0.07596,133,1973,0.06426,0.08765
2009,Upper Secondary Level,4th Quintile,Seldom,0.29996,604,1973,0.27973,0.32018
2009,Upper Secondary Level,4th Quintile,Never,0.52354,1048,1973,0.50150,0.54559
2009,Upper Secondary Level,5th Quintile,At least once per week,0.09227,175,1718,0.07858,0.10596
2009,Upper Secondary Level,5th Quintile,At least once per month,0.08892,155,1718,0.07545,0.10238
2009,Upper Secondary Level,5th Quintile,Seldom,0.31794,544,1718,0.29591,0.33997
2009,Upper Secondary Level,5th Quintile,Never,0.48263,844,1718,0.45900,0.50627
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.55751,65,65,0.43582,0.67920
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28173,49,112,0.19804,0.36542
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42541,63,112,0.33343,0.51738
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30516,53,155,0.23243,0.37789
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47315,102,155,0.39429,0.55201
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12780,32,201,0.08153,0.17407
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29469,68,201,0.23150,0.35787
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42669,101,201,0.35814,0.49524
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.09223,38,282,0.05840,0.12606
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37265,103,282,0.31611,0.42918
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.42683,141,282,0.36900,0.48467
2009,First Stage of Tertiary Education,1st Quintile,Never,0.64828,77,77,0.54092,0.75564
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26263,60,178,0.19780,0.32746
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.55920,118,178,0.48606,0.63235
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31519,87,234,0.25553,0.37484
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.48647,147,234,0.42230,0.55065
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10120,35,342,0.06919,0.13321
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10113,34,342,0.06913,0.13313
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.33850,105,342,0.28828,0.38873
2009,First Stage of Tertiary Education,4th Quintile,Never,0.43486,168,342,0.38224,0.48747
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16932,61,364,0.13074,0.20790
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08743,35,364,0.05837,0.11649
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.35186,120,364,0.30273,0.40098
2009,First Stage of Tertiary Education,5th Quintile,Never,0.37492,148,364,0.32512,0.42472
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15703,40,191,0.10529,0.20876
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30963,60,191,0.24389,0.37538
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.40033,91,191,0.33066,0.47000
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18448,52,314,0.14151,0.22745
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09098,33,314,0.05912,0.12284
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33232,99,314,0.28014,0.38451
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.37927,130,314,0.32552,0.43303
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14517,83,539,0.11541,0.17494
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10157,54,539,0.07604,0.12710
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34324,187,539,0.30312,0.38336
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.40047,215,539,0.35906,0.44187
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18385,145,812,0.15719,0.21051
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11026,90,812,0.08870,0.13182
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36125,281,812,0.32818,0.39431
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.34086,296,812,0.30823,0.37348
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15857,365,2124,0.14303,0.17410
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12192,235,2124,0.10800,0.13584
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34539,724,2124,0.32516,0.36562
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.36235,800,2124,0.34190,0.38279
2011,Pre-primary Level,1st Quintile,Never,0.16268,31,31,0.03061,0.29474
2011,Pre-primary Level,4th Quintile,At least once per week,0.26350,37,37,0.11959,0.40740
2011,Primary Level,1st Quintile,Never,0.89709,147,147,0.84781,0.94638
2011,Primary Level,2nd Quintile,Never,0.88001,52,52,0.79083,0.96919
2011,Lower Secondary Level,1st Quintile,Seldom,0.12663,129,836,0.10407,0.14918
2011,Lower Secondary Level,1st Quintile,Never,0.78691,707,836,0.75913,0.81468
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.04589,37,500,0.02753,0.06425
2011,Lower Secondary Level,2nd Quintile,Seldom,0.15664,85,500,0.12475,0.18853
2011,Lower Secondary Level,2nd Quintile,Never,0.72276,378,500,0.68348,0.76204
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.08068,42,350,0.05211,0.10925
2011,Lower Secondary Level,3rd Quintile,Seldom,0.17867,69,350,0.13848,0.21886
2011,Lower Secondary Level,3rd Quintile,Never,0.65887,239,350,0.60913,0.70861
2011,Lower Secondary Level,4th Quintile,Seldom,0.21957,51,195,0.16132,0.27782
2011,Lower Secondary Level,4th Quintile,Never,0.68362,144,195,0.61817,0.74906
2011,Lower Secondary Level,5th Quintile,Never,0.60140,69,69,0.48503,0.71778
2011,Upper Secondary Level,1st Quintile,At least once per week,0.07063,170,2453,0.06049,0.08078
2011,Upper Secondary Level,1st Quintile,At least once per month,0.04454,111,2453,0.03637,0.05271
2011,Upper Secondary Level,1st Quintile,Seldom,0.19024,435,2453,0.17470,0.20577
2011,Upper Secondary Level,1st Quintile,Never,0.68155,1737,2453,0.66311,0.69999
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.07063,167,2454,0.06049,0.08076
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.04309,121,2454,0.03505,0.05112
2011,Upper Secondary Level,2nd Quintile,Seldom,0.22220,543,2454,0.20575,0.23865
2011,Upper Secondary Level,2nd Quintile,Never,0.65214,1623,2454,0.63329,0.67099
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.08870,204,2219,0.07687,0.10053
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.06010,145,2219,0.05021,0.06999
2011,Upper Secondary Level,3rd Quintile,Seldom,0.26396,551,2219,0.24561,0.28230
2011,Upper Secondary Level,3rd Quintile,Never,0.57510,1319,2219,0.55453,0.59568
2011,Upper Secondary Level,4th Quintile,At least once per week,0.09969,193,1904,0.08623,0.11315
2011,Upper Secondary Level,4th Quintile,At least once per month,0.05804,120,1904,0.04753,0.06855
2011,Upper Secondary Level,4th Quintile,Seldom,0.29177,562,1904,0.27135,0.31220
2011,Upper Secondary Level,4th Quintile,Never,0.54140,1029,1904,0.51901,0.56379
2011,Upper Secondary Level,5th Quintile,At least once per week,0.12142,193,1521,0.10500,0.13784
2011,Upper Secondary Level,5th Quintile,At least once per month,0.08899,141,1521,0.07468,0.10330
2011,Upper Secondary Level,5th Quintile,Seldom,0.32894,473,1521,0.30532,0.35256
2011,Upper Secondary Level,5th Quintile,Never,0.44907,714,1521,0.42406,0.47407
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24238,60,224,0.18613,0.29862
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.52069,164,224,0.45512,0.58626
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.17545,47,277,0.13057,0.22032
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25284,68,277,0.20156,0.30412
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.44278,162,277,0.38418,0.50138
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30239,94,247,0.24499,0.35978
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46252,153,247,0.40022,0.52483
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.18310,59,306,0.13969,0.22650
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35039,101,306,0.29685,0.40394
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.38526,146,306,0.33064,0.43988
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.10567,39,289,0.07016,0.14117
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37421,109,289,0.31832,0.43010
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.42287,141,289,0.36582,0.47993
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.18075,36,131,0.11460,0.24690
2011,First Stage of Tertiary Education,1st Quintile,Never,0.61148,95,131,0.52769,0.69527
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14516,36,262,0.10242,0.18789
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25426,83,262,0.20144,0.30709
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.49275,143,262,0.43209,0.55340
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.15018,39,283,0.10848,0.19188
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27721,82,283,0.22497,0.32945
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.50152,162,283,0.44316,0.55988
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10668,45,385,0.07580,0.13756
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07298,32,385,0.04696,0.09899
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.28205,115,385,0.23704,0.32706
2011,First Stage of Tertiary Education,4th Quintile,Never,0.51675,193,385,0.46677,0.56673
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13177,58,324,0.09488,0.16865
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.39702,125,324,0.34366,0.45038
2011,First Stage of Tertiary Education,5th Quintile,Never,0.39330,141,324,0.34003,0.44657
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.12928,53,341,0.09362,0.16494
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10633,38,341,0.07356,0.13909
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29817,88,341,0.24954,0.34679
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.46622,162,341,0.41320,0.51925
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.16686,92,498,0.13408,0.19964
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11987,60,498,0.09131,0.14842
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29714,143,498,0.25696,0.33731
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.41468,203,498,0.37136,0.45799
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.15414,134,738,0.12807,0.18021
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10982,65,738,0.08724,0.13239
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35129,223,738,0.31682,0.38575
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.38220,316,738,0.34712,0.41728
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17898,192,1112,0.15644,0.20152
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11270,124,1112,0.09411,0.13130
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31262,358,1112,0.28536,0.33987
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.38710,438,1112,0.35846,0.41574
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16639,380,2260,0.15104,0.18175
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13119,248,2260,0.11727,0.14512
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32733,761,2260,0.30798,0.34668
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.36829,871,2260,0.34840,0.38818
2013,Pre-primary Level,1st Quintile,At least once per week,0.12819,42,74,0.05150,0.20488
2013,Pre-primary Level,1st Quintile,Never,0.14656,32,74,0.06543,0.22769
2013,Pre-primary Level,2nd Quintile,At least once per week,0.17513,49,49,0.06761,0.28266
2013,Pre-primary Level,3rd Quintile,At least once per week,0.22952,39,39,0.09581,0.36323
2013,Pre-primary Level,4th Quintile,At least once per week,0.28832,38,38,0.14236,0.43428
2013,Pre-primary Level,5th Quintile,At least once per week,0.31806,39,39,0.16998,0.46613
2013,Primary Level,1st Quintile,Seldom,0.18072,32,184,0.12497,0.23647
2013,Primary Level,1st Quintile,Never,0.68284,152,184,0.61541,0.75026
2013,Primary Level,2nd Quintile,Never,0.76733,41,41,0.63639,0.89828
2013,Primary Level,3rd Quintile,Never,0.88201,32,32,0.76845,0.99557
2013,Lower Secondary Level,1st Quintile,At least once per week,0.08237,129,1025,0.06553,0.09921
2013,Lower Secondary Level,1st Quintile,At least once per month,0.05579,77,1025,0.04174,0.06985
2013,Lower Secondary Level,1st Quintile,Seldom,0.15910,181,1025,0.13670,0.18151
2013,Lower Secondary Level,1st Quintile,Never,0.65351,638,1025,0.62436,0.68266
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.07796,72,712,0.05825,0.09766
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.05051,42,712,0.03441,0.06661
2013,Lower Secondary Level,2nd Quintile,Seldom,0.15991,127,712,0.13297,0.18686
2013,Lower Secondary Level,2nd Quintile,Never,0.67609,471,712,0.64169,0.71049
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.06377,40,398,0.03973,0.08780
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19372,86,398,0.15485,0.23260
2013,Lower Secondary Level,3rd Quintile,Never,0.64628,272,398,0.59925,0.69332
2013,Lower Secondary Level,4th Quintile,At least once per week,0.11810,37,249,0.07794,0.15827
2013,Lower Secondary Level,4th Quintile,Seldom,0.25328,67,249,0.19916,0.30741
2013,Lower Secondary Level,4th Quintile,Never,0.52812,145,249,0.46599,0.59026
2013,Lower Secondary Level,5th Quintile,Seldom,0.22777,33,107,0.14793,0.30761
2013,Lower Secondary Level,5th Quintile,Never,0.52138,74,107,0.42628,0.61647
2013,Upper Secondary Level,1st Quintile,At least once per week,0.12085,332,2713,0.10858,0.13312
2013,Upper Secondary Level,1st Quintile,At least once per month,0.06387,187,2713,0.05467,0.07308
2013,Upper Secondary Level,1st Quintile,Seldom,0.20305,585,2713,0.18791,0.21819
2013,Upper Secondary Level,1st Quintile,Never,0.59163,1609,2713,0.57313,0.61013
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.11094,378,2952,0.09961,0.12227
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.06819,221,2952,0.05910,0.07729
2013,Upper Secondary Level,2nd Quintile,Seldom,0.22728,686,2952,0.21216,0.24240
2013,Upper Secondary Level,2nd Quintile,Never,0.57542,1667,2952,0.55759,0.59325
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.09818,330,2622,0.08679,0.10958
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.08159,237,2622,0.07111,0.09207
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28077,698,2622,0.26357,0.29797
2013,Upper Secondary Level,3rd Quintile,Never,0.52468,1357,2622,0.50556,0.54380
2013,Upper Secondary Level,4th Quintile,At least once per week,0.12772,313,2310,0.11410,0.14133
2013,Upper Secondary Level,4th Quintile,At least once per month,0.09510,237,2310,0.08313,0.10706
2013,Upper Secondary Level,4th Quintile,Seldom,0.27228,644,2310,0.25413,0.29044
2013,Upper Secondary Level,4th Quintile,Never,0.49403,1116,2310,0.47364,0.51443
2013,Upper Secondary Level,5th Quintile,At least once per week,0.15771,316,1747,0.14061,0.17480
2013,Upper Secondary Level,5th Quintile,At least once per month,0.12169,218,1747,0.10636,0.13703
2013,Upper Secondary Level,5th Quintile,Seldom,0.29069,492,1747,0.26939,0.31199
2013,Upper Secondary Level,5th Quintile,Never,0.41510,721,1747,0.39199,0.43821
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.16510,59,297,0.12281,0.20740
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.15682,36,297,0.11539,0.19824
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27143,75,297,0.22077,0.32209
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39063,127,297,0.33505,0.44622
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.23114,81,366,0.18789,0.27439
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.13187,39,366,0.09715,0.16658
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26959,119,366,0.22407,0.31512
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.34085,127,366,0.29222,0.38948
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.24613,91,356,0.20132,0.29094
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11543,37,356,0.08219,0.14867
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24599,102,356,0.20119,0.29079
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.38529,126,356,0.33466,0.43591
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16032,68,360,0.12237,0.19828
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12901,43,360,0.09433,0.16368
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30639,106,360,0.25870,0.35407
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40428,143,360,0.35352,0.45505
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17493,70,389,0.13713,0.21273
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11464,47,389,0.08294,0.14634
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30126,122,389,0.25561,0.34692
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.37733,150,389,0.32910,0.42556
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.15525,35,106,0.08598,0.22452
2013,First Stage of Tertiary Education,1st Quintile,Never,0.56432,71,106,0.46948,0.65917
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15684,47,269,0.11330,0.20038
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25838,80,269,0.20597,0.31079
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.48668,142,269,0.42684,0.54652
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17503,74,391,0.13731,0.21274
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07449,34,391,0.04843,0.10055
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31296,119,391,0.26694,0.35898
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.43024,164,391,0.38110,0.47938
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.18203,71,415,0.14486,0.21920
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09161,40,415,0.06382,0.11939
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.36235,146,415,0.31605,0.40865
2013,First Stage of Tertiary Education,4th Quintile,Never,0.35745,158,415,0.31129,0.40362
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16738,77,422,0.13172,0.20304
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12593,52,422,0.09424,0.15763
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.37848,145,422,0.33215,0.42481
2013,First Stage of Tertiary Education,5th Quintile,Never,0.32693,148,422,0.28212,0.37174
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.27783,115,396,0.23366,0.32201
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.14833,57,396,0.11328,0.18339
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27607,112,396,0.23198,0.32015
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.28304,112,396,0.23861,0.32746
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19679,150,612,0.16526,0.22831
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13485,71,612,0.10776,0.16193
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34547,183,612,0.30776,0.38317
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.31060,208,612,0.27391,0.34730
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.24663,232,868,0.21794,0.27533
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15129,119,868,0.12744,0.17514
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30929,268,868,0.27853,0.34006
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.28022,249,868,0.25033,0.31012
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23953,347,1320,0.21650,0.26257
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.14358,183,1320,0.12465,0.16250
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30693,392,1320,0.28204,0.33182
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.30475,398,1320,0.27991,0.32959
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.24862,663,2617,0.23205,0.26518
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.14199,375,2617,0.12862,0.15537
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28782,763,2617,0.27047,0.30517
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.31202,816,2617,0.29426,0.32977
2015,Pre-primary Level,1st Quintile,Never,0.32670,51,51,0.19669,0.45670
2015,Pre-primary Level,2nd Quintile,Never,0.22108,31,31,0.07258,0.36958
2015,Primary Level,1st Quintile,Never,0.87027,232,232,0.82694,0.91360
2015,Primary Level,2nd Quintile,Never,0.73162,62,62,0.62042,0.84282
2015,Primary Level,3rd Quintile,Never,0.93607,35,35,0.85384,1.01830
2015,Lower Secondary Level,1st Quintile,At least once per week,0.06307,75,1110,0.04876,0.07737
2015,Lower Secondary Level,1st Quintile,At least once per month,0.04152,47,1110,0.02978,0.05326
2015,Lower Secondary Level,1st Quintile,Seldom,0.10819,147,1110,0.08991,0.12647
2015,Lower Secondary Level,1st Quintile,Never,0.76840,841,1110,0.74357,0.79323
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.07031,55,714,0.05154,0.08908
