"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","572","0.166644655523359","0.153797019559781","0.179492291486938"
"Min 1x pro Woche","2011","17-29","Ostdeutschland","141","0.147835331044264","0.125048128318775","0.170622533769753"
"Min 1x pro Woche","2011","30-45","Westdeutschland","948","0.11327151336019","0.106286006823123","0.120257019897256"
"Min 1x pro Woche","2011","30-45","Ostdeutschland","199","0.0941659788664967","0.0813789231069856","0.106953034626008"
"Min 1x pro Woche","2011","46-65","Westdeutschland","861","0.111881894915272","0.104493814814536","0.119269975016008"
"Min 1x pro Woche","2011","46-65","Ostdeutschland","180","0.0859822019784339","0.0739462390474433","0.0980181649094246"
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","331","0.112150411215853","0.101271572226998","0.123029250204709"
"Min 1x pro Monat","2011","17-29","Ostdeutschland","70","0.0784290419349523","0.0611689549597168","0.0956891289101878"
"Min 1x pro Monat","2011","30-45","Westdeutschland","547","0.0741781111435113","0.0684018897725936","0.0799543325144291"
"Min 1x pro Monat","2011","30-45","Ostdeutschland","126","0.0798681893300952","0.0679992700981776","0.0917371085620128"
"Min 1x pro Monat","2011","46-65","Westdeutschland","486","0.0657095835016939","0.0599023186790773","0.0715168483243106"
"Min 1x pro Monat","2011","46-65","Ostdeutschland","116","0.0609215326977918","0.0506523569744915","0.0711907084210922"
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","725","0.251121655089429","0.23617100305577","0.266072307123088"
"Seltener","2011","17-29","Ostdeutschland","243","0.281559100554739","0.252684203577622","0.310433997531856"
"Seltener","2011","30-45","Westdeutschland","1906","0.278256501185914","0.268378790040226","0.288134212331603"
"Seltener","2011","30-45","Ostdeutschland","511","0.275163758932772","0.25561069596029","0.294716821905253"
"Seltener","2011","46-65","Westdeutschland","1772","0.245875242833197","0.235782822565772","0.255967663100621"
"Seltener","2011","46-65","Ostdeutschland","550","0.257945910789874","0.23916220233995","0.276729619239798"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","1604","0.470083278171359","0.452876338802898","0.487290217539819"
"Nie","2011","17-29","Ostdeutschland","478","0.492176526466045","0.460080078766249","0.524272974165841"
"Nie","2011","30-45","Westdeutschland","4506","0.534293874310384","0.523299049991323","0.545288698629446"
"Nie","2011","30-45","Ostdeutschland","1168","0.550802072870636","0.529024178492316","0.572579967248956"
"Nie","2011","46-65","Westdeutschland","3874","0.576533278749837","0.564952489442023","0.588114068057651"
"Nie","2011","46-65","Ostdeutschland","1238","0.5951503545339","0.574075748550918","0.616224960516883"
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","243","0.0739863061638679","0.0643900605310951","0.0835825517966408"
"Täglich","2013","17-29","Ostdeutschland","58","0.0818455861362893","0.0615815513036771","0.102109620968902"
"Täglich","2013","30-45","Westdeutschland","293","0.0383307016527643","0.0335859986958526","0.043075404609676"
"Täglich","2013","30-45","Ostdeutschland","45","0.0303488857500418","0.0222014697266567","0.0384963017734268"
"Täglich","2013","46-65","Westdeutschland","251","0.0325644954164613","0.0283710215158668","0.0367579693170557"
"Täglich","2013","46-65","Ostdeutschland","55","0.0268594101855768","0.019903161974147","0.0338156583970067"
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","540","0.164681444200472","0.151083746659943","0.178279141741"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","115","0.149769890051044","0.123391339729278","0.17614844037281"
"Min 1x pro Woche","2013","30-45","Westdeutschland","855","0.132614261868374","0.124232717988935","0.140995805747813"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","204","0.112022459921045","0.0970430636402888","0.127001856201802"
"Min 1x pro Woche","2013","46-65","Westdeutschland","947","0.117391418749449","0.109786527545892","0.124996309953007"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","211","0.0875806318618285","0.0754176425431417","0.0997436211805153"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","371","0.140619225593337","0.12787445136046","0.153363999826214"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","89","0.146208787121964","0.120091202764369","0.172326371479559"
"Min 1x pro Monat","2013","30-45","Westdeutschland","699","0.12390559275152","0.115763356920625","0.132047828582416"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","159","0.100799616293243","0.0865008539378694","0.115098378648616"
"Min 1x pro Monat","2013","46-65","Westdeutschland","721","0.0943338695845701","0.0874281546803355","0.101239584488805"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","170","0.0706102557761756","0.0595879648260012","0.08163254672635"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","725","0.277343040836709","0.260929899477866","0.293756182195553"
"Seltener","2013","17-29","Ostdeutschland","172","0.271090956056092","0.23823117900399","0.303950733108195"
"Seltener","2013","30-45","Westdeutschland","1731","0.281834444410342","0.270716305678029","0.292952583142654"
"Seltener","2013","30-45","Ostdeutschland","491","0.308963813637384","0.287018339386438","0.330909287888329"
"Seltener","2013","46-65","Westdeutschland","1896","0.281573732675678","0.270947534104101","0.292199931247256"
"Seltener","2013","46-65","Ostdeutschland","601","0.313038369883468","0.293085559866149","0.332991179900787"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","979","0.343369983205614","0.325961597183996","0.360778369227232"
"Nie","2013","17-29","Ostdeutschland","269","0.351084780634611","0.315801382096508","0.386368179172713"
"Nie","2013","30-45","Westdeutschland","2712","0.423314999317","0.41110476706658","0.43552523156742"
"Nie","2013","30-45","Ostdeutschland","804","0.447865224398287","0.424247557733439","0.471482891063135"
"Nie","2013","46-65","Westdeutschland","3067","0.474136483573841","0.462339282961367","0.485933684186315"
"Nie","2013","46-65","Ostdeutschland","1038","0.501911332292951","0.480398089841699","0.523424574744204"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","613","0.159502184491967","0.147773973153825","0.171230395830109"
"Min 1x pro Woche","2015","17-29","Ostdeutschland","127","0.180189535603314","0.15185866660786","0.208520404598769"
"Min 1x pro Woche","2015","30-45","Westdeutschland","752","0.116269450667734","0.10861511397434","0.123923787361129"
"Min 1x pro Woche","2015","30-45","Ostdeutschland","158","0.108637133368997","0.0930343229578138","0.124239943780179"
"Min 1x pro Woche","2015","46-65","Westdeutschland","921","0.129723283076976","0.121946031256623","0.137500534897329"
"Min 1x pro Woche","2015","46-65","Ostdeutschland","196","0.0927034250900448","0.0797914187547286","0.105615431425361"
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","402","0.110367199907449","0.10033016172034","0.120404238094558"
"Min 1x pro Monat","2015","17-29","Ostdeutschland","65","0.0996793756589879","0.0775973129850582","0.121761438332918"
"Min 1x pro Monat","2015","30-45","Westdeutschland","479","0.0739577949501153","0.0677086271740055","0.0802069627262252"
"Min 1x pro Monat","2015","30-45","Ostdeutschland","126","0.079430662995082","0.0658722530718212","0.0929890729183428"
"Min 1x pro Monat","2015","46-65","Westdeutschland","517","0.0664494526573804","0.0606844018889186","0.0722145034258422"
"Min 1x pro Monat","2015","46-65","Ostdeutschland","115","0.064290818925801","0.0533709825996428","0.0752106552519593"
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","820","0.237627118285822","0.223993476109193","0.251260760462452"
"Seltener","2015","17-29","Ostdeutschland","159","0.252176796732974","0.220166447366779","0.28418714609917"
"Seltener","2015","30-45","Westdeutschland","1609","0.257988633728865","0.247540941210231","0.268436326247498"
"Seltener","2015","30-45","Ostdeutschland","376","0.274500891806676","0.252125186418008","0.296876597195345"
"Seltener","2015","46-65","Westdeutschland","1811","0.246227330597434","0.236255455390398","0.25619920580447"
"Seltener","2015","46-65","Ostdeutschland","467","0.225513695842645","0.206907202281121","0.24412018940417"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","1909","0.492503497314762","0.476489440784083","0.50851755384544"
"Nie","2015","17-29","Ostdeutschland","356","0.467954292004723","0.431174050748177","0.50473453326127"
"Nie","2015","30-45","Westdeutschland","3897","0.551784120653286","0.539908863148369","0.563659378158202"
"Nie","2015","30-45","Ostdeutschland","868","0.537431311829245","0.51243154186576","0.56243108179273"
"Nie","2015","46-65","Westdeutschland","3921","0.55759993366821","0.546103650258645","0.569096217077774"
"Nie","2015","46-65","Ostdeutschland","1160","0.617492060141509","0.595854558157105","0.639129562125913"
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","50","0.000896986736477295","5.48233620982819e-05","0.00173915011085631"
"Täglich","2017","17-29","Ostdeutschland","3","","",""
"Täglich","2017","30-45","Westdeutschland","33","0.000341329395649563","-8.04219988782015e-05","0.000763080790177328"
"Täglich","2017","30-45","Ostdeutschland","2","","",""
"Täglich","2017","46-65","Westdeutschland","8","","",""
"Täglich","2017","46-65","Ostdeutschland","","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","771","0.171578749275289","0.160972652895208","0.18218484565537"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","174","0.186985596324184","0.16223105763711","0.211740135011257"
"Min 1x pro Woche","2017","30-45","Westdeutschland","786","0.121556947195939","0.114096059354753","0.129017835037125"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","199","0.145778802042774","0.129226502688915","0.162331101396633"
"Min 1x pro Woche","2017","46-65","Westdeutschland","1132","0.132456080652087","0.125163779940862","0.139748381363312"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","214","0.0795140433646028","0.0683180158541579","0.0907100708750476"
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","494","0.101184961897653","0.0927011436423684","0.109668780152939"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","89","0.120991838481106","0.100286795689752","0.141696881272459"
"Min 1x pro Monat","2017","30-45","Westdeutschland","549","0.0930792571115641","0.0864455707478194","0.0997129434753089"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","133","0.0885706634007753","0.075243662662338","0.101897664139213"
"Min 1x pro Monat","2017","46-65","Westdeutschland","627","0.0754986924558165","0.0698153167818019","0.081182068129831"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","149","0.0757474281156569","0.064797463042478","0.0866973931888358"
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","1093","0.251872087456572","0.239660386657525","0.264083788255619"
"Seltener","2017","17-29","Ostdeutschland","199","0.219325887740228","0.193054592949847","0.245597182530608"
"Seltener","2017","30-45","Westdeutschland","1737","0.267975470206548","0.25786307228449","0.278087868128607"
"Seltener","2017","30-45","Ostdeutschland","398","0.249070290133415","0.228784749893239","0.26935583037359"
"Seltener","2017","46-65","Westdeutschland","2121","0.269903858430878","0.260354428261474","0.279453288600282"
"Seltener","2017","46-65","Ostdeutschland","564","0.257092454555152","0.239006330548755","0.275178578561549"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","2446","0.474467214634008","0.460419644257539","0.488514785010478"
"Nie","2017","17-29","Ostdeutschland","488","0.47243633070073","0.440739873351319","0.504132788050142"
"Nie","2017","30-45","Westdeutschland","4264","0.517046996090299","0.505637636757542","0.528456355423056"
"Nie","2017","30-45","Ostdeutschland","1014","0.516526413826314","0.493086359444424","0.539966468208205"
"Nie","2017","46-65","Westdeutschland","4413","0.522101191189184","0.5113556523031","0.532846730075269"
"Nie","2017","46-65","Ostdeutschland","1316","0.587646073964588","0.567274412960815","0.608017734968362"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","20","","",""
"Täglich","2018","17-29","Ostdeutschland","10","","",""
"Täglich","2018","30-45","Westdeutschland","13","","",""
"Täglich","2018","30-45","Ostdeutschland","6","","",""
"Täglich","2018","46-65","Westdeutschland","4","","",""
"Täglich","2018","46-65","Ostdeutschland","1","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","67","0.0948799716433115","0.0755946608692775","0.114165282417346"
"Min 1x pro Woche","2018","17-29","Ostdeutschland","18","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","50","0.0451973249924667","0.0339565992199417","0.0564380507649918"
"Min 1x pro Woche","2018","30-45","Ostdeutschland","21","","",""
"Min 1x pro Woche","2018","46-65","Westdeutschland","9","","",""
"Min 1x pro Woche","2018","46-65","Ostdeutschland","6","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","71","0.089749113206269","0.0709394110166418","0.108558815395896"
"Min 1x pro Monat","2018","17-29","Ostdeutschland","9","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","81","0.0528123522575278","0.0407100793505462","0.0649146251645093"
"Min 1x pro Monat","2018","30-45","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","26","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","6","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","172","0.190138510687046","0.164314321247018","0.215962700127073"
"Seltener","2018","17-29","Ostdeutschland","18","","",""
"Seltener","2018","30-45","Westdeutschland","243","0.19752373031528","0.175980694066133","0.219066766564427"
"Seltener","2018","30-45","Ostdeutschland","27","","",""
"Seltener","2018","46-65","Westdeutschland","85","0.146937764972066","0.115065275003574","0.178810254940558"
"Seltener","2018","46-65","Ostdeutschland","9","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","557","0.588424262141448","0.556038326422113","0.620810197860782"
"Nie","2018","17-29","Ostdeutschland","95","0.594588514166565","0.516018154064012","0.673158874269118"
"Nie","2018","30-45","Westdeutschland","925","0.68514049287247","0.660008357113769","0.710272628631171"
"Nie","2018","30-45","Ostdeutschland","186","0.784161264042727","0.733765330396917","0.834557197688536"
"Nie","2018","46-65","Westdeutschland","350","0.787160844908509","0.750312632430181","0.824009057386837"
"Nie","2018","46-65","Ostdeutschland","44","0.702782904376811","0.592521476952569","0.813044331801052"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","300","0.071992846526008","0.0639656615187301","0.0800200315332859"
"Täglich","2019","17-29","Ostdeutschland","49","0.0700518234594906","0.0520240611130251","0.088079585805956"
"Täglich","2019","30-45","Westdeutschland","212","0.0341267090446704","0.0296306759454542","0.0386227421438867"
"Täglich","2019","30-45","Ostdeutschland","66","0.0491470017368589","0.0384402577925382","0.0598537456811795"
"Täglich","2019","46-65","Westdeutschland","349","0.0383820163725921","0.0343261388475444","0.0424378938976398"
"Täglich","2019","46-65","Ostdeutschland","85","0.0292034618782987","0.0223813091084844","0.0360256146481131"
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","608","0.17551521870043","0.16370136333925","0.187329074061611"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","140","0.219809270534154","0.190559253475001","0.249059287593306"
"Min 1x pro Woche","2019","30-45","Westdeutschland","685","0.131895969690882","0.123516358553464","0.140275580828301"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","161","0.106923802385177","0.0916187906555551","0.122228814114798"
"Min 1x pro Woche","2019","46-65","Westdeutschland","1089","0.114439977691771","0.107719230888075","0.121160724495467"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","253","0.0953950131542253","0.08349266945078","0.107297356857671"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","445","0.102035072788689","0.0926346504843116","0.111435495093066"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","93","0.111190990311186","0.088986451785331","0.13339552883704"
"Min 1x pro Monat","2019","30-45","Westdeutschland","621","0.108136666952515","0.100446108793508","0.115827225111522"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","150","0.0926912002082941","0.0783280723507013","0.107054328065887"
"Min 1x pro Monat","2019","46-65","Westdeutschland","824","0.0872330944260879","0.0812759211498287","0.0931902677023471"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","186","0.0767534451284176","0.0659677547424377","0.0875391355143976"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
