"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","816","0.15268068399594","0.143192258450716","0.162169109541164"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","169","0.163552624468674","0.141891193159643","0.185214055777705"
"Min 1x pro Woche","2015","35-65","Westdeutschland","1470","0.122226233391469","0.116397511924245","0.128054954858692"
"Min 1x pro Woche","2015","35-65","Ostdeutschland","312","0.0937591185418166","0.0834192915615116","0.104098945522122"
"Min 1x pro Woche","2015","66 +","Westdeutschland","446","0.118969649445429","0.108472355819246","0.129466943071613"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","93","0.088094555379501","0.0721113432953685","0.104077767463633"
"Min 1x pro Monat","2015","17-34","Westdeutschland","537","0.101536075133506","0.093568263469978","0.109503886797033"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","106","0.0894059246313838","0.0726956095297162","0.106116239733052"
"Min 1x pro Monat","2015","35-65","Westdeutschland","861","0.0676700032885001","0.0632002585981382","0.0721397479788619"
"Min 1x pro Monat","2015","35-65","Ostdeutschland","200","0.069810622755747","0.0607713990881687","0.0788498464233252"
"Min 1x pro Monat","2015","66 +","Westdeutschland","228","0.0593426689115767","0.0516820637440105","0.0670032740791428"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","63","0.0408783133643461","0.0297123046204584","0.0520443221082338"
"Seltener","2015","17-34","Westdeutschland","1248","0.246964927148342","0.235588554887182","0.258341299409501"
"Seltener","2015","17-34","Ostdeutschland","266","0.274373905656259","0.248242249899357","0.300505561413161"
"Seltener","2015","35-65","Westdeutschland","2992","0.248695565813466","0.241003521338112","0.25638761028882"
"Seltener","2015","35-65","Ostdeutschland","736","0.234056417382463","0.219037336491325","0.249075498273601"
"Seltener","2015","66 +","Westdeutschland","732","0.186368242010336","0.173742302053217","0.198994181967454"
"Seltener","2015","66 +","Ostdeutschland","235","0.178186799402803","0.156607420339596","0.199766178466009"
"Nie","2015","17-34","Westdeutschland","2919","0.498818313722213","0.485628236334625","0.5120083911098"
"Nie","2015","17-34","Ostdeutschland","579","0.472667545243683","0.443428766976511","0.501906323510856"
"Nie","2015","35-65","Westdeutschland","6808","0.561408197506565","0.552578020290926","0.570238374722205"
"Nie","2015","35-65","Ostdeutschland","1805","0.602373841319974","0.585013621714716","0.619734060925231"
"Nie","2015","66 +","Westdeutschland","2248","0.635319439632658","0.619712555780476","0.650926323484841"
"Nie","2015","66 +","Ostdeutschland","817","0.69284033185335","0.666825962669841","0.71885470103686"
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","67","0.000778538301644829","0.000120243640376391","0.00143683296291327"
"Taeglich","2017","17-34","Ostdeutschland","3","","",""
"Taeglich","2017","35-65","Westdeutschland","24","","",""
"Taeglich","2017","35-65","Ostdeutschland","2","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","1004","0.162825415262557","0.154111394717584","0.17153943580753"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","226","0.178557172887628","0.158630526469448","0.198483819305807"
"Min 1x pro Woche","2017","35-65","Westdeutschland","1685","0.125683713899726","0.120118193033096","0.131249234766356"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","361","0.0967479480056232","0.0869864351823657","0.106509460828881"
"Min 1x pro Woche","2017","66 +","Westdeutschland","511","0.134821531774007","0.123888947076241","0.145754116471773"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","113","0.0976954243867805","0.0809526156666674","0.114438233106894"
"Min 1x pro Monat","2017","17-34","Westdeutschland","666","0.106430427036577","0.0991518488252956","0.113709005247858"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","128","0.108904944221511","0.092696448572868","0.125113439870155"
"Min 1x pro Monat","2017","35-65","Westdeutschland","1004","0.0773380332143155","0.0728531627939496","0.0818229036346813"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","243","0.0797478903447711","0.0708023870128573","0.088693393676685"
"Min 1x pro Monat","2017","66 +","Westdeutschland","259","0.0648084896033851","0.0569279383361586","0.0726890408706117"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","66","0.0564749710193631","0.0434577180466886","0.0694922239920375"
"Seltener","2017","17-34","Westdeutschland","1561","0.258488850312033","0.248155784037177","0.268821916586888"
"Seltener","2017","17-34","Ostdeutschland","313","0.224512329676834","0.202802098892789","0.246222560460879"
"Seltener","2017","35-65","Westdeutschland","3390","0.268605602615854","0.26116401881643","0.276047186415279"
"Seltener","2017","35-65","Ostdeutschland","848","0.257057231521126","0.242626632398583","0.27148783064367"
"Seltener","2017","66 +","Westdeutschland","775","0.193315237641218","0.180674414898988","0.205956060383448"
"Seltener","2017","66 +","Ostdeutschland","267","0.193578943355461","0.171298459860636","0.215859426850287"
"Nie","2017","17-34","Westdeutschland","3598","0.471476769087189","0.459694968858576","0.483258569315801"
"Nie","2017","17-34","Ostdeutschland","749","0.487859854888637","0.461852340674228","0.513867369103046"
"Nie","2017","35-65","Westdeutschland","7525","0.528265654810948","0.519884440132651","0.536646869489245"
"Nie","2017","35-65","Ostdeutschland","2069","0.566422367278453","0.550058143803625","0.582786590753282"
"Nie","2017","66 +","Westdeutschland","2204","0.60705474098139","0.591420733154121","0.622688748808658"
"Nie","2017","66 +","Ostdeutschland","762","0.652250661238395","0.625393813046053","0.679107509430737"
"Taeglich","2018","17-34","Westdeutschland","24","","",""
"Taeglich","2018","17-34","Ostdeutschland","13","","",""
"Taeglich","2018","35-65","Westdeutschland","13","","",""
"Taeglich","2018","35-65","Ostdeutschland","4","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","88","0.0816201810863872","0.0669775194252459","0.0962628427475285"
"Min 1x pro Woche","2018","17-34","Ostdeutschland","26","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","38","0.0372368351243894","0.0270610392987548","0.0474126309500239"
"Min 1x pro Woche","2018","35-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","99","0.0825166641856465","0.0678009952558268","0.0972323331154662"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","79","0.0398068177588928","0.0292997795928693","0.0503138559249163"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","15","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","264","0.192655002126812","0.17156241707968","0.213747587173943"
"Seltener","2018","17-34","Ostdeutschland","23","","",""
"Seltener","2018","35-65","Westdeutschland","236","0.179057907952574","0.158452781437016","0.199663034468132"
"Seltener","2018","35-65","Ostdeutschland","31","0.0896217292527522","0.053256065455088","0.125987393050416"
"Seltener","2018","66 +","Westdeutschland","3","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","868","0.611960405414304","0.585898283764277","0.63802252706433"
"Nie","2018","17-34","Ostdeutschland","157","0.629247418647369","0.567493151396933","0.691001685897804"
"Nie","2018","35-65","Westdeutschland","964","0.726997368648192","0.70305472473555","0.750940012560833"
"Nie","2018","35-65","Ostdeutschland","168","0.758651192786615","0.704173642669107","0.813128742904124"
"Nie","2018","66 +","Westdeutschland","19","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","360","0.0616846765436257","0.0554269951546115","0.06794235793264"
"Taeglich","2019","17-34","Ostdeutschland","71","0.061949654479158","0.0481189219986768","0.0757803869596391"
"Taeglich","2019","35-65","Westdeutschland","501","0.0361124481899997","0.032928248663265","0.0392966477167344"
"Taeglich","2019","35-65","Ostdeutschland","129","0.0353346262825518","0.0292259796515539","0.0414432729135497"
"Taeglich","2019","66 +","Westdeutschland","235","0.053676435541854","0.0466193149843299","0.0607335560993781"
"Taeglich","2019","66 +","Ostdeutschland","38","0.0335029332475587","0.0237399055509281","0.0432659609441893"
"Min 1x pro Woche","2019","17-34","Westdeutschland","802","0.167802463254493","0.158082541344931","0.177522385164055"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","194","0.180956238457863","0.158868411240403","0.203044065675322"
"Min 1x pro Woche","2019","35-65","Westdeutschland","1580","0.117055833626161","0.111569000226382","0.12254266702594"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","360","0.0973373916624801","0.0875298765628142","0.107144906762146"
"Min 1x pro Woche","2019","66 +","Westdeutschland","451","0.112689374915618","0.102788006936639","0.122590742894597"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","123","0.100309929141078","0.0840109178438591","0.116608940438296"
"Min 1x pro Monat","2019","17-34","Westdeutschland","616","0.105912967718909","0.0979088242667951","0.113917111171023"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","126","0.107431617125714","0.089665215766997","0.12519801848443"
"Min 1x pro Monat","2019","35-65","Westdeutschland","1274","0.0930329994644789","0.0880753835612602","0.0979906153676976"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","303","0.0803258162083686","0.0713328910668246","0.0893187413499127"
"Min 1x pro Monat","2019","66 +","Westdeutschland","312","0.0702198853675654","0.0622190366249862","0.0782207341101446"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","86","0.0570499697571315","0.0444660806113869","0.0696338589028761"
"Seltener","2019","17-34","Westdeutschland","1187","0.241278984998045","0.230150111593081","0.252407858403009"
"Seltener","2019","17-34","Ostdeutschland","245","0.230278044707533","0.206123110060862","0.254432979354204"
"Seltener","2019","35-65","Westdeutschland","3150","0.254873172839846","0.2474355220376","0.262310823642091"
"Seltener","2019","35-65","Ostdeutschland","875","0.257028590638391","0.242569759848837","0.271487421427946"
"Seltener","2019","66 +","Westdeutschland","825","0.214815043673132","0.201955243910491","0.227674843435773"
"Seltener","2019","66 +","Ostdeutschland","265","0.190049969479913","0.168763391487173","0.211336547472653"
"Nie","2019","17-34","Westdeutschland","2713","0.423320907484928","0.410469450724921","0.436172364244934"
"Nie","2019","17-34","Ostdeutschland","531","0.419384445229733","0.391072927251288","0.447695963208178"
"Nie","2019","35-65","Westdeutschland","6683","0.498925545879515","0.49039203741957","0.50745905433946"
"Nie","2019","35-65","Ostdeutschland","1842","0.529973575208208","0.513459865262556","0.54648728515386"
"Nie","2019","66 +","Westdeutschland","2095","0.54859926050183","0.533017209653787","0.564181311349874"
"Nie","2019","66 +","Ostdeutschland","793","0.619087198374319","0.592740176542992","0.645434220205646"
