year,age_gr,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,Ostdeutschland,Seltener,0.012452720395693919,27598,0.011144357157136124,0.013761083634251714
2021,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.009368635437881873,27598,0.008232025436932083,0.010505245438831664
2021,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.009310445155659005,27598,0.008177337219391713,0.010443553091926298
2021,18-29 J.,Ostdeutschland,Nie,0.00907768402676753,27598,0.007958698158984541,0.010196669894550519
2021,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007681117253418679,27598,0.0066510748788692845,0.008711159627968073
2021,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.007215594995635729,27598,0.006217019708692235,0.008214170282579224
2021,66 und älter,Ostdeutschland,Min 1x pro Woche,0.006459121326738435,27598,0.005513979772889881,0.007404262880586989
2021,18-29 J.,Ostdeutschland,Seltener,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0038405586267093394,27598,0.0031108005783008126,0.004570316675117866
2021,66 und älter,Ostdeutschland,Min 1x pro Monat,0.003782368344486471,27598,0.003058138715604684,0.004506597973368258
