year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2009,in school,Westdeutschland,Min 1x pro Woche,0.0049299719887955186,21983,0.004004077199733849,0.005855866777857188
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.004873949579831933,21983,0.003953304672455134,0.005794594487208733
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.004649859943977591,21983,0.0037505270709809312,0.00554919281697425
2009,vocational + Abi,Ostdeutschland,Nie,0.004313725490196078,21983,0.0034473620762489102,0.005180088904143246
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004257703081232493,21983,0.0033969595747984443,0.005118446587666542
2009,in school,Westdeutschland,Nie,0.004145658263305322,21983,0.0032962680521749503,0.004995048474435694
2009,-1,Westdeutschland,Seltener,0.0035294117647058825,21983,0.002745447984785258,0.004313375544626507
2009,in school,Westdeutschland,Seltener,0.0031932773109243696,21983,0.002447453253083158,0.003939101368765581
2009,general elemantary,Ostdeutschland,Seltener,0.002352941176470588,21983,0.0017124596768016032,0.002993422676139573
2009,-1,Ostdeutschland,Nie,0.002072829131652661,21983,0.00147159480656659,0.002674063456738732
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002072829131652661,21983,0.00147159480656659,0.002674063456738732
2009,in school,Westdeutschland,Min 1x pro Monat,0.0020168067226890756,21983,0.001423736191199156,0.002609877254178995
2009,vocational + Abi,Ostdeutschland,Seltener,0.00196078431372549,21983,0.0013759924703724774,0.002545576157078503
2009,-1,Westdeutschland,Min 1x pro Woche,0.0018487394957983194,21983,0.0012808698816046122,0.0024166091099920265
2009,-1,Westdeutschland,Min 1x pro Monat,0.001288515406162465,21983,0.00081429807590897,0.0017627327364159603
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012324929971988796,21983,0.0007686862907369848,0.0016962997036607745
2009,in school,Ostdeutschland,Min 1x pro Woche,0.001176470588235294,21983,0.0007233148217755103,0.0016296263546950777
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0011204481792717086,21983,0.0006782010317818419,0.0015626953267615753
2009,inadequately,Westdeutschland,Seltener,0.0010644257703081232,21983,0.000633364483110421,0.0014954870575058254
2009,-1,Ostdeutschland,Seltener,0.0010644257703081232,21983,0.000633364483110421,0.0014954870575058254
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010084033613445378,21983,0.0005888273488645558,0.0014279793738245197
2009,in school,Ostdeutschland,Seltener,0.000896358543417367,21983,0.0005007563021243425,0.0012919607847103915
2009,-1,Ostdeutschland,Min 1x pro Woche,0.0008403361344537816,21983,0.00045728517249771916,0.001223387096409844
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0008403361344537816,21983,0.00045728517249771916,0.001223387096409844
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,-1,Ostdeutschland,Min 1x pro Monat,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,in school,Ostdeutschland,Min 1x pro Monat,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,inadequately,Ostdeutschland,Nie,0.0005042016806722689,21983,0.00020744177642097937,0.0008009615849235584
2009,in school,Ostdeutschland,Nie,0.000392156862745098,21983,0.00013042455845935176,0.0006538891670308443
2009,inadequately,Ostdeutschland,Seltener,0.00028011204481792715,21983,5.889547734613321e-05,0.0005013286122897211
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.00022408963585434174,21983,2.622197897654362e-05,0.0004219572927321399
2009,inadequately,Westdeutschland,Min 1x pro Woche,5.6022408963585436e-05,21983,-4.2919734756410744e-05,0.00015496455268358163
2009,inadequately,Ostdeutschland,Min 1x pro Woche,5.6022408963585436e-05,21983,-4.2919734756410744e-05,0.00015496455268358163
2011,middle vocational,Westdeutschland,Nie,0.22607617360496013,41903,0.2220711044577966,0.23008124275212366
2011,middle vocational,Westdeutschland,Seltener,0.08318866253321523,41903,0.08054439391130537,0.0858329311551251
2011,middle vocational,Ostdeutschland,Nie,0.07936226749335695,41903,0.07677414437534093,0.08195039061137298
2011,higher education,Westdeutschland,Nie,0.06742249778565101,41903,0.06502157386345235,0.06982342170784968
2011,general elemantary,Westdeutschland,Nie,0.06600531443755536,41903,0.06362795325332628,0.06838267562178445
2011,higher education,Westdeutschland,Seltener,0.047688219663418956,41903,0.045647757030689795,0.049728682296148116
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.03720106288751107,41903,0.035388976123322056,0.03901314965170009
2011,higher education,Westdeutschland,Min 1x pro Woche,0.032347209920283435,41903,0.030653216563130158,0.03404120327743671
2011,vocational + Abi,Westdeutschland,Nie,0.029441984056687333,41903,0.027823427796323557,0.03106054031705111
2011,middle vocational,Ostdeutschland,Seltener,0.026217891939769707,41903,0.024687991065484007,0.027747792814055407
2011,higher vocational,Westdeutschland,Nie,0.024304694419840567,41903,0.022830225226244904,0.02577916361343623
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.024233835252435783,41903,0.022761463537673336,0.02570620696719823
2011,higher education,Ostdeutschland,Nie,0.02366696191319752,41903,0.02221149022607783,0.025122433600317212
2011,higher education,Ostdeutschland,Seltener,0.01775022143489814,41903,0.016485932402986694,0.019014510466809582
2011,higher education,Westdeutschland,Min 1x pro Monat,0.016758193091231176,41903,0.015529121229503614,0.01798726495295874
2011,vocational + Abi,Westdeutschland,Seltener,0.016262178919397696,41903,0.015051127550997733,0.017473230287797657
2011,general elemantary,Westdeutschland,Seltener,0.014242692648361381,41903,0.013108166351528141,0.015377218945194622
2011,higher vocational,Westdeutschland,Seltener,0.013463241806908768,41903,0.012359760522476525,0.014566723091341011
2011,general elemantary,Ostdeutschland,Nie,0.01137289636846767,41903,0.010357617586386628,0.012388175150548712
2011,inadequately,Westdeutschland,Nie,0.010806023029229407,41903,0.009816086867711299,0.011795959190747515
2011,-1,Westdeutschland,Nie,0.010097431355181577,41903,0.009140159714218696,0.011054702996144458
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.009424269264836138,41903,0.008499142602356959,0.010349395927315317
2011,higher vocational,Ostdeutschland,Nie,0.008928255093002657,41903,0.008027577506581259,0.009828932679424056
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00804251550044287,41903,0.0071872991496836885,0.00889773185120205
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.00804251550044287,41903,0.0071872991496836885,0.00889773185120205
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.007404782993799823,41903,0.006583910374558233,0.008225655613041415
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.005597874224977857,41903,0.004883499462903858,0.0063122489870518555
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.005562444641275465,41903,0.00485032146142741,0.00627456782112352
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005491585473870682,41903,0.0047839874396907464,0.006199183508050617
2011,in school,Westdeutschland,Min 1x pro Woche,0.005385296722763507,41903,0.004684542426432896,0.006086051019094119
2011,in school,Westdeutschland,Nie,0.00520814880425155,41903,0.004518955079393023,0.005897342529110077
2011,vocational + Abi,Ostdeutschland,Nie,0.005101860053144376,41903,0.004419698728819888,0.005784021377468864
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005066430469441984,41903,0.004386629783388956,0.005746231155495012
2011,higher vocational,Ostdeutschland,Seltener,0.004570416297608503,41903,0.003924588603130235,0.005216243992086771
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.0036846767050487156,41903,0.0031045383059864927,0.0042648151041109385
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,vocational + Abi,Ostdeutschland,Seltener,0.0031886625332152346,41903,0.0026488483678636203,0.003728476698566849
2011,-1,Westdeutschland,Seltener,0.0029052258635961026,41903,0.0023898884377049536,0.0034205632894872516
2011,in school,Westdeutschland,Seltener,0.0025155004428697963,41903,0.002035878780741178,0.0029951221049984147
2011,-1,Ostdeutschland,Nie,0.002444641275465013,41903,0.0019718063084544937,0.0029174762424755327
2011,-1,Westdeutschland,Min 1x pro Woche,0.00237378210806023,41903,0.0019078336638797566,0.0028397305522407036
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0020903454384410985,41903,0.001653036700047833,0.002527654176834364
2011,in school,Westdeutschland,Min 1x pro Monat,0.001913197519929141,41903,0.001494791837590546,0.0023316032022677358
2011,general elemantary,Ostdeutschland,Seltener,0.0017006200177147918,41903,0.0013061013507905171,0.0020951386846390667
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013108945969884853,41903,0.0009644509866923402,0.0016573382072846304
2011,inadequately,Ostdeutschland,Nie,0.001275465013286094,41903,0.0009337290795735662,0.0016172009469986217
2011,inadequately,Westdeutschland,Seltener,0.0011691762621789195,41903,0.0008419716056430931,0.0014963809187147458
2011,-1,Westdeutschland,Min 1x pro Monat,0.0010274579273693535,41903,0.0007207024598571881,0.0013342133948815189
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009565987599645705,41903,0.0006605995189421254,0.0012525980009870155
2011,-1,Ostdeutschland,Seltener,0.0007794508414526129,41903,0.0005122372424615397,0.001046664440443686
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0007440212577502214,41903,0.000482946692985861,0.0010050958225145817
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00070859167404783,41903,0.0004538044705064737,0.0009633788775891862
2011,in school,Ostdeutschland,Min 1x pro Woche,0.0006023029229406554,41903,0.0003673882356703313,0.0008372176102109795
2011,-1,Ostdeutschland,Min 1x pro Woche,0.000496014171833481,41903,0.00028282123089574924,0.0007092071127712126
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.000496014171833481,41903,0.00028282123089574924,0.0007092071127712126
2011,in school,Ostdeutschland,Nie,0.000496014171833481,41903,0.00028282123089574924,0.0007092071127712126
2011,in school,Ostdeutschland,Seltener,0.00046058458813108945,41903,0.0002551430887452389,0.00066602608751694
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000354295837023915,41903,0.00017410214255902782,0.0005344895314888022
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.000283436669619132,41903,0.00012226081752945032,0.0004446125217088137
2011,inadequately,Ostdeutschland,Seltener,0.0002480070859167405,41903,9.723821000603048e-05,0.00039877596182745045
2011,-1,Ostdeutschland,Min 1x pro Monat,0.0001771479185119575,41903,4.972044597316086e-05,0.00030457539105075413
2011,in school,Ostdeutschland,Min 1x pro Monat,0.0001771479185119575,41903,4.972044597316086e-05,0.00030457539105075413
2011,inadequately,Ostdeutschland,Min 1x pro Monat,7.0859167404783e-05,41903,-9.73732620313943e-06,0.00015145566101270542
2011,inadequately,Ostdeutschland,Min 1x pro Woche,7.0859167404783e-05,41903,-9.73732620313943e-06,0.00015145566101270542
2013,middle vocational,Westdeutschland,Nie,0.18412973313390538,44486,0.1805279554114246,0.18773151085638615
2013,middle vocational,Westdeutschland,Seltener,0.09308824687081792,44486,0.09038818116157657,0.09578831258005926
2013,middle vocational,Ostdeutschland,Nie,0.07065260174761867,44486,0.06827139274450617,0.07303381075073118
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.05423915610485712,44486,0.052134449716465914,0.056343862493248326
2013,general elemantary,Westdeutschland,Nie,0.05416043454302134,44486,0.05205716854385862,0.056263700542184054
2013,higher education,Westdeutschland,Nie,0.051956230811619306,44486,0.049893809415795465,0.054018652207443146
2013,higher education,Westdeutschland,Seltener,0.04951586239470991,44486,0.04749986947274537,0.05153185531667445
2013,higher education,Westdeutschland,Min 1x pro Woche,0.046445721483114225,44486,0.04449007676686993,0.04840136619935852
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.034991734236007245,44486,0.0332841086913656,0.03669935978064889
2013,middle vocational,Ostdeutschland,Seltener,0.029126977879241123,44486,0.027564286118696928,0.030689669639785318
2013,higher education,Westdeutschland,Min 1x pro Monat,0.0238919940171613,44486,0.022472872684046092,0.025311115350276508
2013,vocational + Abi,Westdeutschland,Nie,0.022593088246870816,44486,0.021212163874010443,0.02397401261973119
2013,higher vocational,Westdeutschland,Nie,0.01857828859324569,44486,0.017323486958748205,0.019833090227743176
2013,higher education,Ostdeutschland,Nie,0.01822404156498465,44486,0.016981036387201113,0.019467046742768186
2013,higher education,Ostdeutschland,Seltener,0.018105959222230968,44486,0.01686691309758814,0.019345005346873795
2013,general elemantary,Westdeutschland,Seltener,0.01720066126111942,44486,0.01599243188130508,0.01840889064093376
2013,vocational + Abi,Westdeutschland,Seltener,0.016885775013776274,44486,0.015688464263646684,0.018083085763905864
2013,higher vocational,Westdeutschland,Seltener,0.015626230024403685,44486,0.014473701943776899,0.01677875810503047
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.012870975360151145,44486,0.01182351623899356,0.01391843448130873
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012319924427300637,44486,0.011294847258044596,0.013345001596556678
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01141462646618909,44486,0.010427478318373463,0.012401774614004716
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.01039124616232386,44486,0.009448901069585172,0.01133359125506255
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.009485948201212312,44486,0.008585175766503207,0.010386720635921417
2013,general elemantary,Ostdeutschland,Nie,0.008738093363772338,44486,0.00787323111332642,0.009602955614218254
2013,higher vocational,Ostdeutschland,Nie,0.008344485554593403,44486,0.007499158844361972,0.009189812264824834
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00830512477367551,44486,0.007461777378562209,0.00914847216878881
2013,inadequately,Westdeutschland,Nie,0.007793434621742895,44486,0.0069762693734237435,0.008610599870062047
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.007793434621742895,44486,0.0069762693734237435,0.008610599870062047
2013,in school,Westdeutschland,Min 1x pro Woche,0.007084940565220814,44486,0.006305525946633533,0.007864355183808095
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007084940565220814,44486,0.006305525946633533,0.007864355183808095
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.006455168070534519,44486,0.00571096423486178,0.007199371906207258
2013,-1,Westdeutschland,Nie,0.006140281823191372,44486,0.005414341217857676,0.006866222428525068
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.005156262300244037,44486,0.004490699057851407,0.0058218255426366675
2013,higher vocational,Ostdeutschland,Seltener,0.00507754073840825,44486,0.00441705154208451,0.005738029934731989
2013,-1,Westdeutschland,Min 1x pro Woche,0.004093521215460915,44486,0.0035001831733524158,0.0046868592575694135
2013,vocational + Abi,Ostdeutschland,Nie,0.0038967173108714476,44486,0.0033177606848550966,0.004475673936887799
2013,vocational + Abi,Ostdeutschland,Seltener,0.003739274187199874,44486,0.0031720894267143708,0.004306458947685377
2013,-1,Westdeutschland,Seltener,0.0036211918444461937,44486,0.00306300139641407,0.004179382292478317
2013,in school,Westdeutschland,Nie,0.0033063055971030465,44486,0.002772851881882523,0.00383975931232357
2013,in school,Westdeutschland,Seltener,0.0031095016925135797,44486,0.0025921170664015823,0.003626886318625577
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0022435645123199243,44486,0.0018038954143825188,0.00268323361025733
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002204203731402031,44486,0.0017683998496996858,0.002640007613104376
2013,general elemantary,Ostdeutschland,Seltener,0.002204203731402031,44486,0.0017683998496996858,0.002640007613104376
2013,in school,Westdeutschland,Min 1x pro Monat,0.0018105959222230968,44486,0.001415537214032921,0.0022056546304132724
2013,-1,Westdeutschland,Min 1x pro Monat,0.0016531527985515233,44486,0.0012756313625382277,0.0020306742345648186
2013,inadequately,Westdeutschland,Seltener,0.0015744312367157365,44486,0.0012059935146195469,0.001942868958811926
2013,-1,Ostdeutschland,Nie,0.001535070455797843,44486,0.0011712601839427676,0.0018988807276529183
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0014563488939620562,44486,0.0011019758858636475,0.001810721902060465
2013,inadequately,Ostdeutschland,Nie,0.0013776273321262694,44486,0.0010329514357706624,0.0017223032284818763
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012201842084546958,44486,0.0008957758979210111,0.0015445925189883805
2013,in school,Ostdeutschland,Min 1x pro Woche,0.001062741084783122,44486,0.0007599610505146795,0.0013655211190515644
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.0010233803038652287,44486,0.0007262543549560941,0.0013205062527743634
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009840195229473352,44486,0.0006926578193840461,0.0012753812265106244
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000865937180193655,44486,0.0005925995223136811,0.001139274838073629
2013,in school,Ostdeutschland,Nie,0.0004723293710147209,44486,0.0002704163719600117,0.0006742423700694301
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0004723293710147209,44486,0.0002704163719600117,0.0006742423700694301
2013,-1,Ostdeutschland,Min 1x pro Woche,0.0004329685900968275,44486,0.00023964780507946645,0.0006262893751141886
2013,-1,Ostdeutschland,Seltener,0.0003936078091789341,44486,0.00020928004383473996,0.0005779355745231283
2013,-1,Ostdeutschland,Min 1x pro Monat,0.0002755254664252539,44486,0.00012129668475492522,0.00042975424809558256
2013,inadequately,Ostdeutschland,Seltener,0.0002755254664252539,44486,0.00012129668475492522,0.00042975424809558256
2013,in school,Ostdeutschland,Seltener,0.0002755254664252539,44486,0.00012129668475492522,0.00042975424809558256
2013,in school,Ostdeutschland,Min 1x pro Monat,0.0002755254664252539,44486,0.00012129668475492522,0.00042975424809558256
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015744312367157364,44486,4.08502382300173e-05,0.00027403600911312997
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00011808234275368023,44486,1.7107954591135844e-05,0.0002190567309162246
2015,middle vocational,Westdeutschland,Nie,0.21065847168609228,38036,0.20656039017170477,0.2147565532004798
2015,middle vocational,Westdeutschland,Seltener,0.08038826218940899,38036,0.07765578072199013,0.08312074365682785
2015,higher education,Westdeutschland,Nie,0.07787730015365589,38036,0.07518416311939936,0.08057043718791242
2015,general elemantary,Westdeutschland,Nie,0.06944496495896263,38036,0.06689020520927164,0.07199972470865362
2015,middle vocational,Ostdeutschland,Nie,0.06877037814338717,38036,0.0662271357790886,0.07131362050768573
2015,higher education,Westdeutschland,Seltener,0.05280515684143462,38036,0.05055756998926887,0.05505274369360037
2015,vocational + Abi,Westdeutschland,Nie,0.03766443053629652,38036,0.035751110480365035,0.039577750592228005
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.03691488963010156,38036,0.03501996573010226,0.038809813530100865
2015,higher education,Westdeutschland,Min 1x pro Woche,0.03650264213169434,38036,0.03461792548546908,0.03838735877791959
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.023610538545141103,38036,0.022084648849455515,0.02513642824082669
2015,higher education,Ostdeutschland,Nie,0.021886594460892705,38036,0.0204161712380886,0.023357017683696808
2015,higher vocational,Westdeutschland,Nie,0.02113705355469775,38036,0.019691474588356,0.022582632521039498
2015,middle vocational,Ostdeutschland,Seltener,0.02079976014691002,38036,0.01936551439889984,0.022234005894920198
2015,higher education,Westdeutschland,Min 1x pro Monat,0.019862834014166324,38036,0.018460592929491395,0.021265075098841252
2015,vocational + Abi,Westdeutschland,Seltener,0.018326275156466666,38036,0.016978307918398997,0.019674242394534334
2015,higher education,Ostdeutschland,Seltener,0.016902147434696247,38036,0.015606675620062209,0.018197619249330284
2015,general elemantary,Westdeutschland,Seltener,0.01517820335044785,38036,0.013949498248664361,0.01640690845223134
2015,inadequately,Westdeutschland,Nie,0.014803432897350373,38036,0.013589760942153119,0.016017104852547627
2015,-1,Westdeutschland,Nie,0.012329947906907019,38036,0.011220913000609737,0.013438982813204301
2015,higher vocational,Westdeutschland,Seltener,0.012067608589738784,38036,0.010970289657586306,0.013164927521891263
2015,general elemantary,Ostdeutschland,Nie,0.010568526777348874,38036,0.009540844804249974,0.011596208750447775
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.008844582693100476,38036,0.007903629100222404,0.009785536285978549
2015,higher vocational,Ostdeutschland,Nie,0.008394858149383502,38036,0.007477931240456365,0.009311785058310639
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008020087696286024,38036,0.007123692233923095,0.008916483158648953
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.007158115654161826,38036,0.00631089203903985,0.008005339269283802
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0071206386088520784,38036,0.006275619819069201,0.007965657398634956
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.0062586665667278794,38036,0.005466099109008381,0.007051234024447378
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005808942023010906,38036,0.005045208068212532,0.00657267597780928
2015,vocational + Abi,Ostdeutschland,Nie,0.005659033841771914,38036,0.004905162101256719,0.006412905582287109
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005509125660532924,38036,0.004765249925488484,0.006253001395577364
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.005359217479293932,38036,0.004625477008941194,0.00609295794964667
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.0052093092980549415,38036,0.0044858492044187685,0.0059327693916911145
2015,in school,Westdeutschland,Nie,0.004834538844957464,38036,0.00413745691264414,0.005531620777270787
2015,higher vocational,Ostdeutschland,Seltener,0.0036727504403552824,38036,0.0030648179338935576,0.004280682946817008
2015,in school,Westdeutschland,Min 1x pro Woche,0.0035977963497357867,38036,0.0029960765807685967,0.004199516118702977
2015,-1,Westdeutschland,Seltener,0.0035228422591162913,38036,0.002927400999653794,0.004118283518578789
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.0030356406700895702,38036,0.0024827698744142646,0.003588511465764876
2015,-1,Westdeutschland,Min 1x pro Woche,0.0030356406700895702,38036,0.0024827698744142646,0.003588511465764876
2015,vocational + Abi,Ostdeutschland,Seltener,0.0023235768092043623,38036,0.001839703102838957,0.0028074505155697674
2015,-1,Ostdeutschland,Nie,0.002211145673275119,38036,0.0017390971385276145,0.0026831942080226237
2015,in school,Westdeutschland,Seltener,0.002061237492036128,38036,0.0016054371836619638,0.002517037800410292
2015,inadequately,Westdeutschland,Seltener,0.0019488063561068846,38036,0.0015055862994718234,0.002392026412741946
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0018363752201776412,38036,0.001406106045493313,0.0022666443948619695
2015,-1,Westdeutschland,Min 1x pro Monat,0.0017614211295581457,38036,0.0013400086156924844,0.0021828336434238068
2015,inadequately,Ostdeutschland,Nie,0.0017614211295581457,38036,0.0013400086156924844,0.0021828336434238068
2015,general elemantary,Ostdeutschland,Seltener,0.0016864670389386501,38036,0.0012741027386495942,0.002098831339227706
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014616047670801633,38036,0.0010776712637343608,0.0018455382704259658
2015,in school,Westdeutschland,Min 1x pro Monat,0.00134917363115092,38036,0.0009802814866206465,0.0017180657756811937
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012742195405314246,38036,0.0009157073623025692,0.00163273171876028
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009369261327436944,38036,0.0006294525687167593,0.0012443996967706297
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.0008994490874339467,38036,0.0005981821004960829,0.0012007160743718105
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008994490874339467,38036,0.0005981821004960829,0.0012007160743718105
2015,in school,Ostdeutschland,Min 1x pro Woche,0.0008244949968144511,38036,0.0005360429973960855,0.0011129469962328168
2015,in school,Ostdeutschland,Nie,0.00067458681557546,38036,0.00041365259297920825,0.0009355210381717118
2015,-1,Ostdeutschland,Seltener,0.00048720158902672116,38036,0.0002654293507064392,0.0007089738273470031
2015,-1,Ostdeutschland,Min 1x pro Woche,0.00044972454371697333,38036,0.00023664867463140353,0.0006628004128025431
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00033729340778773,38036,0.00015275391444168586,0.0005218329011337742
2015,in school,Ostdeutschland,Seltener,0.00033729340778773,38036,0.00015275391444168586,0.0005218329011337742
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.00029981636247798226,38036,0.00012582759832161237,0.00047380512663435214
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00026233931716823444,38036,9.958468040257131e-05,0.00042509395393389756
2015,-1,Ostdeutschland,Min 1x pro Monat,0.00014990818123899113,38036,2.6870322334489956e-05,0.0002729460401434923
2015,inadequately,Ostdeutschland,Seltener,0.00014990818123899113,38036,2.6870322334489956e-05,0.0002729460401434923
2015,inadequately,Ostdeutschland,Min 1x pro Woche,3.747704530974778e-05,38036,-2.404534288534153e-05,9.89994335048371e-05
2015,inadequately,Ostdeutschland,Min 1x pro Monat,3.747704530974778e-05,38036,-2.404534288534153e-05,9.89994335048371e-05
2017,middle vocational,Westdeutschland,Nie,0.18168069437138348,45410,0.17813422584922292,0.18522716289354405
2017,higher education,Westdeutschland,Nie,0.07890583903208838,45410,0.07642620889475865,0.0813854691694181
2017,middle vocational,Westdeutschland,Seltener,0.07538795370857443,45410,0.07295960488525696,0.0778163025318919
2017,general elemantary,Westdeutschland,Nie,0.06683982114676486,45410,0.06454274147337802,0.0691369008201517
2017,middle vocational,Ostdeutschland,Nie,0.06256575486586008,45410,0.06033824789368681,0.06479326183803336
2017,higher education,Westdeutschland,Seltener,0.05316280904786954,45410,0.05109922607972177,0.05522639201601731
2017,inadequately,Westdeutschland,Nie,0.040373487638085216,45410,0.03856306666102279,0.04218390861514764
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.03833508679642293,45410,0.03656908788594958,0.040101085706896286
2017,higher education,Westdeutschland,Min 1x pro Woche,0.03708574434508154,45410,0.03534763286264732,0.038823855827515755
2017,vocational + Abi,Westdeutschland,Nie,0.034061020515518146,45410,0.03239268269832453,0.035729358332711764
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.025085481325618095,45410,0.023647097441030118,0.026523865210206072
2017,middle vocational,Ostdeutschland,Seltener,0.021041557075223566,45410,0.019721473626845606,0.022361640523601525
2017,higher education,Ostdeutschland,Nie,0.020252498684902684,45410,0.018956881472549533,0.021548115897255835
2017,higher education,Westdeutschland,Min 1x pro Monat,0.018444239873750656,45410,0.017206674386931575,0.019681805360569737
2017,general elemantary,Westdeutschland,Seltener,0.01808258811152025,45410,0.016856989963562195,0.01930818625947831
2017,higher vocational,Westdeutschland,Nie,0.017786691215149922,45410,0.01657097891595914,0.019002403514340706
2017,vocational + Abi,Westdeutschland,Seltener,0.016603103629668596,45410,0.015427828959130951,0.01777837830020624
2017,higher education,Ostdeutschland,Seltener,0.015090741714886901,45410,0.013969410986866397,0.016212072442907403
2017,-1,Westdeutschland,Nie,0.013742766964755392,45410,0.012671956733291403,0.01481357719621938
2017,general elemantary,Ostdeutschland,Nie,0.01190163072067333,45410,0.01090419791711788,0.012899063524228779
2017,higher vocational,Westdeutschland,Seltener,0.010652288269331931,45410,0.00970806162216225,0.011596514916501613
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.009238558653340348,45410,0.008358590451930414,0.010118526854750282
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.009041294055760126,45410,0.00817068456685376,0.009911903544666492
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008613887427669647,45410,0.007763921861748761,0.009463852993590533
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0075946870068385065,45410,0.0067961780335217,0.008393195980155314
2017,inadequately,Westdeutschland,Seltener,0.007200157811678065,45410,0.006422511390267128,0.007977804233089001
