year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,East,Seldom,0.020813732672225697,640,29441,0.02077941338537096,0.020848051959080433
2017,Upper Secondary Level,East,Never,0.05879564188314466,1903,29441,0.0587390902509159,0.058852193515373415
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.00920337317274694,262,29441,0.009180417163700499,0.009226329181793383
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.006362143843191417,169,29441,0.006343030070445567,0.006381257615937266
2017,Post-secondary Non-tertiary Level,West,Seldom,0.018381258282721552,505,29441,0.018348966676252566,0.01841354988919054
2017,Post-secondary Non-tertiary Level,West,Never,0.03496015870495078,1036,29441,0.03491600268396901,0.03500431472593256
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.001280052577079585,43,29441,0.001271457171423985,0.0012886479827351849
2017,Post-secondary Non-tertiary Level,East,Seldom,0.002094938418328678,82,29441,0.002083946819859298,0.002105930016798058
2017,Post-secondary Non-tertiary Level,East,Never,0.00533433687322167,187,29441,0.0053168259358845026,0.005351847810558837
2017,First Stage of Tertiary Education,West,At least once per week,0.006011475492507286,166,29441,0.005992892663215827,0.006030058321798745
2017,First Stage of Tertiary Education,West,At least once per month,0.004834800538765978,102,29441,0.004818125475790341,0.004851475601741616
2017,First Stage of Tertiary Education,West,Seldom,0.014611541470198119,324,29441,0.014582695685030895,0.014640387255365343
2017,First Stage of Tertiary Education,West,Never,0.024393346045946857,541,29441,0.02435626058538815,0.024430431506505566
2017,First Stage of Tertiary Education,East,At least once per week,0.0019780622565314515,49,29441,0.0019673810421070694,0.0019887434709558336
2017,First Stage of Tertiary Education,East,Seldom,0.003992649244441506,110,29441,0.003977489479658615,0.0040078090092243975
2017,First Stage of Tertiary Education,East,Never,0.007633768446141679,213,29441,0.007612844861431041,0.0076546920308523175
2017,Second Stage of Tertiary Education,West,At least once per week,0.04192174341157082,1128,29441,0.0418735651892511,0.041969921633890545
2017,Second Stage of Tertiary Education,West,At least once per month,0.018953196757846087,561,29441,0.018920416172019082,0.01898597734367309
2017,Second Stage of Tertiary Education,West,Seldom,0.054990445411645106,1617,29441,0.05493564392627021,0.05504524689702
2017,Second Stage of Tertiary Education,West,Never,0.07351877954519871,2400,29441,0.07345603903205503,0.0735815200583424
2017,Second Stage of Tertiary Education,East,At least once per week,0.007255509401769796,281,29441,0.007235106905413048,0.007275911898126543
2017,Second Stage of Tertiary Education,East,At least once per month,0.005302157759590349,169,29441,0.005284699436667663,0.005319616082513035
2017,Second Stage of Tertiary Education,East,Seldom,0.01193150978241143,459,29441,0.011905407899492558,0.011957611665330303
2017,Second Stage of Tertiary Education,East,Never,0.01691206550256635,616,29441,0.01688106811305728,0.01694306289207542
2018,Primary Level,West,At least once per week,0.023874855841669054,53,2742,0.023393483401716358,0.02435622828162175
2018,Primary Level,West,At least once per month,0.020884122092523365,64,2742,0.020433218961047,0.021335025223999732
2018,Primary Level,West,Seldom,0.05694597660885977,151,2742,0.05621524498649479,0.05767670823122475
2018,Primary Level,West,Never,0.21491335436603748,694,2742,0.2136181193126613,0.21620858941941365
2018,Primary Level,East,Never,0.04153677814910927,127,2742,0.040907616527890565,0.042165939770327975
2018,Lower Secondary Level,West,At least once per week,0.020224509890145386,33,2742,0.01978063520067523,0.02066838457961554
2018,Lower Secondary Level,West,Seldom,0.04586718337540168,112,2742,0.04520753340773272,0.046526833343070645
2018,Lower Secondary Level,West,Never,0.12864009006236565,365,2742,0.12758437905898246,0.12969580106574885
2018,Lower Secondary Level,East,Never,0.023814239330859983,59,2742,0.02333346343677985,0.024295015224940115
2018,Upper Secondary Level,West,At least once per week,0.022696379765597866,37,2742,0.02222675483749139,0.02316600469370434
2018,Upper Secondary Level,West,At least once per month,0.01199759149016659,31,2742,0.011654283327262795,0.012340899653070385
2018,Upper Secondary Level,West,Seldom,0.03382269303058691,88,2742,0.033252672364343434,0.03439271369683038
2018,Upper Secondary Level,West,Never,0.11301601616592132,307,2742,0.11201765890906311,0.11401437342277952
2018,Upper Secondary Level,East,Never,0.02392354057985516,58,2742,0.02344168960799216,0.024405391551718163
2018,Post-secondary Non-tertiary Level,West,Never,0.01997329560581026,49,2742,0.019532129729669875,0.020414461481950648
2018,Second Stage of Tertiary Education,West,At least once per month,0.015414633757474634,43,2742,0.015026169212882582,0.015803098302066686
2018,Second Stage of Tertiary Education,West,Seldom,0.03296280304825991,95,2742,0.03239982462481672,0.0335257814717031
2018,Second Stage of Tertiary Education,West,Never,0.12189110676068732,321,2742,0.12085949023400326,0.12292272328737137
2018,Second Stage of Tertiary Education,East,Never,0.02760083007866843,55,2742,0.027084245479591734,0.028117414677745124
2019,Pre-primary Level,West,At least once per week,0.0035355556861608305,108,27739,0.0035212978320367833,0.003549813540284878
2019,Pre-primary Level,West,At least once per month,0.0012097096803951443,35,27739,0.0012013599556961892,0.0012180594050940994
2019,Pre-primary Level,West,Seldom,0.0011826049168851798,57,27739,0.0011743491520918084,0.0011908606816785512
2019,Pre-primary Level,West,Never,0.002067823467101684,78,27739,0.0020569115347376537,0.0020787353994657144
2019,Primary Level,West,At least once per week,0.001720652083782496,74,27739,0.0017106964938850078,0.001730607673679984
2019,Primary Level,West,At least once per month,0.0006543123406427508,75,27739,0.0006481698451046568,0.0006604548361808447
2019,Primary Level,West,Seldom,0.0026139982328922846,181,27739,0.0026017329180208666,0.0026262635477637027
2019,Primary Level,West,Never,0.01413393082438859,994,27739,0.014105575484127313,0.014162286164649866
2019,Primary Level,East,Never,0.0012435414059652193,143,27739,0.0012350758721616196,0.001252006939768819
2019,Lower Secondary Level,West,At least once per week,0.012149305485582126,317,27739,0.012122989732458808,0.012175621238705444
2019,Lower Secondary Level,West,At least once per month,0.005045225900950863,171,27739,0.005028206808359371,0.005062244993542355
2019,Lower Secondary Level,West,Seldom,0.017603237214453168,443,27739,0.017571648339790337,0.017634826089116
2019,Lower Secondary Level,West,Never,0.059886131917436504,1631,27739,0.05982913547047065,0.05994312836440236
2019,Lower Secondary Level,East,At least once per week,0.001532766528416146,53,27739,0.0015233693096943655,0.0015421637471379264
2019,Lower Secondary Level,East,Seldom,0.0017519224088253735,74,27739,0.0017418769194715005,0.0017619678981792464
2019,Lower Secondary Level,East,Never,0.007157085390087539,306,27739,0.00713683642682703,0.007177334353348048
2019,Upper Secondary Level,West,At least once per week,0.05371308184612458,1346,27739,0.053658925933814314,0.05376723775843485
2019,Upper Secondary Level,West,At least once per month,0.029485203710946147,751,27739,0.02944456896307495,0.029525838458817344
2019,Upper Secondary Level,West,Seldom,0.09321864258253272,2057,27739,0.09314880372901316,0.09328848143605228
2019,Upper Secondary Level,West,Never,0.20773737645480417,4753,27739,0.20763992544857623,0.2078348274610321
2019,Upper Secondary Level,East,At least once per week,0.011026062336430175,310,27739,0.011000978320508933,0.011051146352351417
2019,Upper Secondary Level,East,At least once per month,0.005957634529607223,175,27739,0.005939148919079625,0.005976120140134822
2019,Upper Secondary Level,East,Seldom,0.01998185050435705,607,27739,0.01994823579700283,0.020015465211711273
2019,Upper Secondary Level,East,Never,0.05371801599303822,1582,27739,0.053663857734569206,0.05377217425150724
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.01502884283290705,351,27739,0.014999616861798726,0.015058068804015372
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.007722373554018432,209,27739,0.007701346112919011,0.007743400995117853
2019,Post-secondary Non-tertiary Level,West,Seldom,0.019783102616068294,490,27739,0.019749652108126216,0.019816553124010372
2019,Post-secondary Non-tertiary Level,West,Never,0.030875090262144408,868,27739,0.030833538598299383,0.030916641925989433
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.0014758773916263702,57,27739,0.001466655949537913,0.0014850988337148274
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.001193260421183539,46,27739,0.0011849675909916505,0.0012015532513754276
2019,Post-secondary Non-tertiary Level,East,Seldom,0.002370909411815574,76,27739,0.0023592268939125094,0.0023825919297186383
2019,Post-secondary Non-tertiary Level,East,Never,0.004738416590397022,149,27739,0.004721920551836003,0.00475491262895804
2019,First Stage of Tertiary Education,West,At least once per week,0.008388836963672455,220,27739,0.008366928294208655,0.008410745633136254
2019,First Stage of Tertiary Education,West,At least once per month,0.004775628619659384,118,27739,0.00475906824351081,0.004792188995807959
2019,First Stage of Tertiary Education,West,Seldom,0.013892839994856639,325,27739,0.013864724094489028,0.01392095589522425
2019,First Stage of Tertiary Education,West,Never,0.022812754586585004,556,27739,0.022776889475381822,0.022848619697788185
2019,First Stage of Tertiary Education,East,At least once per week,0.002443101463547702,71,27739,0.00243124284736944,0.002454960079725964
2019,First Stage of Tertiary Education,East,At least once per month,0.0014192463024590492,31,27739,0.0014102032530440736,0.0014282893518740248
2019,First Stage of Tertiary Education,East,Seldom,0.003265154672140738,98,27739,0.0032514510264092175,0.003278858317872259
2019,First Stage of Tertiary Education,East,Never,0.008117403759162542,236,27739,0.008095849498440374,0.00813895801988471
2019,Second Stage of Tertiary Education,West,At least once per week,0.05019159290963671,1388,27739,0.050139145032230305,0.05024404078704312
2019,Second Stage of Tertiary Education,West,At least once per month,0.02741028348361993,795,27739,0.027371062722003545,0.027449504245236313
2019,Second Stage of Tertiary Education,West,Seldom,0.0516019690128268,1454,27739,0.05154882884994446,0.05165510917570914
2019,Second Stage of Tertiary Education,West,Never,0.07177129471975362,2223,27739,0.07170929391731011,0.07183329552219712
2019,Second Stage of Tertiary Education,East,At least once per week,0.009435797750932385,347,27739,0.0094125743912307,0.00945902111063407
2019,Second Stage of Tertiary Education,East,At least once per month,0.004582752891906059,199,27739,0.004566528806519565,0.004598976977292554
2019,Second Stage of Tertiary Education,East,Seldom,0.012182232392247853,458,27739,0.012155881442103257,0.01220858334239245
2019,Second Stage of Tertiary Education,East,Never,0.016195565955026275,653,27739,0.016165244720823285,0.016225887189229266
2021,Pre-primary Level,West,At least once per week,0.002444611044261906,68,16356,0.0024326584740415763,0.0024565636144822356
2021,Pre-primary Level,West,Never,0.0020154141242551774,39,16356,0.0020045590705811203,0.0020262691779292345
2021,Primary Level,West,Never,0.009251024774391006,121,16356,0.00922785271422715,0.009274196834554863
2021,Lower Secondary Level,West,At least once per week,0.012985277369549969,222,16356,0.012957875806274211,0.013012678932825726
2021,Lower Secondary Level,West,At least once per month,0.005770805664221572,95,16356,0.0057524719950633775,0.005789139333379767
2021,Lower Secondary Level,West,Seldom,0.017262395110521713,224,16356,0.01723086995604657,0.017293920264996855
2021,Lower Secondary Level,West,Never,0.04675186528526747,615,16356,0.04670076887820257,0.046802961692332376
2021,Lower Secondary Level,East,At least once per week,0.0016761125426514902,38,16356,0.0016662116300026706,0.0016860134553003097
2021,Lower Secondary Level,East,Seldom,0.0023074255174232836,39,16356,0.0022958123650314937,0.0023190386698150735
2021,Lower Secondary Level,East,Never,0.005712909403902023,125,16356,0.005694667402767008,0.005731151405037039
2021,Upper Secondary Level,West,At least once per week,0.06202232453312098,991,16356,0.061963945327643724,0.06208070373859824
2021,Upper Secondary Level,West,At least once per month,0.03563603599282557,577,16356,0.03559116630058772,0.035680905685063415
2021,Upper Secondary Level,West,Seldom,0.09163553968557359,1194,16356,0.09156570841443394,0.09170537095671323
2021,Upper Secondary Level,West,Never,0.19261567239428248,2573,16356,0.19252022284597495,0.19271112194259002
2021,Upper Secondary Level,East,At least once per week,0.011508466839125552,213,16356,0.01148265118571827,0.011534282492532834
2021,Upper Secondary Level,East,At least once per month,0.0069071981763967364,135,16356,0.00688715189673279,0.006927244456060683
2021,Upper Secondary Level,East,Seldom,0.019133472321994565,355,16356,0.019100314212376686,0.019166630431612444
2021,Upper Secondary Level,East,Never,0.050406351905677056,917,16356,0.05035339782368661,0.0504593059876675
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.015716696123377102,287,16356,0.01568659181896616,0.015746800427788046
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.01193177734272484,204,16356,0.011905496823228515,0.011958057862221164
2021,Post-secondary Non-tertiary Level,West,Seldom,0.023006608507378082,349,16356,0.022970320758807207,0.023042896255948957
2021,Post-secondary Non-tertiary Level,West,Never,0.030178420773509976,475,16356,0.030137012980287325,0.030219828566732627
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.002022261887010612,49,16356,0.002011388445197541,0.0020331353288236833
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.0011295628966620217,32,16356,0.0011214327627555956,0.001137693030568448
2021,Post-secondary Non-tertiary Level,East,Seldom,0.002044340218477883,44,16356,0.0020334077025532813,0.0020552727344024845
2021,Post-secondary Non-tertiary Level,East,Never,0.005576239929734976,93,16356,0.005558216211819208,0.005594263647650743
2021,First Stage of Tertiary Education,West,At least once per week,0.008775180139324979,136,16356,0.008752606477540557,0.008797753801109401
2021,First Stage of Tertiary Education,West,At least once per month,0.005931615088079005,86,16356,0.0059130292340877876,0.005950200942070223
2021,First Stage of Tertiary Education,West,Seldom,0.013488712065311614,190,16356,0.013460791501683219,0.013516632628940008
2021,First Stage of Tertiary Education,West,Never,0.021788700260301757,321,16356,0.021753364055008283,0.02182403646559523
2021,First Stage of Tertiary Education,East,At least once per week,0.0018469796561804259,46,16356,0.001836587216126093,0.0018573720962347588
2021,First Stage of Tertiary Education,East,Seldom,0.005031316520651439,85,16356,0.005014191408073016,0.005048441633229862
2021,First Stage of Tertiary Education,East,Never,0.00609830467593267,113,16356,0.006079461062585616,0.006117148289279724
2021,Second Stage of Tertiary Education,West,At least once per week,0.05917307344762195,1104,16356,0.059115964409916476,0.05923018248532743
2021,Second Stage of Tertiary Education,West,At least once per month,0.03750509489546027,699,16356,0.03745910819358372,0.03755108159733682
2021,Second Stage of Tertiary Education,West,Seldom,0.05727141157547957,1062,16356,0.057215170943546174,0.05732765220741296
2021,Second Stage of Tertiary Education,West,Never,0.06898652487503423,1309,16356,0.06892518427398486,0.0690478654760836
2021,Second Stage of Tertiary Education,East,At least once per week,0.010383679564645278,257,16356,0.010359143948263608,0.010408215181026949
2021,Second Stage of Tertiary Education,East,At least once per month,0.007059385982689114,186,16356,0.007039121617139392,0.007079650348238835
2021,Second Stage of Tertiary Education,East,Seldom,0.01398415358708372,316,16356,0.013955732024620134,0.014012575149547304
2021,Second Stage of Tertiary Education,East,Never,0.015027057301886285,372,16356,0.014997610574817341,0.015056504028955229
