year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.0037610299435845507,41903,0.003174934059535945,0.004347125827633157
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.0036163749457543757,41903,0.003041618924693689,0.004191130966815062
2011,vocational + Abi,Ostdeutschland,Seltener,0.003254737451178938,41903,0.0027093770711864376,0.0038000978311714386
2011,in school,Westdeutschland,Seltener,0.0025676262114856067,41903,0.002083073371670529,0.0030521790513006845
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002133661217995082,41903,0.001691854382374314,0.0025754680536158496
2011,in school,Westdeutschland,Min 1x pro Monat,0.0019528424707073628,41903,0.001530132346367193,0.0023755525950475325
2011,general elemantary,Ostdeutschland,Seltener,0.0017358599739621004,41903,0.0013372817269671775,0.0021344382209570233
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013380587299291191,41903,0.0009880488122055464,0.001688068647652692
2011,inadequately,Ostdeutschland,Nie,0.0013018949804715753,41903,0.0009566410733154521,0.0016471488876276985
2011,inadequately,Westdeutschland,Seltener,0.001193403732098944,41903,0.0008628303282548135,0.0015239771359430744
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009764212353536814,41903,0.000677373863433329,0.0012754686072740339
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0007594387386084189,41903,0.0004956751071497275,0.0010232023700671102
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007232749891508751,41903,0.00046586338407372005,0.0009806865942280302
2011,in school,Ostdeutschland,Min 1x pro Woche,0.0006147837407782439,41903,0.00037744908445901777,0.00085211839709747
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0005062924924056126,41903,0.00029090311110272415,0.000721681873708501
2011,in school,Ostdeutschland,Nie,0.0005062924924056126,41903,0.00029090311110272415,0.000721681873708501
2011,in school,Ostdeutschland,Seltener,0.00047012874294806884,41903,0.0002625705868894159,0.0006776868990067218
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00036163749457543756,41903,0.00017958707005202553,0.0005436879190988496
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.0002893099956603501,41903,0.00012647325523572542,0.0004521467360849747
2011,inadequately,Ostdeutschland,Seltener,0.0002531462462028063,41903,0.00010082366804070676,0.00040546882436490585
2011,in school,Ostdeutschland,Min 1x pro Monat,0.00018081874728771878,41903,5.207801558902036e-05,0.0003095594789864172
2011,inadequately,Ostdeutschland,Min 1x pro Monat,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2011,inadequately,Ostdeutschland,Min 1x pro Woche,7.232749891508752e-05,41903,-9.09970655472986e-06,0.0001537547043849049
2013,middle vocational,Westdeutschland,Nie,0.18753257165764683,44486,0.18390525285752662,0.19115989045776705
2013,middle vocational,Westdeutschland,Seltener,0.09480857887352175,44486,0.09208626356312043,0.09753089418392306
2013,middle vocational,Ostdeutschland,Nie,0.07195830827821206,44486,0.06955688559549757,0.07435973096092656
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.055241531369011825,44486,0.05311859174047271,0.05736447099755094
2013,general elemantary,Westdeutschland,Nie,0.05516135498095811,44486,0.05303986649289195,0.05728284346902427
2013,higher education,Westdeutschland,Nie,0.052916416115454,44486,0.05083607880314657,0.05499675342776143
2013,higher education,Westdeutschland,Seltener,0.050430948085788734,44486,0.04839739162498127,0.052464504546596194
2013,higher education,Westdeutschland,Min 1x pro Woche,0.04730406895169373,44486,0.045331324651340016,0.04927681325204744
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.035638404489877734,44486,0.03391564967511459,0.03736115930464088
2013,middle vocational,Ostdeutschland,Seltener,0.029665263579875728,44486,0.02808863538904621,0.031241891770705247
2013,higher education,Westdeutschland,Min 1x pro Monat,0.024333533774303466,44486,0.02290168328174394,0.025765384266862992
2013,vocational + Abi,Westdeutschland,Nie,0.023010623371417117,44486,0.021617294920062147,0.024403951822772087
2013,higher vocational,Westdeutschland,Nie,0.018921627580677492,44486,0.01765550577415466,0.020187749387200325
2013,higher education,Ostdeutschland,Nie,0.01856083383443576,44486,0.01730661064380418,0.019815057025067338
2013,higher education,Ostdeutschland,Seltener,0.018440569252355182,44486,0.017190339429395136,0.019690799075315228
2013,general elemantary,Westdeutschland,Seltener,0.017518540789737424,44486,0.01629939529347335,0.018737686286001497
2013,vocational + Abi,Westdeutschland,Seltener,0.01719783523752255,44486,0.015989703379268676,0.01840596709577642
2013,higher vocational,Westdeutschland,Seltener,0.01591501302866306,44486,0.014752054588267265,0.017077971469058855
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.013108839446782922,44486,0.012051873137731752,0.014165805755834092
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012547604730406895,44486,0.011513218117970556,0.013581991342843235
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.011625576267789137,44486,0.010629454600761843,0.01262169793481643
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.0105832832230908,44486,0.009632362693032316,0.011534203753149284
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.009661254760473042,44486,0.008752277445253224,0.010570232075692859
2013,general elemantary,Ostdeutschland,Nie,0.008899579073962717,44486,0.008026832895184218,0.009772325252741217
2013,higher vocational,Ostdeutschland,Nie,0.008498697133694126,44486,0.007645661420862266,0.009351732846525986
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008458608939667269,44486,0.007607570277628964,0.009309647601705573
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.0079374624173181,44486,0.0071128407182660894,0.00876208411637011
2013,inadequately,Westdeutschland,Nie,0.0079374624173181,44486,0.0071128407182660894,0.00876208411637011
2013,in school,Westdeutschland,Min 1x pro Woche,0.0072158749248346366,44486,0.00642934309421098,0.008002406755458293
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0072158749248346366,44486,0.00642934309421098,0.008002406755458293
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.006574463820404891,44486,0.0058234598687453825,0.007325467772064399
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.0052515534175185405,44486,0.0045799004759888955,0.005923206359048186
2013,higher vocational,Ostdeutschland,Seltener,0.0051713770294648225,44486,0.004504844070074971,0.005837909988854674
2013,vocational + Abi,Ostdeutschland,Nie,0.00396873120865905,44486,0.0033844704449280723,0.004552991972390027
2013,vocational + Abi,Ostdeutschland,Seltener,0.0038083784325516137,44486,0.0032359965436678803,0.004380760321435347
2013,in school,Westdeutschland,Nie,0.0033674082982561634,44486,0.002829064363879688,0.0039057522326326386
2013,in school,Westdeutschland,Seltener,0.003166967328121868,44486,0.0026448388339831907,0.003689095822260545
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002285027059530968,44486,0.0018413230929346833,0.002728731026127253
2013,general elemantary,Ostdeutschland,Seltener,0.002244938865504109,44486,0.0018051354257752794,0.0026847423052329387
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002244938865504109,44486,0.0018051354257752794,0.0026847423052329387
2013,in school,Westdeutschland,Min 1x pro Monat,0.0018440569252355181,44486,0.0014453711389107223,0.002242742711560314
2013,inadequately,Westdeutschland,Seltener,0.0016035277610743637,44486,0.0012317065569098025,0.001975348965238925
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0014832631789937862,44486,0.0011256354582072216,0.001840890899780351
2013,inadequately,Ostdeutschland,Nie,0.0014030867909400682,44486,0.0010552449905521966,0.0017509285913279399
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012427340148326318,44486,0.0009153454837866195,0.0015701225458786441
2013,in school,Ostdeutschland,Min 1x pro Woche,0.0010823812387251955,44486,0.000776819229443684,0.0013879432480067072
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.0010422930446983363,44486,0.0007424369618214861,0.0013421491275751865
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010022048506714773,44486,0.0007081658705963671,0.0012962438307465875
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008819402685909,44486,0.0006060906527504731,0.0011577898844313268
2013,in school,Ostdeutschland,Nie,0.0004810583283223091,44486,0.0002772890178489809,0.0006848276387956373
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0004810583283223091,44486,0.0002772890178489809,0.0006848276387956373
2013,inadequately,Ostdeutschland,Seltener,0.00028061735818801363,44486,0.00012497037241866523,0.00043626434395736206
2013,in school,Ostdeutschland,Min 1x pro Monat,0.00028061735818801363,44486,0.00012497037241866523,0.00043626434395736206
2013,in school,Ostdeutschland,Seltener,0.00028061735818801363,44486,0.00012497037241866523,0.00043626434395736206
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.00016035277610743637,44486,4.2687637381929117e-05,0.00027801791483294364
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00012026458208057727,44486,1.8361539983853702e-05,0.00022216762417730083
2015,middle vocational,Westdeutschland,Nie,0.2158270618952542,38036,0.21169261396598657,0.2199615098245218
2015,middle vocational,Westdeutschland,Seltener,0.08236062048840424,38036,0.07959778848392558,0.0851234524928829
2015,higher education,Westdeutschland,Nie,0.07978805099063124,38036,0.07706490130375901,0.08251120067750348
2015,general elemantary,Westdeutschland,Nie,0.07114882506527415,38036,0.06856528271100536,0.07373236741954294
2015,middle vocational,Ostdeutschland,Nie,0.07045768699124559,38036,0.06788576717383507,0.07302960680865611
2015,higher education,Westdeutschland,Seltener,0.0541007525725695,38036,0.051827316507734124,0.05637418863740488
2015,vocational + Abi,Westdeutschland,Nie,0.038588542466594995,38036,0.036652822693758816,0.040524262239431175
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.03782061127322992,38036,0.03590348398639101,0.03973773856006883
2015,higher education,Westdeutschland,Min 1x pro Woche,0.037398249116879126,38036,0.035491438283198166,0.039305059950560085
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.024189832590999848,38036,0.02264579541448994,0.025733869767509757
2015,higher education,Ostdeutschland,Nie,0.022423590846260177,38036,0.020935646839246234,0.02391153485327412
2015,higher vocational,Westdeutschland,Nie,0.0216556596528951,38036,0.02019284187707974,0.02311847742871046
2015,middle vocational,Ostdeutschland,Seltener,0.021310090615880815,38036,0.01985873494050387,0.022761446291257762
2015,higher education,Westdeutschland,Min 1x pro Monat,0.020350176624174474,38036,0.01893119041156211,0.021769162836786836
2015,vocational + Abi,Westdeutschland,Seltener,0.01877591767777607,38036,0.01741182669668461,0.02014000865886753
2015,higher education,Ostdeutschland,Seltener,0.01731684841038243,38036,0.01600585703503458,0.018627839785730276
2015,general elemantary,Westdeutschland,Seltener,0.015550606665642758,38036,0.014307154685965908,0.016794058645319607
2015,inadequately,Westdeutschland,Nie,0.015166641068960221,38036,0.013938396840905906,0.016394885297014536
2015,higher vocational,Westdeutschland,Seltener,0.012363692213177698,38036,0.01125315972516822,0.013474224701187178
2015,general elemantary,Ostdeutschland,Nie,0.01082782982644755,38036,0.009787753269924735,0.011867906382970365
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.009061588081707879,38036,0.008109265370019518,0.01001391079339624
2015,higher vocational,Ostdeutschland,Nie,0.008600829365688834,38036,0.007672818431128556,0.009528840300249112
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008216863769006297,38036,0.00730962822865702,0.009124099309355576
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.007333742896636461,38036,0.006476264628683114,0.008191221164589809
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.007295346336968208,38036,0.006440099182239318,0.008150593491697097
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.006412225464598372,38036,0.005610055930351693,0.00721439499884505
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005951466748579327,38036,0.005178475722348836,0.0067244577748098175
2015,vocational + Abi,Ostdeutschland,Nie,0.0057978805099063125,38036,0.005034869816319868,0.0065608912034927575
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005644294271233297,38036,0.004891399361207791,0.006397189181258803
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.005490708032560283,38036,0.004748069892092124,0.006233346173028442
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.005337121793887268,38036,0.004604887333530245,0.00606935625424429
2015,in school,Westdeutschland,Nie,0.00495315619720473,38036,0.004247616544365855,0.005658695850043605
2015,higher vocational,Ostdeutschland,Seltener,0.003762862847488865,38036,0.0031475454279918606,0.00437818026698587
2015,in school,Westdeutschland,Min 1x pro Woche,0.0036860697281523576,38036,0.003077039951763578,0.004295099504541137
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.0031101213331285516,38036,0.0025505300878131344,0.003669712578443969
2015,vocational + Abi,Ostdeutschland,Seltener,0.002380586699431731,38036,0.0018908269395984361,0.0028703464592650255
2015,in school,Westdeutschland,Seltener,0.002111810781753955,38036,0.0016504644257627908,0.002573157137745119
2015,inadequately,Westdeutschland,Seltener,0.0019966211027491938,38036,0.0015480074501184968,0.0024452347553798907
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0018814314237444326,38036,0.0014459256508523293,0.002316937196636536
2015,inadequately,Ostdeutschland,Nie,0.001804638304407925,38036,0.0013780965888301735,0.0022311800199856765
2015,general elemantary,Ostdeutschland,Seltener,0.0017278451850714176,38036,0.0013104614278241621,0.002145228942318673
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014974658270618952,38036,0.0011088578619450232,0.0018860737921787673
2015,in school,Westdeutschland,Min 1x pro Monat,0.001382276148057134,38036,0.0010088921566293544,0.0017556601394849137
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0013054830287206266,38036,0.0009426050615866999,0.0016683609958545534
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009599139917063431,38036,0.000648694871823028,0.0012711331115896583
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009215174320380894,38036,0.0006165803555498017,0.0012264545085263771
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.0009215174320380894,38036,0.0006165803555498017,0.0012264545085263771
2015,in school,Ostdeutschland,Min 1x pro Woche,0.0008447243127015819,38036,0.00055275806931906,0.0011366905560841038
2015,in school,Ostdeutschland,Nie,0.000691138074028567,38036,0.00042702437326554,0.000955251774791594
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0003455690370142835,38036,0.00015878016002681723,0.0005323579140017497
2015,in school,Ostdeutschland,Seltener,0.0003455690370142835,38036,0.00015878016002681723,0.0005323579140017497
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.0003071724773460298,38036,0.0001310628531820955,0.00048328210150996414
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00026877591767777607,38036,0.00010403728506500404,0.0004335145502905481
2015,inadequately,Ostdeutschland,Seltener,0.0001535862386730149,38036,2.9048363706165117e-05,0.0002781241136398647
2015,inadequately,Ostdeutschland,Min 1x pro Woche,3.839655966825373e-05,38036,-2.387596463222916e-05,0.00010066908396873662
2015,inadequately,Ostdeutschland,Min 1x pro Monat,3.839655966825373e-05,38036,-2.387596463222916e-05,0.00010066908396873662
2017,middle vocational,Westdeutschland,Nie,0.18680910043609072,45410,0.18322421245262738,0.19039398841955407
2017,higher education,Westdeutschland,Nie,0.08113315979851932,45410,0.07862181811544364,0.083644501481595
2017,middle vocational,Westdeutschland,Seltener,0.07751597309083533,45410,0.07505642482492704,0.07997552135674361
2017,general elemantary,Westdeutschland,Nie,0.06872654744599574,45410,0.06639962882282183,0.07105346606916965
2017,middle vocational,Ostdeutschland,Nie,0.06433183462357595,45410,0.06207523653677046,0.06658843271038142
2017,higher education,Westdeutschland,Seltener,0.05466346641425239,45410,0.052572620032252486,0.056754312796252294
2017,inadequately,Westdeutschland,Nie,0.041513133430242384,45410,0.03967842878176408,0.04334783807872069
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.039417193468780636,45410,0.0376274508731655,0.04120693606439577
2017,higher education,Westdeutschland,Min 1x pro Woche,0.03813258510530408,45410,0.03637107130184731,0.039894098908760854
2017,vocational + Abi,Westdeutschland,Nie,0.03502248064636084,45410,0.03333160226961114,0.03671335902311054
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.025793583719279266,45410,0.024335569845816474,0.02725159759274206
2017,middle vocational,Ostdeutschland,Seltener,0.021635509279605152,45410,0.020297330241556152,0.022973688317654152
2017,higher education,Ostdeutschland,Nie,0.020824177681619958,45410,0.019510785001681456,0.02213757036155846
2017,higher education,Westdeutschland,Min 1x pro Monat,0.018964876102903892,45410,0.01771029828760002,0.020219453918207765
2017,general elemantary,Westdeutschland,Seltener,0.018593015787160678,45410,0.01735056323762998,0.019835468336691375
2017,higher vocational,Westdeutschland,Nie,0.01828876643791623,45410,0.01705633034777223,0.01952120252806023
2017,vocational + Abi,Westdeutschland,Seltener,0.01707176904093844,45410,0.015880306238698978,0.018263231843177904
2017,higher education,Ostdeutschland,Seltener,0.01551671681146682,45410,0.01437991590688736,0.01665351771604628
2017,general elemantary,Ostdeutschland,Nie,0.012237584936276665,45410,0.011226344497424722,0.013248825375128608
2017,higher vocational,Westdeutschland,Seltener,0.010952976572800107,45410,0.009995661559424043,0.011910291586176172
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.009499340793076638,45410,0.008607156775521875,0.0103915248106314
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.009296507893580339,45410,0.008413810003453853,0.010179205783706825
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008857036611338359,45410,0.007995263991975476,0.009718809230701241
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0078090666306074846,45410,0.006999453558540813,0.008618679702674156
2017,inadequately,Westdeutschland,Seltener,0.007403400831614888,45410,0.0066149359699432435,0.008191865693286532
2017,higher vocational,Ostdeutschland,Nie,0.0072005679321185895,45410,0.006422899524307989,0.00797823633992919
2017,inadequately,Ostdeutschland,Nie,0.006963929549372908,45410,0.006199055340883078,0.007728803757862738
2017,vocational + Abi,Ostdeutschland,Nie,0.00632162536763463,45410,0.005592642004177458,0.007050608731091802
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.006220208917886481,45410,0.005497059756900563,0.006943358078872398
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.005713126669145735,45410,0.00501990345132656,0.00640634988696491
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005713126669145735,45410,0.00501990345132656,0.00640634988696491
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.005611710219397587,45410,0.00492463238307783,0.0062987880557173435
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005577904736148203,45410,0.004892887893832547,0.006262921578463859
2017,in school,Westdeutschland,Nie,0.00476657313816301,45410,0.004133074146256751,0.005400072130069269
2017,higher vocational,Ostdeutschland,Seltener,0.0037186031574321355,45410,0.0031587666087776536,0.004278439706086617
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.003448159291437071,45410,0.0029089915151701345,0.003987327067704008
2017,in school,Westdeutschland,Min 1x pro Woche,0.003414353808187688,45410,0.0028778264211258005,0.003950881195249575
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.0030762989756938576,45410,0.0025669381376454223,0.003585659813742293
2017,vocational + Abi,Ostdeutschland,Seltener,0.00277204962644941,45410,0.002288458813090413,0.0032556404398084073
2017,in school,Westdeutschland,Seltener,0.0026706331767012608,45410,0.00219594682610597,0.0031453195272965516
2017,general elemantary,Ostdeutschland,Seltener,0.0021297454447111322,45410,0.0017057304570316572,0.0025537604323906072
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.001960718028464217,45410,0.0015538423697594376,0.002367593687168996
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0016564686792197695,45410,0.0012824339410208167,0.0020305034174187223
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014536357797234711,45410,0.0011032130730261127,0.0018040584864208295
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001318413846725939,45410,0.0009846650417183848,0.0016521626517334931
2017,inadequately,Ostdeutschland,Seltener,0.001284608363476556,45410,0.0009551605993096341,0.0016140561276434778
2017,in school,Westdeutschland,Min 1x pro Monat,0.0011831919137284068,45410,0.0008669999426554917,0.001499383884801322
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0010479699807308745,45410,0.0007503740020112061,0.0013455659594505428
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0009465535309827254,45410,0.0006637093348915928,0.0012293977270738578
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008113315979851933,45410,0.0005494510351653813,0.0010732121608050052
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007437206314864271,45410,0.0004929805988080288,0.0009944606641648253
2017,in school,Ostdeutschland,Nie,0.0006084986984888949,45410,0.0003816804600552261,0.0008353169369225638
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005070822487407457,45410,0.00030001596711078283,0.0007141485303707087
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004732767654913627,45410,0.00027322834925949544,0.00067332518172323
2017,in school,Ostdeutschland,Seltener,0.0004732767654913627,45410,0.00027322834925949544,0.00067332518172323
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0002028328994962983,45410,7.185275331092445e-05,0.0003338130456816722
2018,inadequately,Westdeutschland,Nie,0.2347767253044655,43121,0.23077605036983492,0.23877740023909608
2018,general elemantary,Westdeutschland,Nie,0.12347767253044654,43121,0.12037248832508353,0.12658285673580955
2018,higher education,Westdeutschland,Nie,0.10859269282814614,43121,0.10565605725261265,0.11152932840367963
2018,middle vocational,Westdeutschland,Nie,0.10385656292286874,43121,0.10097706084266761,0.10673606500306987
2018,inadequately,Westdeutschland,Seltener,0.05108254397834912,43121,0.04900446458339086,0.053160623373307375
2018,inadequately,Ostdeutschland,Nie,0.04296346414073072,43121,0.04104953628223907,0.04487739199922237
2018,general elemantary,Westdeutschland,Seltener,0.037889039242219216,43121,0.036086930319064375,0.03969114816537406
2018,higher education,Westdeutschland,Seltener,0.03213802435723951,43121,0.03047335509187961,0.03380269362259941
2018,middle vocational,Westdeutschland,Seltener,0.029769959404600813,43121,0.02816583465569681,0.031374084153504816
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.02165087956698241,43121,0.020277165450875396,0.023024593683089425
2018,general elemantary,Ostdeutschland,Nie,0.019959404600811907,43121,0.018639302618699893,0.02127950658292392
2018,middle vocational,Ostdeutschland,Nie,0.01962110960757781,43121,0.018312016859367203,0.020930202355788415
2018,higher education,Ostdeutschland,Nie,0.018606224627875506,43121,0.017330777562540572,0.01988167169321044
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.017929634641407306,43121,0.016677160747288745,0.019182108535525867
2018,vocational + Abi,Westdeutschland,Nie,0.016576454668470908,43121,0.015371341628934299,0.01778156770800752
2018,higher education,Westdeutschland,Min 1x pro Monat,0.014546684709066306,43121,0.013416598175376666,0.015676771242755946
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.012516914749661705,43121,0.01146755321845904,0.01356627628086437
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.011163734776725304,43121,0.010172038672084414,0.012155430881366194
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.010487144790257105,43121,0.009525640975035774,0.011448648605478435
2018,higher education,Westdeutschland,Min 1x pro Woche,0.010148849797023005,43121,0.009202819559065396,0.011094880034980614
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.007780784844384303,43121,0.006951455219658253,0.008610114469110352
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0064276048714479025,43121,0.005673318947114821,0.007181890795780984
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.005751014884979702,43121,0.005037288941374107,0.006464740828585297
2018,middle vocational,Ostdeutschland,Seltener,0.004736129905277402,43121,0.004088103680205949,0.005384156130348855
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.004397834912043302,43121,0.003773275098181027,0.0050223947259055764
2018,higher education,Ostdeutschland,Seltener,0.004397834912043302,43121,0.003773275098181027,0.0050223947259055764
2018,vocational + Abi,Westdeutschland,Seltener,0.0040595399188092015,43121,0.0034593803212648877,0.004659699516353515
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0033829499323410014,43121,0.002834895617920477,0.003931004246761526
2018,general elemantary,Ostdeutschland,Seltener,0.003044654939106901,43121,0.00252463672870223,0.0035646731495115724
2018,inadequately,Ostdeutschland,Seltener,0.003044654939106901,43121,0.00252463672870223,0.0035646731495115724
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.002368064952638701,43121,0.001909296404771499,0.002826833500505903
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.002368064952638701,43121,0.001909296404771499,0.002826833500505903
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0020297699594046007,43121,0.0016049608089919011,0.0024545791098173004
2018,vocational + Abi,Ostdeutschland,Nie,0.0016914749661705007,43121,0.0013036133197576476,0.002079336612583354
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0013531799729364006,43121,0.001006207195959057,0.0017001527499137443
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.0013531799729364006,43121,0.001006207195959057,0.0017001527499137443
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0010148849797023004,43121,0.0007143468491927082,0.0013154231102118926
2018,vocational + Abi,Ostdeutschland,Seltener,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,in school,Westdeutschland,Nie,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,in school,Westdeutschland,Min 1x pro Monat,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2018,in school,Ostdeutschland,Min 1x pro Monat,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2018,in school,Ostdeutschland,Min 1x pro Woche,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2019,middle vocational,Westdeutschland,Nie,0.1704745166959578,42417,0.16689577216935636,0.17405326122255926
2019,higher education,Westdeutschland,Nie,0.07973171693985151,42417,0.07715385958508178,0.08230957429462124
2019,middle vocational,Westdeutschland,Seltener,0.07377784154083426,42417,0.07129009201175084,0.07626559106991769
2019,general elemantary,Westdeutschland,Nie,0.058498619131308056,42417,0.0562652043569866,0.060732033905629514
2019,middle vocational,Ostdeutschland,Nie,0.05674114988701984,42417,0.054539488085965315,0.05894281168807436
2019,higher education,Westdeutschland,Seltener,0.052150209820307734,42417,0.05003436464279246,0.054266054997823006
2019,higher education,Westdeutschland,Min 1x pro Woche,0.04978300634840931,42417,0.04771316025923004,0.05185285243758859
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.0482766041390194,42417,0.04623669968480276,0.05031650859323604
2019,inadequately,Westdeutschland,Nie,0.03565151895556114,42417,0.033886935853147504,0.03741610205797477
2019,vocational + Abi,Westdeutschland,Nie,0.031132312327391415,42417,0.029479498177543056,0.03278512647723977
2019,higher education,Westdeutschland,Min 1x pro Monat,0.02851404182059467,42417,0.02693011996388114,0.030097963677308198
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.026935906172662387,42417,0.025395190090812567,0.028476622254512206
2019,higher education,Ostdeutschland,Nie,0.023420967684085938,42417,0.021981697886769565,0.02486023748140231
2019,middle vocational,Ostdeutschland,Seltener,0.021771098597611276,42417,0.020382276832622212,0.02315992036260034
2019,higher vocational,Westdeutschland,Nie,0.019941895914780676,42417,0.018611456105146446,0.021272335724414906
2019,vocational + Abi,Westdeutschland,Seltener,0.01757469244288225,42417,0.016324203850257252,0.01882518103550725
