year,pgisced97,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.14758,204,1315,0.12840,0.16675
2021,Post-secondary Non-tertiary Level,West,Seldom,0.28693,349,1315,0.26247,0.31139
2021,Post-secondary Non-tertiary Level,West,Never,0.37062,475,1315,0.34450,0.39673
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.19102,49,218,0.13872,0.24332
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.10435,32,218,0.06367,0.14503
2021,Post-secondary Non-tertiary Level,East,Seldom,0.18969,44,218,0.13752,0.24185
2021,Post-secondary Non-tertiary Level,East,Never,0.51494,93,218,0.44844,0.58144
2021,First Stage of Tertiary Education,West,At least once per week,0.17509,136,733,0.14756,0.20262
2021,First Stage of Tertiary Education,West,At least once per month,0.11912,86,733,0.09565,0.14258
2021,First Stage of Tertiary Education,West,Seldom,0.27101,190,733,0.23881,0.30321
2021,First Stage of Tertiary Education,West,Never,0.43478,321,733,0.39887,0.47069
2021,First Stage of Tertiary Education,East,At least once per week,0.12291,45,242,0.08145,0.16436
2021,First Stage of Tertiary Education,East,Seldom,0.32715,84,242,0.26791,0.38638
2021,First Stage of Tertiary Education,East,Never,0.40214,113,242,0.34023,0.46404
2021,Second Stage of Tertiary Education,West,At least once per week,0.26556,1104,4173,0.25215,0.27896
2021,Second Stage of Tertiary Education,West,At least once per month,0.16925,698,4173,0.15787,0.18063
2021,Second Stage of Tertiary Education,West,Seldom,0.25823,1062,4173,0.24495,0.27152
2021,Second Stage of Tertiary Education,West,Never,0.30696,1309,4173,0.29296,0.32095
2021,Second Stage of Tertiary Education,East,At least once per week,0.22346,257,1131,0.19917,0.24775
2021,Second Stage of Tertiary Education,East,At least once per month,0.15284,186,1131,0.13186,0.17382
2021,Second Stage of Tertiary Education,East,Seldom,0.30040,316,1131,0.27367,0.32713
2021,Second Stage of Tertiary Education,East,Never,0.32330,372,1131,0.29603,0.35057
