year,pgisced97,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,Never,0.5024704618689582,44486,0.49782414209771564,0.5071167816402007
2013,Upper Secondary Level,West,Seldom,0.2540279269602578,44486,0.24998266724858761,0.2580731866719279
2013,Upper Secondary Level,West,At least once per week,0.14801288936627283,44486,0.14471291418834775,0.1513128645441979
2013,Upper Secondary Level,West,At least once per month,0.09548872180451128,44486,0.09275768579937897,0.09821975780964358
2013,Upper Secondary Level,East,Never,0.5912384716732543,44486,0.5866701072307028,0.5958068361158058
2013,Upper Secondary Level,East,Seldom,0.2437417654808959,44486,0.23975202702213325,0.24773150393965856
2013,Upper Secondary Level,East,At least once per week,0.09552042160737813,44486,0.09278898018772051,0.09825186302703574
2013,Upper Secondary Level,East,At least once per month,0.06949934123847168,44486,0.06713618149881972,0.07186250097812363
2013,Post-secondary Non-tertiary Level,West,Never,0.3836898395721925,44486,0.3791709242247319,0.38820875491965307
2013,Post-secondary Non-tertiary Level,West,Seldom,0.2867647058823529,44486,0.2825620517043087,0.29096736006039714
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.2092245989304813,44486,0.2054447247821213,0.21300447307884127
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.12032085561497326,44486,0.11729758518548043,0.12334412604446608
2013,Post-secondary Non-tertiary Level,East,Never,0.3639705882352941,44486,0.35949947017681916,0.36844170629376904
2013,Post-secondary Non-tertiary Level,East,Seldom,0.3492647058823529,44486,0.34483449984711356,0.3536949119175923
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,First Stage of Tertiary Education,West,Never,0.38033843674456086,44486,0.3758270840599715,0.3848497894291502
2013,First Stage of Tertiary Education,West,Seldom,0.31990330378726833,44486,0.31556880298374673,0.32423780459078994
2013,First Stage of Tertiary Education,West,At least once per week,0.19419822723609992,44486,0.19052217958451595,0.1978742748876839
2013,First Stage of Tertiary Education,West,At least once per month,0.10556003223207092,44486,0.10270461386766695,0.10841545059647488
2013,First Stage of Tertiary Education,East,Never,0.49417249417249415,44486,0.489526433276519,0.4988185550684693
2013,First Stage of Tertiary Education,East,Seldom,0.3006993006993007,44486,0.29643799605958926,0.3049606053390121
2013,First Stage of Tertiary Education,East,At least once per week,0.13286713286713286,44486,0.12971288369175513,0.1360213820425106
2013,First Stage of Tertiary Education,East,At least once per month,0.07226107226107226,44486,0.06985499547314607,0.07466714904899845
2013,Second Stage of Tertiary Education,West,Never,0.3024054982817869,44486,0.29813733762092853,0.3066736589426453
2013,Second Stage of Tertiary Education,West,Seldom,0.28820160366552117,44486,0.2839926795887469,0.2924105277422954
2013,Second Stage of Tertiary Education,West,At least once per week,0.27033218785796104,44486,0.266204984515841,0.27445939120008106
2013,Second Stage of Tertiary Education,West,At least once per month,0.13906071019473082,44486,0.13584532596055798,0.14227609442890365
2013,Second Stage of Tertiary Education,East,Never,0.3197513812154696,44486,0.3154174257781347,0.3240853366528045
2013,Second Stage of Tertiary Education,East,Seldom,0.31767955801104975,44486,0.31335309277056095,0.32200602325153854
2013,Second Stage of Tertiary Education,East,At least once per week,0.22582872928176795,44486,0.2219431791793227,0.22971427938421318
2013,Second Stage of Tertiary Education,East,At least once per month,0.13674033149171272,44486,0.133547592380813,0.13993307060261242
2015,Pre-primary Level,West,Never,0.4069400630914827,38036,0.4020029489302495,0.41187717725271583
2015,Pre-primary Level,West,At least once per week,0.3028391167192429,38036,0.2982213589982055,0.3074568744402803
2015,Pre-primary Level,West,Seldom,0.17665615141955837,38036,0.17282337349082785,0.1804889293482889
2015,Pre-primary Level,West,At least once per month,0.11356466876971609,38036,0.11037604117570286,0.11675329636372932
2015,Pre-primary Level,East,At least once per week,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,Pre-primary Level,East,Never,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Pre-primary Level,East,Seldom,0.16071428571428573,38036,0.15702331322086235,0.1644052582077091
2015,Pre-primary Level,East,At least once per month,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,West,Never,0.824634655532359,38036,0.8208129138467307,0.8284563972179874
2015,Primary Level,West,Seldom,0.10855949895615867,38036,0.10543314066667513,0.11168585724564221
2015,Primary Level,West,At least once per week,0.05010438413361169,38036,0.0479119101039071,0.052296858163316286
2015,Primary Level,West,At least once per month,0.016701461377870562,38036,0.015413571927768875,0.017989350827972247
2015,Primary Level,East,Never,0.8867924528301887,38036,0.8836082015172454,0.889976704143132
2015,Primary Level,East,Seldom,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Primary Level,East,At least once per week,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Primary Level,East,At least once per month,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Lower Secondary Level,West,Never,0.7161066048667439,38036,0.7115752806615171,0.7206379290719708
2015,Lower Secondary Level,West,Seldom,0.1564310544611819,38036,0.1527803184464826,0.16008179047588122
2015,Lower Secondary Level,West,At least once per week,0.07377365778292777,38036,0.07114661059040074,0.0764007049754548
2015,Lower Secondary Level,West,At least once per month,0.05368868288914639,38036,0.051423428169814635,0.055953937608478145
2015,Lower Secondary Level,East,Never,0.7817679558011049,38036,0.7776169165031804,0.7859189950990294
2015,Lower Secondary Level,East,Seldom,0.12430939226519337,38036,0.1209936102663916,0.12762517426399514
2015,Lower Secondary Level,East,At least once per week,0.06906077348066299,38036,0.06651256453362592,0.07160898242770006
2015,Lower Secondary Level,East,At least once per month,0.024861878453038673,38036,0.023297078988348107,0.02642667791772924
2015,Upper Secondary Level,West,Never,0.5991898518281633,38036,0.5942648065089031,0.6041148971474235
2015,Upper Secondary Level,West,Seldom,0.2286536616565398,38036,0.22443307867535106,0.23287424463772854
2015,Upper Secondary Level,West,At least once per week,0.10499946700778169,38036,0.1019186645914887,0.10808026942407468
2015,Upper Secondary Level,West,At least once per month,0.0671570195075152,38036,0.06464161037886368,0.06967242863616671
2015,Upper Secondary Level,East,Never,0.6729006233956729,38036,0.6681857072252786,0.6776155395660672
2015,Upper Secondary Level,East,Seldom,0.20352035203520352,38036,0.19947412808815007,0.20756657598225697
2015,Upper Secondary Level,East,At least once per week,0.06967363403006967,38036,0.06711498599950701,0.07223228206063233
2015,Upper Secondary Level,East,At least once per month,0.0539053905390539,38036,0.05163582862742477,0.05617495245068304
2015,Post-secondary Non-tertiary Level,West,Never,0.5394524959742351,38036,0.5344432486842778,0.5444617432641923
2015,Post-secondary Non-tertiary Level,West,Seldom,0.26247987117552335,38036,0.25805812719754867,0.26690161515349803
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.11486849168008588,38036,0.11166397149448622,0.11807301186568554
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.08319914117015566,38036,0.0804235494750606,0.08597473286525072
2015,Post-secondary Non-tertiary Level,East,Never,0.527972027972028,38036,0.5229549831991188,0.5329890727449372
2015,Post-secondary Non-tertiary Level,East,Seldom,0.21678321678321677,38036,0.2126421477274837,0.22092428583894985
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.11888111888111888,38036,0.11562850622318949,0.12213373153904827
2015,First Stage of Tertiary Education,West,Never,0.4973544973544973,38036,0.49232965342442603,0.5023793412845686
2015,First Stage of Tertiary Education,West,Seldom,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,First Stage of Tertiary Education,West,At least once per week,0.1472663139329806,38036,0.14370494414578583,0.15082768372017535
2015,First Stage of Tertiary Education,West,At least once per month,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,First Stage of Tertiary Education,East,Never,0.5670886075949367,38036,0.5621091318560818,0.5720680833337917
2015,First Stage of Tertiary Education,East,Seldom,0.2481012658227848,38036,0.2437606353111866,0.252441896334383
2015,First Stage of Tertiary Education,East,At least once per week,0.1240506329113924,38036,0.12073781438838681,0.127363451434398
2015,First Stage of Tertiary Education,East,At least once per month,0.060759493670886074,38036,0.058358703899886955,0.06316028344188519
2015,Second Stage of Tertiary Education,West,Never,0.4163494289721499,38036,0.41139533664523914,0.4213035212990606
2015,Second Stage of Tertiary Education,West,Seldom,0.28230815467842113,38036,0.2777845007854228,0.28683180857141943
2015,Second Stage of Tertiary Education,West,At least once per week,0.19515127229012222,38036,0.19116835327075207,0.19913419130949236
2015,Second Stage of Tertiary Education,West,At least once per month,0.10619114405930676,38036,0.10309497170472501,0.1092873164138885
2015,Second Stage of Tertiary Education,East,Never,0.413012729844413,38036,0.40806444476352627,0.41796101492529975
2015,Second Stage of Tertiary Education,East,Seldom,0.318953323903819,38036,0.3142693910889782,0.3236372567186597
2015,Second Stage of Tertiary Education,East,At least once per week,0.1669024045261669,38036,0.16315493690419341,0.17064987214814037
2015,Second Stage of Tertiary Education,East,At least once per month,0.10113154172560113,38036,0.09810149004050572,0.10416159341069653
2017,Pre-primary Level,West,Never,0.3960674157303371,45410,0.391569004976523,0.4005658264841512
2017,Pre-primary Level,West,At least once per week,0.28370786516853935,45410,0.27956156156113066,0.28785416877594805
2017,Pre-primary Level,West,Seldom,0.22191011235955055,45410,0.21808817334734618,0.22573205137175492
2017,Pre-primary Level,West,At least once per month,0.09831460674157304,45410,0.09557608079034344,0.10105313269280264
2017,Pre-primary Level,East,At least once per week,0.4492753623188406,45410,0.4447002277251207,0.45385049691256046
2017,Pre-primary Level,East,Never,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Pre-primary Level,East,Seldom,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2017,Pre-primary Level,East,At least once per month,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Primary Level,West,Never,0.7694235588972431,45410,0.765549461578731,0.7732976562157552
2017,Primary Level,West,Seldom,0.13721804511278196,45410,0.13405331659216294,0.140382773633401
2017,Primary Level,West,At least once per week,0.05701754385964912,45410,0.054884811396728,0.059150276322570236
2017,Primary Level,West,At least once per month,0.03634085213032581,45410,0.03461961939194276,0.038062084868708865
2017,Primary Level,East,Never,0.7545787545787546,45410,0.7506206370564558,0.7585368721010534
2017,Primary Level,East,Seldom,0.1391941391941392,45410,0.13601035660950947,0.14237792177876893
2017,Primary Level,East,At least once per week,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,Primary Level,East,At least once per month,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Lower Secondary Level,West,Never,0.6684193230364771,45410,0.6640892080875315,0.6727494379854227
2017,Lower Secondary Level,West,Seldom,0.18074268813670719,45410,0.17720335980917948,0.1842820164642349
2017,Lower Secondary Level,West,At least once per week,0.09037134406835359,45410,0.08773423703005458,0.09300845110665261
2017,Lower Secondary Level,West,At least once per month,0.06046664475846204,45410,0.058274373161251516,0.06265891635567257
2017,Lower Secondary Level,East,Never,0.7448559670781894,45410,0.7408462920206864,0.7488656421356923
2017,Lower Secondary Level,East,Seldom,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,Lower Secondary Level,East,At least once per week,0.08024691358024691,45410,0.07774812152638728,0.08274570563410653
2017,Lower Secondary Level,East,At least once per month,0.04526748971193416,45410,0.04335537306788482,0.0471796063559835
2017,Upper Secondary Level,West,Never,0.5668855149774312,45410,0.5623279868812294,0.571443043073633
2017,Upper Secondary Level,West,Seldom,0.23522773902338942,45410,0.231326606972549,0.23912887107422984
2017,Upper Secondary Level,West,At least once per week,0.11961427985227739,45410,0.11662952731398205,0.12259903239057274
2017,Upper Secondary Level,West,At least once per month,0.07827246614690193,45410,0.07580195902844027,0.0807429732653636
2017,Upper Secondary Level,East,Never,0.6474991493705342,45410,0.6431049474842034,0.651893351256865
2017,Upper Secondary Level,East,Seldom,0.21776114324600204,45410,0.21396502084743546,0.22155726564456862
2017,Upper Secondary Level,East,At least once per week,0.07859816264035387,45410,0.07612295832063115,0.08107336696007658
2017,Upper Secondary Level,East,At least once per month,0.0561415447431099,45410,0.0540242762502737,0.0582588132359461
2017,Post-secondary Non-tertiary Level,West,Never,0.5253549695740365,45410,0.5207620249224724,0.5299479142256006
2017,Post-secondary Non-tertiary Level,West,Seldom,0.25608519269776875,45410,0.2520706677994311,0.2600997175961064
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.1328600405679513,45410,0.12973811811886787,0.13598196301703475
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.08569979716024341,45410,0.08312516834558176,0.08827442597490506
2017,Post-secondary Non-tertiary Level,East,Never,0.55,45410,0.5454241906431053,0.5545758093568948
2017,Post-secondary Non-tertiary Level,East,Seldom,0.2411764705882353,45410,0.23724171117940374,0.24511122999706686
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.1264705882352941,45410,0.12341345859462818,0.12952771787596004
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,First Stage of Tertiary Education,West,Never,0.47749338040600176,45410,0.4728991804167944,0.4820875803952091
2017,First Stage of Tertiary Education,West,Seldom,0.28596646072374227,45410,0.2818102536569432,0.29012266779054136
2017,First Stage of Tertiary Education,West,At least once per week,0.14651368049426303,45410,0.143261177600672,0.14976618338785405
2017,First Stage of Tertiary Education,West,At least once per month,0.09002647837599294,45410,0.08739390897507247,0.0926590477769134
2017,First Stage of Tertiary Education,East,Never,0.5378787878787878,45410,0.5332931423456274,0.5424644334119483
2017,First Stage of Tertiary Education,East,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,First Stage of Tertiary Education,East,At least once per week,0.12373737373737374,45410,0.12070873193812767,0.1267660155366198
2017,First Stage of Tertiary Education,East,At least once per month,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Second Stage of Tertiary Education,West,Never,0.4206098843322818,45410,0.4160693642740526,0.425150404390511
2017,Second Stage of Tertiary Education,West,Seldom,0.2833859095688749,45410,0.2792410280736065,0.28753079106414325
2017,Second Stage of Tertiary Education,West,At least once per week,0.19768664563617244,45410,0.1940236112371673,0.2013496800351776
2017,Second Stage of Tertiary Education,West,At least once per month,0.09831756046267087,45410,0.09557899785968402,0.10105612306565773
2017,Second Stage of Tertiary Education,East,Never,0.4039344262295082,45410,0.3994212449876354,0.408447607471381
2017,Second Stage of Tertiary Education,East,Seldom,0.30098360655737705,45410,0.29676474356554033,0.30520246954921376
2017,Second Stage of Tertiary Education,East,At least once per week,0.1842622950819672,45410,0.18069635676249104,0.18782823340144336
2017,Second Stage of Tertiary Education,East,At least once per month,0.11081967213114755,45410,0.10793242689269325,0.11370691736960184
2018,Pre-primary Level,West,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,West,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,East,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,East,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,West,Never,0.7214137214137214,43121,0.7171823249414537,0.7256451178859891
2018,Primary Level,West,Seldom,0.15696465696465697,43121,0.15353116932612354,0.1603981446031904
2018,Primary Level,West,At least once per month,0.06652806652806653,43121,0.06417591799657804,0.06888021505955502
2018,Primary Level,West,At least once per week,0.0550935550935551,43121,0.05293999763373179,0.0572471125533784
2018,Primary Level,East,Never,0.7791411042944786,43121,0.7752256950137536,0.7830565135752036
2018,Primary Level,East,At least once per week,0.10429447852760736,43121,0.1014096171885235,0.10717933986669122
2018,Primary Level,East,At least once per month,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,Primary Level,East,Seldom,0.05521472392638037,43121,0.05305893781244052,0.05737051004032022
2018,Lower Secondary Level,West,Never,0.6848030018761726,43121,0.6804178410729802,0.689188162679365
2018,Lower Secondary Level,West,Seldom,0.2101313320825516,43121,0.20628599417146665,0.21397666999363657
2018,Lower Secondary Level,West,At least once per week,0.06191369606003752,43121,0.05963898403998352,0.06418840808009152
2018,Lower Secondary Level,West,At least once per month,0.043151969981238276,43121,0.041234036871823754,0.0450699030906528
2018,Lower Secondary Level,East,Never,0.6276595744680851,43121,0.6230966441787733,0.6322225047573968
2018,Lower Secondary Level,East,At least once per week,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Lower Secondary Level,East,Seldom,0.09574468085106383,43121,0.092967433741669,0.09852192796045865
2018,Lower Secondary Level,East,At least once per month,0.07446808510638298,43121,0.0719901356015656,0.07694603461120035
2018,Upper Secondary Level,West,Never,0.6630669546436285,43121,0.6586056471755319,0.6675282621117251
2018,Upper Secondary Level,West,Seldom,0.1900647948164147,43121,0.18636150553332162,0.19376808409950777
2018,Upper Secondary Level,West,At least once per week,0.07991360691144708,43121,0.0773542177290624,0.08247299609383177
2018,Upper Secondary Level,West,At least once per month,0.06695464362850972,43121,0.06459550539679516,0.06931378186022429
2018,Upper Secondary Level,East,Never,0.6823529411764706,43121,0.6779586522094315,0.6867472301435097
2018,Upper Secondary Level,East,Seldom,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Upper Secondary Level,East,At least once per week,0.08235294117647059,43121,0.0797582298054221,0.08494765254751907
2018,Upper Secondary Level,East,At least once per month,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,Post-secondary Non-tertiary Level,West,Never,0.7205882352941176,43121,0.7163529995700889,0.7248234710181464
2018,Post-secondary Non-tertiary Level,West,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Post-secondary Non-tertiary Level,West,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Post-secondary Non-tertiary Level,West,At least once per month,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Post-secondary Non-tertiary Level,East,Never,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Post-secondary Non-tertiary Level,East,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,East,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Second Stage of Tertiary Education,West,Never,0.656441717791411,43121,0.6519593245215364,0.6609241110612857
2018,Second Stage of Tertiary Education,West,Seldom,0.19427402862985685,43121,0.19053969845544644,0.19800835880426726
2018,Second Stage of Tertiary Education,West,At least once per month,0.08793456032719836,43121,0.08526152648347508,0.09060759417092164
2018,Second Stage of Tertiary Education,West,At least once per week,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,Second Stage of Tertiary Education,East,Never,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Second Stage of Tertiary Education,East,Seldom,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Second Stage of Tertiary Education,East,At least once per week,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Second Stage of Tertiary Education,East,At least once per month,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2019,Pre-primary Level,West,At least once per week,0.38848920863309355,42417,0.38385070779640085,0.39312770946978626
2019,Pre-primary Level,West,Never,0.2805755395683453,42417,0.27629987526452615,0.28485120387216445
2019,Pre-primary Level,West,Seldom,0.20503597122302158,42417,0.2011938163614296,0.20887812608461356
2019,Pre-primary Level,West,At least once per month,0.12589928057553956,42417,0.12274225238579331,0.12905630876528582
2019,Pre-primary Level,East,At least once per week,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Pre-primary Level,East,Never,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,Pre-primary Level,East,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,East,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Primary Level,West,Never,0.7507552870090635,42417,0.7466385959726859,0.754871978045441
2019,Primary Level,West,Seldom,0.13670694864048338,42417,0.13343760543177965,0.1399762918491871
2019,Primary Level,West,At least once per month,0.05664652567975831,42417,0.05444659010567347,0.058846461253843144
2019,Primary Level,West,At least once per week,0.055891238670694864,42417,0.05370514393703472,0.05807733340435501
2019,Primary Level,East,Never,0.715,42417,0.7107040269556519,0.719295973044348
2019,Primary Level,East,Seldom,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Primary Level,East,At least once per week,0.07,42417,0.0675718439668177,0.07242815603318231
2019,Primary Level,East,At least once per month,0.065,42417,0.06265388886623736,0.06734611113376264
2019,Lower Secondary Level,West,Never,0.6366120218579235,42417,0.6320347280237871,0.64118931569206
2019,Lower Secondary Level,West,Seldom,0.17291178766588602,42417,0.16931285009828537,0.17651072523348668
2019,Lower Secondary Level,West,At least once per week,0.12373145979703357,42417,0.1205978510188825,0.12686506857518462
2019,Lower Secondary Level,West,At least once per month,0.06674473067915691,42417,0.06436956004796472,0.0691199013103491
2019,Lower Secondary Level,East,Never,0.6609071274298056,42417,0.6564019111458781,0.6654123437137331
2019,Lower Secondary Level,East,Seldom,0.15982721382289417,42417,0.1563398619782604,0.16331456566752792
2019,Lower Secondary Level,East,At least once per week,0.11447084233261338,42417,0.11144089577191182,0.11750078889331494
2019,Lower Secondary Level,East,At least once per month,0.06479481641468683,42417,0.06245215415414112,0.06713747867523254
2019,Upper Secondary Level,West,Never,0.5336252385764005,42417,0.5288776639760517,0.5383728131767493
2019,Upper Secondary Level,West,Seldom,0.23094195576512855,42417,0.22693128441168248,0.23495262711857462
2019,Upper Secondary Level,West,At least once per week,0.1511170989109689,42417,0.147708571480193,0.15452562634174477
2019,Upper Secondary Level,West,At least once per month,0.08431570674750197,42417,0.08167139154698712,0.08696002194801682
2019,Upper Secondary Level,East,Never,0.5916230366492147,42417,0.5869452624667905,0.5963008108316389
2019,Upper Secondary Level,East,Seldom,0.22700074794315633,42417,0.22301427080629446,0.2309872250800182
2019,Upper Secondary Level,East,At least once per week,0.11593118922961855,42417,0.11288449214598495,0.11897788631325215
2019,Upper Secondary Level,East,At least once per month,0.06544502617801047,42417,0.06309145765967851,0.06779859469634243
2019,Post-secondary Non-tertiary Level,West,Never,0.45255474452554745,42417,0.4478178686351427,0.45729162041595217
2019,Post-secondary Non-tertiary Level,West,Seldom,0.25547445255474455,42417,0.251323960014264,0.2596249450952251
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.1830031282586027,42417,0.17932331694436207,0.18668293957284335
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.10896767466110532,42417,0.10600228568765897,0.11193306363455167
2019,Post-secondary Non-tertiary Level,East,Never,0.45426829268292684,42417,0.4495298906851083,0.4590066946807454
2019,Post-secondary Non-tertiary Level,East,Seldom,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.17378048780487804,42417,0.17017441636467145,0.17738655924508462
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.1402439024390244,42417,0.13693932660154573,0.14354847827650308
2019,First Stage of Tertiary Education,West,Never,0.4561115668580804,42417,0.45137158640046976,0.46085154731569106
2019,First Stage of Tertiary Education,West,Seldom,0.2666119770303528,42417,0.2624038113415954,0.27082014271911015
2019,First Stage of Tertiary Education,West,At least once per week,0.1804757998359311,42417,0.1768158386840611,0.1841357609878011
2019,First Stage of Tertiary Education,West,At least once per month,0.09680065627563576,42417,0.09398670188312815,0.09961461066814338
2019,First Stage of Tertiary Education,East,Never,0.5412844036697247,42417,0.5365423047748091,0.5460265025646404
2019,First Stage of Tertiary Education,East,Seldom,0.22477064220183487,42417,0.22079807735265192,0.22874320705101783
2019,First Stage of Tertiary Education,East,At least once per week,0.1628440366972477,42417,0.15933025145830876,0.16635782193618665
2019,First Stage of Tertiary Education,East,At least once per month,0.07110091743119266,42417,0.06865519049894298,0.07354664436344235
2019,Second Stage of Tertiary Education,West,Never,0.3793515358361775,42417,0.37473379173063076,0.3839692799417242
2019,Second Stage of Tertiary Education,West,Seldom,0.24812286689419796,42417,0.24401238319377236,0.2522333505946236
2019,Second Stage of Tertiary Education,West,At least once per week,0.23686006825938566,42417,0.23281399155973387,0.24090614495903745
2019,Second Stage of Tertiary Education,West,At least once per month,0.1356655290102389,42417,0.1324066985281358,0.138924359492342
2019,Second Stage of Tertiary Education,East,Never,0.3940856970428485,42417,0.3894353321066064,0.3987360619790906
2019,Second Stage of Tertiary Education,East,Seldom,0.2764031382015691,42417,0.2721470960661113,0.28065918033702686
2019,Second Stage of Tertiary Education,East,At least once per week,0.20941460470730236,42417,0.20554234949024228,0.21328685992436244
2019,Second Stage of Tertiary Education,East,At least once per month,0.12009656004828002,42417,0.11700292635878137,0.12319019373777867
2021,Pre-primary Level,West,At least once per week,0.43312101910828027,27598,0.4272749078871566,0.43896713032940393
2021,Pre-primary Level,West,Never,0.2484076433121019,27598,0.2433097479038185,0.25350553872038534
2021,Pre-primary Level,West,Seldom,0.18471337579617833,27598,0.18013489288490367,0.189291858707453
2021,Pre-primary Level,West,At least once per month,0.1337579617834395,27598,0.12974193393816272,0.13777398962871626
2021,Pre-primary Level,East,Never,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Pre-primary Level,East,At least once per week,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,Pre-primary Level,East,Seldom,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,East,At least once per month,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Primary Level,West,Never,0.6759776536312849,27598,0.6704559776621709,0.6814993296003989
2021,Primary Level,West,Seldom,0.13966480446927373,27598,0.13557507482032283,0.14375453411822464
2021,Primary Level,West,At least once per week,0.12290502793296089,27598,0.11903133312203294,0.12677872274388882
2021,Primary Level,West,At least once per month,0.061452513966480445,27598,0.058619066149998934,0.06428596178296196
2021,Primary Level,East,Never,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,Primary Level,East,At least once per week,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Primary Level,East,At least once per month,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Primary Level,East,Seldom,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Lower Secondary Level,West,Never,0.5320069204152249,27598,0.5261198989063431,0.5378939419241067
2021,Lower Secondary Level,West,Seldom,0.19377162629757785,27598,0.1891083473216179,0.1984349052735378
2021,Lower Secondary Level,West,At least once per week,0.19204152249134948,27598,0.1873941299413596,0.19668891504133937
2021,Lower Secondary Level,West,At least once per month,0.08217993079584775,27598,0.0789396777560952,0.0854201838356003
2021,Lower Secondary Level,East,Never,0.573394495412844,27598,0.5675592751592077,0.5792297156664804
2021,Lower Secondary Level,East,Seldom,0.17889908256880735,27598,0.17437719675279856,0.18342096838481614
2021,Lower Secondary Level,East,At least once per week,0.1743119266055046,27598,0.1698359395337927,0.1787879136772165
2021,Lower Secondary Level,East,At least once per month,0.07339449541284404,27598,0.07031771537891031,0.07647127544677777
2021,Upper Secondary Level,West,Never,0.48228678537956887,27598,0.47639136779263624,0.4881822029665015
2021,Upper Secondary Level,West,Seldom,0.22380506091846297,27598,0.2188876373195871,0.22872248451733884
2021,Upper Secondary Level,West,At least once per week,0.18575445173383318,27598,0.1811660167958796,0.19034288667178675
2021,Upper Secondary Level,West,At least once per month,0.10815370196813495,27598,0.10448946992807084,0.11181793400819906
2021,Upper Secondary Level,East,Never,0.5660493827160494,27598,0.560201958768726,0.5718968066633728
2021,Upper Secondary Level,East,Seldom,0.2191358024691358,27598,0.21425533198129332,0.2240162729569783
2021,Upper Secondary Level,East,At least once per week,0.13148148148148148,27598,0.12749454696998996,0.135468415992973
