"pli0093_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","7","0.00676002584738264","0.000536847467975625","0.0129832042267897"
"Taeglich","2003","Hamburg","11","","",""
"Taeglich","2003","Niedersachsen","52","0.0220081591063453","0.0154061837340364","0.0286101344786541"
"Taeglich","2003","Bremen","8","0.0251973756717358","0.00177559725888836","0.0486191540845832"
"Taeglich","2003","Nordrhein-Westfalen","134","","",""
"Taeglich","2003","Hessen","32","0.021751384366723","0.0143447137887839","0.0291580549446621"
"Taeglich","2003","Rheinland-Pfalz,Saarland","29","","",""
"Taeglich","2003","Baden-Wuerttemberg","81","0.0295440610730908","0.023122595563006","0.0359655265831755"
"Taeglich","2003","Bayern","96","0.0282805673134253","0.0224440765106397","0.0341170581162109"
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","33","0.0414504026947273","0.027782284227534","0.0551185211619207"
"Taeglich","2003","Brandenburg","25","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2003","Sachsen","33","0.0214007043818023","0.014327412949015","0.0284739958145896"
"Taeglich","2003","Sachsen-Anhalt","25","","",""
"Taeglich","2003","Thueringen","13","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","66","0.0872279454922176","0.0657980543079554","0.10865783667648"
"Min 1x pro Woche","2003","Hamburg","43","0.170934484937882","0.127607510646218","0.214261459229547"
"Min 1x pro Woche","2003","Niedersachsen","204","","",""
"Min 1x pro Woche","2003","Bremen","26","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","460","0.0928025927490176","0.0844331005512361","0.101172084946799"
"Min 1x pro Woche","2003","Hessen","162","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","110","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","292","","",""
"Min 1x pro Woche","2003","Bayern","316","0.0897132127432594","0.0796519004981143","0.0997745249884045"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","78","0.0897563454147098","0.0701566883119773","0.109356002517442"
"Min 1x pro Woche","2003","Brandenburg","63","0.0627417586296763","0.0472396012353659","0.0782439160239866"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","44","0.0747679833691034","0.0522050272186101","0.0973309395195967"
"Min 1x pro Woche","2003","Sachsen","133","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","83","0.0718637347114992","0.0552563595351909","0.0884711098878076"
"Min 1x pro Woche","2003","Thueringen","76","0.0698479086679127","0.0536650467752997","0.0860307705605257"
"Min 1x pro Monat","2003","Schleswig-Holstein","87","0.114554695873489","0.0903667886411284","0.138742603105849"
"Min 1x pro Monat","2003","Hamburg","31","0.0824251552995105","0.0507732594107157","0.114077051188305"
"Min 1x pro Monat","2003","Niedersachsen","163","","",""
"Min 1x pro Monat","2003","Bremen","16","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","377","0.0782377773767986","0.070491628164895","0.0859839265887021"
"Min 1x pro Monat","2003","Hessen","132","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","94","0.0602680791187777","0.0475259689312024","0.0730101893063529"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","286","","",""
"Min 1x pro Monat","2003","Bayern","301","0.0834586711314182","0.0737211354491981","0.0931962068136384"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","77","0.100218904385375","0.079627767757594","0.120810041013157"
"Min 1x pro Monat","2003","Brandenburg","82","0.0935925086837001","0.0749730756898389","0.112211941677561"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","50","0.0917655297904643","0.0669997721838812","0.116531287397047"
"Min 1x pro Monat","2003","Sachsen","132","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","66","0.0622979920525879","0.0467558926763692","0.0778400914288065"
"Min 1x pro Monat","2003","Thueringen","71","0.0808240375099696","0.0635190519700763","0.0981290230498629"
"Seltener","2003","Schleswig-Holstein","179","","",""
"Seltener","2003","Hamburg","68","0.256150350167923","0.205911562528481","0.306389137807365"
"Seltener","2003","Niedersachsen","477","0.259176007690365","0.239457713450824","0.278894301929906"
"Seltener","2003","Bremen","48","0.261379382036125","0.195714942134025","0.327043821938224"
"Seltener","2003","Nordrhein-Westfalen","1089","","",""
"Seltener","2003","Hessen","376","0.227612734878141","0.206322973798384","0.248902495957897"
"Seltener","2003","Rheinland-Pfalz,Saarland","285","","",""
"Seltener","2003","Baden-Wuerttemberg","617","0.236560385699766","0.220443931344638","0.252676840054895"
"Seltener","2003","Bayern","888","0.269607406546577","0.253983796434043","0.285231016659111"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","251","","",""
"Seltener","2003","Brandenburg","275","","",""
"Seltener","2003","Mecklenburg-Vorpommern","154","","",""
"Seltener","2003","Sachsen","447","0.278467450838567","0.256558567031193","0.30037633464594"
"Seltener","2003","Sachsen-Anhalt","235","","",""
"Seltener","2003","Thueringen","241","","",""
"Nie","2003","Schleswig-Holstein","327","0.517518985337044","0.479568770905304","0.555469199768784"
"Nie","2003","Hamburg","137","","",""
"Nie","2003","Niedersachsen","1001","","",""
"Nie","2003","Bremen","74","0.497159888843963","0.422438167932075","0.57188160975585"
"Nie","2003","Nordrhein-Westfalen","2557","","",""
"Nie","2003","Hessen","788","0.577501308017584","0.552420349649077","0.602582266386091"
"Nie","2003","Rheinland-Pfalz,Saarland","822","0.645341718384499","0.619726644366117","0.670956792402881"
"Nie","2003","Baden-Wuerttemberg","1395","","",""
"Nie","2003","Bayern","1498","","",""
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","378","0.465997597245702","0.43179173778521","0.500203456706194"
"Nie","2003","Brandenburg","495","0.543332867748253","0.511489643842812","0.575176091653694"
"Nie","2003","Mecklenburg-Vorpommern","264","","",""
"Nie","2003","Sachsen","863","0.552667640288464","0.528365067920643","0.576970212656286"
"Nie","2003","Sachsen-Anhalt","520","0.631407908871923","0.600386019202663","0.662429798541184"
"Nie","2003","Thueringen","552","0.60871679572847","0.577731554160704","0.639702037296236"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","58","0.0814307030354121","0.0602913029037759","0.102570103167048"
"Min 1x pro Woche","2005","Hamburg","40","0.11288425085874","0.0759499094647572","0.149818592252724"
"Min 1x pro Woche","2005","Niedersachsen","210","","",""
"Min 1x pro Woche","2005","Bremen","18","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","381","0.0824415746304477","0.0742333664109068","0.0906497828499886"
"Min 1x pro Woche","2005","Hessen","148","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","104","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","291","","",""
"Min 1x pro Woche","2005","Bayern","282","","",""
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","90","0.116765530966804","0.0938584395394039","0.139672622394203"
"Min 1x pro Woche","2005","Brandenburg","68","0.0577658814331882","0.0423253085515656","0.0732064543148108"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","40","0.0659536231040019","0.0441106977344104","0.0877965484735935"
"Min 1x pro Woche","2005","Sachsen","123","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","78","0.0716161481541629","0.0546087841223313","0.0886235121859944"
"Min 1x pro Woche","2005","Thueringen","65","0.0668730929117668","0.0504338299516478","0.0833123558718858"
"Min 1x pro Monat","2005","Schleswig-Holstein","102","","",""
"Min 1x pro Monat","2005","Hamburg","25","","",""
"Min 1x pro Monat","2005","Niedersachsen","128","","",""
"Min 1x pro Monat","2005","Bremen","7","0.0357651541726572","0.00543404398472043","0.066096264360594"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","285","","",""
"Min 1x pro Monat","2005","Hessen","102","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","79","0.0488118178355497","0.0367700222907458","0.0608536133803537"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","223","","",""
"Min 1x pro Monat","2005","Bayern","227","","",""
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","71","0.0949500873508151","0.0740398691428515","0.115860305558779"
"Min 1x pro Monat","2005","Brandenburg","50","0.0602755227181962","0.0445241264815067","0.0760269189548858"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","39","0.0730189997761908","0.0501229474486037","0.0959150521037779"
"Min 1x pro Monat","2005","Sachsen","93","0.0587050558500169","0.046856298348451","0.0705538133515829"
"Min 1x pro Monat","2005","Sachsen-Anhalt","66","0.0772189117252949","0.059612172972593","0.0948256504779968"
"Min 1x pro Monat","2005","Thueringen","55","0.0598165909814759","0.0442101669776566","0.0754230149852952"
"Seltener","2005","Schleswig-Holstein","218","","",""
"Seltener","2005","Hamburg","79","0.290774640357129","0.237772436447399","0.343776844266859"
"Seltener","2005","Niedersachsen","456","0.25721557267268","0.236817984225136","0.277613161120224"
"Seltener","2005","Bremen","43","0.279763997119213","0.206447759417786","0.353080234820639"
"Seltener","2005","Nordrhein-Westfalen","1119","","",""
"Seltener","2005","Hessen","346","0.246045649250166","0.223138102747636","0.268953195752696"
"Seltener","2005","Rheinland-Pfalz,Saarland","309","0.243914877091336","0.219915496848022","0.26791425733465"
"Seltener","2005","Baden-Wuerttemberg","632","0.27002993992169","0.252609011360398","0.287450868482982"
"Seltener","2005","Bayern","980","0.312578669166279","0.29563155012201","0.329525788210547"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","241","","",""
"Seltener","2005","Brandenburg","263","","",""
"Seltener","2005","Mecklenburg-Vorpommern","162","","",""
"Seltener","2005","Sachsen","474","0.301622766135144","0.278488842830646","0.324756689439643"
"Seltener","2005","Sachsen-Anhalt","242","","",""
"Seltener","2005","Thueringen","236","","",""
"Nie","2005","Schleswig-Holstein","265","","",""
"Nie","2005","Hamburg","138","","",""
"Nie","2005","Niedersachsen","970","0.575695641596461","0.552631674074962","0.59875960911796"
"Nie","2005","Bremen","76","0.572390694592286","0.49158597991088","0.653195409273692"
"Nie","2005","Nordrhein-Westfalen","2528","","",""
"Nie","2005","Hessen","762","0.585152267213908","0.558947698725416","0.611356835702399"
"Nie","2005","Rheinland-Pfalz,Saarland","738","0.638368914371077","0.611517678584261","0.665220150157893"
"Nie","2005","Baden-Wuerttemberg","1349","","",""
"Nie","2005","Bayern","1385","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","353","0.48190230355742","0.446260477447799","0.51754412966704"
"Nie","2005","Brandenburg","496","0.589937049541558","0.557385145520367","0.622488953562748"
"Nie","2005","Mecklenburg-Vorpommern","255","","",""
"Nie","2005","Sachsen","822","0.564190564959999","0.539196699994939","0.58918442992506"
"Nie","2005","Sachsen-Anhalt","497","0.611727182403672","0.579582057145686","0.643872307661658"
"Nie","2005","Thueringen","531","0.650731855357822","0.619358078500291","0.682105632215352"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","66","0.0921845447413764","0.0692277623665224","0.11514132711623"
"Min 1x pro Woche","2007","Hamburg","34","0.0945949786333546","0.0609124581026587","0.12827749916405"
"Min 1x pro Woche","2007","Niedersachsen","193","","",""
"Min 1x pro Woche","2007","Bremen","22","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","421","0.0894017637195936","0.0807355543650415","0.0980679730741458"
"Min 1x pro Woche","2007","Hessen","173","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","110","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","307","0.113875394236534","0.101337808967211","0.126412979505856"
"Min 1x pro Woche","2007","Bayern","314","0.0902874513585401","0.0799013885292759","0.100673514187804"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","87","0.103072056666468","0.081224097702147","0.12492001563079"
"Min 1x pro Woche","2007","Brandenburg","86","0.0864679940573378","0.0676070619716132","0.105328926143062"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","49","0.108761115320868","0.0813892883382405","0.136132942303495"
"Min 1x pro Woche","2007","Sachsen","136","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","97","0.0947054722515737","0.0752150599237059","0.114195884579441"
"Min 1x pro Woche","2007","Thueringen","52","0.0592854780687215","0.0438994369502371","0.074671519187206"
"Min 1x pro Monat","2007","Schleswig-Holstein","31","0.0481901831152663","0.0311945420061088","0.0651858242244238"
"Min 1x pro Monat","2007","Hamburg","29","","",""
"Min 1x pro Monat","2007","Niedersachsen","140","","",""
"Min 1x pro Monat","2007","Bremen","15","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","249","","",""
"Min 1x pro Monat","2007","Hessen","115","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","91","0.0695843582922951","0.0549482270255032","0.084220489559087"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","261","","",""
"Min 1x pro Monat","2007","Bayern","280","","",""
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","58","0.0759372483429489","0.0569028224005085","0.0949716742853893"
"Min 1x pro Monat","2007","Brandenburg","65","0.0815018330498912","0.0631408296653758","0.0998628364344066"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","39","0.0711928207732482","0.0485854124268063","0.0938002291196901"
"Min 1x pro Monat","2007","Sachsen","117","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","52","0.0645528260934385","0.0481957450282491","0.0809099071586279"
"Min 1x pro Monat","2007","Thueringen","70","0.0740714393888701","0.0570091252492907","0.0911337535284494"
"Seltener","2007","Schleswig-Holstein","174","","",""
"Seltener","2007","Hamburg","90","0.292877285978393","0.240500441319518","0.345254130637268"
"Seltener","2007","Niedersachsen","455","0.23495403949781","0.21541136046793","0.25449671852769"
"Seltener","2007","Bremen","34","0.261668870319471","0.190126107196266","0.333211633442677"
"Seltener","2007","Nordrhein-Westfalen","988","0.229185093529746","0.21641891344261","0.241951273616881"
"Seltener","2007","Hessen","319","0.232708599082421","0.210398070300844","0.255019127863997"
"Seltener","2007","Rheinland-Pfalz,Saarland","252","","",""
"Seltener","2007","Baden-Wuerttemberg","641","0.257226290786883","0.239974368460033","0.274478213113732"
"Seltener","2007","Bayern","874","0.287699792006553","0.271294405551242","0.304105178461863"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","222","","",""
"Seltener","2007","Brandenburg","233","","",""
"Seltener","2007","Mecklenburg-Vorpommern","131","","",""
"Seltener","2007","Sachsen","444","0.263864772050421","0.241591004661747","0.286138539439095"
"Seltener","2007","Sachsen-Anhalt","233","","",""
"Seltener","2007","Thueringen","230","","",""
"Nie","2007","Schleswig-Holstein","339","0.547392403649123","0.507892732862007","0.586892074436238"
"Nie","2007","Hamburg","137","","",""
"Nie","2007","Niedersachsen","1020","","",""
"Nie","2007","Bremen","74","0.543790771393838","0.462720422967677","0.62486111982"
"Nie","2007","Nordrhein-Westfalen","2506","","",""
"Nie","2007","Hessen","771","0.588542844554194","0.562560709620333","0.614524979488055"
