year,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Never,0.41921,1003,1984,0.39749,0.44092
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.12289,240,1641,0.10700,0.13878
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.07387,142,1641,0.06121,0.08652
2019,"Rhineland-Palatinate, Saarland",Seldom,0.18096,360,1641,0.16232,0.19959
2019,"Rhineland-Palatinate, Saarland",Never,0.46432,899,1641,0.44018,0.48845
2019,Baden-Wuerttemberg,At least once per week,0.16901,615,3153,0.15593,0.18210
2019,Baden-Wuerttemberg,At least once per month,0.06402,297,3153,0.05548,0.07257
2019,Baden-Wuerttemberg,Seldom,0.21702,761,3153,0.20263,0.23141
2019,Baden-Wuerttemberg,Never,0.37197,1480,3153,0.35510,0.38885
2019,Bavaria,At least once per week,0.15168,817,4280,0.14093,0.16243
2019,Bavaria,At least once per month,0.08319,425,4280,0.07492,0.09146
2019,Bavaria,Seldom,0.20508,985,4280,0.19298,0.21718
2019,Bavaria,Never,0.39026,2053,4280,0.37565,0.40488
2019,Berlin,At least once per week,0.16887,244,1130,0.14702,0.19073
2019,Berlin,At least once per month,0.10447,141,1130,0.08663,0.12232
2019,Berlin,Seldom,0.18426,251,1130,0.16164,0.20688
2019,Berlin,Never,0.39317,494,1130,0.36468,0.42166
2019,Brandenburg,At least once per week,0.10972,172,1193,0.09198,0.12746
2019,Brandenburg,At least once per month,0.05310,100,1193,0.04037,0.06583
2019,Brandenburg,Seldom,0.18508,262,1193,0.16304,0.20713
2019,Brandenburg,Never,0.46451,659,1193,0.43620,0.49282
2019,Mecklenburg-Western Pomerania,At least once per week,0.12257,99,647,0.09728,0.14786
2019,Mecklenburg-Western Pomerania,At least once per month,0.06468,50,647,0.04571,0.08364
2019,Mecklenburg-Western Pomerania,Seldom,0.21065,157,647,0.17921,0.24210
2019,Mecklenburg-Western Pomerania,Never,0.43631,341,647,0.39807,0.47456
2019,Saxony,At least once per week,0.15879,308,1732,0.14158,0.17601
2019,Saxony,At least once per month,0.07783,175,1732,0.06521,0.09045
2019,Saxony,Seldom,0.20843,403,1732,0.18930,0.22757
2019,Saxony,Never,0.41071,846,1732,0.38753,0.43388
2019,Saxony-Anhalt,At least once per week,0.07627,119,978,0.05962,0.09291
2019,Saxony-Anhalt,At least once per month,0.04512,65,978,0.03210,0.05813
2019,Saxony-Anhalt,Seldom,0.25249,248,978,0.22525,0.27973
2019,Saxony-Anhalt,Never,0.47617,546,978,0.44485,0.50749
2019,Thuringa,At least once per week,0.14269,129,990,0.12089,0.16449
2019,Thuringa,At least once per month,0.08268,79,990,0.06552,0.09985
2019,Thuringa,Seldom,0.14122,216,990,0.11951,0.16292
2019,Thuringa,Never,0.48645,566,990,0.45530,0.51760
2021,Schleswig-Holstein,At least once per week,0.17637,166,708,0.14828,0.20447
2021,Schleswig-Holstein,At least once per month,0.04785,61,708,0.03212,0.06358
2021,Schleswig-Holstein,Seldom,0.23188,169,708,0.20077,0.26299
2021,Schleswig-Holstein,Never,0.30930,312,708,0.27523,0.34337
2021,Hamburg,At least once per week,0.12387,87,395,0.09134,0.15640
2021,Hamburg,At least once per month,0.10947,50,395,0.07864,0.14030
2021,Hamburg,Seldom,0.25754,93,395,0.21437,0.30072
2021,Hamburg,Never,0.34959,165,395,0.30251,0.39667
2021,Lower Saxony,At least once per week,0.11793,315,1675,0.10248,0.13338
2021,Lower Saxony,At least once per month,0.10200,215,1675,0.08750,0.11650
2021,Lower Saxony,Seldom,0.19462,377,1675,0.17565,0.21359
2021,Lower Saxony,Never,0.40155,768,1675,0.37806,0.42503
2021,Bremen,Never,0.37995,53,53,0.24802,0.51188
2021,North Rhine-Westphalia,At least once per week,0.15521,725,3586,0.14335,0.16706
2021,North Rhine-Westphalia,At least once per month,0.08372,386,3586,0.07466,0.09279
2021,North Rhine-Westphalia,Seldom,0.18068,818,3586,0.16808,0.19327
2021,North Rhine-Westphalia,Never,0.40270,1657,3586,0.38665,0.41875
2021,Hesse,At least once per week,0.14446,239,1079,0.12348,0.16545
2021,Hesse,At least once per month,0.11411,163,1079,0.09513,0.13309
2021,Hesse,Seldom,0.24138,273,1079,0.21584,0.26693
2021,Hesse,Never,0.33459,404,1079,0.30643,0.36276
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.18173,195,868,0.15606,0.20740
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.08759,110,868,0.06877,0.10641
2021,"Rhineland-Palatinate, Saarland",Seldom,0.17632,190,868,0.15096,0.20169
2021,"Rhineland-Palatinate, Saarland",Never,0.38794,373,868,0.35550,0.42038
2021,Baden-Wuerttemberg,At least once per week,0.17947,447,1955,0.16246,0.19649
2021,Baden-Wuerttemberg,At least once per month,0.11202,314,1955,0.09803,0.12600
2021,Baden-Wuerttemberg,Seldom,0.21590,497,1955,0.19766,0.23415
2021,Baden-Wuerttemberg,Never,0.30519,697,1955,0.28477,0.32560
2021,Bavaria,At least once per week,0.15621,595,2681,0.14247,0.16996
2021,Bavaria,At least once per month,0.09931,359,2681,0.08798,0.11063
2021,Bavaria,Seldom,0.19780,651,2681,0.18272,0.21288
2021,Bavaria,Never,0.36690,1076,2681,0.34866,0.38515
2021,Berlin,At least once per week,0.18952,204,789,0.16216,0.21689
2021,Berlin,At least once per month,0.09445,126,789,0.07403,0.11487
2021,Berlin,Seldom,0.18304,176,789,0.15604,0.21004
2021,Berlin,Never,0.34722,283,789,0.31398,0.38046
2021,Brandenburg,At least once per week,0.13587,128,659,0.10969,0.16206
2021,Brandenburg,At least once per month,0.08172,70,659,0.06079,0.10265
2021,Brandenburg,Seldom,0.21375,149,659,0.18243,0.24508
2021,Brandenburg,Never,0.38476,312,659,0.34758,0.42193
2021,Mecklenburg-Western Pomerania,At least once per week,0.10846,62,394,0.07772,0.13921
2021,Mecklenburg-Western Pomerania,At least once per month,0.07416,40,394,0.04826,0.10007
2021,Mecklenburg-Western Pomerania,Seldom,0.23549,102,394,0.19354,0.27744
2021,Mecklenburg-Western Pomerania,Never,0.43831,190,394,0.38925,0.48737
2021,Saxony,At least once per week,0.15362,210,1114,0.13244,0.17481
2021,Saxony,At least once per month,0.08450,130,1114,0.06816,0.10084
2021,Saxony,Seldom,0.21533,279,1114,0.19118,0.23948
2021,Saxony,Never,0.38310,495,1114,0.35454,0.41166
2021,Saxony-Anhalt,At least once per week,0.11982,88,563,0.09297,0.14667
2021,Saxony-Anhalt,At least once per month,0.10293,60,563,0.07781,0.12806
2021,Saxony-Anhalt,Seldom,0.19339,144,563,0.16074,0.22605
2021,Saxony-Anhalt,Never,0.43576,271,563,0.39477,0.47676
2021,Thuringa,At least once per week,0.14603,97,594,0.11761,0.17446
2021,Thuringa,At least once per month,0.10451,69,594,0.07989,0.12913
2021,Thuringa,Seldom,0.15456,124,594,0.12547,0.18366
2021,Thuringa,Never,0.40855,304,594,0.36899,0.44812
