year,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Never,0.479543666404406,44486,0.47490118020620503,0.48418615260260695
2013,North Rhine-Westphalia,Seldom,0.25177025963808025,44486,0.2477369265454834,0.2558035927306771
2013,North Rhine-Westphalia,At least once per week,0.1662077104642014,44486,0.16274832534067707,0.16966709558772575
2013,North Rhine-Westphalia,At least once per month,0.10247836349331235,44486,0.09966009122804537,0.10529663575857934
2013,Hesse,Never,0.44971428571428573,44486,0.4450914670966665,0.45433710433190494
2013,Hesse,Seldom,0.25657142857142856,44486,0.2525129041584287,0.2606299529844284
2013,Hesse,At least once per week,0.19542857142857142,44486,0.19174371370146695,0.1991134291556759
2013,Hesse,At least once per month,0.09828571428571428,44486,0.09551925637740448,0.10105217219402408
2013,"Rhineland-Palatinate, Saarland",Never,0.48119233498935415,44486,0.4765492467753404,0.4858354232033679
2013,"Rhineland-Palatinate, Saarland",Seldom,0.23988644428672817,44486,0.2359183088648633,0.24385457970859303
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.19517388218594747,44486,0.1914908435588709,0.19885692081302406
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.08374733853797019,44486,0.08117316676187955,0.08632151031406082
2013,Baden-Wuerttemberg,Never,0.39552736982643527,44486,0.39098355123775125,0.4000711884151193
2013,Baden-Wuerttemberg,Seldom,0.25934579439252337,44486,0.25527300695841665,0.2634185818266301
2013,Baden-Wuerttemberg,At least once per week,0.2253004005340454,44486,0.22141807417822282,0.229182726889868
2013,Baden-Wuerttemberg,At least once per month,0.11982643524699599,44486,0.11680853505451168,0.1228443354394803
2013,Bavaria,Never,0.4247942130207034,44486,0.4202006961917345,0.42938772984967233
2013,Bavaria,Seldom,0.2801197306061362,44486,0.27594674988930795,0.28429271132296446
2013,Bavaria,At least once per week,0.1840858069343976,44486,0.18048436191322592,0.1876872519555693
2013,Bavaria,At least once per month,0.11100024943876279,44486,0.10808109421058806,0.11391940466693751
2013,Berlin,Never,0.4169215086646279,44486,0.41233971999817015,0.42150329733108566
2013,Berlin,Seldom,0.25688073394495414,44486,0.25282060880225954,0.26094085908764875
2013,Berlin,At least once per week,0.20081549439347604,44486,0.19709272161479857,0.2045382671721535
2013,Berlin,At least once per month,0.12538226299694188,44486,0.1223049506108378,0.12845957538304598
2013,Brandenburg,Never,0.5319567354965585,44486,0.5273198587864951,0.5365936122066219
2013,Brandenburg,Seldom,0.28121927236971483,44486,0.2770413040289347,0.285397240710495
2013,Brandenburg,At least once per week,0.12291052114060963,44486,0.11985939000756356,0.1259616522736557
2013,Brandenburg,At least once per month,0.063913470993117,44486,0.06164047540797821,0.0661864665782558
2013,Mecklenburg-Western Pomerania,Never,0.4761092150170648,44486,0.47146814558191347,0.4807502844522162
2013,Mecklenburg-Western Pomerania,Seldom,0.27986348122866894,44486,0.2756916673354257,0.28403529512191217
2013,Mecklenburg-Western Pomerania,At least once per week,0.14846416382252559,44486,0.14516003724969267,0.1517682903953585
2013,Mecklenburg-Western Pomerania,At least once per month,0.09556313993174062,44486,0.09283115232509495,0.09829512753838629
2013,Saxony,Never,0.4747058823529412,44486,0.47006545510732095,0.47934630959856145
2013,Saxony,Seldom,0.27647058823529413,44486,0.27231438327908825,0.2806267931915
2013,Saxony,At least once per week,0.15764705882352942,44486,0.15426068906389706,0.16103342858316178
2013,Saxony,At least once per month,0.09117647058823529,44486,0.08850145965013527,0.09385148152633531
2013,Saxony-Anhalt,Never,0.534375,44486,0.5297396172134718,0.5390103827865282
2013,Saxony-Anhalt,Seldom,0.24895833333333334,44486,0.24494005752826212,0.2529766091384046
2013,Saxony-Anhalt,At least once per week,0.12395833333333334,44486,0.12089605516521222,0.12702061150145444
2013,Saxony-Anhalt,At least once per month,0.09270833333333334,44486,0.09001321871055909,0.09540344795610758
2013,Thuringa,Never,0.5418768920282543,44486,0.5372468406807385,0.5465069433757701
2013,Thuringa,Seldom,0.23814328960645811,44486,0.23418506699477898,0.24210151221813725
2013,Thuringa,At least once per week,0.13218970736629668,44486,0.12904228076128296,0.1353371339713104
2013,Thuringa,At least once per month,0.08779011099899092,44486,0.08516036029731075,0.0904198617006711
2015,Schleswig-Holstein,Never,0.6301675977653631,38036,0.6253159510898113,0.635019244440915
2015,Schleswig-Holstein,Seldom,0.20893854748603352,38036,0.20485278563773698,0.21302430933433006
2015,Schleswig-Holstein,At least once per week,0.10837988826815642,38036,0.10525580263620844,0.1115039739001044
2015,Schleswig-Holstein,At least once per month,0.05251396648044693,38036,0.050272240775233824,0.05475569218566003
2015,Hamburg,Never,0.5064935064935064,38036,0.5014690160025529,0.51151799698446
2015,Hamburg,Seldom,0.24458874458874458,38036,0.24026889513805852,0.24890859403943064
2015,Hamburg,At least once per week,0.1645021645021645,38036,0.16077638520706586,0.16822794379726316
2015,Hamburg,At least once per month,0.08441558441558442,38036,0.081621630981212,0.08720953784995683
2015,Lower Saxony,Never,0.5692898272552783,38036,0.5643133969252246,0.574266257585332
2015,Lower Saxony,Seldom,0.2418426103646833,38036,0.23753927939440697,0.24614594133495962
2015,Lower Saxony,At least once per week,0.12168905950095969,38036,0.1184035058333898,0.12497461316852959
2015,Lower Saxony,At least once per month,0.0671785028790787,38036,0.06466272041561823,0.06969428534253917
2015,Bremen,Never,0.5828877005347594,38036,0.5779323133224643,0.5878430877470544
2015,Bremen,Seldom,0.21390374331550802,38036,0.20978271395686385,0.21802477267415218
2015,Bremen,At least once per week,0.13903743315508021,38036,0.1355603373467027,0.14251452896345773
2015,Bremen,At least once per month,0.06417112299465241,38036,0.061708336899973175,0.06663390908933164
2015,North Rhine-Westphalia,Never,0.6077338129496402,38036,0.6028269289742813,0.6126406969249992
2015,North Rhine-Westphalia,Seldom,0.21079136690647482,38036,0.2066923380498473,0.21489039576310234
2015,North Rhine-Westphalia,At least once per week,0.11600719424460432,38036,0.11278890199906351,0.11922548649014512
2015,North Rhine-Westphalia,At least once per month,0.06546762589928058,38036,0.0629818090727574,0.06795344272580377
2015,Hesse,Never,0.5462765957446809,38036,0.5412732497088499,0.5512799417805119
2015,Hesse,Seldom,0.23670212765957446,38036,0.23243036850561177,0.24097388681353715
2015,Hesse,At least once per week,0.13404255319148936,38036,0.1306185964163802,0.1374665099665985
2015,Hesse,At least once per month,0.08297872340425531,38036,0.08020647761403489,0.08575096919447574
2015,"Rhineland-Palatinate, Saarland",Never,0.5940037476577139,38036,0.5890684397054371,0.5989390556099907
2015,"Rhineland-Palatinate, Saarland",Seldom,0.231105559025609,38036,0.22686915659466808,0.23534196145654993
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.11867582760774516,38036,0.11542564600709133,0.12192600920839898
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.056214865708931916,38036,0.053900026622087864,0.05852970479577597
2015,Baden-Wuerttemberg,Never,0.5085857009054012,38036,0.5035615275095515,0.5136098743012509
2015,Baden-Wuerttemberg,Seldom,0.25320012488292226,38036,0.24883001126681514,0.2575702384990294
2015,Baden-Wuerttemberg,At least once per week,0.14548860443334374,38036,0.1419451074254713,0.14903210144121617
2015,Baden-Wuerttemberg,At least once per month,0.09272556977833281,38036,0.08981064237565027,0.09564049718101535
2015,Bavaria,Never,0.5348943985307621,38036,0.5298817360635129,0.5399070609980114
2015,Bavaria,Seldom,0.2465564738292011,38036,0.2422249350194222,0.25088801263898003
2015,Bavaria,At least once per week,0.1283287419651056,38036,0.12496752162150349,0.13168996230870772
2015,Bavaria,At least once per month,0.09022038567493113,38036,0.08734113755276293,0.09309963379709932
2015,Berlin,Never,0.5040404040404041,38036,0.4990156538390344,0.5090651542417737
2015,Berlin,Seldom,0.23737373737373738,38036,0.23309780464195723,0.24164967010551752
2015,Berlin,At least once per week,0.1686868686868687,38036,0.16492345802820946,0.17245027934552792
2015,Berlin,At least once per month,0.0898989898989899,38036,0.08702436716282187,0.09277361263515792
2015,Brandenburg,Never,0.6523904382470119,38036,0.6476045968424889,0.6571762796515349
2015,Brandenburg,Seldom,0.19322709163346613,38036,0.18925912224017682,0.19719506102675544
2015,Brandenburg,At least once per week,0.08864541832669323,38036,0.08578894291829679,0.09150189373508967
2015,Brandenburg,At least once per month,0.06573705179282868,38036,0.06324648423802559,0.06822761934763177
2015,Mecklenburg-Western Pomerania,Never,0.5280289330922242,38036,0.5230119203958572,0.5330459457885912
2015,Mecklenburg-Western Pomerania,Seldom,0.298372513562387,38036,0.2937742765211306,0.30297075060364337
2015,Mecklenburg-Western Pomerania,At least once per week,0.11030741410488246,38036,0.1071590787269578,0.11345574948280711
2015,Mecklenburg-Western Pomerania,At least once per month,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Saxony,Never,0.5455737704918033,38036,0.5405697729374863,0.5505777680461204
2015,Saxony,Seldom,0.2577049180327869,38036,0.25330941790593064,0.26210041815964313
2015,Saxony,At least once per week,0.12262295081967213,38036,0.11932656780031546,0.1259193338390288
2015,Saxony,At least once per month,0.0740983606557377,38036,0.07146600007658988,0.07673072123488553
2015,Saxony-Anhalt,Never,0.6423766816143498,38036,0.6375597947045415,0.6471935685241581
2015,Saxony-Anhalt,Seldom,0.20179372197309417,38036,0.19776033355400804,0.2058271103921803
2015,Saxony-Anhalt,At least once per week,0.0952914798206278,38036,0.0923406781012935,0.0982422815399621
2015,Saxony-Anhalt,At least once per month,0.06053811659192825,38036,0.058141422050013,0.0629348111338435
2015,Thuringa,Never,0.6360824742268041,38036,0.6312472473975561,0.6409177010560521
2015,Thuringa,Seldom,0.20515463917525772,38036,0.20109637191007587,0.20921290644043958
2015,Thuringa,At least once per week,0.09175257731958762,38036,0.08885142938195374,0.0946537252572215
2015,Thuringa,At least once per month,0.06701030927835051,38036,0.06449745163668842,0.0695231669200126
2017,Schleswig-Holstein,Never,0.5673400673400674,45410,0.5627831055450754,0.5718970291350594
2017,Schleswig-Holstein,Seldom,0.2398989898989899,45410,0.2359713633688036,0.2438266164291762
2017,Schleswig-Holstein,At least once per week,0.12626262626262627,45410,0.12320764756646171,0.12931760495879083
2017,Schleswig-Holstein,At least once per month,0.0664983164983165,45410,0.06420669336080276,0.06878993963583024
2017,Hamburg,Never,0.550561797752809,45410,0.5459865106724744,0.5551370848331436
2017,Hamburg,Seldom,0.20973782771535582,45410,0.20599323748239073,0.2134824179483209
2017,Hamburg,At least once per week,0.12734082397003746,45410,0.1242747228197424,0.1304069251203325
2017,Hamburg,At least once per month,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,Lower Saxony,Never,0.5585388698095536,45410,0.5539716358756608,0.5631061037434464
2017,Lower Saxony,Seldom,0.2425850764907899,45410,0.23864250761214992,0.24652764536942987
2017,Lower Saxony,At least once per week,0.12581954417733374,45410,0.12276915732433669,0.1288699310303308
2017,Lower Saxony,At least once per month,0.07305650952232282,45410,0.07066299311295783,0.0754500259316878
2017,Bremen,Never,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,Bremen,Seldom,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Bremen,At least once per week,0.16140350877192983,45410,0.15801964144792766,0.164787376095932
2017,Bremen,At least once per month,0.10175438596491228,45410,0.0989736840112608,0.10453508791856375
2017,North Rhine-Westphalia,Never,0.5947702305430914,45410,0.5902547330740018,0.599285728012181
2017,North Rhine-Westphalia,Seldom,0.2147609469286709,45410,0.21098384312140878,0.21853805073593302
2017,North Rhine-Westphalia,At least once per week,0.12455516014234876,45410,0.12151794486155343,0.12759237542314408
2017,North Rhine-Westphalia,At least once per month,0.0659136623858889,45410,0.06363142112920496,0.06819590364257284
2017,Hesse,Never,0.5760261194029851,45410,0.5714807314162347,0.5805715073897355
2017,Hesse,Seldom,0.2150186567164179,45410,0.21123990758753278,0.21879740584530302
2017,Hesse,At least once per week,0.13292910447761194,45410,0.12980649506652592,0.13605171388869797
2017,Hesse,At least once per month,0.07602611940298508,45410,0.07358835585147704,0.07846388295449312
2017,"Rhineland-Palatinate, Saarland",Never,0.5686164229471317,45410,0.5640610721822895,0.5731717737119738
2017,"Rhineland-Palatinate, Saarland",Seldom,0.23059617547806524,45410,0.2267219620610412,0.23447038889508928
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.12823397075365578,45410,0.12515871077515503,0.13130923073215653
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.07255343082114736,45410,0.07016752252794428,0.07493933911435044
2017,Baden-Wuerttemberg,Never,0.488029997115662,45410,0.4834324537240911,0.49262754050723284
2017,Baden-Wuerttemberg,Seldom,0.27401211421978655,45410,0.2699097908680892,0.2781144375714839
2017,Baden-Wuerttemberg,At least once per week,0.15113931352754542,45410,0.14784483066088067,0.15443379639421018
2017,Baden-Wuerttemberg,At least once per month,0.08681857513700605,45410,0.08422878136692859,0.08940836890708352
2017,Bavaria,Never,0.5140308897106809,45410,0.509433839345874,0.5186279400754877
2017,Bavaria,Seldom,0.24320208831846857,45410,0.23925611692210835,0.24714805971482878
2017,Bavaria,At least once per week,0.14400696106156188,45410,0.1407776700800636,0.14723625204306018
2017,Bavaria,At least once per month,0.09876006090928867,45410,0.09601601603198691,0.10150410578659043
2017,Berlin,Never,0.5013824884792627,45410,0.4967836446195724,0.505981332338953
2017,Berlin,Seldom,0.23870967741935484,45410,0.23478873478903067,0.242630620049679
2017,Berlin,At least once per week,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Berlin,At least once per month,0.08847926267281106,45410,0.08586719547998355,0.09109132986563857
2017,Brandenburg,Never,0.6401384083044983,45410,0.6357238728258294,0.6445529437831672
2017,Brandenburg,Seldom,0.21453287197231835,45410,0.21075722612545503,0.21830851781918167
2017,Brandenburg,At least once per week,0.08564013840830449,45410,0.08306632192854177,0.08821395488806721
2017,Brandenburg,At least once per month,0.05968858131487889,45410,0.05750955836805118,0.0618676042617066
2017,Mecklenburg-Western Pomerania,Never,0.5478119935170178,45410,0.5432342062361933,0.5523897807978423
2017,Mecklenburg-Western Pomerania,Seldom,0.26418152350081037,45410,0.2601262804849621,0.2682367665166586
2017,Mecklenburg-Western Pomerania,At least once per week,0.12155591572123177,45410,0.11855035551967016,0.12456147592279337
2017,Mecklenburg-Western Pomerania,At least once per month,0.06645056726094004,45410,0.06415970843602424,0.06874142608585583
2017,Saxony,Never,0.5144766146993318,45410,0.5098796812529856,0.5190735481456781
2017,Saxony,Seldom,0.26224944320712695,45410,0.25820375526797074,0.26629513114628317
2017,Saxony,At least once per week,0.13752783964365256,45410,0.1343601095271072,0.14069556976019792
2017,Saxony,At least once per month,0.08574610244988864,45410,0.08317084338306703,0.08832136151671026
2017,Saxony-Anhalt,Never,0.654368932038835,45410,0.6499947380144661,0.6587431260632038
2017,Saxony-Anhalt,Seldom,0.19223300970873786,45410,0.18860859942504285,0.19585741999243286
2017,Saxony-Anhalt,At least once per week,0.09223300970873786,45410,0.08957160633069525,0.09489441308678048
2017,Saxony-Anhalt,At least once per month,0.06116504854368932,45410,0.05896097233116674,0.06336912475621191
2017,Thuringa,Never,0.6020503261882573,45410,0.5975482712024341,0.6065523811740804
2017,Thuringa,Seldom,0.22180801491146318,45410,0.21798670452535382,0.22562932529757254
2017,Thuringa,At least once per week,0.11276794035414725,45410,0.10985861857701425,0.11567726213128025
2017,Thuringa,At least once per month,0.06337371854613234,45410,0.06113284120264725,0.06561459588961743
2018,Schleswig-Holstein,Never,0.6713286713286714,43121,0.6668950339744465,0.6757623086828962
2018,Schleswig-Holstein,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Schleswig-Holstein,At least once per month,0.1258741258741259,43121,0.12274324256740425,0.1290050091808475
2018,Schleswig-Holstein,At least once per week,0.04895104895104895,43121,0.04691450355074716,0.050987594351350744
2018,Hamburg,Never,0.6222222222222222,43121,0.6176460472450463,0.6267983971993981
2018,Hamburg,Seldom,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Hamburg,At least once per week,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Hamburg,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Lower Saxony,Never,0.6386138613861386,43121,0.6340794953538372,0.64314822741844
2018,Lower Saxony,Seldom,0.28465346534653463,43121,0.280394264345289,0.28891266634778023
2018,Lower Saxony,At least once per month,0.04702970297029703,43121,0.045031509849149734,0.049027896091444326
2018,Lower Saxony,At least once per week,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Bremen,Never,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Bremen,Seldom,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Bremen,At least once per month,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Bremen,At least once per week,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,North Rhine-Westphalia,Never,0.6698113207547169,43121,0.6653724858677013,0.6742501556417326
2018,North Rhine-Westphalia,Seldom,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,North Rhine-Westphalia,At least once per month,0.0673854447439353,43121,0.06501927550779382,0.06975161398007679
2018,North Rhine-Westphalia,At least once per week,0.0646900269541779,43121,0.06236831622651109,0.06701173768184471
2018,Hesse,Never,0.7982954545454546,43121,0.794507965980755,0.8020829431101542
2018,Hesse,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,At least once per week,0.03977272727272727,43121,0.03792817331493318,0.041617281230521365
2018,Hesse,At least once per month,0.036931818181818184,43121,0.03515173408099174,0.03871190228264463
2018,"Rhineland-Palatinate, Saarland",Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,"Rhineland-Palatinate, Saarland",Seldom,0.19900497512437812,43121,0.1952365617566412,0.20277338849211504
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.07960199004975124,43121,0.07704716328318871,0.08215681681631377
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.05472636815920398,43121,0.05257958220541263,0.05687315411299533
2018,Baden-Wuerttemberg,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Baden-Wuerttemberg,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Baden-Wuerttemberg,At least once per month,0.1072463768115942,43121,0.10432579897835714,0.11016695464483126
2018,Baden-Wuerttemberg,At least once per week,0.0927536231884058,43121,0.09001558360542156,0.09549166277139004
2018,Bavaria,Never,0.796875,43121,0.793077581606389,0.800672418393611
2018,Bavaria,Seldom,0.10625,43121,0.10334139895237145,0.10915860104762855
2018,Bavaria,At least once per week,0.05625,43121,0.05407528973132679,0.05842471026867321
2018,Bavaria,At least once per month,0.040625,43121,0.03876161521512683,0.04248838478487317
2018,Berlin,Never,0.689922480620155,43121,0.6855568503896161,0.694288110850694
2018,Berlin,Seldom,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,Berlin,At least once per month,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Berlin,At least once per week,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Brandenburg,Never,0.8105263157894737,43121,0.8068274406676611,0.8142251909112862
2018,Brandenburg,At least once per week,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Brandenburg,At least once per month,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
2018,Brandenburg,Seldom,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Mecklenburg-Western Pomerania,Never,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,Mecklenburg-Western Pomerania,At least once per week,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,Mecklenburg-Western Pomerania,Seldom,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,At least once per month,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Saxony,Never,0.7478260869565218,43121,0.743727236783486,0.7519249371295575
2018,Saxony,Seldom,0.11304347826086956,43121,0.11005475584320017,0.11603220067853896
2018,Saxony,At least once per month,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,Saxony,At least once per week,0.06086956521739131,43121,0.05861286060344822,0.06312626983133439
2018,Saxony-Anhalt,Never,0.8313253012048193,43121,0.8277908488612181,0.8348597535484205
2018,Saxony-Anhalt,Seldom,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Saxony-Anhalt,At least once per week,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Saxony-Anhalt,At least once per month,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Thuringa,Never,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Thuringa,At least once per week,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Thuringa,Seldom,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Thuringa,At least once per month,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2019,Schleswig-Holstein,Never,0.5213143872113677,42417,0.5165603657335768,0.5260684086891586
2019,Schleswig-Holstein,Seldom,0.23623445825932504,42417,0.23219207254751018,0.2402768439711399
2019,Schleswig-Holstein,At least once per week,0.15097690941385436,42417,0.14756968206476717,0.15438413676294155
2019,Schleswig-Holstein,At least once per month,0.09147424511545293,42417,0.08873075035287534,0.09421773987803053
2019,Hamburg,Never,0.4905335628227194,42417,0.4857760688154964,0.49529105682994246
2019,Hamburg,Seldom,0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Hamburg,At least once per week,0.1703958691910499,42417,0.16681778066934488,0.17397395771275492
2019,Hamburg,At least once per month,0.12220309810671257,42417,0.11908618836176492,0.12532000785166023
2019,Lower Saxony,Never,0.512118018967334,42417,0.5073610697574192,0.5168749681772488
2019,Lower Saxony,Seldom,0.2247980330172111,42417,0.220825296309966,0.2287707697244562
2019,Lower Saxony,At least once per week,0.1556023884791008,42417,0.1521527965395158,0.1590519804186858
2019,Lower Saxony,At least once per month,0.10748155953635406,42417,0.10453400618015707,0.11042911289255106
2019,Bremen,Never,0.4558303886925795,42417,0.4510906447872353,0.46057013259792373
2019,Bremen,Seldom,0.2226148409893993,42417,0.21865587950751336,0.22657380247128522
2019,Bremen,At least once per week,0.1978798586572438,42417,0.1940883975676891,0.2016713197467985
2019,Bremen,At least once per month,0.12367491166077739,42417,0.12054191794460258,0.1268079053769522
2019,North Rhine-Westphalia,Never,0.5309261658031088,42417,0.526176929647846,0.5356754019583716
2019,North Rhine-Westphalia,Seldom,0.21761658031088082,42417,0.2136897520617624,0.22154340855999924
2019,North Rhine-Westphalia,At least once per week,0.16013601036269431,42417,0.15664593279601455,0.16362608792937408
2019,North Rhine-Westphalia,At least once per month,0.09132124352331607,42417,0.08857981332406542,0.09406267372256671
2019,Hesse,Never,0.5055443548387096,42417,0.5007863004823759,0.5103024091950433
2019,Hesse,Seldom,0.2313508064516129,42417,0.22733765367172393,0.23536395923150188
2019,Hesse,At least once per week,0.17842741935483872,42417,0.17478374243096823,0.1820710962787092
2019,Hesse,At least once per month,0.0846774193548387,42417,0.08202796164427995,0.08732687706539746
2019,"Rhineland-Palatinate, Saarland",Never,0.5478366849482024,42417,0.5431001656161829,0.5525732042802218
2019,"Rhineland-Palatinate, Saarland",Seldom,0.21937842778793418,42417,0.21544017734104517,0.22331667823482318
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.14625228519195613,42417,0.14288947616765166,0.1496150942162606
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.08653260207190737,42417,0.08385699395788573,0.089208210185929
2019,Baden-Wuerttemberg,Never,0.4693942277196321,42417,0.46464480359193744,0.4741436518473267
2019,Baden-Wuerttemberg,Seldom,0.24135743736124327,42417,0.2372851816407051,0.24542969308178142
2019,Baden-Wuerttemberg,At least once per week,0.1950523311132255,42417,0.1912814269696441,0.19882323525680692
2019,Baden-Wuerttemberg,At least once per month,0.09419600380589914,42417,0.09141616603090666,0.09697584158089162
2019,Bavaria,Never,0.47967289719626166,42417,0.4749184841283637,0.48442731026415964
2019,Bavaria,Seldom,0.23014018691588786,42417,0.2261343971519432,0.23414597667983253
2019,Bavaria,At least once per week,0.19088785046728973,42417,0.1871477815768893,0.19462791935769017
2019,Bavaria,At least once per month,0.09929906542056074,42417,0.09645297309678132,0.10214515774434017
2019,Berlin,Never,0.43716814159292033,42417,0.43244751459814124,0.44188876858769943
2019,Berlin,Seldom,0.22212389380530972,42417,0.2181680516741084,0.22607973593651104
2019,Berlin,At least once per week,0.215929203539823,42417,0.21201341322947256,0.21984499385017345
2019,Berlin,At least once per month,0.12477876106194691,42417,0.12163379940166524,0.12792372272222857
2019,Brandenburg,Never,0.5523889354568315,42417,0.5476567801566118,0.5571210907570513
2019,Brandenburg,Seldom,0.2196144174350377,42417,0.2156746449823554,0.22355418988772002
2019,Brandenburg,At least once per week,0.14417435037720033,42417,0.14083145528542051,0.14751724546898015
2019,Brandenburg,At least once per month,0.08382229673093043,42417,0.08118501981106575,0.08645957365079511
2019,Mecklenburg-Western Pomerania,Never,0.527047913446677,42417,0.5222965339548661,0.5317992929384879
2019,Mecklenburg-Western Pomerania,Seldom,0.2426584234930448,42417,0.2385787098361475,0.2467381371499421
2019,Mecklenburg-Western Pomerania,At least once per week,0.15301391035548687,42417,0.14958789194331493,0.1564399287676588
2019,Mecklenburg-Western Pomerania,At least once per month,0.07727975270479134,42417,0.07473846413075393,0.07982104127882876
2019,Saxony,Never,0.4884526558891455,42417,0.4836955781180877,0.49320973366020326
2019,Saxony,Seldom,0.23267898383371824,42417,0.22865780653030005,0.23670016113713643
2019,Saxony,At least once per week,0.17782909930715934,42417,0.17419021236980636,0.18146798624451232
2019,Saxony,At least once per month,0.10103926096997691,42417,0.0981711130888907,0.10390740885106312
2019,Saxony-Anhalt,Never,0.558282208588957,42417,0.5535562986973716,0.5630081184805426
2019,Saxony-Anhalt,Seldom,0.25357873210633947,42417,0.24943840634848624,0.2577190578641927
2019,Saxony-Anhalt,At least once per week,0.12167689161554192,42417,0.11856576773401316,0.12478801549707068
2019,Saxony-Anhalt,At least once per month,0.06646216768916155,42417,0.06409167124029817,0.06883266413802493
2019,Thuringa,Never,0.5717171717171717,42417,0.5670080269017893,0.5764263165325542
2019,Thuringa,Seldom,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Thuringa,At least once per week,0.1303030303030303,42417,0.12709936355887458,0.13350669704718604
2019,Thuringa,At least once per month,0.0797979797979798,42417,0.07721914432021681,0.08237681527574278
2021,Schleswig-Holstein,Never,0.4406779661016949,27598,0.434820511942268,0.4465354202611218
2021,Schleswig-Holstein,Seldom,0.2387005649717514,27598,0.2336711005141021,0.24373002942940072
2021,Schleswig-Holstein,At least once per week,0.2344632768361582,27598,0.22946479986245474,0.23946175380986165
2021,Schleswig-Holstein,At least once per month,0.08615819209039548,27598,0.08284763511676488,0.08946874906402608
2021,Hamburg,Never,0.4177215189873418,27598,0.4119028177247762,0.42354022024990734
2021,Hamburg,Seldom,0.23544303797468355,27598,0.23043733453674645,0.24044874141262065
2021,Hamburg,At least once per week,0.22025316455696203,27598,0.21536376920722083,0.22514255990670323
2021,Hamburg,At least once per month,0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,Lower Saxony,Never,0.45850746268656717,27598,0.45262868944979817,0.46438623592333617
2021,Lower Saxony,Seldom,0.22507462686567165,27598,0.2201473101769847,0.2300019435543586
2021,Lower Saxony,At least once per week,0.1880597014925373,27598,0.18344942273087547,0.19266998025419915
2021,Lower Saxony,At least once per month,0.12835820895522387,27598,0.12441183612298745,0.1323045817874603
2021,Bremen,Never,0.4274193548387097,27598,0.42158271775434936,0.43325599192307
2021,Bremen,At least once per week,0.21774193548387097,27598,0.21287267138693475,0.2226111995808072
